,Unnamed: 0,DRO_tau,DRO_obj_values,epsilon,DRO_time,DRO_eval1,DRO_eval2,DRO_eval3,DRO_eval4,DRO_satisfy1,DRO_satisfy2,DRO_satisfy3,DRO_satisfy4,SA_eval1,SA_eval2,SA_eval3,SA_eval4,SA_satisfy1,SA_satisfy2,SA_satisfy3,SA_satisfy4,SA_obj_values,SA_time,SA_tau,t
32,32.0,0.005162011780369802,0.025179557926138553,0.0031247158224062986,6.058792368108698,0.01063373845081331,0.010011454952767016,0.01027904795366033,0.010308743180575508,1.0,1.0,1.0,1.0,0.010633793287558483,0.010011581350011966,0.010278960276303605,0.010308383705445496,0.0,0.1,0.05,0.025,0.009555966387727701,6.276753107763943,0.005163434703784438,1600.0
33,33.0,0.00516064346454841,0.02517832520118412,0.0031246527165925972,5.554314343229635,0.010634355428862288,0.010012798436950266,0.010280288771467194,0.010308671192397399,1.0,1.0,1.0,1.0,0.01063436188209888,0.010012919051975652,0.010280101853205523,0.010308353688696738,0.0,0.1,0.05,0.025,0.009555050146876022,5.803502024328918,0.0051624631272555645,1601.0
34,34.0,0.0052019353752776705,0.02516792354679414,0.0031185931673232,7.458964497725537,0.010616383603226639,0.010000788696821973,0.010266920988095136,0.010294200939335273,1.0,1.0,1.0,1.0,0.010615859042412074,0.010000545885123968,0.010266608091768863,0.01029433940286302,0.0,0.125,0.025,0.025,0.009574956321558938,7.089531752570474,0.005202239742077926,1700.0
35,35.0,0.005202292978719728,0.025165964875707315,0.0031185337830794977,7.229297221021261,0.010617881539888694,0.010002125421845337,0.010267160674422881,0.010294667952116813,1.0,1.0,1.0,1.0,0.010617261127251868,0.010001775328108378,0.010266799830045782,0.010294634783345216,0.0,0.1,0.025,0.025,0.009573294668176519,7.264504137150652,0.005202447548454177,1701.0
36,36.0,0.005222123722882751,0.025159419124413218,0.0031128218555516026,6.862078603092232,0.010612512523660415,0.010008097263917205,0.010258713546002975,0.010291766414043144,1.0,1.0,1.0,1.0,0.010612986469689514,0.010008177226529658,0.010258486645466403,0.010292503302886679,0.0,0.075,0.05,0.025,0.009595291185715085,7.188733282483009,0.005221636256766455,1800.0
37,37.0,0.0052196109647854455,0.025158044642162092,0.003112765784329497,7.132659373711794,0.010611862593679309,0.010006758346912253,0.010257901565472384,0.010291393960667746,1.0,1.0,1.0,1.0,0.010612340614586744,0.01000683721353823,0.01025767774950278,0.010292137197073909,0.0,0.1,0.05,0.025,0.009594196822921529,7.091111474491481,0.0052191386744365785,1801.0
38,38.0,0.0051971178825644376,0.025155595906807687,0.0031073642932546016,7.135257665014069,0.010602765665973037,0.009998004358383984,0.010252779333654682,0.01027639767117474,1.0,1.0,1.0,1.0,0.010602741248505222,0.009997986281618357,0.010252759701669204,0.010276392347246179,0.0,0.15,0.05,0.025,0.00961877447834103,6.1647279550539675,0.005197147154912507,1900.0
39,39.0,0.005201397426435758,0.025155963518474343,0.0031073111899851983,7.651686044178495,0.010601176609170338,0.009996433168422664,0.010249790917775333,0.010274581842668568,1.0,1.0,1.0,1.0,0.01060117727239471,0.00999643749323699,0.010249790016730983,0.01027458758742647,0.0,0.15,0.05,0.025,0.009619407621372245,6.34393952684186,0.0052013806572560935,1901.0
40,40.0,0.005207670087536618,0.025154887935652747,0.0031021885885998,7.450238876389631,0.010588134573533647,0.009980368445412006,0.010234661295987579,0.01026657048251919,1.0,1.0,1.0,1.0,0.010588310154436509,0.009980685556252178,0.010235581073308795,0.010266978424523825,0.0,0.15,0.025,0.025,0.009643899813272527,8.854265910929826,0.005206835095937393,2000.0
41,41.0,0.005208172955699685,0.025154402734083238,0.0031021381592177986,7.0172620552533775,0.010588125620149502,0.009981204004734026,0.01023489046092008,0.010266179133295307,1.0,1.0,1.0,1.0,0.010588319740940846,0.009981588341467456,0.010235889037946658,0.0102667406963351,0.0,0.15,0.025,0.025,0.009643653060576152,8.842540376402031,0.005206827890353371,2001.0
42,42.0,0.005220743986672005,0.0251521091188122,0.003097267456363199,7.387240187446878,0.010579186708250494,0.009969671955582859,0.010223606837306182,0.010257729947476386,1.0,1.0,1.0,1.0,0.010578403469902162,0.009968436443230495,0.010222749319492755,0.010257422948721026,0.0,0.175,0.025,0.05,0.009665754002185108,8.116238203132525,0.005220840844969209,2100.0
43,43.0,0.005221693647986596,0.025152343615455215,0.0030972194482487,7.520299239261658,0.010579018708719138,0.009969584008036474,0.0102233770019851,0.01025688298945537,1.0,1.0,1.0,1.0,0.01057858317235399,0.009968611717973096,0.010222570873985846,0.010257054618407802,0.0,0.175,0.025,0.05,0.009666227587095554,8.157921719319711,0.005221167750499184,2101.0
44,44.0,0.005218476368222454,0.02513041753221602,0.003092577373242102,8.187826240273717,0.010573564164842127,0.009969463930527974,0.010220984362707571,0.010250804404378717,1.0,1.0,1.0,1.0,0.010573091159389677,0.009968812960642006,0.010220668996963486,0.010250549722169969,0.0,0.15,0.025,0.05,0.009667487126996237,9.86967182393273,0.00522040247119605,2200.0
45,45.0,0.005220680653413108,0.02513037631274892,0.0030925315677984987,8.83468995330477,0.010572843497418539,0.009969335119126748,0.01022165614724531,0.010250604487318796,1.0,1.0,1.0,1.0,0.010572459450424478,0.009968702086691988,0.01022144373383003,0.010250423978797288,0.0,0.15,0.025,0.05,0.009667675770205138,8.899572872499993,0.0052223621640680815,2201.0
46,46.0,0.00522719656233345,0.025108700983142145,0.0030880979180779025,9.03895054149034,0.010560529864220985,0.009957104368607046,0.01021322584338347,0.010244756227360891,1.0,1.0,1.0,1.0,0.01056022471407891,0.009957754953030706,0.01021314434065301,0.010243369635391106,0.0,0.15,0.025,0.05,0.009668190328284195,9.889900211164786,0.0052292094822139175,2300.0
47,47.0,0.005228281492268198,0.025108204669036092,0.0030880541248981984,8.299730762171384,0.010560190231384424,0.009956648685231037,0.010212706095133181,0.010244342123664877,1.0,1.0,1.0,1.0,0.01055988316596541,0.009956749697083008,0.010212734171474853,0.010243629192128399,0.0,0.15,0.025,0.05,0.00966791007800736,9.35374101420166,0.005229449519929015,2301.0
48,48.0,0.005227011294125439,0.02509616233009316,0.003083811250484,8.696123869672011,0.010548852342491265,0.009948165003298745,0.010204984615512471,0.010240639332400141,1.0,1.0,1.0,1.0,0.010548628087250487,0.009948145830071985,0.01020471584707704,0.010240395581074691,0.0,0.175,0.075,0.05,0.009677098045674449,7.800437715739827,0.005227995758249515,2400.0
49,49.0,0.005227097358683895,0.025095638788729453,0.0030837693027138983,8.463130076846573,0.010548477714128379,0.009947704940953588,0.010205070097685568,0.010240171718383487,1.0,1.0,1.0,1.0,0.010548126321660883,0.009947738579587213,0.01020482660137039,0.010239865145552196,0.0,0.175,0.075,0.05,0.009676779960474733,8.90126790197246,0.0052285125172312295,2401.0
50,50.0,0.005226435107269795,0.025088364868980362,0.0030797016944636994,8.17234881662589,0.010538661534386368,0.009934130476982977,0.010193161442216447,0.010229232505100773,1.0,1.0,1.0,1.0,0.010539725719505403,0.009934836394473446,0.010193621007331947,0.010230736754416905,0.0,0.175,0.025,0.05,0.00968981804562586,8.26369416043308,0.005227340843639549,2500.0
51,51.0,0.0052266714863523555,0.025086912852438536,0.003079661445079801,7.814833123520657,0.01053897317897191,0.009934181346564794,0.010192609858470484,0.01022908900138277,1.0,1.0,1.0,1.0,0.010539173836251692,0.009934534554476588,0.0101928206929392,0.010230554044113934,0.0,0.175,0.025,0.05,0.00968856807347627,8.55825434352737,0.0052281933937101885,2501.0
52,52.0,0.005246428395500632,0.02508198496567225,0.003075755402648998,8.542844059248456,0.010532091821788703,0.00993520058728746,0.010189586853593688,0.010223747711152151,1.0,1.0,1.0,1.0,0.010532152684092546,0.00993545253198887,0.01018942328428591,0.010224415244889281,0.0,0.2,0.05,0.05,0.009703205908451869,8.251810934807873,0.005245897866018636,2600.0
53,53.0,0.005245955416543757,0.02508151500391918,0.003075716721442998,8.413102182484,0.010531782923328178,0.00993542106821042,0.010189091324727546,0.010223922364873999,1.0,1.0,1.0,1.0,0.01053250898833268,0.009935976379387142,0.010189352652211957,0.010225047384864624,0.0,0.2,0.05,0.05,0.009702915774018255,8.161102603629114,0.005245686503422417,2601.0
54,54.0,0.005229774437794323,0.025080138645015966,0.0030719600831391023,8.330921713775023,0.01052258379029727,0.009923591796561888,0.010182156428739559,0.010217871021858406,1.0,1.0,1.0,1.0,0.0105230088416006,0.009923187728328248,0.010181843210139483,0.010218230359996718,0.0,0.225,0.025,0.025,0.009720300260985134,8.138587243498478,0.0052309395866666445,2700.0
55,55.0,0.005230145214239134,0.025080799225161494,0.003071922854253398,7.6908711407682855,0.010524003429869535,0.009924397065146357,0.0101827706495612,0.010217649310213166,1.0,1.0,1.0,1.0,0.010524443437707805,0.009924069000785365,0.010182587860592996,0.01021767494755997,0.0,0.225,0.025,0.025,0.009721168983480893,8.713482558177201,0.005231062364254449,2701.0
56,56.0,0.005244050972334635,0.025065519097147874,0.0030683047754472984,8.306421818152012,0.010521493914669184,0.009921562130593184,0.010177848263315496,0.010213135890307954,1.0,1.0,1.0,1.0,0.010522117156282356,0.009922113450311182,0.010178108017013587,0.010213673603478732,0.0,0.275,0.025,0.025,0.009723951083233727,8.334244859243336,0.005244530774790822,2800.0
57,57.0,0.005243838450164457,0.02506505878393145,0.003068268895345897,7.2414980556539374,0.010521522585016527,0.009922390631998802,0.010178350199013215,0.010213746341901139,1.0,1.0,1.0,1.0,0.010521968141388147,0.00992254470946938,0.010178364902631246,0.010214582899069957,0.0,0.275,0.025,0.025,0.009723683861932106,8.26389113272453,0.005242543868174857,2801.0
58,58.0,0.005248673228463671,0.02505283810266873,0.0030647796653374,7.618976967898197,0.010524310995437502,0.009913824220160355,0.01017381048482063,0.010214547874570764,1.0,1.0,1.0,1.0,0.010524392817383129,0.00991362401283928,0.010173578864484405,0.010214607941858361,0.0,0.275,0.025,0.05,0.009728901225400877,8.423389534781744,0.00524990333913013,2900.0
59,59.0,0.005248573933187896,0.025052151162183157,0.0030647450411225015,7.23907445272489,0.010524720904758915,0.009913807734213586,0.010173435512254955,0.010214374870410868,1.0,1.0,1.0,1.0,0.010524881726890648,0.009913965020940182,0.010173615023068258,0.010214673440271927,0.0,0.275,0.025,0.05,0.009728400379268604,7.304193985000893,0.005249591460365963,2901.0
60,60.0,0.005247673638887814,0.025043095257488525,0.0030613759307280978,5.9346520111444985,0.010519683453651748,0.009904227255821282,0.010162051167175216,0.010206280199374935,1.0,1.0,1.0,1.0,0.010520382411574023,0.009905067761378058,0.010162069886554829,0.010207024237385913,0.0,0.3,0.025,0.05,0.009736193835014922,8.02640012374468,0.005248519588562026,3000.0
61,61.0,0.0023383009768941808,0.01723395708488999,0.002633230769671899,1.1728296422981657,0.015587664482939223,0.015004877176454467,0.015227932553466583,0.01508475031894021,0.675,0.725,0.7,0.725,0.015590645577890399,0.015006974491865638,0.01522949092687055,0.015087206589440499,0.0,0.0,0.0,0.0,0.0040677771236638915,1.191924998704053,0.002337236742607978,0.0
62,62.0,0.0023817791199134447,0.01732620133646582,0.002631493180298302,1.1369203958238359,0.015468638446092128,0.014897872664083914,0.015103501987686152,0.014946169016866576,0.675,0.75,0.725,0.75,0.015468445945220372,0.014897436236205517,0.015103348151266177,0.014945843745546228,0.0,0.0,0.0,0.0,0.0041687402337195305,1.1160182247491321,0.0023818511058594496,1.0
63,63.0,0.0041126737954715435,0.019888936034568823,0.002538545076019,3.588378445569833,0.012528939119320246,0.011853549203842444,0.01210659317726923,0.012074055316249995,1.0,1.0,1.0,1.0,0.01253040520132986,0.011855985444403083,0.012108719788870414,0.012075574851052534,0.0,0.0,0.0,0.0,0.00719617684506778,4.4765804232752995,0.004110855756649748,100.0
64,64.0,0.0041083874495553875,0.019901937839474672,0.002537982889239201,3.755549753899686,0.012526597718808739,0.011846207753925862,0.012104621704739929,0.012080090148407182,1.0,1.0,1.0,1.0,0.012529169278237712,0.011848452941853393,0.012106923778741775,0.01208213216930332,0.0,0.0,0.0,0.0,0.007211980243999676,4.25903368711879,0.004106219511720502,101.0
65,65.0,0.004646903000678754,0.020585034499204506,0.0024956858754515985,0.6120767069325665,0.011876927687184131,0.011172326813674372,0.01145196624043784,0.011476190912260636,1.0,1.0,1.0,1.0,0.011876927690659506,0.011172326817251835,0.011451966242723786,0.011476190916102082,0.0,0.0,0.0,0.0,0.008106605121245619,0.6941590378599358,0.00464690299699783,200.0
66,66.0,0.0046586026013291084,0.02059345113121372,0.002495353803176199,0.7813945989430067,0.011858104590172707,0.011152729212318314,0.011427570821114133,0.011457859936766573,1.0,1.0,1.0,1.0,0.011858104591213826,0.011152729212317417,0.0114275708220996,0.0114578599374827,0.0,0.0,0.0,0.0,0.008116682114365609,0.7944595938592102,0.00465860259502908,201.0
67,67.0,0.004808786371753007,0.02091127569127495,0.0024678512930230993,1.025469042964687,0.01150531746146945,0.010820227912152541,0.011093349338074227,0.011088005454034792,1.0,1.0,1.0,1.0,0.011504017355917369,0.01082008148133627,0.01109281462939401,0.011087550267790982,0.0,0.0,0.0,0.0,0.008572014295756264,1.2372897715875297,0.004808588683514776,300.0
68,68.0,0.004796270011956524,0.020908655529651436,0.0024676166058504026,1.2327417739943485,0.011512181961086622,0.010831411387725332,0.011101845557648133,0.011092064633838352,1.0,1.0,1.0,1.0,0.011512713409799874,0.010831435713141543,0.011102134223554294,0.011092192747064826,0.0,0.0,0.0,0.0,0.008570537764108802,1.655898512796557,0.004796374704577243,301.0
69,69.0,0.00482376696575635,0.020999370728499105,0.0024472640898782023,1.82939193409984,0.011293849466867612,0.010633762464626769,0.010878443038731343,0.01091045028374522,1.0,1.0,1.0,1.0,0.011293849467882328,0.01063376246439571,0.010878443038659565,0.010910450283491373,0.0,0.0,0.0,0.0,0.008763050278388619,1.7793995280997479,0.004823766963160321,400.0
70,70.0,0.004824494858814905,0.02100826192085318,0.0024470830188786977,1.9953859996850951,0.011293469120603758,0.010633201656072934,0.010880274549614998,0.010910299504626825,1.0,1.0,1.0,1.0,0.011293469117222867,0.01063320165282167,0.010880274545930645,0.010910299501852,0.0,0.0,0.0,0.0,0.008772846825736376,1.8383365213172511,0.004824494863180361,401.0
71,71.0,0.004867365248495965,0.02104705031005308,0.002430948910786402,2.4116214266818132,0.011149679341138388,0.010514382087821222,0.010756928285790645,0.010792978533227459,1.0,1.0,1.0,1.0,0.011149633899648929,0.010514342599843601,0.010756889181024715,0.010792957934599,0.0,0.0,0.0,0.0,0.008892305752463654,2.0450755933794427,0.004867363341039752,500.0
72,72.0,0.004865628256305805,0.02104514811171727,0.002430801718780199,2.337693415637477,0.0111516612257517,0.010515245839541274,0.010757647408054707,0.010795663363711957,1.0,1.0,1.0,1.0,0.011151661225901386,0.010515245839831334,0.010757647407360044,0.010795663362584767,0.0,0.0,0.0,0.0,0.008891139517709618,2.053231843559479,0.0048656282557576255,501.0
73,73.0,0.004939124218512185,0.02111817559528075,0.0024174498653405977,2.4406273528788005,0.011042413175971065,0.010413222268780008,0.010683447847850793,0.010696480639579273,1.0,1.0,1.0,1.0,0.011042581699183688,0.01041313097416133,0.010683206332166604,0.010696593295962283,0.0,0.0,0.0,0.0,0.009030926263699944,2.4914659152520473,0.0049393107949127065,600.0
74,74.0,0.004937306759819295,0.021117881849571023,0.0024173259919916985,2.6129517499284702,0.0110394903741232,0.010412811970609004,0.010681721704308807,0.010695571976862054,1.0,1.0,1.0,1.0,0.011039490215609255,0.010412811852456502,0.010681720961196602,0.01069557283767498,0.0,0.0,0.0,0.0,0.009031252008897844,2.4648909746349092,0.0049373083250773405,601.0
75,75.0,0.004984822937048359,0.021194288601832093,0.0024059460201459014,3.0925984149216674,0.010947269907348518,0.01031104458598495,0.010595276003894883,0.010596580927568556,1.0,1.0,1.0,1.0,0.010947269906504836,0.010311044584858445,0.010595276002435022,0.010596580926578192,0.0,0.0,0.0,0.0,0.009164558500660376,2.9059789458216985,0.0049848229346575465,700.0
