,Unnamed: 0,obj_values,MRO_obj_values,epsilon,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_eval2,MRO_eval3,MRO_satisfy0,MRO_satisfy1,MRO_satisfy2,MRO_satisfy3,O_eval0,O_eval1,O_eval2,O_eval3,O_satisfy0,O_satisfy1,O_satisfy2,O_satisfy3,O_worst_satisfy0,O_worst_satisfy1,O_worst_satisfy2,O_worst_satisfy3,MRO_worst_satisfy0,MRO_worst_satisfy1,MRO_worst_satisfy2,MRO_worst_satisfy3
10,10.0,0.037339471416511776,0.03779847006657105,0.0068847243905262,0.1979912745009642,0.21646613531629552,0.229491851707821,0.05637786417465572,0.0043667496385746,0.23797745329898973,0.06102772857532605,0.004711508006015875,0.05090200943844578,0.0467281177612635,0.001024028519168475,0.0009399987466167251,0.051598602988731423,0.0458612920990279,0.001053213287377675,0.001025572506478025,500.0,0.000885725249745825,0.00181340895052315,0.022489386464142523,0.02186676380033425,0.021758497209236803,0.022744557746126926,1.0,1.0,1.0,1.0,0.02340879465035235,0.023030937224740776,0.0231532684414522,0.023777894275254074,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11,11.0,0.03730849372623327,0.037765533357693774,0.0068846914792501,0.20512780887656845,0.21095279359724367,0.22945262261121754,0.0564226910966371,0.0043626537089115,0.237965051921083,0.06104839768462322,0.004775460138525225,0.051163150141488,0.04669071571900317,0.001012722786981525,0.0010633503261486999,0.050869053928773354,0.04669071571900317,0.000981803284957975,0.000962735968641875,501.0,0.000911369594820975,0.0018372260872603,0.02222892355345205,0.020875858980303776,0.021178195041262025,0.022407748999542627,1.0,1.0,1.0,1.0,0.0235830449506031,0.023030937224740776,0.0231554082872674,0.0239511616842816,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,12.0,0.03720544030989785,0.037926825596080675,0.0068816984206251,0.16436170096858402,0.17730425548506895,0.2302956685101577,0.0568493438094985,0.004432774654333425,0.23902194927695453,0.06155814049456472,0.00481290156660945,0.051919161723903824,0.04742093186034052,0.0011243927583563249,0.001221547485329175,0.05080614416026277,0.046518327817731,0.0010088928102049248,0.0011114599765277748,600.0,0.0007907943225622001,0.001566605499593475,0.02250407862872125,0.021591162772182572,0.021702065647284576,0.022688337635998427,1.0,1.0,1.0,1.0,0.024847468599723074,0.0235283385458932,0.0233397253471202,0.02511358219340205,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13,13.0,0.0371984700190598,0.037927317627072826,0.0068816705809639,0.19337170652579513,0.2138654277659952,0.2302453691940921,0.05681366543487565,0.004426633423034175,0.23912736771892903,0.06157270961340192,0.004806932043418075,0.05189150955839522,0.04743791755737945,0.00107266340637575,0.001191912509966625,0.05189150955839522,0.04743791755737875,0.00104717598878775,0.0010874575236811499,601.0,0.0008126116793019,0.0015868673765346,0.02250407862872215,0.021591162772182572,0.021702065647284576,0.0226883376359987,1.0,1.0,1.0,1.0,0.024847468599723074,0.0235283385458932,0.0233397253471202,0.02511358219340205,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14,14.0,0.037449006636908,0.03828533530899037,0.0068791073904969,0.21292943845037368,0.20503167904098513,0.23062422218362597,0.05757389431891815,0.0045939211146270005,0.23920334956680822,0.06245966486768062,0.0047682040589378995,0.050239343309789526,0.047118881073799676,0.00140557650593105,0.00137679479666985,0.05290724666404657,0.04743885295832152,0.00115227323840365,0.0011815724428743,700.0,0.0007222722613896501,0.0013875154327677,0.0222164267918252,0.021149721435818725,0.02106303616815835,0.02218912212938785,1.0,1.0,1.0,1.0,0.02463871589600055,0.023944963048758573,0.023496788654558825,0.02503551108481395,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15,15.0,0.03742017445828465,0.0382186691725912,0.0068790832693975,0.20953533097053872,0.2004693282069638,0.2305838609846435,0.05755068987289545,0.0045554850722638,0.2391944506001652,0.062460996996104454,0.004818028128960325,0.05087269231761178,0.047151118145944027,0.0012781217519659,0.001557215698994625,0.05025230960077025,0.047151118145944027,0.0011908100568689,0.001162525790277825,701.0,0.0007408882333284,0.0014051397760132499,0.0222164267918252,0.021149721435818725,0.021063036168158276,0.02218912212938785,1.0,1.0,1.0,1.0,0.024723057785184674,0.024015393712978547,0.023560907796916775,0.02506666860546715,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16,16.0,0.03738387332424347,0.0381331600587722,0.0068768419459736,0.19935062184231353,0.22878833304275756,0.23155974539202184,0.05771957523422345,0.00472790667149175,0.24028253470572972,0.06217686890774822,0.00482047766978585,0.054853712491783925,0.05120099906846407,0.00135984725784505,0.001233049813890775,0.050984810223121374,0.0474181380514109,0.001312544220127125,0.0013499892666004251,800.0,0.00066788518296305,0.0012517602344811998,0.022354542813946974,0.021399345887497548,0.021260439935783276,0.0223481321312435,1.0,1.0,1.0,1.0,0.02495570677594275,0.024767973481759603,0.0244879918510366,0.025427293905488,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17,17.0,0.03736984740122215,0.038131134961153196,0.0068768206679882,0.1715148489747662,0.2206344474689103,0.23158127860100897,0.05771324177327715,0.00472967725965045,0.24023750123937648,0.062158835837076924,0.004815040298104875,0.05428708124977795,0.051192463022712825,0.0013576522178482,0.00123898978927165,0.054829125003323875,0.05118576638866828,0.0013497817271854,0.001274744747206525,801.0,0.00068421557837765,0.001267360396274525,0.022354542813946974,0.021404576804363848,0.021260439935783276,0.0223481321312435,1.0,1.0,1.0,1.0,0.024933102474237676,0.024745154840553927,0.0244879918510366,0.0254029654940391,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18,18.0,0.03735705531856327,0.038124685027362326,0.0068748293954896,0.23324898083228618,0.2133488954568747,0.2314383650420324,0.05758078399488045,0.004627809551319825,0.2403729621135339,0.06250881782526432,0.0047425083173706,0.05204462102037297,0.05070053296589255,0.001594236295204525,0.0014165114553179,0.05427124558937287,0.050682126247223555,0.0014210315421223,0.001388549746479825,900.0,0.0006267880364496,0.00114533590186355,0.022332353349974826,0.021682485198265898,0.021751948838102827,0.02237921737896295,1.0,1.0,1.0,1.0,0.024834194879654325,0.0240166512936595,0.02380259341808795,0.025015254214086527,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,19.0,0.03735338010311798,0.038134652770904345,0.0068748103616832,0.2202053024375345,0.21147480414947492,0.2314918662302513,0.05759726900611667,0.0046275795361537505,0.2404371199366176,0.06259104126400562,0.00474913091960165,0.05221240150208423,0.05068308772913027,0.001641063223360075,0.001488491514464775,0.052020012119021346,0.05068308772913027,0.001475219003623275,0.00138303422136225,901.0,0.0006413393658699,0.0011593254157433999,0.022323672230444826,0.021677205754726377,0.021751948838102827,0.022371428319789,1.0,1.0,1.0,1.0,0.0248816452075713,0.024091430038172275,0.0238011026859998,0.025170838279151227,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,0.037433097231700053,0.038152884812214155,0.0068730189583803,0.23104089198750438,0.17141370335593814,0.2321303499388408,0.0580138925549179,0.0046969038305179,0.2410171266942734,0.06265648119328515,0.004830986406827375,0.05474152489521045,0.05239183505441952,0.002432495006360025,0.0023976450611371,0.0525598771576214,0.051203255383573745,0.002184658515034175,0.002170285966712925,1000.0,0.00059282093655165,0.001067611645182925,0.0229194776252773,0.0217241794436823,0.0223888044132227,0.022732932043938375,1.0,1.0,1.0,1.0,0.024516160588698325,0.023647383987323953,0.02437343392907315,0.024551756766663674,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21,21.0,0.0374006579274041,0.0381326818020253,0.0068730017409879,0.22595955454744393,0.19177349010715256,0.2320769916248036,0.058018874110317226,0.004715875328918449,0.2409854574551242,0.06262934799598835,0.00480253085632815,0.05471876117960357,0.05238835128672368,0.00231183748110195,0.0022003059857524,0.05472406437555498,0.05238835128672368,0.0023333175340667,0.0023936450015752753,1001.0,0.00060593628151225,0.001080276643742775,0.022964342328248923,0.021923377509199125,0.02243804728341215,0.02290403479538505,1.0,1.0,1.0,1.0,0.024378278302767675,0.023647383987323953,0.024240263265639127,0.024548022937640402,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22,22.0,0.0374337452992954,0.0382894723302951,0.0068713737585911,0.2000634050928056,0.18642367809661664,0.23168501848051998,0.05824182470954587,0.0047036378100022,0.240163211521711,0.06241885039997953,0.004934109004921025,0.054976167525585325,0.0514953735476017,0.002420139964669925,0.002318690996617,0.055224274334139054,0.05276622149085025,0.002465834724716775,0.002390617475612025,1100.0,0.0005648746368924001,0.0009973433995715,0.023183365277348027,0.021925510546207526,0.022387733055191025,0.02313298693996755,1.0,1.0,1.0,1.0,0.0244244736642197,0.0233852058178404,0.024123640888131476,0.024492370929516852,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23,23.0,0.037426075771778526,0.03830900752823485,0.0068713580414742,0.18762969775707455,0.17513162459363224,0.23166815339863034,0.05823848386268822,0.00469796961884605,0.24017620431957298,0.06239788111444972,0.0049325091560314,0.054831958615921175,0.051576631803006326,0.002560711494879725,0.0024214750446844248,0.0549604144770426,0.0515179791457097,0.0023991849739103998,0.0023229357320814752,1101.0,0.000576829884709775,0.001008907583633225,0.023156882092056977,0.021918460555447224,0.0224047154587474,0.02310510795036495,1.0,1.0,1.0,1.0,0.024410731238560177,0.0233852058178404,0.024123640888131476,0.02431959568487925,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24,24.0,0.037369573607097875,0.03828979998374525,0.0068698661708417,0.23969597989344038,0.1647076677181758,0.23166067543712612,0.05799214940182362,0.004744042184240675,0.24063428520799157,0.06222740450824067,0.0050482872889173,0.055830511118426074,0.051177194706255126,0.0031638042710255,0.0029726104985456497,0.05471812897867262,0.05136924663369372,0.002638791513163525,0.00377502950141205,1200.0,0.0005414764615272501,0.0009384643840133,0.0233999273273501,0.02161922612443615,0.0213046554574,0.02323772514084195,1.0,1.0,1.0,1.0,0.024567603163899422,0.02366253643005025,0.02436530507142945,0.0247072105703107,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25,25.0,0.037366179772513025,0.038272485971366274,0.0068698517137628,0.1825808587309438,0.15688877750653774,0.2316441893127719,0.0580146768089194,0.0047640935420045,0.24061961240252103,0.062258915125338876,0.005047028218559376,0.0559513671047051,0.051249653946491704,0.002774613734800325,0.002801451249979375,0.05581232949634385,0.051162444678052525,0.00258003396447745,0.0025667339796199753,1201.0,0.000552450431112825,0.000949120229404075,0.023408402869942824,0.0216972648383231,0.021327211799606602,0.023286368172178575,1.0,1.0,1.0,1.0,0.02461840406944505,0.023723194101781,0.024407101199051377,0.0247072105703107,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26,26.0,0.037463354016945546,0.038247587243543525,0.0068684749642185,0.17782691150205207,0.18515579350059846,0.2318137574213155,0.057819975547437126,0.004713961733382125,0.2411257671543789,0.06225278677331453,0.005014818287130525,0.05668678083453205,0.04974535951495645,0.002993440284626525,0.00286460621282455,0.05612040230975595,0.051352678948907424,0.0028228680603206,0.0027836364752147,1300.0,0.000521679197134425,0.00088836192054795,0.022396968436220226,0.021635581349963875,0.020892843105286774,0.02252040939748195,1.0,1.0,1.0,1.0,0.02488709142175325,0.024304501593710774,0.025050435083651627,0.02496248295782535,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27,27.0,0.03748359744880955,0.038244408806017,0.0068684615803478,0.19133798836264757,0.2636565254360903,0.23180790987315822,0.05780610726978733,0.0047117416758967,0.24111041483669887,0.06224301701437722,0.00501349741235805,0.05672480061119273,0.04975849798770935,0.002822300681145825,0.0027775989728979246,0.05672480061119273,0.0497321539270206,0.0028400380106176747,0.002792820712784225,1301.0,0.00053181690499315,0.0008982337743879,0.02243273235440615,0.021639532212841674,0.02089768311866435,0.022555973313136076,1.0,1.0,1.0,1.0,0.024895158569652426,0.024304501593710774,0.025050435083651627,0.0249887201127921,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28,28.0,0.037366810702980174,0.03829148728290297,0.006867183469589,0.23115159294684412,0.18852633613278152,0.23232731194125214,0.05851047590890965,0.004750306544480375,0.2412344011298353,0.06292951270722658,0.005079333546491725,0.0570547841389161,0.0513821468092202,0.003362128511071125,0.00293130055069915,0.056813694320234226,0.049512236697933774,0.002928197995060975,0.0029532005428335997,1400.0,0.0005041001781711,0.000846288396345825,0.02286568322623235,0.021432360481955598,0.021167521711631623,0.023112452007006373,1.0,1.0,1.0,1.0,0.0248742204154461,0.023994861600564625,0.02453005811001475,0.025112940963264625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29,29.0,0.03735612021631285,0.03829058007548,0.0068671710107681,0.1946675138897262,0.19578110164729873,0.23233105184281522,0.058508061054423126,0.00475046624320925,0.24124178467531002,0.06292402071034753,0.0050753690124863745,0.057554037613947145,0.051370021407113275,0.003463495959294925,0.0030155502900014747,0.0570954141743739,0.051370021407113275,0.0032236969855147747,0.0030272478179539752,1401.0,0.000513525295502175,0.0008554950923737249,0.02286568322623235,0.021432360481955598,0.0211675217116317,0.023112452007006373,1.0,1.0,1.0,1.0,0.0248742204154461,0.0239948616005662,0.02453005811001525,0.025112940963264625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30,30.0,0.037381988222968426,0.03845202467870435,0.0068659783598044,0.2236479555140249,0.19424492647522126,0.2325952588559677,0.058777815037503574,0.0047855245387234,0.24188910035735744,0.06320970370413377,0.0051369664336379,0.0577098356773269,0.051825934270170924,0.0034883132902905,0.0031820644799154,0.05783623241055355,0.051159875168553776,0.003146356990328,0.0031507219537160753,1500.0,0.0004892073208404,0.0008090649322792,0.02225347292749955,0.0214724969883274,0.0215152991530933,0.0223309178233072,1.0,1.0,1.0,1.0,0.02470157148126695,0.02427916128222745,0.025058498627516426,0.0249794067745749,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31,31.0,0.037372684029100704,0.038420027403441095,0.0068659667065639,0.176684329402633,0.20953053163248112,0.23256903575172583,0.0587747679992277,0.00478404224690775,0.241888163827435,0.0631901291506548,0.005137126943976375,0.05770229581410965,0.051814692192169026,0.003424523543799275,0.0031152195297181,0.0577016226851117,0.05181455704067237,0.0032106970320455,0.00335453654406585,1501.0,0.00049804465872085,0.0008176598295989501,0.02225347292749955,0.021472300063830923,0.021515113313355476,0.0223309178233072,1.0,1.0,1.0,1.0,0.024532461749794676,0.024277484744885874,0.025058004212085,0.02496715947507025,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
32,32.0,0.037335407873526245,0.0385144281345658,0.0068648488121538,0.1848326452600304,0.23113674356136465,0.23260751778618538,0.05915274657058415,0.004644990612747725,0.24204269965575176,0.06312391360354368,0.00504355100224935,0.057491410072041574,0.05086544942581905,0.0037889747472945002,0.0034515559964346998,0.05787182558685025,0.05199746625987635,0.0034001010062638002,0.003362051036674475,1600.0,0.00047625175383222496,0.000778581316646575,0.022349831555496052,0.02149744469126935,0.021781381450508876,0.022338718688349024,1.0,1.0,1.0,1.0,0.024228757223306002,0.0236332993894127,0.02427740144894905,0.024550892214677673,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
33,33.0,0.03733462731260152,0.0385124372359575,0.0068648378667568,0.2285818326054141,0.26048063192865806,0.23258709889483237,0.05913860265160065,0.00464676302609665,0.24201236811831386,0.0631103891318809,0.0050444828103113504,0.05749100402653687,0.05085379234253733,0.003772461990592925,0.003454191028140425,0.05749100402653755,0.05085379234253733,0.0032985816942527,0.003383608447620575,1601.0,0.00048451617102665003,0.000786663652144325,0.022263864780151174,0.02149744469126935,0.021781381450508876,0.022338718688349,1.0,1.0,1.0,1.0,0.024228757223306002,0.0236332993894127,0.02427740144894905,0.024550892214677673,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
34,34.0,0.037357101778246124,0.0385218301125563,0.0068637859177715,0.25476301001617685,0.2598809136252384,0.23255310253721934,0.05918543716254717,0.004628084767676625,0.24192942202258996,0.06347940214614964,0.005145201163169675,0.0577260650497437,0.05094625777010585,0.0038625614542979,0.003687302465550525,0.05715796793958545,0.05102917431592565,0.00344260595738885,0.0034975350135937,1700.0,0.0004645314082387,0.000749178733087575,0.022028197925128827,0.021445359021755175,0.021685828000129675,0.022272713345561024,1.0,1.0,1.0,1.0,0.024663601115577975,0.023946248638708277,0.024218803658554975,0.025120228098890276,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
35,35.0,0.03735598276392192,0.038521619223134795,0.0068637755992446,0.20001924730604514,0.1846308274834882,0.2325490719272757,0.0591984978975384,0.0046270675425614,0.24194823832928186,0.06346435957694045,0.00514591580751305,0.057761625372428876,0.05093526212979185,0.0040563634829595,0.0034024384513030997,0.057728176568982645,0.05093526212979185,0.003449885989539275,0.00369516474893315,1701.0,0.00047235041761625,0.0007568020559612999,0.02201890688556625,0.02141997586739355,0.021685828000129675,0.022263622216188075,1.0,1.0,1.0,1.0,0.024663601115577975,0.023946248638708277,0.024186935493280826,0.0251123202135831,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
36,36.0,0.03737829544909683,0.0384436621324626,0.0068627822554703,0.2120586956152692,0.19596967243705873,0.23273293434597425,0.0589835526657459,0.0048458528638857,0.24225221791334411,0.06334778692749404,0.0051386801177909,0.057679228765275675,0.05285012465358758,0.00423064277856605,0.004582430759910426,0.05733417437059578,0.05079783695892285,0.003552234964445175,0.0035807749954983,1800.0,0.000454308525119675,0.000723222988526225,0.023019037805180973,0.021865760618508825,0.0221765660533307,0.02307230206824495,1.0,1.0,1.0,1.0,0.02491864629221775,0.024555375483738824,0.024759102810228275,0.025223697150221876,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
37,37.0,0.03737725148730535,0.03844343836328347,0.0068627724959778,0.20977697297348638,0.20164971618214617,0.2327099375319803,0.05897239543028555,0.004844457702543849,0.24223738237852327,0.06334606653218303,0.00514161339221375,0.05767259354711015,0.052845016679026455,0.00407630548579615,0.00397548874025225,0.05767259354711015,0.052845016679026455,0.0037704014976043,0.0037232822505757,1801.0,0.00046167677439305,0.0007304407041797,0.02301866124360365,0.02186471083188645,0.02232509249356625,0.023071200587231402,1.0,1.0,1.0,1.0,0.02491864629221805,0.024521312544974475,0.024759102810228275,0.0252376685531137,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
38,38.0,0.03733967328045533,0.038320045161659474,0.006861831577955,0.24890982001670636,0.14713520102668548,0.2327989664347517,0.058871091933647424,0.0048636171047900505,0.2423952871790705,0.06315667612310023,0.005189138195733575,0.057957889361034146,0.05407534231403467,0.00440135775716035,0.003927891462808425,0.057655623751750776,0.05272437413750215,0.00415682059247045,0.004166020487900775,1900.0,0.00044502973997775,0.0006997637541411,0.022678215439640274,0.0224944548088735,0.022209343316489275,0.023072612966787625,1.0,1.0,1.0,1.0,0.0248806054848612,0.0246975793729132,0.025042968598194725,0.0251928460409669,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
