,Unnamed: 0,obj_values,MRO_obj_values,epsilon,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_eval2,MRO_eval3,MRO_satisfy0,MRO_satisfy1,MRO_satisfy2,MRO_satisfy3,O_eval0,O_eval1,O_eval2,O_eval3,O_satisfy0,O_satisfy1,O_satisfy2,O_satisfy3,O_worst_satisfy0,O_worst_satisfy1,O_worst_satisfy2,O_worst_satisfy3,MRO_worst_satisfy0,MRO_worst_satisfy1,MRO_worst_satisfy2,MRO_worst_satisfy3
10,10.0,0.03688022336090282,0.03731338749664058,0.006884724390526202,0.15058581580524333,0.17129975819261745,0.2275556389902076,0.05542526475764986,0.004023168385945575,0.23537936417482844,0.05967866447730422,0.00439863480304851,0.04755008507842819,0.04183910766787573,0.00118970170733514,0.0009841252875048153,0.04727644768722593,0.04250727096226253,0.0009855544543824648,0.0009373749606310851,500.0,0.000876699831525855,0.0017540361149284498,0.019671202560194213,0.018859519447269987,0.019174294670361504,0.01957995200970698,1.0,1.0,1.0,1.0,0.022476698257840072,0.02165134364438296,0.02181506254380484,0.022404413595499405,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11,11.0,0.03686640842217555,0.037301167624256254,0.006884691479250098,0.16243694403674452,0.1759598324075341,0.22753858624543533,0.05541422991066132,0.004024864499981515,0.23536070614458482,0.05966527806246229,0.004405238600510184,0.04760084369519081,0.04186252996255968,0.0009710563463158248,0.0009714549465570101,0.04752544996106704,0.041822734665524275,0.0009329934604465349,0.00093982714461157,501.0,0.0009024342797322499,0.0017780417781463153,0.019659349092752826,0.018853272059723293,0.019167339011994532,0.01955375661224848,1.0,1.0,1.0,1.0,0.02252418280226883,0.021695997995995708,0.021856596263743283,0.02245044721388082,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,12.0,0.0367116897451769,0.037387314080156775,0.0068816984206251,0.1291906255064532,0.1597556510241702,0.22824767110227356,0.05572728754763151,0.004151893863402045,0.23625945319139818,0.06003518084953342,0.00445842662244444,0.04834858857857387,0.04338171885020561,0.0010820230760145448,0.00109510658658105,0.0478600655142747,0.0419857331541388,0.0009629360109101451,0.001437086187070195,600.0,0.0007833249879037852,0.0015175692692198602,0.020071422739041406,0.019253766550939803,0.01947061652944411,0.020073391686955027,1.0,1.0,1.0,1.0,0.023104524386875127,0.022096472328353572,0.022218342044769912,0.023163321631256034,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13,13.0,0.03670555571008699,0.037385719847761345,0.006881670580963897,0.14333160805981607,0.1402899073320441,0.22825614782589793,0.055731041259213965,0.004159776658642025,0.23627125620622938,0.060042083143512684,0.004456301574846891,0.04832384235419951,0.04361092707805704,0.001029016741085755,0.00110463989549312,0.04832739092637271,0.043373654531805944,0.00099803225020874,0.0015845499117858105,601.0,0.0008049403704932099,0.001537978198837645,0.02015983794867694,0.01931591945483132,0.019476987420465115,0.020132075803820777,1.0,1.0,1.0,1.0,0.023107201042468488,0.02209875511885918,0.022219359289869543,0.023163282510638476,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14,14.0,0.03684494565631023,0.0375272943817571,0.0068791073904968985,0.16518830855493433,0.15990985183743758,0.2290051930851215,0.056256121435997675,0.004212057381173389,0.23704313263451438,0.06059210234148943,0.004331878132347439,0.04649797412815802,0.044038211437244276,0.0012725422100629197,0.0012392073636873998,0.04872569462512917,0.04382194981766329,0.001081729040015445,0.00118040419765743,700.0,0.000715344271140145,0.0013464769366995147,0.020033935575617164,0.019260398645567785,0.01936056361393965,0.01995907030648373,1.0,1.0,1.0,1.0,0.0220350959799498,0.02112057756998032,0.021402396286035002,0.022074408840604187,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15,15.0,0.03683488705892944,0.037501962022736986,0.0068790832693975,0.19968531552585772,0.17020303975441492,0.2290218793109319,0.05625870536346794,0.004167173642871719,0.23706472386369862,0.06061296039008242,0.004341616603734241,0.0466768054855145,0.043618294939226074,0.0011749402387067154,0.001520103099755895,0.046484351951852465,0.0440245992643389,0.0011363079072907103,0.0010681647458113301,701.0,0.0007339871598245201,0.00136448203211398,0.0198586391830263,0.019095838468102776,0.019206318234539107,0.019777232576118083,1.0,1.0,1.0,1.0,0.022088980221649776,0.021172544249943345,0.02144644663314182,0.022120895763250294,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16,16.0,0.036785121321322584,0.03757460827876895,0.0068768419459736,0.1707126766210422,0.17426332937320693,0.23008854340147072,0.058166956132942385,0.004347321925336925,0.23797216922076764,0.061079795126242134,0.004547523954945235,0.0496476078744593,0.04616457810921047,0.0013199214823543602,0.0011724050564225247,0.046841817565856085,0.043844335624068864,0.001642658689524925,0.001256536506116345,800.0,0.0006635851336638652,0.0012171766849692252,0.020584125486663753,0.019799183037951855,0.019975072489087732,0.020563488522463574,1.0,1.0,1.0,1.0,0.023186557341540383,0.02227163233786463,0.02242933391508936,0.02322853149484968,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17,17.0,0.03677768814598663,0.03756782246523731,0.0068768206679882,0.1696949366654735,0.16077453454490748,0.23009099950927142,0.05816483208156352,0.004356577125266996,0.23797233484176514,0.061079790199518515,0.004544128041850515,0.04960206871668767,0.04623575344459858,0.0012608168413862145,0.0012051925121340401,0.049632892243370946,0.046153625419770375,0.0013699182774870998,0.00159663230297151,801.0,0.0006799204992511051,0.00123282623197369,0.020619541727103386,0.019845524299648996,0.02001539510622665,0.020601367097219866,1.0,1.0,1.0,1.0,0.023182806652149862,0.022270478172406127,0.022430695744539896,0.023224981308528552,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18,18.0,0.03677356468202608,0.03762599151119254,0.0068748293954896,0.16716241578687913,0.16106384961167347,0.2302609776405648,0.056840738501402144,0.004350326805118899,0.23858490548433275,0.06131539504072821,0.0045302029776978555,0.04861948553246486,0.04622860918668163,0.001610565307782905,0.00267894415301266,0.04977166825292201,0.04628273649097214,0.0016417052596806897,0.0014876820030621698,900.0,0.000622412267680295,0.00115503637814689,0.020507628737806417,0.01975182133267194,0.019947519805576276,0.020541412128989158,1.0,1.0,1.0,1.0,0.022835037332737024,0.021987022054352788,0.02213625496803525,0.022876763120507255,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,19.0,0.03676643796859993,0.037623790126164826,0.006874810361683202,0.1685150889563374,0.15919887805939653,0.23027644357249458,0.056848053615312075,0.00435017278921638,0.2385977243899704,0.06132144346281063,0.0045312139898112894,0.04865368129249636,0.046247324208081114,0.0020547088002785554,0.0016441507963463006,0.0486122656258113,0.04622020205201666,0.0036431709304451435,0.0022698076965752554,901.0,0.0006369791141078,0.001169018800612265,0.020509949658123545,0.019756513116570795,0.019953951392580944,0.02054477785972726,1.0,1.0,1.0,1.0,0.022860873045042314,0.02201538525562063,0.022160381624054072,0.022904636036282216,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,0.036803719583250925,0.0376301853543284,0.0068730189583803,0.17455367466318422,0.12915970885660497,0.23045126323010479,0.05687482662582087,0.0043916280821474345,0.23891191509910784,0.06141633774463824,0.004640534266809099,0.05028400874860915,0.04659739362507092,0.0024169871641788105,0.0023301174514926497,0.04874527254565802,0.04638023738784068,0.002096535009331945,0.002098341344390015,1000.0,0.0005890406183021249,0.001069998591125425,0.020579398426748295,0.01989609183324769,0.020163871028384767,0.020650079148932382,1.0,1.0,1.0,1.0,0.02300471442233979,0.022245830547067892,0.02253649584835094,0.023135472121733242,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21,21.0,0.03680217241491844,0.037626609502854354,0.0068730017409879,0.17277166355052032,0.13200641869916577,0.23044336106396587,0.05686986553738986,0.004387282479253454,0.2389029706805922,0.06141019530983418,0.004648527491641985,0.05041557008874055,0.046527170916908916,0.0021646200329996203,0.0023072324460371857,0.05027841341110645,0.04659042607454986,0.0022129492543171607,0.0026858859986531947,1001.0,0.0006021799933229398,0.0010826610187532751,0.020549698641119836,0.019870252806404077,0.020139527113184015,0.020619652720788483,1.0,1.0,1.0,1.0,0.02303699488225616,0.022266351520104182,0.02253329114896409,0.023137796203735173,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22,22.0,0.03679471778093097,0.037783893342855514,0.006871373758591097,0.14869338629068807,0.14202292900299654,0.23069270628041214,0.05709774425629138,0.0043928192056230655,0.2391471502161074,0.06161031987652031,0.004679095470188795,0.050677405550312936,0.04635672312940088,0.0023377318575512154,0.0022976330888922697,0.05056553568866527,0.04669832557714608,0.0029117990052327093,0.0033202428021467797,1100.0,0.0005615634816393249,0.001000627529096455,0.020446918616930928,0.019800420528361777,0.020036262699524684,0.020598316956584338,1.0,1.0,1.0,1.0,0.023178081230379715,0.022417609757256804,0.022674052193228506,0.023247432254976098,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23,23.0,0.036792522329419416,0.037775383862272735,0.006871358041474203,0.14890546188689766,0.14534550442476754,0.23069556386538315,0.057101166476944756,0.004396173366245056,0.23914499932255961,0.061611254845285957,0.004670237915139245,0.0505359881947562,0.04636526774099374,0.002429398609092405,0.0023519073612987495,0.05067599162254401,0.04635828573625893,0.0024303899961523245,0.0028167666692751852,1101.0,0.00057353955803325,0.0010122093017367801,0.020448214065692572,0.01983260612603898,0.020095259990276622,0.020581408259924456,1.0,1.0,1.0,1.0,0.023148819473577893,0.02238663510149377,0.022640304535395818,0.02321395121184474,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24,24.0,0.03680969781743444,0.037739262017688346,0.0068698661708417015,0.1468832946033217,0.12981921143364158,0.2307485720049879,0.057078721980977985,0.0044258413317680035,0.23932992046638613,0.06163203479090462,0.004701286387221295,0.051116001248665374,0.04696854786177777,0.0027866513468324606,0.002658426167909,0.05070921965840186,0.046453165979729094,0.0025397652003447953,0.006161465408513286,1200.0,0.0005384098065965199,0.0009420723754819997,0.02072768583828264,0.020109311918811892,0.020379601036345698,0.020868664692442196,1.0,1.0,1.0,1.0,0.023355440461029695,0.022499141472003513,0.02268109174295172,0.023381110130531388,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25,25.0,0.03681699674819989,0.037730696501329396,0.0068698517137627995,0.13760617264779282,0.10543373810360208,0.23074876108392334,0.057078393090424374,0.00442555959662195,0.23932785207698926,0.0616304186035042,0.0046987701850329695,0.05122276923360497,0.04695280448084485,0.002672846056520885,0.002523525769356585,0.05113326797106783,0.046982884351592466,0.0023862677335273,0.0023973486444446752,1201.0,0.00054939393424004,0.00095272298902225,0.02072449911025932,0.020101274504618308,0.02036843377087571,0.020859970632774203,1.0,1.0,1.0,1.0,0.023266632188489542,0.02244737839027558,0.022693316104394245,0.02327548392767707,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26,26.0,0.0368156439416911,0.03775712410385277,0.006868474964218498,0.12901089967926962,0.1393073720450047,0.23083880139002672,0.0571331209091666,0.004387233313438699,0.23951730611868247,0.061770935866213315,0.004668861770215034,0.050931544873753364,0.046822729067670606,0.0031623605929780195,0.0029968376969918093,0.05120402307374923,0.04700940085123258,0.00267830459633836,0.002598997292807284,1300.0,0.0005188383098123251,0.0008921725964466198,0.02033410999105069,0.019746886141712005,0.02008202375613209,0.020466173663166238,1.0,1.0,1.0,1.0,0.023397264498087246,0.02258654479467706,0.02283017806562032,0.023466682964347417,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27,27.0,0.0368160932885926,0.037759401501781614,0.006868461580347802,0.14213555018650365,0.1623260763590224,0.2308307767887127,0.05712800153983274,0.004402928909830616,0.23951083648335678,0.06176623192404433,0.004698043358079334,0.05139260643598285,0.04712896371375935,0.0030957991839385946,0.0030001572391483394,0.05093391808705765,0.046824605800228805,0.005634651758009524,0.002754055138211655,1301.0,0.00052899353455515,0.0009020437435074103,0.02044368438504047,0.019835175961480246,0.020183878952957066,0.02057009206437317,1.0,1.0,1.0,1.0,0.02345874916012729,0.022692009147902925,0.022962899978229572,0.023522451099514886,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28,28.0,0.0368126943969836,0.037730453262787664,0.006867183469589003,0.1570656045107171,0.1365965279226657,0.2309768631772528,0.05733692254869386,0.00443804406074984,0.23959147413543178,0.061895829141143645,0.004773905422842831,0.0516408838032989,0.04675159151265969,0.00310189038864332,0.00297995681175956,0.05148234313539857,0.04725567497678973,0.002708092343527765,0.0027871567464898745,1400.0,0.0005019785561606549,0.0008498079263555601,0.020381393867301,0.019817396136704326,0.020230768176461262,0.0206009570331109,1.0,1.0,1.0,1.0,0.023298410647096555,0.02245559595280095,0.02250890878223411,0.023443364738478287,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29,29.0,0.03681177088141893,0.037720648147660754,0.0068671710107681,0.12672012883704153,0.147521721891826,0.2309759183266195,0.0573349978318338,0.004437228704690371,0.23959159416826017,0.061894804630715373,0.004778230662469975,0.051722816974323835,0.046749919516383194,0.0032162423711269658,0.0028965240635443,0.051639228946427876,0.04674768033051212,0.00333075494854706,0.0032066042535006446,1401.0,0.0005114209976451949,0.0008590033767508852,0.020376968503914832,0.019813892871410232,0.020230735827404707,0.020597011107447927,1.0,1.0,1.0,1.0,0.023317645778622945,0.022476499866367586,0.02253151497507249,0.023463527577870343,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30,30.0,0.036782486841885724,0.03770645120474152,0.0068659783598044016,0.14733369661262258,0.15931422605644913,0.23129585699649766,0.057487655149190485,0.004374369550219534,0.24007580518982188,0.06214171193337438,0.004769278346920325,0.05189697135933139,0.04671750490604849,0.003779813798610075,0.00335836724261748,0.051813143860308296,0.04678335203893869,0.0043033722788095,0.003102072305045975,1500.0,0.00048734835005353994,0.0008127506956817852,0.020057344055874376,0.019629742627821745,0.020123615567202064,0.020244742116208,1.0,1.0,1.0,1.0,0.02323441222521868,0.0224998725068283,0.022719778712357044,0.023386683917738682,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31,31.0,0.03678223471697294,0.037705691689952386,0.006865966706563901,0.1202178049192298,0.15815267799189314,0.23131359273947644,0.05749824529932453,0.004382956107793981,0.24009110799472205,0.062150487165147664,0.00476671285579184,0.05192520711410973,0.04664131782159115,0.003775553550803991,0.003087189851794335,0.05189578642844063,0.046715461377446345,0.00324751423904667,0.0030904868151992097,1501.0,0.0004961815025164949,0.0008213694809789349,0.020107862356619332,0.019589937335656667,0.020088215865063652,0.020277903820723343,1.0,1.0,1.0,1.0,0.02325012189446431,0.022480798797765333,0.022674896558439815,0.02338171456080677,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
32,32.0,0.036793340411140754,0.03771076054514746,0.006864848812153798,0.14123316458426413,0.17401542727602642,0.2314066135366167,0.05751056572276057,0.004510712562458776,0.2402934856508329,0.062212162788475724,0.004785513347299699,0.05182710399427979,0.0483317924768496,0.00350860365433614,0.00339376810006792,0.051950426384340255,0.04668010779294128,0.0033338734472635654,0.004241041507339044,1600.0,0.00047445530736123015,0.0007800542950029049,0.020794981436416685,0.02017059856048188,0.020633297357151657,0.020875915079372007,1.0,1.0,1.0,1.0,0.023171912812535642,0.022466026054252346,0.02274943685585925,0.023322736803486274,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
33,33.0,0.036791427467704876,0.037711251394536294,0.006864837866756802,0.15942958943196572,0.18732448591617867,0.2313919580894591,0.05750372434374793,0.004502806684941306,0.24028005070242625,0.06220481929156463,0.004786772355039956,0.0518488218821748,0.04822639210142653,0.003709474456263649,0.0033394692000001157,0.0518280637525788,0.04832958400735297,0.00319894028361881,0.0033718356047756394,1601.0,0.0004827267804322501,0.0007881408813818052,0.020755403963876925,0.020127182046368222,0.020588727818195394,0.020828118499335184,1.0,1.0,1.0,1.0,0.023175217321410563,0.02246907441095249,0.02275303972302198,0.02332661911628142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
34,34.0,0.036823645054117955,0.03771990955071053,0.006863785917771499,0.17884128497680649,0.15533632992301133,0.231584238682445,0.05762540309081575,0.004485153107868465,0.24054428651609597,0.062378686874122305,0.004808446386850808,0.05251536644866156,0.04773601323108135,0.003590239654295095,0.003998052090173532,0.05194401293423097,0.048301442658101046,0.0033256694441660744,0.003291663998970705,1700.0,0.00046302544695643496,0.0007509093733510001,0.020568805475794625,0.01998633146589462,0.02041478170677691,0.020675143362178617,1.0,1.0,1.0,1.0,0.02304961135653589,0.022443742097597832,0.022780402913407948,0.02322207067626087,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
35,35.0,0.0368213172464354,0.03771809703398543,0.006863775599244599,0.15862083436222746,0.14531719996011813,0.23158136039586275,0.05762304479326228,0.004482328343392985,0.24054216777593124,0.06237647693248334,0.004822561472096686,0.05267774929753235,0.04768172469433954,0.0047490215918514446,0.003258031542645725,0.05251404421707808,0.04773251845531407,0.0033419732004403555,0.005923692247597459,1701.0,0.00047081921534269006,0.0007585345073573349,0.020559467201121274,0.01997338239259051,0.020399564175650076,0.02066352147703617,1.0,1.0,1.0,1.0,0.023107273540455164,0.02250810465801587,0.022844210505244766,0.023280174568078855,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
36,36.0,0.03683220804832294,0.03778117316203136,0.006862782255470298,0.1510912674537394,0.13734270064160226,0.23160269550137555,0.05766635407506356,0.004472803617766596,0.24067401828683396,0.062414543141619386,0.00481205277348884,0.05276034493387664,0.04759121715898615,0.0052376449981237985,0.004775531432824152,0.052640743470517094,0.04763925786544075,0.0037703973590395845,0.004277003434253811,1800.0,0.00045279725453882996,0.0007258245069775249,0.020361426506368678,0.019872379486666748,0.020349467288303225,0.02056024473860943,1.0,1.0,1.0,1.0,0.023190684262084284,0.022615279496582687,0.022988079829262972,0.023409239069507228,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
37,37.0,0.03683336365705649,0.03777748570213342,0.006862772495977802,0.16272773013915864,0.14597091113682834,0.23160304273045546,0.05766739545450772,0.0044887015075420296,0.24067645980308822,0.062416673030753,0.004795638217347629,0.05255297579863642,0.047829682337194805,0.00397992957732635,0.0039923024480230645,0.05276312260375197,0.047590817604039666,0.004332754638744476,0.004089487268356555,1801.0,0.00046016693818734506,0.0007330438534580799,0.020421815300255806,0.0199480087169107,0.020431584584379346,0.020627040964466308,1.0,1.0,1.0,1.0,0.023128941849932725,0.022543693573428093,0.02291683054395196,0.023347104428898882,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
38,38.0,0.03673897820363552,0.03770492058584166,0.006861831577955,0.17167532185558226,0.1418718665023334,0.23165199967686423,0.05769177785675299,0.004534635781741176,0.2407471432419504,0.0624419590920172,0.004853424050732065,0.05342366966175889,0.048724524686801114,0.0040029336640145,0.0036696514813228955,0.052473643475520304,0.04775803799432797,0.004602793155936485,0.004194013855885675,1900.0,0.000443607343502105,0.000702374983348175,0.020732867855695666,0.0202860037253172,0.020754218525431446,0.020937234204960475,1.0,1.0,1.0,1.0,0.023431248090322845,0.02284775035547589,0.02325662483802211,0.02365469530229074,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
