,Unnamed: 0,DRO_tau,DRO_obj_values,epsilon,DRO_time,DRO_eval1,DRO_eval2,DRO_eval3,DRO_eval4,DRO_satisfy1,DRO_satisfy2,DRO_satisfy3,DRO_satisfy4,SA_eval1,SA_eval2,SA_eval3,SA_eval4,SA_satisfy1,SA_satisfy2,SA_satisfy3,SA_satisfy4,SA_obj_values,SA_time,SA_tau,t
10,10.0,0.00452323869421215,0.0370031164434427,0.0056722141251684,1.4060780235304264,0.0109860253126312,0.010368522071100601,0.010651339922339124,0.01070393588413275,1.0,1.0,1.0,1.0,0.010986025312232351,0.010368522071479199,0.01065133992233935,0.01070393588197065,0.0,0.0,0.0,0.0,0.008642045817593026,1.4988592254376272,0.004523238679888126,500.0
11,11.0,0.004529811269732225,0.03699498809410945,0.0056718706771539,1.482228266686434,0.010986052636622575,0.01036872091199595,0.01064007080370635,0.010716220939425026,1.0,1.0,1.0,1.0,0.010986052635084275,0.010368720912004201,0.010640070803706,0.01071622093942795,0.0,0.0,0.0,0.0,0.008635634708353225,1.4009911897883285,0.0045298112673155,501.0
12,12.0,0.004531066949956249,0.03699733595753405,0.0056407163524616,1.8822293389821425,0.0109424269783148,0.0102943381683508,0.010581836024889324,0.0106403622930295,1.0,1.0,1.0,1.0,0.010942426977217925,0.0102943381683502,0.010581836025975,0.0106403622931091,0.0,0.0,0.0,0.0,0.008793754136906374,1.852768700744491,0.004531066949686275,600.0
13,13.0,0.004524662790594325,0.0369896514766828,0.0056404273146474,1.721170594013529,0.0109428158220934,0.0102946081443715,0.010535915893017951,0.0106360585666579,1.0,1.0,1.0,1.0,0.010942815822105975,0.010294608140195149,0.010535893636583575,0.010636058566654324,0.0,0.0,0.0,0.0,0.008787514901767424,1.8089417451992633,0.00452466278957605,601.0
14,14.0,0.004659954070321975,0.03703608257549247,0.0056138740470073,2.3662829627282913,0.01087648166882045,0.010194284454083574,0.0105322634523119,0.010466953407433324,1.0,1.0,1.0,1.0,0.010876481668894024,0.01019428445398685,0.010532263452316825,0.010466953407442674,0.0,0.0,0.0,0.0,0.0089667123403564,2.1056817652715836,0.00465995406954265,700.0
15,15.0,0.004659954070262525,0.03702973678904808,0.0056136247132205,2.0445716955000535,0.0108772271911544,0.01019455748688065,0.010528845400262776,0.0104676818496224,1.0,1.0,1.0,1.0,0.01087722719374645,0.010194557488955674,0.010528845396665725,0.010467681852860199,0.0,0.0,0.0,0.0,0.008961613222945551,1.9409787949698512,0.004659954070321375,701.0
16,16.0,0.0047955494509366,0.036978435650020895,0.0055905011672995,2.7998869429866318,0.0107537242067139,0.010110116885747825,0.01041394180583065,0.010411038958536326,1.0,1.0,1.0,1.0,0.0107537242067364,0.010110116885730176,0.01041394180583065,0.01041217153191815,0.0,0.0,0.0,0.0,0.009025929813522975,2.3045154047140386,0.004795549455073975,800.0
17,17.0,0.00479554945101385,0.036972283666446074,0.0055902820651142,2.170893012516899,0.01075551602174955,0.010130984331981025,0.0104194595214843,0.010423105063826401,1.0,1.0,1.0,1.0,0.010755516021533974,0.01013098433231965,0.01041945952128285,0.0104231050634488,0.0,0.0,0.0,0.0,0.009020873317573525,2.0207467335130787,0.004795549450917249,801.0
18,18.0,0.0048250920501202495,0.03695814710479135,0.0055698126411415,2.9428639472316718,0.010776009482733474,0.010076864574516675,0.010446133597176475,0.010395260856873374,1.0,1.0,1.0,1.0,0.010776009479966625,0.010076864567360675,0.010446133595597401,0.01039526085578865,0.0,0.0,0.0,0.0,0.00910908389762225,2.3100403366843234,0.004825092109264275,900.0
19,19.0,0.004825092049390875,0.03695269929161855,0.0055696173153309,2.2356774367799517,0.01077769253190965,0.010076805899095025,0.010445886012734225,0.010395260851871025,1.0,1.0,1.0,1.0,0.0107776925233975,0.010076805873956825,0.0104458860127358,0.010395260840352076,0.0,0.0,0.0,0.0,0.0091046127148528,2.517401756485924,0.004825092048454275,901.0
20,20.0,0.0048744300860148245,0.0369173798157198,0.0055512620646895,2.597831391496584,0.01073515400869525,0.010058102095191975,0.010420969547083474,0.01034572079814215,1.0,1.0,1.0,1.0,0.01073515400516045,0.010058102095191899,0.010420969547016625,0.010345720798083675,0.0,0.0,0.0,0.0,0.009161069492272151,1.8803828862437513,0.0048744300872152,1000.0
21,21.0,0.0048960924904828005,0.036912527468989445,0.0055510859208084,2.7435950435174163,0.010718951506228175,0.010058303077181375,0.0104209695470475,0.010345720797184725,1.0,1.0,1.0,1.0,0.01071895150479845,0.01005830307718175,0.0104209695470371,0.010345720797598974,0.0,0.0,0.0,0.0,0.009157097864947075,2.6544433617964387,0.0048960924900167,1001.0
22,22.0,0.004865105374290475,0.036831202175936675,0.005534453955918,2.8116833325475454,0.010621225355125725,0.01003878856596475,0.010367596496926326,0.01031670433960215,1.0,1.0,1.0,1.0,0.010621225355143125,0.0100387885659717,0.010367596496777449,0.0103167043439703,0.0,0.0,0.0,0.0,0.009158932395807675,2.144149912506691,0.004865105371456725,1100.0
23,23.0,0.0049028572665361,0.03683210191487705,0.0055342936089926,3.441126583522418,0.010621325574598776,0.010037842615327275,0.010367596491650925,0.010317231261479475,1.0,1.0,1.0,1.0,0.01062132557296385,0.0100378426151761,0.0103675964929353,0.010317231257907851,0.0,0.0,0.0,0.0,0.009160633868793925,2.201400298232329,0.004902857270127225,1101.0
24,24.0,0.00495352157237545,0.03677037477283245,0.0055190929237515,3.287782670231536,0.0106056795248626,0.0100271761972789,0.0103321673462511,0.010278431414367274,1.0,1.0,1.0,1.0,0.010605679524867401,0.010027176197797149,0.010332167349777224,0.01027843141681655,0.0,0.0,0.0,0.0,0.0091749101536557,2.2268231169873616,0.0049535215602160496,1200.0
25,25.0,0.0049535215623718746,0.03676632013292723,0.0055189458087399,4.077935612949659,0.0106061387809181,0.0100271839251426,0.010332474604181175,0.010278431414367274,1.0,1.0,1.0,1.0,0.010606138780712426,0.010027183924209052,0.010332474604502026,0.010278431414378324,0.0,0.0,0.0,0.0,0.0091715910892694,3.124645889009116,0.004953521564165775,1201.0
26,26.0,0.0049154507804018,0.036706173452216745,0.0055049525645346,3.4278923937672516,0.010595233929757,0.010024290123902475,0.010327680752446826,0.010214526337382051,1.0,1.0,1.0,1.0,0.010595276338620375,0.01002429011703855,0.01032768075622765,0.01021452633582445,0.0,0.0,0.0,0.0,0.0091814106295439,3.052475612028502,0.004915450771898425,1300.0
27,27.0,0.0049151138719517,0.036718890177929,0.0055048166917744,3.3185937362723053,0.010596415688148399,0.01002974510314125,0.01032854141854905,0.010215777495987325,1.0,1.0,1.0,1.0,0.010596415687733524,0.0100297451031405,0.010328541421054825,0.010215777497168576,0.0,0.0,0.0,0.0,0.00919480671452115,2.629987866515876,0.004915113869836875,1301.0
28,28.0,0.004941224504110025,0.036708803437234476,0.0054918555621296,3.2053629298170563,0.01058075993945885,0.009968591425189225,0.010295993637363974,0.01022997836845805,1.0,1.0,1.0,1.0,0.010580455161311,0.009970841567815799,0.01029599363654005,0.01022757144119445,0.0,0.0,0.0,0.0,0.00924952562657215,3.2741726360691246,0.00494122450560615,1400.0
29,29.0,0.0049404812281026,0.036705157062557,0.0054917293575409,3.6827299051801674,0.010580759939459075,0.009970246880580225,0.010297646713907675,0.010230837508749275,1.0,1.0,1.0,1.0,0.010580759939458926,0.009970246881193724,0.010297646746509126,0.010230837509283726,0.0,0.0,0.0,0.0,0.009246510274852725,2.929674617771525,0.004940481219631375,1401.0
30,30.0,0.005050580795195425,0.036648914630497846,0.0054796604757369,4.049480846530059,0.010550938576703426,0.0099686910307389,0.010275143686706525,0.010234039670653425,1.0,1.0,1.0,1.0,0.01055093858956355,0.009968691060309075,0.010275143686191025,0.010234039683741451,0.0,0.0,0.0,0.0,0.009250612251749375,3.493033766251756,0.00505058078126745,1500.0
31,31.0,0.0050465913080265995,0.03665629968384555,0.0054795426728397,4.20424707478378,0.010554776576034574,0.0099655575856769,0.0102700061111115,0.010233775746052826,1.0,1.0,1.0,1.0,0.0105547765770842,0.009965557585676126,0.01027000611111105,0.010233775743748098,0.0,0.0,0.0,0.0,0.009258586440333375,4.14505665897741,0.0050465913298398,1501.0
32,32.0,0.005024442189211275,0.0366077743002453,0.0054682526892111,4.5243320962181315,0.010561802434842525,0.00996019622995025,0.010224709085214076,0.0102583624971772,1.0,1.0,1.0,1.0,0.010561802424003576,0.009960196227291475,0.010224709089172425,0.010258362491421725,0.0,0.0,0.0,0.0,0.009266510851417026,3.8064894844865194,0.00502444218921165,1600.0
33,33.0,0.005051398440734325,0.03660775800380855,0.0054681422540372,4.263498786458513,0.010560500797111376,0.0099575637555723,0.01022625724932965,0.010264032057722475,1.0,1.0,1.0,1.0,0.0105605007932227,0.0099575637550488,0.0102262572493192,0.0102640320582278,0.0,0.0,0.0,0.0,0.009267046733593826,4.099566048244015,0.00505139843825625,1601.0
34,34.0,0.00506325701215375,0.03667966729971453,0.0054575380428157,4.509622469224269,0.0105448602308038,0.009937488526139576,0.010210681332082375,0.01023191309176005,1.0,1.0,1.0,1.0,0.0105448602307034,0.00993748853453865,0.010210681335851575,0.01023191309341845,0.0,0.0,0.0,0.0,0.0093919770856321,3.748175861037453,0.0050632570060626,1700.0
35,35.0,0.005063257011114574,0.036676503261245025,0.0054574341203891,4.641913252038648,0.010544754913944325,0.00994053451505935,0.010212311960974725,0.01022964855567555,1.0,1.0,1.0,1.0,0.01054475491384575,0.009940534516098276,0.010212311958058575,0.010229648554644725,0.0,0.0,0.0,0.0,0.009389332659299225,4.284979484553332,0.005063257010127425,1701.0
36,36.0,0.00514120475343245,0.036684854501632405,0.0054474382472154,4.548673296259949,0.0105458956445576,0.00997377755532405,0.0102144212585933,0.01023101309164645,1.0,1.0,1.0,1.0,0.010545895644554173,0.00997377755579395,0.0102144212585933,0.010231013091419276,0.0,0.0,0.0,0.0,0.009447663265528126,3.7529802542558173,0.005141204753575425,1800.0
37,37.0,0.0051519551818945495,0.03668206011514893,0.0054473401225767,5.026133880295674,0.01054392389145635,0.0099665557500241,0.010215467518506424,0.0102310130916061,1.0,1.0,1.0,1.0,0.010543923891451099,0.009966555750189425,0.010215467518506424,0.010231013080291075,0.0,0.0,0.0,0.0,0.009445359502248625,3.4218723824596964,0.005151955175106625,1801.0
38,38.0,0.005104924965983575,0.036584881525932325,0.0054378875131956,4.857486506967689,0.01052019310496505,0.0099478236196923,0.010214841432006076,0.01019301482324745,1.0,1.0,1.0,1.0,0.010520193104963325,0.009947823620643875,0.01021486953756155,0.01019301482274845,0.0,0.0,0.0,0.0,0.00939544395986605,4.552357920983923,0.005104924965991525,1900.0
39,39.0,0.005101689576272274,0.03658222517549395,0.0054377945824742,4.671683182270499,0.010522816126378499,0.009950208936531075,0.01021182590595005,0.010192534935192375,1.0,1.0,1.0,1.0,0.010522816125970575,0.009950208936747626,0.01021182590595005,0.0101925349352492,0.0,0.0,0.0,0.0,0.009393252261666625,4.263769244265859,0.005101689573607775,1901.0
40,40.0,0.005105269659062475,0.036597571688566304,0.0054288300300498,5.666869584252709,0.01052282548734705,0.009927640700242924,0.010192523270954325,0.0102193522629582,1.0,1.0,1.0,1.0,0.010522825481135525,0.009927640700242851,0.010193894089591024,0.010219347933633549,0.0,0.0,0.0,0.0,0.009453421538321075,4.437505096997484,0.0051052696439954255,2000.0
41,41.0,0.005112257797940025,0.03659503357881195,0.0054287417786312,5.3024829107453115,0.010520807736538051,0.009927963416564824,0.0101877571745438,0.010220034805814826,1.0,1.0,1.0,1.0,0.010520807736836026,0.00992796341656475,0.010192523270954325,0.010220034805706126,0.0,0.0,0.0,0.0,0.0094513246856555,4.402095098281279,0.005112257797323201,2001.0
42,42.0,0.00506491542626585,0.0365922168866159,0.0054202180486356,4.959340097731911,0.010519206555423875,0.009906205388287275,0.010184574672639474,0.0102300436495023,1.0,1.0,1.0,1.0,0.010519206554903324,0.00990620538813345,0.0101853851957644,0.010230043649966825,0.0,0.0,0.0,0.0,0.009491126643416675,3.564494611971895,0.00506491542383045,2100.0
43,43.0,0.00506491542372145,0.03659467681874865,0.0054201340344352,4.932713473739568,0.01051647157315045,0.009906205388369425,0.010185782390740951,0.0102284145338425,1.0,1.0,1.0,1.0,0.010516471573139825,0.00990620538812265,0.01018707462764715,0.010228414533688574,0.0,0.0,0.0,0.0,0.009494006646579674,4.732906420802465,0.0050649154238879245,2101.0
44,44.0,0.0050905654677244,0.03652666531174255,0.0054120104031737,4.882790876014042,0.010515353861263524,0.0099008905550112,0.0101853983669258,0.01019746182611625,1.0,1.0,1.0,1.0,0.010515353858567875,0.00990089055500885,0.010185398366593525,0.0101974618261137,0.0,0.0,0.0,0.0,0.009466613295873949,4.369898362434469,0.00509056546773325,2200.0
45,45.0,0.0050905568559629,0.036524367605491354,0.0054119302436475,5.271847417752724,0.010515416773170874,0.009900781205864575,0.010185221653307173,0.01019917478816605,1.0,1.0,1.0,1.0,0.0105154167699671,0.009900781205949775,0.010185221653310275,0.010199174797177999,0.0,0.0,0.0,0.0,0.009464716386605674,3.9431277744442923,0.0050905568564643,2201.0
46,46.0,0.00509552676711135,0.036436933282130754,0.0054041713566364,4.918391557017458,0.01051523246719035,0.009890180300581326,0.01017991743201905,0.010182960342969625,1.0,1.0,1.0,1.0,0.010515232467187049,0.009890180300584101,0.01017991743203125,0.010182960343846425,0.0,0.0,0.0,0.0,0.009416076498949025,5.647365079988958,0.005095526767763925,2300.0
47,47.0,0.0050946229691219,0.03643472651844295,0.0054040947185719,5.136449828482,0.0105150864155815,0.009888006553775225,0.010179917432029749,0.010172452909228176,1.0,1.0,1.0,1.0,0.010515086416637325,0.009888006553775225,0.0101799174320133,0.01017245290918015,0.0,0.0,0.0,0.0,0.009414252925600075,5.869945486047072,0.0050946229863518995,2301.0
48,48.0,0.0051019557989605,0.03638269029956115,0.005396669688347,5.996119103743695,0.01049769747841825,0.00988321395364055,0.01016693959881445,0.010170110025513126,1.0,1.0,1.0,1.0,0.010497697478539824,0.009883213953728601,0.010166939598815225,0.010172892057425125,0.0,0.0,0.0,0.0,0.009399341857816875,5.393576629576273,0.0051019557989605,2400.0
49,49.0,0.00510172367018205,0.036385055574543274,0.0053965962797494,5.087753566243919,0.0104975996999963,0.009883082154100874,0.0101646901271792,0.010180982463792999,1.0,1.0,1.0,1.0,0.010497141008583375,0.009883082154327599,0.0101653756786138,0.010172892058092825,0.0,0.0,0.0,0.0,0.00940202673032035,5.430178703740239,0.00510172367257875,2401.0
50,50.0,0.0050885831687071245,0.0363553926509849,0.0053894779653115,5.6105516502284445,0.01048729573988865,0.00985843410599075,0.010149350714236425,0.010178982468724274,1.0,1.0,1.0,1.0,0.0104872957370941,0.0098584341059907,0.01015425327507925,0.0101789824653172,0.0,0.0,0.0,0.0,0.0094080028244266,4.650143609731458,0.0050885080919493494,2500.0
51,51.0,0.0050882068912113,0.03635332923481885,0.0053894075288897,5.065766764484579,0.010487295739886925,0.00985838225961405,0.010151279688434125,0.0101789824687202,1.0,1.0,1.0,1.0,0.010487388364927476,0.009858382259613675,0.0101544746698442,0.010179009121260026,0.0,0.0,0.0,0.0,0.00940629159037635,4.221851322494331,0.0050881318144530745,2501.0
52,52.0,0.005097249162895575,0.036382804291107275,0.0053825719546358,5.00714852072997,0.0104595219440277,0.0098650178205969,0.010147316362813425,0.0101648078190979,1.0,1.0,1.0,1.0,0.010459521944266874,0.009865017820637326,0.010145180358469074,0.010165421680153799,0.0,0.0,0.0,0.0,0.0094699445179201,4.2575794782314915,0.005097249162919575,2600.0
53,53.0,0.0050966731717122,0.03638675910495558,0.0053825042625252,5.374634005798725,0.010459361994669425,0.009865593311104474,0.010147320659226675,0.010164825105711876,1.0,1.0,1.0,1.0,0.010459361995023675,0.009865593311125475,0.010146298840698625,0.0101648251054998,0.0,0.0,0.0,0.0,0.0094742377923277,5.056333993939917,0.0050966731659015,2601.0
54,54.0,0.00509479554275375,0.036356071547154326,0.0053759301454935,4.724808498489438,0.010444386760587225,0.00985620429900455,0.010132598340214176,0.010168055235667025,1.0,1.0,1.0,1.0,0.010444386760495101,0.009856204298119325,0.0101323187083927,0.010168055235667025,0.0,0.0,0.0,0.0,0.00947642081968655,4.808450621232623,0.00509478981741235,2700.0
55,55.0,0.0050982778689767,0.036358557326543854,0.0053758649949435,4.671115763761918,0.010443979481621601,0.0098561138437971,0.01012950050902285,0.010168435343438826,1.0,1.0,1.0,1.0,0.010443979480048174,0.009856113836728275,0.010128969350812075,0.010168435343438826,0.0,0.0,0.0,0.0,0.009479232351904749,4.625763910720707,0.00509827214474285,2701.0
56,56.0,0.0051281307223676005,0.036325308250210304,0.0053695333570328,4.788925889530219,0.010440407257077775,0.009866519956445927,0.010126878356925724,0.010148773173680299,1.0,1.0,1.0,1.0,0.01044050794028995,0.00986651995603065,0.010129595902831901,0.010163686365665,0.0,0.0,0.0,0.0,0.009477641465027751,5.005710600569728,0.0051281307223591255,2800.0
57,57.0,0.005128130722359725,0.036323450515002575,0.0053694705668554,4.74516647226119,0.010440019808996,0.009865037736805426,0.010128466635130326,0.010150107603844851,1.0,1.0,1.0,1.0,0.010440019805697375,0.009865037723615475,0.010129595902824076,0.010163686365665,0.0,0.0,0.0,0.0,0.0094760976784774,4.151509285758948,0.0051281307224021995,2801.0
58,58.0,0.0051579593763245255,0.03627268875268895,0.0053633644143405,5.47441975028778,0.010461108253345924,0.009864265267133725,0.0101212668285123,0.010159734044800599,1.0,1.0,1.0,1.0,0.010461108252182624,0.009863614674801374,0.010121266830823301,0.010164213168059025,0.0,0.0,0.0,0.0,0.00945586668099475,4.5550259389710845,0.0051579593763245255,2900.0
59,59.0,0.0051547459968248,0.03627091845476175,0.0053633038219644,4.5464641860016854,0.010461108253413075,0.009864265267156275,0.010121266828774674,0.010159734044777876,1.0,1.0,1.0,1.0,0.01046110825487535,0.009864265267157099,0.010121266828774674,0.0101639052241037,0.0,0.0,0.0,0.0,0.0094543993449415,4.3820550997625105,0.0051547460006826,2901.0
60,60.0,0.005183968716723425,0.0362951733932775,0.0053574078787741,3.916260275029345,0.010468748635456075,0.009858408137007,0.0101229472626871,0.01014476661125915,1.0,1.0,1.0,1.0,0.010468748636122675,0.009858408138116725,0.01012294726317985,0.01014476661125915,0.0,0.0,0.0,0.0,0.009508133999406575,4.298502349760383,0.005183968716437001,3000.0
61,61.0,0.00076822149698345,0.028614285880543502,0.0052664615393438,0.8637550690036733,0.015217017568824626,0.0147392103183528,0.014998649080326875,0.01453242609568605,1.0,1.0,1.0,1.0,0.015217017568824626,0.014769745360137674,0.015004240770332775,0.014587038426903376,0.0,0.0,0.0,0.0,0.002281978183824425,0.9500822434201835,0.00076822149698345,0.0
62,62.0,0.00076773182283485,0.02856760393695515,0.0052629863605967,0.8140781242400408,0.014815759254777775,0.014311524667448575,0.014687652456686101,0.014379014199586775,1.0,1.0,1.0,1.0,0.014815759254777775,0.014311524667448575,0.014687652456686101,0.014379014199586775,0.0,0.0,0.0,0.0,0.00225267213397165,1.1743723095278256,0.00076773182283485,1.0
63,63.0,0.00350487035636465,0.0319158009736209,0.005077090152038,2.6835488617798546,0.012153306968942474,0.01143052627261445,0.011745271835964799,0.011713983398875576,1.0,1.0,1.0,1.0,0.012153306968942474,0.01143052627261445,0.011745271835964799,0.011708800991500276,0.0,0.0,0.0,0.0,0.0065303502134306,2.9527940863044932,0.00350487035636465,100.0
64,64.0,0.003431275897496875,0.0318872474027765,0.0050759657784784,2.858114705173648,0.01203638912452215,0.01133828177400395,0.011631534404605626,0.0116467783416591,1.0,1.0,1.0,1.0,0.012018852156764926,0.01133828177400395,0.011631534404605626,0.0116467783416591,0.0,0.0,0.0,0.0,0.00650702841253275,3.2729003988206387,0.003422319785016475,101.0
65,65.0,0.004176093085212325,0.032470270462040075,0.0049913717509033,0.373936421732651,0.011612511085086326,0.010944463859419148,0.011220691729658599,0.011214167991074326,1.0,1.0,1.0,1.0,0.0116125110788954,0.010944463874769775,0.0112206917322815,0.0112141679940603,0.0,0.0,0.0,0.0,0.007513411703797,0.3242857022560201,0.00417609308527475,200.0
66,66.0,0.0041890360199114745,0.03255519037291595,0.0049907076063525,0.39803408275474794,0.011594223135857225,0.010915338436171776,0.011218817049104475,0.011227950387324175,1.0,1.0,1.0,1.0,0.0115942231312552,0.01091533843502705,0.011218817045602701,0.01122795037477085,0.0,0.0,0.0,0.0,0.007601652341153525,0.36419460125034675,0.0041890360236063,201.0
67,67.0,0.004637458021580375,0.03285794233230857,0.0049357025860463,0.7089445480087306,0.011378894666855975,0.010595988065316399,0.010897393136862325,0.0108543079192585,1.0,1.0,1.0,1.0,0.011378894673481549,0.01059598806494835,0.0108973931371018,0.010854307919234125,0.0,0.0,0.0,0.0,0.008179429398203176,0.7795571527385619,0.00463745794378885,300.0
68,68.0,0.004585168901419525,0.0328443846647138,0.0049352332117008,0.8603137657628395,0.011403364224091824,0.010597007780297325,0.01093216301867705,0.010851889173614824,1.0,1.0,1.0,1.0,0.011403364220629425,0.010597007774848673,0.0109321630129527,0.010854517544735874,0.0,0.0,0.0,0.0,0.00816821860611395,0.9415742585260887,0.004585168926867175,301.0
69,69.0,0.00453705074504745,0.032951292635640776,0.0048945281797564,1.509628947271267,0.011186261313831875,0.0104361668641839,0.010744387564756775,0.0108006809027567,1.0,1.0,1.0,1.0,0.011186261301490676,0.010436166864069025,0.01074438757918615,0.01080068095084075,0.0,0.0,0.0,0.0,0.008478651737305526,1.0964496332599083,0.004537050721760775,400.0
70,70.0,0.004592011417710475,0.03295062313622875,0.0048941660377575,1.0559740947501268,0.01119170176371865,0.01043174368831895,0.01074950638959395,0.0107793615582643,1.0,1.0,1.0,1.0,0.01119170176371875,0.01043174368837005,0.01074950635363215,0.010779361558225075,0.0,0.0,0.0,0.0,0.0084797929469486,1.3243732320261188,0.0045920114183852,401.0
71,71.0,0.00452323869421215,0.03295153492546522,0.0048618978215729,1.5326591594784986,0.0109860253126312,0.010368522071100601,0.010651339922339124,0.01070393588413275,1.0,1.0,1.0,1.0,0.010986025312232351,0.010368522071479199,0.01065133992233935,0.01070393588197065,0.0,0.0,0.0,0.0,0.008642045817593026,1.5075365630036686,0.004523238679888126,500.0
72,72.0,0.004529811269732225,0.03294365189614235,0.0048616034375605,1.6736472395132296,0.010986052636622575,0.01036872091199595,0.01064007080370635,0.010716220939425026,1.0,1.0,1.0,1.0,0.010986052635084275,0.010368720912004201,0.010640070803706,0.01071622093942795,0.0,0.0,0.0,0.0,0.008635634708353225,1.3584377999504795,0.0045298112673155,501.0
73,73.0,0.004531066949956249,0.032968252848632876,0.0048348997306813,2.2274489612318575,0.0109424269783148,0.0102943381683508,0.010581836024889324,0.0106403622930295,1.0,1.0,1.0,1.0,0.010942426977217925,0.0102943381683502,0.010581836025975,0.0106403622931091,0.0,0.0,0.0,0.0,0.008793754136906374,1.6813447707390878,0.004531066949686275,600.0
74,74.0,0.004524662790594325,0.032960774823363195,0.0048346519839835,1.689598321012454,0.0109428158220934,0.0102946081443715,0.010535915893017951,0.0106360585666579,1.0,1.0,1.0,1.0,0.010942815822105975,0.010294608140195149,0.010535893636583575,0.010636058566654324,0.0,0.0,0.0,0.0,0.008787514901767424,1.5133983377018012,0.00452466278957605,601.0
75,75.0,0.004659954070321975,0.033026172541915776,0.0048118920402919,2.1052671957731945,0.01087648166882045,0.010194284454083574,0.0105322634523119,0.010466953407433324,1.0,1.0,1.0,1.0,0.010876481668894024,0.01019428445398685,0.010532263452316825,0.010466953407442674,0.0,0.0,0.0,0.0,0.0089667123403564,2.2149691919912584,0.00465995406954265,700.0
76,76.0,0.004659954070262525,0.03302000485103345,0.0048116783256175,2.2876719352207147,0.0108772271911544,0.01019455748688065,0.010528845400262776,0.0104676818496224,1.0,1.0,1.0,1.0,0.01087722719374645,0.010194557488955674,0.010528845396665725,0.010467681852860199,0.0,0.0,0.0,0.0,0.008961613222945551,1.8664722904504742,0.004659954070321375,701.0
