,Unnamed: 0,DRO_tau,DRO_obj_values,epsilon,DRO_time,DRO_eval1,DRO_eval2,DRO_eval3,DRO_eval4,DRO_satisfy1,DRO_satisfy2,DRO_satisfy3,DRO_satisfy4,SA_eval1,SA_eval2,SA_eval3,SA_eval4,SA_satisfy1,SA_satisfy2,SA_satisfy3,SA_satisfy4,SA_obj_values,SA_time,SA_tau,t
14,14.0,0.005298652489769925,0.037365515395126475,0.0056138740470073,3.667878393287537,0.011041641329851649,0.010419973604107749,0.0107320352182112,0.010739711015540174,1.0,1.0,1.0,1.0,0.011041641328836574,0.01041997360410765,0.01073203521821105,0.010739711014364925,0.0,0.0,0.0,0.0,0.009296145160088426,3.243809214734938,0.0052986524883850495,700.0
15,15.0,0.0052950558874747,0.037377601874083774,0.0056136247132205,3.2147925510216737,0.01104086148146495,0.01042193023956,0.010736473612335274,0.01074016431342975,1.0,1.0,1.0,1.0,0.01104086148143795,0.0104219302447312,0.0107364736318988,0.010740164313418276,0.0,0.0,0.0,0.0,0.00930947830821305,3.1942640403285623,0.0052950558867646,701.0
16,16.0,0.00528386459809255,0.03749756159179313,0.0055905011672995,4.023494733526604,0.011028400635598526,0.0104087416489795,0.010701876200864326,0.010698707962973874,1.0,1.0,1.0,1.0,0.011028400635925275,0.010408741650020351,0.0107018762017738,0.0106987079630506,0.0,0.0,0.0,0.0,0.009545055755295725,3.976224204234313,0.005288521685149676,800.0
17,17.0,0.00528134092178575,0.037491543231608374,0.0055902820651142,3.5280106124992017,0.011037805739983076,0.010408890084004049,0.0107018762016594,0.010734748984148,1.0,1.0,1.0,1.0,0.01103780573998555,0.010408890081187276,0.010701876199955425,0.01073474898213865,0.0,0.0,0.0,0.0,0.009540132906015875,3.442925298018963,0.0052885216848916755,801.0
18,18.0,0.00531448712509475,0.0374175762809488,0.0055698126411415,4.513681627053303,0.0109565309149647,0.010318915498074276,0.010611948655852525,0.010646453689148025,1.0,1.0,1.0,1.0,0.0109565308688172,0.0103189154608701,0.010611948655501524,0.01064645366662165,0.0,0.0,0.0,0.0,0.00956851307473,3.8938471142610074,0.0053144871265788755,900.0
19,19.0,0.00531427939771665,0.03741184316886455,0.0055696173153309,4.444922679715091,0.010956530914988175,0.010318915497886225,0.010611593797708001,0.01064645368931005,1.0,1.0,1.0,1.0,0.01095653091547325,0.01031891549798545,0.0106115937986722,0.01064645368938285,0.0,0.0,0.0,0.0,0.009563756592210875,3.686961920495378,0.0053142793656695995,901.0
20,20.0,0.005269863278018649,0.03734173971935615,0.0055512620646895,4.681597829097882,0.010874126576407924,0.010258749863041674,0.01056017820152665,0.0106207946636561,1.0,1.0,1.0,1.0,0.01087412657640895,0.010258749863437326,0.010560178195205326,0.010620794660057574,0.0,0.0,0.0,0.0,0.00958542939390105,4.143224839295726,0.00526986327426455,1000.0
21,21.0,0.005258762748165325,0.03733645430532152,0.0055510859208084,4.016037738183513,0.010883738349225625,0.0102565128552999,0.010564054851794125,0.01062079466365635,1.0,1.0,1.0,1.0,0.010883738349817176,0.010256512854460824,0.0105640548509783,0.010620794663645374,0.0,0.0,0.0,0.0,0.009581024700956425,3.9932270659774076,0.00526899674480325,1001.0
22,22.0,0.0053825749664785745,0.037329406248032326,0.005534453955918,5.169501328258775,0.01086008143976915,0.010191841132296025,0.010542576459739125,0.010564633501271225,1.0,1.0,1.0,1.0,0.01086008142497095,0.0101918411325578,0.010542576459721275,0.010564633500409249,0.0,0.0,0.0,0.0,0.0096571370855894,4.398833968269173,0.0053825749665061,1100.0
23,23.0,0.005380628069073025,0.03732462603965095,0.0055342936089926,6.153286583750742,0.0108715365241759,0.01020037784050885,0.01054255476561235,0.010562312279480675,1.0,1.0,1.0,1.0,0.010871536498378876,0.010200377843573749,0.0105425547662421,0.010562312272792525,0.0,0.0,0.0,0.0,0.0096531579926131,4.671905448252801,0.005380628067413925,1101.0
24,24.0,0.0053679455797447494,0.0372531580838312,0.0055190929237515,6.369569622504059,0.01080650392444225,0.010159930015881277,0.01045406977932445,0.0104996718041449,1.0,1.0,1.0,1.0,0.010806503914537949,0.010159930015892925,0.010454069774534076,0.0104996718045037,0.0,0.0,0.0,0.0,0.009657693465507525,4.6560819097067,0.0053679455989134005,1200.0
25,25.0,0.0053676544904019,0.03725074372154935,0.0055189458087399,6.405045196705032,0.010799406375276925,0.010151089516790826,0.0104448476632256,0.0104817257911613,1.0,1.0,1.0,1.0,0.01079940635540795,0.0101510895173024,0.010444847662748124,0.010481725791724775,0.0,0.0,0.0,0.0,0.009656014677850424,4.2834225895348945,0.00536765449041255,1201.0
26,26.0,0.00533786401663145,0.03721227867793065,0.0055049525645346,6.112094280309975,0.010770427530009325,0.0102038772552542,0.0104557050461062,0.01049336343003925,1.0,1.0,1.0,1.0,0.010770427528554474,0.0102038772549921,0.0104557050392464,0.010493363426439674,0.0,0.0,0.0,0.0,0.0096875158553461,5.257250411727,0.005337864002202101,1300.0
27,27.0,0.005333577618787675,0.03720830925852502,0.0055048166917744,6.1582232067594305,0.01077172837951475,0.010206514177582575,0.01045571229016445,0.010493363416040676,1.0,1.0,1.0,1.0,0.010771728383276525,0.0102065141767827,0.0104557122919311,0.010493363430933775,0.0,0.0,0.0,0.0,0.00968422579979695,4.878543771686964,0.0053335776075468504,1301.0
28,28.0,0.005341392094052724,0.03714373778405783,0.0054918555621296,5.721063876524568,0.010756386307306425,0.010189834398419724,0.010395223204112725,0.01045625301986715,1.0,1.0,1.0,1.0,0.010756386307594349,0.010189834405701126,0.010392652009937725,0.010456253017527775,0.0,0.0,0.0,0.0,0.00968445997231105,5.074379917510669,0.005341392093356875,1400.0
29,29.0,0.005318070993520475,0.0371484994897451,0.0054917293575409,6.5557069987407885,0.010756726486809049,0.010173864021808626,0.01039311282492175,0.0104443142878984,1.0,1.0,1.0,1.0,0.010756726487862574,0.010173864025790924,0.01039311282492175,0.01044431425631185,0.0,0.0,0.0,0.0,0.009689852702046076,5.5059895982267335,0.005318070963716525,1401.0
30,30.0,0.005309244766712275,0.03717912413430842,0.0054796604757369,5.955765510996571,0.010727951565215499,0.01011464513839305,0.010362985316515274,0.010367443062244274,1.0,1.0,1.0,1.0,0.0107279515651658,0.010114137261472676,0.010362985316515225,0.010367443059421276,0.0,0.0,0.0,0.0,0.0097808217556204,5.515997144771973,0.00530924464677305,1500.0
31,31.0,0.0053035864730785745,0.037175546766085796,0.0054795426728397,5.632445691458997,0.010722865091398848,0.010114419359748975,0.01036339310673485,0.010367515046131426,1.0,1.0,1.0,1.0,0.010722865096213424,0.010114419359746425,0.010363393106758125,0.01036751504613135,0.0,0.0,0.0,0.0,0.00977783340187785,5.852279355021892,0.005303586465456175,1501.0
32,32.0,0.005327064584190674,0.03712747094068515,0.0054682526892111,6.994305950443959,0.010683166709790574,0.010069027671794625,0.01032860764877955,0.010364255906764425,1.0,1.0,1.0,1.0,0.01068316670391545,0.010069027671794576,0.01032860765601875,0.010364255906765825,0.0,0.0,0.0,0.0,0.00978620749371585,6.721287954511354,0.00532706453133055,1600.0
33,33.0,0.005318949369089649,0.037124134369645,0.0054681422540372,6.998727345504449,0.01068475161401505,0.010070095470689,0.0103273435302656,0.0103642559067663,1.0,1.0,1.0,1.0,0.0106847516150318,0.010070095470735976,0.01032734353026985,0.010364255906766325,0.0,0.0,0.0,0.0,0.009783423099458226,6.8434091912495205,0.005318949369926974,1601.0
34,34.0,0.005340639315187724,0.0370642238640538,0.0054575380428157,7.1158314513158984,0.0106832226756805,0.010031403090795376,0.0103185054678741,0.01033342994427505,1.0,1.0,1.0,1.0,0.0106832226756805,0.010031403090971626,0.01031851878746185,0.01033342994431405,0.0,0.0,0.0,0.0,0.009776533649883125,6.096267982298741,0.0053406393132526,1700.0
35,35.0,0.005338591438649825,0.03706518490605382,0.0054574341203891,7.0716180797462584,0.010687780371466025,0.0100344606984979,0.010323174512344374,0.0103363126696377,1.0,1.0,1.0,1.0,0.010687780371521075,0.010034460698480425,0.0103231745122109,0.010336312666853776,0.0,0.0,0.0,0.0,0.00977801430410935,6.832036173494998,0.00533859144254715,1701.0
36,36.0,0.00539804276309735,0.0370193362432467,0.0054474382472154,8.402298010973027,0.010683005348068975,0.010052623334785526,0.010305298652327426,0.010320860293443375,1.0,1.0,1.0,1.0,0.010683005347871876,0.010052623334778101,0.01030529865303945,0.01032086029312195,0.0,0.0,0.0,0.0,0.009782145007169101,6.8062179465196095,0.0053980427630972,1800.0
37,37.0,0.005383147449126275,0.037016417886577224,0.0054473401225767,7.1952456909639295,0.01068327597888635,0.0100433344970524,0.0103052002195314,0.01032325593630505,1.0,1.0,1.0,1.0,0.010683275967693875,0.0100433344970524,0.010305200229272126,0.010323255937982726,0.0,0.0,0.0,0.0,0.0097797172735589,6.267330466755084,0.005383147449126275,1801.0
38,38.0,0.0053557518836333,0.03697595881764872,0.0054378875131956,6.999960368484608,0.010673134611099226,0.0100307809745643,0.01027738118331,0.010331496520013701,1.0,1.0,1.0,1.0,0.010673133304128626,0.01003076805597495,0.0102773811803292,0.010331496519944125,0.0,0.0,0.0,0.0,0.009786521251642675,7.158201343016117,0.0053557518721398,1900.0
39,39.0,0.0053564111647244,0.03697327804467755,0.0054377945824742,8.641100478242151,0.010673134609189875,0.010031262099947374,0.010277381183310074,0.010331474816599675,1.0,1.0,1.0,1.0,0.0106731346094034,0.0100312620996881,0.010277381183310074,0.010331474815706026,0.0,0.0,0.0,0.0,0.009784305132251874,6.870000134978909,0.0053564111647244,1901.0
40,40.0,0.005320340781514325,0.037057917020555324,0.0054288300300498,9.368423560299561,0.0106548598976759,0.010025563383741776,0.010270311081141275,0.01030180329000405,1.0,1.0,1.0,1.0,0.010656217206603374,0.0100255633837411,0.010270311071581025,0.010300739100358626,0.0,0.0,0.0,0.0,0.009913766953439825,8.292521654075244,0.005320340713284425,2000.0
41,41.0,0.00532438252705,0.03706139677733492,0.0054287417786312,8.323979487729957,0.010654501667376874,0.01002446522100425,0.010268960030769774,0.010301642540130076,1.0,1.0,1.0,1.0,0.010655858974386648,0.01002446522008565,0.01026896003232515,0.0103006855207921,0.0,0.0,0.0,0.0,0.0099176878841926,6.906869137776084,0.005324382526920625,2001.0
42,42.0,0.005372604122248799,0.03699144850521957,0.0054202180486356,8.679861650452949,0.01061394521126945,0.010001126945881,0.010254171500883974,0.010297304150193226,1.0,1.0,1.0,1.0,0.010613945211110901,0.010001126945881,0.010254171500883974,0.010297304141377426,0.0,0.25,0.0,0.0,0.009890358262015474,8.11842064850498,0.0053726041222461,2100.0
43,43.0,0.00537084837640895,0.03698886835619207,0.0054201340344352,8.846830490030698,0.010614072803141826,0.010000008874989549,0.01025696791674195,0.0102963438542934,1.0,1.0,1.0,1.0,0.01061407280314175,0.010000008874989549,0.01025696791674195,0.010296343855592326,0.0,0.25,0.0,0.0,0.009888198184035699,7.643118379433872,0.005370848376409175,2101.0
44,44.0,0.005323693301529225,0.0369783337381335,0.0054120104031737,8.616204559104517,0.010598672420388425,0.010002161534999875,0.010273140189378775,0.01028346140858715,1.0,1.0,1.0,1.0,0.0105914946607923,0.01000081674450055,0.0102731401793557,0.010283461408588351,0.0,0.0,0.0,0.0,0.009918281722416626,7.360962901264429,0.005330111245186925,2200.0
45,45.0,0.005323693301357375,0.036977035674888074,0.0054119302436475,8.740797557955375,0.0105981384836545,0.010002275917935899,0.010273140189061876,0.01028167367235495,1.0,1.0,1.0,1.0,0.01059158564256215,0.0100008127772545,0.010273140189110075,0.010281673672385899,0.0,0.0,0.0,0.0,0.00991738445665125,7.7165422662801575,0.00532369330153055,2201.0
46,46.0,0.0053688410159893,0.036929152308703674,0.0054041713566364,7.795783278037561,0.010593083576027775,0.01000099673646765,0.01028023879564645,0.0102858830591246,1.0,1.0,1.0,1.0,0.010586773731159325,0.009995759091980624,0.01027960980822015,0.010285883091134599,0.0,0.0,0.0,0.0,0.009908295525566024,9.161423247744096,0.005371340513681375,2300.0
47,47.0,0.00536884100051905,0.03692678946747083,0.0054040947185719,9.455489684536587,0.010585941258479125,0.01000099673646765,0.0102799465679857,0.010285883060766426,1.0,1.0,1.0,1.0,0.0105856248559776,0.009996079615894049,0.0102794077648999,0.010285883073990426,0.0,0.0,0.0,0.0,0.0099063158745129,11.802175611752318,0.005369476009037675,2301.0
48,48.0,0.005371048213333075,0.0368792264618984,0.005396669688347,9.107734633260407,0.01059073106487265,0.00996918553501445,0.01027466652064885,0.01027426584613595,1.0,1.0,1.0,1.0,0.010590488758881675,0.009969185535104674,0.0102746665206489,0.01027426584613595,0.0,0.25,0.0,0.0,0.009895878020166799,7.909322114777751,0.00537104815350625,2400.0
49,49.0,0.005370841598619849,0.0368771612665462,0.0053965962797494,8.660332060535438,0.010589567047684725,0.0099698585611856,0.01027355157857905,0.01027205966725705,1.0,1.0,1.0,1.0,0.010589567047684725,0.0099698586024396,0.010273551576936225,0.01027205966725705,0.0,0.25,0.0,0.0,0.009894179867798225,8.041502783016767,0.005370841598621124,2401.0
50,50.0,0.005358911292361801,0.03684190599012342,0.0053894779653115,9.228326334268786,0.010590915348947625,0.009968659607266974,0.01025247419587185,0.01027176813512405,1.0,1.0,1.0,1.0,0.010590915351321426,0.009968656620232073,0.01025248352833565,0.01028718259280315,0.0,0.0,0.0,0.0,0.009894516429237275,10.013437546760542,0.0053588833969058745,2500.0
51,51.0,0.005358911292416325,0.0368397464877774,0.0053894075288897,8.455367258269689,0.0105907804711638,0.009968659607266974,0.010252474195851374,0.01027176813512405,1.0,1.0,1.0,1.0,0.010590780471163574,0.009968656620232073,0.010252474195851149,0.010287427174133074,0.0,0.0,0.0,0.0,0.009892708838894874,9.514347790536704,0.0053589112924168755,2501.0
52,52.0,0.0053749546304233,0.03677786042324965,0.0053825719546358,9.52209896047134,0.01059492968675135,0.00997083717592595,0.010244506283275726,0.0102952611165886,1.0,1.0,1.0,1.0,0.01059492968675075,0.009970837175925675,0.010244506283275225,0.01029526111691735,0.0,0.0,0.0,0.0,0.00986500065007185,7.775364663975779,0.005374954630373125,2600.0
53,53.0,0.00538412863822495,0.03677660953805398,0.0053825042625252,8.60137340001529,0.0105952467954325,0.00997974224829835,0.010227884001788076,0.010301585019647575,1.0,1.0,1.0,1.0,0.0105952467954307,0.00997974224830525,0.010238594018202426,0.010301585019842074,0.0,0.0,0.0,0.0,0.009864088225104475,8.92660786799388,0.005384128638268475,2601.0
54,54.0,0.005372879510980075,0.03679755965160712,0.0053759301454935,8.648273870261619,0.01056047406165255,0.009947959255988625,0.0102112031851506,0.010283638870253275,1.0,1.0,1.0,1.0,0.010561719514368,0.009947959255998975,0.010211203185058951,0.0102856873958673,0.0,0.25,0.0,0.0,0.009917717783132276,9.812091054831399,0.005372879506331125,2700.0
55,55.0,0.0053707200683393505,0.0368020739456284,0.0053758649949435,8.815825264930027,0.010572794966847175,0.009945946003277351,0.010212735694197525,0.010279963444565225,1.0,1.0,1.0,1.0,0.010572794965805574,0.009945946003277351,0.010212735692636025,0.010282609347955725,0.0,0.25,0.0,0.0,0.0099226772584118,9.076752638473408,0.00537072006271915,2701.0
56,56.0,0.0054076504359244,0.036775595279235976,0.0053695333570328,8.3407630679867,0.010572290267205901,0.009944295597240301,0.0101992694282311,0.0102820409255139,1.0,1.0,1.0,1.0,0.0105722903109991,0.009944295594663324,0.01019927151900055,0.01028203601791355,0.0,1.0,0.0,0.0,0.00992792849406365,7.643225614330731,0.0054076504358109255,2800.0
57,57.0,0.0054076504359234995,0.03677362453659343,0.0053694705668554,10.092854373244338,0.010570192282140225,0.009946673206766576,0.010205714559439425,0.010287437303816024,1.0,1.0,1.0,1.0,0.010570192282140201,0.009946673206766576,0.010205714559439425,0.010287550000825124,0.0,1.0,0.0,0.0,0.009926271702315475,9.178043185005663,0.005407650435593725,2801.0
58,58.0,0.0053768506119899,0.036746406267424876,0.0053633644143405,8.482400872220751,0.010572141643635501,0.009944375541603025,0.01020701507392005,0.01027334219594055,1.0,1.0,1.0,1.0,0.010572133695427775,0.009944375541374676,0.010207015073641525,0.0102699424488582,0.0,1.0,0.0,0.0,0.00992958419564695,11.257372373191172,0.005376812066730875,2900.0
59,59.0,0.005381344470871701,0.03674457199230838,0.0053633038219644,9.24533220124431,0.010571814256825449,0.0099450283837117,0.010207317181004824,0.010269667843194,1.0,1.0,1.0,1.0,0.01057181425702285,0.0099450283828296,0.010207317179644525,0.010269667843194474,0.0,1.0,0.0,0.0,0.009928052882486625,8.04257145326119,0.005381344470885025,2901.0
60,60.0,0.0053720938382398,0.03674729472351105,0.0053574078787741,8.941634209244512,0.010564969809881425,0.0099303553576396,0.010190165850810898,0.01025537709606885,1.0,1.0,1.0,1.0,0.01056512058209335,0.009930355341359425,0.010188538145368724,0.01025537709604395,0.0,1.0,0.0,0.0,0.009960255329616525,9.362942353764083,0.0053943422647333,3000.0
61,61.0,0.003422114177097275,0.031781622833247855,0.0052664615393438,1.6139844639401417,0.016876059842255976,0.0161591565965142,0.01651873220036185,0.016176001405734625,1.0,1.0,1.0,1.0,0.016876059842255976,0.0161591565965142,0.01651873220036185,0.016176001405734625,0.0,0.0,0.0,0.0,0.005449315136528825,1.3122632189333672,0.003422114177097275,0.0
62,62.0,0.004166918082853225,0.03172299245458185,0.0052629863605967,1.5893417700426653,0.016347379336923724,0.01569970891685445,0.016032812835507747,0.015794841690248876,1.0,1.0,1.0,1.0,0.016347379336923724,0.01569970891685445,0.016032812835507747,0.015794841690248876,0.0,0.0,0.0,0.0,0.00540806065159835,1.71079014649149,0.004166918082853225,1.0
63,63.0,0.00446523476967545,0.03342830661251198,0.005077090152038,3.9557119557866827,0.013056234088103674,0.012133605703246099,0.012266417191579424,0.01244942229880395,1.0,1.0,1.0,1.0,0.013059101887937,0.012133605703246099,0.012266417191579424,0.012455150272026675,0.0,0.0,0.0,0.0,0.008042855852321574,4.483765107725048,0.00446523476967545,100.0
64,64.0,0.004665793521328525,0.03373426159605035,0.0050759657784784,4.364296988234855,0.012971071297327925,0.012142458394055075,0.012286015572575401,0.012453716010511075,1.0,1.0,1.0,1.0,0.012971071297327925,0.012142458394055075,0.012286015572575401,0.012453716010511075,0.0,0.0,0.0,0.0,0.00835443270365825,4.384516378471744,0.004665793521328525,101.0
65,65.0,0.0051368169308629,0.03374488798893028,0.0049913717509033,0.6201313292403938,0.0124045919941201,0.0115063557426482,0.011939936353673974,0.011890152821611375,1.0,1.0,1.0,1.0,0.012404591993756474,0.01150635574267705,0.0119399363572916,0.011890152820568925,0.0,0.0,0.0,0.0,0.00878802923462955,0.5593377102341037,0.0051368169310086,200.0
66,66.0,0.005195335652498275,0.03375457937000768,0.0049907076063525,0.6903332070214674,0.012409762599540375,0.01150807177325335,0.01190479403546275,0.011896210183475324,1.0,1.0,1.0,1.0,0.012409762602998375,0.011508071768398725,0.011904794037593624,0.011896210196888649,0.0,0.0,0.0,0.0,0.008801041338170376,1.0151200290420093,0.005195335653465475,201.0
67,67.0,0.0052591371004827,0.033845801698102404,0.0049357025860463,1.36375767950085,0.011742959312073201,0.010977535074679025,0.011236340757687525,0.0113260426416551,1.0,1.0,1.0,1.0,0.01174295931217925,0.0109775350746415,0.011236340757692575,0.011326042641457576,0.0,0.0,0.0,0.0,0.00916728876787005,1.525806465302594,0.00525716022269775,300.0
68,68.0,0.00523534687599885,0.033833252750932796,0.0049352332117008,1.5955002672271803,0.011732686571820874,0.010979494820293175,0.011247744034302676,0.0113272095847081,1.0,1.0,1.0,1.0,0.011732686571680424,0.01097949482065075,0.01124774403428425,0.01132720958468635,0.0,0.0,0.0,0.0,0.009157086692446699,1.841767370715388,0.005235346875192575,301.0
69,69.0,0.00517102269945205,0.03362154601215705,0.0048945281797564,2.1152692622417817,0.01147898484480535,0.010824925120846275,0.011045917659344501,0.011019241632210974,1.0,1.0,1.0,1.0,0.011478984835528075,0.010824925116474801,0.01104591765934455,0.011019241631304825,0.0,0.0,0.0,0.0,0.009148905112590899,1.8719103687762984,0.0051710226409464495,400.0
70,70.0,0.005155539318432574,0.03365200035687732,0.0048941660377575,1.9319616069551557,0.011478984847524226,0.010861102212958251,0.011031910390372424,0.0110374366289492,1.0,1.0,1.0,1.0,0.0114789848473205,0.010861102194298825,0.011031910390372424,0.011037436607797275,0.0,0.0,0.0,0.0,0.00918117016565095,1.9457991647504964,0.005155539316443,401.0
71,71.0,0.005190835286753525,0.0335667294671808,0.0048618978215729,2.200810424750671,0.01130233097855825,0.010668307877552475,0.010915305973889426,0.010945385580030376,1.0,1.0,1.0,1.0,0.011300967743186875,0.010667912986565501,0.010915305973945175,0.010945385580746949,0.0,0.0,0.0,0.0,0.00925724035937565,2.0995980959996814,0.00519083528817485,500.0
72,72.0,0.00517881517126215,0.03355782374870455,0.0048616034375605,2.7588160825253003,0.011299954779970426,0.01065988104633335,0.01091439635618315,0.010922862428937625,1.0,1.0,1.0,1.0,0.01129995478227945,0.010659881039655,0.01091439636795115,0.010922862454460225,0.0,0.0,0.0,0.0,0.009249806560870601,2.5036992217355873,0.0051788151735256745,501.0
73,73.0,0.00527338699492235,0.03340612179746767,0.0048348997306813,3.425911053782329,0.0111292150413191,0.010547860427947725,0.01082592889293935,0.010790165230166675,1.0,1.0,1.0,1.0,0.0111292150413373,0.010545121640797024,0.01082115806241315,0.01079129180247365,0.0,0.0,0.0,0.0,0.009231623142776224,2.704213900462491,0.0052733869881815,600.0
74,74.0,0.00526381135504725,0.033398300007213354,0.0048346519839835,2.7643538267875556,0.0111229442810039,0.01054459071102545,0.01082557838065955,0.0107906121235212,1.0,1.0,1.0,1.0,0.01112293954865215,0.010544587179906775,0.010825578363310176,0.010790612125007525,0.0,0.0,0.0,0.0,0.009225040087293225,2.295112206498743,0.005263827045243001,601.0
75,75.0,0.005298652489769925,0.03335560536154977,0.0048118920402919,3.7154702936823014,0.011041641329851649,0.010419973604107749,0.0107320352182112,0.010739711015540174,1.0,1.0,1.0,1.0,0.011041641328836574,0.01041997360410765,0.01073203521821105,0.010739711014364925,0.0,0.0,0.0,0.0,0.009296145160088426,3.1438763060286874,0.0052986524883850495,700.0
76,76.0,0.0052950558874747,0.03336786993606915,0.0048116783256175,3.757505964225856,0.01104086148146495,0.01042193023956,0.010736473612335274,0.01074016431342975,1.0,1.0,1.0,1.0,0.01104086148143795,0.0104219302447312,0.0107364736318988,0.010740164313418276,0.0,0.0,0.0,0.0,0.00930947830821305,3.8271380312799015,0.0052950558867646,701.0
