,Unnamed: 0,DRO_tau,DRO_obj_values,epsilon,DRO_time,DRO_eval1,DRO_eval2,DRO_satisfy1,DRO_satisfy2,SA_eval1,SA_eval2,SA_satisfy1,SA_satisfy2,SA_obj_values,SA_time,t
40,40.0,-0.015789999134087414,-0.015789992776035437,0.014813485083309598,16.884658089344825,-0.015789998694663326,-0.015789998656796884,1.0,1.0,-0.018893780187004088,-0.01877382821427083,0.20689655172413793,0.2413793103448276,-0.019968465727656398,1.044875693310345,400.0
41,41.0,-0.01578999934579786,-0.015789992412731577,0.014811658624697691,16.584820730620688,-0.015789998733593772,-0.015789998693582805,1.0,1.0,-0.018895502279277634,-0.018758678976414266,0.20689655172413793,0.2413793103448276,-0.019969227696718446,1.1061775729655172,401.0
42,42.0,-0.01578999934579786,-0.015789992412731577,0.014769186440239295,16.584820730620688,-0.015789998733593772,-0.015789998693582805,1.0,1.0,-0.018896112824930335,-0.01875315129475079,0.1724137931034483,0.20689655172413793,-0.019940374012487945,1.2985488628620687,425.0
43,43.0,-0.01578999934579786,-0.015789992412731577,0.014767471186413804,16.584820730620688,-0.015789998733593772,-0.015789998693582805,1.0,1.0,-0.018906395119631367,-0.018758595856270377,0.1724137931034483,0.20689655172413793,-0.01993905064715034,1.293262297034483,426.0
44,44.0,-0.01578999934579786,-0.015789992412731577,0.01472751337541461,16.584820730620688,-0.015789998733593772,-0.015789998693582805,1.0,1.0,-0.018947841957945823,-0.018812232066235515,0.20689655172413793,0.2413793103448276,-0.019907852819092665,1.3906754903448275,450.0
45,45.0,-0.01578999934579786,-0.015789992412731577,0.014725896831945405,16.584820730620688,-0.015789998733593772,-0.015789998693582805,1.0,1.0,-0.018969538967773456,-0.01881541993823313,0.20689655172413793,0.2413793103448276,-0.019900383338975505,1.413633796896552,451.0
46,46.0,-0.01578999934579786,-0.015789992412731577,0.014688178232334701,16.584820730620688,-0.015789998733593772,-0.015789998693582805,1.0,1.0,-0.018923338947466974,-0.018774414198447942,0.1724137931034483,0.2413793103448276,-0.019892813560518297,1.6325792018275864,475.0
47,47.0,-0.01578999934579786,-0.015789992412731577,0.014686649884848095,16.584820730620688,-0.015789998733593772,-0.015789998693582805,1.0,1.0,-0.018922029843820968,-0.01876553627846112,0.1724137931034483,0.2413793103448276,-0.019873960648173924,1.6498230707241375,476.0
48,48.0,-0.015789999380096845,-0.015789993913750317,0.014650937873607104,22.75360461968966,-0.015789998902129752,-0.015789998901344606,1.0,1.0,-0.01894973168531924,-0.018858074311537857,0.27586206896551724,0.2413793103448276,-0.019797424942922588,1.8181335629999997,500.0
49,49.0,-0.0157899992295799,-0.015789991815755026,0.014649488791698197,21.581482843103448,-0.015789998594219267,-0.01578999858231319,1.0,1.0,-0.018961554657788985,-0.018859437860899875,0.27586206896551724,0.2413793103448276,-0.019794976866695936,1.8225692863448273,501.0
50,50.0,-0.0157899992295799,-0.015789991815755026,0.0146155849721632,21.581482843103448,-0.015789998594219267,-0.01578999858231319,1.0,1.0,-0.019000554317083283,-0.018917635417596522,0.2413793103448276,0.27586206896551724,-0.01976490395799003,1.8486853351724137,525.0
51,51.0,-0.0157899992295799,-0.015789991815755026,0.014614207507454794,21.581482843103448,-0.015789998594219267,-0.01578999858231319,1.0,1.0,-0.019003983668727954,-0.01891899689348959,0.20689655172413793,0.27586206896551724,-0.019760276679856366,1.8214656100689657,526.0
52,52.0,-0.0157899992295799,-0.015789991815755026,0.014581941329184793,21.581482843103448,-0.015789998594219267,-0.01578999858231319,1.0,1.0,-0.019053769204178492,-0.018928331772294256,0.27586206896551724,0.27586206896551724,-0.019735006237650298,1.9215839802413792,550.0
53,53.0,-0.0157899992295799,-0.015789991815755026,0.014580628881927111,21.581482843103448,-0.015789998594219267,-0.01578999858231319,1.0,1.0,-0.019051853321301944,-0.01894005195309829,0.27586206896551724,0.27586206896551724,-0.019737112233864457,1.973442241172414,551.0
54,54.0,-0.0157899992295799,-0.015789991815755026,0.014549852678496008,21.581482843103448,-0.015789998594219267,-0.01578999858231319,1.0,1.0,-0.019056966680742023,-0.01893459271692004,0.27586206896551724,0.1724137931034483,-0.019767400199138925,2.0707009111034482,575.0
55,55.0,-0.0157899992295799,-0.015789991815755026,0.014548599514871089,21.581482843103448,-0.015789998594219267,-0.01578999858231319,1.0,1.0,-0.019059344504872816,-0.018937482722101762,0.27586206896551724,0.20689655172413793,-0.019766055793326635,2.0725643705517247,576.0
56,56.0,-0.01578999944955094,-0.015789990980543768,0.014519184597930295,30.41291526113793,-0.01578999877398386,-0.015789998730945554,1.0,1.0,-0.019094445640014744,-0.018957958468155508,0.27586206896551724,0.2413793103448276,-0.01974051705985916,2.2203786643448273,600.0
57,57.0,-0.015789999407099194,-0.015789988916636556,0.01451798570540819,30.49427804093103,-0.015789998433755635,-0.015789998480494335,1.0,1.0,-0.019097204118010188,-0.01895760382977848,0.27586206896551724,0.2413793103448276,-0.019749104072604516,2.1898339631724135,601.0
58,58.0,-0.015789999407099194,-0.015789988916636556,0.01448981925652049,30.49427804093103,-0.015789998433755635,-0.015789998480494335,1.0,1.0,-0.01909360813120284,-0.018974225276106045,0.27586206896551724,0.2413793103448276,-0.01971544223152508,2.336479685689655,625.0
59,59.0,-0.015789999407099194,-0.015789988916636556,0.01448867022814841,30.49427804093103,-0.015789998433755635,-0.015789998480494335,1.0,1.0,-0.019098252880905008,-0.018972399814003216,0.27586206896551724,0.2413793103448276,-0.01971052408528352,2.318646057965517,626.0
60,60.0,-0.015789999407099194,-0.015789988916636556,0.014461652800753292,30.49427804093103,-0.015789998433755635,-0.015789998480494335,1.0,1.0,-0.019088934723495547,-0.01901069112405757,0.27586206896551724,0.2413793103448276,-0.019708328883722447,2.4436734329310346,650.0
61,61.0,-0.015789999407099194,-0.015789988916636556,0.014460549741709091,30.49427804093103,-0.015789998433755635,-0.015789998480494335,1.0,1.0,-0.019102403290015692,-0.019004036452490134,0.27586206896551724,0.2413793103448276,-0.019702162220157502,2.3979074592758627,651.0
62,62.0,-0.015789999407099194,-0.015789988916636556,0.014434593235090205,30.49427804093103,-0.015789998433755635,-0.015789998480494335,1.0,1.0,-0.019095879168166366,-0.019027539742590416,0.2413793103448276,0.2413793103448276,-0.019699619450740162,2.4887515446551727,675.0
63,63.0,-0.015789999407099194,-0.015789988916636556,0.014433532686555896,30.49427804093103,-0.015789998433755635,-0.015789998480494335,1.0,1.0,-0.019101636639084988,-0.01903959091776789,0.27586206896551724,0.2413793103448276,-0.019702656437128062,2.456212313655172,676.0
64,64.0,-0.015789999797048097,-0.01578999111620706,0.014408558688807901,37.82623827048276,-0.01578999889533628,-0.01578999886229754,1.0,1.0,-0.01911097074161748,-0.01905044995765766,0.27586206896551724,0.3103448275862069,-0.019643636459699517,2.5243568995517243,700.0
65,65.0,-0.015789999020268237,-0.0157899841082693,0.014407537565453305,37.58166724886207,-0.015789997629215995,-0.015789997723399854,1.0,1.0,-0.019124563257239685,-0.01906441220333184,0.3103448275862069,0.3103448275862069,-0.01964681909698963,2.5538241049310346,701.0
66,66.0,-0.015789999020268237,-0.0157899841082693,0.014383475987732704,37.58166724886207,-0.015789997629215995,-0.015789997723399854,1.0,1.0,-0.019136271023363762,-0.019049298033157133,0.3103448275862069,0.3103448275862069,-0.019659907934406962,2.680092533034483,725.0
67,67.0,-0.015789999020268237,-0.0157899841082693,0.014382491525994408,37.58166724886207,-0.015789997629215995,-0.015789997723399854,1.0,1.0,-0.019128276867506885,-0.01904831524370587,0.3103448275862069,0.27586206896551724,-0.0196617291418932,2.654871262448276,726.0
68,68.0,-0.015789999020268237,-0.0157899841082693,0.014359279468767491,37.58166724886207,-0.015789997629215995,-0.015789997723399854,1.0,1.0,-0.019142874566104147,-0.019114532794095654,0.3103448275862069,0.3448275862068966,-0.019682722868746706,2.745035703241379,750.0
69,69.0,-0.015789999020268237,-0.0157899841082693,0.014358329183763105,37.58166724886207,-0.015789997629215995,-0.015789997723399854,1.0,1.0,-0.019138174193586124,-0.01911433748223239,0.3103448275862069,0.3448275862068966,-0.01967834163214229,2.7644606114137926,751.0
70,70.0,-0.015789999020268237,-0.0157899841082693,0.014335909989373105,37.58166724886207,-0.015789997629215995,-0.015789997723399854,1.0,1.0,-0.019145363575946123,-0.019134814059152485,0.3103448275862069,0.3448275862068966,-0.01965589455824883,2.855180645448276,775.0
71,71.0,-0.015789999020268237,-0.0157899841082693,0.01433499163877931,37.58166724886207,-0.015789997629215995,-0.015789997723399854,1.0,1.0,-0.01915045011662427,-0.019145232503462974,0.3103448275862069,0.3448275862068966,-0.019655539292040166,2.893966327827586,776.0
72,72.0,-0.015789999753428704,-0.015789987342131433,0.014313314094802592,49.56457165441379,-0.015789998588031498,-0.015789998546991594,1.0,1.0,-0.019146090444895632,-0.019158055043258196,0.3103448275862069,0.3448275862068966,-0.019660570291399115,3.0301308220000003,800.0
73,73.0,-0.01578999924277571,-0.015789987853951276,0.014312425648390095,48.41283596299999,-0.01578999826446006,-0.01578999828301959,1.0,1.0,-0.019156010938278536,-0.019160600898792204,0.3103448275862069,0.3448275862068966,-0.019661533331006006,2.9921859660689654,801.0
74,74.0,-0.01578999924277571,-0.015789987853951276,0.014291443313907195,48.41283596299999,-0.01578999826446006,-0.01578999828301959,1.0,1.0,-0.019162806060901733,-0.019174057909631878,0.3103448275862069,0.3448275862068966,-0.019607884681058896,3.044082937,825.0
75,75.0,-0.01578999924277571,-0.015789987853951276,0.014290582927703592,48.41283596299999,-0.01578999826446006,-0.01578999828301959,1.0,1.0,-0.01916566175384282,-0.019175543055830243,0.27586206896551724,0.3448275862068966,-0.019604805723336415,2.9286849136551725,826.0
76,76.0,-0.01578999924277571,-0.015789987853951276,0.014270253560437304,48.41283596299999,-0.01578999826446006,-0.01578999828301959,1.0,1.0,-0.019179837805792268,-0.019169990698686145,0.27586206896551724,0.3793103448275862,-0.01960566536444697,3.1557039729310343,850.0
77,77.0,-0.01578999924277571,-0.015789987853951276,0.014269419554699295,48.41283596299999,-0.01578999826446006,-0.01578999828301959,1.0,1.0,-0.019182171872462447,-0.019170201056615575,0.27586206896551724,0.3448275862068966,-0.019606814085143125,3.178294112793103,851.0
78,78.0,-0.01578999924277571,-0.015789987853951276,0.014249704621447808,48.41283596299999,-0.01578999826446006,-0.01578999828301959,1.0,1.0,-0.019181611550563252,-0.019168422234294557,0.3103448275862069,0.3103448275862069,-0.01959169524291917,3.1843306788275862,875.0
79,79.0,-0.01578999924277571,-0.015789987853951276,0.014248895461790308,48.41283596299999,-0.01578999826446006,-0.01578999828301959,1.0,1.0,-0.01918110593412737,-0.01916917817778184,0.3103448275862069,0.3103448275862069,-0.019593019179114313,3.1357265021724134,876.0
80,80.0,-0.015789999584626672,-0.01578998353571172,0.014229759718051403,59.82250222351725,-0.01578999800230633,-0.01578999801397316,1.0,1.0,-0.019199164410068442,-0.019179957671618734,0.3103448275862069,0.3448275862068966,-0.019612723611560225,3.8336086810000003,900.0
81,81.0,-0.015790000032516845,-0.015789985371829896,0.014228973999205405,56.96099581624138,-0.0157899985427565,-0.015789998364131343,1.0,1.0,-0.019195075259634816,-0.019175035633900394,0.3103448275862069,0.3448275862068966,-0.01961435153673026,3.7646861326206897,901.0
82,82.0,-0.015790000032516845,-0.015789985371829896,0.014210385126594297,56.96099581624138,-0.0157899985427565,-0.015789998364131343,1.0,1.0,-0.019189508895041393,-0.019183733947491264,0.27586206896551724,0.3448275862068966,-0.019611823511165784,3.835192972551724,925.0
83,83.0,-0.015790000032516845,-0.015789985371829896,0.014209621558367195,56.96099581624138,-0.0157899985427565,-0.015789998364131343,1.0,1.0,-0.019187816588838922,-0.01918440605771045,0.27586206896551724,0.3448275862068966,-0.01961390479663154,3.823285496,926.0
84,84.0,-0.015790000032516845,-0.015789985371829896,0.0141915498505622,56.96099581624138,-0.0157899985427565,-0.015789998364131343,1.0,1.0,-0.019172550924925785,-0.019194447476893386,0.27586206896551724,0.3103448275862069,-0.019619891693002683,3.9066601705862074,950.0
85,85.0,-0.015790000032516845,-0.015789985371829896,0.014190807245651695,56.96099581624138,-0.0157899985427565,-0.015789998364131343,1.0,1.0,-0.01917191287243785,-0.01919478098917997,0.27586206896551724,0.3103448275862069,-0.01962257999184442,3.9299950895862064,951.0
86,86.0,-0.015790000032516845,-0.015789985371829896,0.014173225335285092,56.96099581624138,-0.0157899985427565,-0.015789998364131343,1.0,1.0,-0.01917896560067641,-0.019184978845727722,0.27586206896551724,0.3103448275862069,-0.019593028532187497,3.9546561533103444,975.0
87,87.0,-0.015790000032516845,-0.015789985371829896,0.014172502598661305,56.96099581624138,-0.0157899985427565,-0.015789998364131343,1.0,1.0,-0.019176304761783537,-0.019189854297516542,0.27586206896551724,0.3448275862068966,-0.019587833028930683,3.8900199683103454,976.0
88,88.0,-0.015789999790254007,-0.0157899815758055,0.014155385218922793,68.68369375182759,-0.015789997889061685,-0.015789997789220515,1.0,1.0,-0.019197950965598294,-0.01919305861280951,0.2413793103448276,0.3448275862068966,-0.019557304039375674,4.118029555275862,1000.0
89,89.0,-0.01578999928689137,-0.015789980606518865,0.014154681338542805,67.5813147594138,-0.015789997584791257,-0.015789997645607998,1.0,1.0,-0.019206871225719565,-0.019198897349188053,0.2413793103448276,0.3793103448275862,-0.01955422158502855,4.323734081137931,1001.0
90,90.0,-0.01578999928689137,-0.015789980606518865,0.014138005114338211,67.5813147594138,-0.015789997584791257,-0.015789997645607998,1.0,1.0,-0.019210544174886275,-0.019190588625470673,0.2413793103448276,0.3448275862068966,-0.019561854267784066,4.311274027344827,1025.0
91,91.0,-0.01578999928689137,-0.015789980606518865,0.014137319152997098,67.5813147594138,-0.015789997584791257,-0.015789997645607998,1.0,1.0,-0.01920775958528136,-0.019193026507178627,0.27586206896551724,0.3448275862068966,-0.019559011820274926,4.252902177965518,1026.0
92,92.0,-0.01578999928689137,-0.015789980606518865,0.014121062417377803,67.5813147594138,-0.015789997584791257,-0.015789997645607998,1.0,1.0,-0.019214332581866053,-0.019196201083057276,0.3103448275862069,0.3448275862068966,-0.019541929133134968,4.280402836068966,1050.0
93,93.0,-0.01578999928689137,-0.015789980606518865,0.014120393505534293,67.5813147594138,-0.015789997584791257,-0.015789997645607998,1.0,1.0,-0.019213364267564825,-0.019194886971174243,0.3103448275862069,0.3448275862068966,-0.019543544854439078,4.2133818718965514,1051.0
94,94.0,-0.01578999928689137,-0.015789980606518865,0.014104536137819994,67.5813147594138,-0.015789997584791257,-0.015789997645607998,1.0,1.0,-0.019216584607418766,-0.01917920055320626,0.3103448275862069,0.3448275862068966,-0.019520245415462597,4.3392590183103446,1075.0
95,95.0,-0.01578999928689137,-0.015789980606518865,0.01410388346725981,67.5813147594138,-0.015789997584791257,-0.015789997645607998,1.0,1.0,-0.019220486706702667,-0.019179883779977033,0.3103448275862069,0.3448275862068966,-0.019517569772403917,4.376419472310346,1076.0
96,96.0,-0.015789999681444965,-0.015789983005303102,0.0140884067498529,80.04498161086207,-0.015789997806640973,-0.01578999794764319,1.0,1.0,-0.0192397662048582,-0.019196196200394845,0.3103448275862069,0.3793103448275862,-0.019510140880845833,4.384945439068965,1100.0
97,97.0,-0.015789999659340942,-0.01578998347159071,0.014087769568074601,78.1053017276207,-0.015789998011129864,-0.01578999814048445,1.0,1.0,-0.019237873984954013,-0.01919015045852353,0.3448275862068966,0.3448275862068966,-0.019506777524964748,4.4505348273448275,1101.0
98,98.0,-0.015789999659340942,-0.01578998347159071,0.01407265605943901,78.1053017276207,-0.015789998011129864,-0.01578999814048445,1.0,1.0,-0.019235135476098526,-0.019190207724195302,0.3103448275862069,0.3793103448275862,-0.01950941657216021,4.528749164068966,1125.0
99,99.0,-0.015789999659340942,-0.01578998347159071,0.014072033664667695,78.1053017276207,-0.015789998011129864,-0.01578999814048445,1.0,1.0,-0.019236041281329868,-0.01919715876754185,0.3103448275862069,0.3793103448275862,-0.01950853403844682,4.451550384448276,1126.0
100,100.0,-0.015789999659340942,-0.01578998347159071,0.01405726708633241,78.1053017276207,-0.015789998011129864,-0.01578999814048445,1.0,1.0,-0.01923132902426951,-0.019205153640265614,0.27586206896551724,0.3793103448275862,-0.01950646017927261,4.5311289387931035,1150.0
101,101.0,-0.015789999659340942,-0.01578998347159071,0.014056658823077104,78.1053017276207,-0.015789998011129864,-0.01578999814048445,1.0,1.0,-0.019228628060055864,-0.01920870600532217,0.27586206896551724,0.3793103448275862,-0.019509412122546005,4.540692156862068,1151.0
102,102.0,-0.015789999659340942,-0.01578998347159071,0.014042223958850799,78.1053017276207,-0.015789998011129864,-0.01578999814048445,1.0,1.0,-0.01923602508840108,-0.019220381695004493,0.27586206896551724,0.3793103448275862,-0.019507549256434262,4.556606374068965,1175.0
103,103.0,-0.015789999659340942,-0.01578998347159071,0.014041629213936594,78.1053017276207,-0.015789998011129864,-0.01578999814048445,1.0,1.0,-0.01923500784724441,-0.01921903366783773,0.27586206896551724,0.3793103448275862,-0.019506756061833674,4.519967740689655,1176.0
