,Unnamed: 0,DRO_tau,DRO_obj_values,epsilon,DRO_time,DRO_eval1,DRO_eval2,DRO_satisfy1,DRO_satisfy2,SA_eval1,SA_eval2,SA_satisfy1,SA_satisfy2,SA_obj_values,SA_time,t
99,99.0,-0.0157899999970922,-0.0157899949005598,0.0140720336646677,63.066138557,-0.0157899993450022,-0.0157899993378918,1.0,1.0,-0.0197138226223849,-0.0197350432529052,0.0,0.0,-0.0197086998391876,3.846282903,1126.0
100,100.0,-0.0157899999970922,-0.0157899949005598,0.0140572670863324,63.066138557,-0.0157899993450022,-0.0157899993378918,1.0,1.0,-0.0197693822167069,-0.0198141631336398,0.0,0.0,-0.0197337655379997,3.981873116,1150.0
101,101.0,-0.0157899999970922,-0.0157899949005598,0.0140566588230771,63.066138557,-0.0157899993450022,-0.0157899993378918,1.0,1.0,-0.0197202748558377,-0.0198172262502512,0.0,0.0,-0.0197382345790803,4.104587465,1151.0
102,102.0,-0.0157899999970922,-0.0157899949005598,0.0140422239588508,63.066138557,-0.0157899993450022,-0.0157899993378918,1.0,1.0,-0.0197343844024457,-0.0198417910460476,0.0,0.0,-0.0198019263030189,3.887436845,1175.0
103,103.0,-0.0157899999970922,-0.0157899949005598,0.0140416292139366,63.066138557,-0.0157899993450022,-0.0157899993378918,1.0,1.0,-0.0197343844045779,-0.0198417910538315,0.0,0.0,-0.0198046354772246,3.954462625,1176.0
104,104.0,-0.0157899999195205,-0.0157899974470564,0.0140275118197835,70.628680273,-0.0157899994842979,-0.0157899995181083,1.0,1.0,-0.0197055977683867,-0.0197760407380434,0.0,0.0,-0.0197814110625539,3.830928903,1200.0
105,105.0,-0.0157900002461722,-0.0157899972696527,0.0140269300187996,68.176407635,-0.0157899994738601,-0.0157899994468605,1.0,1.0,-0.0197055988902199,-0.0197760406743408,0.0,0.0,-0.019786069979811,4.046547539,1201.0
106,106.0,-0.0157900002461722,-0.0157899972696527,0.0140131167420548,68.176407635,-0.0157899994738601,-0.0157899994468605,1.0,1.0,-0.0196772862827398,-0.0198215899221583,0.0,0.0,-0.0197409995646576,4.1770577939999995,1225.0
107,107.0,-0.0157900002461722,-0.0157899972696527,0.0140125473461664,68.176407635,-0.0157899994738601,-0.0157899994468605,1.0,1.0,-0.0196772861202759,-0.019821590314701,0.0,0.0,-0.0197289250322045,4.137391158,1226.0
108,108.0,-0.0157899998336197,-0.0157899969261426,0.0139995836164993,72.794243769,-0.0157899995294687,-0.0157899994982805,1.0,1.0,-0.0197642199340223,-0.0198732171738566,0.0,0.0,-0.0196976136511809,4.058661502,1249.0
109,109.0,-0.0157900001299466,-0.0157899964264921,0.0139990256529531,73.229836236,-0.0157899994471052,-0.0157899993907195,1.0,1.0,-0.019680101947471,-0.0198917582941763,0.0,0.0,-0.0196857540198557,4.239475906,1250.0
110,110.0,-0.0157900001299466,-0.0157899964264921,0.0139984681560338,73.229836236,-0.0157899994471052,-0.0157899993907195,1.0,1.0,-0.01968440163446,-0.0198984358712473,0.0,0.0,-0.0196899893153574,4.275253347,1251.0
111,111.0,-0.0157900001299466,-0.0157899964264921,0.0139852262659059,73.229836236,-0.0157899994471052,-0.0157899993907195,1.0,1.0,-0.019706038448234,-0.0199019542157342,0.0,0.0,-0.0197298787595141,4.434498336,1275.0
112,112.0,-0.0157900001299466,-0.0157899964264921,0.0139846801919528,73.229836236,-0.0157899994471052,-0.0157899993907195,1.0,1.0,-0.0197060385146705,-0.0199019540616331,0.0,0.0,-0.0197340558988594,4.270500985,1276.0
113,113.0,-0.0157900005431644,-0.0157899945159259,0.0139717070189163,84.798745887,-0.0157899994539805,-0.0157899994057541,1.0,1.0,-0.0196990885180994,-0.0199692122289862,0.0,0.0,-0.019727169426446,4.559521504,1300.0
114,114.0,-0.0157900002027514,-0.0157899955075317,0.0139711719197148,86.489806851,-0.0157899994195309,-0.0157899994157107,1.0,1.0,-0.0197270172765707,-0.0199692121466451,0.0,0.0,-0.0197313481620103,4.488344257,1301.0
115,115.0,-0.0157900002027514,-0.0157899955075317,0.0139584570188974,86.489806851,-0.0157899994195309,-0.0157899994157107,1.0,1.0,-0.0195914504673322,-0.0199580143370986,0.0,0.0,-0.0197599987347155,4.505786254,1325.0
116,116.0,-0.0157900002027514,-0.0157899955075317,0.0139579324719075,86.489806851,-0.0157899994195309,-0.0157899994157107,1.0,1.0,-0.0195914501963087,-0.0199580089497577,0.0,0.0,-0.0197277489426272,4.423655749,1326.0
117,117.0,-0.0157900002027514,-0.0157899955075317,0.01394546599124,86.489806851,-0.0157899994195309,-0.0157899994157107,1.0,1.0,-0.0197508181404611,-0.0199091332300252,0.0,0.0,-0.0197533750067846,4.765744925,1350.0
