,Unnamed: 0,DRO_tau,DRO_obj_values,epsilon,DRO_time,DRO_eval1,DRO_eval2,DRO_satisfy1,DRO_satisfy2,SA_eval1,SA_eval2,SA_satisfy1,SA_satisfy2,SA_obj_values,SA_time,t
96,96.0,-0.0157899994077595,-0.0157899819428978,0.0140884067498529,94.325099453,-0.0157899981008909,-0.0157899983199011,1.0,1.0,-0.018644067787045,-0.0186804593537903,1.0,1.0,-0.0192379991189507,4.932724655,1100.0
97,97.0,-0.0157899992774896,-0.015789984140115,0.0140877695680746,91.127770679,-0.0157899979382316,-0.0157899981275876,1.0,1.0,-0.0186440683792947,-0.0186756466110581,1.0,1.0,-0.0192184448009183,4.862685115,1101.0
98,98.0,-0.0157899992774896,-0.015789984140115,0.014072656059439,91.127770679,-0.0157899979382316,-0.0157899981275876,1.0,1.0,-0.0186645380012594,-0.0186690675720751,1.0,1.0,-0.0192152166089959,4.999302457,1125.0
99,99.0,-0.0157899992774896,-0.015789984140115,0.0140720336646677,91.127770679,-0.0157899979382316,-0.0157899981275876,1.0,1.0,-0.0186638928557763,-0.0186658802674886,1.0,1.0,-0.0192202801565829,4.791730068,1126.0
100,100.0,-0.0157899992774896,-0.015789984140115,0.0140572670863324,91.127770679,-0.0157899979382316,-0.0157899981275876,1.0,1.0,-0.0186002834523029,-0.0186489191361685,1.0,1.0,-0.0191954395147326,5.027484624,1150.0
101,101.0,-0.0157899992774896,-0.015789984140115,0.0140566588230771,91.127770679,-0.0157899979382316,-0.0157899981275876,1.0,1.0,-0.0185958269560733,-0.018682884654908,1.0,1.0,-0.0192000047609417,4.9095126350000005,1151.0
102,102.0,-0.0157899992774896,-0.015789984140115,0.0140422239588508,91.127770679,-0.0157899979382316,-0.0157899981275876,1.0,1.0,-0.0185597199983466,-0.0187167713466935,1.0,1.0,-0.019199017844671,5.090656406,1175.0
103,103.0,-0.0157899992774896,-0.015789984140115,0.0140416292139366,91.127770679,-0.0157899979382316,-0.0157899981275876,1.0,1.0,-0.0185764255863336,-0.0187000439544309,1.0,1.0,-0.0192038022479319,5.110857518,1176.0
104,104.0,-0.0157899995487011,-0.0157899797844006,0.0140275118197835,103.938195792,-0.0157899985629,-0.0157899987004124,1.0,1.0,-0.0186338876553073,-0.0187296655222066,1.0,1.0,-0.0191855536603766,5.17351356,1200.0
105,105.0,-0.0157899994948579,-0.0157899778842404,0.0140269300187996,108.21953855,-0.0157899984033071,-0.0157899980135818,1.0,1.0,-0.0185631960506772,-0.0187603231364904,1.0,1.0,-0.0191898051840515,5.180214827,1201.0
106,106.0,-0.0157899994948579,-0.0157899778842404,0.0140131167420548,108.21953855,-0.0157899984033071,-0.0157899980135818,1.0,1.0,-0.0186022495024557,-0.0187339576140407,1.0,1.0,-0.0192400695725946,5.176156185,1225.0
107,107.0,-0.0157899994948579,-0.0157899778842404,0.0140125473461664,108.21953855,-0.0157899984033071,-0.0157899980135818,1.0,1.0,-0.018607085456074,-0.0187247557643554,1.0,1.0,-0.0192443068401725,5.184550491,1226.0
108,108.0,-0.0157899993966497,-0.0157899811412196,0.0139995836164993,116.989744611,-0.0157899982677494,-0.0157899982890121,1.0,1.0,-0.0186124214550918,-0.0187390736663241,1.0,1.0,-0.0192523842446255,5.554517458,1249.0
109,109.0,-0.0157899993897641,-0.0157899535359166,0.0139990256529531,111.215018145,-0.0157899956432199,-0.0157899966492323,1.0,1.0,-0.018612421451215,-0.0187321308172845,1.0,1.0,-0.0192452878793039,5.335970288,1250.0
110,110.0,-0.0157899993897641,-0.0157899535359166,0.0139984681560338,111.215018145,-0.0157899956432199,-0.0157899966492323,1.0,1.0,-0.0186056955091783,-0.0187325057086893,1.0,1.0,-0.0192503233835537,5.551107375,1251.0
111,111.0,-0.0157899993897641,-0.0157899535359166,0.0139852262659059,111.215018145,-0.0157899956432199,-0.0157899966492323,1.0,1.0,-0.0186144186587825,-0.01873169055673,1.0,1.0,-0.0192514395016851,5.788534339,1275.0
112,112.0,-0.0157899993897641,-0.0157899535359166,0.0139846801919528,111.215018145,-0.0157899956432199,-0.0157899966492323,1.0,1.0,-0.0186168147216831,-0.0187290120691704,1.0,1.0,-0.019254386228693,5.449364268,1276.0
113,113.0,-0.0157899992600136,-0.0157899704603204,0.0139717070189163,115.341868,-0.0157899972867342,-0.0157899970446994,1.0,1.0,-0.0186274397861776,-0.0187770268309456,0.0,1.0,-0.0192493635043175,5.637989219,1300.0
114,114.0,-0.0157899992324165,-0.0157899593087987,0.0139711719197148,121.362308745,-0.0157899965873559,-0.0157899960388871,1.0,1.0,-0.0186130224285162,-0.0187770268689985,1.0,1.0,-0.0192523248858367,5.719336994,1301.0
115,115.0,-0.0157899992324165,-0.0157899593087987,0.0139584570188974,121.362308745,-0.0157899965873559,-0.0157899960388871,1.0,1.0,-0.0185259259940003,-0.0187629099624772,0.0,1.0,-0.019277721262955,5.751946097,1325.0
116,116.0,-0.0157899992324165,-0.0157899593087987,0.0139579324719075,121.362308745,-0.0157899965873559,-0.0157899960388871,1.0,1.0,-0.0185259259916641,-0.0187629099763102,0.0,1.0,-0.0192384738256944,5.914814799,1326.0
