,Unnamed: 0,DRO_tau,DRO_obj_values,epsilon,DRO_time,DRO_eval1,DRO_eval2,DRO_eval3,DRO_eval4,DRO_satisfy1,DRO_satisfy2,DRO_satisfy3,DRO_satisfy4,SA_eval1,SA_eval2,SA_eval3,SA_eval4,SA_satisfy1,SA_satisfy2,SA_satisfy3,SA_satisfy4,SA_obj_values,SA_time,SA_tau,t
16,16.0,0.006996139687793566,0.026125653477518634,0.0053620097780960035,565.0517793968509,0.01495376701726384,0.01556510837280881,0.015258527265550081,0.015180248710015212,1.0,1.0,1.0,1.0,0.014867813461447082,0.015619562074809199,0.015119098095309206,0.01508844729546136,0.075,0.025,0.05,0.05,0.013968035609992668,7.227893607680744,0.006891414643134967,800.0
17,17.0,0.0069845403682497805,0.026122038234770405,0.005361904703476,537.8376311967353,0.01494617895445303,0.015568921355946513,0.015256617715310172,0.015178389263007885,1.0,1.0,1.0,1.0,0.014865651204708156,0.015617864156313287,0.015115252491112851,0.015085683682127626,0.075,0.025,0.05,0.025,0.0139634007201833,5.305248808798206,0.006892442974636497,801.0
18,18.0,0.007045691299554091,0.026144623762415803,0.005352079103102898,644.5697050377814,0.014954083943401947,0.015567936722072375,0.015255680275666927,0.01516425095904202,1.0,1.0,1.0,1.0,0.014837944751181224,0.015590875378070853,0.015037818838872471,0.015021202448784776,0.125,0.025,0.1,0.075,0.013980686498339575,7.117745645171089,0.006946202548311464,900.0
19,19.0,0.007050029148343495,0.026149532679548042,0.0053519852571853955,641.1742958927949,0.014948452234104367,0.015556891156869113,0.015250852207739909,0.015160713522282748,1.0,1.0,1.0,1.0,0.014825631379883547,0.015585516458015767,0.015023308770032643,0.015009724621022841,0.125,0.025,0.1,0.075,0.013984414937718782,8.373078786834958,0.006942362160300748,901.0
20,20.0,0.0070496826552083666,0.026162322832828672,0.005343158968368796,681.3557728159255,0.014953898887907846,0.015554492585265431,0.015198124204203672,0.015109842973882761,1.0,1.0,1.0,1.0,0.01488084842581946,0.015559750692113974,0.015067939516649944,0.015034913585053341,0.075,0.025,0.05,0.025,0.014018164965419638,8.566414726011862,0.006930910939179751,1000.0
21,21.0,0.007035995828307327,0.026167178345277937,0.005343074197355197,635.1478745940797,0.014944128194743458,0.015576696309873,0.015197713980545835,0.015123209067772963,1.0,1.0,1.0,1.0,0.014872878574015144,0.015564627988129326,0.015058804137408574,0.01503313044747912,0.125,0.025,0.075,0.025,0.01401999752957954,7.092329523626541,0.006947330897034363,1001.0
22,22.0,0.006946576352083492,0.026116599055510302,0.005335063828953405,671.6655892910727,0.014875507464146412,0.01560659868682925,0.015153983238396927,0.015094790224505545,1.0,1.0,1.0,1.0,0.014769016351468083,0.015562815889641878,0.014967054706911755,0.014967726570424278,0.125,0.0,0.075,0.025,0.013996788114493777,9.354230478184764,0.00684931032729637,1100.0
23,23.0,0.0069496483693337234,0.026115682700397852,0.0053349865433453,674.0402888874057,0.014873658602899381,0.015608031346887158,0.015155581213572697,0.015096716648580689,1.0,1.0,1.0,1.0,0.014769052292594103,0.015563132110619615,0.014967039442448937,0.014968293607687255,0.125,0.0,0.075,0.025,0.013995060364488776,7.427032614774362,0.006849538384584464,1101.0
24,24.0,0.0069579098719151095,0.026104912052362962,0.005327654874802497,748.9198630575586,0.014869084359524767,0.015579649325932088,0.015149134039659614,0.015092799578490346,1.0,1.0,1.0,1.0,0.014776072230574219,0.015525043888845824,0.014934072437144452,0.014937930652451668,0.1,0.0,0.075,0.075,0.014005803526557555,10.049852178880247,0.006874233766001721,1200.0
25,25.0,0.006954724408101505,0.026106525274522376,0.005327583868276398,702.7441434534267,0.014865727813111523,0.015584139723217533,0.015152669047663176,0.015093414572375605,1.0,1.0,1.0,1.0,0.01477560098547897,0.015524709530445291,0.014932150234993951,0.014936093639052794,0.1,0.0,0.075,0.075,0.014006973551571803,6.720989449777699,0.006872098880620621,1201.0
26,26.0,0.007042530806752117,0.026200490825640448,0.0053208255579003955,726.4523493732501,0.014876285374533149,0.015603795769951346,0.015140374092802228,0.015095198485095374,1.0,1.0,1.0,1.0,0.014764499504168796,0.015525445539596196,0.014945040613204275,0.014914024870186221,0.125,0.025,0.125,0.075,0.014122956855850955,9.291268253944873,0.0069515400759527345,1300.0
27,27.0,0.007062257343145041,0.026205320962124252,0.005320759893418505,691.2084971568736,0.014872217784540578,0.015590117778209914,0.015142348722229493,0.01509241903672603,1.0,1.0,1.0,1.0,0.01476549788202514,0.015532632620194813,0.01494474632755061,0.01491941884189157,0.125,0.025,0.125,0.075,0.014129843065986868,8.69906341684109,0.0069495736049062715,1301.0
28,28.0,0.007091819547866444,0.026265883406819256,0.005314492318673305,758.2551045859597,0.014864484259285915,0.01555322564734855,0.015100576264346813,0.015054802471713915,1.0,1.0,1.0,1.0,0.014699056028949182,0.015479668922154046,0.014851117054701293,0.014865429645764604,0.175,0.025,0.15,0.125,0.014188133684830948,10.166886806467664,0.006963629676827218,1400.0
29,29.0,0.0070564306613244325,0.02627103593841999,0.00531443125396,719.3970461678298,0.014829556342907543,0.015535088614588697,0.015082614737049822,0.015046277532357783,1.0,1.0,1.0,1.0,0.014698073713472972,0.015478535300657755,0.014852088263614255,0.014865792006417406,0.175,0.025,0.15,0.125,0.014192953431118833,10.367743392074772,0.006962215401125164,1401.0
30,30.0,0.007021018752576257,0.026253619643387877,0.0053085884204820055,708.9005845909211,0.014844487020639749,0.015549489959138301,0.01510771079401944,0.015051670055380731,1.0,1.0,1.0,1.0,0.01471436189338989,0.015493377563688298,0.014884915892866007,0.01486290293169982,0.2,0.025,0.15,0.15,0.01420530912329514,8.755953061787295,0.006968992792021678,1500.0
31,31.0,0.007013374638950111,0.02625224565082864,0.0053085313575982045,813.5403516074832,0.014838508979225288,0.015546787813050786,0.015094692101134979,0.015045547233655126,1.0,1.0,1.0,1.0,0.014719241850643449,0.015498403728920584,0.014883104722485904,0.014865267039796843,0.2,0.025,0.15,0.15,0.01420518352642353,9.508715847707936,0.006957963321338609,1501.0
32,32.0,0.0070257223780485645,0.026224159549861136,0.0053030597207326035,771.0235095776909,0.014815385978022474,0.015528841416287433,0.015075264797972485,0.015025908668119554,1.0,1.0,1.0,1.0,0.014661473690439991,0.015468509679281466,0.014824225024488344,0.014826649485333371,0.15,0.0,0.125,0.125,0.014165193072860608,9.18325256336102,0.006944773393524307,1600.0
33,33.0,0.0070265419244867205,0.02622269588797954,0.005303006170968795,727.6306643647447,0.014839667657652988,0.015522353106738976,0.015099550855947535,0.015020343856025548,1.0,1.0,1.0,1.0,0.01467774915719491,0.015501167998910803,0.014826385870941103,0.014862786483009436,0.15,0.0,0.125,0.125,0.014167098253960586,10.388973823629204,0.006925116175284083,1601.0
34,34.0,0.007027092845976533,0.026191294632630768,0.005297861691844098,763.2842786099238,0.014807308983066305,0.015516651901382938,0.015075010996857282,0.015023365378901279,1.0,1.0,1.0,1.0,0.014653359669392713,0.015489569312505197,0.014818712706034482,0.014862144581226791,0.15,0.025,0.125,0.1,0.014142755537944649,8.48304482250387,0.006891563007599366,1700.0
35,35.0,0.007038280664253547,0.026194226997229696,0.005297811250669,717.631914087155,0.014793490940957887,0.01549274187821722,0.015054934871424267,0.015008490296716127,1.0,1.0,1.0,1.0,0.01465209880133334,0.01548630537173093,0.014812133967382818,0.014858342630671035,0.15,0.025,0.125,0.1,0.014143209780928265,9.137178529350786,0.006897923036693005,1701.0
36,36.0,0.007068191102470334,0.026177882910826667,0.0052929572735820034,768.6785709811753,0.01480942181477834,0.015480955415599351,0.015071920101010227,0.014988619897307778,1.0,1.0,1.0,1.0,0.01467638242136455,0.015496369255191364,0.014802764490135425,0.014873904757699879,0.15,0.0,0.15,0.075,0.014141006312016471,8.598116572917206,0.0068629410677192556,1800.0
37,37.0,0.007053957399752164,0.026176524948834507,0.005292909602379902,760.3394061270155,0.014813807003062906,0.015492265860615454,0.015075145047542043,0.01499665179628796,1.0,1.0,1.0,1.0,0.0146767590103167,0.01549674314740038,0.01480353510143904,0.014874668730851946,0.15,0.0,0.15,0.075,0.014139501652005629,7.310567867105419,0.006861393572769358,1801.0
38,38.0,0.00704605700326776,0.026177613197184396,0.005288315293105304,654.4576935343066,0.014809644272890232,0.015510511165849825,0.015062586660787669,0.0150066801601425,1.0,1.0,1.0,1.0,0.014635072280643133,0.015473959636091866,0.014781985884406013,0.014841239240262141,0.225,0.025,0.125,0.125,0.014156323486095265,9.106604655401316,0.006859068896717965,1900.0
39,39.0,0.0070391897524794645,0.026177855834737605,0.005288270105608004,657.5818448002989,0.014806464543840311,0.015494089081309151,0.01506483903307678,0.015009878514663047,1.0,1.0,1.0,1.0,0.014631565146026754,0.015477944836964477,0.014782552264249849,0.01483713187671928,0.225,0.025,0.125,0.125,0.014157149843263078,6.947354548945441,0.0068635505041207785,1901.0
40,40.0,0.007055194570899448,0.026257383696207996,0.005283909281715403,639.9825329888685,0.014769835385461196,0.01549305748827246,0.014999622588676275,0.014999150562588659,1.0,1.0,1.0,1.0,0.01464217736157846,0.015461714647556229,0.014787520912738026,0.014839273182917409,0.3,0.025,0.1,0.1,0.014242010842802433,9.29343032765173,0.006911582975123112,2000.0
41,41.0,0.007047214123275048,0.026257116178504625,0.005283866333752197,601.8400882409172,0.014761519216063052,0.015496448883641992,0.014996270849098058,0.014982334255445031,1.0,1.0,1.0,1.0,0.014636474512089664,0.01545709243967176,0.014778246998693682,0.01483447999427837,0.3,0.025,0.1,0.1,0.014241842224048298,7.005974055310071,0.0069107506280657455,2001.0
42,42.0,0.007057069139179785,0.026271331479557847,0.0052797165745206995,568.9299466554846,0.014755081941641063,0.015468071661239577,0.014986080438740113,0.014995208500132143,1.0,1.0,1.0,1.0,0.0146371158113943,0.015454983745668536,0.014774727407276266,0.014826084317194742,0.325,0.0,0.3,0.1,0.014260374503675783,8.197622259624769,0.006936756518806882,2100.0
43,43.0,0.0070575667633856086,0.02627499009541196,0.005279675656159,522.7056359335198,0.014754962560213362,0.01546776946423532,0.014985856982579631,0.014994942067787651,1.0,1.0,1.0,1.0,0.014639471760699274,0.01545593439022989,0.01477301454567147,0.014822487037421256,0.325,0.0,0.3,0.1,0.014263188333510072,6.342024827029673,0.006943987194161588,2101.0
44,44.0,0.007039503927178506,0.026276487803207155,0.005275717615564605,538.6755958020934,0.014742047022877519,0.015445427760055638,0.014963720092710972,0.014948142716136875,1.0,1.0,1.0,1.0,0.014626098692844602,0.015451085098199438,0.014746151161096264,0.01482185011780845,0.325,0.0,0.275,0.125,0.014272546579289466,6.995513793660211,0.006949957531356641,2200.0
45,45.0,0.007038145470304839,0.026275570691677207,0.0052756785450013,545.5918967127479,0.014736329948806779,0.015455002646807233,0.014962979353126304,0.014954599505236551,1.0,1.0,1.0,1.0,0.014625847253178562,0.015450958315320432,0.01474563844617339,0.014821244313877682,0.325,0.0,0.275,0.125,0.014272269583278097,7.377707374679448,0.006948609992569505,2201.0
46,46.0,0.007097809384334528,0.02632500523606874,0.005271895414621002,537.7497183437401,0.014746792312732895,0.015420630617456044,0.014974158504668166,0.014969024381053967,1.0,1.0,1.0,1.0,0.014617919061923498,0.01543846494265724,0.014742523255944735,0.014810445081388962,0.325,0.0,0.325,0.275,0.01432743967408932,7.9723613838796155,0.0069552913589109745,2300.0
47,47.0,0.007083538981333915,0.026324854838651074,0.005271858033377202,499.7334310515231,0.014742796795742053,0.015407893206085599,0.014946800554205792,0.014934155392731597,1.0,1.0,1.0,1.0,0.014606589884113591,0.015439633299009412,0.014737770333041519,0.014811697579809244,0.325,0.0,0.325,0.275,0.014325433332407517,6.883774970105151,0.006949747417089204,2301.0
48,48.0,0.007123393844069322,0.02630979612249712,0.005268235117603998,509.83814793248166,0.014742363950758095,0.015421611987501572,0.01496890082457398,0.014943459015528246,1.0,1.0,1.0,1.0,0.014592526003156059,0.015395276056695367,0.014730724253650532,0.014747838242773583,0.325,0.0,0.25,0.225,0.014314206420845141,8.171860818201093,0.006988379846743995,2400.0
49,49.0,0.0071147350850721035,0.026311006031437507,0.0052681992867036976,499.75414645389685,0.014731338897088992,0.015436561077647312,0.014950519236385346,0.014938368229360916,1.0,1.0,1.0,1.0,0.014592750445823883,0.015395923427866259,0.014731182942407064,0.01474807181849965,0.325,0.0,0.25,0.225,0.014314220247100006,7.709214113293274,0.006987797488924766,2401.0
50,50.0,0.007113953240455486,0.02631104522828513,0.005264723663229894,494.57045525578144,0.014746217043601198,0.01544227762620606,0.014972741587493127,0.014952160429012425,1.0,1.0,1.0,1.0,0.014590663420357562,0.015388006382257121,0.014731324264788478,0.014742933997554747,0.35,0.0,0.275,0.225,0.014323978416087065,7.098202262558334,0.006960230259198499,2500.0
51,51.0,0.007119070695399167,0.026313243708562594,0.005264689260128997,428.1603602057221,0.014746736116862919,0.015433038171895033,0.01496752942511304,0.014944962818851878,1.0,1.0,1.0,1.0,0.014584489040057394,0.01539395948975771,0.014729767306957315,0.014740106039514584,0.35,0.0,0.275,0.25,0.014324720980410169,6.246038593907724,0.006964792564402566,2501.0
52,52.0,0.007121956704396973,0.02631205171706725,0.005261349505957697,404.63994304709774,0.014770749208107442,0.015344669542286426,0.014978293923970121,0.014920522086874447,1.0,1.0,1.0,1.0,0.014595585802250394,0.015398912866774977,0.01472747243235703,0.014795009125235962,0.375,0.0,0.275,0.1,0.014335853414242358,6.706836415185535,0.00696086670378056,2600.0
53,53.0,0.007123802447326697,0.026313543520637493,0.0052613164220551,391.6409159295246,0.014758766540403015,0.015351168516183997,0.014963634834730108,0.014946893495477828,1.0,1.0,1.0,1.0,0.014595589442165829,0.015398607481793666,0.014727583273398565,0.014794939356950493,0.375,0.0,0.275,0.1,0.014336190810233776,6.812267307528236,0.006960240829197985,2601.0
54,54.0,0.007157190443834916,0.026296856610550846,0.005258102390430597,382.4697529260695,0.014762507220811325,0.015343701283550868,0.014970700117168686,0.014906500477908185,1.0,1.0,1.0,1.0,0.014579771045868311,0.01538405089002463,0.014723125540056272,0.014738555566838531,0.4,0.0,0.275,0.3,0.014324263536804016,7.011500395693292,0.006984241690714936,2700.0
55,55.0,0.007157722515215151,0.026297092566949343,0.0052580705290326,363.39394623925034,0.01476244645658717,0.015343562624956068,0.014970612253119608,0.014906488257844875,1.0,1.0,1.0,1.0,0.014579954530550665,0.015384180208554412,0.014723165630264257,0.014738693506912828,0.4,0.0,0.275,0.3,0.014324767805037941,6.4508799194765745,0.00698592455108654,2701.0
56,56.0,0.007115139936417982,0.02630066400597487,0.005254973166346903,358.25709988136657,0.014762825131464574,0.015340038078874896,0.014956169255878286,0.014899572556017213,1.0,1.0,1.0,1.0,0.014556111854867998,0.015365106743421564,0.0147142055997864,0.01473174140370385,0.375,0.0,0.275,0.275,0.014351639536641193,6.518509827897651,0.007022281522110925,2800.0
57,57.0,0.007117725535711437,0.02630904548367351,0.005254942440989597,330.43382168099635,0.01476655141038954,0.015323730936356486,0.01495392188090804,0.014903920394404246,1.0,1.0,1.0,1.0,0.014556011283669392,0.01536473277180501,0.014713947178744061,0.014731382437918153,0.375,0.0,0.275,0.275,0.014360454454680033,5.89024572201306,0.00702031156395881,2801.0
58,58.0,0.007157102222603351,0.026336434329278208,0.005251953635366202,327.132478112074,0.01475191174506912,0.015320900423402293,0.014949366407170645,0.0148949325235545,1.0,1.0,1.0,1.0,0.01461113854174601,0.015339098581412188,0.014725176179402711,0.0147879064983799,0.4,0.0,0.3,0.15,0.014392086836275849,5.461035933358653,0.007063641890540681,2900.0
59,59.0,0.007187853539180715,0.026334532838727782,0.005251923968423603,301.726739292033,0.014761512167158717,0.015340605897297962,0.014959681951787773,0.014942623645497758,1.0,1.0,1.0,1.0,0.014610998906613205,0.015339019695693016,0.014725291547954239,0.01478781213317778,0.4,0.0,0.275,0.15,0.014390193642796251,5.600637643929804,0.007063059870566291,2901.0
60,60.0,0.007177420241959945,0.026344198262435593,0.005249036423626002,296.98695389327185,0.014752702222358366,0.015323814396138275,0.01494654416394588,0.014887024757518116,1.0,1.0,1.0,1.0,0.014589508050112162,0.01535640294413702,0.014695133695972414,0.014716647986569343,0.375,0.0,0.3,0.275,0.014397237768846632,5.697110392301693,0.007038379595277715,3000.0
61,61.0,0.0060232953166356054,0.020525404199226098,0.004684398547013801,10.314940955348721,0.01681414497220721,0.017692362083769668,0.017288986693239243,0.017180601297897953,0.95,0.85,0.925,0.95,0.01750431108739659,0.01840285402358356,0.01796552890555147,0.017908194603973443,0.0,0.0,0.0,0.0,0.009510013962730842,0.6983622342479066,0.00573852642021579,0.0
62,62.0,0.005777386479121921,0.020572658879133617,0.004682852745476804,12.096593273701728,0.016688813415269677,0.01765197947984526,0.01722027750348598,0.017159664513709223,0.95,0.825,0.875,0.925,0.017403582160544627,0.018318009919398005,0.01786266313362907,0.017804447833374527,0.0,0.0,0.0,0.0,0.009560756839942766,0.8500092824455351,0.005689395591436036,1.0
63,63.0,0.006629151701771402,0.022848312593375202,0.004599406733499204,49.279517611744815,0.01591526945943186,0.01670825552723735,0.016316291736300385,0.01625249789742442,1.0,1.0,1.0,1.0,0.015964118699086295,0.016732676919022776,0.016312189081588636,0.01622589768787526,0.05,0.025,0.025,0.05,0.012182548344750431,1.1970429323861027,0.006512903319230172,100.0
64,64.0,0.006557159537228007,0.022825882471416047,0.004598897412459501,62.69080295262101,0.015909913520852397,0.016718764647721426,0.016326976397166244,0.01626562432663734,1.0,1.0,1.0,1.0,0.015976721178602164,0.01675994233374378,0.016337078985802785,0.016257253033467978,0.05,0.0,0.025,0.05,0.01215618769746644,1.840442704562156,0.00642372487144047,101.0
65,65.0,0.006783664500060527,0.02336875784055606,0.004560414706518497,112.68650749607623,0.01552228619585041,0.016171206851632865,0.015903022049100515,0.01583336843254312,1.0,1.0,1.0,1.0,0.015616902221064233,0.01632671187500563,0.015921297041127574,0.015910620515479236,0.0,0.0,0.0,0.0,0.012815099966802976,1.6028809944269597,0.006711874040954207,200.0
66,66.0,0.006768023303463858,0.02334929767241017,0.0045601112954037045,120.6401233329816,0.01554323855754602,0.016193677027032425,0.015924996261071998,0.015853143006227192,1.0,1.0,1.0,1.0,0.015616747589826629,0.016329457947782705,0.015924152413502597,0.01591361274889113,0.0,0.0,0.0,0.0,0.012795914374759073,1.303315140522318,0.006694314136459277,201.0
67,67.0,0.006926680617064952,0.02375298505139139,0.004534912065504603,163.98087072785273,0.015233954474786208,0.01593248974019123,0.015576727211533681,0.015505958449102533,1.0,1.0,1.0,1.0,0.01532614389486311,0.016045177149105805,0.01563485415483417,0.015587265396555578,0.025,0.0,0.025,0.025,0.013338710799065045,3.1102522661036347,0.00679924781977965,300.0
68,68.0,0.006888966528092533,0.023782815380495183,0.0045346964303490025,148.52688314378466,0.015241610180519996,0.01595911206012456,0.01559351828263017,0.015522309445031177,1.0,1.0,1.0,1.0,0.015319765939888286,0.01606130935907682,0.0156286874803069,0.015594352962569707,0.0,0.0,0.025,0.025,0.013361695580455737,2.453928218355577,0.0068140710146326056,301.0
69,69.0,0.006932759529291764,0.023936261663792723,0.004515956976727299,255.4422552708129,0.015201079632366634,0.01596748134240967,0.015594690398719765,0.015480265233978222,1.0,1.0,1.0,1.0,0.015170923988013296,0.016007756517839193,0.01552153565743038,0.01552426645010806,0.05,0.0,0.025,0.025,0.013626247396582646,3.1603027321994888,0.0069209716712950245,400.0
70,70.0,0.0069027514863942065,0.023921045904261674,0.0045157899077189,248.24775443622056,0.015202624606019819,0.015971984833910803,0.015601316890552996,0.015483760244796505,1.0,1.0,1.0,1.0,0.015170687027250985,0.016001843037746873,0.015525471702147447,0.015525055190466378,0.05,0.0,0.025,0.025,0.013611948749397775,2.9830058748149897,0.006898935217909433,401.0
71,71.0,0.006872569431126907,0.024071812879404055,0.004500878535340304,263.6991982797772,0.015099544110975943,0.01584704491922889,0.01543303125688351,0.01540373927838406,1.0,1.0,1.0,1.0,0.01503727369442065,0.01581280056337408,0.01531569105657964,0.015308466662522297,0.3,0.0,0.075,0.125,0.01383060095774522,3.7621935990289783,0.006772720005285469,500.0
72,72.0,0.006878754189684639,0.024069695723194135,0.004500742270985402,272.77845322683135,0.015079999414010434,0.01582162593881039,0.0154194364239516,0.015394299478534046,1.0,1.0,1.0,1.0,0.015057478398225008,0.015815874433925507,0.015327184020270288,0.015315362249600803,0.275,0.0,0.075,0.125,0.013829150453903174,4.088512963689572,0.0068114301380212145,501.0
73,73.0,0.006951991054110862,0.024132285711778258,0.004488364462084802,318.0593732808411,0.015071741125520436,0.01579221370784758,0.015440208443462217,0.015348530193718384,1.0,1.0,1.0,1.0,0.01502442454873543,0.015781498552809324,0.01536781106579035,0.015274209407165045,0.125,0.05,0.1,0.1,0.01392802443084295,4.585245149763068,0.0068913144526952215,600.0
74,74.0,0.006946200588193093,0.024128100345797467,0.0044882494657269,331.4300856586997,0.015068904962037494,0.0157906036992975,0.015435756088787719,0.015349150103120079,1.0,1.0,1.0,1.0,0.015031868708760965,0.01578278305995577,0.015377280332880675,0.015281978055819425,0.125,0.05,0.075,0.1,0.013925405290636437,5.60593439846416,0.006889756097673722,601.0
75,75.0,0.006936828851226017,0.024141817585610632,0.0044776724051546,380.0064692309825,0.014981718380177141,0.015582294817895215,0.015239822158395333,0.015184442998582825,1.0,1.0,1.0,1.0,0.01490633999598485,0.015631335738113438,0.015121572029714314,0.015100299834934702,0.125,0.025,0.05,0.05,0.013946467837829041,5.763945079963014,0.0068892733835271515,700.0
76,76.0,0.006924050150671564,0.0241425065878619,0.0044775729687044985,370.53879381993465,0.01497489817999611,0.015571120661931734,0.015232756373224018,0.015172537855872215,1.0,1.0,1.0,1.0,0.014902451177354942,0.015633930478344462,0.015112306659517216,0.015102841804343344,0.125,0.025,0.075,0.05,0.01394630929588822,3.9226607122749555,0.006870561728910969,701.0
