,Unnamed: 0,DRO_tau,DRO_obj_values,epsilon,DRO_time,DRO_eval1,DRO_eval2,DRO_eval3,DRO_eval4,DRO_satisfy1,DRO_satisfy2,DRO_satisfy3,DRO_satisfy4,SA_eval1,SA_eval2,SA_eval3,SA_eval4,SA_satisfy1,SA_satisfy2,SA_satisfy3,SA_satisfy4,SA_obj_values,SA_time,SA_tau,t
24,24.0,0.0070635407297917115,0.02612824420971155,0.005327654874802497,728.1105510497334,0.014889971140641209,0.015617466154108717,0.015135519970964295,0.015127453513572564,1.0,1.0,1.0,1.0,0.014797894191185827,0.015568217805327956,0.014954205328326578,0.014985355832979386,0.125,0.0,0.075,0.075,0.014020326066616703,8.840563021777779,0.006933915703303255,1200.0
25,25.0,0.0070686295575264155,0.02613307057284454,0.005327583868276398,683.3920030599227,0.014887616967627387,0.015626336068811746,0.015140376877746775,0.015131272819994398,1.0,1.0,1.0,1.0,0.014797362028313632,0.015567598819361381,0.014952225402277294,0.014983343582413844,0.125,0.0,0.075,0.075,0.014024267633712539,6.645002268558892,0.006932569618473964,1201.0
26,26.0,0.007079751490938281,0.026209938433071484,0.0053208255579003955,736.5647516516474,0.01487238182804804,0.015601822725098854,0.015124607631144463,0.015109219933179412,1.0,1.0,1.0,1.0,0.014791646053213318,0.015571467979772652,0.014966861368607328,0.014966630210980427,0.125,0.025,0.125,0.075,0.014123665779145752,9.208767971314956,0.0070145844662789295,1300.0
27,27.0,0.0070912260553006685,0.02620811431151096,0.005320759893418505,715.864046812219,0.01486999477773622,0.015593745802695033,0.015128391204925795,0.015110172445056433,1.0,1.0,1.0,1.0,0.01479283408740594,0.015578758494036418,0.014966578560297858,0.014972157180207965,0.125,0.025,0.125,0.075,0.014123412463888254,7.806536292891542,0.007006467658353989,1301.0
28,28.0,0.007096093095927243,0.026237133044892846,0.005314492318673305,731.6119622377824,0.014860638098640208,0.015542771219843701,0.015091100406716193,0.015065413579415515,1.0,1.0,1.0,1.0,0.014726869636487084,0.015526004582264923,0.014880723307621862,0.014920767965329684,0.175,0.025,0.15,0.125,0.0141573167522687,9.763949807794415,0.006996831947296228,1400.0
29,29.0,0.00707605292568346,0.026241669083140424,0.00531443125396,742.0656107539107,0.014839564317378031,0.015518990734353111,0.015083489898837368,0.015052115165694088,1.0,1.0,1.0,1.0,0.014725805154561594,0.015524792317917374,0.014881625522713335,0.01492107070990176,0.175,0.025,0.15,0.125,0.01416218052883903,8.9658626196775,0.0069951072098723335,1401.0
30,30.0,0.007062882534063455,0.026238691205340316,0.0053085884204820055,726.6562024669969,0.014861385430460658,0.015544976501731329,0.015112178448798929,0.015062029563102939,1.0,1.0,1.0,1.0,0.014733588966605102,0.015527717531155871,0.014910332539998364,0.014907933835540049,0.225,0.025,0.15,0.15,0.014179638078645872,7.798896455709473,0.0070118438772154654,1500.0
31,31.0,0.007056643284132115,0.026238950760000806,0.0053085313575982045,766.447821654781,0.014855422172011187,0.015542051234715113,0.015099029686815946,0.015055794079580756,1.0,1.0,1.0,1.0,0.014743063596843676,0.015537702191048197,0.014906949402139883,0.014914278069814694,0.225,0.025,0.15,0.15,0.014181217632794566,9.375001638909453,0.006999430313144632,1501.0
32,32.0,0.007077394133054209,0.02620129274465492,0.0053030597207326035,779.7810425147152,0.014815341179902894,0.015517816864563527,0.015090501920540272,0.015025547281713476,1.0,1.0,1.0,1.0,0.0146789055132493,0.015498865914481255,0.014851055652370038,0.014865157892893253,0.15,0.0,0.125,0.125,0.01414482657291292,9.17710152810323,0.006979382190917767,1600.0
33,33.0,0.007038400887647381,0.026199093777977505,0.005303006170968795,744.1984899869974,0.014830831062223635,0.015504085068797899,0.015095226750001644,0.015024085968498293,1.0,1.0,1.0,1.0,0.01468150159625611,0.015504362955437518,0.014850893224692536,0.01487094691198865,0.15,0.0,0.125,0.125,0.014145062429825444,8.451585508650169,0.006974539267932518,1601.0
34,34.0,0.0070856427920008664,0.026184612932337592,0.005297861691844098,767.2450559467485,0.014810529869451439,0.01549736236070004,0.01508990382665917,0.015019332753153258,1.0,1.0,1.0,1.0,0.014655118945960605,0.015494479697138418,0.014837048403297632,0.014864675294337423,0.15,0.025,0.125,0.1,0.014136226910191802,8.867720250875573,0.006942402924806829,1700.0
35,35.0,0.007091057546348978,0.0261840104134696,0.005297811250669,731.4300422274042,0.014794651454673829,0.015469561870524737,0.015067695798129499,0.015001139687505258,1.0,1.0,1.0,1.0,0.014653764979822445,0.015491542052698561,0.014829928759200894,0.014860716781047612,0.15,0.025,0.125,0.1,0.014134177284338459,9.017467117874185,0.006948727588951567,1701.0
36,36.0,0.00709280712276886,0.026154755610496204,0.0052929572735820034,721.2465690073499,0.014801223154907686,0.015461642530778707,0.01505670429043075,0.014993951006547268,1.0,1.0,1.0,1.0,0.014679771173980474,0.015502003555435661,0.014820813053664731,0.0148759158918042,0.15,0.0,0.15,0.075,0.01411352335693283,8.893125484789199,0.0069164622536527194,1800.0
37,37.0,0.007078364818603798,0.026154181944802492,0.005292909602379902,703.2259649833402,0.014805575564966708,0.015472916998215921,0.015059945927642765,0.01500198695695234,1.0,1.0,1.0,1.0,0.014680116262302872,0.015502394675935291,0.014821570039425552,0.014876668329159796,0.15,0.0,0.15,0.075,0.014112062383154378,8.015131645854854,0.006914663540763688,1801.0
38,38.0,0.007072527810283101,0.02616764690444336,0.005288315293105304,692.0600461065042,0.014800777402122992,0.015486744192570217,0.01504852399584267,0.01500812612995806,1.0,1.0,1.0,1.0,0.01463586065197181,0.01547462806047101,0.014792241331553588,0.014837537657876607,0.225,0.025,0.125,0.125,0.014137790070903577,9.27259756798012,0.006918895798356794,1900.0
39,39.0,0.007063218847514943,0.026165437934207857,0.005288270105608004,684.1057108661523,0.014799775298419268,0.015475486459776098,0.015053622257652059,0.015015511659537328,1.0,1.0,1.0,1.0,0.01463259772707362,0.015479325607425026,0.014793522839218167,0.01483408266927368,0.225,0.025,0.125,0.125,0.014136950506829327,8.380817976323305,0.006920679067973038,1901.0
40,40.0,0.007091897521719707,0.026209725213010755,0.005283909281715403,699.7771015437218,0.014771433583675931,0.015496693733605599,0.01500985898654445,0.01500373383223266,1.0,1.0,1.0,1.0,0.014646041853721068,0.015477746446075908,0.014798332112175554,0.014852256060072937,0.175,0.025,0.1,0.1,0.014187112031861038,9.56121818863321,0.0069425764107982025,2000.0
41,41.0,0.007083470926309063,0.026210847827827476,0.005283866333752197,651.8816935815382,0.014763153803982998,0.015500228419575341,0.015006615723239114,0.014987003945546315,1.0,1.0,1.0,1.0,0.014640242336865741,0.01547274209039953,0.014789000357615805,0.014847447943382427,0.175,0.025,0.1,0.1,0.014187332438116776,7.771762141589716,0.006942534552154008,2001.0
42,42.0,0.007078117400791878,0.026218890340225186,0.0052797165745206995,645.7955171547568,0.014757130800801262,0.015452476183961542,0.015007356371371152,0.014998935975021579,1.0,1.0,1.0,1.0,0.014637661318031514,0.015463224386925137,0.014794627801593522,0.01482973186349314,0.225,0.0,0.175,0.1,0.014204883939716278,9.121328328872915,0.006950252855059751,2100.0
43,43.0,0.007080105509391829,0.026223614183671064,0.005279675656159,603.7372666247232,0.01475709015134287,0.015452060912570518,0.015007012233771521,0.014998585446844487,1.0,1.0,1.0,1.0,0.01464159773346255,0.015469098828171716,0.014788924794276351,0.014832687688186472,0.225,0.0,0.175,0.1,0.014209049535513349,7.360884688902297,0.006952498821172817,2101.0
44,44.0,0.00706033699603017,0.026217671574928353,0.005275717615564605,593.9215703758193,0.014746752801984004,0.015437475761915237,0.014974340813227327,0.014960406759957962,1.0,1.0,1.0,1.0,0.014621204713224084,0.015456939568137887,0.014745542666318742,0.014822661722686791,0.225,0.0,0.15,0.125,0.01421091979556321,7.719017396666459,0.006952088035720558,2200.0
45,45.0,0.007061165878525516,0.026216768858646093,0.0052756785450013,583.7122380768008,0.014741133891456079,0.015446894312338259,0.014973545616062794,0.014966827754426423,1.0,1.0,1.0,1.0,0.014621241625850165,0.015456490103444007,0.014745237695717589,0.014822246728912131,0.225,0.0,0.15,0.125,0.014211550757806751,8.13297687650629,0.006953584983348746,2201.0
46,46.0,0.007093531793985895,0.026238180438642157,0.005271895414621002,570.1982174201155,0.014747462677048268,0.015408898207443428,0.014996426919026171,0.014973795494988774,1.0,1.0,1.0,1.0,0.014609922484915213,0.015449929987166874,0.014756823628319782,0.014810932835520884,0.225,0.0,0.2,0.15,0.014239089975481869,7.895946936048858,0.006942068298040845,2300.0
47,47.0,0.007079816173201264,0.02623791184203273,0.005271858033377202,529.8068452970517,0.01474349350568759,0.0153961773064334,0.014969092457563702,0.014938949528678403,1.0,1.0,1.0,1.0,0.014599724079082619,0.015450752927467167,0.014751862422001164,0.014811977119254338,0.225,0.0,0.2,0.15,0.014237802413649595,7.573205306999443,0.006946170166437166,2301.0
48,48.0,0.007122685954787085,0.026227080712522156,0.005268235117603998,536.4174554284066,0.014742138975438659,0.015401399787503909,0.014987496549810344,0.014936865557190416,1.0,1.0,1.0,1.0,0.014604352893369857,0.015425868407470946,0.014749793200868569,0.014782113895834299,0.2,0.0,0.125,0.1,0.01423439705138318,8.827337056396937,0.006990117527971652,2400.0
49,49.0,0.007112140411699426,0.026228505454768476,0.0052681992867036976,527.5027049704295,0.014734589047518749,0.015408108978649216,0.014969462918987722,0.014928601230335464,1.0,1.0,1.0,1.0,0.014604577256667967,0.015426522970117425,0.014750255202996151,0.014782353454367092,0.2,0.0,0.125,0.1,0.014234444146419487,8.298265080322745,0.006989513684647744,2401.0
50,50.0,0.007123384901898862,0.026245832369572935,0.005264723663229894,515.7678527735319,0.014747498382169036,0.01542833350123049,0.014994623160360678,0.014956282489223519,1.0,1.0,1.0,1.0,0.014600615115024482,0.015417726713920518,0.014750052056752807,0.014777431956030448,0.225,0.0,0.15,0.1,0.01426446634166276,7.296113246300957,0.006969121737445708,2500.0
51,51.0,0.0071262179713840485,0.026247271773329806,0.005264689260128997,442.3232137404004,0.014748028523075931,0.015419383961775451,0.014989634365527107,0.014949270931203495,1.0,1.0,1.0,1.0,0.014594524025334735,0.015423413885883006,0.014748533511236112,0.014774637672690522,0.225,0.0,0.15,0.125,0.014266684712622102,6.585514116400736,0.006975538676639065,2501.0
52,52.0,0.007130560510518501,0.02624889169775263,0.005261349505957697,430.67761197322545,0.014759470752300007,0.015403373725121036,0.014995860263389898,0.014946010572507152,1.0,1.0,1.0,1.0,0.014603855868944754,0.015409874426037954,0.014754885385303711,0.014782721201702143,0.275,0.0,0.15,0.1,0.014276440256668665,7.4068867429552485,0.006985082088526088,2600.0
53,53.0,0.007123601781482834,0.026250135636235895,0.0052613164220551,414.03308272864814,0.014748093079731642,0.015403008769279627,0.014984296587444804,0.014945879318825378,1.0,1.0,1.0,1.0,0.01460386838361589,0.015409657812965591,0.014755025190388366,0.014782678697889467,0.275,0.0,0.15,0.1,0.014276875760095304,6.8342866041493835,0.006983618260944735,2601.0
54,54.0,0.007177663199577943,0.02625441185997739,0.005258102390430597,408.24382548864816,0.014748584200426476,0.015397441100011492,0.014992519293593168,0.01492980786821727,1.0,1.0,1.0,1.0,0.014588399196032201,0.015407982364947202,0.014742085103414812,0.01476664309294674,0.3,0.0,0.15,0.2,0.01428823496648729,7.164187435492932,0.00699501405863069,2700.0
55,55.0,0.007177762541202519,0.02625394408462558,0.0052580705290326,389.1150477974035,0.014748497393257193,0.015397338009122477,0.014992467189018662,0.014929823149363603,1.0,1.0,1.0,1.0,0.014588538257880678,0.015408051996436679,0.014742163820711219,0.014766740173767834,0.3,0.0,0.15,0.2,0.014288863117960585,6.6209130432253005,0.0069966744264656515,2701.0
56,56.0,0.007130946208900745,0.026251807935861342,0.005254973166346903,378.075685231766,0.014746864886305736,0.015384446215077327,0.014971465487171704,0.014912891580920717,1.0,1.0,1.0,1.0,0.014566421859650671,0.015380448733187935,0.01473338398731171,0.014757429428955898,0.275,0.0,0.15,0.15,0.014304120332708137,6.693943727413716,0.007029789978252087,2800.0
57,57.0,0.007137205695773659,0.026256370198027557,0.005254942440989597,343.06178428434794,0.014752879997149363,0.01537758783660092,0.014975654180050823,0.014927080375969367,1.0,1.0,1.0,1.0,0.01456587651219125,0.015380655044663728,0.0147330741503798,0.014757200640890113,0.275,0.0,0.15,0.15,0.01430684230839,5.957993457712291,0.007029393383938179,2801.0
58,58.0,0.007167404310540385,0.02629039331182209,0.005251953635366202,340.71877652547994,0.01473535724980643,0.015365001380514243,0.014964720546301099,0.014908097612553512,1.0,1.0,1.0,1.0,0.014589206761793396,0.015369771029564144,0.014732086433768771,0.014755622154062875,0.3,0.0,0.175,0.15,0.014342190031909993,5.844769953029754,0.007048857198228453,2900.0
59,59.0,0.007174596992079082,0.026289587731435037,0.005251923968423603,311.1559886331612,0.014747484388441676,0.015382471479862617,0.014977115385221982,0.014928573781470241,1.0,1.0,1.0,1.0,0.014589076983843336,0.015369665182244367,0.014732196021889262,0.014755507595376999,0.3,0.0,0.15,0.15,0.014340330427860731,5.768968939298065,0.0070487662244898925,2901.0
60,60.0,0.007179299478093424,0.026303494513706123,0.005249036423626002,316.90254311292085,0.014737410632348938,0.015375055812936989,0.014963459790491688,0.014902413260866134,1.0,1.0,1.0,1.0,0.0145986618947298,0.01536985278322687,0.014712705147116858,0.014739149323275764,0.275,0.0,0.175,0.15,0.014353627385394243,6.175522116920911,0.007044643070164701,3000.0
61,61.0,0.005765835267462609,0.020226844198074346,0.004684398547013801,10.172214792321029,0.016781419063006134,0.01777130454196541,0.017314792625820533,0.017229693614843968,0.925,0.825,0.9,0.925,0.017399585906796692,0.01843015469441332,0.017889312749275587,0.017858762829495032,0.0,0.0,0.0,0.0,0.00920014015356104,0.7173173345261603,0.005564869228777884,0.0
62,62.0,0.005733040860715752,0.020289235635346934,0.004682852745476804,12.664808301252197,0.016798001053524084,0.01782013838989111,0.017374172711157754,0.017305812502838625,0.925,0.8,0.85,0.9,0.01729961359936275,0.01834636023074277,0.017787021737191662,0.017756047506080192,0.0,0.0,0.0,0.0,0.009254542915467765,0.7755260540958261,0.005518550685165097,1.0
63,63.0,0.006677992658849925,0.02275163132895721,0.004599406733499204,41.97223115624074,0.015880575524243202,0.016645800401857015,0.016255042934031315,0.0162025059517922,1.0,1.0,1.0,1.0,0.015969293626888786,0.01676102279959902,0.016317482406094354,0.016271478694326786,0.05,0.025,0.025,0.05,0.01207190015742983,1.3052599312082749,0.006571533435889665,100.0
64,64.0,0.006607041653521796,0.022735129081789044,0.004598897412459501,48.35307645430002,0.01587498474545387,0.01665561052769873,0.0162656265101562,0.016215423952540293,1.0,1.0,1.0,1.0,0.015982508491923154,0.01678964796438835,0.016343120310226035,0.01630371424601545,0.05,0.0,0.025,0.05,0.012049327665118955,1.3040418524426058,0.006480299632009972,101.0
65,65.0,0.006925125084502335,0.023473098358555974,0.004560414706518497,95.31720057607745,0.01552748887002745,0.016202869270880778,0.015852638857558877,0.015801503427813134,1.0,1.0,1.0,1.0,0.0156571036012538,0.016406841833015943,0.01590561988261596,0.015920016305409103,0.0,0.0,0.0,0.0,0.012916496362927054,1.7219169751930168,0.006831563059646597,200.0
66,66.0,0.006915816889170355,0.023453907284710074,0.0045601112954037045,102.65447505422635,0.015547684987624617,0.01622391062015343,0.01587306201704836,0.015819986951245875,1.0,1.0,1.0,1.0,0.015656948970016196,0.016409587905793017,0.01590847525499098,0.015923008538820997,0.0,0.0,0.0,0.0,0.012897383649857524,1.3340241748519475,0.00681400315515167,201.0
67,67.0,0.006999259347980655,0.023786790907715887,0.004534912065504603,154.25983399450197,0.015273333481933844,0.01598124125918463,0.015588701219408002,0.015541572991672118,1.0,1.0,1.0,1.0,0.015356672583655664,0.016113764429806596,0.015624049558560577,0.01562663181681228,0.025,0.0,0.025,0.025,0.013372165711239994,2.676076680677943,0.006908981483562578,300.0
68,68.0,0.006973239250048171,0.023817494976820786,0.0045346964303490025,146.97111933878188,0.015273857340769156,0.015994303017496835,0.015600085919568652,0.015545787841859754,1.0,1.0,1.0,1.0,0.015350792535055521,0.01612970590422031,0.01561822004270047,0.015634045353276633,0.0,0.0,0.025,0.025,0.01339549512511241,2.1013895486830734,0.006927301056499734,301.0
69,69.0,0.007014193862125951,0.023930487990401143,0.004515956976727299,238.92719091439213,0.015199681732458236,0.015893578601867717,0.015505365412778905,0.01544449436789872,1.0,1.0,1.0,1.0,0.015160279017408343,0.015984220182295762,0.01543664393893869,0.015463540049534041,0.075,0.0,0.025,0.025,0.013604880095723687,2.624680414456816,0.006941274581736245,400.0
70,70.0,0.006983269965189799,0.0239155312806649,0.0045157899077189,237.10648943200067,0.015201252716171593,0.01589820665597843,0.015512148142224468,0.0154480943435077,1.0,1.0,1.0,1.0,0.015162807380629006,0.015985986975714954,0.015441848432676365,0.01546686468107492,0.075,0.0,0.025,0.025,0.01359069631106197,3.088652315369109,0.006931708492950571,401.0
71,71.0,0.007004615846033085,0.02404125720266374,0.004500878535340304,261.75131330015427,0.01511926606742632,0.015850756440457345,0.01543762791906734,0.01539456287794412,1.0,1.0,1.0,1.0,0.015060932835822629,0.015826619740514164,0.015334008126136878,0.015309519480043235,0.2,0.0,0.1,0.15,0.013779973041810509,4.439848481027002,0.006922874578325751,500.0
72,72.0,0.007016767910335666,0.024041998738534583,0.004500742270985402,275.00831521597866,0.015099285669873726,0.015824277911333777,0.015423299511031377,0.01538403511021258,1.0,1.0,1.0,1.0,0.015080889177335072,0.015829294526851164,0.015345142958878646,0.015315933557448844,0.175,0.0,0.1,0.15,0.013782061555348812,3.6274538206707803,0.006961349744432276,501.0
73,73.0,0.007032449369456713,0.02414140522412688,0.004488364462084802,326.66334465497056,0.015054760867979914,0.01574665660995721,0.015350434559328802,0.015318278457139184,1.0,1.0,1.0,1.0,0.01500557138222921,0.01575519465337227,0.015258623106127361,0.015234679381926033,0.15,0.075,0.125,0.125,0.01391462114955957,4.733692168643756,0.006958292966949349,600.0
74,74.0,0.007049298377983225,0.02413754721593764,0.0044882494657269,325.7821160343927,0.01505179230476542,0.015745501757686027,0.015349635544621843,0.01532581227009323,1.0,1.0,1.0,1.0,0.01501275886748637,0.015756689584672936,0.0152682164566303,0.015242444614682818,0.15,0.075,0.1,0.125,0.013912123664094746,4.774837486892648,0.006955024859401684,601.0
75,75.0,0.007016959667664304,0.024142907110570436,0.0044776724051546,390.4916439752269,0.01497844117088972,0.01563260371271755,0.015242456976572552,0.015209617272305381,1.0,1.0,1.0,1.0,0.014940755647598091,0.015656287437923022,0.015130288108012035,0.015142114718731578,0.15,0.025,0.075,0.075,0.013940861628387164,4.912417769663444,0.006942625150743609,700.0
76,76.0,0.007003966440749016,0.024143478232928166,0.0044775729687044985,378.5205674323821,0.014971658806461887,0.015621452499084096,0.01523541631659566,0.015197742587808876,1.0,1.0,1.0,1.0,0.014936990854442311,0.015658745681483444,0.015120779648080798,0.01514437349181734,0.15,0.025,0.1,0.075,0.013940786094734972,4.319525851352955,0.006927391017136866,701.0
