,Unnamed: 0,DRO_tau,DRO_obj_values,epsilon,DRO_time,DRO_eval1,DRO_eval2,DRO_eval3,DRO_eval4,DRO_satisfy1,DRO_satisfy2,DRO_satisfy3,DRO_satisfy4,SA_eval1,SA_eval2,SA_eval3,SA_eval4,SA_satisfy1,SA_satisfy2,SA_satisfy3,SA_satisfy4,SA_obj_values,SA_time,SA_tau,t
16,16.0,0.006901747313393349,0.0256537426934048,0.005362009778096,489.23990631406195,0.0147548496548086,0.015222234296035874,0.01507656016811915,0.014873288134171301,1.0,1.0,1.0,1.0,0.0144775858427605,0.01537097693898905,0.0148048034572779,0.014801843854958877,0.0,0.0,0.0,0.0,0.013521543755459099,2.371390696222079,0.0066894267963457,800.0
17,17.0,0.006895932351717425,0.025646974134828176,0.005361904703476,397.5785552110174,0.0147550702090751,0.015225784195740449,0.015077988587104924,0.0148728946669112,1.0,1.0,1.0,1.0,0.0144775858427605,0.01537097693898905,0.0148048034572779,0.014801843854958877,0.0,0.0,0.0,0.0,0.013513883602392224,2.273821183014661,0.00668299237481305,801.0
18,18.0,0.006980823577933675,0.0257837379393876,0.0053520791031029,521.8350705602352,0.0147541332188197,0.015186296254176251,0.0150720023356155,0.01488799183946735,1.0,1.0,1.0,1.0,0.01455574576761275,0.015330488955686351,0.0147489443517258,0.014750093335139276,0.0,0.0,0.0,0.0,0.01360171161406245,2.7461537542985752,0.0067065919097693254,900.0
19,19.0,0.006978407822379499,0.025778299346877375,0.0053519852571854,501.65857836348005,0.0147542077153012,0.015185731241970075,0.015072694339421575,0.014884007551355175,1.0,1.0,1.0,1.0,0.01455574576761275,0.015327984960017124,0.0147489443517258,0.014748947257937125,0.0,0.0,0.0,0.0,0.013594570735639,3.539061274757842,0.00669752437086795,901.0
20,20.0,0.0068858470853621,0.02582556936816095,0.0053431589683688,520.4768095505278,0.01475636862063775,0.0153092441093317,0.0149878164026416,0.014893692611136475,1.0,1.0,1.0,1.0,0.014677673315039476,0.0152913224090523,0.0148075882854749,0.014840777542959526,0.0,0.0,0.0,0.0,0.013810263701211025,3.1864737732539656,0.0067081474028312,1000.0
21,21.0,0.0068618846690621,0.025821935554577076,0.0053430741973552,522.869130265477,0.014741296470818899,0.0153106437782611,0.0149889975462839,0.014892768375114999,1.0,1.0,1.0,1.0,0.01463157191769575,0.015332540593929824,0.0147961534151923,0.014847898401540301,0.0,0.0,0.0,0.0,0.01380344477535645,2.899920258030761,0.0067081474028312,1001.0
22,22.0,0.006695509157541475,0.0258977568052682,0.0053350638289534,551.9142347504676,0.0146561463389733,0.0154117471986312,0.01499269397775085,0.0149359126257885,1.0,1.0,1.0,1.0,0.014561153928838725,0.0153778519525456,0.014693248977136775,0.01477923297597645,0.0,0.0,0.0,0.0,0.013786362228709399,4.3650331227254355,0.00661842373185315,1100.0
23,23.0,0.006686926995696649,0.025892172073303625,0.0053349865433453,557.9955753440154,0.0146569431399841,0.01541197935046595,0.014992714896666825,0.0149374070009481,1.0,1.0,1.0,1.0,0.014561153928838725,0.0153778519525456,0.014693248977136775,0.01477965569768795,0.0,0.0,0.0,0.0,0.013780327637814024,2.960679406984127,0.00661842373185315,1101.0
24,24.0,0.0065182611107783,0.025822218546637226,0.0053276548748025,628.2137198240089,0.0146407215906699,0.015396983182894975,0.015002661444527176,0.0149078324656512,1.0,1.0,1.0,1.0,0.014554375420976724,0.0153734483739997,0.014735092640525726,0.014772307971233875,0.0,0.0,0.0,0.0,0.013759448660824024,3.8578756282804534,0.0066409318223266,1200.0
25,25.0,0.0065170733284905,0.0258605967636822,0.0053275838682764,527.714119736469,0.0146408918930223,0.015398813352328225,0.0150025207146954,0.014918323947992074,1.0,1.0,1.0,1.0,0.014554061441912174,0.0153734483739997,0.014735092640525726,0.014771526664037275,0.0,0.0,0.0,0.0,0.01377449268707045,3.8228356690087826,0.0066409318223266,1201.0
26,26.0,0.0069275469664231,0.025782059715699225,0.0053208255579004,636.5083660579985,0.014783117998379,0.015363217521139776,0.01502668888129495,0.0149557070760285,1.0,1.0,1.0,1.0,0.014585150843799676,0.0153652445735199,0.014781410109348674,0.014765202303476926,0.0,0.0,0.0,0.0,0.013790246554220176,3.669635923462919,0.0065961618587564,1300.0
27,27.0,0.0069501013546794,0.025772897603959073,0.0053207598934185,518.4440374779806,0.014783439740360126,0.015350532356718825,0.0150246704566319,0.014965665130183175,1.0,1.0,1.0,1.0,0.014584531714413151,0.0153577065596306,0.0147814043134177,0.0147651926562348,0.0,0.0,0.0,0.0,0.013786119512635326,3.230912948725745,0.0066174016826638,1301.0
28,28.0,0.006897621456112999,0.02573843553511805,0.0053144923186733,631.6284931502596,0.014764537230008,0.015346354880226001,0.0149645681672237,0.0149260609907651,1.0,1.0,1.0,1.0,0.014511581748556825,0.0153394952189636,0.014668105323885076,0.014757913245203626,0.0,0.0,0.0,0.0,0.0137488042925897,5.576715387811419,0.006749741521817076,1400.0
29,29.0,0.006833926891595575,0.025732178543648628,0.00531443125396,591.8374248425243,0.0146412383642922,0.015326962776954101,0.01496467237118015,0.014920686203970926,1.0,1.0,1.0,1.0,0.014516459324729801,0.0153394952189636,0.014668105323885076,0.014759234571911275,0.0,0.0,0.0,0.0,0.013743904169316326,5.847069657291286,0.006749741521817076,1401.0
30,30.0,0.00676283314404285,0.025772770590325702,0.005308588420482,528.9946868559928,0.0146548662514837,0.015341593937210601,0.0149647403216652,0.0149073121136793,1.0,1.0,1.0,1.0,0.01452716926624175,0.0153447969183963,0.0146676540380391,0.014772569493549175,0.0,0.0,0.0,0.0,0.013780588383551475,4.5543236966768745,0.006723274585873675,1500.0
31,31.0,0.006671310795102775,0.025759119943577075,0.0053085313575982,624.5637240142678,0.014672984344086875,0.015342318611192524,0.01496604996146745,0.014892087012140376,1.0,1.0,1.0,1.0,0.014528674864408125,0.0153447969183963,0.014670154602492526,0.01477282423907245,0.0,0.0,0.0,0.0,0.013778410390411949,5.032705816469388,0.006693211884960399,1501.0
32,32.0,0.00678756746306815,0.02575947624069775,0.0053030597207326,680.4911087704531,0.0146718163633922,0.0153430410922083,0.014918926115620373,0.01488565054781375,1.0,1.0,1.0,1.0,0.01446200983748875,0.0153582615018504,0.0146046472838284,0.0147048909749552,0.0,0.0,0.0,0.0,0.013781154218640101,4.772976322536124,0.006780262773207675,1600.0
33,33.0,0.006657730920850024,0.02576089352919505,0.0053030061709688,603.4955425270018,0.014738058463264125,0.01535929000621665,0.014970749344869526,0.01490063052593585,1.0,1.0,1.0,1.0,0.0145212134193745,0.015396771907520375,0.0146234745072973,0.0147604819479124,0.0,0.0,0.0,0.0,0.01377693522645275,4.376224098232342,0.0066791672103718,1601.0
34,34.0,0.0067914349703042,0.025766967005804324,0.0052978616918441,625.0402692335338,0.0146764100400933,0.015353525805071225,0.01493169739771615,0.014905414111026999,1.0,1.0,1.0,1.0,0.0145421908441421,0.015354467438734675,0.0146807355971577,0.014758203684803423,0.0,0.0,0.0,0.0,0.01367356297248025,4.803167717007455,0.006645640598672425,1700.0
35,35.0,0.0068136916423968,0.02576951648964975,0.005297811250669,592.3421641730238,0.0146749931146065,0.0153065928008022,0.0149306162891522,0.014893997525402224,1.0,1.0,1.0,1.0,0.0145429356287724,0.015354467438734675,0.0146824313888737,0.014752453044267875,0.0,0.0,0.0,0.0,0.013670755144091551,5.348248756476096,0.006665383385663075,1701.0
36,36.0,0.006834510273118375,0.02570372062944685,0.005292957273582,639.9433582127094,0.0147068884534064,0.01524139472281375,0.014952424408649825,0.014870045841286324,1.0,1.0,1.0,1.0,0.0145472513526927,0.015375938023255625,0.014677517989261625,0.01481492331473945,0.0,0.0,0.0,0.0,0.0137260847228204,4.577729554002872,0.006669053480584,1800.0
37,37.0,0.006832369284031975,0.025694103471863475,0.0052929096023799,664.5580995939963,0.014706801825988226,0.015241833198543824,0.014963006536509876,0.01487836622324945,1.0,1.0,1.0,1.0,0.0145472513526927,0.015375938023255625,0.014677517989261625,0.014820475063694126,0.0,0.0,0.0,0.0,0.0137224305960989,5.103103696455946,0.006669053480584,1801.0
38,38.0,0.0068420150895992255,0.025749736423165727,0.0052883152931053,570.3861229770118,0.014704912927581425,0.0152897222867061,0.014969759541529125,0.014887954240729424,1.0,1.0,1.0,1.0,0.014542037095120725,0.015362791093361576,0.014652992455499551,0.014766062998254774,0.0,0.0,0.0,0.0,0.01375174008793365,5.321838652540464,0.0066017955746648,1900.0
39,39.0,0.006840275950415276,0.025744000896556676,0.005288270105608,563.4357226459542,0.01470492643618525,0.0152857776552992,0.014985839111894,0.014890391172110475,1.0,1.0,1.0,1.0,0.014541742345515776,0.015362791093361576,0.014652992455499551,0.014766062998254774,0.0,0.0,0.0,0.0,0.013748232498995577,4.344968456833158,0.0066258511035525,1901.0
40,40.0,0.006876639385025725,0.025831933862153475,0.0052839092817154,586.5010242744465,0.0146893097623599,0.015273724240243775,0.0149221443495157,0.014878256231710074,1.0,1.0,1.0,1.0,0.014543941046320475,0.01534086467573695,0.0146712523483915,0.014776962272483676,0.0,0.0,0.0,0.0,0.01385454372675295,5.283553047745954,0.006699939429080725,2000.0
41,41.0,0.006850926986064125,0.0258389298112005,0.0052838663337522,441.29670395102585,0.0146885313562716,0.015284003804335375,0.014920787655908,0.014868154173931076,1.0,1.0,1.0,1.0,0.01452323762914255,0.015340788929580726,0.0146712335838364,0.014769818875120475,0.0,0.0,0.0,0.0,0.013850999686531225,3.087160347669851,0.006698335151101625,2001.0
42,42.0,0.006879457020496475,0.025929549163769175,0.0052797165745207,369.04938091323135,0.0146758285279218,0.01524688754253735,0.014889953291079,0.01487186104473155,1.0,1.0,1.0,1.0,0.01452343095936315,0.0153879654544709,0.0146364596189868,0.014754342144717176,0.0,0.0,0.0,0.0,0.0138446371735658,3.7801222257257905,0.00673267849681585,2100.0
43,43.0,0.006881982869807425,0.025929951519856175,0.005279675656159,398.3898708252673,0.0146757031744813,0.015245633760313525,0.0148903865039753,0.014871409183380924,1.0,1.0,1.0,1.0,0.01452343095936315,0.015385390659954649,0.0146364596189868,0.014756261216452,0.0,0.0,0.0,0.0,0.013856346987466725,3.4261634669965133,0.006716997928624975,2101.0
44,44.0,0.006855896427657975,0.025934364149621428,0.0052757176155646,383.4662368445279,0.0146788580228878,0.015264004863224125,0.0148867675996686,0.014858238438653975,1.0,1.0,1.0,1.0,0.014496806619902575,0.015346426120707775,0.014644112674453275,0.014744626593888675,0.0,0.0,0.0,0.0,0.0139121702532491,4.21506800824136,0.0067174237051687,2200.0
45,45.0,0.0068515182822894,0.0259316392024491,0.0052756785450013,372.9887485220097,0.014677602300817376,0.01528749775579575,0.0148874651655273,0.014866515468155124,1.0,1.0,1.0,1.0,0.014496806619902575,0.015346426120707775,0.014644037432270825,0.014738821062721275,0.0,0.0,0.0,0.0,0.013909037910098974,4.2007125872478355,0.0067174237051687,2201.0
46,46.0,0.0069020650442064,0.025961731865160126,0.005271895414621,367.655631556001,0.0146799180505753,0.015189719292178924,0.0148702442824474,0.0148530743418764,1.0,1.0,1.0,1.0,0.014508990007297799,0.0153351159671528,0.01463528990253515,0.014708797082508275,0.0,0.0,0.0,0.0,0.013920225193411025,5.117075415968429,0.006754832891089375,2300.0
47,47.0,0.0068503170971789,0.025959562600894624,0.0052718580333772,334.6629562929302,0.0146799078348137,0.015176016248598451,0.0148704232787158,0.014848645109804975,1.0,1.0,1.0,1.0,0.014492048430498726,0.01533508316835335,0.014610054782769775,0.014713751161698374,0.0,0.0,0.0,0.0,0.013917122060317024,4.346561519021634,0.00675638810036925,2301.0
48,48.0,0.006931362631167475,0.025928424443566925,0.005268235117604,353.8154019304493,0.01467449022280755,0.0151765315324114,0.014876618599520301,0.014823816148543275,1.0,1.0,1.0,1.0,0.014439398934632725,0.01531651695416135,0.0146150737321305,0.014579965000895374,0.0,0.0,0.0,0.0,0.01396838831814895,5.238997403241229,0.0068068280702169,2400.0
49,49.0,0.006934501520498499,0.0259386653371008,0.0052681992867037,358.3574271489633,0.01467453894024355,0.01517519709486175,0.0148724887875649,0.014822967489644175,1.0,1.0,1.0,1.0,0.0144397425770647,0.0153189875523932,0.01461490330358245,0.014585959935903725,0.0,0.0,0.0,0.0,0.013966529708050075,5.487861010216875,0.0068068280702169,2401.0
50,50.0,0.00687624437809475,0.025992600128959674,0.0052647236632299,344.50441640999634,0.0146714632903998,0.01523225330598855,0.0148711818157447,0.0148260762891868,1.0,1.0,1.0,1.0,0.0144474244678491,0.0153280410534797,0.014616483219003374,0.0145647869386477,0.0,0.0,0.0,0.0,0.014017301550608026,4.42362214953755,0.006783500541676224,2500.0
51,51.0,0.006871084997447225,0.025988758181350574,0.005264689260129,352.7570673160226,0.0146718170024433,0.01517801692399695,0.0148703776797769,0.01482143425857895,1.0,1.0,1.0,1.0,0.0144474244678491,0.0153280410534797,0.0146164542637376,0.014561412040351525,0.0,0.0,0.0,0.0,0.014014548310555399,4.343126143270638,0.006779876729712701,2501.0
52,52.0,0.006958893015142175,0.026041680928196476,0.0052613495059577,275.3302880729898,0.014686598045698126,0.015132877770639876,0.014891837137453,0.014786780236544075,1.0,1.0,1.0,1.0,0.0144334383624674,0.015293830417414925,0.0145446283667984,0.01468025694822785,0.0,0.0,0.0,0.0,0.01407570786119545,4.487070579780266,0.006742259908957549,2600.0
53,53.0,0.0069433208091125,0.026045086907864876,0.0052613164220551,274.04425348201767,0.014686578864324075,0.0151298614879613,0.0148858054952694,0.014826606636397625,1.0,1.0,1.0,1.0,0.014432208985689126,0.015293694964838725,0.0145446283667984,0.01468025694822785,0.0,0.0,0.0,0.0,0.0140730400089581,4.305527200980578,0.006739341001571225,2601.0
54,54.0,0.007094949469775475,0.026017586155431302,0.0052581023904306,295.8088668637356,0.014701618664794676,0.015110991240673124,0.0148896041229853,0.0147733408173817,1.0,1.0,1.0,1.0,0.0144298285370827,0.015317747124987974,0.0146160352816383,0.014560755593445199,0.0,0.0,0.0,0.0,0.014041884847791924,4.554714759782655,0.006831457969702874,2700.0
55,55.0,0.0070970303754633755,0.02602540833824145,0.0052580705290326,297.11908019299153,0.014701610879052276,0.0151113720950977,0.0148896243327452,0.014774201620009,1.0,1.0,1.0,1.0,0.0144306169447368,0.015318354268119151,0.0146163898385436,0.014560805368796049,0.0,0.0,0.0,0.0,0.014039253476111525,4.968872401252156,0.006831457969702874,2701.0
56,56.0,0.007005120972405625,0.026023221727234674,0.0052549731663469,284.817923526949,0.014701761636022725,0.015114452672870676,0.0148970096342803,0.0147768754474695,1.0,1.0,1.0,1.0,0.0144222007509581,0.015305427112336525,0.0146161036254804,0.014542669832830375,0.0,0.0,0.0,0.0,0.014048148979196276,4.592782261504908,0.006960689525494825,2800.0
57,57.0,0.0070049597014915,0.026041626403318027,0.0052549424409896,278.77691730497463,0.01470683476886625,0.0150974378133724,0.0148973160012239,0.0147792375706678,1.0,1.0,1.0,1.0,0.0144257534266351,0.0153010979666793,0.0146164934664677,0.014542669832830375,0.0,0.0,0.0,0.0,0.01404596383222405,4.580568987003062,0.006960689525494825,2801.0
58,58.0,0.00700817694676775,0.02604871903449495,0.0052519536353662,254.37379863351816,0.0146873720478765,0.015065600161808775,0.0148937458054665,0.014776832948587525,1.0,1.0,1.0,1.0,0.014499528439355201,0.0151828914905882,0.01465484923196105,0.014645397202261,0.0,0.0,0.0,0.0,0.01414828959860555,3.685460922701168,0.006943432261383075,2900.0
59,59.0,0.0070048054382639245,0.0260426500951298,0.0052519239684236,234.09407976968214,0.014699396014635626,0.0151342330148816,0.0148879319362243,0.0148146608709128,1.0,1.0,1.0,1.0,0.014499436174896924,0.0151828914905882,0.0146548269291273,0.014645397202261,0.0,0.0,0.0,0.0,0.014145783888956674,3.6934086679830216,0.006940517874436,2901.0
60,60.0,0.006995981753542876,0.026054019080190775,0.005249036423626,211.7765489705489,0.014684963210484174,0.015098205516321773,0.0148835307561601,0.014779392358971775,1.0,1.0,1.0,1.0,0.0144374005114438,0.015312062457754301,0.01462034412395225,0.01456196228647205,0.0,0.0,0.0,0.0,0.014138382033636925,4.164062685231329,0.006889994360573625,3000.0
61,61.0,0.0049432735445290995,0.0189523256180004,0.0046843985470138,5.657066479951027,0.016212691404663648,0.0169750110020059,0.016845664265950525,0.0167533872300963,1.0,1.0,1.0,1.0,0.016744831284683827,0.0174952643270947,0.017125847357157675,0.01707254403578935,0.0,0.0,0.0,0.0,0.0078876554762401,0.3821349999780068,0.004365986060836725,0.0
62,62.0,0.00469966414015515,0.018869645962796423,0.0046828527454768,5.29959874600172,0.015836549993985975,0.016736682505715222,0.016265882718100724,0.016071768442410348,1.0,1.0,1.0,1.0,0.016341965623775226,0.0174955343803134,0.016602440988564098,0.016872505528872424,0.0,0.0,0.0,0.0,0.00808488730305175,0.464995712012751,0.00453648323961075,1.0
63,63.0,0.005740477527947076,0.021658152628911048,0.0045994067334992,21.994625134015223,0.01547154386228515,0.016038897298850725,0.015787080394992277,0.015654243116313925,1.0,1.0,1.0,1.0,0.0154895019607337,0.01627826498976465,0.015739348405397598,0.0156320111007297,0.0,0.0,0.0,0.0,0.011052059526599699,0.709112381489831,0.005758355071614225,100.0
64,64.0,0.00548246255298965,0.021618583135437876,0.0045988974124595,25.384249096241547,0.01552589800140915,0.0160498327319269,0.015809078540421524,0.0156561599369464,1.0,1.0,1.0,1.0,0.0154895019607337,0.016259869280145077,0.015739348405397598,0.0156320111007297,0.0,0.0,0.0,0.0,0.0110122446096561,0.5437964474986074,0.005575576080364275,101.0
65,65.0,0.0064134494250319245,0.022536439761272748,0.0045604147065185,56.00885606750671,0.015300438985041624,0.0157353874188411,0.015604991433248824,0.015566989821117575,1.0,1.0,1.0,1.0,0.015316837744519026,0.0157775254692363,0.015529455283738424,0.015523849259759425,0.0,0.0,0.0,0.0,0.012020745842937476,0.7206379837589338,0.006187614289050274,200.0
66,66.0,0.0064215806312658,0.02252596487582055,0.0045601112954037,60.10560662976059,0.015301232534424725,0.0157468575625237,0.01561048068008335,0.015592798087567125,1.0,1.0,1.0,1.0,0.015331556587758276,0.0157775254692363,0.0155279203348584,0.015529165404603976,0.0,0.0,0.0,0.0,0.01202271482212265,0.692140236555133,0.0061872762929408,201.0
67,67.0,0.006657620669871425,0.0231136284930094,0.0045349120655046,115.0745659239765,0.01489392090042185,0.0154662648922669,0.0151335257482777,0.0150371375192869,1.0,1.0,1.0,1.0,0.01503021396067375,0.015678091437423023,0.0154127252218198,0.0152873340593629,0.0,0.0,0.0,0.0,0.01269557647176895,0.856532764271833,0.006414316600342875,300.0
68,68.0,0.006652630058925975,0.0231517437634481,0.004534696430349,109.04219998046754,0.014892218334865051,0.0155523593925639,0.0151326724777891,0.0150483042741173,1.0,1.0,1.0,1.0,0.014952587544792525,0.01559218389578785,0.01542983086181825,0.01530501824591545,0.0,0.0,0.0,0.0,0.012678314857668325,1.1466433939931449,0.00654259716763535,301.0
69,69.0,0.006585630787999225,0.023287439214834876,0.0045159569767273,136.36562870717898,0.014907914757966524,0.0155757582765248,0.015145818545305825,0.015219465998187801,1.0,1.0,1.0,1.0,0.01495488394392925,0.01568578802015625,0.015109492910286725,0.0150958885391618,0.0,0.0,0.0,0.0,0.012995440302759925,1.4792019152373541,0.006570187024897299,400.0
70,70.0,0.0065774910628035,0.02327384517133005,0.0045157899077189,132.0043000930018,0.01490636720548855,0.015579492543052749,0.01514592794094405,0.01521993700581235,1.0,1.0,1.0,1.0,0.014959845533133526,0.015687741833915025,0.01515591901005925,0.015118700857918551,0.0,0.0,0.0,0.0,0.012981647685965299,1.147743708235794,0.006465560297119475,401.0
71,71.0,0.0065360551585178246,0.0232573245656266,0.0045008785353403,179.06680030431016,0.014772538335242075,0.015470755042586925,0.01514298803442695,0.015099341182351624,1.0,1.0,1.0,1.0,0.01468369084619235,0.015571514653055125,0.0149712183333764,0.0149540690295193,0.0,0.0,0.0,0.0,0.012937256654447499,1.5475037555006566,0.0063222738865456,500.0
72,72.0,0.006551220305147375,0.023245085186224798,0.0045007422709854,194.00288412926602,0.014772111666504776,0.015448226679526701,0.015153872801373876,0.015097665345632375,1.0,1.0,1.0,1.0,0.014693130252589549,0.015571444533289801,0.0149712183333764,0.014966851724824875,0.0,0.0,0.0,0.0,0.0129656044217908,1.555951269256184,0.0063222738865456,501.0
73,73.0,0.0066795583203332,0.02336931212482205,0.0044883644620848,209.19740170321893,0.014839058016837249,0.01553769274352355,0.015078825538193449,0.015084598030621675,1.0,1.0,1.0,1.0,0.01484494606681425,0.0155588645886087,0.0150161809782502,0.014920961909970476,0.0,0.0,0.0,0.0,0.013264429229190576,2.349667008500546,0.006681638481041425,600.0
74,74.0,0.0066783492036797,0.023357884014284375,0.0044882494657269,235.06968593200145,0.014838674948158924,0.015523944752813325,0.0150771763376447,0.015084238039930298,1.0,1.0,1.0,1.0,0.0148494341124058,0.015561892699134751,0.01504401145440485,0.014959387867715475,0.0,0.0,0.0,0.0,0.01325438587646575,1.8927396347135073,0.006690892463746975,601.0
75,75.0,0.0066010322921945,0.023600394948098926,0.0044776724051546,291.815783580023,0.01479201440870805,0.0151918936917025,0.01494636968575485,0.0148979791657797,1.0,1.0,1.0,1.0,0.014597582753504024,0.01538727079384,0.014846220119481624,0.0147358258841779,0.0,0.0,0.0,0.0,0.013373710772084525,2.6507588503009174,0.00661693385460745,700.0
76,76.0,0.006598525917634,0.0235921142956953,0.0044775729687045,288.006426939246,0.014792128875933825,0.01519160395386965,0.01494743481711945,0.0148984221758012,1.0,1.0,1.0,1.0,0.014564567669835075,0.015387394674594351,0.0148356133745393,0.0147358258841779,0.0,0.0,0.0,0.0,0.013364137869493425,2.654998890226125,0.006675101171760475,701.0
