,Unnamed: 0,obj_values,MRO_obj_values,epsilon,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,MRO_eval0,MRO_eval1,MRO_eval2,MRO_eval3,MRO_satisfy0,MRO_satisfy1,MRO_satisfy2,MRO_satisfy3,O_eval0,O_eval1,O_eval2,O_eval3,O_satisfy0,O_satisfy1,O_satisfy2,O_satisfy3,O_worst_satisfy0,O_worst_satisfy1,O_worst_satisfy2,O_worst_satisfy3,MRO_worst_satisfy0,MRO_worst_satisfy1,MRO_worst_satisfy2,MRO_worst_satisfy3
13,13.0,0.019931148174779027,0.021308187883140026,0.0053858993588723,2.731776810513111,2.5990314329974353,0.08171001055626426,0.00752011527252705,-2.3549337509900207e-19,0.08534129760113213,0.008214620542686549,-6.192110103381115e-19,0.026651699421604527,0.02660493839886265,0.0006088170048314751,0.000599394988967075,0.0266517123042996,0.02660523180102215,0.0006076825375202749,0.000608240428846275,601.0,0.015162732629689549,0.01589998941241405,0.015534495095552527,0.015410115222859299,1.0,1.0,1.0,1.0,0.0155134095335443,0.016080882261968847,0.015862397113259527,0.0156808072649256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14,14.0,0.02005544982104685,0.0209716589618445,0.0053732068861855,3.038220724178245,2.6841287838469725,0.0820893255912952,0.0076762272004008,-2.0448817891054777e-19,0.08580035185773775,0.008279384574985475,-1.2605657258764797e-19,0.026432142050395152,0.026761903358418597,0.00070197173045015,0.0006725405110045749,0.02671296247672025,0.026614692531196926,0.000666628562612425,0.000662960519548475,700.0,0.015027036356127975,0.015862936017690326,0.015518326371808151,0.0153626421648119,1.0,1.0,1.0,1.0,0.015387082483863276,0.016169922821322524,0.01576789423702785,0.015673683055803675,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15,15.0,0.02007863924744125,0.0209830967858262,0.0053730875624454,3.085017641977174,2.921464007202303,0.08208369602684877,0.0076715252138190495,-1.6154756737833284e-19,0.08578444523947465,0.008275736176613275,-1.8536825425717547e-19,0.02637333458437625,0.026796031437035225,0.000677268020808625,0.000678245531162175,0.026430176847957874,0.026751455697312448,0.000675561721436625,0.000673425267450475,701.0,0.015066684903969525,0.01592357618641735,0.01551798549711275,0.015384935780900225,1.0,1.0,1.0,1.0,0.01538328695485805,0.01611917693983095,0.015771174093535126,0.01566683307416605,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16,16.0,0.020037216213205873,0.020968748935094025,0.005362009778096,2.6589627973444294,2.4497944937902503,0.08237608558274406,0.0077230391261684,-2.4094798868530797e-19,0.0857314898703769,0.00834763032972515,-7.20420455317427e-19,0.026717762457898902,0.026460182261787875,0.0007975987973622501,0.000735219509806425,0.026741503241305448,0.026658455898025023,0.0007305637409444751,0.0007412012200802001,800.0,0.015004844740609376,0.015886992047648076,0.01547861915169345,0.015336481492347849,1.0,1.0,1.0,1.0,0.015387915227077725,0.015999519674268426,0.01564709163636185,0.01559994287316555,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17,17.0,0.0200349807762831,0.020981136028477426,0.005361904703476,3.320245045702905,2.323513710842235,0.08238157084076214,0.007720800128339025,-2.4900977040222306e-19,0.08573378258076833,0.008342861045107026,-2.590746319329346e-19,0.026707731270276248,0.026459702308203225,0.0007633359346072501,0.0007400970789603,0.026707980943300652,0.026452617982955874,0.000736124260583875,0.00073552847607055,801.0,0.015020330925242024,0.015886494983122074,0.0154791022058449,0.015342928572818899,1.0,1.0,1.0,1.0,0.01538818718206025,0.0159995705681448,0.015641260438713125,0.015578574452410099,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18,18.0,0.020380725274221773,0.020951461182619573,0.0053520791031029,2.9030385913792998,2.73290264539537,0.08255498175705164,0.00777570745723555,-1.8534150822278517e-19,0.08631778426091508,0.008404930010201775,-3.7616109058023395e-19,0.026800085278141227,0.02656855321222165,0.00085668225074185,0.000809076213045,0.02676577359616645,0.026536357260305926,0.0007968244608491249,0.000810719735454725,900.0,0.015079776981102225,0.0159210234199369,0.01553063271635585,0.015415326972971748,1.0,1.0,1.0,1.0,0.015228624524705674,0.016233513161989274,0.01568921563157155,0.015646726335147874,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,19.0,0.020391093233581348,0.020948044608529275,0.0053519852571854,3.3195524576003663,2.6286794593906966,0.08255144015477842,0.007775016505377325,-2.1216616645589106e-19,0.0863225480034809,0.008400478416053049,-4.628665426173657e-19,0.026790867356917398,0.0265598512753833,0.0008299969776998501,0.000813172227935825,0.026795477558563673,0.026559997784172423,0.0008096465026028,0.0007957270427140499,901.0,0.015081785042939225,0.015921449558625324,0.015534716020359374,0.015415406825110976,1.0,1.0,1.0,1.0,0.015172625983526174,0.01622457882971605,0.015688233435218676,0.015646597450905825,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,0.020459139046498875,0.02123203540629495,0.0053431589683688,3.353239998978097,2.2366103428648785,0.08265450769757288,0.0077756350417285255,-4.3254503814683605e-19,0.08644885174721009,0.008464375151319224,-5.774667285357317e-19,0.026621035016179323,0.026651510870358674,0.0009490917145739499,0.000866723246872375,0.0267649818974636,0.026742467689199825,0.000879578088643,0.00087229665950865,1000.0,0.014942865115376925,0.015885923507035302,0.0155365204149247,0.01526735172739105,1.0,1.0,1.0,1.0,0.015173754849121975,0.015734051199337074,0.015527907071197824,0.01533466786765845,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21,21.0,0.020453195837799927,0.021228825415412926,0.0053430741973552,3.248337698751129,2.2312844106345437,0.08266183447293272,0.007777691065688425,-3.098899453992822e-19,0.0864517280717611,0.008459578879861224,-5.937837968436312e-19,0.026612100491145325,0.026614422122964047,0.0008924340072553,0.00087579700630155,0.0266121706886904,0.026657902766264376,0.000879701488884125,0.00086175615433595,1001.0,0.0149471846403767,0.015837456796817126,0.015504414872950076,0.015249203369856575,1.0,1.0,1.0,1.0,0.015173840353070026,0.0157339042660329,0.015527909574407524,0.015334662187615375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22,22.0,0.020370214427362275,0.021085691606570152,0.0053350638289534,3.063473550428171,2.393444235000061,0.0826944013477088,0.007844890741707751,-3.0838480923479005e-19,0.08660160367757468,0.008558625777796576,-5.947084612207445e-19,0.026663179176211648,0.026424248468841498,0.00097649951931085,0.0009424640156794,0.026680443389236676,0.026544165756817527,0.000937980687012825,0.000933269533561475,1100.0,0.01492893734901855,0.015766283663429324,0.015367093877742526,0.015236719147167201,1.0,1.0,1.0,1.0,0.015108749231086224,0.015870108575015078,0.015494787265565725,0.015353282573352424,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23,23.0,0.020366235661922475,0.021139359890652423,0.0053349865433453,3.304012963460991,2.3689890399982683,0.08267965307427994,0.00784272426176135,-2.8824141162516454e-19,0.08658496678301522,0.0085599850194855,-7.468843636522645e-19,0.02665845020599625,0.0264322820726248,0.0009740992391016,0.000941696169320475,0.026654787230701124,0.026422498316086673,0.0009504162590019,0.0009452077792957251,1101.0,0.01492893638151325,0.015766301490054348,0.015367535611505449,0.015236752965487226,1.0,1.0,1.0,1.0,0.0151064400298444,0.015870090578260925,0.015498766564593924,0.015355721728959024,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24,24.0,0.020551054146987626,0.021046686975508225,0.0053276548748025,3.3891435682016895,2.6848569659050554,0.08274854745128127,0.007889710483288926,-2.7634144972310537e-19,0.08661453733890898,0.008567296059397149,-6.732461810265988e-19,0.026621127872712848,0.026450778052600175,0.0010669220064301,0.001012926746625375,0.02673700012302465,0.026411277887238127,0.001011969463434025,0.0010137219796888,1200.0,0.014983076408325075,0.015726456818605926,0.015350066577731475,0.0152035065385243,1.0,1.0,1.0,1.0,0.0150714650158057,0.015736189277891027,0.0154389489029779,0.015317668795715274,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25,25.0,0.020549485944404977,0.02104345088237665,0.0053275838682764,2.9371132402156945,2.865171526296763,0.08276328328552496,0.0078870568375168,-2.690138723737015e-19,0.08660562057381144,0.00856677242826955,-5.509411039560633e-19,0.026620102675413402,0.0264442529386587,0.001048648729920325,0.001016545225866125,0.02662375526913415,0.026442935663541826,0.0010151070309802,0.0010212567867710748,1201.0,0.014983346805611676,0.01572640902119545,0.01535696189318585,0.0152039488526569,1.0,1.0,1.0,1.0,0.015071506710851825,0.015731323336941876,0.015438759285794974,0.0153162517713208,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26,26.0,0.020407044189074422,0.021346268539067126,0.0053208255579004,3.0805501519644167,2.601458727207501,0.08293098934522487,0.007930562716597976,-6.410847290270771e-19,0.08681295387828225,0.00860130523455875,-4.33199001361986e-19,0.026690157090959024,0.026428488422049427,0.0011707180237863,0.0010997402423526751,0.0266177140336562,0.026425812779163324,0.001095556915970475,0.00109801447251805,1300.0,0.014924936902265526,0.015757966261666076,0.01536673494931525,0.0151833313382017,1.0,1.0,1.0,1.0,0.015126471925486,0.015867323809645676,0.015441868747293825,0.01536563861237135,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27,27.0,0.02040482081097735,0.0213618069279029,0.0053207598934185,3.515437593567185,2.836842909193365,0.08292423773043579,0.007927195234565275,-1.3109135816099716e-19,0.08677892717773728,0.008598643299864974,-4.555093657311415e-19,0.026683389082180597,0.026424986398350725,0.0011231369862797999,0.0010793070250656,0.026685418844576324,0.026424993408987598,0.0010990169248542999,0.001090547972125875,1301.0,0.014924968947552,0.01575813437314685,0.0153690590601835,0.015180036170584926,1.0,1.0,1.0,1.0,0.01512650841332505,0.0158628234430786,0.0154420483145,0.015364712158107675,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28,28.0,0.020352961239775327,0.021421875913606576,0.0053144923186733,3.2482305099256337,2.580473869224079,0.08296450556223048,0.0079236425752778,-1.579944269284049e-19,0.08708066065670166,0.0086577614585771,-9.496115579700625e-19,0.0266547088247845,0.026478363501648925,0.0012240657233633,0.001153194782091225,0.026688107225523523,0.026486033017837727,0.001150999771198225,0.001165127323474675,1400.0,0.014881749968692076,0.0156900277134484,0.015290260295394376,0.01519789902435985,1.0,1.0,1.0,1.0,0.01516565458629125,0.015943740313388875,0.015498676345582576,0.015461905859381224,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29,29.0,0.02034757498522565,0.02152747815114595,0.00531443125396,2.8705989757727366,2.8077908268605825,0.08295298875477625,0.00792046888646265,-5.501709576850978e-19,0.08707324378005055,0.008657669134168575,-7.58269031452991e-19,0.02664847874304585,0.026473501714000702,0.00120038003660735,0.001174670527689075,0.02664856808271105,0.02647386788196525,0.00115040448145005,0.00114189722808075,1401.0,0.014881794053077749,0.015690177543196574,0.015295783772001675,0.01519839998145905,1.0,1.0,1.0,1.0,0.0151638539606144,0.01594462523932795,0.015506605609264125,0.015468060771756125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30,30.0,0.0203136996911272,0.0213263878499618,0.005308588420482,3.421990083210403,3.5243746561172884,0.08282895851468225,0.007911557440743025,-4.836940659830492e-19,0.08706211067215222,0.0086574865658648,-6.454150610015322e-19,0.026677285641768828,0.026392672734068475,0.001336860994342675,0.00121394274174235,0.02671921211562465,0.026376778777474425,0.001242296537384325,0.001219314697664175,1500.0,0.01491664714811105,0.0156439100457314,0.01526995727638255,0.015134510928831375,1.0,1.0,1.0,1.0,0.015177940734612025,0.01596798858084845,0.015529720689143925,0.01553147402763545,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31,31.0,0.020311974279613426,0.02131871357898945,0.0053085313575982,3.701999911980237,2.9637322520720772,0.08283099023257337,0.007909558581181924,-5.863324804813212e-19,0.0870704518935056,0.008655397661270575,-5.627225975827409e-19,0.026598696522639523,0.02641584570340145,0.001267854444449675,0.0012166615051682251,0.0266715571558838,0.026415917796401674,0.00121155547094525,0.0012155104777775,1501.0,0.01491843910068445,0.015651572547237574,0.015319105018702626,0.015174674314862174,1.0,1.0,1.0,1.0,0.0151650866122399,0.0159664617391324,0.015507960514766675,0.015531349158089925,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
32,32.0,0.02027792797259995,0.021276812543299876,0.0053030597207326,3.653037352458341,2.612331912619993,0.08287322606298558,0.007922821058496,-3.4063660982817306e-19,0.08692864964722292,0.008695399874681075,-6.016993511181676e-19,0.02668973898347705,0.0264870792091857,0.00136112197651525,0.00127723606419745,0.0265338598050818,0.026301435611545174,0.001276134717045325,0.0012940466986037,1600.0,0.014921556843370024,0.015549746824917325,0.015222722422496724,0.01508831521592625,1.0,1.0,1.0,1.0,0.015159527773805925,0.015875354714664225,0.015458428113574351,0.015403217547385224,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
33,33.0,0.020275764806669948,0.021275387170151476,0.0053030061709688,3.198278991680126,2.739910488249734,0.08286561987580437,0.007926234768467124,-1.2365552336706268e-19,0.08697701365987723,0.00869315852021615,-5.553006402506012e-19,0.0266995253634713,0.0264828491679856,0.00133867355179965,0.0012912277306895,0.0267005969212732,0.026483066614187974,0.001276929979212575,0.001271971676032925,1601.0,0.014921571129927275,0.015542939436446426,0.015224693395466199,0.015089792982840675,1.0,1.0,1.0,1.0,0.015155996777575051,0.015887931218679173,0.0154725117690661,0.015424677815474075,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
34,34.0,0.020332120066477777,0.021306981402203325,0.0052978616918441,3.6084246491082017,2.594950970757054,0.08306431431947355,0.007958760497362025,-3.5276840972185497e-19,0.08731789627512021,0.008736121259888874,-6.293328953204431e-19,0.026624135338059525,0.026225825766099574,0.001454443787224575,0.00135686251451255,0.026701979348547924,0.0265182606095182,0.001365678501315375,0.0013814303092658,1700.0,0.014833921194920375,0.01548904784763305,0.015177791951836576,0.015074276137429125,1.0,1.0,1.0,1.0,0.015119570936090926,0.015842000640112174,0.015473172092739275,0.015367660580817925,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
35,35.0,0.020327457632368973,0.021276875201957975,0.005297811250669,2.9495739198464435,2.655914615956135,0.08306557218165356,0.0079589258711001,-4.865906780398252e-19,0.08732665758295159,0.008734713878471625,-5.770234177836903e-19,0.026618662627532652,0.026223636525714276,0.00140188346267675,0.0013579010264947499,0.02661866397952295,0.026223194511394952,0.0013561307277995499,0.00136149447644125,1701.0,0.014833948464794201,0.015489859988724375,0.015170247450882876,0.015074215237763425,1.0,1.0,1.0,1.0,0.015119574596032099,0.0158425486326177,0.0154723736685726,0.015367018365987474,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
36,36.0,0.020278993970587127,0.021199784392003325,0.005292957273582,2.7300368717696983,2.6338705677480903,0.08288309570209687,0.007970837251985951,-4.1527873482336677e-19,0.08733854359451851,0.008752664535172025,-6.517520194708809e-19,0.0267203915724568,0.026371878533650552,0.00150694648618805,0.0014437127392738249,0.02669087698203175,0.026209739317775524,0.00146822049282485,0.001434411242371375,1800.0,0.014852230407914975,0.015388024702389275,0.015181710427510625,0.015014724290729024,1.0,1.0,1.0,1.0,0.01511626394447245,0.01587800043210035,0.015535698321791675,0.015433628395222325,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
37,37.0,0.0202746877837118,0.021183683352957724,0.0052929096023799,3.2046572669933084,2.3480137135484256,0.08287498216637734,0.007970515602530126,-2.945093745681857e-19,0.08732809427372734,0.008750312622780827,-5.790611927170014e-19,0.026717253611132925,0.0263634034965626,0.0014734330470673,0.0014465302519965,0.026716700388699076,0.026368471761426825,0.001439345214748725,0.001441250526113375,1801.0,0.014852236142922,0.01538789970639085,0.015181708950601,0.015042596781725849,1.0,1.0,1.0,1.0,0.015115385092319876,0.015878018163072976,0.0155356526097663,0.015433197864467351,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
38,38.0,0.020211192694297025,0.02134854398980985,0.0052883152931053,2.775459660711931,2.449769282597117,0.082996483069592,0.007983898037019274,-2.489772988917995e-19,0.08741140690920828,0.0087612434112538,-3.927591869968002e-19,0.026755649514414052,0.0262694370490523,0.001564696256536925,0.0015220745117403,0.026721482054044902,0.026410310474451273,0.001520853955298575,0.0015021080325822748,1900.0,0.01482727364232885,0.015360772720096401,0.015154467197328825,0.015008874900447375,1.0,1.0,1.0,1.0,0.01510317484766455,0.015952800746584853,0.015546557564795449,0.015453180189501425,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
39,39.0,0.0202099444571711,0.02134744486184835,0.005288270105608,2.63530045634252,2.470622510940302,0.08301376255445583,0.007982086693717675,-4.392380303088379e-19,0.08740298699565595,0.008760331112192224,-4.374597386881543e-19,0.026726713196248676,0.0262652012170447,0.0015353090129792,0.00151277607074,0.026751191507521997,0.026265227911026576,0.001516281481599425,0.001537636795546775,1901.0,0.01482854819112925,0.015360659184555349,0.0151544912917936,0.015008890716084026,1.0,1.0,1.0,1.0,0.01510317457221815,0.015953418534564702,0.015546903054678,0.015453436048318175,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
