,Unnamed: 0,obj_values,MRO_obj_values,epsilon,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_eval2,MRO_eval3,MRO_satisfy0,MRO_satisfy1,MRO_satisfy2,MRO_satisfy3,O_eval0,O_eval1,O_eval2,O_eval3,O_satisfy0,O_satisfy1,O_satisfy2,O_satisfy3,O_worst_satisfy0,O_worst_satisfy1,O_worst_satisfy2,O_worst_satisfy3,MRO_worst_satisfy0,MRO_worst_satisfy1,MRO_worst_satisfy2,MRO_worst_satisfy3
10,10.0,0.02250002269261825,0.023341357163194,0.0063012299494764,6.397801206156146,6.1051304074935615,0.0878833746079115,0.0090654597793757,0.0031070167678729,0.09036845346236344,0.00939608584624145,0.0033206952681218496,0.03000017458857255,0.0294112062817448,0.0005411845631897001,0.0005497650126926,0.03001660975867875,0.02951029150244175,0.00054033350897945,0.0005322844954207,500.0,0.00048634666959695,0.0007911377493113,0.0163146560596074,0.01690536194071835,0.0165386417231633,0.01655546211437485,1.0,1.0,1.0,1.0,0.0165123165134785,0.01712129534935905,0.01650899630812155,0.0168572545872779,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11,11.0,0.02249094640551735,0.0233363879883818,0.0063010391793796,7.095539379224647,5.828773671586532,0.08786871536992799,0.009063679603843251,0.003106837863892,0.09035770424657305,0.0093958348252659,0.00331592298411055,0.030068378294204452,0.029402958247959347,0.0005477289669215,0.00052927300566805,0.0300267313301517,0.0293960098917835,0.00053033948643125,0.0005344550590962,501.0,0.00051043440605755,0.00081467805792555,0.01627177568751805,0.01687833538553555,0.0165262521494686,0.01652668301918965,1.0,1.0,1.0,1.0,0.0165671564425299,0.0171846852930099,0.0165523214300929,0.01688794754732635,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,12.0,0.02233452781694335,0.02348809293975075,0.0062837102469187,7.125089142413344,5.76133985404158,0.0880818474331964,0.0091405367836188,0.0030848665493570003,0.09022544389236005,0.009399091982313701,0.0032898789465445003,0.03027610577126135,0.029380476587197953,0.0006345805013551499,0.0006159940385259499,0.0300163916598915,0.029507512704209947,0.0006163190118968,0.0006033905083313,600.0,0.0004491692600602,0.00070402404923685,0.016201580932612147,0.0167771568231466,0.01626005077709285,0.01647895108040855,1.0,1.0,1.0,1.0,0.016482374809271248,0.01709774758417055,0.01649354327984035,0.0166948503183976,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13,13.0,0.022328940004231503,0.023523253378466148,0.0062835492520177,6.3129216915695,5.674895190808456,0.08811065862506615,0.00913433966296555,0.00308926622038845,0.090233127981592,0.0093940546530566,0.0032924421222385,0.03026219883319635,0.0294121988499412,0.0006263385294005,0.0006233300082385,0.03025548067553635,0.0293870569007706,0.00060699100140475,0.0006189699633977501,601.0,0.00046940222437535,0.00072371850591225,0.0163372219567634,0.0168052602330576,0.01646491916096445,0.016491055837145,1.0,1.0,1.0,1.0,0.016490822699483,0.01708388111228325,0.0164787714429641,0.0167013392303121,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14,14.0,0.0222613027016236,0.023414651037413303,0.0062687413672164,6.856233513099141,5.430400445766281,0.08789612716017295,0.009116726105315349,0.0031285025933972,0.0904739408380821,0.0094476908159991,0.0032568593919077,0.02986800661360775,0.029577063680438803,0.0007124355179257,0.00069068052107465,0.02992985985953875,0.0295099814080637,0.00067212100839235,0.0006796800298616,700.0,0.00042169203263405,0.0006403200999347499,0.016494170956274402,0.017096664405364698,0.01656052663651985,0.0167672941793724,1.0,1.0,1.0,1.0,0.01646643057049115,0.0169100005983517,0.0164908370736233,0.0166326513460573,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15,15.0,0.022299854349492748,0.023405554689412,0.0062686021561863,7.906893613864668,5.833265796711203,0.08813788681671325,0.00913888175262355,0.00312892604268745,0.09045956403570016,0.00944567141198565,0.0032515528320062,0.02991510978815035,0.029609848194809,0.0006885204929857999,0.0006753365159965501,0.0299059428339074,0.0295625477023232,0.0006718005170114,0.0006655300385318,701.0,0.00043892430033575,0.0006574452537950501,0.01649578738012655,0.01709711603218335,0.0165917608313545,0.0167673443551861,1.0,1.0,1.0,1.0,0.0164663885779935,0.01689498667826615,0.01647557921528825,0.0166335579357217,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16,16.0,0.02240842548054275,0.02321333258281475,0.0062556780744454,7.431997221545316,5.710667906678282,0.0883244594109166,0.0091824776937607,0.00309794408665445,0.09059802039049925,0.0095014585943082,0.00332027879858475,0.0296016274797655,0.02949184031942725,0.0007929659914224999,0.000755752029363,0.0298578938739802,0.029693539171581698,0.0007276494870893,0.0007403764757327,800.0,0.00040163383289129996,0.00059360198890565,0.0162026827292068,0.01677116159953115,0.016348562078108447,0.01629338457539465,1.0,1.0,1.0,1.0,0.0164733613302591,0.016852869693602147,0.01633411388802905,0.01665618243435505,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17,17.0,0.02240774244239105,0.02320905791166145,0.0062555554873887,7.531498728261795,6.425286801997572,0.08829739426900354,0.0091779986051083,0.0030886580843055497,0.09063268372627255,0.009498160966236499,0.0033253972178212497,0.0295927845308552,0.02948233855679285,0.000782422022894,0.00075959600508205,0.0295925366448759,0.02948580359879635,0.0007470454438589,0.0007230410119518,801.0,0.00041670981077509997,0.000608470673389,0.016118051049971348,0.016695485712319498,0.016334207810552,0.016234091312780148,1.0,1.0,1.0,1.0,0.016473214674029152,0.0168586517855827,0.016337832984239152,0.016660061110734002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18,18.0,0.02222245558177085,0.02325483026857175,0.0062440922869534,7.839187832432799,6.280305013526231,0.08812656983274614,0.00916836998823315,0.0031105794498984003,0.09082647993719281,0.0095846268725777,0.00328336012356325,0.029558460576785253,0.0296572866967269,0.00088951800717035,0.00081771152326835,0.02967703197058695,0.02959267277487555,0.000826642033644,0.00081045296974475,900.0,0.0003852041484829,0.0005561560260623,0.0162488680315188,0.0167176553007553,0.0163207915640983,0.0163138559797123,1.0,1.0,1.0,1.0,0.016383883820242202,0.01680885658268785,0.0163003702747902,0.01657128418020485,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,19.0,0.022213944154317898,0.0232568590078555,0.0062439828000496,7.448164367233403,5.656812867789995,0.08809536590456016,0.0091731109216781,0.00308275537192015,0.09085966597370154,0.009581387072221649,0.00328098378153835,0.0296449055216779,0.0295938222958151,0.0008290519472211001,0.0008254574495367,0.029575824574623502,0.02969043153319775,0.0008091260096989,0.00080307107418775,901.0,0.00039864128021785,0.0005693854270645,0.0162485398147316,0.016717596854109548,0.01629565046151775,0.016313878790637247,1.0,1.0,1.0,1.0,0.01640457070542415,0.01686048986324715,0.01634215478035125,0.01659588068781265,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,0.02224562874183645,0.0232482686064672,0.0062336854630969,7.216009679774288,5.349610127683263,0.08839269034352121,0.0092677115008415,0.0031293130588305497,0.09112940872017761,0.0096513442501722,0.0032751865828554,0.029971794731949948,0.029764806606405,0.0009751225006765999,0.00085923151345915,0.029832969083903302,0.02944982062674075,0.0008774630259722001,0.00087145651923485,1000.0,0.00037193040734064995,0.00053047990843685,0.016328419303760403,0.0168467692304538,0.0163707243104422,0.0165347867471829,1.0,1.0,1.0,1.0,0.0164018501604142,0.0168349809103619,0.01626561281548435,0.0166281035895482,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21,21.0,0.0222490247441088,0.0232533535159904,0.0062335865635811,6.961607156088576,5.73844215949066,0.08837116662598646,0.0092644869217917,0.00313705768714195,0.0911324179702961,0.00965366005486795,0.0032694347959968,0.0299766788853632,0.0297691746248536,0.00090998696396125,0.0008689964888616501,0.0299769922884311,0.029769090272744998,0.00087408546824005,0.00086523155914615,1001.0,0.00038397627377320003,0.00054240071102,0.0163277317609601,0.01684601844944315,0.016368901647565548,0.01655738369428355,1.0,1.0,1.0,1.0,0.0163560480976487,0.0168313665005379,0.01624828986184225,0.016568300202665052,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22,22.0,0.02219920585215225,0.02327904240539405,0.0062242411337789,7.196651617996395,5.315511943190359,0.08822496202242815,0.00920342345199835,0.00311669809331055,0.09103601291892799,0.0096806501678378,0.00328049026895055,0.03005278488963445,0.02992181489558565,0.000982783967629,0.00093181751435615,0.029860087559701598,0.0296754134683153,0.0009328224696218499,0.0009324490092694499,1100.0,0.00036115453126015,0.0005053010795914,0.0162490889788291,0.01686298937055665,0.01650986334693855,0.0165288366629798,1.0,1.0,1.0,1.0,0.016408722329093448,0.01691052052596485,0.0162774701027345,0.016611935639769503,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23,23.0,0.02219721069617405,0.02328190536573725,0.0062241509672362,7.169988133653533,5.244733182247728,0.08827219894823385,0.009204291603464351,0.00312136084554825,0.09103197730362785,0.0096771831359844,0.0032861093769963002,0.030063962927161,0.029967406175366147,0.0009851224604062502,0.00095544202486045,0.030066314031778098,0.029931651980297153,0.00095438247080885,0.00094127253396435,1101.0,0.00037212222526865,0.0005161403848664499,0.016246389847725452,0.0168630120796852,0.01650920960788315,0.0165445446119986,1.0,1.0,1.0,1.0,0.0164319925700309,0.016912568828928103,0.0162774693409183,0.0166370624710846,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24,24.0,0.0221220481576454,0.02321755668974545,0.0062155973539363,6.482166154019069,4.9146281204302795,0.08811145980015644,0.009193294125412099,0.0031667935828337502,0.09118763876452415,0.0096629896640842,0.00331716634726755,0.029543138585690798,0.0302907571526115,0.00108602154068645,0.0010273329680785,0.029792410415900153,0.0298594431067345,0.00101819401606915,0.0010248965118079502,1200.0,0.00035202259820645,0.00048647824369345,0.016469499692536152,0.0171745055373725,0.0166999485321773,0.01677978875270815,1.0,1.0,1.0,1.0,0.016377584243045598,0.016861849786758552,0.016342336899278602,0.0166523764629654,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25,25.0,0.022126479822397252,0.023229525572691152,0.0062155145129891,6.803169166960288,5.254708769207355,0.0880950471782237,0.0091899600515515,0.00316553778839375,0.0911641025801629,0.009673176517937549,0.0032932602067828,0.02954492327108665,0.03029321876132565,0.0010525665711611,0.0010327214840799,0.029543475928584452,0.030290621049062348,0.0010213145287707001,0.0010208939784206,1201.0,0.0003620671566725,0.0004964197852207,0.01646926318917885,0.01718026632704285,0.01670097832592305,0.016776664423740102,1.0,1.0,1.0,1.0,0.016349087697626052,0.01681310211506355,0.016312876543270398,0.016605924439911948,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26,26.0,0.0220575534394787,0.023313011314038852,0.0062076298175505,7.364013693120796,4.669814707769547,0.08831016842231684,0.0092661346442683,0.0031564520915582,0.09134916531249021,0.00977984764634495,0.0032972136381067,0.029740263632585,0.03026229285300705,0.00118133402429515,0.0011282284976914,0.0296226235498275,0.0303193884690193,0.0011242240434512,0.0010888699907809002,1300.0,0.00034435860191169996,0.00046968467340449997,0.01641189218227935,0.01710814982732995,0.016534504022369,0.016687671918362797,1.0,1.0,1.0,1.0,0.01665392347001165,0.017255394411150503,0.0168607694161098,0.016837766023091,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27,27.0,0.0220564772861438,0.023306900475945302,0.0062075532089882,6.817574530025013,4.705665243673138,0.08832563998676925,0.00927261470469445,0.0031538602143651997,0.09135073294013155,0.009780620491969799,0.00329966532260325,0.0297358624924236,0.03021390661820075,0.0011311300331726,0.0011124254669993999,0.02973686577673365,0.030260819289862552,0.0011086730519309,0.00112284393981095,1301.0,0.00035362196816025003,0.00047887816959705,0.01639442796560115,0.01711138570569235,0.01653523597501335,0.016666105950446798,1.0,1.0,1.0,1.0,0.016653803204582,0.01725362628108195,0.0168667220100977,0.01683614308157485,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28,28.0,0.021890289937259097,0.0233036970777353,0.0062002410384522,6.573612515523564,5.101135391567368,0.08847805552444024,0.00937666467108955,0.00312444122787875,0.0915507849447148,0.00979330729289965,0.0033150616743879,0.0297688677683535,0.030030359508599398,0.0012510170345194,0.00116102595347905,0.029929519944549,0.0301254436585721,0.0011593880481086,0.0011543369619175501,1400.0,0.0003376599393928,0.0004542991182675,0.0162462920491887,0.01707384938724585,0.016502015518330998,0.01653804504186105,1.0,1.0,1.0,1.0,0.01642333670253105,0.01696431692754545,0.01644444834850205,0.016680424651447152,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29,29.0,0.021888189440219953,0.0233124134846072,0.0062001697962867,6.823439786792733,4.727913914015517,0.08848313658012455,0.00937528298311975,0.0031282239483838,0.09154081048867449,0.009790545514903801,0.0033089177474502,0.02980322980268665,0.030047627694942798,0.00120487395906815,0.00115774542791765,0.02976345670000995,0.0300476576735179,0.00118022901006035,0.0011480789980850498,1401.0,0.0003462644743275,0.0004628125597857,0.01625013006050335,0.01707355809472905,0.01650271084287485,0.016538828148099448,1.0,1.0,1.0,1.0,0.0164729502940075,0.0170319862552218,0.01646397572882235,0.01671668390190445,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30,30.0,0.021946725546814,0.02321574545307315,0.006193353157229,6.9554700694279745,5.07565440016333,0.0884096046428582,0.0092551079684764,0.0031519808433066497,0.0915278651048459,0.00975532492683515,0.0032930415582797003,0.029850896653647797,0.0299732086157687,0.00133994204225015,0.0012171230046078,0.0298373648027787,0.03003250997046985,0.00123886199435215,0.0011958424584007999,1500.0,0.0003317650283253,0.0004407315293029,0.016296260698707703,0.01692380758019145,0.01639115281223015,0.0165087336452263,1.0,1.0,1.0,1.0,0.0164748731144158,0.0170685012320778,0.0164898744979422,0.01670465903856235,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31,31.0,0.021956759274997552,0.0232116952329443,0.0061932865838646,7.544974998338148,5.294388734328095,0.0883938175468635,0.00925208587108275,0.00315195070964295,0.09153952288203025,0.0097532143148156,0.00329180624476,0.02984338012975855,0.0299669633902981,0.0012610450503416,0.00128124002367255,0.02984288022900835,0.029966996155635098,0.0012324444833211,0.00122660299530245,1501.0,0.0003397942341076,0.00044868723512244996,0.01629629218123305,0.0169257804910877,0.0163864170894223,0.01650872735871095,1.0,1.0,1.0,1.0,0.0164741356065303,0.01706740217999665,0.016490115432630098,0.01670508932915795,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
32,32.0,0.02193790463679635,0.0231092774127482,0.0061869030075214,7.59088753152173,4.012347508920357,0.08842286102649824,0.0093965824141563,0.0031272442750156,0.0916104808839484,0.00991010932834755,0.0033028628382449996,0.0297243047540659,0.0299436892455869,0.0013936155592091,0.00128931296057995,0.029706769481976147,0.02977196294744355,0.0012891420046798499,0.00128505995962765,1600.0,0.00032660600648579997,0.0004287304563461,0.01630913154033315,0.0170305590738285,0.0164761145706826,0.01659958877584445,1.0,1.0,1.0,1.0,0.01657471954933095,0.017098653993519,0.016524152892761948,0.016726225728181297,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
33,33.0,0.02193511030052645,0.023157956774577798,0.006186840532797,6.7942376471473835,5.161773636296857,0.0885080800140664,0.009395310662482548,0.00313547468048675,0.09161438379080974,0.00990754073639115,0.0032998915079188503,0.029719320274571602,0.03011716360081195,0.0013474079896695001,0.0013039699988439501,0.0297201762784123,0.02994003639693355,0.0012752070324495,0.0012933700345456002,1601.0,0.00033412140943980004,0.00043618197607364997,0.016352266778945752,0.0170906137294806,0.01660313798613095,0.01666575526971215,1.0,1.0,1.0,1.0,0.01657402481363015,0.0170957729416114,0.016524158780155,0.016725573981103498,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
34,34.0,0.02179951246190165,0.0231219145242475,0.0061808386404847,7.457536523870658,4.482112641155254,0.08838256653109675,0.009345362975326149,0.0031245041723591003,0.09177155948799005,0.0099004034840393,0.00332213076133555,0.0295863961055627,0.029843806418712898,0.0014940190594642999,0.0013624779530799999,0.0296877928814771,0.0300443644156057,0.0013791529927402,0.0013577455538324999,1700.0,0.00032206810648485,0.00041812607616055,0.0162364914688575,0.0169329974275164,0.0164154736075803,0.0165138636605261,1.0,1.0,1.0,1.0,0.0163706850875701,0.0168816358073487,0.01645490038473635,0.0166346818543292,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
35,35.0,0.021807302937381902,0.0231249544703767,0.0061807797924472,6.815357010927983,4.332258227048442,0.08838519983006855,0.00934544058891755,0.0031242024057277,0.0917746579045719,0.00989850610119785,0.0033217420763328,0.02957854892742455,0.02984452862720935,0.0014458664809353,0.0013893129653297,0.0295785600626315,0.02984451984594595,0.0013690625200979,0.0013716579996980501,1701.0,0.0003291402999391,0.00042514347154385,0.0162360038992931,0.016933245264511648,0.01641206391760735,0.01651355475232285,1.0,1.0,1.0,1.0,0.0163702117681852,0.0168818346610747,0.0164549158593673,0.016634630831185902,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
36,36.0,0.02183117294286275,0.0230112446466235,0.006175116819179,7.9032402816810645,5.072754758177325,0.08832635115153975,0.0093736975092929,0.0031162177601272503,0.0918061312427968,0.00987007128622665,0.0033008853883364003,0.0294953582638262,0.03005521407942625,0.00154955202015115,0.00147488852962845,0.029611117565076547,0.029917154745597148,0.00142185098957265,0.0014243630575947,1800.0,0.0003179281731506,0.00040868471826635,0.0162964514887827,0.017032136417216,0.0165512619640761,0.0165534701013179,1.0,1.0,1.0,1.0,0.0163258063865794,0.016861101449114048,0.016449520625683348,0.016584228864989,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
37,37.0,0.02183058491222095,0.02300963660405225,0.0061750612027766,7.046529596205801,4.902325681177899,0.08841377895010324,0.00937993771499645,0.0031137094644401496,0.09180867937864715,0.00986722471305585,0.0032977849354894,0.0294891897879461,0.03004901615467,0.00147060595918445,0.0015080364537425,0.02948919728055545,0.0300512693615488,0.0014189479988999001,0.00143439392559225,1801.0,0.00032460796879685,0.0004153132255366,0.0162964693273535,0.017032153191365848,0.01655177625422695,0.01655353271046095,1.0,1.0,1.0,1.0,0.01632724999353695,0.0168610976557289,0.01644894153901465,0.0165859531737363,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
38,38.0,0.02185952804570155,0.0231314864331635,0.0061697011752895,7.031034265877679,4.831066474143881,0.08857502377044205,0.0093789014131982,0.0031164011990019,0.09188268875850705,0.009908575684948101,0.0033101051287958497,0.02965169071929185,0.02984234407894875,0.0015864945016801,0.00152924651047205,0.0295756163150999,0.0300834704205318,0.0014972519711591,0.0015030665090307,1900.0,0.00031426650872199997,0.00040030705879535,0.01630368135762185,0.01703194603568995,0.0166816690965921,0.0165854818969338,1.0,1.0,1.0,1.0,0.0162954211842136,0.01685619084479895,0.016456264015939998,0.0165191377322434,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
