,Unnamed: 0,obj_values,MRO_obj_values,epsilon,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,MRO_eval0,MRO_eval1,MRO_eval2,MRO_eval3,MRO_satisfy0,MRO_satisfy1,MRO_satisfy2,MRO_satisfy3,O_eval0,O_eval1,O_eval2,O_eval3,O_satisfy0,O_satisfy1,O_satisfy2,O_satisfy3,O_worst_satisfy0,O_worst_satisfy1,O_worst_satisfy2,O_worst_satisfy3,MRO_worst_satisfy0,MRO_worst_satisfy1,MRO_worst_satisfy2,MRO_worst_satisfy3
10,10.0,0.0204663237426159,0.021321263809630703,0.0054010542424083,3.9772650999366306,3.1467978538712487,0.0878833746079115,0.00897462086453435,8.4764897121594e-20,0.09017734467422886,0.009391342088697449,-1.9555064638284008e-19,0.02808738074266815,0.02749920339144745,0.00061284302501005,0.00057166750775645,0.02801717570953595,0.0278119601333972,0.0005777265178039,0.00058788398746395,500.0,0.0162799420797617,0.01688246656275915,0.016545299276714852,0.016556691106142198,1.0,1.0,1.0,1.0,0.01646184569152225,0.01705085881189155,0.01640068331242445,0.0167219145758348,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11,11.0,0.0204543337257519,0.0213163609442633,0.0054008907251825,4.375710568507202,3.1401394171407446,0.08786871536992799,0.008972621699588349,-4.0928140086567133e-20,0.09020260719549089,0.0093924698807318,-1.9598282464529262e-19,0.028066218919640798,0.0274937475344942,0.000577391940169,0.0005844374536536,0.0280679279807301,0.02748238015779025,0.00058860151330005,0.0005828774883411499,501.0,0.01625932697655315,0.016916286422339402,0.01658824968001265,0.016542878387981602,1.0,1.0,1.0,1.0,0.0164613953015697,0.0170490433869856,0.01640069809292255,0.0167276312373119,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,12.0,0.020217747301757252,0.0215622960907263,0.0053860373545017,4.938481513643637,3.4544986282126047,0.0880818474331964,0.00908164318006215,8.13985631035271e-20,0.09021865533046314,0.00943416944838245,-1.0675221390626505e-20,0.02827243974129095,0.027600520245749,0.00067024747841055,0.00067206250969315,0.028153649286915203,0.027653920935364153,0.00066336145391685,0.0006808575126342,600.0,0.01640053143060855,0.016806832576401448,0.01649752104874105,0.0165683636254374,1.0,1.0,1.0,1.0,0.01636824484162155,0.0169757158364765,0.01629160074946965,0.01661849448378055,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13,13.0,0.0202133801021804,0.0215723772351259,0.0053858993588723,3.695364741899539,4.186976874654647,0.08811065862506615,0.00907900618153865,2.6647058002715927e-21,0.09022912870912014,0.0094305649143851,-2.0451617017084477e-19,0.02825704239996065,0.027597977461114698,0.0007046200335025,0.0006878025014884501,0.02825704342495485,0.0275825523757914,0.0006563130882568499,0.0006745964637956999,601.0,0.0164240719188185,0.016893355113527853,0.016562168785212147,0.01658327167668395,1.0,1.0,1.0,1.0,0.016373293970854602,0.0169809076026644,0.0162993051356755,0.0166231638101612,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14,14.0,0.0203834026551188,0.02153857607418045,0.0053732068861855,4.838408155948855,3.495795456285123,0.08780007379182385,0.0090778806898395,1.341519488088731e-19,0.09049344188633815,0.0094476908159991,3.1398494915180207e-19,0.02773458912904915,0.02776943584750145,0.0007598780794069,0.0007694124942644999,0.027817112511539947,0.02752961416182015,0.000751998508349,0.0007440129993482999,700.0,0.016681656253222647,0.017483171885766598,0.01723518069986085,0.01703891561092715,1.0,1.0,1.0,1.0,0.01626498420657345,0.016817344934583298,0.01619710246340165,0.0164663161976513,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15,15.0,0.0203899362460617,0.02153283332072785,0.0053730875624454,3.9924230086035095,3.1879661752609536,0.0879160139353315,0.00908430328928725,2.454252587517121e-20,0.09047295727792934,0.00944567141198565,3.054822632462487e-19,0.027761551241162502,0.027837066493483352,0.0007554710027761001,0.00076958694262425,0.02774456019194245,0.02775618071536395,0.0007671119528822,0.00073476746911175,701.0,0.0167898668321927,0.01757045805065925,0.01729815285309365,0.01704308144654965,1.0,1.0,1.0,1.0,0.01625194198185665,0.0168178711812335,0.01619709863716605,0.016452569926418602,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16,16.0,0.0204755902023617,0.021284145101587153,0.005362009778096,5.207434899231885,3.212799046654254,0.0880269643832986,0.009077585647744649,8.966989732438936e-20,0.09059802039049925,0.0094443818027717,-4.464361886705019e-20,0.027596685794967102,0.02755376506235025,0.0008772034780121999,0.00080964853987095,0.0277573674284465,0.028174994374344953,0.00083923694910475,0.00082381151150905,800.0,0.0165047741985664,0.0168708592234023,0.0164854109294204,0.0165774209396156,1.0,1.0,1.0,1.0,0.016384075061716,0.01678488902471885,0.016257451410687,0.01657099536495875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17,17.0,0.0204701051223845,0.021279174016152848,0.005361904703476,5.031834768480621,3.195591787225567,0.08800165222982226,0.009083850501424101,1.600185580072613e-19,0.0906111232879217,0.00944291175275065,-4.8540661306342794e-20,0.0275859278666446,0.0275467917924416,0.0008672534604556501,0.00084890145808455,0.0275859247799717,0.027542583863853602,0.00083622150123115,0.0008112384821287999,801.0,0.0163636038121091,0.01685934950514855,0.016414408900514148,0.01637983529140865,1.0,1.0,1.0,1.0,0.0163815435875417,0.0167848881112848,0.016261230277508303,0.01656822857587955,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18,18.0,0.0203605384264815,0.021323670352077148,0.0053520791031029,5.948733271448873,3.0149291351553984,0.08800591725041775,0.00912341870085705,1.7986343408812159e-19,0.09079458069534374,0.00952444967209565,-6.836180013882285e-20,0.0275180382136907,0.027784827992656302,0.0009561260230839,0.00088852702174335,0.02756154452043085,0.02773452524030445,0.00089384848251935,0.0009032070520333499,900.0,0.01622883276077975,0.0167182340032016,0.016327824706913747,0.01629122561754795,1.0,1.0,1.0,1.0,0.01606353743566365,0.0167502999403428,0.0161738952010696,0.0164430978635177,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,19.0,0.02035755061095335,0.0213174864278684,0.0053519852571854,4.651254374766722,2.9162193210213445,0.08799978355072766,0.0091239540180414,1.5048862961943913e-19,0.09076755844572125,0.0095222170065842,-1.1081435453795062e-19,0.02754123313135745,0.027711655927059452,0.00091837695799765,0.0008774085436015499,0.0275397399340627,0.027771781776191398,0.0008859719964675,0.0008843834511935501,901.0,0.01622824194564505,0.0167176864448538,0.016319882862942052,0.0162912507012112,1.0,1.0,1.0,1.0,0.01604911427841875,0.0167368329176737,0.0161732071670618,0.016428269445914502,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,0.02041304526948895,0.021319150563351298,0.0053431589683688,4.817547471437138,2.639685438713059,0.0880648219309136,0.009210275798811701,-2.063081848215274e-19,0.09105251042075495,0.00964139936208145,6.69107626448197e-20,0.027628479370833098,0.0279485108075949,0.0010446219821459999,0.0009563189814798,0.02750472900986685,0.0276971509452421,0.00101095199352125,0.0009898544522002001,1000.0,0.0163726019392089,0.01689785250796945,0.016532435205695348,0.0165460218643928,1.0,1.0,1.0,1.0,0.01623466478338225,0.0167264579671107,0.01616622617094835,0.0164985414522144,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21,21.0,0.02042024587021225,0.02131819609467505,0.0053430741973552,4.757890663982835,3.067813669156749,0.08806202384241495,0.00921017347268845,1.551512909056326e-19,0.09105814429005195,0.00965110596519585,-2.640873036691619e-20,0.02761887458378405,0.02793571263891015,0.0009920369484461,0.00097441702382635,0.027618880880570497,0.02794078741041435,0.0009488519863225,0.0009871840011328,1001.0,0.0163727847736985,0.016905802587247852,0.0165324355430863,0.0165706261672382,1.0,1.0,1.0,1.0,0.01609679408202805,0.01672584395301885,0.01616678547336095,0.0164477447665193,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22,22.0,0.0205278572291776,0.021431692158423048,0.0053350638289534,4.1371907711727545,3.0604027112131007,0.08786986478836936,0.0091578356700092,8.99416410914062e-20,0.09090486434931665,0.0096384812419881,9.182721008703316e-20,0.0279411073991467,0.0279997051903763,0.00114020949695255,0.0010471724090166,0.02754731901728885,0.02786396036861835,0.0010469839908182,0.00105380953755225,1100.0,0.016388216265184448,0.0171452031413338,0.01672965517447255,0.0165543807911292,1.0,1.0,1.0,1.0,0.0162951654036895,0.01679900039458735,0.016222117029312852,0.016534096424632702,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23,23.0,0.0205231412765664,0.0214250138652991,0.0053349865433453,4.572658177406993,2.9317095548612997,0.0878597049433788,0.009157401354,-3.9562546693650033e-20,0.09092187956619915,0.0096344247626207,2.599824497011287e-20,0.027935872146751202,0.02803712378015085,0.00108887400710955,0.0010283819865435,0.02793594505305915,0.0279907272526134,0.0010288470075465002,0.0010596145293674999,1101.0,0.016488142449661652,0.017162102873071648,0.01684357735982835,0.0167019224719928,1.0,1.0,1.0,1.0,0.016339780266889502,0.0167989888150917,0.0162212678496206,0.0165660399209454,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24,24.0,0.0201639476050092,0.021278273245160448,0.0053276548748025,4.814563338062726,2.9428869902621955,0.0879876223300024,0.0091750825178966,-1.0512424264419451e-19,0.09125839797278855,0.009645851007019951,-1.0651202142497595e-19,0.02748060362875385,0.0283587231866486,0.00119052047375585,0.0011166544863954,0.02764462963475355,0.0280009260893212,0.0011415274930186,0.0011536324745975001,1200.0,0.0165500617630669,0.017324118459702352,0.0170676275450665,0.016826233486583853,1.0,1.0,1.0,1.0,0.01618458702579165,0.01668245721810695,0.01616038921704635,0.01629368471061355,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25,25.0,0.0201614109569076,0.02127253616927545,0.0053275838682764,4.8938426995882764,2.927557152521331,0.0880215479165473,0.0091718518465214,1.8977871360512658e-19,0.09123166095148495,0.009643087441815398,9.048018130094856e-20,0.02751005083448805,0.0284158180608445,0.00114907004171975,0.0011083545396104,0.0275065934237401,0.02840669178976315,0.0011486555449663999,0.00112402695231135,1201.0,0.0165536243379557,0.0173272847501222,0.017070919737007,0.01682626505263595,1.0,1.0,1.0,1.0,0.0158070189303939,0.0164815439033364,0.0160590629974754,0.01602063721559075,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26,26.0,0.020185012343955103,0.02141827188067155,0.0053208255579004,4.580228582897689,2.9253239191602916,0.08828241159161175,0.009251716465954449,3.517633715175192e-20,0.09162567108059265,0.00977984764634495,-1.667262007466598e-19,0.02755840233164035,0.02836353462800565,0.0012745499843731,0.00118095998186615,0.027521417045336498,0.028301721524849652,0.00119030242785805,0.0012001795112155,1300.0,0.0165594142447145,0.0172337212493849,0.016900184254642202,0.016779420883193952,1.0,1.0,1.0,1.0,0.01639205902141265,0.0169015708828055,0.0163638143615484,0.016570862468355797,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27,27.0,0.02018530384911935,0.0214188352290098,0.0053207598934185,5.053845459944569,2.9258367672446184,0.08831068560877464,0.009249345384217001,-7.190563630991947e-20,0.0916281212656678,0.009780620491969799,-1.0191981932321173e-19,0.0275532163772176,0.02824426740311515,0.00120630045421415,0.0012131574912927498,0.02755321521363915,0.0283546381933319,0.00122862000716845,0.00119111494859675,1301.0,0.016561810934355797,0.01721015398657475,0.016876017689993347,0.01678723293511305,1.0,1.0,1.0,1.0,0.0163909172602172,0.0169003113753107,0.016362137579878748,0.01657081338922155,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28,28.0,0.01996467376971375,0.0214483737253428,0.0053144923186733,4.746519868145697,3.205778395349625,0.08837399667478685,0.00937666467108955,3.799941683152644e-19,0.09165452878344266,0.009773629627357248,-1.0288704754069339e-19,0.0277350894283026,0.02804930984891785,0.00136405602097505,0.0012828154722228,0.02764318363892205,0.028200344755943,0.0012728975270874,0.0012833480141125,1400.0,0.016344683620641752,0.017107280994264347,0.0165430153596419,0.016622920570261553,1.0,1.0,1.0,1.0,0.01643315278740315,0.0169986294268092,0.01642824920757175,0.01666934264687545,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29,29.0,0.01995837212846345,0.021463203706496,0.00531443125396,4.6721617261646315,2.7734276203555055,0.08837140403823315,0.00937528298311975,-6.874334932368464e-20,0.0916678098357726,0.0097719319188958,-8.129648267844445e-20,0.0279542741465968,0.028043170182498703,0.0012989254901185,0.00127153797075145,0.02772941167764115,0.028043160666157148,0.0012561505427583501,0.00127119501121335,1401.0,0.016345380459330552,0.0171080933644515,0.01654160163510475,0.01662611551946885,1.0,1.0,1.0,1.0,0.0165032081692409,0.017052149297141148,0.016440831633410848,0.01674438631873975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30,30.0,0.020063364305284048,0.0213784795198449,0.005308588420482,4.822558076586574,3.028071003383957,0.0883219942932533,0.0092551079684764,-1.7738946512407996e-19,0.0916031850239956,0.0097114646082106,-9.568958528775292e-20,0.027824790189583948,0.0280073559021253,0.0014747779932804,0.0013661304255947,0.027874302518705103,0.02807717347127455,0.0013602130347862,0.00138043100014325,1500.0,0.016338899612586,0.016977209614506,0.016474117852643598,0.016517769617401,1.0,1.0,1.0,1.0,0.0165181842123557,0.0170408897517897,0.0164655273807559,0.016732508755019852,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31,31.0,0.02006869187970705,0.021375968589107,0.0053085313575982,5.242809235176537,3.140766641125083,0.08832502603285715,0.0092518901673078,3.579055527482774e-20,0.0916127036035151,0.009711030350081199,-1.7056436498160095e-20,0.0278191220896398,0.028004901568683002,0.0013934180024079501,0.00136080302763725,0.0278191282399975,0.028011067555199602,0.0014067809679545,0.0013346905470824999,1501.0,0.016338937358605803,0.01696815565811105,0.0164752291141831,0.01651711709255345,1.0,1.0,1.0,1.0,0.016518748981663348,0.01703980895193585,0.01646300051667695,0.01673166838885245,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
32,32.0,0.020122960847516948,0.02134089764716375,0.0053030597207326,4.923551525804214,2.75754394690739,0.08823787791837805,0.00927174923382325,-2.0291007931122653e-19,0.09156775093395325,0.009813766496411601,-3.585095183685402e-19,0.027732265661615747,0.02823483836400235,0.0015082230092957,0.0013952205190434501,0.0277388365793376,0.02787545251286375,0.00139104854315515,0.0013750079669989,1600.0,0.01640872454152965,0.0170647171241511,0.0164773329967125,0.01662658071267885,1.0,1.0,1.0,1.0,0.01658040083765845,0.01707290754137675,0.01651034668249085,0.0167425800293074,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
33,33.0,0.02012098166100235,0.0213373288643181,0.0053030061709688,4.796513954352122,2.8932345385546796,0.08823198499230944,0.00927198785185825,1.9963504569085e-20,0.09160453263341134,0.0098230798292918,-2.5900020401470804e-19,0.0277275808077689,0.028332526017687702,0.0014834509347565,0.00148806598735965,0.0277275867611684,0.028238189436295948,0.0014270879910327,0.0014635359984821999,1601.0,0.016453560882147653,0.01717587956442615,0.0167733061677409,0.0167543852358703,1.0,1.0,1.0,1.0,0.0165803964131993,0.0170702490818094,0.0165103535747934,0.01674001965648345,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
34,34.0,0.0198988077058269,0.0212015171511554,0.0052978616918441,4.912985136557836,2.874716642312706,0.08830442641847261,0.009282323627622449,-2.2957206572257353e-19,0.0917361257965644,0.00987415113444325,-4.1013819324880224e-20,0.0275990869089491,0.028082161180975652,0.0016451780102215,0.00148637295933435,0.0276336034794353,0.0283389590287124,0.0014976669917814,0.0014949759934097,1700.0,0.01636979032661805,0.01700336041478205,0.016389215789283297,0.01662612371908645,1.0,1.0,1.0,1.0,0.0163814136782408,0.01683923661448105,0.016442295279025347,0.016582678027593098,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
35,35.0,0.01990873023598735,0.02119815223693225,0.005297811250669,4.826540372741874,2.559683388855774,0.08829849755838881,0.00928105143552525,1.114542495987383e-19,0.09173541098716384,0.00987224265791935,7.455050917604497e-20,0.02759430428713005,0.0280771324952748,0.00154339143773535,0.0014947460149414,0.02759431399242495,0.02807749404816405,0.00148809398524455,0.00152419850928705,1701.0,0.016368867967333348,0.017004245716507,0.016384809514077302,0.016625185480440452,1.0,1.0,1.0,1.0,0.016381409087921447,0.01683924902821965,0.016442313058531,0.01658267413002195,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
36,36.0,0.0199349607919253,0.0211597828438596,0.005292957273582,5.668497649952769,2.7700560745433904,0.08822007884261235,0.0092580626156914,-7.290527040929554e-20,0.0918061312427968,0.00979824567413885,-2.824786200746017e-19,0.02762589150836835,0.0281450857510631,0.0016493679722771,0.0015824519796296499,0.027541732930772,0.02804450905825085,0.00160088145639745,0.001576134993229,1800.0,0.016333377735597197,0.01706159850739645,0.016604029535369248,0.01661661947890135,1.0,1.0,1.0,1.0,0.0163703958909382,0.01687300237120595,0.0164809451137556,0.016569549426623302,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
37,37.0,0.0199370913014447,0.02113342901426565,0.0052929096023799,5.225873174320441,2.889439698017668,0.08822845275194474,0.00930451469287185,3.071613286069144e-19,0.09180867937864715,0.00979597695211695,-3.116129420649856e-19,0.027593513014828548,0.0281768094261797,0.0016227990272454501,0.00156999152386555,0.0276197228955484,0.02817616253905475,0.001612123043742,0.00160884653450915,1801.0,0.0163333996061896,0.01706223246632815,0.01660464839636375,0.0166166466212384,1.0,1.0,1.0,1.0,0.01637188509732505,0.01687301324861085,0.016478551952546702,0.0165713189540678,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
38,38.0,0.01997722373343155,0.0212117346064156,0.0052883152931053,5.061961878032889,2.9744513914338313,0.08816027665114651,0.009340861282858999,-1.5790431640301707e-19,0.0919294371157494,0.00979886968528445,-4.029896074961506e-19,0.0276196433455968,0.0280580667372985,0.0016626369906588999,0.0017913439660332499,0.027674471259515353,0.0281607930420846,0.00175126350950445,0.0016448380192741001,1900.0,0.016384857598215348,0.01719201968584705,0.0167395173959898,0.01665036754080685,1.0,1.0,1.0,1.0,0.016256679800821752,0.01679349169825415,0.0164061266036182,0.01645867312745095,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
39,39.0,0.0199751914615635,0.021242337550208802,0.005288270105608,5.044127890432719,3.0885091488598846,0.0881528539053977,0.0093390058632418,-6.168449059246078e-20,0.09191644215358935,0.009797685365512399,-3.4362706989052363e-19,0.0276328248919729,0.02805345555087365,0.0016363819595425501,0.0016448964597656499,0.02763183710994495,0.02805377618891,0.00166315695969385,0.00164769799448545,1901.0,0.0163840920304472,0.0171878336400208,0.016735048387102602,0.0166484252883558,1.0,1.0,1.0,1.0,0.01626006425241745,0.0167942579106224,0.0164050125767466,0.0164586928565304,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
40,40.0,0.019961349800122048,0.0212278957856493,0.0052839092817154,5.177266358688939,3.0018204604275525,0.08832328646697725,0.009336988045167749,-6.875428410883688e-21,0.0920334040039417,0.0098648617095764,-9.604444610895981e-20,0.02787893364354445,0.0280448937228847,0.00187266251305115,0.0018120924360118,0.027829190865671448,0.0280729725139012,0.00181662151589985,0.0018152029952033999,2000.0,0.016346374684062352,0.01712394175153175,0.016672637181099903,0.0166502046012337,1.0,1.0,1.0,1.0,0.0162776576776426,0.01681145730256595,0.0163717798580741,0.01647918541928265,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
