,Unnamed: 0,obj_values,MRO_obj_values,epsilon,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,MRO_eval0,MRO_eval1,MRO_eval2,MRO_eval3,MRO_satisfy0,MRO_satisfy1,MRO_satisfy2,MRO_satisfy3,O_eval0,O_eval1,O_eval2,O_eval3,O_satisfy0,O_satisfy1,O_satisfy2,O_satisfy3,O_worst_satisfy0,O_worst_satisfy1,O_worst_satisfy2,O_worst_satisfy3,MRO_worst_satisfy0,MRO_worst_satisfy1,MRO_worst_satisfy2,MRO_worst_satisfy3
10,10.0,0.02117121146370522,0.022024344676012015,0.005401054242408302,5.309219939896138,4.891609022812918,0.08273156988171682,0.007808749101092335,4.682668007688852e-20,0.08587489140173332,0.008394842564182967,-7.97775671281607e-20,0.027639146814188487,0.027355715220602116,0.0005699302797438099,0.0014113703509792148,0.027544617112758556,0.027339668537338734,0.0026930709340376377,0.0025785061123314826,500.0,0.015807734543483814,0.016606425715289638,0.016229796517306362,0.016151384823258123,1.0,1.0,1.0,1.0,0.016225183685670615,0.0169929995426144,0.01654679826457619,0.016526950616361342,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11,11.0,0.021168240937294476,0.022022690125395518,0.005400890725182497,5.583427617861889,4.962042807441321,0.08272916089748614,0.007807304681448036,-3.1033073525974614e-20,0.085870375622965,0.008393188301012803,-3.5320197815090363e-20,0.02761687451615718,0.027340940453151285,0.0012067159259458499,0.0013841080479323378,0.027642965201777968,0.02736326190556667,0.0010805830650496776,0.002266287017846435,501.0,0.015778133404327786,0.016580381567458672,0.016200334699951923,0.016109477677955123,1.0,1.0,1.0,1.0,0.016185174974851772,0.016953251648694566,0.016511700899338042,0.016490623212111342,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,12.0,0.02111929237599803,0.021983909745093906,0.005386037354501696,5.477943675909773,5.132556804438354,0.08301690432299524,0.007896267859954635,7.205774438672895e-20,0.08629528272204132,0.008505710593426648,-1.2128469302592639e-20,0.02769465803314236,0.027394295528678968,0.005084378013270856,0.001643875290756058,0.027702841180292308,0.027404222606279477,0.0012223909201565652,0.0014791343244723498,600.0,0.015839178739452175,0.016655553137153962,0.01626476687327186,0.016170078216992477,1.0,1.0,1.0,1.0,0.01623732845244599,0.017049420366688266,0.016659013239266288,0.016580026801750893,1.0,0.975,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13,13.0,0.0211165002298633,0.021998189868977842,0.005385899358872299,5.195751625281991,4.611603936614119,0.08301842112246596,0.007897189521544957,-7.273814114178882e-21,0.08631473507307978,0.008511036146939556,-1.3806506927657195e-19,0.027690749563682844,0.027380404791788278,0.004227028437890067,0.0006466381251811426,0.02769149725929146,0.02739368611637673,0.0011461781919933375,0.0006525821110698899,601.0,0.01580056495449743,0.016620949494357145,0.016236522452658612,0.016137830621265222,1.0,1.0,1.0,1.0,0.016238234227991873,0.01704957200948247,0.016660432888523084,0.016580921012528792,1.0,0.975,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14,14.0,0.02106166429235084,0.021966614885449966,0.005373206886185504,5.51199390872498,4.909346142635331,0.0831611228826921,0.008005787559868006,5.464302457529126e-20,0.08654573717603568,0.008554854346231008,1.318931942828616e-19,0.027701502437857507,0.02724610027795365,0.005748110631247946,0.0008399383106734101,0.027743693148345745,0.027373686278452623,0.0007513708958867501,0.0014279075548983603,700.0,0.015655471885294835,0.0164671125939867,0.016074421604897166,0.01598604093510324,1.0,1.0,1.0,1.0,0.016130906980013307,0.016978413134385893,0.01654838929199321,0.016501252849150654,1.0,0.975,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15,15.0,0.021058775369977835,0.021968703352764535,0.005373087562445396,5.280869590878138,5.011356911202893,0.08317447956988508,0.00801059287823139,1.0642794161868364e-19,0.08656532708689225,0.008563535208199684,1.4367844302421914e-19,0.02769994008519369,0.02725718332997874,0.004502134205540588,0.002490266528911835,0.027697961394595266,0.0272415269155405,0.00332092897733668,0.0014694966172100474,701.0,0.015673213704198993,0.016489726412386406,0.016095330372303745,0.01601038113199337,1.0,1.0,1.0,1.0,0.016133783076649165,0.016981223436563993,0.016552840629125556,0.016505090043069274,1.0,0.975,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16,16.0,0.02099079037032442,0.021909034229630347,0.0053620097780960035,5.603022218489786,5.038219096165267,0.08317898898422431,0.008005753095610593,5.8515029015026594e-21,0.08662896123434274,0.008576036424641543,-5.115042631692275e-20,0.027522736278260247,0.027225705986689618,0.0013778258726233077,0.0009928291488903952,0.02767024006530746,0.027262266742999412,0.004982714631478244,0.005221451178658698,800.0,0.015631838622249067,0.016483854383833638,0.01609613262864064,0.015987073790058967,1.0,1.0,1.0,1.0,0.016019079471846158,0.016838660537240764,0.016408070819792953,0.016338087677510677,1.0,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17,17.0,0.020985417571175648,0.0218975410755856,0.005361904703476,5.456451407927671,4.702546908904333,0.08317102172287669,0.008004515963787586,5.173211423475197e-20,0.08663199527100385,0.008576409660130353,8.553858267999619e-20,0.027515624614589916,0.02723055254249062,0.0011032194335711624,0.001215584253077345,0.02751757995177691,0.02722113633381873,0.0007724471041000926,0.0037805983185534775,801.0,0.015649811860132364,0.016500757403962535,0.016109050006868138,0.01600559905563411,1.0,1.0,1.0,1.0,0.01601648244694728,0.01683605324053248,0.016405532718179277,0.016335191405668942,1.0,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18,18.0,0.021000840721001852,0.02182882726778334,0.005352079103102898,5.265750230834238,4.9597262513125315,0.08330340436364018,0.00805381207352673,-1.1070274813799361e-20,0.08686591139668151,0.008647556919928679,4.85893763090213e-21,0.027565760676519835,0.02723963371470069,0.0009233839053194501,0.0014498601260128827,0.02754959058916464,0.02726026929772778,0.00244918770913496,0.0009808056114706672,900.0,0.015606275789229221,0.016432045955869497,0.01603100383166943,0.015941006894118682,1.0,1.0,1.0,1.0,0.016034912878821108,0.016854304244746328,0.01640114335794186,0.01635926971118464,1.0,0.975,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,19.0,0.02100318969363258,0.021827760048616494,0.0053519852571853955,5.971996837452752,4.9707780383090725,0.08329539318140555,0.008051742146671335,2.131922252942054e-20,0.08685850232285577,0.008645640978141519,9.156150050235759e-20,0.027504685482837445,0.02724335880713067,0.0041906623082467774,0.0014461523562203673,0.02757127456303955,0.027241827149163022,0.0016589569306233302,0.0033773217524867096,901.0,0.015607080786711646,0.016433234535566492,0.016031835256668597,0.01594208461038898,1.0,1.0,1.0,1.0,0.015956649943728394,0.016788299174601215,0.016346004483124666,0.016308413308570507,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,0.021049928489120757,0.021936560401286526,0.005343158968368796,5.3902903900394445,4.797742143977667,0.08340990418368471,0.008053465760797459,-1.0848733452589475e-19,0.08712382981605804,0.008703455779352335,-1.1453305235437346e-19,0.027577779444519203,0.02730043514080787,0.001733290622360022,0.0021847277152118676,0.02759777170735276,0.027319816141457114,0.0016192394221433925,0.00110174924775487,1000.0,0.015585945911396776,0.0163884039318329,0.015994453847956842,0.015877534863700266,1.0,1.0,1.0,1.0,0.015992310554578313,0.016776432384824652,0.016352229301375688,0.016318691707360927,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21,21.0,0.021048065719545282,0.021941839631965478,0.005343074197355197,4.933908064293791,4.700881374761229,0.08341131089833978,0.008053785659345235,6.891028080117207e-21,0.0871282517189208,0.008704465687497456,-2.163375338699965e-19,0.027592331372441704,0.027281899484348775,0.0015359342185547052,0.0015671286964788627,0.027579263519725367,0.02730400092654379,0.0011853197560412272,0.002441288161207873,1001.0,0.015538777816561206,0.016346858980729777,0.015965273259273407,0.01583049642571834,1.0,1.0,1.0,1.0,0.015980695996455428,0.016768567305997892,0.01635364617429714,0.01630736066057203,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22,22.0,0.020992114395428453,0.02188301839939989,0.005335063828953405,5.39079211166536,4.860542764587445,0.0834623710346626,0.008080997794682835,-2.692003285444172e-20,0.08726972950131974,0.008752725876612749,-1.3664954207433062e-19,0.027463384321712643,0.02712988505289876,0.0026928452047286075,0.00681968904391393,0.027566400717798582,0.0272595035607336,0.0024294539471156245,0.0013546637754188301,1100.0,0.01548051137732146,0.016285061284457013,0.015862841672256166,0.01576450756132146,1.0,1.0,1.0,1.0,0.01586183423635095,0.016685320230078106,0.01625887595389012,0.01621278029309855,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23,23.0,0.020988599111941543,0.021882464018722503,0.0053349865433453,5.736124460978317,4.645121889424627,0.08346638124866744,0.0080821745316695,3.591125332171524e-20,0.0872725324435118,0.00875378276807243,-1.6935124898375883e-19,0.027472777249810405,0.027132386408407604,0.00122658287873486,0.0051092855399474035,0.02746537453513957,0.02713030806665747,0.001449899643193885,0.00174201471672854,1101.0,0.0154821276965874,0.016287182395004283,0.015864806970433364,0.015766315893793913,1.0,1.0,1.0,1.0,0.015872306782599745,0.016698118664178044,0.0162708651130603,0.016224448291410655,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24,24.0,0.02093634344515618,0.021818898122707122,0.005327654874802497,5.853498347173445,4.455813347781077,0.08352369130501279,0.008105220409459362,-2.510686970824684e-20,0.0874102915576769,0.008803475754617813,-1.2545086497395273e-19,0.027395931121291094,0.02717612745717382,0.0023889467236585453,0.004384066001512052,0.027472079561721645,0.027127114448494714,0.00114177745126648,0.0024322628712979597,1200.0,0.015551924712891458,0.016319823987221104,0.015934301792708414,0.01584264458747952,1.0,1.0,1.0,1.0,0.015782524828964965,0.016566958047532714,0.016161364930336656,0.016087823959145632,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25,25.0,0.020941123484943855,0.021823829886533273,0.005327583868276398,5.475394147468615,4.897282010028721,0.08352262028988018,0.008105190636414713,-4.82712633908964e-20,0.08741263771263846,0.008804459567045364,2.3543047174715194e-20,0.02740022675619174,0.027180060590697476,0.001396430868771815,0.00213941422116472,0.02739851208907828,0.02717769371238949,0.004205157290562005,0.0011189394601387377,1201.0,0.015551752458890334,0.016319650952719537,0.01593498106827205,0.01584290827811447,1.0,1.0,1.0,1.0,0.015783890158207876,0.016568288678946434,0.01616259926719186,0.01608895752471933,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26,26.0,0.020923026459925186,0.02195273772224881,0.0053208255579003955,5.503898025976378,4.269479121593759,0.08362576607807279,0.008141509347411997,-1.5879144706950665e-19,0.08764891096198499,0.008863320845893126,1.5088480233756603e-19,0.027472232471357348,0.027160877084432343,0.013092431999393686,0.002718114882009055,0.027494871080722055,0.027261902417861715,0.003929908148711494,0.005802448454778584,1300.0,0.015480662776068322,0.016219078737273802,0.015871956714359738,0.01575023528866209,1.0,1.0,1.0,1.0,0.015740727966927763,0.016502325019644996,0.016144608098238665,0.016035475883647694,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27,27.0,0.02092200824439796,0.021957883574875443,0.005320759893418505,5.925059745492763,4.605839393514907,0.08362306318743144,0.008140587028120077,8.810747687969498e-20,0.08763339472715416,0.008859259785048828,2.0219848879984108e-19,0.027469793686366373,0.027158971383401675,0.0017820102890254348,0.004226258076960174,0.02747064910782482,0.027158956880376155,0.004852197278523767,0.0012177347758551575,1301.0,0.015480894017509827,0.016218402543166987,0.015871510935251094,0.01574979267716721,1.0,1.0,1.0,1.0,0.01573953500106369,0.016500617292932524,0.016143128748711343,0.01603379693908303,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28,28.0,0.020951061380575016,0.021947168495605008,0.005314492318673305,6.082099202889367,4.5111346790770765,0.08375314503433386,0.00819504983859711,1.376918065915685e-19,0.08783747779464239,0.008905137705893447,-2.650537835190769e-19,0.027507747226329465,0.027187379500946046,0.005044179724063671,0.004566788676311216,0.02749278125882984,0.027179483779051085,0.007269194920081605,0.005858947880915321,1400.0,0.015427976778587463,0.0161748203467656,0.015829314957101513,0.015702210980536414,1.0,1.0,1.0,1.0,0.015767566990203142,0.01654686430771171,0.016146352085651416,0.016087195195154856,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29,29.0,0.020955569168514314,0.021955579396648515,0.00531443125396,5.567770414339611,4.797278771596029,0.08376099502891612,0.00819762383996904,-5.125971148318282e-08,0.08784579092396838,0.00890760680596155,-2.610566051082861e-19,0.02750932444869502,0.027195391204312254,0.00743915358034424,0.0020888565748463797,0.02751064213837231,0.027191273637850493,0.00176641848811409,0.003868395602330519,1401.0,0.015435152609013375,0.016180971887076057,0.015840070653212253,0.015710700839677846,1.0,1.0,1.0,1.0,0.01576507739498839,0.01654490705335833,0.01614384518319239,0.01608530058939241,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30,30.0,0.0209637117997094,0.022008590506777313,0.0053085884204820055,6.070869620871963,5.0768539548589615,0.08373751818787512,0.008177630823520608,9.606129308783597e-08,0.08792488496633957,0.008918405250751325,-1.7529100930636611e-19,0.027533513653073948,0.027223256890685398,0.001715202548075415,0.0014474255876847975,0.02751080729969228,0.02721469980797957,0.005845949679496648,0.002876887729507817,1500.0,0.015441718932611953,0.016165713571502104,0.015856555397226784,0.015700320807987826,1.0,1.0,1.0,1.0,0.01580278111582664,0.016569236327745606,0.016158806255168738,0.01610997998004925,1.0,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31,31.0,0.02096978520090521,0.022010414539078788,0.0053085313575982045,6.52443849844276,4.673314707924146,0.08373790490364055,0.008177605795359293,-3.098435804439002e-07,0.08792243085820647,0.008917841130339638,-1.1265549120892865e-19,0.02750760067129443,0.02723401655700619,0.006508235106593881,0.0018088895711116024,0.027534815440502063,0.027224562779549717,0.002577177961938965,0.0014705595152917773,1501.0,0.015446690459501195,0.0161735851477311,0.015864260276271643,0.01571258422042537,1.0,1.0,1.0,1.0,0.015773003705709773,0.016562504762746448,0.016140370320074378,0.01609018452687992,1.0,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
32,32.0,0.0209068203168263,0.02198194982927538,0.0053030597207326035,6.087181557351141,4.5036544852802765,0.08378245261255116,0.008197860078535308,9.388821199347485e-20,0.08799510013542658,0.008931537286509094,-1.0457622772792007e-19,0.02739378446911237,0.02712344536367036,0.0025092053168918457,0.0020170140225672577,0.027436479908710776,0.02716654992638002,0.0025113574753049353,0.0016310061939293027,1600.0,0.01537141709665977,0.016077141516174613,0.01578552671902051,0.015624128985414607,1.0,1.0,1.0,1.0,0.015723336474020487,0.01647986100903451,0.01607342010792407,0.01600477408124636,1.0,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
33,33.0,0.020908498163425902,0.021982743302882034,0.005303006170968795,6.4782722270058,4.687663018945022,0.08378868750752885,0.008199909669994353,-7.772668900478115e-08,0.08800380009563748,0.008934811798816184,-1.0450303617109673e-19,0.027393073293049706,0.02712477996181245,0.0030795363243668753,0.008019734427216412,0.027395031268009844,0.027124769584389908,0.0017564525100169225,0.004159874626202462,1601.0,0.015371177623940921,0.016076698011398417,0.015784791252463223,0.01562366620952669,1.0,1.0,1.0,1.0,0.015728701307303295,0.016489074539413243,0.01608043533451246,0.016015317397401068,1.0,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
34,34.0,0.02083787037587973,0.021960077594753012,0.005297861691844098,6.407310908386717,4.671847666546819,0.08387061391813468,0.008241351561340416,-8.762071084943378e-08,0.08811847017357588,0.008969548834246688,-1.7572439039595779e-19,0.027439020489428406,0.027074218890368797,0.00340497753059021,0.0025177069881464746,0.027380463281339175,0.027098848353298538,0.0021238990098936027,0.002005990131874513,1700.0,0.015319916201239769,0.016043098245789457,0.015707769293551426,0.01556284454877195,1.0,1.0,1.0,1.0,0.015736273791144024,0.016532163684951886,0.016138188236461473,0.016042155753077735,1.0,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
35,35.0,0.020836965468001706,0.021959842359767442,0.005297811250669,5.771579983321135,4.146565938170534,0.08387199482507626,0.008240995244381084,3.008408880290973e-08,0.08811572106081446,0.008968802431391108,-4.416065045212234e-20,0.027436981280989203,0.02707301329635135,0.003658418776467394,0.0021205910918069408,0.027436633664287086,0.027072228137026456,0.0037110385601408225,0.008167940835119174,1701.0,0.015320946115895944,0.01604380872292387,0.015709130068051406,0.015563860691395042,1.0,1.0,1.0,1.0,0.015736376130859382,0.01653284408632285,0.016138200771426997,0.016042647290794063,1.0,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
36,36.0,0.020779595749899307,0.021951280266525774,0.0052929572735820034,5.745081199283595,4.238980090216501,0.0838729110698249,0.008244779666142591,2.5285352828047066e-20,0.08815034079764328,0.008973559787769796,-1.2172147322545538e-19,0.02743402192299907,0.02699805808683925,0.00545792145421724,0.005829804146196643,0.027408853915436487,0.02702930595950411,0.005574898031772998,0.0032039405137765653,1800.0,0.01530198648280294,0.015981423262738513,0.015675392201106468,0.015517642870824532,1.0,1.0,1.0,1.0,0.015792873361538548,0.016585120050699842,0.016183772915648993,0.01608268302566648,1.0,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
37,37.0,0.020778021823114223,0.021953469486090196,0.005292909602379902,6.144357165883411,3.994328248145757,0.0838752718950286,0.008246518738947026,-1.1295008761469955e-07,0.08815305125932663,0.008975451394095595,-6.88997008626441e-20,0.027432401293846186,0.027001671627183338,0.0025005299889016403,0.003366824568365652,0.027432368109684628,0.026998309167901236,0.0017214066028827294,0.0037521262536756167,1801.0,0.015310184635480067,0.015988213644262252,0.015683097200312045,0.015536344363832517,1.0,1.0,1.0,1.0,0.015792963942397382,0.016585299147804333,0.01618387758795297,0.016082796544897075,1.0,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
38,38.0,0.020783821726417708,0.021954160912110693,0.005288315293105304,5.501714324872592,4.011748865520349,0.08391965659516978,0.008263257021022463,-1.0933781359825542e-07,0.08820302987057942,0.008991357226634886,5.786859595502118e-20,0.027477485163508043,0.026933013274206836,0.003316024472587694,0.0023641432024305254,0.027435648005952253,0.02700489773634724,0.002505044188001145,0.0017290388990658778,1900.0,0.015233130204234549,0.015896489875197647,0.015600953738421583,0.015444502889835112,1.0,1.0,1.0,1.0,0.015835323539968575,0.01666074971471827,0.016249834318489427,0.016167329731550592,1.0,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
39,39.0,0.020781978270072433,0.021954583726187835,0.005288270105608004,5.204527681600302,3.900281953267404,0.08391637977783376,0.008262375318537647,-3.721550873286464e-08,0.08819924025088767,0.008990417641313107,1.9809890796349066e-20,0.02747359263164393,0.026931612748573246,0.0021725750004406522,0.0020494119817157726,0.02747570609095686,0.026931770158271758,0.002519565873080817,0.0019717918476089375,1901.0,0.015232474370363427,0.015895691887637065,0.015601368381737164,0.015444256307729337,1.0,1.0,1.0,1.0,0.01583333999743846,0.01665817912065181,0.016247442084888312,0.016165048014850737,1.0,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
