,Unnamed: 0,obj_values,MRO_obj_values,epsilon,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_eval2,MRO_eval3,MRO_satisfy0,MRO_satisfy1,MRO_satisfy2,MRO_satisfy3,O_eval0,O_eval1,O_eval2,O_eval3,O_satisfy0,O_satisfy1,O_satisfy2,O_satisfy3,O_worst_satisfy0,O_worst_satisfy1,O_worst_satisfy2,O_worst_satisfy3,MRO_worst_satisfy0,MRO_worst_satisfy1,MRO_worst_satisfy2,MRO_worst_satisfy3
10,10.0,0.023147026240657922,0.023994544195565168,0.006301229949476405,10.320606059072695,8.638011758751237,0.08273774119604735,0.007843651713553118,0.0028632609391892865,0.08584130004957283,0.008419917954806688,0.003062402114527006,0.029442605426582596,0.029263042293894186,0.0019667409690251633,0.001610661278633965,0.02943574492307558,0.029337603400755634,0.0018218819013175365,0.00125086879900962,500.0,0.000486784252947605,0.0008601329615899167,0.015871069641246866,0.016689793252486453,0.016305147282970462,0.016208030572655033,1.0,1.0,1.0,1.0,0.016129280668256613,0.016885201871537102,0.016453250281627342,0.0164352403920443,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11,11.0,0.023142725127726985,0.023989629347043944,0.006301039179379592,10.047050115002397,8.500122011177398,0.08273181794686166,0.007841660017631933,0.002859775382257103,0.0858361617793615,0.008418451118539989,0.003062961734453595,0.029434170305701047,0.029266244926869397,0.0012305906100663869,0.004663646442349953,0.029440218236884683,0.02926407603279358,0.006196225558717998,0.0035892082979746905,501.0,0.0005109383324656216,0.0008835514900463767,0.01585729381340574,0.01669198683260412,0.016299039033900408,0.01619864792341643,1.0,1.0,1.0,1.0,0.016105598597468095,0.01686684569302467,0.016438346143001797,0.016415563494454864,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,12.0,0.023058399807908515,0.023974380511586863,0.006283710246918705,10.38785552000627,9.706656066010085,0.08298866735701013,0.007923110652101146,0.0028594763636934917,0.08624256182385497,0.008516043687516992,0.0030666385270037982,0.029516745907966532,0.02924477889519868,0.005401765359177507,0.004127372525787555,0.02952019770190262,0.029322666235430544,0.0007705040974541982,0.0015707010267457101,600.0,0.00044976341469351,0.00076623144241976,0.01584529850990824,0.016681539627182426,0.016262382469938916,0.01618326752713549,1.0,1.0,1.0,1.0,0.01618626470772172,0.01698572210142445,0.01658065515453994,0.016513519380872074,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13,13.0,0.02305641864954492,0.023984167913725873,0.006283549252017698,10.07469103463421,8.48422045991756,0.08298975478325855,0.007923211951409534,0.0028536726967044322,0.08625606082212046,0.008519397185917852,0.003066117177785206,0.029511522858702413,0.02922597512780953,0.0011769671885606683,0.0014229802744617815,0.02951563133929995,0.029245459549015924,0.009168505080742717,0.0012323905500427619,601.0,0.0004699261607875716,0.0007859096182991787,0.015813125681643392,0.016652443622767563,0.016241549896261087,0.016155700422058702,1.0,1.0,1.0,1.0,0.016172599022108502,0.0169718486667661,0.016564246786441264,0.016497826769007802,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14,14.0,0.02299370593570865,0.02394956945707998,0.006268741367216394,11.318697280857789,9.475760742959876,0.08315136785442342,0.008010057270392624,0.002857886667941568,0.08653155444774244,0.008573517019187151,0.003091126559338048,0.02958176927229606,0.029150005919525487,0.01646839571573457,0.0011531677717963329,0.02963391026399819,0.029276769374735993,0.0031347307784016687,0.0010007653404802814,700.0,0.00042273829047950994,0.0006954450105303919,0.015697987451800996,0.016536949476593257,0.01612125040584149,0.0160360712084215,1.0,1.0,1.0,1.0,0.016074670647333405,0.0169264940243289,0.016498400755815348,0.016445427346695473,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15,15.0,0.022990480646749425,0.02395134138380433,0.006268602156186299,10.180651682068127,8.760257079500782,0.08315717251682403,0.00801234819635536,0.002857791534188388,0.08654307671165203,0.008578712419986718,0.0030898516639471974,0.029578103858278502,0.02915717231717801,0.001378678359712114,0.0033173742471262284,0.02957934730272543,0.029146943872827197,0.00215115679505587,0.004257040499942328,701.0,0.0004400087068578249,0.0007123475169588915,0.015709047031579253,0.016551100232214615,0.016134529719987575,0.01605139716044566,1.0,1.0,1.0,1.0,0.016066431488379097,0.01690870320326661,0.016487771145726724,0.01642942570361064,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16,16.0,0.022952978869845115,0.023918004698453215,0.006255678074445396,9.55740281228985,8.717188314247567,0.08329043828468523,0.008041625390862665,0.002854927658987132,0.08673517567155226,0.008625134938011062,0.003063711102528505,0.02941868591514452,0.029166629758186555,0.003765587192416762,0.0017598663359724702,0.029584684817888455,0.029189500400034773,0.0008966617751866036,0.0010785378399304517,800.0,0.00040220326281237013,0.0006448344427169481,0.015718050221302307,0.01656244990093354,0.01616315892129747,0.016054898126727883,1.0,1.0,1.0,1.0,0.015938592690013905,0.016732411971758527,0.01633351863801267,0.016241867005396874,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17,17.0,0.022949468911243418,0.02391267912786775,0.006255555487388705,10.061239370924886,8.759435892252561,0.08328614132109892,0.00804093671110594,0.00285040492642531,0.08673879463473784,0.008625632254815992,0.0030636372138242423,0.02941473778987012,0.029156988219665912,0.0011293874762486132,0.004218447115272232,0.029415615098232806,0.029163380231102768,0.003921291158379313,0.002337040985003056,801.0,0.00041730906452120347,0.000659736802068575,0.015703979830412752,0.016539623852924602,0.016141849042991346,0.016032558069328694,1.0,1.0,1.0,1.0,0.015936636408314043,0.01673045636798767,0.01633166192116234,0.016239769218717264,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18,18.0,0.022911237064196368,0.023846439917455022,0.006244092286953398,9.788282154971967,8.281195901014144,0.08343020087857096,0.008093465754798102,0.002867998287343687,0.0869993117387657,0.008698000956325,0.003107207028412437,0.029476290581694153,0.02918914739299955,0.0013619192429662483,0.002248874539509364,0.02944376624152419,0.02919347158836254,0.009374457176697078,0.0018429295218083536,900.0,0.00038597416906649667,0.0006031393409691634,0.015680219678065533,0.01648539753391346,0.01607455044549102,0.01600239243896204,1.0,1.0,1.0,1.0,0.01597155860814035,0.01678090624815011,0.016345890973869244,0.016282983550192105,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,19.0,0.02291338237840212,0.023845057464566586,0.006243982800049604,9.68909636954583,8.188968612523361,0.08342917504051187,0.008093511317063855,0.002868454266091548,0.08700044602779002,0.00869846383801618,0.0031051239059547904,0.02944518213208718,0.029189954863406444,0.002853849609770453,0.0024827451037708202,0.029479425100847906,0.029188909166178275,0.005051280148715346,0.0033429972245357454,901.0,0.0003993970335367632,0.0006163237395193582,0.015680828047805663,0.01648634496172435,0.01607525540624162,0.016003235101721257,1.0,1.0,1.0,1.0,0.015926778462875494,0.01673895983820116,0.016310763217336734,0.016250862844398008,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,0.02295103325603919,0.0239452541929273,0.006233685463096898,10.503402988480714,8.346921891686119,0.08357664834715724,0.008120696909947355,0.00289115252050927,0.08727404056635271,0.00877152101739564,0.0030905217228939805,0.029489587674245386,0.029258005928999156,0.004223688928565576,0.002328310303467579,0.029535733256481417,0.029267950364089308,0.005949844769202125,0.005155708413803903,1000.0,0.00037282669572228505,0.0005704564928747134,0.015610045641599117,0.016392194407849798,0.016009093101562195,0.015899768059720154,1.0,1.0,1.0,1.0,0.01589826026032032,0.016676860910813416,0.016274386971745897,0.01620011206480246,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21,21.0,0.022948547337953634,0.023947396720549904,0.006233586563581098,10.09919911683149,8.261597306452071,0.08357660905726104,0.008120504433679471,0.002881755437610452,0.08727623715206909,0.008771790779395426,0.0030876707428473277,0.02949690027583065,0.029236281004268942,0.0012747252301778195,0.007064963593923753,0.029488169542284903,0.029258693109080833,0.003933267685351848,0.0033313220308627467,1001.0,0.0003848994391002001,0.0005823339494508851,0.01558467077801471,0.016371317116420717,0.015995317026025854,0.01587273967713749,1.0,1.0,1.0,1.0,0.015890333119668632,0.016671422602857977,0.01627533184182094,0.016192441696875857,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22,22.0,0.02290047881630445,0.023897504159762353,0.006224241133778897,9.53507871828236,8.455620216667496,0.08358215809501046,0.008124858993989178,0.00287127571176653,0.08734591656843521,0.008792962471279149,0.00307780286148852,0.029379604878509092,0.02906377060968802,0.001867094864913523,0.002176683444607329,0.029456188195826936,0.029208547082150996,0.0016436834664393968,0.005823919151831989,1100.0,0.00036191009490344676,0.0005427718139641681,0.015503772275014583,0.01629601538521556,0.015895530783492522,0.01580102409486223,1.0,1.0,1.0,1.0,0.015830755203102273,0.01662889779956119,0.016224833521891982,0.016148849215429213,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23,23.0,0.02289657694631435,0.023895471813759877,0.006224150967236205,9.411195146148868,7.952634285970514,0.0835841391765342,0.008125326317713013,0.002871601731263089,0.087347408593051,0.00879338032391889,0.003078519459209958,0.02938309723517515,0.029063469444767634,0.0030812129087280007,0.002449101407546493,0.029378417396969937,0.029061476176618938,0.00142806851072232,0.007154923200141585,1101.0,0.00037288005160709004,0.0005535786154570349,0.015505693773798975,0.016298198899708148,0.01589777973835036,0.015803119721624386,1.0,1.0,1.0,1.0,0.015837698781166268,0.016637394447065697,0.01623276982196651,0.01615662410263472,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24,24.0,0.022856461368286618,0.023843925879446986,0.006215597353936291,9.972682738568013,8.268194554843165,0.08359508122329386,0.008129770344414798,0.0028859055641091477,0.08742679512337898,0.008818931183974987,0.003095511050509002,0.029382029270670587,0.029128550570553118,0.0027611272914024204,0.0074293664171515205,0.02938801370756083,0.029058735181207218,0.0014603501224579435,0.01118239148830369,1200.0,0.0003527033223502567,0.0005189602531182584,0.015567037054351874,0.01634292080332601,0.015975128804557065,0.015874257592536894,1.0,1.0,1.0,1.0,0.01582722909852987,0.016594047431834114,0.01620401097308377,0.0161210002198752,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25,25.0,0.02285912842824837,0.023848128722069265,0.006215514512989091,10.146741341192199,7.393249240086879,0.08359524872153049,0.008129867046368314,0.002885920150765058,0.08742820963481067,0.008819500267824387,0.003097904701936403,0.029371641372135018,0.02913201856068654,0.0020726654077103434,0.0016396143299061284,0.02938434036915424,0.029130330653803674,0.0021005895318618167,0.0039959177277826535,1201.0,0.00036275551044861494,0.0005288832587154034,0.015566669131156587,0.016342379074068995,0.015975417156727855,0.015874149197500086,1.0,1.0,1.0,1.0,0.01581774366050636,0.01657813768284773,0.01619448311220594,0.01611144976891913,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26,26.0,0.022838193190075733,0.023926565894596647,0.006207629817550505,9.073457165339883,7.417120079626329,0.08370019689513339,0.008166847739755555,0.00289546307218795,0.08764065106563246,0.008876546932709306,0.003103009520439823,0.02939278604621689,0.029118458911996287,0.0038802386300327407,0.0024152349738869347,0.029428451311279438,0.029176182548992107,0.0019092431466560282,0.005078915196160429,1300.0,0.0003449174504438082,0.0004998419338397631,0.015506989144335077,0.01625307604189042,0.015919662639856155,0.015796828181989585,1.0,1.0,1.0,1.0,0.015742344950635565,0.016498930324751613,0.016130032977463626,0.01603908436022106,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27,27.0,0.02283852038221335,0.02393269736664731,0.006207553208988196,9.54540771660589,7.90561305420124,0.08370337934813472,0.00816787568742758,0.0028949192752013935,0.08763402604665949,0.008874571660450331,0.003100262327624155,0.029382950946578165,0.02911899872802772,0.0022289146106534447,0.007060874757977773,0.029392918810062018,0.029118669228256674,0.0024904793516421805,0.005136580429583116,1301.0,0.0003541914361426698,0.0005089991897552781,0.015507571541406164,0.01625292609831292,0.01592000750856336,0.0157969412808703,1.0,1.0,1.0,1.0,0.015739903787869304,0.016496656124486413,0.016124813151516124,0.01603923489543777,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28,28.0,0.022844447189991082,0.023931918211569623,0.006200241038452196,8.855674194948127,7.4232266007068874,0.08379067578120988,0.008208498456615027,0.0028919371627531493,0.08781558505464601,0.008914319622042753,0.0031055705293125627,0.029412350815639598,0.029113757886560822,0.004976684714589838,0.0016492874866040558,0.02939322225309802,0.029131364814138083,0.00376879896308911,0.005537474349451519,1400.0,0.00033818979605002166,0.00048254591676179345,0.015449811965813859,0.016192461890559725,0.015875735012331697,0.015732361970101045,1.0,1.0,1.0,1.0,0.015773759616566574,0.016536110615542676,0.01615452860908868,0.016079963849644253,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29,29.0,0.022848893353335103,0.02393826216952028,0.006200169796286696,9.235339558077976,7.586587571051981,0.08379587246657837,0.008210068441903471,0.00289436934087764,0.08782158589931544,0.008915935925307244,0.003106133590688973,0.02941642310725046,0.029125981660870645,0.0026346425506441067,0.0050266007950994646,0.02941841214295428,0.029120007270037274,0.0026363237314701794,0.004088819001723649,1401.0,0.0003467962146805518,0.0004910510755597733,0.015457121932052826,0.016200864333419912,0.01588362323111172,0.015745263471815166,1.0,1.0,1.0,1.0,0.01577178817978434,0.016534241928751206,0.016152664384523684,0.01607847831650154,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30,30.0,0.022844433762930345,0.023981261288474266,0.006193353157229005,9.533151732703361,8.031814275945846,0.08376744232558865,0.008195846767690414,0.0028864625227789857,0.08786619684006584,0.008926482353741032,0.0031195488443491824,0.029418080295955055,0.029096438139887625,0.0018982248962856338,0.004847510793479112,0.029395452720528327,0.029126735209019792,0.0025865088275167586,0.008593616586100888,1500.0,0.00033226813169132325,0.0004673762659787966,0.015426991903808777,0.016170025621157165,0.01585849696890067,0.015704172283310943,1.0,1.0,1.0,1.0,0.01578940408468039,0.016541618684770765,0.01615518849536876,0.01609218478456095,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31,31.0,0.022847548796166073,0.02398147071890533,0.006193286583864592,10.165616251243046,8.173350577824749,0.08376589108307608,0.00819537110720036,0.0028900548212352608,0.08786255544436919,0.008925614907917897,0.003111779876048587,0.02940367980026574,0.02912376272091934,0.0013779954286291642,0.0016228042814569667,0.029416791455190813,0.029095682049166263,0.0032627618735810854,0.005355637173245924,1501.0,0.0003402925420418183,0.0004753120524837184,0.015452301364898132,0.01619122958441739,0.015884162755588176,0.015731142247103664,1.0,1.0,1.0,1.0,0.015764603357486667,0.016539991353285384,0.016141097354241404,0.01607527465199043,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
32,32.0,0.022765630735016286,0.023946842127070746,0.0061869030075213955,10.151379004099484,7.8936474230509095,0.08383238088665329,0.008213069817790897,0.002883352087967183,0.08797445330363991,0.008951126948006436,0.003117100833435503,0.02932895016622534,0.029019329720608448,0.004777442039145736,0.004351256758673072,0.029347351644753012,0.029063042898670514,0.0032165953385022285,0.007652848062571089,1600.0,0.00032709795922065824,0.00045400077650390325,0.015374032651892681,0.016110733747884392,0.015813828724197548,0.015658430329857233,1.0,1.0,1.0,1.0,0.015738729235204595,0.016498543192630825,0.016111268927036113,0.016035698985844647,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
33,33.0,0.022765860326158762,0.023946533282125267,0.006186840532797,9.357088656477087,7.115326867215724,0.08383547360855355,0.00821398197344984,0.0028830822866046536,0.08797894166592067,0.008952895517256922,0.0031177222312413415,0.029327510611507002,0.029015691965882686,0.006757775622342355,0.0038089664090269113,0.029329235987256216,0.029019007679067416,0.001594289172983988,0.005564390588551704,1601.0,0.0003346201457907198,0.00046144584086316506,0.015370784619808607,0.016106730053898236,0.01580958813949878,0.01565478641155733,1.0,1.0,1.0,1.0,0.015742073012503795,0.016504548077774715,0.016115823073127533,0.01604273125986431,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
34,34.0,0.02272140191385134,0.02393651565292872,0.0061808386404846915,9.09518506572349,7.148320741536251,0.08386857007731206,0.008234779856538022,0.002878460749933069,0.0880472663094572,0.008972333840264747,0.0031211562712669,0.029348398576700043,0.02898044515968961,0.00981542068572399,0.004258467654775158,0.029315179783977748,0.029004820957292662,0.009705619290859077,0.005594846542226097,1700.0,0.0003225115462295133,0.00044207611060881834,0.015335256492427701,0.01606695034080135,0.015749550523893714,0.015605309027336665,1.0,1.0,1.0,1.0,0.015747836862306287,0.01652865302591878,0.016151513488700232,0.016062945613408913,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
35,35.0,0.022720607417138737,0.02393603820137181,0.006180779792447193,9.791849270259263,7.454850234318291,0.08387043114609642,0.0082346978398406,0.002878470662602635,0.08805005148062267,0.008972677133224641,0.003121357037616304,0.02934653625046869,0.028978893958001635,0.010900423074296318,0.002019844369109052,0.02934581409595245,0.02897810769555499,0.008587177369433095,0.005844423178738562,1701.0,0.00032958481862406004,0.0004490796086428451,0.015336079890344077,0.016067697370422178,0.015750432155291472,0.015606160341829302,1.0,1.0,1.0,1.0,0.015748365101357943,0.016529498520591778,0.016152039199812212,0.016063637363680237,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
36,36.0,0.02267400954352384,0.02393075643619415,0.006175116819178998,9.300210550014162,7.085415612991588,0.08389384980949381,0.008247560801604388,0.002876607951634115,0.0881129001009262,0.008989451572776055,0.00312503169434681,0.029336638754235946,0.02891718071557194,0.0031486409910333113,0.001761136087588918,0.029320776982882844,0.028943077767562674,0.0017777275643310964,0.002367902405482352,1800.0,0.00031839590531663336,0.00043149520999201,0.015313096871096391,0.016002982031149617,0.015715898820498946,0.015551275732119717,1.0,1.0,1.0,1.0,0.01577387890714264,0.016555240430108944,0.016172970282859835,0.016078547195835683,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
37,37.0,0.02267108101105522,0.023931203847361252,0.006175061202776606,9.447507755957,7.094453597004758,0.08390324412577438,0.008252491972669699,0.0028774174600604105,0.0881236888257725,0.008994716080946836,0.003126438010152531,0.029336394513943456,0.028936868011237616,0.003629822008466922,0.004855831114885651,0.029333824894051466,0.028915916531397558,0.0031393392418976405,0.0050422365156312255,1801.0,0.0003250801701116334,0.0004381201475628415,0.015327779410520163,0.016033312636838618,0.015739700619618727,0.015584723111626385,1.0,1.0,1.0,1.0,0.01578343512587965,0.01656722466696512,0.016180639373578703,0.016087221430228886,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
