,Unnamed: 0,DRO_tau,DRO_obj_values,epsilon,DRO_time,DRO_eval1,DRO_eval2,DRO_eval3,DRO_eval4,DRO_satisfy1,DRO_satisfy2,DRO_satisfy3,DRO_satisfy4,SA_eval1,SA_eval2,SA_eval3,SA_eval4,SA_satisfy1,SA_satisfy2,SA_satisfy3,SA_satisfy4,SA_obj_values,SA_time,SA_tau,t
55,55.0,0.00733987785996115,0.0266566526396224,0.0052580705290326,434.18491966920556,0.014791559917800874,0.015498116713986626,0.014998607557327324,0.0150079883655293,1.0,1.0,1.0,1.0,0.014653952161854476,0.015515991162466101,0.014835084415032425,0.0148691714892729,1.0,0.0,1.0,1.0,0.0146237498827819,7.2795173504564445,0.007101888681799625,2701.0
56,56.0,0.007257064857080075,0.0266598821823908,0.0052549731663469,418.82900182474987,0.01480029511745895,0.015451318177623624,0.014984280054976075,0.014944646430374249,1.0,1.0,1.0,1.0,0.014649800582578174,0.015494212284017124,0.014793071992915675,0.014857452801860875,1.0,0.0,1.0,1.0,0.0146944180108239,7.532331985275959,0.00712608110377035,2800.0
57,57.0,0.007252492394861575,0.0266871667368031,0.0052549424409896,396.9056051915395,0.014799019105614875,0.015446475426882874,0.0149733268406257,0.014982188040547476,1.0,1.0,1.0,1.0,0.014646264843607624,0.0154955003655295,0.0147930421978393,0.014857538174726199,1.0,0.0,1.0,1.0,0.0147416069061023,7.26682440424338,0.007137739638917325,2801.0
58,58.0,0.007313146821329275,0.026642736667309,0.0052519536353662,397.2652748262335,0.014797561024088074,0.01547191413508045,0.014957827203652876,0.014991906247167374,1.0,1.0,1.0,1.0,0.0146817524590882,0.015492694461415026,0.014783363663501574,0.0149302710080064,1.0,0.0,1.0,0.0,0.0147209376660831,5.9253266125160735,0.0071813958016919,2900.0
59,59.0,0.007321237706548125,0.0266360892128498,0.0052519239684236,354.3192556859867,0.014794759661456524,0.01547625276581875,0.0149756185728116,0.015008242822363824,1.0,1.0,1.0,1.0,0.0146817524590882,0.015491568034623876,0.014783604081616325,0.0149302710080064,1.0,0.0,1.0,0.0,0.0147183827552514,6.097094750293763,0.0071813958016919,2901.0
60,60.0,0.007354782603475475,0.0266353849787096,0.005249036423626,348.62225174499326,0.01480181372670775,0.015460673533671924,0.01496829081967735,0.0149869442719574,1.0,1.0,1.0,1.0,0.0146755910795171,0.0154792891851631,0.01475423022014185,0.0148531610056582,1.0,0.0,1.0,1.0,0.0146875913514072,6.433151544450084,0.0071737356011711256,3000.0
61,61.0,0.0076394419410435,0.022200334889161052,0.0046843985470138,10.876553616471938,0.0173045290921956,0.018296783174351926,0.017919030837237726,0.017586254228609,1.0,1.0,1.0,1.0,0.018352005100773026,0.019504027314294202,0.019015120960747374,0.018854884727128624,0.0,0.0,0.0,0.0,0.01111469979855155,0.8764631145168096,0.0073774492529838,0.0
62,62.0,0.0069164814912913,0.0220848252579455,0.0046828527454768,13.451986804735498,0.017304342011515827,0.01826976508775035,0.017926473367830573,0.0175864399632158,1.0,1.0,1.0,1.0,0.0179009850938683,0.019408624039189824,0.018508359052618602,0.018777242212125622,0.0,0.0,0.0,0.0,0.011029121772880277,0.970187333994545,0.00712310140891005,1.0
63,63.0,0.007124747935438825,0.0244191485691586,0.0045994067334992,86.90982987024472,0.0161179779096429,0.0172849120249823,0.0166927684270538,0.0167716242207993,1.0,1.0,1.0,1.0,0.01611504929503195,0.017022289235648053,0.01660746236167695,0.0164780139958437,0.0,0.0,0.0,0.0,0.013462853775619425,1.2523908109869808,0.006985205630540425,100.0
64,64.0,0.0070842286170947006,0.0243713641064682,0.0045988974124595,83.24836077555665,0.0161164367404718,0.0172864280980504,0.0166919580837543,0.016771597986005,1.0,1.0,1.0,1.0,0.01616524363710315,0.017005178815639874,0.016814133792459,0.01661203402878695,0.0,0.0,0.0,0.0,0.0134266733438765,2.2419226077618077,0.0069611307259043,101.0
65,65.0,0.0072907409309002,0.023985761709450826,0.0045604147065185,162.61540889719618,0.015755422202774174,0.01638606782761945,0.016073803394000524,0.015927166444868024,1.0,1.0,1.0,1.0,0.01590620216418775,0.016658122566454048,0.016195452237557875,0.01618695685932575,0.0,0.0,0.0,0.0,0.013394656584013875,1.5435446906776633,0.007299628748881925,200.0
66,66.0,0.0072810962175959,0.02396262823864695,0.0045601112954037,179.0181059657334,0.0158302652233172,0.0164374216633665,0.016114871756130224,0.015946802367456624,1.0,1.0,1.0,1.0,0.015896977003212402,0.01667877496031985,0.016195452237557875,0.01618695685932575,0.0,0.0,0.0,0.0,0.0133724787777115,1.6498881230072584,0.00718530570440345,201.0
67,67.0,0.007273201242190774,0.024288422159245676,0.0045349120655046,217.71880994801177,0.01547620861238915,0.016212452009656774,0.015934008965636674,0.01585705970592345,1.0,1.0,1.0,1.0,0.01558187161440615,0.016341946843761727,0.01596176055813515,0.0158719626494322,0.0,0.0,0.0,0.0,0.0138813532778271,4.743190795008559,0.007440447552728725,300.0
68,68.0,0.0072386745436356,0.024358517515407425,0.004534696430349,160.57481568702497,0.01548568400963195,0.01634707329584295,0.0159539398125744,0.0158593057365262,1.0,1.0,1.0,1.0,0.0155487853405437,0.01635425164100945,0.015971950126338577,0.0158957838433434,0.0,0.0,0.0,0.0,0.013864353303854125,4.488736369006801,0.007440447552728725,301.0
69,69.0,0.0073453714930608,0.0244582749020818,0.0045159569767273,341.37079475523205,0.015510274667456326,0.016190294900638374,0.01585855217418,0.015767326159405775,1.0,1.0,1.0,1.0,0.015362232375055976,0.016200815091492522,0.0159373558837351,0.0158732118470287,0.0,0.0,0.0,0.0,0.0142482649767578,5.352391403794172,0.0073042614004843,400.0
70,70.0,0.0072992725720625,0.024440981872482,0.0045157899077189,297.19168454996543,0.015511785482220425,0.0161892771758715,0.015857743007885,0.015768729519622725,1.0,1.0,1.0,1.0,0.015362232375055976,0.0162007980644787,0.0159188846874409,0.0158458130187703,0.0,0.0,0.0,0.0,0.0142322608248006,3.0095355107332584,0.0073042614004843,401.0
71,71.0,0.007329407831286875,0.0248006047217223,0.0045008785353403,297.52858255201136,0.0153662805124322,0.016119912010341676,0.0157308523348912,0.015561824020417149,1.0,1.0,1.0,1.0,0.0152638229244652,0.016062817604855974,0.0155761962620412,0.015566864241822775,1.0,0.0,0.0,0.0,0.0146758447186177,4.347931306503597,0.007118673504394525,500.0
72,72.0,0.007372173520113925,0.0247840786388628,0.0045007422709854,294.67673438072967,0.015303039662812101,0.016090820020292076,0.015596810608590125,0.01555906764434365,1.0,1.0,1.0,1.0,0.015326114550571325,0.016036535246510976,0.015563196009731,0.0156253101974535,1.0,0.0,0.0,0.0,0.014660683973006,7.164893079767353,0.00723542534734965,501.0
73,73.0,0.007245519715768475,0.024722137331056052,0.0044883644620848,401.79311828401114,0.0152926671799592,0.0160635922279809,0.0158112221611864,0.0155781091774986,1.0,1.0,1.0,1.0,0.015255162671057525,0.0159416682494395,0.015786256822083,0.015539195696038476,0.0,0.0,0.0,0.0,0.01453059025824565,5.032555070720264,0.007100212001066975,600.0
74,74.0,0.007219912052396025,0.024707221565616125,0.0044882494657269,394.7012924980372,0.0152539592310291,0.016063816333342,0.0158115834850613,0.0155787933791951,1.0,1.0,1.0,1.0,0.015258091789507326,0.015929490905466172,0.0157862568220829,0.015544566032050726,0.0,0.0,0.0,0.0,0.014518914117870001,8.35225121951953,0.007100212001066975,601.0
75,75.0,0.007210943129757175,0.0246679249186254,0.0044776724051546,416.75942954578204,0.0151206317014146,0.0158771272620912,0.0154522951221281,0.015308887810509975,1.0,1.0,1.0,1.0,0.0151726628048263,0.01581659564425495,0.0153165424672188,0.015295306712722976,0.0,0.0,0.0,0.0,0.014431853893383775,10.19263236875122,0.007145277721913125,700.0
76,76.0,0.007248092589827325,0.024701124949128628,0.0044775729687045,401.41209186251217,0.015122128649065574,0.015844427869888975,0.0154437863672123,0.015302056714756474,1.0,1.0,1.0,1.0,0.01518570358204975,0.01581659564425495,0.015322203294951325,0.015317621332751425,0.0,0.0,0.0,0.0,0.014462764811119825,4.266435694225947,0.007168943518501225,701.0
