,Unnamed: 0,obj_values,MRO_obj_values,epsilon,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,MRO_eval0,MRO_eval1,MRO_eval2,MRO_eval3,MRO_satisfy0,MRO_satisfy1,MRO_satisfy2,MRO_satisfy3,O_eval0,O_eval1,O_eval2,O_eval3,O_satisfy0,O_satisfy1,O_satisfy2,O_satisfy3,O_worst_satisfy0,O_worst_satisfy1,O_worst_satisfy2,O_worst_satisfy3,MRO_worst_satisfy0,MRO_worst_satisfy1,MRO_worst_satisfy2,MRO_worst_satisfy3
10,10.0,0.021638240426852362,0.022424783551320136,0.005401054242408302,7.652336967238807,6.758848013845272,0.07955097286142895,0.0071538083046271865,6.284177585608119e-20,0.08315812498880999,0.007837076743367767,-1.3551537908846243e-19,0.02721487292033592,0.0269244282996283,0.0005756004858994399,0.0008465391438221047,0.027328211815761238,0.02703535792093161,0.00060294867726038,0.00056699549604668,500.0,0.015465371994933442,0.016148410860402453,0.015814641692942975,0.01573511650319992,1.0,1.0,1.0,1.0,0.01568660815099782,0.016481030374090502,0.01609401044329734,0.01598469665014471,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11,11.0,0.02163353182457786,0.02243410202134285,0.005400890725182497,7.351576386956731,6.528442564918078,0.07954353220201668,0.007150362968155724,-1.2146531792267537e-20,0.08315774571922196,0.007836406437823528,-9.578742316575926e-20,0.027209627044878015,0.02691447867280166,0.0021787837351439025,0.0010976739897159376,0.027210907807164515,0.026925164197104758,0.0069354051141999095,0.0009165693889371624,501.0,0.015467554631083172,0.0161731876805663,0.015814260924859755,0.015741599404764946,1.0,1.0,1.0,1.0,0.015686618252375325,0.016480730626608264,0.016094511757139836,0.015984710006651394,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,12.0,0.021580083776145797,0.02242497907483726,0.005386037354501696,6.567161982142716,6.229913951395429,0.07992489463716282,0.007247064312689032,-4.9699422033031845e-20,0.0836901116421416,0.007949363410240894,2.9719782867550116e-20,0.02728676735106534,0.027052218107945326,0.0006295618950388825,0.0019298757251817276,0.02734351333444393,0.02706656382141237,0.0006268798926611801,0.0015015151235274501,600.0,0.01548466864221699,0.016189350258511422,0.015870748110310137,0.01572763013766292,1.0,1.0,1.0,1.0,0.015778315081104027,0.016579966163896842,0.01618652712950942,0.01608821547903234,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13,13.0,0.0215780086369251,0.02241682075339423,0.005385899358872299,6.641711860030773,6.760301909726695,0.07993648285554111,0.007249809146952968,-3.1518473293837488e-21,0.08370101064378528,0.007951669192464806,2.4511129210999172e-20,0.027283257436895518,0.027072230527673796,0.003952008404303292,0.000617988180601925,0.027283395523845833,0.027047321632525063,0.0010661357286152852,0.0009520817868178226,601.0,0.015495317520158708,0.016208178434447655,0.015879681918267604,0.015745092764089315,1.0,1.0,1.0,1.0,0.015782280963694627,0.01660148947325997,0.016202372374578063,0.016103455975682017,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14,14.0,0.02152419550004805,0.02232961990174759,0.005373206886185504,7.444996965091559,6.316266827276559,0.08012286375089553,0.007287341386560182,4.6818566437617056e-20,0.08400072010554928,0.008008560497139924,9.310619572692053e-21,0.02734087692128127,0.027069225121838854,0.0016949729120823871,0.0024608308071037226,0.02730287172228421,0.027061722177406267,0.0047594273200956645,0.0027982267027254646,700.0,0.015536158444495149,0.016286505959852243,0.015959374158460233,0.01584050187452058,1.0,1.0,1.0,1.0,0.015820642812885234,0.016624717629997673,0.016244068283499172,0.016151151165534415,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15,15.0,0.02152179771284944,0.02233292388277893,0.005373087562445396,7.239070005191024,6.134929317855859,0.08013804270598325,0.00729287482792926,-2.995888884641456e-20,0.08401700552429296,0.008014151408946124,9.175474026270669e-21,0.027339859316455085,0.027067402110570682,0.0016862080228747297,0.0010455262497998273,0.027340885455958787,0.027068159313741357,0.001706186906085295,0.001996024666004767,701.0,0.015535578813480342,0.016284966608130523,0.015958169337260644,0.015839427792363577,1.0,1.0,1.0,1.0,0.01582158195919293,0.016625463605282692,0.01624469794257144,0.016151892778375383,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16,16.0,0.021500198890995213,0.022355801483658247,0.0053620097780960035,7.199898901741835,6.420628769742325,0.08022198702671474,0.007303906821787653,-4.4293902984700004e-21,0.08421549902688794,0.008054411180029756,-1.0943757255666499e-19,0.027168118553368086,0.02702146498816499,0.00132254547497718,0.0014845698780845326,0.027342514208834774,0.027079317276130516,0.0013778915221336675,0.0019830573233775304,800.0,0.01538706341483521,0.016198884916152685,0.015876508805254146,0.015710202273086393,1.0,1.0,1.0,1.0,0.015585984982465995,0.016334184737770794,0.0159957985594342,0.015890673863673845,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17,17.0,0.021492389742343212,0.022348491970461955,0.005361904703476,7.23763772342063,6.383546069962904,0.08022735520580765,0.0073050276867860945,4.546387135739745e-20,0.08421815507212604,0.008055025472834208,-6.953365720301563e-20,0.02716538623873508,0.02701246691050514,0.0011837266996735174,0.0018348387209698024,0.027162298011658648,0.027017387365983553,0.0038394678820622688,0.001223099057096945,801.0,0.015382111255122672,0.016192298295400094,0.01587087672727281,0.015703851859848794,1.0,1.0,1.0,1.0,0.015587593490935437,0.016337136562508688,0.015998948406263556,0.015893169800617814,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18,18.0,0.021473602325364084,0.022367722968844803,0.005352079103102898,7.15465526310727,6.575777868708246,0.08037350262611394,0.00734618444319061,1.809142666601072e-20,0.08454286533047606,0.008137733645541708,-2.990704786199511e-20,0.02709888856492641,0.026975464743842863,0.004380106600001408,0.0013589431997388047,0.027192613795103644,0.027023599808321207,0.0010610347526380324,0.0033646121300989302,900.0,0.015376366905115752,0.016180012461416544,0.01583310383500783,0.015677130377673362,1.0,1.0,1.0,1.0,0.015597814752347866,0.016330234015571255,0.015968945349465018,0.015880566625078883,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,19.0,0.02147674630457512,0.022372328726129535,0.0053519852571853955,6.772181512787938,6.66839237017557,0.08036666815752239,0.0073444631528619434,4.1615236383966485e-20,0.08453667618928876,0.008136113154882706,-3.5360068209323113e-22,0.027102215984779743,0.026988434089788172,0.0015485797455766627,0.0008427454158663275,0.027100934264277586,0.026979280612873323,0.0032069030421552672,0.0008842857903800398,901.0,0.015379331720777373,0.016190000569208822,0.015838493891061584,0.015682468324887663,1.0,1.0,1.0,1.0,0.015597646207136795,0.016329476932864656,0.015968983128305025,0.01588025796221362,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,0.021488795886322555,0.022430004749075704,0.005343158968368796,6.823593366373098,6.872143014683388,0.08061107956089769,0.0074055104730929855,1.5981656309185137e-20,0.08484772307393938,0.008204151673051116,-3.842114480102011e-21,0.027308055137402226,0.027056895489590237,0.0009730879362904928,0.0024402893584919497,0.027186664472032124,0.027067140130406862,0.0009163701208307924,0.00246007980313147,1000.0,0.015373489188799846,0.016137428724783333,0.015801071196458592,0.01564548751001061,1.0,1.0,1.0,1.0,0.015699308096224038,0.016392185138871845,0.016028440285557784,0.015947829901161625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21,21.0,0.021485181270767005,0.022428264462028166,0.005343074197355197,7.438407227632706,6.340301922170329,0.08061425322554215,0.007406225920432445,-1.8404822431975257e-20,0.08485072730751371,0.008204867056164928,-6.053791677142822e-21,0.027307826101092912,0.027042831120022016,0.0056828932923962735,0.00140743031515735,0.02730919160005015,0.027056820389506686,0.0034043894818750627,0.0023902548506157,1001.0,0.015356456625743331,0.016100335706770372,0.015765514510031085,0.015605912332608224,1.0,1.0,1.0,1.0,0.015693179903394815,0.016386904921340855,0.01602778529682109,0.015941590415057553,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22,22.0,0.021406823357860604,0.02237953749062774,0.005335063828953405,6.640656933010905,6.788733588557807,0.08064478610285683,0.007431533970027269,-1.4174764924625707e-20,0.08502504093651306,0.008251498695432822,-1.2928026896883006e-19,0.02718846407490922,0.02701182870323988,0.0014713658049003704,0.0026673498301533474,0.027269920208357817,0.027014535986758126,0.0014975048135965577,0.003483246668474698,1100.0,0.015398528951877637,0.016172129482640255,0.015798948394019262,0.015672503341099268,1.0,1.0,1.0,1.0,0.01564443152496783,0.016401537439682923,0.015994586104242807,0.015924468174200963,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23,23.0,0.02140325720731132,0.02237394143947688,0.0053349865433453,7.244498036330333,6.610136236154358,0.08064911233511254,0.007432840917539603,3.602075679917088e-20,0.0850297777390629,0.008252961835653928,-1.5554537363877273e-19,0.02719414225353271,0.027010456941416967,0.001324448487139252,0.0040654500306117804,0.027187356627483773,0.027011544355220275,0.0009735309984534422,0.0027637756487819774,1101.0,0.015377925660067137,0.01616470878319836,0.015784904967010824,0.01565935857604116,1.0,1.0,1.0,1.0,0.015651363856108765,0.016411197162115535,0.016002797863099178,0.01593298300344299,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24,24.0,0.021370885500654205,0.02236628592267096,0.005327654874802497,7.358576191897737,6.5661771779618,0.0807966443557854,0.007479306945356541,1.5220030097351512e-20,0.08522594324018028,0.008306151690611944,-1.7438820674834625e-19,0.027272089784172032,0.026925963773964372,0.0036011291696922327,0.004959588241763355,0.027167321287168637,0.027012282475555194,0.0010592964739771075,0.0017190427315653771,1200.0,0.015298561223326599,0.016093063364271604,0.01571260405428126,0.015592731396746334,1.0,1.0,1.0,1.0,0.01577178384147498,0.016521533032495817,0.016101507638419166,0.0160439965290279,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25,25.0,0.02137411302193271,0.022369521658452383,0.005327583868276398,7.039541327222833,6.905837823703768,0.08079939097960112,0.0074800375091782865,-4.5389590950037646e-20,0.08522946358178851,0.008307210638358155,-1.523589296193183e-19,0.02727603933239519,0.0269378181211866,0.001332176805590235,0.00256902410765173,0.027274987573011507,0.026929872871088407,0.0015623867366229623,0.0025246503792004126,1201.0,0.015302480476459407,0.01609198797471665,0.015710874063080298,0.015588332133982277,1.0,1.0,1.0,1.0,0.015766809570271084,0.016510051822595333,0.016103236527921,0.016034671224240158,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26,26.0,0.02137995941270748,0.022420371169043843,0.0053208255579003955,7.681534241820918,6.051029713847674,0.0809210871651755,0.0075182716763509665,-4.865945149458022e-20,0.08546294291610093,0.008371885073930099,-7.057704667500943e-20,0.02729920636910632,0.02701477495624684,0.0019646305066998602,0.003406053144135464,0.027364470242288226,0.02702033259149552,0.0016538899712031229,0.0124316665314836,1300.0,0.015272120760766787,0.01605648255567533,0.015723912149776975,0.015551322356986131,1.0,1.0,1.0,1.0,0.015701595314654867,0.01638323966776429,0.016014383042255293,0.015923377447968876,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27,27.0,0.02138151489502631,0.02242421079856392,0.005320759893418505,6.831476274758461,6.140220112944371,0.08091927932032715,0.007517587269100732,-4.9872497416070793e-20,0.08546258861086928,0.00837147185623732,-5.156731945097686e-20,0.02728436801369326,0.027012741687440812,0.0013997332280268377,0.004737279549590263,0.027299207171175892,0.027014063270495915,0.0017915887699927596,0.006823979350156101,1301.0,0.015260276211024026,0.01603831517304793,0.01570726678635927,0.015529196921939459,1.0,1.0,1.0,1.0,0.015682121818663748,0.016368332846126092,0.01600092104230364,0.015907020726724775,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28,28.0,0.02141005065088428,0.02244589856560327,0.005314492318673305,6.972017359902384,6.38106387234875,0.08105086653905239,0.00757038436592937,-5.629482839370303e-20,0.08561364091935467,0.008404388937535704,-1.6861895758638042e-19,0.02731271376837474,0.02701110774475691,0.0016902981122256678,0.001873847935348705,0.027297568747863155,0.02702874787309744,0.0022011401801136695,0.006346608913736368,1400.0,0.015275499955083042,0.016053700782666817,0.015711221255031455,0.015542586083341836,1.0,1.0,1.0,1.0,0.015648415068432883,0.016393894268473833,0.016014199076307568,0.0159171603594778,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29,29.0,0.02141474082558865,0.02245071336932966,0.00531443125396,7.059818409063155,5.996118239170755,0.08105844941083812,0.00757299764864104,3.9484461267791354e-20,0.08562436376935413,0.008407148338867758,-1.88894069966074e-19,0.027316481048592984,0.027014659093762678,0.0019359357771463227,0.007214824602124229,0.02731693221647215,0.027014314840268467,0.003651999053545251,0.004000793883460525,1401.0,0.01527672713432467,0.01605379807339013,0.015711878314041677,0.015543689675468406,1.0,1.0,1.0,1.0,0.015648454076689723,0.01639406282945316,0.01601466518464115,0.0159177462600528,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30,30.0,0.021394551301242577,0.022475669155856436,0.0053085884204820055,6.715862237272086,6.444685936887981,0.08110397552555468,0.007579012873040879,4.391543412520721e-20,0.08565731506148974,0.008408719447499647,-2.342223514627592e-19,0.027314804430918643,0.026998084624041095,0.004626695372280608,0.00205615454469802,0.02731995077380626,0.027019792895763135,0.002041331387590562,0.0014897575485519575,1500.0,0.01526620822399082,0.016004105747380246,0.015686077254107977,0.015528944430175376,1.0,1.0,1.0,1.0,0.015603680676554247,0.016346894452450713,0.015952460619543838,0.01587987460694274,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31,31.0,0.021397237816872895,0.022476904230952145,0.0053085313575982045,6.664436117446167,6.283490877828444,0.0811034453606331,0.007578917519412999,4.014903402753382e-20,0.08565695202716991,0.008408658586674809,-2.7291143739669265e-19,0.027315302308979033,0.02700599651818809,0.004050323829869688,0.00279872984974639,0.02731604805727787,0.02699892322141246,0.0014051739242858673,0.0033200190227943875,1501.0,0.015271263175655563,0.016019866855073294,0.015696658984850325,0.015544940787520787,1.0,1.0,1.0,1.0,0.015602759862019689,0.016346105421987688,0.015951256653910242,0.015878926889568462,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
32,32.0,0.02133030875516095,0.022405816505245223,0.0053030597207326035,6.512896064177039,6.124948669059085,0.0811565951706543,0.007604011516698306,1.6290959006876889e-19,0.08577337048758502,0.00842988859297202,-7.953876156493915e-21,0.027326340926466387,0.026927916703437842,0.002954601665260217,0.005926267275935919,0.02726242091715424,0.02695738381789383,0.0013645215396535925,0.0018160936946514405,1600.0,0.015278369075046164,0.016028655518218148,0.015704405921793146,0.015555755908577756,1.0,1.0,1.0,1.0,0.015691600743415544,0.01643284970122199,0.01602640484561163,0.01596868452870775,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
33,33.0,0.021331961756481707,0.022402065074081524,0.005303006170968795,6.96108744975354,6.273443117697025,0.0811616322829478,0.007605936352149162,-6.864025959057548e-21,0.08578219234515419,0.008433235785856344,-1.0150624197933988e-20,0.027326714045465654,0.026928021028211506,0.0033538024756125653,0.004899179420317475,0.027326614251681917,0.026929242474473935,0.0034141037525841507,0.0029775972187052954,1601.0,0.01527779044201225,0.016027874366894186,0.015703380313458533,0.015554962754228546,1.0,1.0,1.0,1.0,0.01569180818441316,0.016433411721634986,0.016026769300240842,0.015969040085525178,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
34,34.0,0.0213147482391796,0.0223687774442903,0.005297861691844098,6.484325369205908,5.5954053260851655,0.08125974265428418,0.007649515071335553,-7.239372791710356e-20,0.08593143931023797,0.008473349985433216,-3.567205993388656e-20,0.027230062188595472,0.026903838749660867,0.0043558657867833524,0.008632024869439136,0.027311523171719317,0.02690861671595452,0.0015626115608028627,0.0036663349019363085,1700.0,0.01522187223319627,0.015979155383409077,0.01565998189459732,0.015509304122190457,1.0,1.0,1.0,1.0,0.01560779321613403,0.01635051619875091,0.015958940274611824,0.01586978008759569,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
35,35.0,0.021315666674053782,0.02237034636283606,0.005297811250669,6.460264151112642,5.347868292004568,0.08126040345643482,0.007649244939345915,5.474973473202174e-20,0.08593233592544589,0.0084731112593308,-5.498703272205294e-20,0.027237606826112686,0.026901984508349436,0.0027852284780237333,0.0018531495443311976,0.027228716077784636,0.0269013705910624,0.006033037125598594,0.0029109348717610856,1701.0,0.015223178663717743,0.01598004063213302,0.015661026711924944,0.01551040037740071,1.0,1.0,1.0,1.0,0.015607583366945708,0.016340085982954618,0.015972487397663954,0.015866043533103995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
36,36.0,0.02124949355980478,0.022332823902706356,0.0052929572735820034,6.562938372659846,5.4384689487633295,0.08125986569631345,0.007631800058568632,-7.816072066970838e-20,0.08598404319345557,0.008483126320854677,-3.0860776518721436e-20,0.027188298135934392,0.026948611213865697,0.0041405053896596145,0.0016760790254920176,0.027204727661694315,0.026892958614839802,0.0020905419049085626,0.006866962320054837,1800.0,0.015248384727548072,0.015991725801147213,0.015694969861460295,0.015532261429116945,1.0,1.0,1.0,1.0,0.015589897414237794,0.01629749534709169,0.01594352760629716,0.01583185207532943,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
37,37.0,0.021248867605387266,0.02233649608316772,0.005292909602379902,6.144811918190681,5.145645543246064,0.08126234504298754,0.007633426688048411,-1.373857163349402e-08,0.08599371706940898,0.0084851352711521,-6.902763828489775e-21,0.027187331148509918,0.02694951749994189,0.0037107111915247065,0.003952908917562985,0.02718763644507254,0.02694779550098348,0.002004601829685225,0.0016226001840549998,1801.0,0.015248868909119945,0.015993280980326086,0.01569625445474987,0.015533428627829938,1.0,1.0,1.0,1.0,0.01558983595143546,0.01629741743066659,0.015943383753649634,0.015831770859778514,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
38,38.0,0.02124116852950993,0.022377032586635735,0.005288315293105304,5.774710278236308,5.277717282847152,0.08131383674928633,0.007656133556217819,-1.2049685769912636e-07,0.08608907424113595,0.00850745619480219,-1.2197511075456827e-19,0.027148672022567533,0.026869989731957734,0.002084914030274326,0.0020906151097733047,0.027198821634942756,0.02696911694832186,0.001953726820647657,0.0021666481276042247,1900.0,0.015149740839704504,0.015918318336496515,0.015591336752974813,0.015433439825813591,1.0,1.0,1.0,1.0,0.015534337925233316,0.01624179761363806,0.01589334409804591,0.015779753875591083,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
39,39.0,0.021239522213292488,0.022375509232169286,0.005288270105608004,6.266887910963851,5.345634815972881,0.08131198632592701,0.007655574597734652,-2.6184346581533497e-08,0.08608617611333588,0.008506706875894453,-1.1732796431162236e-19,0.02715915224716504,0.02684703435109831,0.0020139403000939077,0.00198158955899994,0.02714745557692912,0.026868624343829577,0.0017802849557483126,0.002543919216259333,1901.0,0.015124406127111866,0.015894685604424325,0.015570347684780753,0.015409731540973148,1.0,1.0,1.0,1.0,0.015543107244987465,0.01624908494961922,0.015895838967886836,0.015784285704646323,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
