,Unnamed: 0,DRO_tau,DRO_obj_values,epsilon,DRO_time,DRO_eval1,DRO_eval2,DRO_eval3,DRO_eval4,DRO_satisfy1,DRO_satisfy2,DRO_satisfy3,DRO_satisfy4,SA_eval1,SA_eval2,SA_eval3,SA_eval4,SA_satisfy1,SA_satisfy2,SA_satisfy3,SA_satisfy4,SA_obj_values,SA_time,SA_tau,t
14,14.0,0.0070725867305753,0.02618988917302325,0.0053732068861855,514.0101163354993,0.0148894213362718,0.0155581148085066,0.015117678498727999,0.0151581036148552,1.0,1.0,1.0,1.0,0.014984837706819201,0.0155555899355811,0.015008533748031051,0.015048038625631449,0.0,0.0,0.0,0.0,0.01386000441350635,3.6882523215317633,0.0068896851481231,700.0
15,15.0,0.0070700885351781,0.02617813474146265,0.0053730875624454,528.0483441305114,0.014888944825739051,0.0155591318186133,0.0151183531453531,0.0151200676495594,1.0,1.0,1.0,1.0,0.0149745312233711,0.01556770977589535,0.014996135094931001,0.01505088767613525,0.0,0.0,0.0,0.0,0.01385105875187605,2.8882891870161984,0.0068896851481231505,701.0
16,16.0,0.007040670335638,0.02609925312092015,0.005362009778096,543.5961352295126,0.01495177500919495,0.015630598837493452,0.01520587160671195,0.0152335707908434,1.0,1.0,1.0,1.0,0.01484714216657765,0.0156270631355293,0.015034781619201,0.015014256199124599,0.0,0.0,0.0,0.0,0.0139977893384684,4.794220776471775,0.00696761326375365,800.0
17,17.0,0.00703779740454975,0.026102159053064698,0.005361904703476,558.7585228065145,0.0148924043876849,0.01563106146349605,0.015182142833453701,0.0152115182070601,1.0,1.0,1.0,1.0,0.01484714216657765,0.0156270631355293,0.0150193586250797,0.0150143505591026,0.0,0.0,0.0,0.0,0.0139895612266152,3.996241424989421,0.00696761326375365,801.0
18,18.0,0.00713839380793535,0.0261447007857279,0.0053520791031029,607.9807993244904,0.01492497359847415,0.01560890416783045,0.0151570258878806,0.01514556779595915,1.0,1.0,1.0,1.0,0.01474991581416805,0.0155352146770243,0.01496536482836245,0.014961883552264351,0.0,0.0,0.0,0.0,0.01392174147050715,4.332873250008561,0.00692835751946945,900.0
19,19.0,0.0071409345879413,0.0261508895391506,0.0053519852571854,631.9216717570089,0.0148941654530969,0.015606122156382799,0.01514954711374335,0.0151382657212748,1.0,1.0,1.0,1.0,0.01474672172588905,0.0155352146770243,0.01496219349430255,0.014961883552264351,0.0,0.0,0.0,0.0,0.0139145388500458,5.983846215502126,0.00691599918661005,901.0
20,20.0,0.007162035214499551,0.02623302305467115,0.0053431589683688,648.9111155885039,0.01486406917883845,0.015613308843182051,0.015150052775883799,0.0151266501628204,1.0,1.0,1.0,1.0,0.014782092972514298,0.01556909544989705,0.014939915975907849,0.01499709415246615,0.0,0.0,0.0,0.0,0.014070714934142001,5.729541608947329,0.006981227515729,1000.0
21,21.0,0.007152383706068599,0.0262316894149483,0.0053430741973552,586.9600689789804,0.0148622271081615,0.0156247616966258,0.01514811101403995,0.0151658714957021,1.0,1.0,1.0,1.0,0.01478495645269135,0.0155530555284912,0.0149199128865336,0.014989419513613,0.0,0.0,0.0,0.0,0.0140698990300207,5.084473301540129,0.0070075731472332,1001.0
22,22.0,0.00710943432979095,0.02615268461805005,0.0053350638289534,669.861314512993,0.01483441831225755,0.01559885906986605,0.015117244734703751,0.01508519848094425,1.0,1.0,1.0,1.0,0.0147572468443265,0.01555067222561815,0.014958144352874549,0.01496482248155295,0.0,0.0,0.0,0.0,0.013965769640504451,6.629649429523852,0.0069392623304057495,1100.0
23,23.0,0.00710836414079225,0.02614838365046435,0.0053349865433453,631.0018308945582,0.014836150446373951,0.015600338091238949,0.01511668685846305,0.0150885876851363,1.0,1.0,1.0,1.0,0.01475369390718875,0.01555067222561815,0.014952284967634299,0.0149647510091271,0.0,0.0,0.0,0.0,0.013959266881399951,4.204881520476192,0.006937347995838301,1101.0
24,24.0,0.007131271090044,0.0261247104414621,0.0053276548748025,705.0872899504611,0.0148272919439512,0.01558933209526435,0.01514487828337315,0.0151095633962061,1.0,1.0,1.0,1.0,0.014757810596591599,0.01554303962585345,0.014935488368785749,0.0149739088712467,0.0,0.0,0.0,0.0,0.013996149458930698,6.6558376034663524,0.006946518551035849,1200.0
25,25.0,0.00715619891942625,0.0261190816647648,0.0053275838682764,682.8911493705236,0.0148371724821915,0.015589387052260501,0.0151509435393567,0.0151311934314361,1.0,1.0,1.0,1.0,0.0147569100895997,0.0155342821514862,0.014935488368785749,0.014968133228271,0.0,0.0,0.0,0.0,0.0139907971587692,5.769361546495929,0.0069356257621839505,1201.0
26,26.0,0.0070502700326347,0.02620798033425505,0.0053208255579004,722.7719978255336,0.014828978702403399,0.01560779952599375,0.0151293999595792,0.015105015040740799,1.0,1.0,1.0,1.0,0.0147839280771455,0.015540775248454201,0.0149350163026283,0.01493217524993295,0.0,0.0,0.0,0.0,0.0140841495293348,9.361545276042307,0.0070771909134983504,1300.0
27,27.0,0.0070963539152952,0.02619675153781215,0.0053207598934185,713.1674694684916,0.014820782984415151,0.01554606229881855,0.01512952835338105,0.0150835884721193,1.0,1.0,1.0,1.0,0.0147849500617994,0.015540775248454201,0.0149338245781379,0.014939799167469701,0.0,0.0,0.0,0.0,0.014092516272374001,6.24988024943741,0.0070799943237652,1301.0
28,28.0,0.0070970884862913,0.02631207733448685,0.0053144923186733,710.5251763899578,0.01481864453283115,0.015506416572790501,0.015068841232399599,0.0150126724364293,1.0,1.0,1.0,1.0,0.014692537455847601,0.01553111349423795,0.0148649181973039,0.01489587019272445,0.0,0.0,0.0,0.0,0.01423038027087745,7.936185044993181,0.0070424691786716495,1400.0
29,29.0,0.00709077286193355,0.02634191059936625,0.00531443125396,730.5265013575263,0.01481529472735885,0.0154644179826903,0.01503380008840995,0.0149913718002376,1.0,1.0,1.0,1.0,0.01469525538479885,0.0155273744641195,0.01486583966886805,0.01489587019272445,0.0,0.0,0.0,0.0,0.01427051240246585,7.660376471991185,0.0070302514010522,1401.0
30,30.0,0.0071485710161443995,0.0262862769433886,0.005308588420482,745.8069312120206,0.0148186497511413,0.01557895209198475,0.0150428363063555,0.0150353556959701,1.0,1.0,1.0,1.0,0.01470731565110035,0.01554170336281925,0.014910507041817449,0.0149122405497513,0.0,0.0,0.0,0.0,0.0142723134892706,7.276962046977133,0.0070798437343562,1500.0
31,31.0,0.00714218720521205,0.02628556580324555,0.0053085313575982,748.1357486884808,0.01481860519574405,0.0155328161715232,0.01504820023567535,0.015035344073065199,1.0,1.0,1.0,1.0,0.01470731565110035,0.015557391910034149,0.014910507041817449,0.014924445285899049,0.0,0.0,0.0,0.0,0.01426746348921305,7.077216742531164,0.00703765473610775,1501.0
32,32.0,0.0071139668513119005,0.0262389766561066,0.0053030597207326,762.0937519194558,0.0147951305372553,0.0155364080362893,0.0149971175864959,0.0149885496353737,1.0,1.0,1.0,1.0,0.0146696266956369,0.015524002067995101,0.01488676426109485,0.01485889335132895,0.0,0.0,0.0,0.0,0.014216867830168449,8.033050155558158,0.0069706826693307,1600.0
33,33.0,0.00708770499964605,0.02622707485432365,0.0053030061709688,764.1763342280174,0.014806054895962,0.01547745449650385,0.01502952548803025,0.01498675806186995,1.0,1.0,1.0,1.0,0.0146696266956369,0.015528050798592201,0.01488801090814755,0.0148578427427528,0.0,0.0,0.0,0.0,0.0142243752261373,7.128428219992202,0.0069727958526258505,1601.0
34,34.0,0.00711358274134345,0.0262252809597603,0.0052978616918441,779.8350417220208,0.01479185336894005,0.01547710732191165,0.01506481588698155,0.0150103003472831,1.0,1.0,1.0,1.0,0.014656050482740001,0.015539691751946999,0.01486951073014305,0.014846765578564701,0.0,0.0,0.0,0.0,0.0141456209852674,6.808892286004266,0.006907654031194451,1700.0
35,35.0,0.00711179449049685,0.026215912123827248,0.005297811250669,714.351777414995,0.0147887791562348,0.01545833030431695,0.0150207912995283,0.01498214965427365,1.0,1.0,1.0,1.0,0.014656050482740001,0.015542695717053249,0.01486841219461495,0.0148427493215674,0.0,0.0,0.0,0.0,0.01414167713031875,8.14278036847827,0.006907654031194451,1701.0
36,36.0,0.0070921626374721505,0.0261380753578612,0.005292957273582,700.4064418890048,0.014786928404068249,0.01541955369543575,0.01502270910118685,0.01496438484890975,1.0,1.0,1.0,1.0,0.0146460156961912,0.01554065172917435,0.0148188802025799,0.01488887047281565,0.0,0.0,0.0,0.0,0.01415954416451045,8.473361387994373,0.0069257877027191495,1800.0
37,37.0,0.00706662802993765,0.0261371241359286,0.0052929096023799,721.8408870549756,0.014773985690444049,0.015469044855857698,0.015023003451870551,0.01496663717058685,1.0,1.0,1.0,1.0,0.01464598299775355,0.01554230081274545,0.014820351959240051,0.014889494868062951,0.0,0.0,0.0,0.0,0.014155629551986348,6.8628999255015515,0.00692237476900855,1801.0
38,38.0,0.00710049940840535,0.0261967638485788,0.0052883152931053,709.8885496314615,0.01474747553025675,0.0154974986256904,0.015023211510732399,0.01495029984211525,1.0,1.0,1.0,1.0,0.0146116901616482,0.0155122990246157,0.0147701937722335,0.01485776075297475,0.0,0.0,0.0,0.0,0.01422967608021345,8.515035927528515,0.006931503181649951,1900.0
39,39.0,0.007094383955870949,0.0261820504530197,0.005288270105608,707.4568470235099,0.014764539637150149,0.0154964363490927,0.015041667608682599,0.014980549401469149,1.0,1.0,1.0,1.0,0.0146116901616482,0.015520706595551902,0.0147701937722335,0.014862004172785999,0.0,0.0,0.0,0.0,0.014225887802838452,7.348135762003949,0.006931503181649951,1901.0
40,40.0,0.00713265401602355,0.0262448350982506,0.0052839092817154,696.5126895765134,0.0147434236993975,0.015532272428216701,0.01499044206233975,0.01497417602582495,1.0,1.0,1.0,1.0,0.01460764882849815,0.0155134526275637,0.01479783342676675,0.01483407942847005,0.0,0.0,0.0,0.0,0.01426601246301665,8.286798532004468,0.0069284307714438005,2000.0
41,41.0,0.0071097149201988005,0.0262454229060989,0.0052838663337522,664.5580862445058,0.014733022806127049,0.01549958274807705,0.014990567901954,0.01494306180476425,1.0,1.0,1.0,1.0,0.0146007001148224,0.01551398223132945,0.0147880566964815,0.01483258793227025,0.0,0.0,0.0,0.0,0.0142624559931147,6.799740612972528,0.006946985939152351,2001.0
42,42.0,0.007136716893456799,0.02620011027988285,0.0052797165745207,653.3424831379671,0.014730735852198501,0.01546022325924255,0.01498773646879125,0.0149947599957347,1.0,1.0,1.0,1.0,0.01461296028785675,0.015494025437871949,0.01478323155950155,0.0148150870867123,0.0,0.0,0.0,0.0,0.01421286849398835,7.884501405991614,0.0069914288207901,2100.0
43,43.0,0.00713323930188145,0.02619702093673945,0.005279675656159,608.8916910999687,0.014730560394880101,0.01546019491625525,0.014987040570244449,0.0149941390231725,1.0,1.0,1.0,1.0,0.01462834265819885,0.01550060363989045,0.01478323155950155,0.01481547116017295,0.0,0.0,0.0,0.0,0.01423302283981915,6.3093765870144125,0.00698907366359445,2101.0
44,44.0,0.0070972138567946,0.0261920343916939,0.0052757176155646,601.4440697490354,0.014725657237702049,0.015403015872859749,0.0149401822886232,0.01494245895413495,1.0,1.0,1.0,1.0,0.01459408839504495,0.01548423417545625,0.0147235613547776,0.014792196033004499,0.0,0.0,0.0,0.0,0.01421078694610435,7.602520410961006,0.006945196241419651,2200.0
45,45.0,0.0071017907484189,0.02618754676470455,0.0052756785450013,605.229235404986,0.01472535894290745,0.0154258393750468,0.014936845491836749,0.014942652701153001,1.0,1.0,1.0,1.0,0.014588497521256901,0.0154856133133288,0.0147250665704493,0.01479244522630435,0.0,0.0,0.0,0.0,0.0142076786297042,7.5634483080066275,0.006945196241419651,2201.0
46,46.0,0.0071591091784729,0.02620446415945635,0.005271895414621,618.4300250264932,0.0147251878441846,0.0154032746717984,0.01495780169182695,0.0149586334617078,1.0,1.0,1.0,1.0,0.01460180516761735,0.0154723419254948,0.014732729565409549,0.014802536335995,0.0,0.0,0.0,0.0,0.0142345195910302,6.637254498433322,0.00695544167321945,2300.0
47,47.0,0.00712631236491265,0.02620524721710045,0.0052718580333772,523.1035786469874,0.0147334352712084,0.0153616316371629,0.014932512331402501,0.01492994162496415,1.0,1.0,1.0,1.0,0.014585688612552501,0.01547183900442365,0.01473289900581895,0.01480619649779805,0.0,0.0,0.0,0.0,0.014231636947756799,6.95992590195965,0.006954727043508149,2301.0
48,48.0,0.0071764863583457,0.02622999929416875,0.005268235117604,551.866143489955,0.01472332392557385,0.0153609528338371,0.01495526997068235,0.0148979055406052,1.0,1.0,1.0,1.0,0.014597612022247599,0.0154028934291657,0.0147192208434035,0.014793383043061999,0.0,0.0,0.0,0.0,0.0141766986469102,8.04775032051839,0.007021533186439799,2400.0
49,49.0,0.007162563744674,0.0262319779386243,0.0052681992867037,514.6934471704881,0.0147310307558177,0.01535183225234525,0.01494691313301725,0.01486318092532295,1.0,1.0,1.0,1.0,0.01459771616337225,0.015403366999546149,0.0147192208434035,0.014793379875292799,0.0,0.0,0.0,0.0,0.014173937148530151,7.915790050494252,0.0070286182461432,2401.0
50,50.0,0.00721257985001445,0.02623775297071,0.0052647236632299,526.9645923700591,0.01473236319797565,0.01543772727886325,0.01495582684487445,0.0149205761904822,1.0,1.0,1.0,1.0,0.014594399080758,0.0154073150060458,0.014727983134074401,0.01477346702782855,0.0,0.0,0.0,0.0,0.0142369998640837,6.397648775018752,0.0069382301803206,2500.0
51,51.0,0.00722419287191995,0.026242223510541902,0.005264689260129,450.79201367351925,0.0147323581559853,0.015434258921283549,0.01495608277345945,0.01492079796645555,1.0,1.0,1.0,1.0,0.014583323818483599,0.0154083287043113,0.01470878993304275,0.0147715134199949,0.0,0.0,0.0,0.0,0.01424225773710405,6.00102474950836,0.0069575422873146,2501.0
52,52.0,0.007185078530247101,0.02622615130058645,0.0052613495059577,427.3869573629927,0.014771938715022,0.0154265364666351,0.014958060138435,0.01489668576083775,1.0,1.0,1.0,1.0,0.0146039115683982,0.015412672337942301,0.014752264941505399,0.01476937940888195,0.0,0.0,0.0,0.0,0.014225929283795201,6.906614113016985,0.0069822450155709505,2600.0
53,53.0,0.0071694524143899995,0.02622013198710505,0.0052613164220551,414.7790904864669,0.014762360679941751,0.01539441877992955,0.0149540619846118,0.014912604145220651,1.0,1.0,1.0,1.0,0.0146039115683982,0.015411888770513402,0.014751861582531101,0.01476937940888195,0.0,0.0,0.0,0.0,0.01422314029286785,6.3809553454921115,0.00697820162838275,2601.0
54,54.0,0.00720127352174325,0.026229817414569152,0.0052581023904306,416.1986908225226,0.0147635525451048,0.01541059431661035,0.01494952917375735,0.014859562916759099,1.0,1.0,1.0,1.0,0.01457024835307555,0.0153976909296859,0.01470527136320415,0.01474559822790435,0.0,0.0,0.0,0.0,0.014270695540976451,6.453639835002832,0.0069998655477549,2700.0
55,55.0,0.0071989126540399,0.0262292991797037,0.0052580705290326,387.2586321699782,0.0147635025243413,0.015410726689206799,0.0149508514342495,0.0148602725168758,1.0,1.0,1.0,1.0,0.0145713999634398,0.0153976909296859,0.0147059847771318,0.01474666253652695,0.0,0.0,0.0,0.0,0.014268040635214849,6.10601140052313,0.007001579625794851,2701.0
56,56.0,0.00712764247511135,0.02624857397900205,0.0052549731663469,349.13896639394807,0.014769002375964999,0.0153361227709834,0.0149469018563648,0.01483460158716235,1.0,1.0,1.0,1.0,0.0145449021371791,0.0153567194937046,0.0146971802101322,0.0147557515753151,0.0,0.0,0.0,0.0,0.014288643378311799,6.297235626523616,0.0070007859338665004,2800.0
57,57.0,0.0071620857088398,0.026248136718574948,0.0052549424409896,304.7055594449921,0.01477227134215295,0.0153398322631884,0.01494726507002795,0.0148367144131625,1.0,1.0,1.0,1.0,0.014544803474384,0.015354683161547901,0.014700562262709198,0.01475616861175885,0.0,0.0,0.0,0.0,0.01428604488283,5.616770146996714,0.0069958258745819995,2801.0
58,58.0,0.00720309450054845,0.0262972893329151,0.0052519536353662,323.08395915146684,0.01475809643592415,0.0153410396278045,0.01493766920903545,0.014841684657236901,1.0,1.0,1.0,1.0,0.0145751400298165,0.0153505657348165,0.0147098329871505,0.01474658917923995,0.0,0.0,0.0,0.0,0.0143034042838469,5.275459045020398,0.00703979642953855,2900.0
59,59.0,0.0072055384324497505,0.0262949468137449,0.0052519239684236,286.13160363800125,0.01475873379604175,0.0153388648963884,0.0149433646067696,0.0148641034603766,1.0,1.0,1.0,1.0,0.01457471266640135,0.0153505657348165,0.0147098329871505,0.01474698083927495,0.0,0.0,0.0,0.0,0.0143009072399516,5.176393406523857,0.00704745821504415,2901.0
60,60.0,0.00719826187561725,0.026276261996950052,0.005249036423626,298.0454313575174,0.01477445016140735,0.0153402136847854,0.014940241377776449,0.01484327178414415,1.0,1.0,1.0,1.0,0.01459432653123155,0.01536972839664125,0.0147042425125,0.0147357021252804,0.0,0.0,0.0,0.0,0.01434354835928525,5.082967025518883,0.0070300354165268,3000.0
61,61.0,0.00550098565398195,0.020213769017941502,0.0046843985470138,8.250370064517483,0.01678404653151625,0.01773509831376415,0.0172529027651118,0.017229295225442802,1.0,1.0,1.0,1.0,0.0173382836221887,0.018417658078608602,0.017804376687236702,0.01784575947807775,0.0,0.0,0.0,0.0,0.0092456581901615,0.5574766034842469,0.0055911903215874,0.0
62,62.0,0.005487878795855,0.02011244539000585,0.0046828527454768,8.920116575958673,0.01661760798515785,0.01771530672614815,0.0173397241779919,0.01722142926810935,1.0,1.0,1.0,1.0,0.01729432818350025,0.0181538581558565,0.017713067137310447,0.017641383760229952,0.0,0.0,0.0,0.0,0.0091692295939472,0.5915484684810508,0.00562527598687235,1.0
63,63.0,0.0064789819341256,0.0222697909427036,0.0045994067334992,31.750125931488583,0.01575221003183385,0.01649943492172135,0.015991454005036848,0.01593111652209475,1.0,1.0,1.0,1.0,0.01585779410821415,0.0166282924481646,0.016144748708163598,0.0161857003103548,0.0,0.0,0.0,0.0,0.01167429019694635,1.020243222010322,0.006314846108329251,100.0
64,64.0,0.0064314113541350994,0.0222300855011104,0.0045988974124595,34.72694587850128,0.015734748008776903,0.0164953501881777,0.01606481533204665,0.015995117792010398,1.0,1.0,1.0,1.0,0.01593530848559105,0.0166338848603462,0.0161461837943401,0.0161600162963716,0.0,0.0,0.0,0.0,0.01163422511112535,0.8947485559619963,0.0061722025942131005,101.0
65,65.0,0.0069099941306054,0.02333381159922225,0.0045604147065185,73.70964665600332,0.015431768636141499,0.016183534772224048,0.015754914474174,0.01571935333503805,1.0,1.0,1.0,1.0,0.015607162176511001,0.01641486257896655,0.0158713465939398,0.015889943993377502,0.0,0.0,0.0,0.0,0.01297496632559075,1.1261540520354174,0.0068200560079051,200.0
66,66.0,0.0068765523467015505,0.02330548366738945,0.0045601112954037,83.31728536251467,0.01546715262030035,0.01619922568929355,0.015798009723562448,0.0157878450357455,1.0,1.0,1.0,1.0,0.015607162176511001,0.01643547839526755,0.015883098690101002,0.015889943993377502,0.0,0.0,0.0,0.0,0.012950432951152599,0.9738749220268801,0.00676098593588095,201.0
67,67.0,0.0069703028903193,0.024054899187190802,0.0045349120655046,138.83718063950073,0.015317751942933,0.0159666400858516,0.01558466516171505,0.01553837883948695,1.0,1.0,1.0,1.0,0.01534396510114275,0.016046481425442148,0.0155250098839542,0.01563580031109285,0.0,0.0,0.0,0.0,0.013548454913713499,1.7050038924789988,0.00690385406107095,300.0
68,68.0,0.0069362686143976,0.024073410861345748,0.004534696430349,129.7936787265062,0.015328092759394351,0.0159112607683109,0.0155921319769942,0.0155111761298588,1.0,1.0,1.0,1.0,0.0153670328007173,0.016099669997277598,0.0155250098839542,0.0156334020656714,0.0,0.0,0.0,0.0,0.013579357407687849,1.5931821400299668,0.0068862178798443,301.0
69,69.0,0.00705397574681315,0.02400647592812105,0.0045159569767273,193.73137140349718,0.01514539396699455,0.015832425892584448,0.01554122801611215,0.015351395110611898,1.0,1.0,1.0,1.0,0.0150964288473392,0.0158766469439582,0.01528950703543855,0.0153465986762249,0.0,0.0,0.0,0.0,0.01367229735415175,2.0857334205065854,0.0069940351852632,400.0
70,70.0,0.00695082973030585,0.0239900183254686,0.0045157899077189,191.81032601604238,0.015146897498780149,0.01583634631672505,0.015547819529164699,0.01535204597735155,1.0,1.0,1.0,1.0,0.0150989780278253,0.01587975158253225,0.01531955125591795,0.0153288194292301,0.0,0.0,0.0,0.0,0.0136570443414764,2.020095950050745,0.006980573135894549,401.0
71,71.0,0.00688013039283885,0.0239542463305622,0.0045008785353403,221.24384350149194,0.014976717009541,0.0157863951941519,0.015281441980633002,0.01526745112577965,1.0,1.0,1.0,1.0,0.014982074109332149,0.0157819390654549,0.01522000273634165,0.0151508266673934,0.0,0.0,0.0,0.0,0.01361397075151525,2.9119509244628716,0.0069098039363605,500.0
72,72.0,0.00688410691962535,0.02394181704144235,0.0045007422709854,238.96999632398365,0.0149765395195838,0.0157274283687796,0.01524567905627085,0.015256169749743101,1.0,1.0,1.0,1.0,0.0149971003531073,0.01581276974825745,0.01523349581134055,0.01519440156016805,0.0,0.0,0.0,0.0,0.013602186540587851,2.5779886824893765,0.0069002391607270504,501.0
73,73.0,0.00708397209152635,0.0241639888267242,0.0044883644620848,283.5669389430259,0.01497223310020025,0.01565490875767145,0.01522515904462,0.01520044165455385,1.0,1.0,1.0,1.0,0.01493591662818705,0.0156815924641509,0.01514854614278685,0.01513791023961545,0.0,0.0,0.0,0.0,0.01393479133019545,3.5409239324799273,0.0068598985440508,600.0
74,74.0,0.007076537934444,0.0241792905806619,0.0044882494657269,288.9047970704851,0.01498410585066795,0.01564791960677485,0.0152246612064028,0.0151871624504346,1.0,1.0,1.0,1.0,0.01496303551465375,0.01568145788938975,0.0151504557778318,0.01513804479534785,0.0,0.0,0.0,0.0,0.01392372596994955,3.0965524025377817,0.00689128447358055,601.0
75,75.0,0.00706275415953925,0.02417861660351315,0.0044776724051546,366.61531244099024,0.01488559636720505,0.0155552482153736,0.01510433845012165,0.015150340806503348,1.0,1.0,1.0,1.0,0.014984837706819201,0.0155555899355811,0.015008533748031051,0.015048038625631449,0.0,0.0,0.0,0.0,0.01386000441350635,3.265034756012028,0.0068896851481231,700.0
76,76.0,0.0070539157026517,0.02416892793295345,0.0044775729687045,345.86120383051457,0.01488332922299025,0.015552355048832501,0.015105304961993249,0.0151142895279821,1.0,1.0,1.0,1.0,0.0149745312233711,0.01556770977589535,0.014996135094931001,0.01505088767613525,0.0,0.0,0.0,0.0,0.01385105875187605,3.229358659038553,0.0068896851481231505,701.0
