,Unnamed: 0,DRO_tau,DRO_obj_values,epsilon,DRO_time,DRO_eval1,DRO_eval2,DRO_eval3,DRO_eval4,DRO_satisfy1,DRO_satisfy2,DRO_satisfy3,DRO_satisfy4,SA_eval1,SA_eval2,SA_eval3,SA_eval4,SA_satisfy1,SA_satisfy2,SA_satisfy3,SA_satisfy4,SA_obj_values,SA_time,SA_tau,t
23,23.0,0.00695372507588085,0.0260545708165945,0.0053349865433453,672.4954534425342,0.014800283061873351,0.015594137459835,0.0151044540586706,0.01504056143245235,1.0,1.0,1.0,1.0,0.01475106625065135,0.015493539348275,0.01491906651857815,0.014951131260093349,0.0,0.0,0.0,0.0,0.013978762856745,4.287960388464853,0.006784225997986551,1101.0
24,24.0,0.007018029461933551,0.0259976658177036,0.0053276548748025,727.8968160309596,0.01479535320417805,0.0155698339459442,0.0151266297977172,0.0150543661488772,1.0,1.0,1.0,1.0,0.01473558849466115,0.01546249694444625,0.0148847760421232,0.01494584710290805,0.0,0.0,0.0,0.0,0.013925364666577351,10.323883013508748,0.006848268433324501,1200.0
25,25.0,0.006974759518936349,0.0259951672195176,0.0053275838682764,744.9595626314986,0.014794650728996751,0.0155701548826545,0.015133205584179701,0.015056671124452699,1.0,1.0,1.0,1.0,0.01473558849466115,0.0154593122989939,0.014882579553957949,0.014945412846749901,0.0,0.0,0.0,0.0,0.01391976180550725,6.200814920011908,0.006841887058913299,1201.0
26,26.0,0.0069969224796641,0.0261132100686567,0.0053208255579004,700.5871924904641,0.0148175150462917,0.0156435455942371,0.0151184059317964,0.01502871166230745,1.0,1.0,1.0,1.0,0.014774368832339051,0.01548820964890785,0.01489734937388005,0.01492051502743675,0.0,0.0,0.0,0.0,0.014041273221349751,10.310291103029158,0.0069512421598231,1300.0
27,27.0,0.00700230536949045,0.026143301127531,0.0053207598934185,697.1774016394629,0.01481143394501775,0.0156023714711055,0.0151181280565024,0.01502875739544645,1.0,1.0,1.0,1.0,0.01477719936221875,0.01548820964890785,0.01489734937388005,0.0149260348789373,0.0,0.0,0.0,0.0,0.0140717238871372,8.823599540482974,0.0068983263484259,1301.0
28,28.0,0.0071016301090615,0.026391575699060102,0.0053144923186733,777.0991505259881,0.014814407708528151,0.01555856464765115,0.0150728633829881,0.0149849309356587,1.0,1.0,1.0,1.0,0.01468980418092165,0.0154839781582756,0.01482389112438235,0.0148585813211907,0.0,0.0,0.0,0.0,0.014318570401075,9.795033519971184,0.00689143264513665,1400.0
29,29.0,0.0070205609262169,0.02639843595578755,0.00531443125396,692.1824130569585,0.01479872521764525,0.01551894608577115,0.0150150277941261,0.01497662176228105,1.0,1.0,1.0,1.0,0.01468980418092165,0.015484050248474001,0.01483632222643025,0.01485776410274085,0.0,0.0,0.0,0.0,0.0143134105647625,8.509838344529271,0.006890821761348,1401.0
30,30.0,0.007029161514728349,0.0262726398608259,0.005308588420482,705.1875113819842,0.01481844128406315,0.0156012846034193,0.0150144953649012,0.0149826700055143,1.0,1.0,1.0,1.0,0.01470731565110035,0.015499799019515849,0.01489292659487335,0.0148435910306145,0.0,0.0,0.0,0.0,0.014263397724696,7.64433730597375,0.0069871079512410506,1500.0
31,31.0,0.00702912841579485,0.026270290547302,0.0053085313575982,756.4145118910237,0.0148183147707255,0.015578323913174201,0.0150147072203148,0.0149829358768302,1.0,1.0,1.0,1.0,0.01470731565110035,0.015499799019515849,0.0148917773841014,0.0148435910306145,0.0,0.0,0.0,0.0,0.0142585888224585,7.942475585034117,0.0069338749048997,1501.0
32,32.0,0.00703199221081195,0.026349866109785902,0.0053030597207326,742.9199626300251,0.0147907793410265,0.015598089954887751,0.01498562097300385,0.0149953275747187,1.0,1.0,1.0,1.0,0.0146605303828825,0.01550144807244445,0.014869370495548,0.014828442444792051,0.0,0.0,0.0,0.0,0.0142611363447802,7.395209999056533,0.0069046761632449,1600.0
33,33.0,0.0070797506675786,0.0263491577429995,0.0053030061709688,721.5106972765061,0.01480243275447305,0.01555122287405835,0.0150555578818251,0.0149411352744884,1.0,1.0,1.0,1.0,0.0146605303828825,0.01553318009270905,0.014869370495548,0.014828442444792051,0.0,0.0,0.0,0.0,0.0142718346456803,8.468957723031053,0.00692099728236355,1601.0
34,34.0,0.0069595839257709,0.0262818197504634,0.0052978616918441,804.6941061950056,0.01479032031892755,0.015548368283144601,0.015046049216982299,0.0150040907960216,1.0,1.0,1.0,1.0,0.0146493615464016,0.0155487285630235,0.01486440620736745,0.0148393866350229,0.0,0.0,0.0,0.0,0.0142250672747671,6.076969066518359,0.0068193770382761,1700.0
35,35.0,0.00695498428765755,0.0263044236798341,0.005297811250669,697.1438799239695,0.014780492342210749,0.01551420239707685,0.015007940242866499,0.0150003629440948,1.0,1.0,1.0,1.0,0.0146493615464016,0.0155487285630235,0.01485499246452035,0.0148271604284182,0.0,0.0,0.0,0.0,0.0142410463469998,8.933381317008752,0.00681873151017235,1701.0
36,36.0,0.0070270154842861,0.0263233055394595,0.005292957273582,729.8104690545006,0.01477424175359285,0.0154853111351221,0.01506960159849735,0.01493555142549655,1.0,1.0,1.0,1.0,0.0146391662209612,0.01554432622856265,0.0147713495886281,0.0148642183239957,0.0,0.0,0.0,0.0,0.01428869406006,8.538907509006094,0.0068470687422435,1800.0
37,37.0,0.0070216229223558,0.0263144775839957,0.0052929096023799,742.8456817849947,0.0147626621359968,0.015505348068140901,0.01507002433837395,0.014951703754658551,1.0,1.0,1.0,1.0,0.0146392450101766,0.01554596621964535,0.01477172546010495,0.014865700735351,0.0,0.0,0.0,0.0,0.01428468192789995,6.009084837511182,0.0068470687422435,1801.0
38,38.0,0.00703519224384065,0.0262686249798251,0.0052883152931053,669.9508127070148,0.0147638560960714,0.01554682872260505,0.01506597613885995,0.0149382307743559,1.0,1.0,1.0,1.0,0.0145920256281827,0.01552771093812415,0.014755624103530849,0.0148400029987713,0.0,0.0,0.0,0.0,0.0142715685457558,8.684806853532791,0.0068635189981334,1900.0
39,39.0,0.00702835169084885,0.0262902250670297,0.005288270105608,711.892531615973,0.0147627200980264,0.01553422446324935,0.015073989987769099,0.01494536776485375,1.0,1.0,1.0,1.0,0.0145920256281827,0.0155336908847138,0.01475549931121275,0.01483816460348935,0.0,0.0,0.0,0.0,0.0142882010729247,5.21558343200013,0.0068493619783126,1901.0
40,40.0,0.0070113172085947,0.0263832818124422,0.0052839092817154,633.2051618329715,0.0147294997892709,0.01556947788375645,0.01497542986748265,0.0149968388332905,1.0,1.0,1.0,1.0,0.0145982394780568,0.0155213394157067,0.01477561780216905,0.0148248852862155,0.0,0.0,0.0,0.0,0.0144094834192788,9.436676771001657,0.0068946740135535,2000.0
41,41.0,0.007013921756667,0.02637384058587875,0.0052838663337522,601.0472384935129,0.0147197493568588,0.01553293529988865,0.0149724644822351,0.014975047970364998,1.0,1.0,1.0,1.0,0.014591982727404449,0.0155220158059206,0.0147536534414409,0.0148191268640865,0.0,0.0,0.0,0.0,0.01440580347016995,5.917189902509563,0.00689588228738415,2001.0
42,42.0,0.0071410393875952,0.0263116438207154,0.0052797165745207,581.2727920089674,0.01472595240149105,0.015494018182768299,0.01494777222956265,0.0149733066078917,1.0,1.0,1.0,1.0,0.0146008541642276,0.0155039464928408,0.01474632290398795,0.0147974891467466,0.0,0.0,0.0,0.0,0.0144088916980128,6.265909783483949,0.0070066439946156,2100.0
43,43.0,0.0071347278320872,0.0263092512556845,0.005279675656159,530.5981947630644,0.0147257920927192,0.0154901913198249,0.0149479551258832,0.0149736490096967,1.0,1.0,1.0,1.0,0.014599729358029001,0.015511049561398,0.014745448582559051,0.01479861396634285,0.0,0.0,0.0,0.0,0.01440545241629045,4.971994385472499,0.0070066439946156,2101.0
44,44.0,0.0070972138567946,0.026279894768116048,0.0052757176155646,578.279528214538,0.014715112236019599,0.015403015872859749,0.01493550681847825,0.01494968489706895,1.0,1.0,1.0,1.0,0.0145727578865663,0.01548423417545625,0.01471930631298315,0.0147869384104026,0.0,0.0,0.0,0.0,0.0143084481225009,6.7618862174858805,0.00704586578641355,2200.0
45,45.0,0.0071017907484189,0.0262756647948668,0.0052756785450013,572.2365826640162,0.014715052413528749,0.0154363491743737,0.0149331442330873,0.014949726012301951,1.0,1.0,1.0,1.0,0.01456990210364705,0.0154856133133288,0.0147193063129832,0.0147856665006751,0.0,0.0,0.0,0.0,0.0143052002928955,6.351734849042259,0.00704853661442555,2201.0
46,46.0,0.0071783951350007005,0.02621403774027945,0.005271895414621,548.8801336190081,0.0147176142986176,0.0154032746717984,0.01493268581121405,0.0149546418470901,1.0,1.0,1.0,1.0,0.0145966213627252,0.0154765979298931,0.01471731632177435,0.0147899339893046,0.0,0.0,0.0,0.0,0.014266368449830449,7.086276637506671,0.0069947630921301,2300.0
47,47.0,0.00715278495659385,0.0262140387956945,0.0052718580333772,500.1855200774735,0.014721216472339451,0.0153616316371629,0.0149153140600166,0.0149351379006458,1.0,1.0,1.0,1.0,0.0145874884127031,0.0154778300877269,0.014716273725053849,0.0147908700151362,0.0,0.0,0.0,0.0,0.014263267402098951,5.6663427730381954,0.00699404055644365,2301.0
48,48.0,0.0072148858695503006,0.026276565326700252,0.005268235117604,520.2159895109944,0.0147149470316703,0.0154066288744276,0.01493893075403715,0.01494147824177125,1.0,1.0,1.0,1.0,0.01457595447532135,0.01535754553205685,0.01471160335680685,0.01473612328292125,0.0,0.0,0.0,0.0,0.0143815063761458,6.060326522041578,0.00706247057954045,2400.0
49,49.0,0.00719002090602565,0.026275153880862052,0.0052681992867037,472.78870431304676,0.014715797358585251,0.01540686757817055,0.014922274179498301,0.0149416216371904,1.0,1.0,1.0,1.0,0.0145759544753213,0.01535754553205685,0.01471672008825985,0.014735182951120501,0.0,0.0,0.0,0.0,0.01437850345815805,6.480760811071377,0.00706247057954045,2401.0
50,50.0,0.0072174089421531,0.02629551174551205,0.0052647236632299,491.6899583549821,0.0147133450840981,0.01545233346231535,0.0149460005378156,0.01494198918268165,1.0,1.0,1.0,1.0,0.014583323818483599,0.0153561268681991,0.014699389544154201,0.01476129489381855,0.0,0.0,0.0,0.0,0.01433821211441905,6.468168524035718,0.0069982025392557,2500.0
51,51.0,0.0072334713823543,0.0262952179154761,0.005264689260129,388.1174402664765,0.01471365089152815,0.01544189649979805,0.014945814604462499,0.01494188472982985,1.0,1.0,1.0,1.0,0.014571258556749001,0.01535331801043045,0.014691559520728401,0.014759986795901799,0.0,0.0,0.0,0.0,0.0143352399421449,5.469792907009833,0.0069982025392557,2501.0
52,52.0,0.0071706165648874,0.0262866653683514,0.0052613495059577,412.2344458884909,0.0147824495777943,0.01533482240759905,0.0149501822046792,0.0148398408076653,1.0,1.0,1.0,1.0,0.014585926550239901,0.0154350887679204,0.01473975857655205,0.0148232170743978,0.0,0.0,0.0,0.0,0.01432795280587785,4.9578659714898095,0.00695172639785085,2600.0
53,53.0,0.0071909242256537,0.02627990460926915,0.0052613164220551,401.5981994175236,0.0147675776615348,0.0153211627155216,0.014933394099388101,0.01494070739634865,1.0,1.0,1.0,1.0,0.01458579837231435,0.0154343052004915,0.01474218544921485,0.014823217074397849,0.0,0.0,0.0,0.0,0.01432527204792715,6.477024772495497,0.0069433748036217,2601.0
54,54.0,0.00716068051818385,0.026317745012345198,0.0052581023904306,357.8486217579921,0.0147796510318898,0.0153108127765669,0.0149392245100077,0.014832036073221,1.0,1.0,1.0,1.0,0.01453741058933945,0.0153511387185823,0.0146878889401017,0.014731338957211449,0.0,0.0,0.0,0.0,0.0143882357684799,5.552037531451788,0.0070008102728105,2700.0
55,55.0,0.0071655903878465,0.02631328902056235,0.0052580705290326,342.7851337660686,0.01477937286787245,0.0153105006697998,0.01493827381199995,0.01483210380533585,1.0,1.0,1.0,1.0,0.01453741058933945,0.01535119906304705,0.014688168990122749,0.01473178160320685,0.0,0.0,0.0,0.0,0.0143855071928862,6.442296219582204,0.0069985119609615,2701.0
56,56.0,0.0071007180236593,0.0263200217795571,0.0052549731663469,325.26695022248896,0.0147789890397258,0.015309867442868,0.0149349361875817,0.0148246128924754,1.0,1.0,1.0,1.0,0.01451610290769265,0.015339379623484601,0.0146904571777206,0.01473414803789385,0.0,0.0,0.0,0.0,0.01437966320900945,5.844687416974921,0.0070141013640941,2800.0
57,57.0,0.0071120320383812,0.02635546083125815,0.0052549424409896,294.1956484839902,0.0147803400906851,0.01530960125974345,0.0149327277668529,0.014825017226152998,1.0,1.0,1.0,1.0,0.01451600424489755,0.0153444926932977,0.0146899122258465,0.01473414803789385,0.0,0.0,0.0,0.0,0.014406542968628,5.129278885986423,0.0070015644463866,2801.0
58,58.0,0.0071578329481076,0.0263465093250057,0.0052519536353662,295.9562576104945,0.014781254851209201,0.015309958616161499,0.01493106879295365,0.0148273394527534,1.0,1.0,1.0,1.0,0.014629222367287701,0.015335876366768999,0.0147096533479208,0.014820490061915,0.0,0.0,0.0,0.0,0.01439755386784465,4.778131828468759,0.0070821928785270005,2900.0
59,59.0,0.0072226518039729005,0.0263492801130886,0.0052519239684236,287.33427103597205,0.0147717347078846,0.01529258538907485,0.0149326941134204,0.0149267893072066,1.0,1.0,1.0,1.0,0.0146276058465421,0.015335876366768999,0.0147096533479208,0.014820490061915,0.0,0.0,0.0,0.0,0.014395088887209952,5.464333073992748,0.0070821928785270005,2901.0
60,60.0,0.0071927725700068,0.0263611692436359,0.005249036423626,250.9323254749761,0.0147795401348496,0.0153132205293992,0.014930384437465201,0.01483085175497795,1.0,1.0,1.0,1.0,0.01457351280593425,0.01534509398454785,0.014691239371658699,0.014693426755627799,0.0,0.0,0.0,0.0,0.0144026436011718,4.982252003042959,0.0070109146386748995,3000.0
61,61.0,0.0058601871845372,0.020302919624041953,0.0046843985470138,9.093241696013138,0.0168788805653384,0.0176159864902969,0.017089916814652453,0.017087370348602852,1.0,1.0,1.0,1.0,0.0174759891417415,0.018277287904698,0.01771879722449845,0.0177108952020293,0.0,0.0,0.0,0.0,0.0093064104935828,0.6292363805114292,0.0056493153544318,0.0
62,62.0,0.005612056121134849,0.0202125641805734,0.0046828527454768,7.723640655487543,0.0164470663254129,0.0176911979962438,0.017215427200187053,0.0171149288872786,1.0,1.0,1.0,1.0,0.017476352907857,0.01799515978210925,0.0176965995039243,0.01755133933517635,0.0,0.0,0.0,0.0,0.009226881852218899,0.6953634200035594,0.0056330759932725,1.0
63,63.0,0.006602498524518699,0.022537399893608652,0.0045994067334992,35.46092345449142,0.01590742367173845,0.016592028631320248,0.01611847676892125,0.01614929333872375,1.0,1.0,1.0,1.0,0.0159793907185766,0.01678880781202325,0.0163012602781986,0.0163232975784782,0.0,0.0,0.0,0.0,0.0118222261103414,1.109780367987696,0.006539400457425199,100.0
64,64.0,0.006502650653089999,0.02249431098473565,0.0045988974124595,43.88295325898798,0.01590634156283,0.016594930329103752,0.0162258650613336,0.0162079469341781,1.0,1.0,1.0,1.0,0.0159793907185766,0.0168249296281442,0.016369684073259047,0.0163232975784782,0.0,0.0,0.0,0.0,0.01178728386511615,0.9796179489931092,0.0062703108732276,101.0
65,65.0,0.0067927240291392,0.02342426337602865,0.0045604147065185,93.37483180454001,0.0154008952183493,0.01601632306413135,0.0159459353201133,0.015778383602431,1.0,1.0,1.0,1.0,0.015515513161361849,0.016209043674731048,0.01595513766243235,0.0159679947345859,0.0,0.0,0.0,0.0,0.01299562841276915,1.158982138033025,0.0066768395629358,200.0
66,66.0,0.00676521368147005,0.02339885334282285,0.0045601112954037,99.33947628352325,0.015401199082442,0.01601819945786405,0.01599939681395305,0.01583635573898695,1.0,1.0,1.0,1.0,0.015515513161361849,0.0161670100161507,0.01599503316954515,0.0159679947345859,0.0,0.0,0.0,0.0,0.012970235386443551,0.9321807334781624,0.0066768395629358,201.0
67,67.0,0.0069492910132205,0.024148873144525,0.0045349120655046,147.15944801052683,0.0152968862614819,0.01586202512182805,0.0155697954509757,0.01545133091541485,1.0,1.0,1.0,1.0,0.015318672916808499,0.0160084068959345,0.0155272442313551,0.015554141668261301,0.0,0.0,0.0,0.0,0.013643157484766699,1.7050038924789988,0.0066511126885163505,300.0
68,68.0,0.0069038437606548,0.02416570095463965,0.004534696430349,144.50231234301464,0.01532308114824015,0.0158646853998149,0.0155865352344528,0.01546605251946695,1.0,1.0,1.0,1.0,0.01534541480612775,0.0160399182990833,0.0155272442313551,0.01555462165360295,0.0,0.0,0.0,0.0,0.01362471578759725,1.6675210460089147,0.0066439801037136,301.0
69,69.0,0.00682434993252595,0.02422009036697035,0.0045159569767273,238.0346128839883,0.01507521147758855,0.016044951122609098,0.01566905982848315,0.0154850312851304,1.0,1.0,1.0,1.0,0.0150909110426122,0.01601610846523535,0.0154802522377215,0.0154821799027573,0.0,0.0,0.0,0.0,0.0138562273648413,2.3052463615313172,0.0070655355486704,400.0
70,70.0,0.0067173996857804,0.0242028111208383,0.0045157899077189,219.10909489303594,0.0150779601140595,0.016091719720723,0.01567027102041205,0.0154845232917117,1.0,1.0,1.0,1.0,0.0150964288473392,0.01601610846523535,0.01549787856039965,0.0154821799027573,0.0,0.0,0.0,0.0,0.01384056662611855,2.005951188504696,0.0070026664706285,401.0
71,71.0,0.0066968070468098,0.024198092090583052,0.0045008785353403,263.42810549400747,0.01488756982460735,0.0157644475654586,0.01524570856156705,0.0152889548301832,1.0,1.0,1.0,1.0,0.01496055729210425,0.0156692482106368,0.01517750777323045,0.0151504798971301,0.0,0.0,0.0,0.0,0.013817896635170149,2.8973423339775763,0.00665498206156865,500.0
72,72.0,0.006686387408827,0.02418516355220645,0.0045007422709854,255.59362538604182,0.01489866183037355,0.0157730656428615,0.0152388807802198,0.0152977373492085,1.0,1.0,1.0,1.0,0.0149822561975376,0.01567105583645195,0.0152041147244329,0.0151504798971301,0.0,0.0,0.0,0.0,0.01380462928646995,3.0333036264637485,0.00665498206156865,501.0
73,73.0,0.00703379565164145,0.0242534563633703,0.0044883644620848,269.41943606047425,0.0149511227785157,0.0157493151455669,0.015388279531684,0.01530120495493175,1.0,1.0,1.0,1.0,0.014928397956812351,0.01579475925791685,0.0152734959724414,0.0152555274353991,0.0,0.0,0.0,0.0,0.0140597480117398,3.1837710365362,0.0067488737408571,600.0
74,74.0,0.0070283130254853495,0.02424180957218795,0.0044882494657269,299.86693210544763,0.0149609488266907,0.0157505817055639,0.0153291916883232,0.0153013844675942,1.0,1.0,1.0,1.0,0.0149352826589722,0.01579475925791685,0.0152734959724414,0.01526486787210015,0.0,0.0,0.0,0.0,0.01404874390160365,3.399312404508237,0.0068348091610813,601.0
75,75.0,0.0069283636980631,0.024276340894569502,0.0044776724051546,371.53311288997065,0.01487245428163645,0.0155446721793238,0.015074685378711601,0.0151068670464511,1.0,1.0,1.0,1.0,0.01487130131244165,0.0155386661864759,0.01498046974574645,0.0150431785658976,0.0,0.0,0.0,0.0,0.014108140306089801,3.7725195589882787,0.0068363128802445,700.0
76,76.0,0.006909537881767749,0.0242657893818941,0.0044775729687045,363.5461461850209,0.014869732187185201,0.0155430808761402,0.0150760614547043,0.0150561359425338,1.0,1.0,1.0,1.0,0.014892232606235251,0.015543604204759101,0.014944946856564351,0.0150478000833885,0.0,0.0,0.0,0.0,0.0140988908096553,3.3518725674657617,0.0068004819500721,701.0
