,Unnamed: 0,obj_values,MRO_obj_values,epsilon,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_eval2,MRO_eval3,MRO_satisfy0,MRO_satisfy1,MRO_satisfy2,MRO_satisfy3,O_eval0,O_eval1,O_eval2,O_eval3,O_satisfy0,O_satisfy1,O_satisfy2,O_satisfy3,O_worst_satisfy0,O_worst_satisfy1,O_worst_satisfy2,O_worst_satisfy3,MRO_worst_satisfy0,MRO_worst_satisfy1,MRO_worst_satisfy2,MRO_worst_satisfy3
10,10.0,0.0216200757032513,0.0219053863783123,0.0063012299494764,2.569321067421697,3.0245314819039777,0.0763591771113673,0.006513123579342,0.0024429191984874,0.0795039586935847,0.0071682083852027,0.0026417621437991,0.0267765910939458,0.0267026937518911,0.000502950977534,0.0004786609206348,0.0272910053016228,0.0265162106088069,0.0005057509988546,0.0004923309898003,500.0,0.0004741618548887,0.0007091292942219,0.014656996050942,0.0151572304417152,0.0149104159237925,0.0148090965973054,1.0,1.0,1.0,1.0,0.0146966370212703,0.0151874449538155,0.0150886663855055,0.0148637466823072,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11,11.0,0.021608428175019,0.0218980454867057,0.0063010391793796,2.6725676676724106,2.4704197966493666,0.076308416949856,0.0064935645265144,0.0024404605039358,0.0796229921491112,0.0071667048365928,0.0026397659247483,0.0267623079241941,0.0266865215777922,0.0004942310042679,0.0004997210344299,0.0267625404238301,0.0266866484019344,0.0004912820877507,0.0004794109845533,501.0,0.0004987813359668,0.0007328141134916,0.0146531784890935,0.0151581734304969,0.0149169898425446,0.0148096914027956,1.0,1.0,1.0,1.0,0.0146905033937804,0.0151849325595878,0.01508868199454,0.0148622032610176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,12.0,0.0214294153718298,0.0219950355945661,0.0062837102469187,3.283445813809521,2.9268717027734965,0.0767027253182603,0.0065606771714419,0.0024907013764811,0.0802889896585857,0.0071594785858445,0.0025923870549124,0.0269649045755036,0.0265155793111937,0.0005448010051622,0.0005433110054582,0.0270920721264964,0.0267880877883697,0.0005502110579982,0.0005642120959237,600.0,0.000440057000919,0.0006382499108346,0.0146577954764082,0.0151627359280282,0.0149243165037779,0.0148024487900871,1.0,1.0,1.0,1.0,0.0147053423883,0.0151588183017534,0.0149808429839931,0.0147894900223448,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13,13.0,0.0215592112906968,0.0219902275475977,0.0062835492520177,3.890407459810376,3.2157668719301,0.07670395383238,0.0065595101914394,0.002487857163654,0.0802914967011715,0.0071737892040804,0.0025985428907107,0.0269532457209703,0.0265035887076876,0.000563210924156,0.0005486409645527,0.0269534856684152,0.0265038281426328,0.0005546020111069,0.0005411610472947,601.0,0.0004602029222449,0.0006580748105513,0.014651663538336,0.0151628741525537,0.0149241209332951,0.0148030015685351,1.0,1.0,1.0,1.0,0.0147053161845342,0.0151588045602764,0.0149828065372183,0.0148334095606503,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14,14.0,0.0215377306840607,0.0223834528664735,0.0062687413672164,2.305833869962953,2.944059090455994,0.078013217181444,0.0067775520476778,0.0024734461458454,0.0813293724425729,0.007270671557441,0.0025613686782991,0.0271577354476634,0.0269024307326217,0.0006302209803834,0.0005799420177936,0.0271601090484467,0.0272042270680193,0.0005804609972983,0.0005831820890307,700.0,0.0004152110620921,0.0005847959587044,0.0147500375205567,0.0152197410383841,0.0149770269580619,0.0149006602380746,1.0,1.0,1.0,1.0,0.0146255812873789,0.0151570025724095,0.0150946070066621,0.0148342355854099,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15,15.0,0.0215327623534019,0.0224688425628476,0.0062686021561863,3.670334770111367,2.99960274877958,0.0780056548404772,0.0067751549930981,0.0024778760557898,0.0813529659420447,0.0072796630540516,0.0025662052658072,0.0271471530876845,0.0268943630854751,0.0006344720022752,0.000630990951322,0.0271473129444186,0.0268941603022896,0.0006175719900056,0.0005987209733575,701.0,0.0004324333195459,0.0006018178744175,0.0147501063421204,0.0152194875694039,0.0149772602623084,0.0149001873988786,1.0,1.0,1.0,1.0,0.0146254674648326,0.0151573633064378,0.0150897789305227,0.0148316260440731,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16,16.0,0.0217023441257486,0.0225342577636901,0.0062556780744454,3.759500497952104,2.90221764659509,0.0784610567079068,0.0068718745726533,0.0023995206701376,0.082119580995349,0.0074912697281167,0.0025656059093996,0.0271492132073032,0.0267740100255815,0.0007121720118448,0.0006998309399932,0.0271918166624426,0.0268493991109415,0.000692261965014,0.0006853309459984,800.0,0.0003959045641218,0.0005445093915743,0.014607018319865,0.0153433270546152,0.0149378547272608,0.0148748360366793,1.0,1.0,1.0,1.0,0.0146948821570488,0.0151671950071991,0.0150032143070487,0.014823811574666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17,17.0,0.0217022626876655,0.0225318351423253,0.0062555554873887,4.196869928156957,2.573983014910482,0.0784210200366373,0.0068661740665152,0.0023982826518028,0.0821069497142428,0.0074896278066317,0.0025657272941117,0.0271417236478984,0.0267666653921821,0.0006863019661977,0.0006629120325669,0.0271417096320556,0.0267665286219774,0.0006754420464858,0.0006656609475612,801.0,0.0004109933334632,0.0005594543910985,0.0146682111042813,0.0153433514533664,0.0149378836474544,0.0148750358810427,1.0,1.0,1.0,1.0,0.0146947778765725,0.0151671901117286,0.0150007246745556,0.0148154360474349,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18,18.0,0.0214325576756507,0.0225347917701519,0.0062440922869534,2.8414750724332407,2.7482009588275105,0.0779125185834359,0.0067560688851363,0.0024399320640489,0.0824010450112571,0.0076469188193003,0.0025740808530889,0.0269907425793805,0.0268851526085002,0.0007680320413783,0.0007252210052683,0.0271105828405579,0.0265944960508701,0.0007411510450765,0.0007197519298642,900.0,0.0003801744694364,0.0005135057273086,0.0145872337477473,0.0152789612785996,0.0149539106629746,0.0148559916535777,1.0,1.0,1.0,1.0,0.0146824107814878,0.0151650475917896,0.0151170586476228,0.0148468174257399,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,19.0,0.0214288664688352,0.0225325146559615,0.0062439828000496,2.689411613624543,3.4294594273669645,0.0779040971976388,0.0067541601041816,0.0024393707197417,0.0823946210727884,0.0076453343424192,0.0025734208236275,0.0269818969126769,0.0268803407683398,0.0007722619920969,0.0007493220036849,0.0269820631885602,0.0268809164305787,0.0007469819393008,0.000739102018997,901.0,0.0003936034512772,0.0005267960104216,0.0145871915619046,0.0152783874438126,0.0149539132278837,0.0148558890147833,1.0,1.0,1.0,1.0,0.0146842054331339,0.0151650324993752,0.01511693971255,0.0148466918231905,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,0.0215828543274945,0.022546910271621,0.0062336854630969,2.893383183516562,3.3319350575329736,0.0783565782990396,0.0068156790509524,0.0025145017168548,0.0826486499617404,0.0076708970322369,0.0027008700382907,0.0270849249390821,0.0270195565770888,0.0008350720163434,0.0007853120332583,0.0271050487041181,0.02676525763981,0.0007949819555506,0.0007621819386258,1000.0,0.0003675858288411,0.0004874633642801,0.0144916433537314,0.0152965886404804,0.014833031005675,0.0146821682874282,1.0,1.0,1.0,1.0,0.0146763366281436,0.0151780199859672,0.0150926106993582,0.0148430961049623,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21,21.0,0.0215793919456796,0.0225444425558425,0.0062335865635811,3.4805946513079107,2.362770889187232,0.0783589350652305,0.0068153830260912,0.0025143293701837,0.0826657767519122,0.0076728190500086,0.002702667064788,0.0270746371235531,0.027057821354633,0.0008680719183757,0.0008214220870286,0.0270787460464992,0.0270578057089411,0.0008417019853368,0.0008061119588091,1001.0,0.0003796585195561,0.000499427619378,0.0144919914717679,0.0152965865415923,0.0148330880220725,0.0146822158398324,1.0,1.0,1.0,1.0,0.0146758080495294,0.0151809521057245,0.015067619632531,0.0148435042513325,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22,22.0,0.021718256386369,0.0225681800417537,0.0062242411337789,3.6435558745870367,3.847648357390426,0.0782370031533117,0.0068060608366884,0.0024803475208617,0.0827520995792124,0.0076841518718295,0.002589167293345,0.0269801635105342,0.0269209491772945,0.000917742960155,0.0008543219882994,0.0269924106094848,0.0269124286028174,0.0008952119387686,0.0008804519893601,1100.0,0.0003569788531803,0.0004663067526476,0.0145094745353979,0.0152959879788843,0.01485052462935,0.0146904952026066,1.0,1.0,1.0,1.0,0.0147037141812221,0.0151977908682734,0.0149348653903159,0.0148835445196261,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23,23.0,0.0217131967280384,0.0225665682915226,0.0062241509672362,4.1856945710023865,2.855103923124261,0.0782140109267,0.0068025074633532,0.0024821613072895,0.0827427774899735,0.0076825543481964,0.0025882185845544,0.0269727437249186,0.0269155571033002,0.0009054320398718,0.0008937419624999,0.0269743777145254,0.0269155583286039,0.0008648020448163,0.0008512419881299,1101.0,0.0003679403683673,0.0004771915341008,0.0145094557849834,0.0152959916197344,0.0148505566259732,0.0146904904116365,1.0,1.0,1.0,1.0,0.0147038556081284,0.015203196686269,0.0149349000749077,0.0148884849811053,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24,24.0,0.0217271493138877,0.0228570742630351,0.0062155973539363,2.8452924351440743,3.0510364070069045,0.078890665729382,0.006993839708992,0.0024658508753889,0.0836062753962668,0.0077029096048932,0.0026432800777301,0.0272399550646864,0.0271759272402083,0.0009770130272954,0.0009668419370427,0.0272447411574999,0.0271451934911231,0.000939792022109,0.0009138829773291,1200.0,0.000348629112276,0.0004488778913816,0.0145426924991114,0.015260557641138,0.0147827488437926,0.0147288818578148,1.0,1.0,1.0,1.0,0.0146986246496864,0.0152270765732242,0.0149319848848547,0.0148884926300708,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25,25.0,0.0217212789510661,0.0228543924023274,0.0062155145129891,2.627060079248622,3.2149876955663785,0.0788682610467296,0.0069903285984077,0.0024671325734906,0.0835809933639496,0.0077035711985816,0.002644625624717,0.0272611398583934,0.0271730113425547,0.0010012929560616,0.0009225819958373,0.0272561427353653,0.0271708322860403,0.0009491920936852,0.0009370929328724,1201.0,0.000358675440847,0.0004588400568784,0.0145426567870691,0.0152605622934428,0.0147831067225577,0.0147289094966286,1.0,1.0,1.0,1.0,0.0147035939177933,0.0152243864945456,0.0149320090283936,0.0148885025394892,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26,26.0,0.0216316545220593,0.0228493062861835,0.0062076298175505,3.583280612132512,3.726112747564912,0.0793751470228326,0.0070677480087259,0.0024914410702301,0.0836331196128082,0.0077085605358673,0.0027185327002633,0.0276366977521381,0.0267010998115187,0.0010519520146772,0.0010407019872218,0.0274787598571994,0.0271569147240512,0.001013592001982,0.0010233130306005,1300.0,0.0003413653299925,0.0004338122601135,0.0145826554711321,0.0152275950244222,0.0148164815230026,0.0147302042748448,1.0,1.0,1.0,1.0,0.0147065667424419,0.0151673905603154,0.0150265488700755,0.0148110606646127,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27,27.0,0.0216372175614937,0.0228384544779188,0.0062075532089882,2.23238909477368,2.83564756938722,0.0793652630419268,0.0070655068207173,0.002479044733912,0.0836304975227556,0.0077076707133556,0.0027205089877492,0.0276315728627177,0.0266972744881904,0.0010499920463189,0.0010146320564672,0.0276297643576932,0.0266958654284285,0.0009987329831346,0.000970502034761,1301.0,0.0003506329560045,0.0004430105386022,0.0145796040868672,0.0152275947713554,0.0148168791305006,0.0147245356820048,1.0,1.0,1.0,1.0,0.014703565612804,0.0151685104593865,0.015026556106499,0.0148123953470341,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28,28.0,0.0218751951110816,0.023042069584898,0.0062002410384522,3.056820265483111,2.101873009814881,0.0793872435360112,0.0070697686940478,0.0024729921901998,0.083873148809256,0.0077802391573055,0.0027807935594755,0.0279443748850952,0.0270810020092877,0.0011362420627847,0.0010866919765248,0.0273732960616499,0.0268976517515464,0.0010869629913941,0.0010682219872251,1400.0,0.0003347567552665,0.0004215747238559,0.0145286355543257,0.0152154155523195,0.0149247316091489,0.014740966263249,1.0,1.0,1.0,1.0,0.0147043939687991,0.0153353635102764,0.0149992939929177,0.0149773216732231,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29,29.0,0.0218770337031244,0.0230941966650777,0.0062001697962867,3.209750263602473,3.456155036110431,0.079449731290271,0.0070845137928791,0.0024732346152209,0.0839235200537133,0.007791958266246,0.0027793223054258,0.027938209595069,0.0271372786619331,0.0011148829944431,0.0010953329037874,0.0279382124866559,0.0271386723229902,0.0011080020340159,0.0010878830216825,1401.0,0.0003433551174695,0.0004301146322912,0.0145286816739609,0.0152202612292473,0.0149247914043166,0.0147410096431711,1.0,1.0,1.0,1.0,0.0147036308541464,0.0153352694583033,0.0149994126640904,0.0149770884731481,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30,30.0,0.0219026429194952,0.0232459247007025,0.006193353157229,2.618444847408682,2.675319142290391,0.0795694091029812,0.007062897284325,0.0024915789017539,0.0837670794251143,0.0079061798265222,0.0028008885628586,0.0277552251283205,0.0273589238598687,0.0011869430309161,0.0011458229273557,0.0277419574994315,0.0273394326632168,0.0011236930731683,0.00111502292566,1500.0,0.0003291619286995,0.0004106771316614,0.0145278889502228,0.0152196485339922,0.0149149284664766,0.0147263253863733,1.0,1.0,1.0,1.0,0.0146549162517599,0.0151857265425272,0.0149596911340376,0.0148339678708957,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31,31.0,0.0219016386730668,0.0232701705265586,0.0061932865838646,3.24766189197544,2.8457307228818536,0.0796287308005423,0.0070657335670788,0.0024912367930344,0.0837599221535043,0.0079033495703142,0.0027978365271439,0.0277498735364882,0.0274180390668532,0.0011964930454269,0.0011524730361998,0.0277500035362347,0.0274096958252106,0.0011263729538768,0.0011038630036637,1501.0,0.0003371849743065,0.0004186574217317,0.014526314448312,0.0152221730888929,0.0149120439496041,0.0147232404141559,1.0,1.0,1.0,1.0,0.0146549276225897,0.0151857320804789,0.0149598471328672,0.0148339957606825,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
32,32.0,0.0217550003981252,0.0231532272768459,0.0061869030075214,3.16674065112602,3.373054795200005,0.079574918589198,0.0070346651579792,0.002477824087307,0.0842610347146556,0.0079118212781941,0.0028052117733149,0.0275771285955512,0.0273693582173894,0.0012443430023267,0.0012018729466944,0.0277090822023874,0.0273503986308369,0.0011873330222442,0.0011764130322262,1600.0,0.0003239864483349,0.0004007174559039,0.0145047741724918,0.0151741530296597,0.0148855517532875,0.0147015809124583,1.0,1.0,1.0,1.0,0.0146579641296165,0.0152741117555015,0.0149474083473267,0.0149223924094964,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
33,33.0,0.0217540080417707,0.0231492757999139,0.006186840532797,2.45058441744186,3.934099507285282,0.079562520651217,0.0070320524974689,0.0024783979275476,0.0842423455735654,0.0079087723204896,0.002804034108257,0.0275718886197256,0.0273649316217298,0.0012327430304139,0.0011876130010932,0.02757195660312,0.0273652357172322,0.0012241330696269,0.0011701229959726,1601.0,0.0003315014546328,0.0004081928425504,0.0145048164369525,0.0151740258689438,0.0148855925891752,0.0147016081826355,1.0,1.0,1.0,1.0,0.0146584278153202,0.0152736720196241,0.0149475549561668,0.0149223757722036,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
34,34.0,0.0218428379732025,0.0231127639494995,0.0061808386404847,1.6503592522349209,4.0716530326753855,0.07959067833475,0.0070593799299309,0.0024867221338727,0.0844007093236117,0.0080033409248497,0.0028053142943944,0.0277153878258549,0.0274492369264977,0.0013530539581552,0.0012997830053791,0.0276688030563781,0.0274550933801615,0.0012638629414141,0.0012432030634954,1700.0,0.0003196517433947,0.0003918400213878,0.0144788648901879,0.015197940078102,0.0147869576953796,0.0146402820132154,1.0,1.0,1.0,1.0,0.0146542982217078,0.0151813574588517,0.0149592480108645,0.0148267478993427,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
35,35.0,0.0218402818799244,0.0231113582175775,0.0061807797924472,1.6285805718507618,3.07836053322535,0.0795825870491449,0.007059839345419,0.0024877797832118,0.0843965175628316,0.008003716417099,0.0028064650117462,0.0277111520438715,0.027445061920118,0.0013294229283928,0.0012658529449254,0.0277111903236091,0.0274453550043193,0.0012798029929399,0.0012901430018246,1701.0,0.0003267326700386,0.0003988681790467,0.0144787286481082,0.0151484274650231,0.0147873000111602,0.014640864907024,1.0,1.0,1.0,1.0,0.0146543106251852,0.0151820904089804,0.0149593918361145,0.0148277999269071,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
36,36.0,0.0212886550978779,0.0228595973229355,0.006175116819179,1.5845377834048122,2.3666194730903958,0.0794848153822431,0.0071742519848568,0.00247499801468,0.0846111737379756,0.0081179711932567,0.0028010496693543,0.027694731550371,0.0272468614060654,0.0013897439930588,0.00132590404246,0.027770804653546,0.0272744918202286,0.0013409939128905,0.0013176930369809,1800.0,0.0003156548849799,0.0003839312394888,0.0144930905948592,0.015184629637592,0.014811744455051,0.0146518992605012,1.0,1.0,1.0,1.0,0.0146629279730606,0.0151677177629741,0.0149567427994673,0.0148088441675379,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
37,37.0,0.0212866688670438,0.022858354123748,0.0061750612027766,1.4621349229710177,3.3037802967010066,0.0794717754154239,0.0071723472903908,0.0024749144325221,0.0847486449223929,0.0081158995862238,0.00280248596743,0.027689974816396,0.0272432380628118,0.0013844629283994,0.0013505530077964,0.0276901525568512,0.0272432476584573,0.0013789830263704,0.0013137039495632,1801.0,0.0003223299245342,0.0003905710568659,0.0144931149682526,0.0151864048508333,0.0148117918575062,0.0146519416802307,1.0,1.0,1.0,1.0,0.0146629381821762,0.0151667911127851,0.0149568828920423,0.0148078339110969,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
38,38.0,0.0212877738405372,0.0229140092117146,0.0061697011752895,0.994417974492535,2.7626066186930984,0.0797250010871352,0.0071872681845059,0.0024495576383586,0.0845740669293678,0.0080377424461007,0.0028287473217412,0.0275189596327956,0.0272778571857843,0.0014609140343964,0.0014249529922381,0.027528212960164,0.0272501344551556,0.0014291740953922,0.001394293969497,1900.0,0.0003121189805391,0.0003768330587992,0.0145118589876593,0.015170814057041,0.0148292498689094,0.0146599719499051,1.0,1.0,1.0,1.0,0.0146733957388526,0.0151429836218358,0.0149619934848541,0.0147610594664203,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
