,Unnamed: 0,obj_values,MRO_obj_values,epsilon,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_eval2,MRO_eval3,MRO_satisfy0,MRO_satisfy1,MRO_satisfy2,MRO_satisfy3,O_eval0,O_eval1,O_eval2,O_eval3,O_satisfy0,O_satisfy1,O_satisfy2,O_satisfy3,O_worst_satisfy0,O_worst_satisfy1,O_worst_satisfy2,O_worst_satisfy3,MRO_worst_satisfy0,MRO_worst_satisfy1,MRO_worst_satisfy2,MRO_worst_satisfy3
10,10.0,0.0252552342254096,0.0270817814556075,0.0063012299494764,29.48525515233632,22.187340739765204,0.0884703826304055,0.009453969817319,0.0035153387350373,0.0917191296841547,0.0100219492148223,0.0038289306270324,0.033067488627303,0.0331657721062006,0.0142536399653181,0.0095654089236631,0.0333410114330482,0.0338682884279721,0.0381629100302234,0.1750234669307246,500.0,0.0005108290376655,0.0013187881029952,0.0198710181571213,0.0211199836570196,0.0202221422550051,0.0201330442234337,1.0,1.0,1.0,1.0,0.0200139411873388,0.0216379815987964,0.020882065161168,0.0207673335006982,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11,11.0,0.025225747623345,0.0270602023371794,0.0063010391793796,27.029499624157324,17.47216263075825,0.088452930006451,0.0094422475567515,0.0035075756219177,0.0916859370597102,0.01001142475188,0.0038425899829899,0.0330421945662433,0.0331957306268366,0.0227530939737334,0.0407578339800238,0.0330421321588707,0.033197692118428,0.0983561830362305,0.0530368380714207,501.0,0.0005349292413441,0.0013412599640867,0.0198718477318363,0.0211207816443213,0.0202230546103226,0.0201338641316425,1.0,1.0,1.0,1.0,0.0200148267401044,0.02163884804785,0.0208830450910936,0.0207682614046551,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,12.0,0.0248929653132102,0.0265609955080228,0.0062837102469187,24.921141867758703,20.80435032839887,0.0886182558629862,0.010175306177082,0.0036016266403842,0.091722361437051,0.0101567921025614,0.003673499790954,0.032777269788739,0.0324791694881776,0.0080683679552748,0.0047547139693051,0.0331654207537198,0.0336760737068099,0.1374893859028816,0.0228945760754868,600.0,0.0004699744476303,0.001144426887225,0.0190455069892736,0.0202693668918177,0.0202865687310982,0.0201289876153124,1.0,1.0,1.0,1.0,0.0195262372057762,0.0211190453323418,0.0203802258495955,0.0202883422716292,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13,13.0,0.0248845505759972,0.0265438071387075,0.0062835492520177,22.786392365349457,18.14247297262773,0.0886196031193544,0.0101658065928922,0.0035962912237981,0.0917042259052541,0.0101469642383142,0.0036734163931195,0.0327557475248613,0.0324551362838388,0.0724120090017095,0.0334131959825754,0.0327557275269294,0.0324555472566099,0.0008104710141196,0.1007287940010428,601.0,0.0004900788696756,0.0011634892890529,0.0190460821793071,0.0202698939788839,0.0202869143309482,0.0201293509555345,1.0,1.0,1.0,1.0,0.0195271502320748,0.0211199707759097,0.0203812134779459,0.0202892051131756,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14,14.0,0.025373384927431,0.0264445572640995,0.0062687413672164,37.25245151424315,15.32509390229825,0.0882319821873088,0.0098979750307113,0.0036100079067329,0.0919608404311849,0.0100447572474135,0.003675921320204,0.032270788998711,0.0328934897638024,0.0318785859271883,0.0792478409130126,0.0335939641400709,0.0343009388511723,0.0274240360595285,0.0112207699567079,700.0,0.0004423347427243,0.0010179925048166,0.0190385147913338,0.0201272259679289,0.0201689036644119,0.0199706804993507,1.0,1.0,1.0,1.0,0.019458553622493,0.0206805346509902,0.0199444896169281,0.0198751422466776,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15,15.0,0.0253635417980896,0.0264707494201271,0.0062686021561863,26.931565385777503,13.62414821900893,0.0881958149242924,0.0098937601495974,0.0036127791104071,0.091962490594257,0.0100360617254844,0.0036811067909089,0.0323571833984597,0.0329156919077822,0.0305223300820216,0.0781916440464556,0.0323393902927189,0.0329111752242964,0.0780326119856908,0.0103287639794871,701.0,0.000459551315068,0.0010343922376411,0.0189083226260063,0.0199753687684866,0.0201692123619172,0.0199710268537205,1.0,1.0,1.0,1.0,0.0194588558245007,0.0206424678701492,0.019906341069702,0.0198390989112195,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16,16.0,0.0248659106960299,0.0260756708259564,0.0062556780744454,24.298593111569065,16.254522855044343,0.0877580938577467,0.0097549087533463,0.0035535109266359,0.0910915419580928,0.0100393151051685,0.0037245402376161,0.0326939266318398,0.0329665515421039,0.0332501259399578,0.0451325100148096,0.0328317913583262,0.0326918342728336,0.1162521420046687,0.038795880973339,800.0,0.0004194996565906,0.0009233687615459,0.0183098505103461,0.0192422396680524,0.0189731956382198,0.0185295268150919,1.0,1.0,1.0,1.0,0.0197188895568826,0.0205387313762102,0.0198354695208898,0.0197640521895784,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17,17.0,0.0248582147623082,0.0260622026979789,0.0062555554873887,25.256950305774808,16.066452379105613,0.0879292505109408,0.0097513746816011,0.0035519720472669,0.0910825816887067,0.0100319026684865,0.0037210737904075,0.0326729416316934,0.0329450933352752,0.0278340019285678,0.0598939990159124,0.032672708900804,0.0329449861856052,0.0282867280766367,0.0058356180088594,801.0,0.0004346062903618,0.0009378139883444,0.0183101559997689,0.0192425764254969,0.0189733867908858,0.0185298936035232,1.0,1.0,1.0,1.0,0.0197781040242184,0.0205392666443551,0.0199064883911657,0.0198010385530888,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18,18.0,0.0245722161831747,0.0256914315225309,0.0062440922869534,24.15497888356913,15.2827863835264,0.0880298444678912,0.0097471962571255,0.0035626731900237,0.0917332317721111,0.0101084525562865,0.0037204785010305,0.0338842548918998,0.0325506859294174,0.0537386940559372,0.0479098600335419,0.0326268834372835,0.0326811231890846,0.0296008149161934,0.0436515629990026,900.0,0.0004015169585376,0.0008492178968765,0.0188319083337426,0.0197922960284817,0.0195759746219963,0.0189247447691569,1.0,1.0,1.0,1.0,0.0203462110396954,0.0216535755686558,0.0207561264433947,0.0206590376924741,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,19.0,0.0245705098492009,0.025679975307236,0.0062439828000496,32.51865526463371,16.72197408240754,0.0880419533793127,0.0097391642172224,0.0035643107912074,0.0917598650004351,0.0101001933958933,0.0037181129799939,0.0339076708395356,0.0325424384302215,0.2274378599831834,0.060236084042117,0.0339062993738608,0.0325480179302149,0.043387979036197,0.0337858810089528,901.0,0.0004148980553209,0.000862120690888,0.0188323251026794,0.019792833139765,0.0195763182850742,0.018925078626988,1.0,1.0,1.0,1.0,0.0203395266292774,0.0216461298132336,0.020748310636976,0.0206523720410685,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,0.0246920687771485,0.025787726065899,0.0062336854630969,23.959531229222197,14.921010280027986,0.0885226873332185,0.0095391716873441,0.0035132074760107,0.0930619448233493,0.0102109082847461,0.0037218045583955,0.0326266293532983,0.0328593247431325,0.0598055580630898,0.0139082450186833,0.0341503070377059,0.0336709511302087,0.0182020920328795,0.1047087679617106,1000.0,0.0003866010782173,0.0007905260308369,0.0178900778260806,0.0188535048017239,0.0186218213247834,0.0182069857106225,1.0,1.0,1.0,1.0,0.0191950273311666,0.0198843952622183,0.0192175110319623,0.019192927690488,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21,21.0,0.0247016118642385,0.0258058038805757,0.0062335865635811,22.64294036908541,14.430905201938003,0.0885381634929452,0.0095347558992996,0.0035198493948563,0.0930467913100403,0.0102071623100102,0.0037217512768721,0.0326428351369021,0.0328714338859104,0.0961927140597254,0.0693983259843662,0.0326484781153864,0.0328707416249298,0.1760932710021734,0.0578046380542218,1001.0,0.0003986814997593,0.0008021714459559,0.0178901454616236,0.0188474827422268,0.0186219152365176,0.0181888695831331,1.0,1.0,1.0,1.0,0.01917186269526,0.0198574354419822,0.0191902664529457,0.0191686651493489,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22,22.0,0.0243599277252067,0.0256820724026395,0.0062242411337789,26.92657859704923,17.011713514104486,0.088330840869385,0.0095331225290579,0.0037234350259692,0.0927674318122852,0.0100918255097426,0.0037064570462212,0.032283668371336,0.0328804610184382,0.0363170449854806,0.0640588470268994,0.032615758037623,0.032754666139871,0.0987771489890292,0.0375562709523364,1100.0,0.0003740256411746,0.0007417650718512,0.0192456554595868,0.0198916327856783,0.0192684219570727,0.019243460856367,1.0,1.0,1.0,1.0,0.0191060499657828,0.0197717370375238,0.0191131475803031,0.0190984196917178,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23,23.0,0.0243869770622006,0.0256726886880532,0.0062241509672362,29.665530794882216,18.876292747445405,0.0883611473694033,0.0095323843738518,0.0037246554653785,0.0927449151144404,0.0100871004291632,0.0037587794907174,0.0324985813803481,0.0328797025259453,0.099951395066455,0.0593517519300803,0.0323620949817185,0.032879639596497,0.1430902610300108,0.0283684679307043,1101.0,0.0003849783345524,0.0007523817995712,0.0192439457638051,0.0198898817959654,0.0192665194680753,0.0192417455258828,1.0,1.0,1.0,1.0,0.0191061866316274,0.0197718682787319,0.0191133143155256,0.0190985663420041,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24,24.0,0.0242529037740785,0.0263319210605664,0.0062155973539363,29.401871214271523,19.18509133788757,0.0884154086527221,0.0093952409205724,0.0036605144292471,0.092097581321374,0.0100290841021156,0.0037436539490107,0.0321740954276658,0.0321971642887136,0.0994249079376459,0.013184435898438,0.0321447955479543,0.0332543458925864,0.0230953890131786,0.0276187489507719,1200.0,0.0003638843659802,0.000701742016122,0.0191255937294623,0.0197731489209085,0.0192738252986747,0.0191221773088344,1.0,1.0,1.0,1.0,0.0189506604686399,0.0195923413232486,0.0189330131840529,0.0189373062806276,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25,25.0,0.0242509510677176,0.0263233934217913,0.0062155145129891,25.21873689023778,12.537514026742429,0.0884454775770022,0.0094022318101846,0.0036427759400504,0.092122003637699,0.010024793012481,0.0037427028057943,0.0321636220389754,0.032205664404154,0.1921675860648974,0.1955939619801938,0.0321636456329168,0.032182984305785,0.2638140330091119,0.0513834559824317,1201.0,0.0003739332656612,0.0007114949482737,0.0189782814345304,0.0196206429784293,0.0192695594201408,0.0189740332441954,1.0,1.0,1.0,1.0,0.0189507780624582,0.0195924537151361,0.0189331586887376,0.018937432380129,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26,26.0,0.0242484126892463,0.0258299151432435,0.0062076298175505,21.15229564101901,21.78812051238492,0.0884167177012626,0.0095706599781753,0.0036092696942535,0.0922497800252394,0.009961651149531,0.0037841599853927,0.0318773004668603,0.0325128613218633,0.227004831074737,0.0724932270823046,0.0324221593387421,0.0326193862164481,0.1028696530265733,0.2022907710634172,1300.0,0.0003551795070426,0.0006670041654451,0.0193533211100109,0.0201978422169021,0.0198448507959571,0.0192687988481331,1.0,1.0,1.0,1.0,0.0179678804459608,0.0191561294355015,0.0184300893287099,0.0185389371813211,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27,27.0,0.0242463724677154,0.0258223723983248,0.0062075532089882,21.83290338562801,16.29404081730172,0.0884118248409188,0.0095694751063062,0.0036082014331563,0.0922380183283142,0.0099585895073306,0.0037820302189608,0.0318732410668057,0.0324996588862546,0.0711071100085973,0.0572258048923686,0.0318757756673871,0.032499541421252,0.1667676359647885,0.0108049949631094,1301.0,0.0003644556525158,0.0006760356502394,0.0193634755624847,0.020209132908625,0.01985615334891,0.0192793812426767,1.0,1.0,1.0,1.0,0.0179715847721666,0.0191557227054487,0.0184297229386329,0.0185386390577243,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28,28.0,0.0245350148862885,0.0255938073585699,0.0062002410384522,23.02916933048982,14.825878344592638,0.0890038920607888,0.010067327344599,0.0036002478173946,0.0921726900459631,0.0099092823755734,0.0037713049250158,0.0319254683490313,0.032626594511064,0.0614259209251031,0.1077425479888916,0.0316598605688447,0.0326090185971244,0.1560558240162208,0.0562702419701963,1400.0,0.0003476632653543,0.0006372346131221,0.0190577077976446,0.0198507842770761,0.0195156337148888,0.0191391661120315,1.0,1.0,1.0,1.0,0.0186258973894031,0.0196168793953415,0.0188395102933719,0.0190557062187127,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29,29.0,0.0245005607411542,0.0255924523502982,0.0062001697962867,28.81981225218624,12.036300749168731,0.0890004733598532,0.0101574095742988,0.0035974101560592,0.0921838022990056,0.0099108548130143,0.0037732302579881,0.0319141388262338,0.0326206899244818,0.0506642459658905,0.0364703469676896,0.0319140989505122,0.0326140955396627,0.0435297020012512,0.147398098022677,1401.0,0.0003562611916807,0.0006456155938681,0.0190577655670063,0.0198508119329898,0.019515701665817,0.0191405703756736,1.0,1.0,1.0,1.0,0.0186259917318109,0.019616969254569,0.0188396007854687,0.0190557750403364,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30,30.0,0.024558990312214,0.0253972470287692,0.006193353157229,23.56756409828085,16.059380839345977,0.0892996975774371,0.0100356164151821,0.0036049650070371,0.0920106305248099,0.0098814702101032,0.0037333165879454,0.0319721245645098,0.0328298699386661,0.2235145739978179,0.0402518169721588,0.0320350305215297,0.0327461812058064,0.0574023959925398,0.0493544960627332,1500.0,0.0003412733106405,0.0006113100048341,0.019071782231601,0.0197983184295144,0.0194586681144991,0.0190669942663521,1.0,1.0,1.0,1.0,0.0185255742316819,0.0195079809236459,0.0187305748384349,0.0189604848385154,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31,31.0,0.0245491792149952,0.0253960439550428,0.0061932865838646,22.363822624320164,14.010362271917984,0.0892856462597532,0.010033437578511,0.0036050525126046,0.0919948945953691,0.009878059087202,0.0037338025030437,0.0319628753893939,0.032818065725777,0.0304418759187683,0.0294355030637234,0.0319628856450859,0.0328180006541504,0.0313863990595564,0.1603396510472521,1501.0,0.0003492913883188,0.0006191417667788,0.019071787218582,0.0197663292490044,0.0194262441297079,0.0190669982619829,1.0,1.0,1.0,1.0,0.0185187283551998,0.0194995599142892,0.0187229815782289,0.0189530694936723,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
32,32.0,0.0244109759452624,0.0253708454261649,0.0061869030075214,24.0166908033425,13.617693614331074,0.0893752943234033,0.0099212133888503,0.0033690233369963,0.0921981274717182,0.0100085658662538,0.0036971653066398,0.0319381002744408,0.032602812915717,0.0252814668929204,0.0446030260063707,0.0319476343964712,0.0326039926571102,0.0483342150691896,0.2822643179679289,1600.0,0.0003355951700805,0.0005889895542887,0.0181554832368363,0.0191970816814789,0.018885909395748,0.0185149161607208,1.0,1.0,1.0,1.0,0.0186587054345165,0.0196643100258854,0.0188871822065555,0.0191069017968879,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
33,33.0,0.0244089960955971,0.0253697501926526,0.006186840532797,30.095979187521152,16.570284476620145,0.0893606099438161,0.0099169920618241,0.0035706806179734,0.0921937997856916,0.0100068607885354,0.0036954247496494,0.0319294420836058,0.0325946611783798,0.0326203750446438,0.0206204749410972,0.0319294444807626,0.0326009138519939,0.0695498590357601,0.1567044320981949,1601.0,0.0003431088091461,0.0005963846283578,0.0188704480323899,0.0194820651664504,0.0188796857540582,0.0188589084889949,1.0,1.0,1.0,1.0,0.018661463214657,0.0196667350257669,0.01889029368255,0.0191093634810159,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
34,34.0,0.024437534282328,0.025427695334445,0.0061808386404847,22.357977263862267,18.65135658334475,0.0897348246062545,0.0098003043994784,0.0033767458387399,0.092086545100063,0.0100082807835656,0.0036968817179347,0.0322907918765055,0.0326374422968088,0.0605770690599456,0.1147649419726803,0.0316729678627246,0.0325793580572579,0.0220214439323171,0.2519121730001643,1700.0,0.0003305392063038,0.0005690088090476,0.0182295838561922,0.0192677909017063,0.0189748963922582,0.0185958853063014,1.0,1.0,1.0,1.0,0.0186770692488941,0.0196752184130642,0.018920011568961,0.0191355599439618,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
35,35.0,0.0244357227294247,0.0254265719877368,0.0061807797924472,18.632020929595456,14.136703034164384,0.0897373492641981,0.009799851103947,0.0033783428963422,0.0920764632493692,0.0100081472334328,0.003695193009356,0.0322814538710283,0.0326302498930706,0.2396283389534801,0.0311986029846593,0.0322812950676228,0.0326269646152266,0.0662892149994149,0.0766700439853593,1701.0,0.0003376145424983,0.0005759418711565,0.0182325932592865,0.0192712427966683,0.0189782172209052,0.01859902357279,1.0,1.0,1.0,1.0,0.0186771807121971,0.0196753211450447,0.018920128489238,0.0191356532506962,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
36,36.0,0.0243607941336992,0.0253781371497985,0.006175116819179,20.381905141752213,15.16888945363462,0.0893107958035456,0.0096341817997791,0.0036092898562005,0.0923905648230466,0.0100316963243656,0.0037095120459455,0.0321908203470517,0.0309441096287656,0.0140357470372691,0.095549214980565,0.0320416414386377,0.0327266381223958,0.1012647019233554,0.0377483940683305,1800.0,0.0003259496967845,0.0005512629892017,0.0185333165260407,0.0190661669748669,0.0184445196680511,0.0185018894093618,1.0,1.0,1.0,1.0,0.0186105995829332,0.0196105448165755,0.0188305435920793,0.019056033144664,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
37,37.0,0.024356056988097,0.0253771031479626,0.0061750612027766,19.272345315781426,13.28823932085652,0.089295993234027,0.0096327288077814,0.0036099182765234,0.0923948773707052,0.0100289971515742,0.003708925402618,0.0321881964495794,0.0309428573144161,0.0441855400567874,0.0387848169775679,0.0321918538624642,0.0309428420913271,0.1629180249292403,0.0697082800325006,1801.0,0.0003326214380884,0.0005579394651527,0.0185333636745024,0.0190662113478123,0.0184445712172036,0.0185019345128065,1.0,1.0,1.0,1.0,0.0186106701972402,0.019610609709366,0.0188306073551151,0.0190560809318461,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
38,38.0,0.0243405316672916,0.025517712086993,0.0061697011752895,19.424639356788248,14.913902153726667,0.0895595688924665,0.0096415396948885,0.0035881454615885,0.0925673047042223,0.0101395560394504,0.0037187851608222,0.0320874838142438,0.032787962899239,0.0948973079212009,0.2370824450626969,0.0321557036010959,0.031118441189509,0.2538103089900687,0.1704956670291721,1900.0,0.0003219307015299,0.000535769023626,0.0183837117703948,0.0194507240582052,0.0191349621871277,0.0187620144785242,1.0,1.0,1.0,1.0,0.0186106239613545,0.0196086607242842,0.018828942058708,0.0190533070868105,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
39,39.0,0.0243388214836383,0.025516692491677,0.0061696484565426,24.01182231446728,13.80182063486427,0.0895438293862265,0.0096387674571686,0.0035884328332997,0.0925851075444359,0.0101430227423744,0.0037171430593258,0.0320791164721002,0.0328158566047851,0.0592799070291221,0.0205914670368656,0.032079021618027,0.0327865181913443,0.0239954000571742,0.0567772280192002,1901.0,0.0003282477665036,0.0005419690094783,0.0184021871798846,0.0194805363278758,0.0191634847514843,0.0187891726333232,1.0,1.0,1.0,1.0,0.0186107065999921,0.0196087373272735,0.0188290196289228,0.0190533659904072,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
