,Unnamed: 0,obj_values,MRO_obj_values,epsilon,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,MRO_eval0,MRO_eval1,MRO_eval2,MRO_eval3,MRO_satisfy0,MRO_satisfy1,MRO_satisfy2,MRO_satisfy3,O_eval0,O_eval1,O_eval2,O_eval3,O_satisfy0,O_satisfy1,O_satisfy2,O_satisfy3,O_worst_satisfy0,O_worst_satisfy1,O_worst_satisfy2,O_worst_satisfy3,MRO_worst_satisfy0,MRO_worst_satisfy1,MRO_worst_satisfy2,MRO_worst_satisfy3
10,10.0,0.02099057004905662,0.02198950773039202,0.0054010542424083,4.576905298884959,4.426335880393163,0.07913145871187093,0.0070427338620404,1.5256713182901463e-20,0.08296684355061003,0.00775532184613086,-1.7157992198752419e-19,0.02672132064725222,0.02675146945016428,0.00054742761421944,0.00053129300940774,0.02704593741847124,0.02682090501304242,0.0005408338038250401,0.00053515019826584,500.0,0.01525255425487632,0.01596801806019698,0.01552169935649472,0.015483568294093,1.0,1.0,1.0,1.0,0.01526845770794348,0.01600063243402444,0.01567189239511646,0.015439273373358639,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11,11.0,0.02097954694447232,0.022026019748829822,0.0054008907251825,4.219331866549328,4.385694366157987,0.0791303016949286,0.00704409799237808,-8.406010310087248e-20,0.08295857344624956,0.0077509274470733604,-1.4797096800528102e-19,0.02670239783386808,0.026739890452560998,0.00052805861923836,0.00052388019394124,0.0267021047554048,0.026739847402344058,0.00053572901524602,0.00053721982985732,501.0,0.015252412715606579,0.01600052728212234,0.01552303340137478,0.015484564892020979,1.0,1.0,1.0,1.0,0.01526840181687902,0.01600062417864384,0.01567200944434734,0.01543690831064954,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,12.0,0.0211706506464168,0.02205026334866974,0.0053860373545017,4.120588733791374,4.482395941321738,0.0794944948395771,0.00714061277712852,-1.5979472019094047e-19,0.0835012331493987,0.00786798718769792,-1.1208982460157826e-19,0.02673063761042326,0.02682347065764324,0.0006074287695809601,0.00060195375699548,0.026787489911591703,0.0266446133974528,0.00060815119650208,0.0006099435035138801,600.0,0.01506771844336712,0.0159429932252226,0.01564095724255206,0.01542974563204076,1.0,1.0,1.0,1.0,0.01544760956567002,0.0161866787362006,0.0158058983847497,0.01569220121300536,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13,13.0,0.02117034680114956,0.02204316434057078,0.0053858993588723,4.255231941188685,5.179247785848566,0.07948571569997162,0.00713890983876416,-1.9718822922009766e-20,0.08351497157973366,0.00786952988238014,-2.717999916277017e-20,0.02671496053297636,0.02688016522131862,0.00061016902327534,0.00059255717787888,0.02671506962397786,0.02686503923520056,0.00059956873301412,0.0005845108069479,601.0,0.015089980699661821,0.015943598015366062,0.01564229270329432,0.015465907358222161,1.0,1.0,1.0,1.0,0.01544967318367988,0.0161842002329574,0.01576523977886426,0.0156900807947771,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14,14.0,0.02114255822948092,0.02186341189808606,0.0053732068861855,4.341980980942026,4.822662531351671,0.07970581997206411,0.00715035592838862,-5.0364804919193295e-20,0.08358472666312718,0.00791102179837332,-1.7185327235343568e-19,0.02709745449012678,0.0269177969503348,0.00069388565607362,0.00067948123905802,0.02686974274785684,0.026937855777300478,0.00067373900674276,0.0006797668058424799,700.0,0.01517419085824108,0.01605617204417758,0.01563484440111288,0.01560208732949812,1.0,1.0,1.0,1.0,0.01554049009979682,0.01630482364409194,0.01586718661985058,0.01576279808193802,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15,15.0,0.02113765624763518,0.021867230484626198,0.0053730875624454,4.824068913282827,5.232715790253133,0.07968890939397207,0.00717053133641446,-1.129533661454938e-19,0.08356226251227622,0.00791127256185592,-2.5778314236885706e-19,0.027090518367915598,0.02693459444522782,0.0006649767979978999,0.00066646265331648,0.02708549233165494,0.02693545358939916,0.00067200078628948,0.0006639939965679799,701.0,0.015168045105908102,0.01605616509465908,0.0156349384365327,0.0156001805739028,1.0,1.0,1.0,1.0,0.0155406178506353,0.016302260737804098,0.01587923361716444,0.0157596178474411,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16,16.0,0.02110900014706436,0.02196021519278056,0.005362009778096,4.599638335010968,4.88172825202346,0.07971175434345829,0.0071851165746177,-1.1122638757733629e-20,0.0840035961385108,0.00798443216814646,-1.8806443330736798e-19,0.02673489824628624,0.02681275534329416,0.00077073329593984,0.00073596700094638,0.02694434106617344,0.0269157854044186,0.00073933801613742,0.00073231714777648,800.0,0.01513995319059658,0.01596183308575104,0.01556216627501276,0.01539824753813168,1.0,1.0,1.0,1.0,0.015162378867155381,0.015978606807099262,0.01556364326956032,0.015483680587509499,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17,17.0,0.02111600063706606,0.0219553907085544,0.005361904703476,4.56952916875016,4.642956075654365,0.07974907585723032,0.00718784707514412,-5.38151583616776e-20,0.0840316762608179,0.00799110215373886,-8.852734090038248e-20,0.02672636498977302,0.026808278203148902,0.00074592863675202,0.00075583325233306,0.02672565834478066,0.02680875942426856,0.0007439370267093001,0.0007560170721262599,801.0,0.01513601308775888,0.01595837886281718,0.015545209328766279,0.01540330892155378,1.0,1.0,1.0,1.0,0.015164508521114001,0.0159796016489533,0.0155648801202254,0.01548501423687104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18,18.0,0.02120231977904462,0.02196869310613728,0.0053520791031029,4.5719491122057665,5.277724760957063,0.07992134706676614,0.00724802173250164,-3.9259531298422473e-20,0.08417118277534297,0.00807425994494584,-2.5746948432918923e-19,0.0268304236111249,0.0268003678509348,0.00084341920446598,0.00080764798913142,0.026768483189087658,0.0267963439448692,0.00080727399326856,0.00079626317601646,900.0,0.01507035720705382,0.01581305606219668,0.01551429363078686,0.015344084968738339,1.0,1.0,1.0,1.0,0.0153575544847787,0.016007057810862278,0.01560434572619194,0.01557781669327506,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,19.0,0.0212244980642875,0.02202572475103348,0.0053519852571854,4.371949853142723,5.3248948123771696,0.07990802561769168,0.0072463052665909,-4.462215881291537e-20,0.08416583396313705,0.00807183142209574,-2.806384929327358e-19,0.0268318016819925,0.0268139132952689,0.00083656378556038,0.00083318382967256,0.0268256387484507,0.02680343324357164,0.00082332799211136,0.00082096920814356,901.0,0.01506807272427246,0.01581309348872856,0.015522280631205261,0.015341037482572541,1.0,1.0,1.0,1.0,0.01535757149289038,0.01599845268415936,0.01560430197629642,0.015577883147762801,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,0.02116086803905486,0.02192052754569464,0.0053431589683688,5.208337279874832,5.422225190419704,0.0802571980140374,0.00733261450381048,-8.384496800554566e-20,0.08430227443639209,0.00810577928113734,-1.997055457210148e-19,0.02700333025183036,0.02681300100346182,0.00092601277865466,0.00087261521257452,0.026951476228735942,0.02687181973809092,0.00086627840064464,0.00087162957061076,1000.0,0.01506640145414034,0.01574234302330856,0.01541356622624198,0.01529052499564752,1.0,1.0,1.0,1.0,0.01532657973602662,0.01592385006679168,0.01562188028005856,0.01552793648342314,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21,21.0,0.02115882006548664,0.02192849843850438,0.0053430741973552,5.248598365555518,4.956690820958466,0.0802599774390157,0.00733052123265434,-1.147954498136888e-19,0.08429214117216825,0.00810198235609292,-1.5762710937753097e-19,0.02698764214042432,0.02685656387540176,0.00088411264587188,0.00086136236786838,0.02699639313884666,0.02682958791358732,0.00090208419132976,0.00087595842778676,1001.0,0.015073838181397,0.015767250232250143,0.015416031224645941,0.01528254266640828,1.0,1.0,1.0,1.0,0.01532618636713548,0.01585955950693976,0.01562204898533838,0.01552799664195226,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22,22.0,0.02110494066081494,0.02207269815547616,0.0053350638289534,4.606624488462694,5.51759600196965,0.08016670143416464,0.00731110649810412,-8.658532827919017e-20,0.08442947996941493,0.00817732763823292,-3.4272102064515686e-19,0.02677276532336992,0.02693280031015124,0.0009809784358367,0.0009369400562718,0.0268460276737123,0.02690468168940754,0.00092204399406902,0.00094012599438428,1100.0,0.015053102815804499,0.015723406566144023,0.01546992102114336,0.01528841677489334,1.0,1.0,1.0,1.0,0.01527087505433948,0.01589071492993618,0.01556009990866808,0.01546217027912246,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23,23.0,0.021111529770824998,0.02207213448842844,0.0053349865433453,5.008073389995844,4.678124314756133,0.08019038829520138,0.00732562354025866,-8.892153352096573e-20,0.084426868290695,0.00817813410417094,-2.854531940486597e-19,0.0267639253243636,0.02693256235976236,0.00097663477063172,0.00097022997215382,0.026763940656755702,0.02693684885963886,0.0009585720254107601,0.0009272824041545,1101.0,0.01502780174002312,0.01570987394908616,0.01542342670209736,0.01526947395557794,1.0,1.0,1.0,1.0,0.01527195113547,0.01589651717105136,0.01556242751389784,0.01546321852839462,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24,24.0,0.02096683733464174,0.02193150514293168,0.0053276548748025,4.975885215029121,5.667972029745579,0.08036604099374796,0.00739473176364322,-4.843347944927242e-20,0.08480453190171064,0.00821297736479692,-3.510625191997445e-19,0.02725305906501194,0.0266926364513558,0.0010581925511359601,0.00104349600151178,0.02683584948669424,0.026815834568093302,0.00099113164469594,0.00100853082258248,1200.0,0.01498822307473628,0.01573303070885046,0.01537555002882242,0.01527905539722966,1.0,1.0,1.0,1.0,0.01527850774746342,0.01610621840530646,0.01561293193992516,0.015571970705108379,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25,25.0,0.020968017274713518,0.02192957708902378,0.0053275838682764,4.925250107585453,4.981293983245268,0.08037072047075862,0.00739226816566058,-1.9260838594178935e-19,0.08483038127817098,0.0082278605402746,-2.312964634635741e-19,0.02724319909847646,0.02668588824734058,0.00106294683646406,0.00099881426431232,0.0272447174446088,0.02668590457308196,0.00101683598477386,0.0010137125849723199,1201.0,0.01499760297705382,0.01573672159677228,0.015375674194353539,0.015246687975899741,1.0,1.0,1.0,1.0,0.01528025763013782,0.01600602177801062,0.0156239555799368,0.01555886097205768,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26,26.0,0.0210213254780579,0.0220879619925964,0.0053208255579004,5.369509773701429,4.69332345596049,0.08057283709939246,0.00746237114281856,-1.2793354689553769e-19,0.08511690102935834,0.00827865895943854,-2.2641353812378764e-19,0.026876465567552077,0.02685572191942316,0.0011885459534823801,0.00108411258552222,0.027087517303302,0.02684435763777062,0.00109150100033724,0.0011537570273503,1300.0,0.01490082792695146,0.01572769595397444,0.01539593884078984,0.01522014110316744,1.0,1.0,1.0,1.0,0.01526860401285478,0.01592525117657138,0.01562353330166308,0.015449276088701041,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27,27.0,0.02102802688290474,0.02208402136258458,0.0053207598934185,4.352501996280626,4.829526771511883,0.08058750867482664,0.007471492136961739,-8.757079279172331e-20,0.08514281272738929,0.00827726350281364,-3.279424379378688e-19,0.02687115013592824,0.02685817719623746,0.00116419899277382,0.00108249820768828,0.026871184640053922,0.02684831596679844,0.00108695104718202,0.00114651652984316,1301.0,0.01490025118280246,0.01572493817037666,0.01539593508538734,0.015220196022946081,1.0,1.0,1.0,1.0,0.015269461723602301,0.01592523689218158,0.015623670688299661,0.01544919274376756,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28,28.0,0.02108484931211266,0.022237904245380958,0.0053144923186733,5.0222533495631065,4.971836352767423,0.08076558336317524,0.00747345914081676,-1.3808997049284338e-19,0.08516008860788497,0.00828441244159544,-3.531657724885196e-19,0.0271369232428148,0.02681945960121204,0.00124699601437892,0.00116880054119972,0.02696741004003768,0.02687732507595046,0.00116426502354442,0.00120061135385184,1400.0,0.014981632851460041,0.015713693189590358,0.015401385826980859,0.01519610992357542,1.0,1.0,1.0,1.0,0.015230734432786039,0.0160693337448455,0.01562149978017782,0.01547720251835586,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29,29.0,0.02108105516032926,0.02224427929092952,0.00531443125396,4.8900279076304285,5.133710439410061,0.08076093263111749,0.0074715090958731205,1.512353685121063e-20,0.08515290250262485,0.00828282570745838,-2.896784963674572e-19,0.02712992973448724,0.026845234951531422,0.0012147750006988,0.0011677504284307,0.02712981819496496,0.026845275067400542,0.0011821259744465,0.00118167104665182,1401.0,0.01497786732521038,0.01571193049946808,0.0154014161716034,0.01518504735947546,1.0,1.0,1.0,1.0,0.01522939761706078,0.01607667027695362,0.015623746300555099,0.01547716053636282,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30,30.0,0.02121430661291728,0.02212349112817674,0.005308588420482,4.6982026328099895,4.815670998860151,0.08091847511103628,0.00748414349416674,-1.3161514888701452e-19,0.08536201351384828,0.00830099953962586,-4.2546680940831375e-19,0.02691948747894764,0.02673205855809048,0.0013176179956644,0.00122510695364318,0.02708068359711494,0.02681364811842112,0.00120379501022396,0.00122511358931658,1500.0,0.014988735359145501,0.015627206759273662,0.01533383304958164,0.01518404451457872,1.0,1.0,1.0,1.0,0.015207515807959501,0.0159342771351365,0.01555179753736792,0.01544538838224684,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31,31.0,0.02123586728341586,0.022115557364378303,0.0053085313575982,4.953393629635683,5.312453762395307,0.08090631456933822,0.00748626505606798,-6.3640081098053e-20,0.08535645666197036,0.00829896501146146,-4.612137723474644e-19,0.0269429159525735,0.02672648202431652,0.00122370105236764,0.00124204745516176,0.026945651280940782,0.02672642741265684,0.00120370930526396,0.00122013897635038,1501.0,0.014989122844188081,0.01562938220986302,0.0153342819537031,0.015184136197517139,1.0,1.0,1.0,1.0,0.01520766433505536,0.015927126693026778,0.01555153879240738,0.015438826214475919,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
32,32.0,0.02117389298559018,0.02208400969265178,0.0053030597207326,4.746791201503948,4.911736483639106,0.0809134824756481,0.00746199530381998,1.753122058297778e-20,0.0853350951212274,0.00831788373381174,-1.7157992198752419e-19,0.02682760576316354,0.02666496946928698,0.0013771213823929,0.0012988135917112,0.02687958104276818,0.026703248133862562,0.00127523660194122,0.00130371742416168,1600.0,0.0150200975338574,0.01570455913759556,0.01539793084670952,0.01524362752465852,1.0,1.0,1.0,1.0,0.0153968288682325,0.01603769429970362,0.01560034571930396,0.0154874246397598,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
33,33.0,0.021172562755217998,0.02208098630526826,0.0053030061709688,5.037621066509746,3.9907424453180282,0.08090573258550515,0.00746076694526006,-1.8124760727195591e-19,0.08534632456631998,0.00832091267112268,-1.2209479667225952e-19,0.02682534676225862,0.02666184378776542,0.00132936958689242,0.00131625994108614,0.0268250932457396,0.02666180311940362,0.0013062656391411198,0.00132996800821274,1601.0,0.01502070326842368,0.01570469678819246,0.015397006780273581,0.01524376647798262,1.0,1.0,1.0,1.0,0.01539880387311606,0.01603771745570582,0.01560038087568374,0.015489067817756599,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
34,34.0,0.02115428269334748,0.021994317654293022,0.0052978616918441,4.635006685927511,4.299151619081385,0.08082511858389498,0.0075111215514235006,-1.614779738494982e-19,0.08557212223620247,0.00835053582980968,-1.7476099932269194e-19,0.02688711175385526,0.02654306784287874,0.001457891613245,0.0014099673600867,0.02694233728704324,0.02655514229811196,0.00136593300849194,0.00139486268162726,1700.0,0.01491595076923988,0.0156050235819877,0.01535987501071404,0.01515099528973576,1.0,1.0,1.0,1.0,0.01515051266063672,0.01598828386119484,0.0155225164086603,0.01545452185604014,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
35,35.0,0.02115275528795442,0.02199385609068214,0.005297811250669,4.905513057601638,3.800323774851859,0.08081413227696108,0.00751098643659952,-7.06000752180452e-20,0.08558016757427384,0.0083527597304283,-1.4013514316214694e-19,0.02688217663810512,0.02653807518198312,0.0013909876579418,0.00136586958542462,0.02688219077327084,0.0265380328550652,0.0013734369538724001,0.00137701341882348,1701.0,0.0149224761299779,0.015607011065879979,0.01535994950637054,0.015151187998877859,1.0,1.0,1.0,1.0,0.01515116236366116,0.0159883663517939,0.01554981162906782,0.01545454313980394,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
36,36.0,0.021038038321343162,0.02206029946703256,0.005292957273582,4.432150243245997,4.000482341670431,0.0808324134632848,0.00750657715336616,-1.1214752850098708e-19,0.08560406991506914,0.00836716972130846,-2.3657877458862077e-19,0.0267165167146436,0.026695949071155262,0.00150173341389736,0.00144230898004022,0.02677501231380038,0.0265529137252646,0.00142751936800772,0.0014162860345095,1800.0,0.01491311095014808,0.015541677269700299,0.01530176871167218,0.01515707794583914,1.0,1.0,1.0,1.0,0.0150704679599321,0.01584183711590508,0.01546357450556578,0.015371664701569159,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
37,37.0,0.02103052205004796,0.02205710774454598,0.0052929096023799,4.292139914794825,4.194507989706472,0.08084017947187778,0.00750458704250988,-2.3167133617583287e-19,0.0856062813373967,0.0083674061132882,-3.2767296803814895e-19,0.0267127058071311,0.026693117437188038,0.00146218901500102,0.0014869999373331201,0.02671271221629406,0.02669302133388136,0.00143202662002294,0.00143125397153192,1801.0,0.014917603796485079,0.01554166666345848,0.0152902493632996,0.01515693725661712,1.0,1.0,1.0,1.0,0.01507046499866584,0.01584190005572014,0.01546065775224026,0.01537167670251354,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
38,38.0,0.0210372323292162,0.0221657778188023,0.0052883152931053,3.588454337324947,3.8608741329284384,0.0809315557022347,0.00749776659829664,5.075178169460352e-20,0.08574146049765956,0.00837507233263304,-4.1777116445435557e-19,0.0267332311201723,0.02659799859640728,0.00157806503120804,0.0015500710112974,0.026744610565098158,0.02676032875479348,0.00150921659078442,0.00154571307357396,1900.0,0.01486793183095852,0.0155596786319388,0.01528957917397622,0.01514883146536852,1.0,1.0,1.0,1.0,0.01507010671883464,0.01586143940696252,0.01546152680632636,0.015331746201185999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
39,39.0,0.02103701555008942,0.02216810648541274,0.005288270105608,4.458508604788221,3.8021063468186194,0.08093653416948732,0.00749648003758288,4.445729051708918e-22,0.0857335654168066,0.00837401622533346,-3.794429745633534e-19,0.02673979328205732,0.02658959490338368,0.0015047519933432,0.00149584901519116,0.02674032220200828,0.0265949380014861,0.0014879820402711,0.001492899400182,1901.0,0.01486781909544398,0.0155596889085085,0.01528944153567342,0.0151487208213085,1.0,1.0,1.0,1.0,0.015070084678116241,0.0158615228829945,0.0154596324361324,0.015331773007895901,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
40,40.0,0.02105861358260726,0.02215678041459492,0.0052839092817154,4.4416001412551855,3.5903718876419592,0.08107864827451358,0.0075312210578129596,-1.6314862739918461e-19,0.08580226625600038,0.00840989210442066,-2.343146002429159e-19,0.02679645659480082,0.02674901438728686,0.00171813794877376,0.00169160678051408,0.02678428361618388,0.0266155939824645,0.00165581859182558,0.00169834999833252,2000.0,0.01489584778310156,0.015542774896502059,0.01533832218459376,0.01522111607155564,1.0,1.0,1.0,1.0,0.01515928539623402,0.0158751411728035,0.01549810684910936,0.0152948458910097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
