,Unnamed: 0,obj_values,MRO_obj_values,epsilon,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_eval2,MRO_eval3,MRO_satisfy0,MRO_satisfy1,MRO_satisfy2,MRO_satisfy3,O_eval0,O_eval1,O_eval2,O_eval3,O_satisfy0,O_satisfy1,O_satisfy2,O_satisfy3,O_worst_satisfy0,O_worst_satisfy1,O_worst_satisfy2,O_worst_satisfy3,MRO_worst_satisfy0,MRO_worst_satisfy1,MRO_worst_satisfy2,MRO_worst_satisfy3
10,10.0,0.021845324508164076,0.0235168474249407,0.0063102008632069,8.329047681618249,6.124482862389414,0.0782522848570482,0.00686446074819865,0.002564430167254475,0.08437666261837222,0.008027993805466174,0.002956363640967075,0.028487755920685125,0.028076679085114225,0.00051898494712075,0.00050673499936235,0.028503326352514926,0.0285082166899809,0.000525240815477425,0.000503757997648725,500.0,0.0011848,0.0010195525000000001,0.01503732915280415,0.015770674432851923,0.015402289342644275,0.0152748920092176,1.0,1.0,1.0,1.0,0.015253532347218724,0.016046852658026575,0.015574792147214824,0.015509505313556576,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11,11.0,0.0218310209703123,0.023508555359941525,0.0063099928151061,7.601906157942722,6.391103092260892,0.0782544373374612,0.00686191072874145,0.00254976969814715,0.08444826934455045,0.008029853586825626,0.002956277455288675,0.02847089130043435,0.0280732585556285,0.000526949239429,0.000520039466209675,0.0284708646960977,0.0280730476170293,0.0005223297630436499,0.0005074799701105,501.0,0.00120753,0.0010428125,0.01502160300946125,0.015764715960503325,0.015350056873894076,0.015276189346919725,1.0,1.0,1.0,1.0,0.015305905619530874,0.016084026509454098,0.015656067905798248,0.01552612281827355,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,12.0,0.0217052739111186,0.02362933753091335,0.006291228372689,8.506613878154894,5.95106724256766,0.07904332025236752,0.006950224185574825,0.002592230119243,0.0851482747020117,0.008195883215464701,0.00297376239504275,0.02855156730234025,0.028078496772106675,0.0005977812688797,0.000595714256633025,0.028520340686768224,0.028432903322661074,0.000583322456804975,0.0005737550382036,600.0,0.001043555,0.0008931074999999999,0.0149022678513446,0.015620708833939975,0.015294025038794075,0.015218058312806551,1.0,1.0,1.0,1.0,0.01518741281930285,0.015894175474360523,0.015517476956788224,0.015379696670243826,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13,13.0,0.0216975677073437,0.023624908241090502,0.0062910552060714,7.714286770176841,6.549576788384002,0.0790257090314524,0.006949534082632625,0.00259180582324385,0.0851458178823644,0.0081982336876229,0.0029771079267777,0.02855485749121035,0.028095464232308826,0.0005939189577474501,0.00058084001648235,0.028546437707276523,0.028098104439583,0.000583127810386875,0.000557752442546125,601.0,0.00106268,0.0009124725000000001,0.01491257365586305,0.0156465753229934,0.015313677871092625,0.0152558293479709,1.0,1.0,1.0,1.0,0.015190099614325776,0.015894176624428876,0.0155131807777012,0.015385115086410875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14,14.0,0.02172248054655445,0.02358615515051495,0.0062752093834509,8.135218615701888,6.029188489133958,0.07910817377039372,0.007011067621051925,0.0026001997492689,0.0853317159477904,0.00818917080700335,0.0030222537180328,0.028535159763725452,0.028011936132807426,0.0006642756925429499,0.000646668457193275,0.028518358973760826,0.0281939930941431,0.0006567334639839001,0.00064660023781465,700.0,0.0009441375,0.0008128575,0.0148581787611633,0.0156286808412076,0.0153034370665735,0.015249414513324224,1.0,1.0,1.0,1.0,0.01530403514803285,0.0158466157172776,0.015644797327088875,0.015436765895716825,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15,15.0,0.021713992585042075,0.023584396381094424,0.0062750611402117,9.568324694148034,6.046527891274309,0.07907832194758405,0.0070075849659727,0.002602778669072325,0.08533950028770643,0.0081974533662698,0.003019664342251525,0.02852374402179615,0.028014762907905073,0.0006740285025443,0.0006578921747859,0.028523712028956802,0.028015305018400025,0.000666202511638375,0.0006534925196319001,701.0,0.0009606625,0.0008295625,0.014854404177023,0.015629521927022525,0.015311745308873151,0.015249307769250951,1.0,1.0,1.0,1.0,0.015304054028554951,0.01584262088954155,0.015645354580199073,0.015436808282314075,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16,16.0,0.021847269420251423,0.0236671971188729,0.0062613518426181,7.811982210143469,5.6362088933819905,0.07949336816608968,0.0071198797758720254,0.00263313731579145,0.08601985574985826,0.008351235278320724,0.0030154829079813497,0.02864014896944855,0.0281694954773383,0.0007415862346533001,0.000735728244762825,0.0287550190897777,0.028149964618808875,0.000728462182450975,0.0007283063023351001,800.0,0.000863085,0.000743145,0.0148462381581935,0.015606574236350274,0.015286772527175575,0.015139934319538875,1.0,1.0,1.0,1.0,0.015255911710906974,0.016038357414941775,0.015666740391509074,0.01556961191700865,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17,17.0,0.021841582862642674,0.0236605865918046,0.0062612222897965,8.369816916732816,5.845773892127909,0.07946945392867083,0.00711758074368645,0.00263428012900895,0.08603202578757405,0.008347739008799,0.00301315787800535,0.0286553314377226,0.028065046538427577,0.00073236622847615,0.000719035684596725,0.028655378080097348,0.02815756802551155,0.000727269303752025,0.00070847402093925,801.0,0.00087761,0.0007578875,0.014819890561936801,0.015607941333723174,0.0153084410102346,0.015139886889833976,1.0,1.0,1.0,1.0,0.0152402417108273,0.016036662718590226,0.0156717901207188,0.01556944801386385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18,18.0,0.021722209823990726,0.02361552639594105,0.0062491444517623,8.840633464889834,5.241630970878759,0.07957978461791052,0.007138050084017675,0.002653521766494375,0.08623101595587015,0.008379702512057975,0.0030166970807203497,0.028678689690845922,0.02828131759744975,0.00087343697668975,0.0008066919981501251,0.028566869528180078,0.028086954372443025,0.0007983032264746251,0.0007939099741633749,900.0,0.000794785,0.0006887250000000001,0.014865274016864575,0.015745862078257098,0.015380330456217225,0.015158952515168276,1.0,1.0,1.0,1.0,0.015351953554418625,0.0159418034325482,0.015748456505527374,0.0155403663105252,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,19.0,0.021719910737513726,0.023613629860503974,0.0062490294308241,8.885415780037874,6.164995862083742,0.07956764266470355,0.007138401470971725,0.0026728131135008003,0.08622534185988177,0.008418025940428099,0.003018374823704275,0.028665696345459,0.028275322586260525,0.00082977095735255,0.00079519199789495,0.0286652392385751,0.02827807439057965,0.0007984094845596,0.000794107269029975,901.0,0.000807755,0.0007018025,0.014865448469497701,0.015774058746257525,0.015412289183865275,0.015181754231609626,1.0,1.0,1.0,1.0,0.01535184026977765,0.015941755240967248,0.015743751141470398,0.0155405921933851,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,0.0216750773845147,0.0236835844240373,0.0062382379875342,8.086349045188399,6.0352859436534345,0.07996655378534592,0.0072099541619696506,0.00267218444315755,0.08676490665807875,0.008520156360861099,0.00304075175575535,0.0286957844317227,0.02833883434899005,0.0009108329541049249,0.0008481985132675249,0.028782829386026575,0.02837122648286885,0.00086260196985675,0.0008594744722358,1000.0,0.0007404275,0.000644015,0.014927963260792626,0.0157622720784433,0.015323880626855326,0.0152828359138494,1.0,1.0,1.0,1.0,0.0155170452733107,0.016120152358882624,0.0157642818208945,0.015627947664356427,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21,21.0,0.02168714954175845,0.023679587268963475,0.0062381345864601,7.845295183215057,6.595748650637688,0.07997553534290547,0.007207282934893025,0.00267263383479595,0.08676223214424808,0.00851800365338275,0.0030388679474463998,0.028739500277795624,0.028331167029126875,0.0009095782297663,0.000885899411514375,0.0287394565022791,0.028334501196781776,0.0008621605229563751,0.000869220471940925,1001.0,0.0007521775,0.0006559350000000001,0.014871632069271576,0.015748467265512652,0.015316511118678176,0.015216672769944,1.0,1.0,1.0,1.0,0.015507677369232049,0.016119724991117374,0.01576400130312565,0.0156277431123291,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22,22.0,0.021670677959531627,0.02377385120325425,0.0062283833546501,9.608065290987724,5.9189548966242,0.0800731061741044,0.007249066147818801,0.0026864482283276998,0.08697024594376215,0.008564527128818899,0.0030152534472431746,0.028761564552822125,0.028601234350045072,0.001038439804688025,0.000937851291382675,0.028790657762652723,0.028522695029691476,0.0009294697374570749,0.00094034621724855,1100.0,0.00070431,0.000608885,0.014907033600057826,0.015789357108513775,0.0154018829036962,0.015224388229133225,1.0,1.0,1.0,1.0,0.0152982226165078,0.016047788431562852,0.015765401722726752,0.015557882123515275,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23,23.0,0.021652524217345273,0.023830056306685523,0.0062282894554065,9.30692782861297,5.889860755036352,0.08007930042754445,0.007249695610093,0.0026828277991285,0.0869647792158804,0.008559365870248626,0.00301352945510425,0.028801161755954024,0.0285203677567735,0.00097282897331745,0.00092288575251585,0.02882981617433465,0.02859399413528415,0.000924989988561675,0.000909315742319375,1101.0,0.0007149825,0.0006197525000000001,0.014904167365716075,0.0157893789304754,0.015374747336844075,0.0152312632236076,1.0,1.0,1.0,1.0,0.0153047195548412,0.01604779559447455,0.015765358104463674,0.0155649708794805,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24,24.0,0.02155018100952305,0.0238081367688114,0.0062193966573688,8.152831735409563,5.574643403000664,0.08016163340212032,0.00726811840908365,0.002693127960421175,0.08705995115414264,0.00860818627029175,0.003022150182484175,0.0286028723941687,0.02849755016995735,0.001110602024709775,0.001007466751616425,0.028816271022207025,0.028473882113842327,0.001007593993563125,0.000990776257822225,1200.0,0.0006664749999999999,0.00057945,0.0149303772737786,0.015751679196812952,0.0153710915684281,0.0152329147385367,1.0,1.0,1.0,1.0,0.015186833326136951,0.015985750630889275,0.0155498225106292,0.015484875044380099,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25,25.0,0.021547279214968948,0.023801210522492247,0.0062193106715535,9.028631431167014,5.84577362894197,0.08015766253551948,0.007271174391386675,0.0026928540398334254,0.08704870890662136,0.008605521844932601,0.003022725235877825,0.028593156035564924,0.028489438374783627,0.00104410547646685,0.0009955089481081501,0.02859249747777465,0.028489073327007525,0.0009884439350571,0.00098062865436075,1201.0,0.0006762900000000001,0.0005893125,0.014930910807726652,0.015751782958458777,0.01535495242246245,0.01522948106230285,1.0,1.0,1.0,1.0,0.0152267366978751,0.01598581348216575,0.0155596048575317,0.01550185728934915,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26,26.0,0.021844880193177374,0.023835500710119625,0.0062111382800272,7.990080810239306,6.587361417943612,0.08040595018837958,0.007306842904968575,0.002702820534894825,0.08713600263063848,0.008632919430843974,0.00303377497653755,0.0286954410865618,0.028431391135480075,0.00117479095933955,0.0011012847535312,0.028592360719143325,0.028471314684559525,0.001063799776602475,0.001069122517947075,1300.0,0.0006378125,0.0005549675,0.014837052829056925,0.015668143708543525,0.0152927172950475,0.0151077502401556,1.0,1.0,1.0,1.0,0.015265329974687275,0.015844126732222776,0.015498087857877249,0.015429347971070475,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27,27.0,0.021836927956146973,0.02383204460233255,0.0062110589860283,8.02853653623606,5.110238358116476,0.08041540267028598,0.007305086233515625,0.00270573528047055,0.08711716110260562,0.00863210442727535,0.003033635849890325,0.028699968257973628,0.028426761002594624,0.0011368634295649,0.0010711175273172,0.0286869093564006,0.028425420027355798,0.00109180758590805,0.001070864964276475,1301.0,0.000646855,0.0005640825,0.014841136362432325,0.01564817635299215,0.015295196568758326,0.01511943764414825,1.0,1.0,1.0,1.0,0.01526421949276195,0.015844143402195098,0.015498160945377,0.015428951855327125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28,28.0,0.021769876982763448,0.023914005404612425,0.0062034997340253,7.735021947388304,5.238135734165553,0.08049851128016255,0.0073343042197503245,0.002705400009921975,0.08732429298140312,0.008686592795281951,0.0030437967428088254,0.028545487132860373,0.028460859149526077,0.00122124253539365,0.0011428624566178001,0.028630872636220724,0.0285369034678169,0.001144467765698175,0.0011531107302289,1400.0,0.0006100799999999999,0.000533515,0.014870541502990175,0.015642974002396923,0.015240131901779775,0.0150981624187684,1.0,1.0,1.0,1.0,0.015175281390555476,0.015726151485440324,0.015492664780498426,0.015352161669711225,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29,29.0,0.021764223869636876,0.0239085790585548,0.0062034261722653,7.948548162356019,5.5153557196317715,0.08048092317962738,0.0073321838459412,0.0027020474656094,0.08732517877717172,0.00868769341367345,0.003042858000669925,0.028570862587635824,0.02845460647043105,0.001218503981363,0.001139052532380375,0.028576244308873927,0.028454572926804603,0.0011386021797079502,0.0011393857130314999,1401.0,0.00061849,0.0005419875,0.014870560663707375,0.015643734487292723,0.01523808224520805,0.0150981566095289,1.0,1.0,1.0,1.0,0.0150963136697904,0.015707829499892977,0.0154751078948506,0.01532241978741915,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30,30.0,0.021676609869207948,0.02394597700871345,0.0061963950502279,6.997788426029729,5.21136275160825,0.08043556977632896,0.007383300660106275,0.002694919584034425,0.0873419859667179,0.008681422626250076,0.0030531439370643,0.028776352473382227,0.028418961161863876,0.0013250687916297,0.001218171208165575,0.028595072912738925,0.028408052894588573,0.0012210809800307749,0.00120991675066755,1500.0,0.000595785,0.000514845,0.014870088791129674,0.0156507791091017,0.0152298538429617,0.01511405072112065,1.0,1.0,1.0,1.0,0.015269167228048174,0.0159616193493274,0.01556910881686225,0.01548375322339225,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31,31.0,0.02167408123388305,0.0239716508356363,0.0061963264532947,7.0292566379357595,5.671130354719934,0.08043409610791372,0.007384206533383276,0.0026938672657115252,0.08734012550278543,0.008681783649071451,0.003053991901084325,0.028785545732159877,0.028413672071587126,0.00129448698135085,0.001193948235595525,0.0287855554010827,0.02841387512180165,0.0012025140167679,0.001191376708447875,1501.0,0.00060365,0.0005227375,0.014869617543414024,0.015650414910413822,0.015229133595955676,0.01512393365219165,1.0,1.0,1.0,1.0,0.0152626526275535,0.01596141558133315,0.015562265086072176,0.015478302746421025,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
32,32.0,0.021581209841070752,0.02396260284780815,0.0061897549536825,7.1826058103179085,5.163689336855896,0.08057364817327815,0.007381772250531525,0.0027086431934482246,0.0875664759121301,0.008700241762042274,0.003039191637085725,0.02861086860387015,0.02838602673265175,0.001421211432898375,0.001283121528103925,0.028705026351809673,0.0283637669670177,0.001239190925844,0.00124904606491325,1600.0,0.0005744175,0.0004982775,0.01488665282094665,0.015608239848522224,0.015253010975865275,0.015090977049946601,1.0,1.0,1.0,1.0,0.015216777520033274,0.015728214334849975,0.015488517612348875,0.015422100880060876,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
33,33.0,0.021578265720930224,0.02397629784255225,0.0061896906982789,6.8431534183037,5.21905094885733,0.0805540269058202,0.007380009089644925,0.0027180565069292,0.08756017746700907,0.0087001717588228,0.003039114364258875,0.02860611308143475,0.02838101107320975,0.00134490444906985,0.001273821748327425,0.02860558303581355,0.02838095346999915,0.0012798519746866001,0.0012586817028931501,1601.0,0.0005817800000000001,0.000505695,0.014886817580268925,0.015608606724374524,0.015253618377498999,0.015091299123377951,1.0,1.0,1.0,1.0,0.01522058966036915,0.01573084480582645,0.0154889807152881,0.015422155940234075,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
34,34.0,0.02158078496929005,0.023845052717984448,0.0061835228070163,6.988452306482941,4.929735839017667,0.08047079611745347,0.007408490767216325,0.00271696505716215,0.08766446943702412,0.00876393020486055,0.003034333024881975,0.028410767892318327,0.028393610890587725,0.00151083830860435,0.0013645794533658,0.028494365445637125,0.02841751257452535,0.0013295388198457,0.001333255466306525,1700.0,0.000555695,0.000483725,0.0148639964520306,0.015594537075347675,0.015235517498903499,0.0150567594766206,1.0,1.0,1.0,1.0,0.015095143841518326,0.015887400028116623,0.015492084061844576,0.0154388717414172,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
35,35.0,0.021578672688101375,0.0238422221676934,0.0061834623800373,6.665603188041132,4.718884424190037,0.08046735541189177,0.007407253852331,0.00271772973153385,0.08766916213266927,0.008766675621385,0.0030347120993988253,0.028411669595915123,0.028386363021204675,0.001467458787374175,0.0013448470272123,0.028411878820523276,0.028388612670179825,0.00133247199119065,0.00132616449263875,1701.0,0.000562635,0.0004907175,0.01486378401841195,0.01559461561096295,0.015234825916570875,0.01505681686020725,1.0,1.0,1.0,1.0,0.015095186717171302,0.015887483164580773,0.0154919428587728,0.0154388870196759,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
36,36.0,0.0215572514050697,0.02381162940886555,0.006177651715056,6.837325882050209,4.480981179425726,0.08061930424596915,0.00743085266305955,0.0027252951127058247,0.08785606399868305,0.008793253253447174,0.0030800142162904004,0.028499695877728725,0.028374146533143726,0.0015212837315629751,0.001423921756213475,0.028237207711725526,0.0283558897055657,0.001425715803634325,0.001405094953952325,1800.0,0.0005385925,0.00047073000000000004,0.014842804136872799,0.01554418832568245,0.015250887552264999,0.015109131367869625,1.0,1.0,1.0,1.0,0.015196936978654674,0.015994593694199075,0.015566380864149026,0.0154611774692412,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
37,37.0,0.021554596644706523,0.023826656819546647,0.0061775946890857,6.388841561274603,4.322532655496616,0.08061913456779593,0.0074285084087866,0.0027225279683866753,0.087857168812985,0.008790371677817,0.003070964025622025,0.02849468985818015,0.02836856853479405,0.001463067048462075,0.001454798941267625,0.028494742983274025,0.02836857024828895,0.0014151729410514001,0.0014235353155527002,1801.0,0.0005451525,0.000477325,0.014855946827782025,0.015560651116465376,0.0152504993226431,0.015126411679716126,1.0,1.0,1.0,1.0,0.0151968961026244,0.015994608122022524,0.0155663003477986,0.015461188444985851,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
38,38.0,0.021471170416739953,0.023869370483396803,0.0061721024134323,6.556536134128692,4.970206966652768,0.08055431394498537,0.0074229009918219,0.0027338694530949746,0.08773159569702947,0.00880449998784075,0.00303520213747585,0.028361091184069875,0.0283689382037597,0.001550029497593575,0.0015038889832794,0.028498971812769874,0.02838934535162745,0.001478186488384325,0.001477258250815725,1900.0,0.000527185,0.0004590025,0.014860424633025825,0.01557557475374185,0.01522703193356275,0.015093717038594174,1.0,1.0,1.0,1.0,0.015073350915901725,0.015849488284394,0.015481029374059024,0.0153486977210185,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
