,Unnamed: 0,obj_values,MRO_obj_values,epsilon,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_eval2,MRO_eval3,MRO_satisfy0,MRO_satisfy1,MRO_satisfy2,MRO_satisfy3,O_eval0,O_eval1,O_eval2,O_eval3,O_satisfy0,O_satisfy1,O_satisfy2,O_satisfy3,O_worst_satisfy0,O_worst_satisfy1,O_worst_satisfy2,O_worst_satisfy3,MRO_worst_satisfy0,MRO_worst_satisfy1,MRO_worst_satisfy2,MRO_worst_satisfy3
10,10.0,0.022904835782873,0.02361855643618965,0.0063012299494764,6.964407350460533,6.19983367290115,0.08450909130641726,0.00819266928657515,0.00294034683439865,0.0873925780403216,0.008734859078096801,0.00307984694635005,0.0293739151557479,0.0294781358603285,0.00060140801360825,0.0005734179867431,0.02949576663966495,0.0293531862766317,0.0005868430016562,0.00058334297500545,500.0,0.0004870309607222,0.0008379620940573,0.01618769926496785,0.01694481387535985,0.016640886731068998,0.01648632881187655,1.0,1.0,1.0,1.0,0.01607967164404945,0.01671056485891755,0.0163099096000805,0.0162207351294297,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11,11.0,0.02295406909694505,0.0236100864589966,0.0063010391793796,6.906938157218974,6.124571535328869,0.08450913324797656,0.0081899947084651,0.0029501487341528,0.08735007930611315,0.0087094462487222,0.00308339626686005,0.0293581291185878,0.02946057977841425,0.0005992829683235999,0.0006043830653652,0.0293582486374135,0.029460495546898148,0.0005741929635405,0.00058162800269195,501.0,0.0005110986733812999,0.0008614718090171,0.0161985393658023,0.01702801627950095,0.016637651004560702,0.01654000067324795,1.0,1.0,1.0,1.0,0.016076867518150698,0.0167106539872641,0.0162327236340652,0.01622086080394305,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,12.0,0.02264940170954845,0.0235120743912449,0.0062837102469187,7.435598262993153,6.271550424746238,0.08444703033199275,0.00824948122083435,0.0029630231307337003,0.08768788039663725,0.00876944991976435,0.00311080411470235,0.02964859048873245,0.02926641844568555,0.0006937295547686,0.00070129451341925,0.0294473767875948,0.02980236297258975,0.0006751140463165501,0.0006678940262645,600.0,0.0004496841811336,0.00074314751113965,0.01588001866532575,0.016632870399192798,0.016274734437486248,0.016285747083917848,1.0,1.0,1.0,1.0,0.01630213072250615,0.0170740913365468,0.0165319898199328,0.0166428549782303,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13,13.0,0.02264476316436365,0.023564962067611397,0.0062835492520177,8.242778122774325,6.391776486765593,0.0844805279980012,0.008239286139271,0.00296020175571795,0.08767751765180175,0.0087870057219361,0.0031114323978712,0.029624999458583802,0.02929611097324585,0.0006793345091864,0.00067870406201105,0.0296329699724,0.02931719267098705,0.00066807906841855,0.0006710339803248,601.0,0.0004698296345495,0.0007628164918569,0.0158822115860149,0.0166413211821548,0.01623968516924465,0.0162824358153426,1.0,1.0,1.0,1.0,0.016302295194940898,0.01707526961003605,0.016543247584809198,0.016641439459476152,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14,14.0,0.022505701841454,0.023558360171407902,0.0062687413672164,8.160513585200533,5.9482378789107315,0.08457440005329064,0.00832938302947505,0.0029448692005333,0.0878135148411739,0.0088018443850406,0.003120314012461,0.02916891794157315,0.029550729327269702,0.0007831804687157,0.0007598949596285,0.02950011489339355,0.0294403679259318,0.0007716255495324,0.00075359997572375,700.0,0.00042246362612295,0.0006738843508638,0.015783521754279953,0.0164862751419732,0.016069968493063448,0.016038058675844048,1.0,1.0,1.0,1.0,0.0158235936868036,0.0166847899364986,0.0162307693854912,0.01621438291110355,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15,15.0,0.022539963264332802,0.02354904291130805,0.0062686021561863,8.979339112644084,6.741311096353456,0.0846400225597434,0.00832368900540765,0.0029440161105175004,0.08780978984727965,0.008812355921733149,0.00311836248691095,0.0291544464901524,0.029548566030159998,0.000755975022912,0.00078751001274205,0.0291544449780377,0.0295481011571992,0.00074069004040205,0.0007384800119325,701.0,0.0004397069549231,0.0006908156864314,0.0157957041556192,0.01648322628610585,0.016034350594198152,0.01603799677787745,1.0,1.0,1.0,1.0,0.01583345015904325,0.0166846909704898,0.0162327804950633,0.01621902388381875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16,16.0,0.02269856236745945,0.023350463640135398,0.0062556780744454,8.92906209465582,6.8239697617827915,0.08477814975461226,0.008392034795797549,0.0029609268509877,0.08775099821229,0.008822514536993849,0.0031215514310725997,0.0293170949183194,0.02937344926959285,0.0008580510038882,0.0008159760036505,0.0294488281874461,0.029423642256520152,0.0008422969840466499,0.0008347060065716,800.0,0.00040170667939785,0.00062275133799795,0.01577873555461445,0.016574609174617103,0.01606788916870855,0.0160903177733558,1.0,1.0,1.0,1.0,0.015695803651370452,0.016552431472210402,0.0160019375310613,0.0160107280871557,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17,17.0,0.022693998783270303,0.02334700138941985,0.0062555554873887,8.412432109413203,6.53554270794848,0.08475394731833366,0.008397306259918049,0.0029594803551532,0.08778612000826494,0.008829802199786851,0.0031200392344716997,0.0293050638669934,0.02938692893989865,0.00086617702618235,0.0008523215074092,0.02930533251757675,0.029367079507424447,0.0008283960050903,0.00083123100921505,801.0,0.0004167971623926,0.0006375949750672,0.0157788596960459,0.0165746800568167,0.0160678205018491,0.016092360013394,1.0,1.0,1.0,1.0,0.01569526215164755,0.0165506865977604,0.0160009156297255,0.01601059496641075,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18,18.0,0.0226643906521067,0.02326185036744725,0.0062440922869534,8.868506998813245,6.909356124931946,0.0850010104669578,0.00837974618898335,0.0029623134882084496,0.0879553800399793,0.008889457981981399,0.003120089660732,0.0294125469733463,0.0294002324595281,0.00096473749727005,0.00092184200184415,0.02940454892826585,0.0294431185957221,0.00090161745902145,0.0009065670310519,900.0,0.00038529670515615,0.0005826253698015501,0.015623538443389949,0.0164142785969379,0.01597320386386205,0.0159353227050211,1.0,1.0,1.0,1.0,0.0155486786327679,0.0162795336591051,0.016001359633879948,0.01569513061910065,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,19.0,0.02266055100120415,0.0232586969108859,0.0062439828000496,8.639623618102632,6.082184592378326,0.0849817963739371,0.00837548277177635,0.0029559248368484,0.087950541534175,0.0088939459207159,0.0031191380667894,0.0294332504768843,0.0294058579027724,0.00094802747480565,0.0009268270223401,0.02943177239765735,0.02940485303903745,0.0009193824371322499,0.0008936420199460999,901.0,0.00039872131161615,0.0005958286203529,0.01562396387366605,0.0164145501185423,0.015970545605225,0.015935349583842053,1.0,1.0,1.0,1.0,0.0155488065463526,0.01627969386629215,0.01600137469773165,0.01569532510099685,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,0.0226637098250899,0.02340058884006925,0.0062336854630969,9.74908919603331,7.2304138474864885,0.08527902073981575,0.008439916942320401,0.002967383248655,0.08803198227646655,0.008914235640183999,0.0031167214103198504,0.02943774430202875,0.0293164145098557,0.0010839095339178501,0.0009813035139813499,0.02935678253345695,0.02947558636244795,0.0009809129987843,0.0009926980128511,1000.0,0.00037194867046615,0.00055001750703975,0.015779823616992303,0.016577542720539552,0.0160795817522254,0.016056948728736052,1.0,1.0,1.0,1.0,0.015602755887339,0.0164972323426265,0.01598292189773715,0.015967137468439502,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21,21.0,0.0226583666521779,0.02337381078304225,0.0062335865635811,9.167342518048827,6.781712161493488,0.0852674832016663,0.00844234045756115,0.00297099828985995,0.088004405948796,0.0089138847182824,0.00311504231860025,0.02942938532579895,0.0293619818363001,0.00102775893174105,0.001004613994155,0.029428103797958002,0.0293804892856675,0.0009993434650823001,0.00098183297086505,1001.0,0.00038399273495925003,0.00056190395667985,0.01578025719300425,0.01657760005452975,0.0160800517900875,0.01605742944943085,1.0,1.0,1.0,1.0,0.01560427944477115,0.0164987030962913,0.015981650067217502,0.015967281685535947,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22,22.0,0.022629165035360548,0.023314945315979697,0.0062242411337789,8.574732870445587,6.200610235100612,0.08511482244668431,0.008414198685575299,0.0029716554290005,0.0880241210740064,0.008950636962184299,0.00313176147395805,0.02946608541042975,0.02938998227509405,0.00110823992872605,0.00104635901516295,0.02943600880593815,0.02951360717831315,0.00105617899680505,0.0010320235742255499,1100.0,0.00036115902227245,0.00052314498119045,0.01560838732563805,0.016390564383433198,0.015903246047565302,0.0159543642366531,1.0,1.0,1.0,1.0,0.015615589960059049,0.016442868921779152,0.0160023977208773,0.015958946755045597,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23,23.0,0.022592113565287848,0.023300974531931952,0.0062241509672362,8.765525023743976,6.084716130106244,0.08511608078422514,0.0084112443772037,0.0029818363235952997,0.08802050620875049,0.0089475266604329,0.0031298437122937502,0.02938421512285675,0.0294152675804156,0.00107258401112625,0.0010570890735834499,0.02945623749438785,0.029418244346291852,0.00104774895589795,0.0010543239768594,1101.0,0.00037211688355685,0.00053396902462155,0.0156085277828223,0.016385512192783752,0.0159090938099481,0.01595301780222825,1.0,1.0,1.0,1.0,0.015446189438508201,0.0162941864832144,0.015727353017175698,0.01559395674826285,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24,24.0,0.022569933892422303,0.02336233572937415,0.0062155973539363,8.57028111256659,6.508937564503867,0.08494883388818325,0.0083875701190154,0.00295322607676805,0.0883228716588915,0.00900272739228945,0.00310935703015225,0.0293007696524344,0.0293423005104769,0.0011802059598266502,0.00117654050700365,0.0293737913563913,0.0293749803753578,0.00115367554826655,0.0011109499610028502,1200.0,0.00035217529724724996,0.0005076517066614,0.01564862891624315,0.016368514576981998,0.0159706046796603,0.01593200224642665,1.0,1.0,1.0,1.0,0.015492682355695401,0.01620058223717665,0.01574734485785225,0.01566175220138535,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25,25.0,0.022555781950432,0.0233651586053958,0.0062155145129891,9.073659648478497,6.4676782108144835,0.08493286292023405,0.00838950221141645,0.0029529313246908,0.08832627635753515,0.009007033206877301,0.00311037651004555,0.029294159254049552,0.029337898742541002,0.0011862459941767,0.0011495505459606,0.02929415289986915,0.02934393998697555,0.0011375450412742499,0.0011602500453591,1201.0,0.00036221739067715,0.00051756329943295,0.01560734912924895,0.016341884324309247,0.01593480225479425,0.0159135536686542,1.0,1.0,1.0,1.0,0.0154927897862632,0.0161990519430282,0.01574847512620295,0.015661778879419698,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26,26.0,0.0226561883263303,0.023308470940502,0.0062076298175505,8.140247775125317,6.5694912825128995,0.0849212109038847,0.0084606022107092,0.0029477243287934,0.08852460896849229,0.009055625877902651,0.0031233991555109997,0.029391303187909848,0.0294849330897002,0.0012995724682695999,0.00120459595927965,0.0294325524702283,0.02950400011006965,0.0012200465425847998,0.0012248714920133,1300.0,0.0003444158882445,0.0004879992496268,0.01558418733763745,0.0162362413147229,0.0158330824738596,0.0158308295536832,1.0,1.0,1.0,1.0,0.0154249201620836,0.01611867700584815,0.0156809220743751,0.015658810398180602,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27,27.0,0.02265184935991215,0.023305037054466952,0.0062075532089882,8.960835191712249,5.835142955475021,0.0848955455898065,0.008457393164484,0.00294671948294505,0.0885203017116877,0.0090546823966422,0.0031235886797397,0.029383502151342,0.029488231483566447,0.0012647720286622,0.00123657146468755,0.02938351820052375,0.0294882555218222,0.0012516164570115,0.00124746654182665,1301.0,0.00035368755018059996,0.0004971554024258,0.0155842381928934,0.01623894141847665,0.0158451489767446,0.0158317243448044,1.0,1.0,1.0,1.0,0.015425117732803799,0.01611872137810905,0.015681447152653752,0.0156588486547132,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28,28.0,0.022632001422318998,0.0233028187614328,0.0062002410384522,8.419630021729972,6.061323732021265,0.08498436689605934,0.0084913440844289,0.0029432853848688004,0.0887155892236598,0.00913779074946195,0.00313932372811085,0.0294961145944726,0.029361857260731247,0.0013454380095936,0.0012959419400431,0.029443538371026548,0.029427277594479898,0.001294752000831,0.0012904569739475,1400.0,0.0003377285317697,0.0004711083017537,0.01547619488526715,0.016173270090730198,0.015716025034017603,0.015675285990716048,1.0,1.0,1.0,1.0,0.01575968747272195,0.01642774229071095,0.01609176145079065,0.015972242149513552,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29,29.0,0.02262471936834355,0.0233277267401251,0.0062001697962867,9.689942511089612,6.398440141114406,0.08497888388712235,0.00850223433805695,0.00294352864606125,0.08872660272400125,0.00913681579047175,0.00314265206072095,0.02948953248488375,0.02935922825998515,0.00132846250198775,0.00132899696473025,0.0294896729666549,0.029355130341401248,0.00129499752074475,0.00129725749138735,1401.0,0.00034632807959385,0.00047966133241795,0.01547628546874005,0.0161746022078246,0.0157275719300784,0.01575519180008885,1.0,1.0,1.0,1.0,0.01575972511911345,0.0164265344339882,0.0160918897497453,0.01597286756611635,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30,30.0,0.02267859408884145,0.02343958514514835,0.006193353157229,9.29056584375212,6.604608902591281,0.0848438636313033,0.0084938460569531,0.0029379120514463498,0.088556978694146,0.009118400008107451,0.00311884077239875,0.0294014757903879,0.02932572049351705,0.0014540090342052,0.0013909185072407,0.0295116444352186,0.0292931307621905,0.00136841845232985,0.00136067805578925,1500.0,0.0003318313876319,0.0004563852236808,0.01548998883094535,0.01621568179038115,0.01583696910095685,0.0158114339520879,1.0,1.0,1.0,1.0,0.0154313579779869,0.01619347444778915,0.015751071381393603,0.015663176842451103,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31,31.0,0.02267670643295435,0.0234376092618823,0.0061932865838646,10.125584843568504,6.842676330532413,0.08486957631871264,0.00849651493742975,0.002937202258729,0.08855701980223271,0.009115324727272951,0.003118644951446,0.0294130617805875,0.02931895267780775,0.00139265402685845,0.00140832900069645,0.0294129988531492,0.029318832467893997,0.00136372301494695,0.0013559079961851,1501.0,0.00033987250344785,0.00046432831915484997,0.015486333623086549,0.016216013880841,0.01583717125066325,0.01581940509209035,1.0,1.0,1.0,1.0,0.01543168208285945,0.01619348492944905,0.015751064098688948,0.015663200554171648,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
32,32.0,0.0225502432336715,0.0234322663945083,0.0061869030075214,9.308221728191713,5.616666943882592,0.08491064537596929,0.00846740311439765,0.0029522945450859003,0.08861325536394346,0.00911341340381825,0.0031384178627983,0.029255085104855402,0.029186021867284702,0.0015117599978111,0.00146163901081305,0.029127856760456698,0.02922847854621385,0.00143289950210595,0.00144600402563805,1600.0,0.00032662615309085,0.00044340817520575003,0.01541912055593745,0.0161345958955607,0.0158566498776061,0.015644416413885948,1.0,1.0,1.0,1.0,0.0155879068529849,0.016203942353344998,0.0157921316665224,0.0157222163929103,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
33,33.0,0.022548115286874698,0.02342817999722395,0.006186840532797,9.192743916239124,6.293951369007118,0.08492016983433096,0.0084729113635648,0.0029510093975126,0.08863992530590689,0.00911119194609935,0.0031448188923768,0.0292476233194539,0.029180596674276152,0.0015062249731272,0.0014704939676448,0.0292476267724614,0.0291804835879671,0.0014356744941323501,0.0014598944690077998,1601.0,0.00033413633912635,0.0004508451444865,0.01542010904026265,0.016134679177023548,0.015856946885336252,0.015644545100452448,1.0,1.0,1.0,1.0,0.015586266477546452,0.01620387835724725,0.0157919752821336,0.015722413346006853,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
34,34.0,0.02240620472925155,0.0233928675428095,0.0061808386404847,8.239646163303405,5.974029552889988,0.08517297535194104,0.00851712885763195,0.0029611679341353,0.08881307006279705,0.00919338370451285,0.0031455488729089003,0.0291982461295723,0.0290964411288126,0.00162998697487635,0.0015320600359700499,0.02917568352532915,0.0290900024343973,0.0015418705297633498,0.00155002600513395,1700.0,0.00032208108686295,0.00043215246132465,0.0153422308526351,0.01616605927443055,0.01587809587959125,0.0156778630090203,1.0,1.0,1.0,1.0,0.0156265675743924,0.016299605268037552,0.015894512550264,0.01588552278359135,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
35,35.0,0.02240224095335365,0.02337571421612605,0.0061807797924472,9.389390616677701,5.892165223311167,0.08517252438063716,0.00851514850107735,0.00296145206806225,0.08881892841225089,0.00919460846400465,0.00314461390464475,0.0291983924393702,0.0290901620469325,0.0015859865234233,0.00151000998448575,0.029196374901352698,0.029090114125397,0.0015027699992060002,0.0015340254758484,1701.0,0.00032915637057695003,0.00043916157918835004,0.01534132651139275,0.0161491968977305,0.0158803679098301,0.015713690443442348,1.0,1.0,1.0,1.0,0.01562664899795755,0.0162996434380192,0.0158946339458756,0.0158856043138718,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
36,36.0,0.022419246501641447,0.02331315347794845,0.006175116819179,9.132247867062688,5.460867880959995,0.08508970457908069,0.008469470160236449,0.0029602459306838002,0.08892259505865216,0.009176395778329599,0.00312366378290755,0.02917359486311595,0.0289456684061023,0.00165753747569395,0.0016060970374382499,0.029238890372601703,0.0289860120028681,0.00161657150601965,0.0016626119613647001,1800.0,0.00031785946822645,0.000422087981801,0.0153208367079272,0.01614274870254675,0.01577051229221145,0.0156184510990363,1.0,1.0,1.0,1.0,0.0155213166846761,0.01622396163214755,0.01576856494790945,0.0157692060857579,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
37,37.0,0.0224116458286159,0.023306105910033348,0.0061750612027766,8.319081719382666,5.569227632251568,0.0851400048843793,0.00850019429195905,0.0029631702195222,0.08891285714141706,0.0091781949499601,0.00312375539985075,0.0291736215788055,0.02899216624697085,0.0016064865631051002,0.0016898075118660502,0.029167611726638447,0.02895553023678135,0.00169473246205595,0.0016539220232516,1801.0,0.0003245365291957,0.000428711121424,0.01533867113440885,0.016142624686501,0.01577065956874065,0.01564281822627275,1.0,1.0,1.0,1.0,0.0156309158899558,0.0162708071282185,0.015840473753919698,0.01592160527522515,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
38,38.0,0.0223432961553134,0.023403089812273847,0.0061697011752895,8.61380731977988,5.797495175094809,0.08517468175881879,0.00856025237373095,0.0029408035369415,0.08897833256728666,0.0091855487843765,0.00312784299020835,0.0292440868429645,0.029058827233335652,0.0017237480496987,0.00175701850093895,0.02930005125886025,0.0290550511811382,0.0017154029337689,0.0016700120177119502,1900.0,0.00031427427172254997,0.0004130159665148,0.0153275088727446,0.01614893714718595,0.0157308086595318,0.015614267165635399,1.0,1.0,1.0,1.0,0.0154111691707195,0.0162382823784255,0.0157543144112054,0.0156430820600076,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
