,Unnamed: 0,obj_values,MRO_obj_values,epsilon,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,MRO_eval0,MRO_eval1,MRO_eval2,MRO_eval3,MRO_satisfy0,MRO_satisfy1,MRO_satisfy2,MRO_satisfy3,O_eval0,O_eval1,O_eval2,O_eval3,O_satisfy0,O_satisfy1,O_satisfy2,O_satisfy3,O_worst_satisfy0,O_worst_satisfy1,O_worst_satisfy2,O_worst_satisfy3,MRO_worst_satisfy0,MRO_worst_satisfy1,MRO_worst_satisfy2,MRO_worst_satisfy3
10,10.0,0.021823239359942573,0.022746320823444476,0.0054010542424083,6.950894712499576,6.96392100234516,0.0835762198658596,0.00812327847260005,2.6848788344095584e-19,0.08667118139293059,0.00862068314457625,3.193468217139122e-19,0.028925048609874028,0.0283895440831133,0.000595348770730125,0.000580567284487175,0.028770781341530476,0.0280265074656606,0.0005967120232526,0.0005847837310284001,500.0,0.016539892768660976,0.017280990280242325,0.016887298485473226,0.0168774669525904,1.0,1.0,1.0,1.0,0.016799387177909377,0.017852467538055798,0.017298769555453924,0.01719395689083525,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11,11.0,0.0218277113462573,0.02274893107485345,0.0054008907251825,7.55268363156938,6.664250808535144,0.08354420033910168,0.008119618438422625,1.747316749849597e-19,0.086665062176268,0.008616983570487801,3.3706684600139186e-19,0.02890634766358315,0.028382342193907024,0.00059258076362305,0.00058388954494145,0.028911519565012124,0.028385808749920124,0.00060806199326175,0.00058115969295605,501.0,0.016109061212102177,0.017018115484736522,0.016844451834005302,0.01655884759522,1.0,1.0,1.0,1.0,0.0167503493902317,0.017762525555708647,0.017304989881586547,0.0170790409757027,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,12.0,0.022056142991508175,0.02269899979195075,0.0053860373545017,8.540095065895002,6.106045267864829,0.08419592712695825,0.0082116417734516,3.5078110288261783e-19,0.08717421343501737,0.0087592999270759,4.496937010801416e-19,0.028512013896962826,0.028403126831218924,0.0006601162021979249,0.0006819359841756249,0.02910302224523705,0.028449640170987903,0.000714942958438675,0.0007376037829089749,600.0,0.016033329884597998,0.016775738568988875,0.016534514846977502,0.01646215066342485,1.0,1.0,1.0,1.0,0.016715610592518575,0.0174109379350311,0.017116561825006,0.017023291607848524,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13,13.0,0.022046748035622624,0.0226903232752361,0.0053858993588723,7.151590911584208,6.9737733520451,0.08418889491417793,0.008208041300670375,1.8586322956894358e-19,0.08716136181318826,0.008754594155602676,3.464950260915656e-19,0.028493051591973052,0.028383419419499747,0.00073049296042875,0.000660995516227525,0.028492566993418473,0.02838345532272655,0.000692364497808725,0.000667711196001575,601.0,0.016036041671983824,0.0167654195501698,0.016534638216127124,0.01646213306977495,1.0,1.0,1.0,1.0,0.01671578926626835,0.017410898680401375,0.017111052991889975,0.017023461981040298,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14,14.0,0.0217725097320774,0.022609546241997926,0.0053732068861855,6.3920058994262945,7.019737409602386,0.08392348034922968,0.0083030534791147,3.121056653861606e-19,0.0873470784914918,0.008757727588476899,4.816748851628934e-19,0.029123013307683025,0.027953993602892423,0.000851958990097025,0.000720040436135575,0.028609106600335023,0.028374954294873574,0.00074034676072185,0.000752858672058125,700.0,0.01591880406803465,0.0167333456151512,0.016284938842297425,0.01625391370895425,1.0,1.0,1.0,1.0,0.016628221273274076,0.017653414651953674,0.0172865114017334,0.017075103239812973,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15,15.0,0.021765699682028173,0.022602907691700577,0.0053730875624454,6.902137049677549,6.562671805906575,0.08391823334450373,0.00830173412643245,4.538923608914016e-19,0.08739748944923148,0.008793056674340275,4.767024731753842e-19,0.02913542438866955,0.027939017749850074,0.0007311829249373751,0.00075748850940725,0.029144784110633398,0.027939208543799297,0.000737338006729175,0.0007495187746826249,701.0,0.015923492080819,0.016738037084973626,0.016285312632023225,0.016255288139998176,1.0,1.0,1.0,1.0,0.01662824685208885,0.0176226591806559,0.017282371503678624,0.017071027375244473,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16,16.0,0.02166667551270015,0.022636683741862673,0.005362009778096,7.654083075147355,7.373426403966732,0.08400276203789467,0.008204817099651424,1.435611229567571e-19,0.08742598040418358,0.008769889048587875,4.2991804968969326e-19,0.027945775007903576,0.0280937902794899,0.000970975233940375,0.00084449374116955,0.02872423372426725,0.027772462887678276,0.0007784830231684749,0.000813120044767775,800.0,0.0160986672740114,0.016927277984365025,0.016305127099420925,0.016465566817695648,1.0,1.0,1.0,1.0,0.0164690219326594,0.017336026713718877,0.016666283703645125,0.016862680212919427,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17,17.0,0.021662888388277277,0.0226295219114892,0.005361904703476,5.969933511281852,5.963629417470656,0.0840339137209329,0.008198945381780426,3.0780639820505037e-19,0.08740277084929683,0.008769179528923525,4.61837000618091e-19,0.027933659733118274,0.02807993456326815,0.000860439264215525,0.000813232007203575,0.027933662227088325,0.028079941235402327,0.0007896613096818,0.0008071413030847,801.0,0.01609868253413655,0.016927355183424475,0.016305163615217902,0.016465534744721927,1.0,1.0,1.0,1.0,0.01646908555948365,0.017333011997782276,0.0166704023220412,0.0168540928258908,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18,18.0,0.021612959302263826,0.022480299692168228,0.0053520791031029,6.2970580914698076,6.295802551903762,0.08400312295602978,0.0082668308894801,1.7883629518787216e-19,0.0873859614631845,0.00884012659265035,4.729404002926242e-19,0.028285236848339126,0.02775496754500985,0.0009233930613845251,0.0009142174676526001,0.028149214677483825,0.027934056201397127,0.000910632719751425,0.000865713227540175,900.0,0.016072648187394498,0.016729057429417847,0.016289742025459623,0.0163881749467103,1.0,1.0,1.0,1.0,0.016588979042671752,0.01737968650254115,0.01670568874225465,0.016818949125359625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,19.0,0.021601163956695077,0.022474125607616927,0.0053519852571854,7.527783575467765,6.475723926239881,0.08399402040176393,0.0082643062525367,2.5024435001111283e-19,0.08738652127296866,0.00884167497813965,5.679805702757922e-19,0.0282548119473689,0.027790662075368025,0.000973419228102975,0.000884425506228575,0.028295181234674126,0.027789830809591402,0.0008810395083855001,0.000889577524503675,901.0,0.016073534595807425,0.0167366335267343,0.0163089760872543,0.016388749763852475,1.0,1.0,1.0,1.0,0.016573147130987148,0.0173767768015241,0.016704326132075772,0.016836215377976624,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,0.02153804048543615,0.022498119490087298,0.0053431589683688,6.8405781687179115,6.396244924457278,0.08410853771073462,0.008256829710176826,2.0341697902823274e-19,0.08754690386219617,0.008844524941842825,3.804000765177713e-19,0.0284272342686802,0.027917467315829548,0.00110256724292405,0.00099728626082645,0.028462975991099447,0.027875942086584324,0.0009623735095373751,0.001000313757685875,1000.0,0.016073865060185925,0.016770819780232475,0.016137420507481674,0.016173311406848474,1.0,1.0,1.0,1.0,0.016579628807570176,0.017319721560615276,0.016922017388208026,0.016914226465470576,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21,21.0,0.021581603580800773,0.0225002818543597,0.0053430741973552,5.892079552664654,6.368047800089698,0.08415224192245416,0.008254670976226175,3.0988994539928216e-19,0.08767678506219752,0.008872226411623226,3.53216768657504e-19,0.028492681879796575,0.027907616803980725,0.000968439242569675,0.0009583038336131501,0.028465396684665325,0.027907786705747874,0.000928425462916425,0.0009406169701832751,1001.0,0.015787056805348126,0.016592083653812026,0.016028904180251276,0.015969139451107374,1.0,1.0,1.0,1.0,0.016579786817164224,0.017323227106240076,0.016922396672145325,0.01691557588995555,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22,22.0,0.021555200551832153,0.022620378524099573,0.0053350638289534,6.536917567165801,6.4637630078650545,0.08434802981577062,0.00831133208334695,2.1570909309972468e-19,0.08781433265792163,0.008929169935109775,4.699780721600209e-19,0.0281249030878314,0.02789252292864245,0.001086781994672425,0.00105170704773625,0.0284086356613159,0.027852918980307274,0.0010328295757062,0.001015082001686025,1100.0,0.015979953089811698,0.0166690081264282,0.0161133612275172,0.0160975651588756,1.0,1.0,1.0,1.0,0.01639740070510115,0.017156032174845973,0.01660378180722715,0.016738159589689376,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23,23.0,0.021551782586717274,0.022615661285473973,0.0053349865433453,7.1852751124533825,5.434683293191483,0.08432342933593717,0.008312513722442976,2.18535972212543e-19,0.08782615576789107,0.008935552280843376,5.624475388280579e-19,0.02812194934158365,0.027898480040242077,0.00111065802047955,0.00110363448038695,0.028129194224169624,0.027900633667163773,0.001060954586137025,0.0010141344973817,1101.0,0.01598004424810985,0.0166690095277268,0.01611347150696865,0.01610255929641855,1.0,1.0,1.0,1.0,0.016397555454489753,0.017156336151454375,0.016603813728985777,0.0167305010715995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24,24.0,0.021447027281399925,0.022553566326392275,0.0053276548748025,7.851326079573482,5.690259577560937,0.0842728751036473,0.008348249202757126,2.6263713426288856e-19,0.088050878476703,0.00901152551893635,3.9716493982488996e-19,0.027966029526330177,0.027972429804456724,0.001218730525579225,0.001172508258605325,0.028218756857959524,0.027585907985314375,0.001082024507922975,0.0011282303021289,1200.0,0.0159778703100479,0.016713405459613227,0.01632276589172435,0.01630252503581435,1.0,1.0,1.0,1.0,0.016340050115111,0.0170959029351253,0.016530179738902875,0.016601411614189224,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25,25.0,0.0214725028841461,0.0225499615250343,0.0053275838682764,7.1058472520671785,6.539442063629394,0.08426362958478215,0.008343895704221425,2.3677380777221407e-19,0.08804084658996793,0.00901113776068685,5.995612013792743e-19,0.02795797174658715,0.027953146800883975,0.001231008209288075,0.001138208026532025,0.027957978368328324,0.0279622484974373,0.00115611549699675,0.001098722306778575,1201.0,0.015977660625756798,0.016714289639206775,0.01632129065287855,0.0163015624959578,1.0,1.0,1.0,1.0,0.016339982909507472,0.017096013247273452,0.016530881056836526,0.016601554680106323,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26,26.0,0.021456249177130276,0.0225251454096567,0.0053208255579004,7.821233839029446,5.456887288251892,0.08417509748931085,0.0083280261062514,2.9811544179749576e-19,0.08819538675966235,0.009039661172087326,8.662373801799001e-19,0.02819418652618165,0.027569626180011277,0.0013522602093871,0.001277528761420375,0.0282247694743152,0.027899888567139923,0.00118394251330755,0.001233864255482275,1300.0,0.01593359106417845,0.016528988016665924,0.01629438244202795,0.01620838019091817,1.0,1.0,1.0,1.0,0.0162849691461728,0.01680227531446465,0.016373788614813777,0.0164428700229109,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27,27.0,0.02146011469735465,0.02252966047566995,0.0053207598934185,7.749345316813559,5.605413435114315,0.08417855694980357,0.0083284526486639,3.648248020813548e-19,0.0881969056926149,0.009042209865322774,7.3366219547464705e-19,0.0281838983619629,0.0275588729566472,0.001285865000681925,0.0011746277159545,0.02818395782959145,0.027562192329485452,0.0012187840475234501,0.001196123223053225,1301.0,0.0159296668343975,0.016528272079428974,0.016292534978207526,0.016205928135988625,1.0,1.0,1.0,1.0,0.016284429548059677,0.01680188396581785,0.016367700269180177,0.0164381098695706,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28,28.0,0.021442738998541575,0.022526065808855675,0.0053144923186733,7.249134050769499,5.671326931042131,0.08455409935380491,0.008454135301006275,5.365679165348952e-19,0.08851673989286798,0.00913336055501515,3.8567688315036086e-19,0.028347979100193498,0.027791626892500802,0.0013953252928331,0.00131973993848075,0.028107119544283722,0.0275684978825127,0.0012693140015471501,0.0013338195567484251,1400.0,0.015873555164789523,0.016478112640333175,0.016194298383366723,0.016147822008326422,1.0,1.0,1.0,1.0,0.016332558298277275,0.016878530355485248,0.016388481935215724,0.016559396822793126,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29,29.0,0.0214451817628869,0.02253149632402645,0.00531443125396,7.090115020604571,6.453769785206532,0.08455334448552398,0.0084524111718581,4.418815022423262e-19,0.08851944532506482,0.009134355482725426,4.925610421105751e-19,0.028343294344411074,0.0277836641096554,0.0014419060898943749,0.0013241894776001,0.0283401897213441,0.0277836125737874,0.001242052734596575,0.001278632174944425,1401.0,0.015987587337930674,0.016478539580776226,0.0162388730220689,0.016148676197401353,1.0,1.0,1.0,1.0,0.01633321931674495,0.016873940399977375,0.016387033907483348,0.016559321854490626,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30,30.0,0.021475719819243826,0.022517920115966476,0.005308588420482,8.04829946096288,5.754254582891008,0.08447212820464232,0.008425374337821374,3.500224303946751e-19,0.08849894783928387,0.0091178790887701,2.397835514374393e-19,0.02828218243059675,0.02782661670639635,0.001487657747929875,0.0013143336982465999,0.028277329196423825,0.02781419209674975,0.0013684245641343,0.001300851261476025,1500.0,0.0159823101930922,0.016477826262704352,0.016254606076235724,0.016168592501530174,1.0,1.0,1.0,1.0,0.016327392050425202,0.0169441444573991,0.0164687519446752,0.016579539777294126,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31,31.0,0.02147211968450775,0.0225249834224374,0.0053085313575982,8.30185628993786,5.748139382776571,0.08448518664095735,0.008422424908076825,1.9964419114239852e-19,0.08847573394533295,0.009114716657715226,2.2131425390645437e-19,0.02827473513311695,0.02782082934874185,0.001372081955196275,0.00138358527328815,0.0282745068032597,0.027820862328125376,0.0014202102320268,0.001362872484605725,1501.0,0.015974657892034852,0.016477622576629148,0.016250289578104274,0.01616852471884605,1.0,1.0,1.0,1.0,0.016327876229580825,0.016943634210035675,0.01646717382439765,0.016579601043245053,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
32,32.0,0.021410139293890726,0.022514246303889,0.0053030597207326,7.408515462680953,5.7377861085988116,0.08439757624839525,0.0084409304976618,4.508309760862452e-19,0.08868698634466027,0.009120347583639724,3.794050511473517e-19,0.028134037495059674,0.02765919342676635,0.00152371928561475,0.0013835852732881002,0.028170549739490222,0.02773810582191625,0.0013825194328091748,0.00138460553716865,1600.0,0.015768452590112475,0.016400358496160224,0.016181150383508078,0.016053308776370175,1.0,1.0,1.0,1.0,0.0162969894704394,0.016871914782102773,0.016404828371392274,0.01655293047179655,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
33,33.0,0.0214004272044454,0.0225130490171175,0.0053030061709688,8.665870373370126,6.343193343520398,0.08440003629599754,0.008437238987276675,5.44498020179501e-19,0.08872618215268117,0.0091930782788671,4.588979273972565e-19,0.0281275369001911,0.0276532792077866,0.0014879720110911,0.002013399236602625,0.028127465234355824,0.027653465111222374,0.001416846032952825,0.001411800330970425,1601.0,0.015767554289414502,0.016400291076601875,0.0161811018177001,0.0160509355094643,1.0,1.0,1.0,1.0,0.01629262151338605,0.01687232785562285,0.01640550148584715,0.016552864502015402,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
34,34.0,0.021299430858632975,0.022497037717487674,0.0052978616918441,8.298845284589333,5.428179556009127,0.08453964914279595,0.008465955657617525,3.924811864397526e-19,0.08879067498302468,0.00914867942218695,4.107577373473654e-19,0.028349816768280824,0.027529468719247475,0.0019303272711112501,0.001466207962948775,0.028187023572119774,0.02756045845408145,0.001514734525699075,0.001480493723647625,1700.0,0.015474983382497774,0.016227473254712275,0.016037884893530675,0.015778651260176326,1.0,1.0,1.0,1.0,0.016324899032549453,0.017027640331736024,0.016426396953126803,0.016579913405677903,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
35,35.0,0.02131759137326765,0.022494858648182,0.005297811250669,7.244680315256119,5.428547204850474,0.08454313384636525,0.008467643714811774,4.440832656234173e-19,0.0888060306610997,0.0091507331482601,2.8563247411054437e-19,0.0283420567104895,0.027523800513168675,0.0017139143310487001,0.00151998220826495,0.028342019786376176,0.0275238653949283,0.0014427284477278501,0.0017109717591665,1701.0,0.0154745398949683,0.016228507968701525,0.016043380626370025,0.01577971329539925,1.0,1.0,1.0,1.0,0.016324864928287525,0.017028975144856826,0.0164308876010487,0.016580505124581098,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
36,36.0,0.021314487120537552,0.022457731571503773,0.005292957273582,8.622678076993907,4.390206417650916,0.08458045633296835,0.008426387989068475,3.6399890234094423e-19,0.08858965043393535,0.0091035955166955,2.8939407176937413e-19,0.028196837298058327,0.027491288266880125,0.001761343504767825,0.0016108554846141,0.028199060101534477,0.02769487237923695,0.0016451663104816998,0.0015752572508063,1800.0,0.015621989293151724,0.016300002498754074,0.016054508379951427,0.015830110954472877,1.0,1.0,1.0,1.0,0.01635134168136105,0.0169999042354963,0.016394242039047775,0.01669702229929605,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
37,37.0,0.021315490199623,0.0224564292423127,0.0052929096023799,8.28368680528365,5.812122246104991,0.08458325278648496,0.00842413915837195,3.6520802514571157e-19,0.08858489691750555,0.009102086606772674,4.159037020925622e-19,0.0281927033600423,0.027490614538109876,0.0016861915064509498,0.001851857465226175,0.028189451928931075,0.027491507477665524,0.0015464142779818748,0.0015855324163566499,1801.0,0.015693639751139774,0.016348122712465125,0.016074092847227425,0.015862079835482677,1.0,1.0,1.0,1.0,0.016349427516043,0.0170012189776127,0.016393837182309173,0.016697052770308925,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
38,38.0,0.021403564575003173,0.02250482690968675,0.0052883152931053,6.968561666435562,4.8289811614959035,0.08455210416653522,0.008490467694411375,2.8789737687845857e-19,0.08859781172240082,0.009081949095476074,5.573355167689588e-19,0.02812940997192495,0.027286360683733676,0.00176263053435825,0.001656395237660025,0.028178691549814748,0.027338060843974922,0.0016923389921430251,0.00163090828573325,1900.0,0.015422738150612274,0.016246802280297998,0.016075682621705,0.015788284573939174,1.0,1.0,1.0,1.0,0.016403737123004702,0.0172848787800935,0.016714446314806425,0.016839062852574548,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
39,39.0,0.021400959175971023,0.02250291194482035,0.005288270105608,6.909140187082812,4.980792310991092,0.08454493605114398,0.008489399586850575,3.7822039907413346e-19,0.08859403402870827,0.0090816606124759,4.959210757181262e-19,0.028123214211208475,0.027281953890082075,0.0016572052554692251,0.0016469357069581248,0.028123216752666675,0.027281216312178176,0.00168435953673905,0.0017304367211181,1901.0,0.0154152221148837,0.016255344739248098,0.016079799122791873,0.015799308144591198,1.0,1.0,1.0,1.0,0.01637777481585375,0.01728131091568555,0.016713097197903676,0.016830199496379247,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
40,40.0,0.021448736998212127,0.0226197102805593,0.0052839092817154,7.2465179895516485,5.524290869972901,0.08466625870128815,0.008540445020966774,5.303070821225441e-19,0.08875307644271155,0.009156075785532899,4.477490532810869e-19,0.0281713942498328,0.027320789134658748,0.0019137992057949,0.001900413451949075,0.028166675787913598,0.027290057831593523,0.0018141757464036,0.00185060326475645,2000.0,0.015382052397849299,0.0162365957331621,0.015969526539730453,0.015732519660227998,1.0,1.0,1.0,1.0,0.016392449303872226,0.017224196931619824,0.016627430099326428,0.016754343874955925,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
