,Unnamed: 0,obj_values,MRO_obj_values,epsilon,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_eval2,MRO_eval3,MRO_satisfy0,MRO_satisfy1,MRO_satisfy2,MRO_satisfy3,O_eval0,O_eval1,O_eval2,O_eval3,O_satisfy0,O_satisfy1,O_satisfy2,O_satisfy3,O_worst_satisfy0,O_worst_satisfy1,O_worst_satisfy2,O_worst_satisfy3,MRO_worst_satisfy0,MRO_worst_satisfy1,MRO_worst_satisfy2,MRO_worst_satisfy3
10,10.0,0.02297048339661665,0.0240009580935615,0.0063012299494764,8.872753623698372,8.051996082009282,0.0829355400161355,0.007867847980161501,0.0028407119984248004,0.08581906277723886,0.00840365425468485,0.0030346513894968,0.029072641636898752,0.02918593141207005,0.0005863685510121,0.0005734484293498,0.0291406708634304,0.02932180073434625,0.0005776330363005,0.0005469884490594,500.0,0.00048634666959695,0.00083300919346435,0.015462678180017,0.01652164502648795,0.0159652405722521,0.015803410334454752,1.0,1.0,1.0,1.0,0.0158239026846964,0.01670988459915055,0.016062158939039048,0.0162526320118163,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11,11.0,0.02296676349720575,0.02399242026142525,0.0063010391793796,8.740659647504799,6.80876817565877,0.08294669678248959,0.00786704210509875,0.00284176212498105,0.08583984937406705,0.008403061989936799,0.00303789699070175,0.029069880712872802,0.0292288772569316,0.00057508301688355,0.00057247851509595,0.02906996078724575,0.02920317833351465,0.00057697348529465,0.00055987399537115,501.0,0.00051043440605755,0.00085642946715755,0.0154618996127193,0.01651270407958895,0.0159621786775658,0.0158170082848007,1.0,1.0,1.0,1.0,0.0158237920121099,0.016710222936412653,0.0160620347680214,0.01625964171121345,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,12.0,0.022849789407448452,0.023984881424731548,0.0062837102469187,8.116826166340616,7.318526707706042,0.08318200883031304,0.0079026501774659,0.00284757751160515,0.08621205722560996,0.0085432409629179,0.0030085706763773997,0.02917381082241125,0.02908647547102585,0.00066202844027425,0.00065198901575055,0.02909367056963575,0.029140656627177103,0.000638619007077,0.00064171891426665,600.0,0.0004491692600602,0.0007435234849235499,0.01561597165066265,0.0164933707148283,0.0160046332009201,0.015925870515442253,1.0,1.0,1.0,1.0,0.01594719296060285,0.01696726455113185,0.01632434036352575,0.0163814504471077,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13,13.0,0.0228454649733667,0.02396520483544745,0.0062835492520177,7.284976296999957,6.234558534924872,0.08315051552839309,0.007891421430453401,0.0028534194821625003,0.08625106425866019,0.0085367781511634,0.00300165597968305,0.029225601485686398,0.029090340902371052,0.00065532448934385,0.00064446899341415,0.029216711392856698,0.029083360939993752,0.00065753399394445,0.0006429434870369,601.0,0.00046940222437535,0.00076345211173395,0.015504056124857099,0.01649110835533495,0.015978260987937,0.0159259337987002,1.0,1.0,1.0,1.0,0.0159285005279092,0.0169273645310921,0.0163027209405364,0.0163289441324714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14,14.0,0.02295942031754965,0.023959209936445798,0.0062687413672164,9.398347189417109,7.629112984053791,0.08326330802330804,0.00795462124492765,0.0028506325056283,0.0863560503202791,0.0085122540109536,0.0030571159834764,0.02934001122679655,0.02913021503864345,0.0007392790284939,0.00073065405013035,0.0293924864564935,0.0291815254726885,0.00072387000545855,0.00070548895746465,700.0,0.00042169203263405,0.0006753428228584,0.01549464505201455,0.01632548209855505,0.0158771776666726,0.015851849118359053,1.0,1.0,1.0,1.0,0.01580808879484415,0.0168325082432393,0.016315546013729497,0.01631352992188775,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15,15.0,0.0229414690307478,0.02397189547363095,0.0062686021561863,8.311490256513935,7.620068575488403,0.08326780628422639,0.00795983479391315,0.00285976551986235,0.08633189804454175,0.00850903618442715,0.0030543379132852502,0.029241343073469997,0.02911516859594595,0.0007377444999292001,0.0007266144966706,0.0293451053744957,0.0291153679623552,0.0007275390089488999,0.0007230144692584499,701.0,0.00043892430033575,0.0006923328256817,0.0154946359475319,0.0163365509266634,0.01591565480124645,0.015855024711390248,1.0,1.0,1.0,1.0,0.01581858614350245,0.01677189075019335,0.01632909131588105,0.0163138037600432,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16,16.0,0.023041404589322148,0.0238071798325677,0.0062556780744454,7.78231308166869,7.590019864146598,0.0835112397482338,0.00803134444082925,0.00285664575341805,0.0866334299974908,0.008593079491402249,0.0030382016152247504,0.02917006694454725,0.0288974424170583,0.00085787003627045,0.00080186442937695,0.02933985605412395,0.029210291340845698,0.0008028844604268,0.00080288498429575,800.0,0.00040163383289129996,0.00062954951133195,0.0154673249436473,0.0164117175845436,0.0159767413452548,0.015868504274288098,1.0,1.0,1.0,1.0,0.0157790239145271,0.0165153629113698,0.0162126817102601,0.0159971419504901,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17,17.0,0.02303870337535455,0.023802342214060503,0.0062555554873887,8.586541078984737,7.287353519583121,0.0835160163969996,0.0080271003471907,0.0028575245231564003,0.08661174682725789,0.00859302429440905,0.003037459601006,0.029162639524579897,0.02890470481818095,0.000816854997538,0.00078773451969025,0.029162791285345102,0.02891547286932595,0.0007922599907032499,0.0007908149855211,801.0,0.00041670981077509997,0.0006443576351507,0.015511203874560151,0.01640787786504095,0.0160311107407566,0.01592395044729745,1.0,1.0,1.0,1.0,0.01577885146755695,0.01651416776900755,0.016215050518957802,0.01599712195858335,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18,18.0,0.022981175913505902,0.02379771113400555,0.0062440922869534,8.447229821060318,7.057167347986251,0.08357073646598025,0.00807049322894005,0.00287631259200395,0.08682905408432814,0.008673267271719999,0.0030751934544396503,0.02931357736677595,0.02917498233507405,0.0009143099887296,0.00086534000001845,0.029262160752156652,0.029175053370781953,0.00085887504974375,0.00085067551117385,900.0,0.0003852041484829,0.0005882467558036,0.015466193634942449,0.0162845837980925,0.0159337929313348,0.0157976382243881,1.0,1.0,1.0,1.0,0.015841409368041848,0.01662698503318235,0.01623304407655205,0.016106598609265797,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,19.0,0.0229773041824781,0.0238027139479587,0.0062439828000496,8.386591064569075,7.295044576923829,0.0835539462177548,0.008069736097644699,0.0028752567847488497,0.08688626250173109,0.008670033113559149,0.003075807202419,0.029319034456260197,0.02917665206423245,0.0008970399503596,0.0008805199759080501,0.029329383303567748,0.029176659921248953,0.00086076499428595,0.00087822094792495,901.0,0.00039864128021785,0.0006014302475896,0.01546570596471685,0.016286269566688452,0.01593354316386995,0.01579764127103275,1.0,1.0,1.0,1.0,0.01578469496158075,0.01655932710723825,0.016182944164288803,0.0160359833450562,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,0.0229246237217123,0.02404108059610655,0.0062336854630969,8.453335331287235,7.822697441151831,0.08350329950845495,0.0080740418873682,0.00288679207585655,0.0869847820661782,0.0086908917874754,0.0030514651439668,0.0293866128746058,0.029180697688058352,0.00099469546694305,0.0009249359718523,0.029376920293721902,0.0291225711491557,0.0009319154778494999,0.0009368950268253,1000.0,0.00037193040734064995,0.00056131254056175,0.01536633157785185,0.016069038727839352,0.015769777652979503,0.0155585684536445,1.0,1.0,1.0,1.0,0.0158125156228553,0.016605353542865603,0.016330462245194452,0.01618234995849415,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21,21.0,0.022936527211816347,0.0240343356489436,0.0062335865635811,7.948133554775268,7.381907558185048,0.0835094542984468,0.008070345757413,0.00287720092417195,0.08696911660191156,0.008690328465976001,0.0030481389865970503,0.0293903474334463,0.02917264369663955,0.0009668249986134,0.0009432655060663501,0.0293903688412111,0.02918544990962285,0.0009485009941272,0.00093830050900575,1001.0,0.00038397627377320003,0.0005731955339616499,0.01536645917277885,0.0160691352645005,0.01577034175724145,0.015558687876232099,1.0,1.0,1.0,1.0,0.015815659388464902,0.01660534882626145,0.0163337279848444,0.01618311213002445,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22,22.0,0.02292350926474475,0.0239000239628141,0.0062242411337789,7.901781240128912,7.386814158235211,0.08356349984212014,0.00807330487189595,0.0028830116680599,0.08711283691389946,0.0087563395974494,0.003062082482401,0.0292492555998176,0.0289453494083206,0.00108665652805935,0.00098729546880345,0.02930537525120855,0.02912960520696295,0.0009886555490083498,0.00100191595265635,1100.0,0.00036115453126015,0.00053806664670455,0.01528839316252475,0.0160992853806064,0.0157090390067058,0.0155419416551723,1.0,1.0,1.0,1.0,0.01574791815163465,0.01660789820818835,0.0162601351179574,0.016093854891323152,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23,23.0,0.02292088136922185,0.02389579620170785,0.0062241509672362,7.948503876919858,6.782331550493836,0.08359509052082985,0.0080711101581417,0.0028836816163576003,0.0871520895604741,0.008756789102252999,0.00306033089209195,0.029269699976621752,0.028927076230848302,0.0010946264956146,0.0010245115263387001,0.02926693087280805,0.02893550119331005,0.0010237814858555499,0.001016050518956,1101.0,0.00037212222526865,0.0005488751063423001,0.01528488358469245,0.016099297700049,0.0157228483321624,0.0155419737998272,1.0,1.0,1.0,1.0,0.01575443663546315,0.01660789353670995,0.016260354385961,0.016093964231876298,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24,24.0,0.02289963050385465,0.02389156130296095,0.0062155973539363,8.587595297663938,6.886086483136751,0.0836525619661128,0.0080988124033128,0.00287277371290045,0.08713064573607375,0.008776614856914049,0.00307364249279205,0.0291280560100137,0.029008970205589,0.00113102147588505,0.0011308270040899,0.02918228284121285,0.0290042600634304,0.00106164149474345,0.00111851200927045,1200.0,0.00035202259820645,0.00051392835592895,0.015355787100149551,0.0161276569291255,0.015758649921520852,0.0156274195184377,1.0,1.0,1.0,1.0,0.01575878391628255,0.01664463031784335,0.01619423639470925,0.016201936298292398,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25,25.0,0.022895729927665802,0.023888063821929602,0.0062155145129891,8.76587038015714,6.070405022939667,0.08365017685290191,0.0080971323975855,0.0028723336091325503,0.08713749652708899,0.0087841788961528,0.0030722870766953002,0.029124157044570498,0.0290062148590624,0.00111650198232375,0.00106860604137175,0.02912415505214895,0.02900180269903095,0.0010646865121088501,0.0010905809467658002,1201.0,0.0003620671566725,0.0005238362931994,0.0153558487486816,0.016127667817956652,0.01575828456395455,0.015629791653250298,1.0,1.0,1.0,1.0,0.015767810322677253,0.01665196345878555,0.0161941770618332,0.0162019642335528,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26,26.0,0.02291354777809975,0.023981279323017503,0.0062076298175505,7.480589867569506,6.321014114306308,0.08362148564969865,0.008157542779266249,0.0028927926341558,0.0874494965164032,0.00883609825499065,0.0030896949557929,0.029217392431415648,0.0288852374928203,0.0012562979245558,0.0011879120138473,0.02923741611668635,0.028982413297306248,0.0011679424787871,0.0011716170120052499,1300.0,0.00034435860191169996,0.0004946650771221501,0.0153275933536325,0.01614003423630915,0.01581097826044775,0.015599940842994701,1.0,1.0,1.0,1.0,0.0154989852772788,0.016398121356675052,0.016098609715429202,0.0158698077515079,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27,27.0,0.022911554862624348,0.0239804095733233,0.0062075532089882,8.51570413360605,6.369584472558927,0.0836133054195457,0.00815712494243145,0.00289412796006855,0.0874846461317309,0.0088224306934154,0.0030890631631972504,0.029212484989998698,0.0289082683761014,0.0012380125117487499,0.0011896970099769,0.0292238195087923,0.0289038802023893,0.00117022206541145,0.0011398814967833,1301.0,0.00035362196816025003,0.0005038275423091499,0.01533561437043805,0.016140171308625897,0.0158192801752104,0.01560639430281105,1.0,1.0,1.0,1.0,0.015495690966598748,0.0163963679542561,0.01609133713088615,0.015868417833665452,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28,28.0,0.022837179251111048,0.0239770232963551,0.0062002410384522,7.557618918654043,6.564043057849631,0.0837770749764131,0.00818618665182655,0.00288403014534815,0.08763020713982364,0.008889626714232449,0.00308031918321455,0.029371956962068548,0.028953017695053748,0.0013129924773238,0.0012663775123655501,0.029393570211111,0.0289093244569057,0.0012214975431561,0.0012386179878376,1400.0,0.0003376599393928,0.00047733061846725,0.0152504194058517,0.01601244840048115,0.0156975518110799,0.01545216779955625,1.0,1.0,1.0,1.0,0.01558824517948825,0.01649695784727755,0.01609491872446215,0.015961764007100948,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29,29.0,0.02285517348385365,0.02397540640255995,0.0062001697962867,7.727175994077697,6.233000137901399,0.0837988142233004,0.008183599437900101,0.0028829234250202,0.0876203219650215,0.0088888453173337,0.00308005434112245,0.029367832981820302,0.0289938955457725,0.0012647930416278,0.0012339475215412,0.0293653298057037,0.028970772278147802,0.0012410570052452,0.001230783003848,1401.0,0.0003462644743275,0.00048583182427285,0.01528044645324335,0.01602267728015435,0.015697684989496252,0.0154689739100279,1.0,1.0,1.0,1.0,0.01559269740439485,0.016494385403713098,0.01611087206023385,0.0159582864339603,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30,30.0,0.022873819023029297,0.02409392879421275,0.006193353157229,8.348243151558563,7.101675236655865,0.08387071677340345,0.008172326470697,0.00287592551776995,0.0877234528293214,0.0088823268728836,0.00309587684869985,0.0293547928279353,0.02898628805724285,0.00140844343695785,0.00131026300368825,0.0292625430445665,0.02904087083512585,0.0013028130051679502,0.0013152874889783,1500.0,0.0003317650283253,0.00046268305682485003,0.01520410383813705,0.015968121781696848,0.0156574973449682,0.0154854657080067,1.0,1.0,1.0,1.0,0.015627013428894998,0.016532360437690352,0.01610761444651895,0.0159425502777167,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31,31.0,0.0228710842309024,0.024091817370291903,0.0061932865838646,8.86884847417241,6.216739613912068,0.08386875591936929,0.008170611140049501,0.0028789660135939,0.08771686406028781,0.00888216735317215,0.00308731944813325,0.02927015777308395,0.0289734479415258,0.00130932795582335,0.00129056751029565,0.029348007174566197,0.02898081175351375,0.00128564197802915,0.00130792747950175,1501.0,0.0003397942341076,0.0004706137564197,0.015244727921262,0.015972600402060402,0.01571027059072335,0.01558968405416675,1.0,1.0,1.0,1.0,0.015551776594038,0.01649092531885335,0.0161031715879046,0.0158885426437759,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
32,32.0,0.022731267874289647,0.02404165309186125,0.0061869030075214,8.290683913743123,6.374062084360048,0.08377300468604809,0.008192042623215351,0.0028855889943882997,0.08799214439076415,0.008880466508507049,0.0030813649607187,0.0291307005547242,0.02894911806829355,0.0014402390224858498,0.00137219799216835,0.0292501158447932,0.028935523678712848,0.0013774435501545,0.0014012129977345,1600.0,0.00032660600648579997,0.00045004683525285,0.01521739049190755,0.01590097108256645,0.015551725917007951,0.01548276571257155,1.0,1.0,1.0,1.0,0.015501998224897,0.016381770563722302,0.0160365843184012,0.015830601274698,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
33,33.0,0.0227295054219693,0.0240397036509515,0.006186840532797,8.611678420740645,6.388303164043464,0.0837979985593323,0.00820176786817615,0.0028852011059458497,0.08798778734071565,0.008879811755650599,0.00307977481939895,0.02917160657060965,0.028944640309152052,0.0014161590370349,0.0013788530486635,0.02919169277632835,0.02894358653658945,0.00137487804749975,0.0013554329634643501,1601.0,0.00033412140943980004,0.0004574998454192,0.01522170683530415,0.015901053966538,0.01555175633845765,0.01548670509973685,1.0,1.0,1.0,1.0,0.0155294502062737,0.01636324445766215,0.0160113325085739,0.015866283162403197,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
34,34.0,0.0226275630682633,0.024030101490056847,0.0061808386404847,8.058069758699276,6.249564182944596,0.08379251787529615,0.008167217225083151,0.0028752474137985,0.08796019599111174,0.00892816724425355,0.00307779271756915,0.02908729376006495,0.028844852583556402,0.0015397544484584999,0.0014632984530179999,0.02902869496713425,0.028863369240054802,0.0014800484641454498,0.0014454429619945,1700.0,0.00032206810648485,0.00043820680861595004,0.01518509218786165,0.01582425944688885,0.0153835022777579,0.01528983687265175,1.0,1.0,1.0,1.0,0.0155549839981018,0.0164497623791168,0.01605049767084025,0.015901492801061748,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
35,35.0,0.02266795331642355,0.024027618804744952,0.0061807797924472,8.634770389588084,6.741153580718674,0.08380504818837435,0.00816597271561945,0.00287480367618725,0.08795513427126694,0.00894422113248,0.00308002179102915,0.0290816499623854,0.028839566195707197,0.00151287449989465,0.0014582184958271001,0.029081647425408648,0.028839633976284,0.00144508894300085,0.0014295729924924,1701.0,0.0003291402999391,0.00044521203797245,0.015184830522326501,0.01582426418673665,0.0153835411994045,0.015293920813281351,1.0,1.0,1.0,1.0,0.01555497912872885,0.016449803492915353,0.0160484550843298,0.01590155379536435,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
36,36.0,0.022606751398586852,0.02395920875243835,0.006175116819179,9.302656566200312,5.9017488932586275,0.0838569779675257,0.008206919952478901,0.0028699853209956,0.0879935222305847,0.00892642477633785,0.0030901280592351,0.029092878792494052,0.028880245686434,0.0015978595474734,0.0015263290260918,0.02904158365503685,0.028873340931993452,0.0015055545372888,0.001511673501227,1800.0,0.0003179281731506,0.0004277432019606,0.01514097024555695,0.0158130702137408,0.01539516338430785,0.015265031875939701,1.0,1.0,1.0,1.0,0.0155986024450699,0.016526579514034148,0.0160731339229074,0.0159084952595045,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
37,37.0,0.022604649657403553,0.02395602747870295,0.0061750612027766,8.335323095263448,6.639269285835326,0.08386381682308866,0.00820665384683015,0.0028698863526763502,0.08799606860636,0.008950491475911398,0.0030904088742096,0.02910023671664555,0.0288754798117078,0.00156069896183905,0.00151405850192525,0.02908693233048635,0.028875921513489902,0.0015022785519249499,0.0015452990191988,1801.0,0.00032460796879685,0.0004343556130041,0.015081101750998499,0.015813055029712753,0.01539484593212135,0.0152629990834241,1.0,1.0,1.0,1.0,0.015606459166586,0.016526273562556502,0.0160983240594977,0.01592383595720765,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
38,38.0,0.0226005701453955,0.0239540825591803,0.0061697011752895,8.254728566214908,5.539204358647112,0.0839679977904107,0.008200176250032401,0.0028699654120501,0.08805227700112435,0.00902207191609475,0.0030911278481334003,0.02923873776367555,0.02879335476095405,0.0016492550494149,0.00161501450929785,0.0291241093252239,0.0288527440691367,0.00160150497686115,0.0016134294564835502,1900.0,0.00031426650872199997,0.00041938206811140003,0.0150976073934092,0.0157736795435568,0.0153895579415643,0.01527121853805475,1.0,1.0,1.0,1.0,0.0156698300724619,0.016524158479923348,0.016140030971838,0.016031817018418097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
