,Unnamed: 0,obj_values,MRO_obj_values,epsilon,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_eval2,MRO_eval3,MRO_satisfy0,MRO_satisfy1,MRO_satisfy2,MRO_satisfy3,O_eval0,O_eval1,O_eval2,O_eval3,O_satisfy0,O_satisfy1,O_satisfy2,O_satisfy3,O_worst_satisfy0,O_worst_satisfy1,O_worst_satisfy2,O_worst_satisfy3,MRO_worst_satisfy0,MRO_worst_satisfy1,MRO_worst_satisfy2,MRO_worst_satisfy3
11,11.0,0.02284219922315522,0.023685218699302617,0.006301039179379592,8.537952648446662,7.390598993340973,0.08438595384637661,0.008217400711375115,0.0029528182935729197,0.0871309043518672,0.008731878051646654,0.0031485141066291094,0.02953911259924557,0.029459282943174635,0.0012636406405362734,0.0021179367283669097,0.0295495597595151,0.029458966706313264,0.005227783467853393,0.0017509970542353337,501.0,0.0005109383324656216,0.0008646575434061449,0.016149504003168256,0.016958956062139475,0.016535951516364732,0.016484458218704888,1.0,1.0,1.0,1.0,0.016278138892772746,0.01702995829844923,0.016586628475081838,0.016584506459380106,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,12.0,0.02278402989454565,0.02363346417671728,0.006283710246918705,8.594772454979829,7.014358964915543,0.08462781132098143,0.008309341103734462,0.002967809109117946,0.08750246353807715,0.008829035678785343,0.0031312822842927746,0.029560454445366962,0.029438734433873143,0.0009017725319911564,0.0008061937716168215,0.02965553636188456,0.029543918952631157,0.00437946346937674,0.0016806687150770936,600.0,0.00044976341469351,0.0007462900642409965,0.016133318289793367,0.016921843923451096,0.016538032956439786,0.016448487609943597,1.0,1.0,1.0,1.0,0.016211240270259535,0.016986935853658187,0.016550151443205395,0.01654910114637467,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13,13.0,0.02278063174997754,0.023629060493146444,0.006283549252017698,8.769899929270226,7.221354503357239,0.0846298508502153,0.00830963157661076,0.0029671734706877683,0.08750908888881642,0.00883051165656419,0.0031243692281868202,0.029549083350604806,0.029447175709968177,0.0037008593673817326,0.0015379290232279165,0.029558242686153206,0.02943896770298875,0.0006711039983201236,0.004393623253175316,601.0,0.0004699261607875716,0.0007660331216877866,0.016140234988133266,0.016930081923433482,0.01654607162456327,0.01645740763093376,1.0,1.0,1.0,1.0,0.01619651098283366,0.01697323806434795,0.01653795895871233,0.016538063807677833,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14,14.0,0.02265428169812771,0.023589606424599317,0.006268741367216394,9.364350951197169,6.876664904433225,0.08477389685853812,0.008383756016183982,0.0029703606023933275,0.08780037140576159,0.008877354374026925,0.003146092219415899,0.029520606619537267,0.029409825289808515,0.0014941747804792683,0.0028193446070265775,0.02965319506414914,0.029528984132289812,0.001278945890953715,0.0011750445584766064,700.0,0.00042273829047950994,0.0006781861132863485,0.016031203003192038,0.01679964931249568,0.016397159191628954,0.01631370599805931,1.0,1.0,1.0,1.0,0.01605779540271797,0.016825082675133475,0.0163790118856583,0.016359150904559285,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15,15.0,0.022655993456970672,0.02358668550270968,0.006268602156186299,9.303782153661208,6.904241329231687,0.08477994906196791,0.008386930048276401,0.002970063832768477,0.0878090365057506,0.008882052763590298,0.0031485073529201307,0.029525761126833125,0.02940642308017643,0.00181162116738652,0.0032267906528431357,0.029519464741496967,0.029407321136411195,0.0020660683241051398,0.0009480399836319869,701.0,0.0004400087068578249,0.0006951060182926234,0.016026252892536695,0.0167935060241387,0.016390121873709793,0.016308367458958268,1.0,1.0,1.0,1.0,0.016058721098959335,0.016828504080778975,0.0163815920562888,0.016364208439359665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16,16.0,0.02261715561053861,0.023481622943717414,0.006255678074445396,8.781643332919339,6.906980772450334,0.08495727458537129,0.008448795112131365,0.002960135202948128,0.08804611973156677,0.00894557418701161,0.003125523909421636,0.029400885952310638,0.029289459947382447,0.0020696550937524183,0.0016587411984800805,0.029551666731683558,0.029453197229453117,0.004143423984836118,0.0023563330954250654,800.0,0.00040220326281237013,0.0006266144422727583,0.015840060390873347,0.016602166001441966,0.016220981683006643,0.016107843462694546,1.0,1.0,1.0,1.0,0.01592836192589671,0.01669821245311115,0.016259456648240522,0.016217502820889164,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17,17.0,0.022610759689504302,0.02347124869240718,0.006255555487388705,9.085859239570953,6.8937930846645035,0.08496005544855492,0.008449159028346599,0.0029607297037955015,0.0880483019334709,0.00894598478831438,0.003123038655328173,0.0293918324767679,0.029282909704465034,0.0016878175277572766,0.0033694121249330015,0.02939602855227253,0.029284993057798837,0.0014056755482063467,0.0010153147818830666,801.0,0.00041730906452120347,0.0006414479633146765,0.015837284148023604,0.016598342545535508,0.0162198599004453,0.016106083565866475,1.0,1.0,1.0,1.0,0.015929828787611785,0.01669669592186124,0.0162574278399322,0.01621495645280151,1.0,0.9833333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18,18.0,0.022558621907256736,0.023431580161643224,0.006244092286953398,9.195971502738152,6.638274794751002,0.08509811376310572,0.008467936610554136,0.0029789957724008494,0.08834492423245187,0.009025341889928472,0.0031536391990779804,0.029446190364343008,0.02935243907220241,0.0034150914793523194,0.002760627367145643,0.02943543682964283,0.029326051834145734,0.0016593102792587858,0.0020484090588675855,900.0,0.00038597416906649667,0.000588291588112955,0.015788656807158765,0.016559102208795425,0.016199252567137,0.016091268511675295,1.0,1.0,1.0,1.0,0.01593580488338791,0.016684549298922467,0.016263965903145133,0.016230222436686256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,19.0,0.022562327479729423,0.023438487910327637,0.006243982800049604,9.39966254309984,6.613088653533486,0.08508589382068742,0.008465931167065205,0.0029790431867645632,0.08834358284958675,0.009025165164039199,0.0031539420180251754,0.029449239856300644,0.029395640330689532,0.006712489421867403,0.0037461297431339376,0.029448760421964572,0.0293545912894527,0.0028932250900348742,0.002932284254347856,901.0,0.0003993970335367632,0.0006016669688279152,0.01582527089499566,0.016607431735618343,0.01624281969264899,0.016135435071999906,1.0,1.0,1.0,1.0,0.01595040229435993,0.016695504053273368,0.016270049358657595,0.016233825970544465,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,0.022558490769123276,0.023497613467068034,0.006233685463096898,9.480724387695469,6.745611762265131,0.08524088734449226,0.008511220865367462,0.0029790555052860387,0.08856383144913706,0.009086023889843425,0.0031639896893025147,0.029473924993053808,0.02937113051423523,0.002306557681489066,0.0014201255495814708,0.02950382699826289,0.02947139633772048,0.0013290617032907434,0.0037015322343601,1000.0,0.00037282669572228505,0.0005572289761308333,0.015805813358675747,0.01659094570088145,0.01620075535229062,0.016127690279095993,1.0,1.0,1.0,1.0,0.015873496546485656,0.016610551322569726,0.016188209888620284,0.0161548453395478,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21,21.0,0.022556212844801752,0.02349629216549921,0.006233586563581098,9.275466971972492,6.721078875885966,0.08524263957850577,0.008511163380707343,0.0029798177850131535,0.08856532619932911,0.009086193611446297,0.0031643332160451554,0.029473422398927702,0.02936798192531074,0.002922558611802085,0.002784560089154739,0.02947349495684189,0.029370202976354225,0.006183151186754265,0.0032212376439322565,1001.0,0.0003848994391002001,0.00056911903949199,0.015807225247856032,0.016595415637223422,0.016203726064121068,0.016128860162503738,1.0,1.0,1.0,1.0,0.01587322196877112,0.016610582953370985,0.016188254694020385,0.016154897533041692,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22,22.0,0.022459074387117032,0.02344187347109012,0.006224241133778897,9.449398752544463,6.597525427455548,0.08521859438776426,0.008505698906585112,0.0029845488983146116,0.08863131381873446,0.009106519026556946,0.0031728909986548097,0.029443427757263243,0.0293333484177074,0.0024490776432988027,0.0031166899949311715,0.029448098901095433,0.02934364929894277,0.0038472484855446494,0.00216633732197802,1100.0,0.00036191009490344676,0.0005317371673152017,0.015803033830477924,0.016603285233725295,0.01618782162118156,0.01612993726847923,1.0,1.0,1.0,1.0,0.01592162692521228,0.016687804246577582,0.016224080107004574,0.01621729186465751,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23,23.0,0.02244729728161999,0.023439799993840695,0.006224150967236205,9.69639605921111,6.497524584499964,0.08521920371774994,0.00850599117675752,0.00298547815107343,0.08864783206664974,0.009109116693524134,0.0031665338162452836,0.02940052433722274,0.02934540737709766,0.00393816168070766,0.0030863020918331604,0.02944315826204991,0.029331248838223016,0.004264312481973271,0.0017071126125907667,1101.0,0.00037288005160709004,0.0005425538683809968,0.015818325160291934,0.016622085755377332,0.016213790029535286,0.01615063799886629,1.0,1.0,1.0,1.0,0.015881884166812976,0.016636111607080246,0.016175925703917012,0.016168460269114903,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24,24.0,0.022438595640441063,0.02342449072190032,0.006215597353936291,9.913350974886756,6.839754073120033,0.085171114448376,0.008486062907852818,0.0029826430306152973,0.08871313358546434,0.009128517244989677,0.0031655891920143093,0.029361463336038927,0.029318159513618183,0.002930481310856171,0.0015830458297083278,0.029403146314451137,0.029351389469481678,0.0019329497978711554,0.0017598903796169402,1200.0,0.0003527033223502567,0.0005097315540957033,0.01578344868613894,0.01658564083649139,0.016164376965010847,0.016098603865362666,1.0,1.0,1.0,1.0,0.015847441596939793,0.016593052364154235,0.016162849055040514,0.016135792585539065,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25,25.0,0.02244321244334949,0.023427423650746664,0.006215514512989091,9.981810229745072,6.5185121955776895,0.08517282092716957,0.008486849573102579,0.0029819847445433302,0.08871507850541217,0.009129280033784949,0.0031654558361925785,0.02936583461335717,0.029317726964199167,0.009810756148848018,0.0076893925666808565,0.029365243044437186,0.02932013531675821,0.00679435321168658,0.0032353003160096195,1201.0,0.00036275551044861494,0.0005196552405124816,0.015772757756025827,0.01657137940243632,0.0161491325926815,0.01608170709622445,1.0,1.0,1.0,1.0,0.015847931664197592,0.01659339772927215,0.016163366190415872,0.01613614381909795,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26,26.0,0.02249723165644924,0.023473146900816682,0.006207629817550505,8.980709215222548,6.8183233931233795,0.08529571979605483,0.008536554900916628,0.0029714756226197066,0.0888634793939049,0.009173956277385107,0.0031634498468830863,0.029346051181094682,0.029370483928107458,0.007801013711529428,0.00441809692614086,0.029426098309573493,0.02937989776327813,0.0035161202385400186,0.008184944246507515,1300.0,0.0003449174504438082,0.0004903268594297033,0.01572953725336223,0.016545428537818627,0.016123385607659968,0.01605851536006839,1.0,1.0,1.0,1.0,0.015789937366733627,0.01654419966354494,0.01612705456535944,0.016097475121647577,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27,27.0,0.022497397747964096,0.023474046641609545,0.006207553208988196,9.195232969964854,6.50676952295471,0.08530064934177298,0.008537812250533072,0.0029741711897495957,0.08886957302442552,0.00917530504877306,0.0031624003051889784,0.029341923998885487,0.02938738191630119,0.0049896635794235535,0.0023491754390609267,0.02934673376074019,0.029372608640810247,0.005402905918890569,0.0018830023667153672,1301.0,0.0003541914361426698,0.0004994902942005784,0.015748053570456107,0.016559665259723213,0.01613553396189803,0.01607083042087854,1.0,1.0,1.0,1.0,0.015787948263643083,0.016546162458781148,0.016125527884011354,0.016098611652706794,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28,28.0,0.02245954542480837,0.023496849965590757,0.006200241038452196,9.4172592800324,6.531416139530483,0.08538286532579273,0.008588073727049606,0.0029807576419019575,0.08902457883440593,0.009209943957444056,0.0031748577271508453,0.029400716087674347,0.029306995489996667,0.003743974470610989,0.004559243061036447,0.029355018767274872,0.02940078428975278,0.0073630876509317,0.0033273952178811783,1400.0,0.00033818979605002166,0.0004734977210254836,0.015675045956590465,0.016465279589227624,0.016048926979292142,0.015975167458338185,1.0,1.0,1.0,1.0,0.01580311012511813,0.016550273534180815,0.01615286974667709,0.01609703533572608,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29,29.0,0.022462959908770997,0.023498159798109004,0.006200169796286696,9.511970241784972,6.328512211328294,0.08538966751191672,0.008589762757735849,0.0029854219062410868,0.08903014877482733,0.00921127918686509,0.003175405497924993,0.029404020630962865,0.029320898038053263,0.003289909812156066,0.0033634542681586803,0.029406710918147002,0.029311723947061837,0.002592581506663264,0.005151197694552393,1401.0,0.0003467962146805518,0.0004820102594730184,0.01569088137729219,0.016481505955774856,0.01606295612964584,0.01599638930641798,1.0,1.0,1.0,1.0,0.015797300335740106,0.016545781928683004,0.016150517344827423,0.016096693229939694,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30,30.0,0.022428321134676885,0.023496740889095417,0.006193353157229005,9.502447645529173,6.671257365392133,0.08535503493064822,0.008576810880737867,0.0029789012582849108,0.0890522424068852,0.009216931900896135,0.0031616061933503257,0.029341718029808634,0.02929788777414536,0.006408280031367463,0.0032871311297639687,0.029388955142529063,0.029309654757132892,0.005267538196251991,0.002429521272036507,1500.0,0.00033226813169132325,0.00045874076501271666,0.01568656551449509,0.01647269540012088,0.016057979654828632,0.015983058968331493,1.0,1.0,1.0,1.0,0.015737118216315755,0.016516462628567263,0.016091801547271467,0.01606090928851282,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31,31.0,0.022428505739903033,0.023494230927274706,0.006193286583864592,9.553010083787376,6.4402285266298955,0.0853538215062651,0.008576347716724279,0.0029791733400826043,0.08905001281413265,0.009216407561143225,0.0031615644976126915,0.029339136022982628,0.02929746382247491,0.0022638753328161434,0.003018105113490742,0.029340325859577108,0.029296268090379753,0.001985350342389767,0.005800143704982432,1501.0,0.0003402925420418183,0.0004666821854663217,0.015688283015655793,0.016465656591813024,0.01605659467308535,0.015980633612377327,1.0,1.0,1.0,1.0,0.015732512168293026,0.01651670861981658,0.016087018945615348,0.016064744618794938,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
32,32.0,0.022360075430750224,0.02344503667734372,0.0061869030075213955,9.370728051295737,6.348477670265129,0.08537295506457133,0.00858005698597237,0.0029710463338227886,0.08916738183031366,0.009241647422564817,0.003169888916605789,0.02928636044965942,0.0291982481850925,0.002110182592878068,0.003994930970172039,0.02927161984249671,0.02924450283105041,0.0027849461398242134,0.009589642503609212,1600.0,0.00032709795922065824,0.00044592586542029175,0.015604490086185295,0.01634141928515344,0.015976554136444887,0.015894153838137047,1.0,1.0,1.0,1.0,0.015759847058810297,0.016534387415999878,0.016113415781524514,0.016091201517842654,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
33,33.0,0.02236086856564188,0.023444405296195087,0.006186840532797,9.084990708553232,6.1189428512026405,0.0853766976554822,0.008581343273007726,0.0029781596844931815,0.08917122772497885,0.009243179974965921,0.0031711249390546387,0.029288289705568297,0.029240035005812858,0.0035825876325057977,0.002995844845039101,0.029286049213319478,0.029196769861051217,0.0026976747826362164,0.01081815077535181,1601.0,0.0003346201457907198,0.00045337406217900336,0.015647435023854024,0.016386685142942434,0.016023613733655257,0.015939365043755028,1.0,1.0,1.0,1.0,0.015765573641674545,0.016540153486338458,0.016115829506440135,0.016099296583793752,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
34,34.0,0.022336912041107604,0.023419436396447304,0.0061808386404846915,9.02450653638613,6.1428999506907225,0.08539645069537825,0.008601226954628732,0.002971366602455705,0.08922700128903507,0.009260390097163453,0.003170601002093728,0.02928570835168368,0.029190635849717927,0.00418562470197983,0.0065931717108469005,0.029271027192224946,0.029210712432102808,0.002392062065579569,0.013587888809464207,1700.0,0.0003225115462295133,0.00043456914887637156,0.015611822952247884,0.016370606224988968,0.015995358368760135,0.015912734478942373,1.0,1.0,1.0,1.0,0.01575032825714683,0.016505729799278685,0.016092707852729503,0.01606439453651462,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
35,35.0,0.02233586851814438,0.023420884814464787,0.006180779792447193,9.094760188856162,5.965250566399967,0.0853929765513545,0.00860004451363811,0.0029735411287970053,0.08922713039566844,0.009260078907736887,0.003170353333552127,0.029282887634652217,0.029190822619931587,0.01077415969145169,0.0021338239156951,0.029283174170043922,0.029188261581460657,0.0041318232562237225,0.00598880163161079,1701.0,0.00032958481862406004,0.0004415884771742467,0.015618359025222713,0.016373423049237223,0.016000985254614842,0.015921823970270265,1.0,1.0,1.0,1.0,0.01575007042655328,0.016505458691777407,0.016092499964492395,0.016064121046353647,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
36,36.0,0.022304416996888857,0.02340524470159207,0.006175116819178998,9.014497649436816,5.756175162408423,0.08541184593063551,0.008610292156083055,0.002977392174853159,0.08930916893100109,0.00928112234585649,0.0031666269079297514,0.02921275362140146,0.02911098427166192,0.0019647757600371584,0.006879523668127707,0.02927488214140805,0.029173416056871636,0.00413712624770895,0.004794360060865633,1800.0,0.00031839590531663336,0.00042452479524216505,0.015588797378509519,0.01634260634599946,0.015960143861145203,0.015885655360273553,1.0,1.0,1.0,1.0,0.015698652341977662,0.01643970477248549,0.016040517627764893,0.01601336618652358,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
37,37.0,0.02230169564979017,0.023403888992443146,0.006175061202776606,8.711093274127537,6.049106531951111,0.08542224653877127,0.008615379161660304,0.0029772494472153654,0.0893198217464509,0.009286168446372324,0.0031664208100132016,0.029247745218907186,0.029114999237411843,0.0036332429949348997,0.003783495435103094,0.029210613065770576,0.029109007829326114,0.005557016467597912,0.004325437751443389,1801.0,0.0003250801701116334,0.0004311526754552651,0.015597411973903689,0.01634803664463401,0.01596733910622485,0.01589253775596869,1.0,1.0,1.0,1.0,0.01572856833188666,0.016478586003398393,0.01607806392391416,0.016048929176598704,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
