,Unnamed: 0,obj_values,MRO_obj_values,epsilon,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_eval2,MRO_eval3,MRO_satisfy0,MRO_satisfy1,MRO_satisfy2,MRO_satisfy3,O_eval0,O_eval1,O_eval2,O_eval3,O_satisfy0,O_satisfy1,O_satisfy2,O_satisfy3,O_worst_satisfy0,O_worst_satisfy1,O_worst_satisfy2,O_worst_satisfy3,MRO_worst_satisfy0,MRO_worst_satisfy1,MRO_worst_satisfy2,MRO_worst_satisfy3
10,10.0,0.023005188303631793,0.02374017906791714,0.006301229949476404,9.404740254519856,7.473386594350449,0.08442841255391959,0.00819571140695902,0.00297997720330633,0.08711954464375225,0.008693525768340421,0.0031437436812635964,0.029668818539165042,0.02967810016269238,0.0009676231304183126,0.0005914659326662775,0.02973232922366275,0.02955191847545246,0.001534068677574345,0.009208143944852,500.0,0.00048684850088412753,0.0008510970570682575,0.01621950125666895,0.017032959647920055,0.0166245068378643,0.0165846660641221,1.0,1.0,1.0,1.0,0.016281370546011427,0.017033035310646157,0.016602563081133108,0.01658086430361188,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11,11.0,0.023007807469869655,0.02373944838210466,0.006301039179379601,9.11015755403496,7.590289746713824,0.08442377262828994,0.008193894134530056,0.0029905824731044726,0.08710738830895817,0.008690500726611391,0.003141786816980055,0.029653660591559567,0.029681324116655416,0.0016044824355048528,0.002627745215431735,0.02967043527272122,0.0296755606131822,0.0035380327492020593,0.002352330356370601,501.0,0.0005110055089828199,0.0008745494726100301,0.016251909064797156,0.01705655847039738,0.01664690522400758,0.016608779552036487,1.0,1.0,1.0,1.0,0.016249198769719513,0.017007131424767268,0.016556585727647486,0.016544203800455452,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,12.0,0.022907905892389176,0.023670566425109413,0.006283710246918704,9.053118429184542,7.187068419362186,0.08469888951511317,0.008308952340440804,0.002985952900916037,0.08752141666203087,0.008800221492058936,0.003135252796633947,0.02971435297088832,0.029608352330791104,0.0008996049495180574,0.0008393323252675599,0.02976342478174717,0.029765338587787266,0.006252323524677151,0.001492901181336445,600.0,0.00044988431463582006,0.0007544555688675975,0.016209027243486364,0.016983519298963266,0.016632498211619596,0.016529864546837934,1.0,1.0,1.0,1.0,0.016248053014390036,0.017057429450370924,0.016596227356463437,0.01660200849952023,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13,13.0,0.022901441327538387,0.023660462681606695,0.006283549252017705,9.258875017764513,7.2988161271438,0.0847029389197945,0.008310251206284943,0.00298520291730846,0.0875310641220474,0.008802883726734571,0.00313505543370802,0.02970981932820349,0.029618602399604576,0.003261716329143331,0.0018615772540214928,0.02970912318249761,0.029605905927927518,0.000685150522622225,0.0017270104814087472,601.0,0.00047005130573429495,0.0007742243469035349,0.016219837386396235,0.016996007035151986,0.01664487515778006,0.016543422343390235,1.0,1.0,1.0,1.0,0.01624895102181244,0.01705846879586422,0.01659720608489244,0.01660331034068026,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14,14.0,0.02276459407209277,0.023595154295924587,0.006268741367216396,10.159144923416898,6.976356182305608,0.08484456613124086,0.008403460678984915,0.002977659065232114,0.08776737236463025,0.008843258297077616,0.0031422641799028622,0.029599450572971357,0.029509318982278702,0.0018446840957039475,0.001909074268769423,0.029729011024256975,0.029627552403574002,0.0015704983787145001,0.0014130141411441823,700.0,0.00042279529602692244,0.00068536645155001,0.016006992167650325,0.016748786120431368,0.016367488249672015,0.016281754011174335,1.0,1.0,1.0,1.0,0.016057762261933554,0.016861998260919477,0.01639460715979319,0.01637411731549682,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15,15.0,0.022766702224603478,0.023593977929489307,0.0062686021561863,9.858593566826311,7.019403488800163,0.08485872195577951,0.008409404346409913,0.002977915873588308,0.08778341004949955,0.00885141530838958,0.0031428641385877754,0.029597872574566003,0.029503092816273196,0.0009729931480250727,0.004491028407937791,0.029599203615515636,0.02950695471552303,0.0027400997554649976,0.0008314208243973026,701.0,0.0004400735540217199,0.0007022845389835475,0.01600488559829214,0.016745758661014,0.016364654075327965,0.016279360679598006,1.0,1.0,1.0,1.0,0.016057649259899866,0.016861636293894804,0.016394463641395882,0.016373715542719096,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16,16.0,0.022757342923257096,0.023499944671351837,0.006255678074445404,9.288591836229898,7.026298857064103,0.08493201922446718,0.008454464179229536,0.0029588061694392105,0.08785219176971468,0.008876354145370594,0.003105706521891361,0.029439076342765342,0.029360170724149474,0.0018767090659820907,0.0009539772203424474,0.02961988941004151,0.02952318531344964,0.005828411149559492,0.0014892401930409879,800.0,0.00040213904440562504,0.0006323775812267349,0.015881560031149496,0.016635894627185597,0.016242366296559254,0.016145739907268156,1.0,1.0,1.0,1.0,0.015907943943669126,0.016694057713410735,0.01624140064352103,0.016207295254851612,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17,17.0,0.022749989767741556,0.023496197725994407,0.0062555554873887035,9.728944881178904,7.075387005196535,0.08493425499763199,0.008454635802570642,0.00296020061426048,0.08785440010860993,0.008876843983187558,0.0031054328479822287,0.029431712965368357,0.029354539973468548,0.001789404917508305,0.0046607442607636985,0.029433467159350264,0.029354277649643788,0.0015673144924221079,0.0010866124503081198,801.0,0.00041724299102083003,0.0006472037017686048,0.015880865632029693,0.01663340647853976,0.016244185646451414,0.016146190802755804,1.0,1.0,1.0,1.0,0.015905580251299938,0.016691702102399977,0.01623903023713136,0.016204700133291377,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18,18.0,0.02265981145325597,0.023430008946731647,0.006244092286953405,9.692788000500878,7.123860087047797,0.08504055437311106,0.008451566421489958,0.0029778097579202943,0.08813206647530818,0.008951955873225066,0.0031295376120635773,0.02948614969386078,0.029387152291698092,0.0018136452272301071,0.0030473497783531896,0.029464712909313212,0.029396631833407162,0.0017514561157440228,0.002518140626489125,900.0,0.0003859230222294275,0.0005946471075849526,0.015789608084797752,0.01654126840590313,0.016180306035732207,0.016087572049566075,1.0,1.0,1.0,1.0,0.01593382491695793,0.016694640262074276,0.01625355650108721,0.016214989793136007,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,19.0,0.02266337825780692,0.02343519411742093,0.006243982800049596,10.161628325851051,7.021333218197105,0.08503300874343175,0.008449356914196052,0.002977575862201555,0.088123628890998,0.008949694943547266,0.003129403759215795,0.029487206634459022,0.029400573042402144,0.002584751034737508,0.00420167654519896,0.02949033270175557,0.029392159274462044,0.003504213254200242,0.003334537259070148,901.0,0.0003993412862417525,0.0006078350427780753,0.01580476801287732,0.016560552961585727,0.016196986356881174,0.01610113142890244,1.0,1.0,1.0,1.0,0.01593584665571008,0.016694653441978284,0.01625083690540897,0.016210109920758393,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,0.02265547410111672,0.023491993734149123,0.006233685463096905,9.92921440382197,7.252034058686695,0.08516124289641094,0.008472625120638818,0.0029877673692695916,0.08835553473782243,0.009003551949531455,0.00313630102986247,0.029472426115882834,0.029373699725748454,0.002937471828772637,0.0015100899268872547,0.02953823815207089,0.029483001796778874,0.001098629573243625,0.004216399401775506,1000.0,0.000372772411001515,0.0005637274701208549,0.015822033427765822,0.016553199678727686,0.016152002488403913,0.016103422866214336,1.0,1.0,1.0,1.0,0.015849630764849406,0.016619474924659018,0.016164148742718314,0.016127690564978973,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21,21.0,0.022653306927739644,0.023489436325379927,0.006233586563581105,9.826591540602385,7.156541464960901,0.0851653274178637,0.008473295667717269,0.0029890898243208077,0.0883590702488429,0.009004458989002371,0.0031365167793791374,0.029474095694067913,0.029372377250363742,0.0039001126511720384,0.0034850396070396023,0.029474228748459657,0.029375170950383167,0.008584504871396306,0.002949266842915632,1001.0,0.00038484539596551253,0.000575611420116545,0.015824769088917705,0.016560456758452614,0.01615690554215705,0.016105745105102355,1.0,1.0,1.0,1.0,0.015849452321311828,0.01661971691046165,0.01616443589081767,0.01612787937551832,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22,22.0,0.022566181996361172,0.02344159546978508,0.006224241133778898,9.957172752157202,7.022505719025503,0.0851617095372729,0.008486354314242122,0.0029683160146895594,0.08845422204481698,0.009046424844997769,0.0031526201080902677,0.0294460769486923,0.029302831318158012,0.0028246557398233034,0.0025979796744649754,0.02944046544097364,0.0293628182703303,0.004821509335306424,0.00241434852941889,1100.0,0.00036189790578296,0.0005358860833161426,0.015727249918094908,0.016519934354943748,0.016091757036255726,0.01605107919693808,1.0,1.0,1.0,1.0,0.015915467807126778,0.01671921060731272,0.016229429909074555,0.0162296915903698,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23,23.0,0.02255111378691658,0.023442254434972845,0.006224150967236197,10.484554507490248,6.862545187480282,0.08516354840841055,0.008487214834606927,0.0029742644532197234,0.08847977520142108,0.009050696518263837,0.003143193150458188,0.02938522261911161,0.029306609190643568,0.004244863332132763,0.0037467660789843225,0.029449412938937446,0.02930267620729815,0.005796258297050322,0.0020632076426408703,1101.0,0.00037286776020493495,0.0005466990626474953,0.015738046916273896,0.016520921920268567,0.016111634646883033,0.01605999257203871,1.0,1.0,1.0,1.0,0.015855670437195997,0.016641332202791466,0.016156954781424863,0.016156164740067605,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24,24.0,0.02257523123037243,0.023440926034154028,0.006215597353936293,10.666858584506553,7.29656925315212,0.08514154233296489,0.008475539415315068,0.002964443336410118,0.08862208302452343,0.009097958133441794,0.003146980975198705,0.029355388801111278,0.02932982621167845,0.00366662044543768,0.0017316684738033872,0.029392603071861485,0.029299489488136786,0.0021732381690525823,0.0020955659041646405,1200.0,0.00035274457497174507,0.0005141595524022025,0.015746281577537692,0.016558721948258553,0.016121325495773935,0.01607629063756781,1.0,1.0,1.0,1.0,0.01582687594508617,0.016596278062975405,0.016145878588528607,0.01612202495228237,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25,25.0,0.022580752471123462,0.023443101592020742,0.0062155145129891,10.497527850518235,6.749772217945429,0.08514415179388919,0.008476731309176533,0.002964195471390979,0.08862453163591219,0.009099095316080911,0.0031469836315989735,0.02935979960433832,0.029329079318672242,0.011883907875744584,0.010632236281526226,0.02935897918251739,0.02933137435502095,0.008870262946584207,0.0037202698295004145,1201.0,0.00036279716924995746,0.000524080354072475,0.015734302379892113,0.016541230021343906,0.016102742375979147,0.01605482518950849,1.0,1.0,1.0,1.0,0.015827508165674263,0.016596734443209537,0.01614659901506771,0.01612236097076364,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26,26.0,0.02264567196266796,0.023500607203144695,0.006207629817550497,9.662025279735099,7.278923798273899,0.08527642113372019,0.00853216249396768,0.0029600416549112893,0.08879661318867746,0.009150052583536978,0.0031397919269632742,0.02933941637516896,0.029371061327786607,0.01108071136404756,0.005966042296495237,0.02944992199097926,0.02941899682487137,0.003994202258763778,0.009694042403134474,1300.0,0.0003449747274992225,0.000494587310243295,0.01567144493621498,0.016474637657299736,0.01604730362108565,0.015983005831971594,1.0,1.0,1.0,1.0,0.015740256578186458,0.01650321376984524,0.01608359986992635,0.016039543573613552,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27,27.0,0.02264555731386407,0.023499535544104798,0.006207553208988198,9.94863254701777,6.885118699129089,0.08527567974505508,0.008531552327493943,0.0029638320541781372,0.0887983187701863,0.009150052639669405,0.003138241659416975,0.02933121061509512,0.029394379254028415,0.004617965422221407,0.0015304745902539646,0.029338625498823878,0.029370558876469176,0.007531238501542208,0.0022379534551873253,1301.0,0.0003542458662874349,0.0005037449361601875,0.015700715315896906,0.016497806727926875,0.016067364555160432,0.01600316651300963,1.0,1.0,1.0,1.0,0.01573720955703927,0.01650633159947764,0.016081446072307246,0.016041291873620488,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28,28.0,0.022605619101469382,0.02351506166127888,0.006200241038452204,10.26552768519905,6.831653495266801,0.08537263543113913,0.008596350758601394,0.002970300760572895,0.08896479910839503,0.009188934274599273,0.0031570325012151325,0.02945099664424647,0.02928125568116378,0.0034559336170786456,0.006182283521047753,0.029349520712210104,0.029415987347046407,0.009749865374760651,0.004368184576742302,1400.0,0.0003382460772311675,0.00047755573245923764,0.015580054125490642,0.016327780787934513,0.015916386204125756,0.015842181900277804,1.0,1.0,1.0,1.0,0.015822326696690092,0.016560546925048544,0.01616716379400941,0.016096505859328144,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29,29.0,0.022608987775625793,0.023514742426456455,0.006200169796286703,10.492605782541796,6.66704118316702,0.08538297969153506,0.008599108137749846,0.002977066466751145,0.08897417260741436,0.00919132409293919,0.003157558120481027,0.029452963294582902,0.029300046855072585,0.0043082265561678965,0.004289119690656618,0.02945486441352821,0.029284874274466004,0.0029449331836075973,0.006826293744961678,1401.0,0.00034685435591352745,0.00048606850693559006,0.015605028725206813,0.01635377743786639,0.01593864731295976,0.015875393825264615,1.0,1.0,1.0,1.0,0.015815512269541775,0.016556213911590022,0.016165689579179778,0.016098089419132426,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30,30.0,0.0225933129829784,0.023545080411690705,0.006193353157228998,10.327697356106365,7.063545120833441,0.08535070007955262,0.008582123034268084,0.002975982383440933,0.08900641620437971,0.009193046408960166,0.0031390828456723924,0.029408579080296076,0.02934727680399547,0.008099076827056656,0.004008083217195185,0.02945997094679082,0.029305944436019537,0.004790535868960381,0.0017851175536633876,1500.0,0.00033232233988507995,0.0004625367790120725,0.015656150556037633,0.016427847061598107,0.01598831341628618,0.015938935867111877,1.0,1.0,1.0,1.0,0.015741354735506502,0.016532120993398566,0.016098949024162902,0.016064059116434805,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31,31.0,0.02259498266502763,0.023543195469781397,0.006193286583864595,10.252675793351955,6.763619636849034,0.0853509436706037,0.00858209502412723,0.0029771384881115822,0.08900553919524654,0.009192961535196574,0.0031393754569743145,0.029407051635461628,0.02934887964855055,0.002262009668629563,0.0036781299102585222,0.029409134908599137,0.02934765975774502,0.002203026387724042,0.00797344293096099,1501.0,0.0003403475444176525,0.0004704756773201201,0.015659143802658218,0.016417879886662413,0.01598689319084423,0.01593603129260886,1.0,1.0,1.0,1.0,0.015734251122035768,0.016532258375976744,0.01609158266885754,0.016069567197527525,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
32,32.0,0.022515265628402455,0.023496774712043755,0.0061869030075213955,10.24939984488301,6.703353117589723,0.08532721570575823,0.008574603420637306,0.0029796856826208628,0.08907438465494198,0.009203441900827555,0.0031546023132319927,0.02936158676432369,0.029276819592168955,0.0023445275641278875,0.0032198314787819466,0.029327768748557033,0.029283923009117262,0.003497445757966432,0.012297520105494144,1600.0,0.00032713257774543005,0.00044954047246128007,0.015611714250285454,0.016313991363488833,0.015948629476481273,0.01588055194864754,1.0,1.0,1.0,1.0,0.015798856730126216,0.01657820879490069,0.01614670857790964,0.016125646598570718,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
33,33.0,0.02251714716414253,0.023497548111459828,0.006186840532797,9.964775390375872,6.431376010397798,0.08533516339968704,0.008577193632217562,0.0029791300296134974,0.08908336054679508,0.009206579385392141,0.00315667940135735,0.029366282184594156,0.02927625983497655,0.004112160156364503,0.0035271778091555015,0.029362677928436887,0.029276305604616165,0.003180390523630147,0.01207735171192319,1601.0,0.00033465661971992497,0.0004569883205207451,0.015611566449345466,0.01631400381728279,0.015948343670347614,0.015880399412293307,1.0,1.0,1.0,1.0,0.015807590112967156,0.01658700855151149,0.016150438325401077,0.016137930573093227,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
34,34.0,0.022474461465475035,0.023491893454952284,0.006180838640484694,9.548286632305826,6.692166405302123,0.08540114693067881,0.008616671165846993,0.0029708180906367525,0.08919937740710546,0.009242835393197158,0.0031583129154826436,0.029405371452923285,0.029217738211732104,0.004119108428130807,0.006375345090054861,0.029347421181452192,0.029245062193726617,0.002380452046054365,0.011612132281879845,1700.0,0.00032257239510517495,0.0004380469062005575,0.01557426067264758,0.016303962136916587,0.015943250485248927,0.015859258862744023,1.0,1.0,1.0,1.0,0.01582361953346826,0.016581679421154617,0.01616304237569884,0.016131288911673224,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
35,35.0,0.02247497696773383,0.02349300655719353,0.0061807797924471955,9.678983503210475,6.300472524281941,0.08540186435715494,0.008616338100227963,0.0029740251242579155,0.08920025391973836,0.00924250478541457,0.003157874229896175,0.029402794286369993,0.029219603258226923,0.011628558460506566,0.0016011179221095,0.029402660867349727,0.029215535985002983,0.004859394431696229,0.007689702918287312,1701.0,0.00032964514615873,0.0004450523813970076,0.01558432175173162,0.016308450658318,0.015952045836194716,0.015873414394279507,1.0,1.0,1.0,1.0,0.01582367491415972,0.016581684892111696,0.016163152783933585,0.016131384242152953,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
36,36.0,0.02244058782175961,0.02346347578884588,0.006175116819179005,9.729932673255098,6.065078368823743,0.0854107332005254,0.008619886275820375,0.002974209343351486,0.0892796251908337,0.009258020686348106,0.0031565000714989452,0.029318431644849652,0.02909401350590606,0.0020302299177273678,0.007181423553265581,0.029386436991210203,0.029201650238959636,0.005392504745395811,0.005130094071500892,1800.0,0.0003184460937244875,0.00042754246425257746,0.015509552948548727,0.016218612786735344,0.015861609641076205,0.015776849530115978,1.0,1.0,1.0,1.0,0.015763275983519773,0.016502374490001408,0.0160948425248594,0.01606200375763147,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
37,37.0,0.022438682318299864,0.02346273648691903,0.0061750612027766045,9.147953781747493,6.234128670583596,0.08541460147204448,0.00862183603952035,0.0029739955265212946,0.08928262339722419,0.009259664509562617,0.003156166772866058,0.029372281227892694,0.029102422316437376,0.0036707694904179813,0.004849779282812902,0.02931745892944901,0.029093431892524398,0.007305008568800939,0.00511779158259737,1801.0,0.0003251263519003525,0.00043416243004561005,0.015522667554731815,0.01622694443133135,0.015872637070841945,0.015787443547824638,1.0,1.0,1.0,1.0,0.01580741203631959,0.016559740845854647,0.016150306455408586,0.016114584807747516,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
38,38.0,0.022413164172337418,0.02346160598048471,0.006169701175289503,8.989955735512194,6.104777395111159,0.08545598729705635,0.008642215599984565,0.002976621958185698,0.08934409440123024,0.009287496590911513,0.0031595056084801273,0.029345984975390448,0.029192103996148116,0.002788044163025861,0.01796017177694006,0.029387323834102436,0.029112775411046697,0.010662450894596946,0.008875307056587147,1900.0,0.00031478673501457997,0.0004185479105466601,0.015597072137388432,0.016314931187087617,0.015940753587901948,0.015859882382289674,1.0,1.0,1.0,1.0,0.015790502790016862,0.01654253940434575,0.01612338261243753,0.016079626515823328,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
