,Unnamed: 0,obj_values,MRO_obj_values,epsilon,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_eval2,MRO_eval3,MRO_satisfy0,MRO_satisfy1,MRO_satisfy2,MRO_satisfy3,O_eval0,O_eval1,O_eval2,O_eval3,O_satisfy0,O_satisfy1,O_satisfy2,O_satisfy3,O_worst_satisfy0,O_worst_satisfy1,O_worst_satisfy2,O_worst_satisfy3,MRO_worst_satisfy0,MRO_worst_satisfy1,MRO_worst_satisfy2,MRO_worst_satisfy3
10,10.0,0.02340868216503065,0.024357892877746798,0.0063012299494764,9.997219362936448,10.510906669136602,0.07963270854073815,0.007136287621211251,0.0026538461441821502,0.08316489136362215,0.007806166701543,0.0029169946135151,0.0292597790304377,0.02889345381988455,0.00057608599308875,0.00055653648450965,0.02940800809929965,0.02899811126630585,0.00057306099915875,0.0005505614681169,500.0,0.0004870309607222,0.0008151768686914,0.01545313679144045,0.016162361101955652,0.0157193778448562,0.01570805988286035,1.0,1.0,1.0,1.0,0.01545181554386015,0.01631250060652855,0.0159649591001587,0.01566202304001545,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11,11.0,0.0234011328350186,0.024349909625942148,0.0063010391793796,10.882190093805548,10.639167301764246,0.07961919134164361,0.0071310412561523,0.0026528124427534,0.08319273683749395,0.0078045263171129,0.002914652978585,0.02923383993625045,0.028900970752022748,0.0005733660073019,0.0005820160149596,0.029240108086292398,0.0288997463145922,0.00056430150289085,0.00055256602354345,501.0,0.0005110986733812999,0.00083953129871235,0.01545628464363135,0.016158752621972652,0.01571520740928595,0.01570817296411605,1.0,1.0,1.0,1.0,0.015451773313490801,0.01631269764643235,0.01596500800042085,0.015657017024772152,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,12.0,0.0234236693975927,0.024479960535524398,0.0062837102469187,10.012745697749779,10.183431101962924,0.079983019804533,0.00720840019434395,0.00272864081843015,0.0838232693490133,0.0079793560806581,0.0029131367869282,0.0290384329539381,0.0291684533628267,0.0006353519856929499,0.0006369859911501,0.02908229997259465,0.0291697323588968,0.000620651000645,0.0006227164994924499,600.0,0.0004496841811336,0.00072636114488135,0.0153677801556882,0.0160876621128783,0.01570998200982055,0.0156093131984499,1.0,1.0,1.0,1.0,0.01561271614268025,0.0164684531330758,0.01604594305508545,0.0158717305126298,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13,13.0,0.0234640267582964,0.024481392048685,0.0062835492520177,9.373860152554698,10.2235341729247,0.07997950095037831,0.00720773064066685,0.0027289189932122497,0.08381744759838439,0.007980794333394,0.0029035611800957003,0.029041218987372,0.029232324446834247,0.00064485095208505,0.0006434820243157,0.0290256682766038,0.029149396766545398,0.0006314964848570001,0.00062356150010595,601.0,0.0004698296345495,0.0007460451646272999,0.015373600199037149,0.01608760822898575,0.015717635239000598,0.0156089511069989,1.0,1.0,1.0,1.0,0.0156126853529527,0.01646846033922585,0.01606689775597805,0.01587119679471985,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14,14.0,0.02338491914904045,0.02451151414526105,0.0062687413672164,10.928862620261498,10.845155501679983,0.0800009995078435,0.007266513938384201,0.00272831826459415,0.0842343147243482,0.008053541084945999,0.00297326243474615,0.029247224906085702,0.02921297741441705,0.0007204920402728,0.0006879469729028,0.0291142260913236,0.0292167669947114,0.0006987510132603,0.0007095719338394,700.0,0.00042246362612295,0.00066817727592465,0.01531553041174325,0.01624311727524355,0.01584124010836175,0.01573247267705595,1.0,1.0,1.0,1.0,0.01574706593632735,0.0164432297536614,0.016026234561035,0.01599122263598175,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15,15.0,0.02339248117119995,0.024534557068218152,0.0062686021561863,11.179969922581222,8.791591025830712,0.07998435510748565,0.0072823973907571,0.0027273878275135503,0.08419408494062014,0.008049081133885149,0.0029658884453677,0.0291726081649733,0.02920314315156165,0.00070788653101765,0.0007052569999359,0.0292358842783105,0.0292031206826282,0.0007153414189815,0.0007086169789545,701.0,0.0004397069549231,0.0006850543883546499,0.0153170973859478,0.0162431547795073,0.01583428211399355,0.0157324572688295,1.0,1.0,1.0,1.0,0.01575623238054,0.0164457151293465,0.016024298986459,0.0159913380045277,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16,16.0,0.0235137820863404,0.024351402110645598,0.0062556780744454,10.006129501678515,10.129287219082471,0.0799592539328703,0.007247474491574601,0.0027394886338113,0.0842074121680955,0.0080503042297345,0.0029428137247907,0.02896195718957085,0.029035672420186398,0.00080244702985505,0.0007839319878257,0.029160624180773802,0.029128286147466202,0.0007893969886936,0.0007913919980637001,800.0,0.00040170667939785,0.00061841577959585,0.01519162295763455,0.0160189031268356,0.01584248590514745,0.0155336935821806,1.0,1.0,1.0,1.0,0.015561933279619602,0.0161578623848837,0.015830226169222403,0.0158112144876653,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17,17.0,0.02350019142649415,0.02434850346382985,0.0062555554873887,10.439237325103022,10.984707987809088,0.07997744099533545,0.0072489245221481,0.0027410814351655002,0.08424714004993306,0.0080517441566717,0.00294338877895665,0.028955265847275598,0.02904425284586265,0.0007800870225764,0.000762446958106,0.02895520247844275,0.02905536450027625,0.00077374704414975,0.0007650170009583001,801.0,0.0004167971623926,0.00063323494235035,0.0151990592245042,0.016031744959865847,0.01584266770157915,0.01558255044593225,1.0,1.0,1.0,1.0,0.01556212112482255,0.016158214056484252,0.0158302263243476,0.015811227466104798,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18,18.0,0.02347832985019075,0.024256590948165048,0.0062440922869534,10.973707648576237,11.10627666558139,0.08021332875155571,0.0073102036576113,0.00272186279178115,0.08436237144358305,0.008114834581092651,0.0029452224988653,0.02903074590640515,0.0290108163286599,0.0008717470336705,0.0008399420185014,0.0291364758443803,0.02896005801772545,0.0008342674700543,0.0008456675568595,900.0,0.00038529670515615,0.00057979888403415,0.01521231817113335,0.01593903127604315,0.015654673041755003,0.01542073751713385,1.0,1.0,1.0,1.0,0.015572699890041602,0.016234968965752848,0.015828956867779048,0.0157317533338574,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,19.0,0.0234692711960943,0.024249773901595,0.0062439828000496,10.625345263106283,10.219748935312964,0.0802185040677232,0.00730728589402115,0.0027308320798246,0.08435905571414015,0.008113327401576349,0.00294342023484705,0.029023924190411998,0.02904428542608845,0.0008880470413714,0.00085366697749115,0.0290212391245697,0.0290377284265405,0.0008531820494681,0.0008417919743805499,901.0,0.00039872131161615,0.0005930017482232001,0.0152123406057678,0.0159387843767724,0.01566555162752595,0.01542063689515215,1.0,1.0,1.0,1.0,0.015573261267974599,0.0162344982869218,0.015826842324330702,0.0157314111370837,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,0.02338715235491605,0.024345601649708698,0.0062336854630969,10.737513563479297,11.746810637589078,0.080401381675824,0.007386017517341701,0.0027604777739753,0.0845970760282572,0.00818417260873935,0.0029732784473685,0.0292738109198888,0.029019367979723452,0.00095903198234735,0.00093042198568575,0.029170156785001553,0.0290752800952105,0.00092349754413585,0.0009090670500881499,1000.0,0.00037194867046615,0.0005480624538053,0.0152053757922204,0.01583285640636225,0.0155987452847344,0.015377142066638351,1.0,1.0,1.0,1.0,0.01557109769247475,0.0162784087390957,0.01584979082701885,0.0157761873007388,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21,21.0,0.02339150528719735,0.0243491741458523,0.0062335865635811,9.863526059256401,11.176314073381945,0.080391530579137,0.0073871579958307,0.0027591189682256998,0.08457294660428341,0.00818241768068035,0.0029728685673211,0.02926674970993435,0.02901202507027615,0.00094360252842305,0.0009085619822144,0.02926671860525985,0.0290119001808719,0.00092518748715515,0.0009136629523709,1001.0,0.00038399273495925003,0.00055994846136645,0.0152410436987312,0.015841157723587698,0.01559882243615365,0.01534630087504345,1.0,1.0,1.0,1.0,0.015552077025221201,0.016277888357461003,0.015849511613831198,0.01574745348984565,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22,22.0,0.02344469113599655,0.024217422917747547,0.0062242411337789,11.175149719230832,10.4604752039304,0.0802794809477913,0.007395984111967751,0.0027483435617532,0.0847470241542766,0.00823006829409525,0.0029842814434586,0.029232152869292552,0.02909157771716555,0.0010254525113850498,0.00098916201386595,0.0292944012538109,0.02907066424344295,0.00100793252931905,0.00097757752519095,1100.0,0.00036115902227245,0.00052203012319345,0.015192374432949851,0.0158213558754129,0.0155530391045964,0.015411068983715151,1.0,1.0,1.0,1.0,0.015428760834326649,0.01611124999153645,0.015701861878672202,0.015702230798488898,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23,23.0,0.02344152406785345,0.0242187253469473,0.0062241509672362,10.123337048280519,9.712609008827712,0.0803096906034313,0.0073936581963493005,0.0027406097115189,0.08475483555136284,0.008245954152019199,0.0029868911098646497,0.02923526535757565,0.029082450940284603,0.0010328525095246498,0.0010017724707722,0.029242876099876948,0.0290824492566105,0.0010066225077025501,0.001004907535389,1101.0,0.00037211688355685,0.0005328380205600501,0.015170528702085049,0.0158151501966954,0.01555246724892385,0.015411154419508199,1.0,1.0,1.0,1.0,0.01541951099204885,0.01611125929705395,0.0157003203139623,0.01570206428540575,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24,24.0,0.023397291565162848,0.02410255604245075,0.0062155973539363,9.54537285544211,10.89197989582317,0.08050351981107096,0.00744021499288185,0.00273606128931475,0.08496331108104754,0.00827259896666005,0.00299313701553885,0.0293542957725836,0.02887652929586325,0.0011175079271197,0.0010606580181047,0.029248709256320747,0.02897406632682885,0.00105397799052295,0.0010539624490774999,1200.0,0.00035217529724724996,0.00049955984597665,0.01511738199033505,0.0158345809620329,0.01551496313282625,0.01536977429608565,1.0,1.0,1.0,1.0,0.015398670731473649,0.016460718580173297,0.0156856953376011,0.015949303630520502,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25,25.0,0.0234184960482609,0.02409691740168055,0.0062155145129891,11.584506507671904,10.911215529544279,0.08051370899629015,0.00743922307648265,0.00274881434802285,0.0849731409751769,0.0082773636289581,0.00298920415533405,0.029362182781516248,0.02887184274272285,0.00110543251503255,0.00105142249958585,0.02936089210077905,0.028871804616104002,0.0010575974592938499,0.0010549779399297498,1201.0,0.00036221739067715,0.0005094800628161499,0.01512274465628645,0.01582220020612795,0.0155198551397763,0.01536573540901635,1.0,1.0,1.0,1.0,0.015397616083062601,0.016454563860038,0.01569103518060735,0.01594979412981295,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26,26.0,0.0232909240183685,0.0242124083276228,0.0062076298175505,11.310213118500542,10.96053311729338,0.08085548203239475,0.0075199194409644,0.00276472342230635,0.0852312797391792,0.00831862122576935,0.0030150747663963,0.0292817322846659,0.0289275714209958,0.0011930630425922,0.0011542830616235,0.0293392627269084,0.02894035651937885,0.00117065291851755,0.00115810800343745,1300.0,0.0003444158882445,0.00048132505120935,0.0151142572241579,0.0157966198759797,0.015490317396726551,0.0153529642261539,1.0,1.0,1.0,1.0,0.01544597907975205,0.016131143562769602,0.0156960427954499,0.0155680697555351,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27,27.0,0.0232931432532344,0.024231245562437352,0.0062075532089882,9.513202682312112,8.313404432905372,0.08086774061702334,0.0075193956265983495,0.0027635437912905004,0.0852290858578496,0.00831827137999745,0.00301297051635235,0.029275548450481498,0.02899155500732135,0.0011862479732371,0.00114632799522945,0.0292754339506428,0.02892197905452395,0.001155378005933,0.00115304801147425,1301.0,0.00035368755018059996,0.0004904906761784001,0.0151123852315861,0.01579580951085985,0.015490298815083951,0.01535300043243505,1.0,1.0,1.0,1.0,0.01543993226834365,0.01613198392006525,0.0156960172823068,0.01556809045750045,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28,28.0,0.02334014451841165,0.0243471795271826,0.0062002410384522,11.52130254911026,9.631558774795849,0.08105804928300886,0.007552697754438949,0.0027501431337794,0.085435657658018,0.0083860620860664,0.00298178287135185,0.029307811892425747,0.02895565403726985,0.001252312969882,0.0012065779301337499,0.02916680401910455,0.028987540226639602,0.0012228029663674499,0.0012262685340828998,1400.0,0.0003377285317697,0.00046505690027325,0.01512915042883625,0.0157570177845567,0.0155155328322725,0.0152795224140224,1.0,1.0,1.0,1.0,0.0155180920039917,0.0161663035566658,0.01567449860182045,0.0156584097874521,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29,29.0,0.0233733218915981,0.02434440946552715,0.0062001697962867,11.597853445680812,9.702796394412871,0.08103477882027024,0.0075600631920311,0.0027482896663097002,0.08543025895670345,0.00838417169344575,0.0029845699906834,0.02931994851940865,0.0289472997304927,0.0012438379344529502,0.00123762805014845,0.0293251836234932,0.028950093964412102,0.0012247430277056502,0.0012288829893804501,1401.0,0.00034632807959385,0.00047357261987029996,0.01512929841530015,0.0157492862139331,0.015518485848458,0.01527280481019065,1.0,1.0,1.0,1.0,0.0155241303239159,0.01616650042315965,0.01568225201133,0.01565645924670915,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30,30.0,0.023369528327847548,0.024312828157573352,0.006193353157229,9.822539153101388,9.405592986906413,0.081034293218954,0.0075347037837238,0.0027663303297861,0.08551361624488829,0.00838798454311375,0.00300130161338675,0.0294517982728,0.0288157345717754,0.0013146779383532,0.0012887690099887,0.029387820807394598,0.02895494796818095,0.0012702330132014499,0.00127581798005845,1500.0,0.0003318313876319,0.0004507889268682,0.015086875665163799,0.01572024345494595,0.0154971991617929,0.01527679436485565,1.0,1.0,1.0,1.0,0.015529521764891651,0.0162116366633393,0.015619936833331051,0.0155445380339627,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31,31.0,0.02339457796129385,0.024326510872660148,0.0061932865838646,11.219356614281423,8.996640872734133,0.0810342235374477,0.00753247229192555,0.00276502606792335,0.0855163396505228,0.0083881722363168,0.0030023392339759997,0.0294453548573552,0.02881915766062835,0.0013039279147051002,0.00127565849106755,0.02944534314721645,0.02881680647903805,0.00128106848569585,0.0012679930077865,1501.0,0.00033987250344785,0.00045873099803045,0.015084603240722399,0.01572027982644535,0.0154936489251177,0.0152770034505831,1.0,1.0,1.0,1.0,0.015523559963643449,0.0162103530144218,0.0156200772740647,0.015543219446542699,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
32,32.0,0.02332831304622205,0.0242982803730309,0.0061869030075214,10.204050815023948,8.127745328994934,0.0809938922236509,0.00755520093978295,0.0027602056788398003,0.0855350830595232,0.00834957936489255,0.0030301337216354,0.02921357291427505,0.02884086972799675,0.00138061400502915,0.00138608354609455,0.0292051453545464,0.0287763966799746,0.0013438930618576502,0.00131902401335535,1600.0,0.00032662615309085,0.00043826941342855,0.01511123896196015,0.0157964790471324,0.01551601021955475,0.01534624530106855,1.0,1.0,1.0,1.0,0.01559005338438495,0.01630602335108135,0.0157334652962808,0.01572515709581045,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
33,33.0,0.0233278490031964,0.02429564902579855,0.006186840532797,10.065130569390021,9.70928226626711,0.08101378079544974,0.0075597348381592,0.0027602985423788003,0.08556223568640109,0.008348189498584301,0.00302901258651625,0.029210334049565898,0.028832350602411,0.00136003352235995,0.0013492229627445,0.02920805029904695,0.0288356572528976,0.0013393484987318,0.0013535229954868,1601.0,0.00033413633912635,0.00044571719340495003,0.0151113877556365,0.015798252121290747,0.0155178553094744,0.01534784101773585,1.0,1.0,1.0,1.0,0.015590022732766998,0.0163057949347462,0.01573350081728555,0.015724642406379198,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
34,34.0,0.0233066893410947,0.0243199718328801,0.0061808386404847,9.968869807198644,8.462638161028735,0.0811302293085053,0.0075769693706584,0.00275712220189925,0.08571502968833095,0.00839959688437295,0.0030173445698468,0.02902084846440585,0.028784391331924897,0.0014546890161000001,0.0014386185212060501,0.029078772220265503,0.028757413719024898,0.0014261634787544,0.0014357690233737,1700.0,0.00032208108686295,0.00042729981058595,0.0151144123890207,0.0157167013950199,0.015438560957501849,0.01524402962863315,1.0,1.0,1.0,1.0,0.01545434292670705,0.0162186717135565,0.01572772096706445,0.01557605683335745,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
35,35.0,0.02330370367682075,0.024321911036253502,0.0061807797924472,11.242406263714656,7.228887646982912,0.081133543398557,0.0075753100059635006,0.00275786675226845,0.0857228470274414,0.0083991809411499,0.00302672752594265,0.02901621023692075,0.0287796466265382,0.0014856430934742,0.00142996350768945,0.0290163196628902,0.02877969266354905,0.00145649857586245,0.0014576339744962,1701.0,0.00032915637057695003,0.00043430618431915,0.01511449002918995,0.015716724123311952,0.015438769999776999,0.01524406469360325,1.0,1.0,1.0,1.0,0.0154540654804876,0.016218531193906198,0.015727871738226852,0.01557543150862375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
36,36.0,0.0231581442168749,0.02426326855294755,0.006175116819179,10.155159508518409,6.87169706390705,0.08110008135908606,0.00759456956699425,0.0027653040365673504,0.08572324823779295,0.00843131796329685,0.00301532168472825,0.02897734845943465,0.02890279163944165,0.00155343400547275,0.0015476790140382,0.029047370744235197,0.0288491210759897,0.0015255889738909501,0.00151437899330625,1800.0,0.00031785946822645,0.00041751327555155,0.0149990381893119,0.015693497427125398,0.01538595059847335,0.0152574162504141,1.0,1.0,1.0,1.0,0.0154838236943881,0.01616781365991515,0.0157570735480574,0.01561323085684825,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
37,37.0,0.023156267685242052,0.0242581109934003,0.0061750612027766,9.002277829975355,9.925445373053662,0.08109419559978605,0.00759330734560655,0.00276467974715925,0.0857183826042892,0.008429384138118251,0.00301515305157885,0.0289723204969137,0.02892867328796305,0.0015643339720554,0.00153765402501445,0.0289724539271779,0.028901665311729448,0.0015215040184557,0.00148429849650705,1801.0,0.0003245365291957,0.00042413419578104996,0.0150054091355585,0.0156934847660182,0.015388055064805999,0.0152574417588563,1.0,1.0,1.0,1.0,0.015484693497701051,0.016167751439719602,0.01575800743403025,0.01561354499964005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
38,38.0,0.0230963968899499,0.0242985378012351,0.0061697011752895,10.833750165533274,9.170091857260559,0.081186633348947,0.007620612181508999,0.0027469669300102502,0.08592895175170584,0.008425792385436,0.00299529489059355,0.0288551659484988,0.02875587187958385,0.00160524895181875,0.0015871489886194,0.0288561338177145,0.0288956228246824,0.0016118389903566998,0.0015560390311293,1900.0,0.00031427427172254997,0.000408721741648,0.015046301129734749,0.0157159552226135,0.0154080287620234,0.01526757030170575,1.0,1.0,1.0,1.0,0.01523891214647855,0.0160136230929438,0.015720311691715852,0.0155629781180463,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
