,Unnamed: 0,obj_values,MRO_obj_values,epsilon,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_eval2,MRO_eval3,MRO_satisfy0,MRO_satisfy1,MRO_satisfy2,MRO_satisfy3,O_eval0,O_eval1,O_eval2,O_eval3,O_satisfy0,O_satisfy1,O_satisfy2,O_satisfy3,O_worst_satisfy0,O_worst_satisfy1,O_worst_satisfy2,O_worst_satisfy3,MRO_worst_satisfy0,MRO_worst_satisfy1,MRO_worst_satisfy2,MRO_worst_satisfy3
10,10.0,0.0247120980357809,0.025294644410937227,0.0063012299494764,17.14780669467291,14.31181684159674,0.0802347437757269,0.007363990169306075,0.0027734836720548,0.08381356624176423,0.008036053122376374,0.00299774112958,0.02998190879099615,0.02958219677624695,0.00060323381330815,0.0005926792218815,0.030078645799176375,0.0299468278108715,0.000599362014327175,0.000585244531976025,500.0,0.0004902498651315,0.000880835136448525,0.015678818758329674,0.016542721860049174,0.016173538053877775,0.015988943001222274,1.0,1.0,1.0,1.0,0.016243178705606674,0.017079524792172125,0.0164735437569245,0.016509503528127474,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11,11.0,0.024701340363797848,0.0252862172638101,0.0063010391793796,20.559679577185303,15.52409375924617,0.08022897982643518,0.007348240397096175,0.002770658542604375,0.08384774172480107,0.008031153757378725,0.0029985577696444,0.02996345044991505,0.0295720194446122,0.000590914249187275,0.00061284448020155,0.0299634895757462,0.02957527338945865,0.00059479702031235,0.00058941874885925,501.0,0.00051443595427015,0.00090418022780305,0.015679265024243626,0.01658284972209765,0.016174144811689377,0.016059673989513,1.0,1.0,1.0,1.0,0.01624364850892165,0.017079112595557548,0.01647340648006885,0.01650831756773515,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,12.0,0.024357904241909475,0.025381320911511275,0.0062837102469187,17.06607668430661,15.062799098232063,0.08089907804427665,0.007551669383038875,0.002805208619309625,0.08461283750153137,0.008267457827705275,0.003065821065458375,0.030096969954567825,0.02973031153902505,0.00066921924008055,0.0006718167569488,0.030284303628566326,0.02962498177437705,0.0006617444742005,0.000649621011689225,600.0,0.000452348416485925,0.000779555590328675,0.015806465741801626,0.016559493175522425,0.016243131715892475,0.016014882525800328,1.0,1.0,1.0,1.0,0.01626426845474225,0.0170860515052249,0.01670961994774605,0.016695846202174548,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13,13.0,0.0243743779376228,0.025360093438048424,0.0062835492520177,17.64387252656161,15.036417164374141,0.0808735552706833,0.00754932443107105,0.0028365577517605,0.08470070575050714,0.008262738384406925,0.003066472053445375,0.0300801959112031,0.0298411611667852,0.00069190375506875,0.00068420445313675,0.030080214590890775,0.029715458537282826,0.00067619193578135,0.000674584269290775,601.0,0.00047246510272812504,0.000799184624442575,0.01581954996040855,0.016560859013035625,0.01624415928379305,0.016016027891320724,1.0,1.0,1.0,1.0,0.016258839337050676,0.01708762586049765,0.016710108309613822,0.016695851122145725,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14,14.0,0.0241206454834541,0.025137736928786625,0.0062687413672164,18.121954691567225,12.945418882969532,0.08095646131200775,0.00751577485569265,0.00282119089176065,0.08480069989812812,0.008231632546108576,0.0030970173168714,0.030212612259771374,0.029809731230145374,0.0007498617924283999,0.000736796733690375,0.029892732523823025,0.029741781675062424,0.00074451207183295,0.0007737845007795,700.0,0.0004246187781628,0.000717570805235375,0.015798659128708977,0.016774431682427426,0.016370737033634526,0.016185970169910698,1.0,1.0,1.0,1.0,0.0163141802103492,0.0171934574032736,0.016750161573039723,0.016825948896078524,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15,15.0,0.024111830580632425,0.025128295190472102,0.0062686021561863,17.68407037673751,12.889643849484855,0.08101178758848332,0.00751105685252125,0.002820606821729475,0.08485715386871286,0.008252385350388951,0.0030995410842956997,0.030197749498279948,0.029793873625184174,0.0007403592171613,0.0007705612224526001,0.03020017480404435,0.029792617043344474,0.0007362244359682501,0.00075056203058915,701.0,0.0004418732251946,0.00073438164789085,0.01579972325414835,0.016775996865980775,0.016370825113577174,0.01618593891020185,1.0,1.0,1.0,1.0,0.016314848807454922,0.017193184287033952,0.016750118304255726,0.016824603351625323,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16,16.0,0.024188221501963876,0.024837604398316174,0.0062556780744454,15.361608826875454,13.83206026951666,0.08093169957029986,0.007559452429948925,0.0027956216824958496,0.08490317408872569,0.008246213360950275,0.003042580098331825,0.02988677425649515,0.029664164767364574,0.000861852080561175,0.000826419505756325,0.0301116205501349,0.0296763148829082,0.000829516997328025,0.0008342820510733001,800.0,0.000403802564983,0.0006640985030799749,0.01569605476125335,0.0164922004032845,0.016233125355898374,0.016112442698405373,1.0,1.0,1.0,1.0,0.0160702535091986,0.0168130517494979,0.0164353657041669,0.016466805315494028,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17,17.0,0.024183844819832573,0.024845708026309227,0.0062555554873887,14.169342512905132,15.497447809757432,0.08091852064240407,0.007555212906386775,0.0027981309807936254,0.08493117054770699,0.008246520879465676,0.0030431112467029,0.029874253148463526,0.0296605489999478,0.0008034344937186,0.00080310198245565,0.029882547400016675,0.02965783912607985,0.00080979440826915,0.000825067050755,801.0,0.000418898614241375,0.000678906631969625,0.0156959400196711,0.016491761603166677,0.016233184154432374,0.01605932235794895,1.0,1.0,1.0,1.0,0.016070946251337027,0.016813835448858123,0.0164346970233501,0.0164579217542061,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18,18.0,0.0242767285056534,0.024955577279089425,0.0062440922869534,17.394012478674995,15.319933395163387,0.08099633064044195,0.00753237452649235,0.00279414161439845,0.08526910539680307,0.008319174061837,0.00304677591460205,0.029914393461511125,0.0296069382778652,0.000966259773122075,0.000896247074706425,0.029838035075708473,0.0297424474746825,0.0008665970526635001,0.000901662773685475,900.0,0.000387192619184275,0.000619119379571575,0.01569875972429215,0.016582771855774926,0.01623898550347965,0.0160614695818442,1.0,1.0,1.0,1.0,0.0159418852949284,0.016800762441576002,0.016383552031726825,0.016406079857151326,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,19.0,0.024272122775458652,0.024958347520905425,0.0062439828000496,16.146019311243435,13.545148196979426,0.08098492420935727,0.007532685211637025,0.0028063329105307254,0.0852528107763967,0.008317047335157375,0.00304835220579145,0.029904858112099947,0.029676885237152874,0.0009243697568308,0.000907429435756025,0.02990525156755175,0.0296809496476735,0.000895032222615525,0.00088870196486815,901.0,0.000400607469790075,0.0006322795487933249,0.015690043151171274,0.01659037549976515,0.0162388578625481,0.01606911782062105,1.0,1.0,1.0,1.0,0.015942466351947574,0.016801104105024126,0.0163856528411801,0.016410958000073726,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,0.024300009603225477,0.02499087556524865,0.0062336854630969,17.97392467688769,14.245655999518931,0.08110012979453098,0.0075799459413493,0.002838553328054775,0.08568705733197124,0.00841383628063755,0.00310121499303905,0.030005342079908574,0.029751537945313298,0.00103646519710305,0.000986337778158425,0.0299354171111634,0.029604649327448024,0.0009893545066006,0.000952954520471325,1000.0,0.00037391336069285,0.0005829452351929,0.015656880550992576,0.016649845960610074,0.016217737843328275,0.0161022966064606,1.0,1.0,1.0,1.0,0.016039113389125875,0.0168081028625714,0.016417407922020875,0.01641071256840785,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21,21.0,0.0242969703255047,0.024980473618112425,0.0062335865635811,14.312758146814303,13.874925489973975,0.08116413311186631,0.007608832914649475,0.002828958512034675,0.08571601646396652,0.008415635313483725,0.00309999303904085,0.030029165062354275,0.029711998320092126,0.0010225079313385499,0.0009584719955455249,0.030055675025764974,0.02974472182362635,0.0009626372484489751,0.000953361974097775,1001.0,0.000385973932114725,0.000594804637086325,0.01565130554113705,0.0164759204009663,0.016181438324875775,0.016044036730158525,1.0,1.0,1.0,1.0,0.016039419786863025,0.01679652079483135,0.016417454714383526,0.016411272249263177,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22,22.0,0.0241014737091706,0.024937931778629775,0.0062242411337789,19.91284070015536,15.194880965253107,0.0813852054545139,0.007696898444424025,0.002853624228320825,0.08584569198335736,0.008479483011768325,0.0030731083976959497,0.02977102117759085,0.02970514697666465,0.0010612002515698999,0.0010295080719515,0.029875553218920124,0.0295787205275266,0.0012107655056752,0.001042417745338675,1100.0,0.0003629180092144,0.0005572589075224751,0.015867501503327178,0.016880242982263975,0.016229033407117226,0.016214687943532476,1.0,1.0,1.0,1.0,0.016183676344837,0.0169101855145196,0.01643158285469925,0.016490522406407426,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23,23.0,0.0241061205745762,0.024931275978495576,0.0062241509672362,15.567370745528024,13.336962317232974,0.08136966308034922,0.007702972708385725,0.0028286347266234502,0.08583389040109708,0.0084830222715433,0.00307187549169715,0.02977975784047825,0.029721936927293677,0.00113789291935965,0.0010564297845120749,0.029760952022458625,0.029712257964414974,0.00109737543971275,0.001050639752065725,1101.0,0.000373879737441,0.0005681242528331999,0.015877143539373775,0.016880509101343248,0.016229413256287725,0.01621479314190875,1.0,1.0,1.0,1.0,0.016184451674574298,0.016910237854935523,0.0164136309334745,0.01650951884147945,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24,24.0,0.023928456723426875,0.024903682805002075,0.0062155973539363,14.716775210254127,14.494193322199862,0.08163178819863488,0.007726703384916025,0.00282231574176745,0.08595682868823,0.0085118248940779,0.00307340714154,0.02968771365772065,0.029514663098827977,0.0011844905384350251,0.001132430246798275,0.02971545448578485,0.029697673437395676,0.0011161380098200751,0.001108468015445375,1200.0,0.000353765823511525,0.0005318472572796,0.01552602799172965,0.016435666757236525,0.0158597994079313,0.015847470080527275,1.0,1.0,1.0,1.0,0.016352926028016725,0.0168623281112191,0.0163808305798253,0.016467784362567676,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25,25.0,0.023923140308887775,0.02489749137548515,0.0062155145129891,15.899770528048975,15.118170958478002,0.08161945748022742,0.0077251934857703,0.002824780092406275,0.08596430215112677,0.0085099351298155,0.003071914483168375,0.029680907977190824,0.029575412098221326,0.00117066054372115,0.00110062526073305,0.029680877342990377,0.029507840545344922,0.0010936572507489,0.001180963008664475,1201.0,0.000363826409469375,0.0005417631369677,0.015530203032585975,0.016429515089171003,0.0158614063645118,0.015847013989715476,1.0,1.0,1.0,1.0,0.01634900314063735,0.016863290772132524,0.0163775848999545,0.016467748685959176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26,26.0,0.024125459841847628,0.0248684286093563,0.0062076298175505,15.236826062871842,13.83907969944994,0.08144369453025672,0.0077021090304683,0.002818674927894775,0.08607321762154518,0.008624538661383751,0.0030679209563868,0.0298913296179709,0.029358162591559975,0.00126772793009875,0.001262198027689,0.029844929291411224,0.02943484848854735,0.00123193050967525,0.0013224706926848,1300.0,0.00034608342540339997,0.000513738097755675,0.015579131235261074,0.016371884016371376,0.016066126083117926,0.015887539826394924,1.0,1.0,1.0,1.0,0.016210701470817802,0.01678837564832935,0.01639430289525585,0.016359973233385675,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27,27.0,0.024123117597303824,0.024865543412190626,0.0062075532089882,15.981688547530212,13.176114044123096,0.08144034730142857,0.0077017803204681,0.0028248480705032252,0.08606551773137967,0.008624115338594925,0.0030568086442830248,0.02988779834655715,0.029355399092331775,0.0012349555327091,0.0012199054472148,0.029895608301594375,0.0293561272855179,0.001243930542841525,0.0012165655207354,1301.0,0.000355345475667,0.000522896579693025,0.015494500451285574,0.016280935241347924,0.0159492738110138,0.015759037202094976,1.0,1.0,1.0,1.0,0.016211222440929374,0.01677995034632795,0.016383831126535974,0.016359966749759976,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28,28.0,0.023991565419799327,0.024905742850930574,0.0062002410384522,15.67754990112735,12.540859097556677,0.08172087858236297,0.0077380612054941,0.002843066347374075,0.08628796778178036,0.008618729301055625,0.003102790427484275,0.0299164672315358,0.0294223641777622,0.001305340731050775,0.001272438705200275,0.029884286323890976,0.029405751279442727,0.001270960492547575,0.00139725324697785,1400.0,0.000339098133643525,0.00049633827810585,0.015551111663784749,0.0164432264065664,0.016092213428309424,0.015927002756434473,1.0,1.0,1.0,1.0,0.0162303523378863,0.016887192744613474,0.016534967371911173,0.016391584611808174,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29,29.0,0.0239863386581037,0.024906445823129453,0.0062001697962867,16.70774625003105,13.3329367149272,0.08169534961222655,0.007741891050783149,0.0028471029096314,0.08629252918662768,0.0086201676780099,0.0031027604427491,0.029922662563186198,0.029424647387984726,0.001293981244089,0.0012936754501424001,0.02992480606392055,0.02941572278765545,0.0012868930352851,0.00131939575658175,1401.0,0.00034770544281505,0.0005048272149826749,0.0155512280205003,0.016447372430560825,0.016106120038154398,0.015928055155531525,1.0,1.0,1.0,1.0,0.01623035241319925,0.016887893639827702,0.016537107717588925,0.016391753224348226,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30,30.0,0.02396932087916525,0.025027687206610423,0.006193353157229,17.927396097802557,13.340103737980826,0.08167942034191862,0.00772788160721425,0.002832503245943025,0.08626727084975143,0.00862549400874075,0.00309582727312345,0.029965615813257823,0.029449332575602498,0.001405745773809,0.001368596509564625,0.02994757320993,0.02951772047823415,0.001336000714218175,0.0013845233188476001,1500.0,0.00033314473087,0.000480211036525475,0.015395014081209,0.016315725391392425,0.015812777776829698,0.01562943870018325,1.0,1.0,1.0,1.0,0.016118777455245526,0.01687880385790725,0.016565786505584552,0.016396193344892875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31,31.0,0.023965277547261576,0.02502500278748855,0.0061932865838646,18.130376906949095,14.081764275615567,0.08167376652366917,0.007726350864097601,0.002831863884972475,0.08625878947108229,0.008624798884038725,0.003095492018066425,0.0299677478295386,0.029447995066786976,0.001347818208159825,0.0013507879630196,0.029975957047240626,0.02945513985386785,0.001373228267766475,0.0013390880485530249,1501.0,0.000341179688069125,0.00048813418143455,0.015539619004202676,0.01635748933315645,0.015963576436222576,0.01575453366537235,1.0,1.0,1.0,1.0,0.0161187846939725,0.016879314954084526,0.016565646192931625,0.0163960620486957,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
32,32.0,0.02393749098059025,0.024927603720441425,0.0061869030075214,17.917448381020222,12.210689789033495,0.08179538477218787,0.00778309046703875,0.0028323812819163498,0.08625554247329192,0.008596093580034726,0.0031564343848957998,0.030049971554428852,0.029344032658280526,0.0014418180217035002,0.00150877644773565,0.029954257973917625,0.0293754268882007,0.001444614026695425,0.00136661654687485,1600.0,0.000327985304446775,0.00046582757712755,0.015333690754868776,0.016251798258786126,0.01589915566145595,0.01559523586533725,1.0,1.0,1.0,1.0,0.01621111300786105,0.016891376516547922,0.016600719630823803,0.016510066345571124,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
33,33.0,0.0239678612583918,0.02493161780394305,0.006186840532797,15.49469444117858,13.326101774000563,0.0817811272849784,0.0077818908287725745,0.002832395009006675,0.08624529116758906,0.00859291553715975,0.0031550312909702253,0.03005131822764735,0.029321778379801575,0.00138781624264075,0.0014378462801687,0.030051804252068652,0.029337608672554475,0.00140839652158315,0.001450206269510025,1601.0,0.0003355037929274,0.00047325544641452504,0.01533394980843205,0.016252095395967024,0.015899450918220752,0.015593087736357574,1.0,1.0,1.0,1.0,0.016203782473623248,0.016891726904510976,0.016601161715449952,0.016510111310487175,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
34,34.0,0.023837010645387152,0.02487823986356085,0.0061808386404847,14.584161040955223,11.653633482259465,0.08176304635861587,0.0077998611158240005,0.002833501540076775,0.08652699839487903,0.008658885510311324,0.00311788953662535,0.029835589936624975,0.029494854271793353,0.0015834839723538252,0.001547473220853075,0.030011178272688926,0.029419667220275274,0.00148058647755525,0.001934699510456925,1700.0,0.0003233143544938,0.00045319930836685,0.015434023945306824,0.016300885451296574,0.015859107520603377,0.015826933086602425,1.0,1.0,1.0,1.0,0.016189226227083728,0.01690690348403105,0.016584226893904024,0.016495723357547974,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
35,35.0,0.02383342538815935,0.024874619297135348,0.0061807797924472,15.241255110828204,11.471049443905939,0.08178314851950727,0.0077983758917843,0.0028329959200774253,0.0865289774363414,0.0086570324071035,0.0031177472208906,0.029857402035583826,0.02948819879273825,0.0015600115002598,0.0014993740187492,0.029830338695038525,0.029488252836093673,0.0015534737613052,0.001557568990392525,1701.0,0.000330390603256175,0.00046020035750565,0.015433900799980325,0.0163008947845499,0.015859124870394453,0.01582707896709413,1.0,1.0,1.0,1.0,0.01615490127523435,0.016906999400534577,0.01658644894549445,0.016488184582469777,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
36,36.0,0.023849786857566575,0.024653703428402274,0.006175116819179,17.233543395414017,10.56280034055817,0.08168151444909935,0.0077717593922303745,0.002829797248393675,0.08646953546282132,0.008633695959561625,0.003081193660952575,0.030033292215139548,0.029449831982173474,0.0016067364776971749,0.0017049717425834,0.029847436407032475,0.029340348379145773,0.00163149650325065,0.0015896582335698751,1800.0,0.00031918138285965,0.000442003087695775,0.015514853378554325,0.016441525600248627,0.016262846886792248,0.015889186836438002,1.0,1.0,1.0,1.0,0.016094246726844223,0.016909085556690975,0.016516110910759375,0.016457904108590903,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
37,37.0,0.02384748590925665,0.024681019371088478,0.0061750612027766,14.407999491435476,12.619808292307425,0.08166672045957454,0.0077888368561149,0.0028292436266302247,0.08647157986909237,0.00863287747413175,0.003082192859684725,0.030028227013461375,0.029444316736547776,0.00189253201824605,0.001643006486119625,0.030028220228459076,0.02944479875413905,0.00158163649030025,0.0015800164837855,1801.0,0.00032586024588205,0.00044860987122742504,0.015514866673447675,0.016441460354549672,0.0162625709992416,0.0158891699952716,1.0,1.0,1.0,1.0,0.016094048613932474,0.01689010062508095,0.016513644497818773,0.016443490765274824,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
38,38.0,0.023717383125564,0.024878772885727526,0.0061697011752895,16.12088020532974,13.493325626448495,0.0817563838277898,0.007823873930050025,0.00283722755806605,0.08662301395265515,0.00862848410925825,0.00313173039796405,0.029833780407211002,0.029409021524929625,0.0016782492748461,0.001675961568253075,0.03004893722119295,0.029456967979688924,0.00177327002165835,0.0016637415392323999,1900.0,0.000315533478789775,0.000432812993620375,0.015274349924075325,0.016345176847253076,0.01591683865688645,0.015672730603759323,1.0,1.0,1.0,1.0,0.015959939520975297,0.0167424149414001,0.016332365840359873,0.016376334258349827,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
