,Unnamed: 0,obj_values,MRO_obj_values,epsilon,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,MRO_eval0,MRO_eval1,MRO_eval2,MRO_eval3,MRO_satisfy0,MRO_satisfy1,MRO_satisfy2,MRO_satisfy3,O_eval0,O_eval1,O_eval2,O_eval3,O_satisfy0,O_satisfy1,O_satisfy2,O_satisfy3,O_worst_satisfy0,O_worst_satisfy1,O_worst_satisfy2,O_worst_satisfy3,MRO_worst_satisfy0,MRO_worst_satisfy1,MRO_worst_satisfy2,MRO_worst_satisfy3
10,10.0,0.02023171881105225,0.0209209242000337,0.0054010542424083,1.8005926436453592,1.7703615055361297,0.08336963877932088,0.0078762946828194,-1.7741490095217346e-19,0.08635139540334333,0.008514137005009076,-4.088427828608975e-19,0.02626482692939225,0.026833970466123777,0.0005380685033742,0.0005292309215291749,0.0264401426289435,0.026705440321451578,0.000534866034286025,0.000519518478540625,500.0,0.015501343455717775,0.016397299881386624,0.015895052065339747,0.015788845347986573,1.0,1.0,1.0,1.0,0.015256418717585249,0.015983439994002552,0.015569049558602225,0.015522603989235401,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11,11.0,0.02023500331448935,0.020910373584865926,0.0054008907251825,2.2317402984772343,1.9681746248388663,0.08334288750719865,0.00787078592324925,-1.2632627853642357e-19,0.0862655917196622,0.008511915180327675,-4.0534600278042457e-19,0.02625298640196635,0.026919128488417127,0.000537178450031175,0.0005312192952259749,0.026253020457586675,0.02685547577198425,0.0005313409492373,0.000527714262716425,501.0,0.015559722733624076,0.01647567149458355,0.015948373891004525,0.01585964242284845,1.0,1.0,1.0,1.0,0.0152337198799764,0.015900292251598974,0.015508792644669325,0.0154477796182681,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,12.0,0.02006183557031645,0.0208017091315955,0.0053860373545017,2.302081382338656,1.840375173575012,0.08329723272129196,0.007858809475393101,-3.9264798677398117e-19,0.08647410813864054,0.008466576450723875,-4.121636258787202e-19,0.026901721304917227,0.026754264534083326,0.0006215041794347749,0.0006079410377424,0.026478012389862974,0.026861831864255326,0.0006073192926123,0.000609496782999425,600.0,0.015365965700504376,0.016174522915957026,0.015631108733946623,0.015549103998641924,1.0,1.0,1.0,1.0,0.015337783851888876,0.016151177569498576,0.015701420717154073,0.015781357232945676,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13,13.0,0.020055727937502574,0.020833086862422273,0.0053858993588723,2.1022880507516675,1.6731398997071665,0.08333373828699056,0.007872290101477775,-2.6130771253913313e-19,0.08646939549177117,0.0084670455643655,-4.759830735735133e-19,0.026960941048126824,0.026737954899014,0.0006178344483487,0.0005987311888019751,0.026948065185350752,0.026737745169479774,0.000597391743212875,0.0006110887334216,601.0,0.015365867451912325,0.016188340918379125,0.015650433243908572,0.015588229821726024,1.0,1.0,1.0,1.0,0.015334305008873526,0.016147594429307525,0.015714775413438825,0.01580898189798785,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14,14.0,0.0198180028757244,0.020834233967813427,0.0053732068861855,2.737847501557553,1.818514770711772,0.08375168357644758,0.007993976690520125,-2.78712238473607e-19,0.0866485139953029,0.0085855192600195,-3.5417270967859816e-19,0.026623487956224698,0.026689545323804076,0.0006922244501765,0.0006684995023532999,0.026977409239501374,0.026688534359098973,0.000660433724988175,0.000660108751617325,700.0,0.015310249905588949,0.0160912590184934,0.0154570599175182,0.015549365678296826,1.0,1.0,1.0,1.0,0.015226178072572675,0.0158950079025526,0.015441722364644625,0.0154699141903893,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15,15.0,0.01981099752333695,0.020819611996120476,0.0053730875624454,2.5961018017260358,1.6697998013114557,0.08373559627304368,0.007989863137162899,-2.3084411102587505e-19,0.08667060461287077,0.008580794859218975,-4.961921260762555e-19,0.026612725518103824,0.02666847378811705,0.0006814409862271751,0.000664708524709525,0.02661296826042045,0.02667529352061165,0.00066733945277515,0.0006558694585691749,701.0,0.01532209560465525,0.016090225416474674,0.015458146720408576,0.015550541918864975,1.0,1.0,1.0,1.0,0.015226134156758124,0.0158950067644806,0.0154426670332909,0.015468312881094475,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16,16.0,0.019885800593679923,0.020672081150463276,0.005362009778096,2.878582709119655,1.73333929607179,0.08383085304089545,0.008065088889800526,-2.691372451699311e-19,0.08683936165718734,0.0086445992802379,-4.505178909669178e-19,0.026519130842353127,0.026589917969954774,0.000787759287049975,0.00073087625787585,0.026571716837861675,0.02667253612430395,0.00072853668825695,0.0007550262380390999,800.0,0.0152628994923417,0.015826765370330724,0.0154062441833086,0.015385904097371625,1.0,1.0,1.0,1.0,0.015111268301887675,0.015769436309042924,0.015385779995745726,0.015401535736368325,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17,17.0,0.01988120466426775,0.020666661953973577,0.005361904703476,2.518275145528605,1.7846473908866753,0.08385268956529637,0.008066945051877675,-2.9782207812482666e-19,0.08684291758950641,0.008645703944393525,-3.8628683748249697e-19,0.026509945740487175,0.026576244010951124,0.0007732663070782249,0.000745001743780425,0.026510945321035123,0.026576428766085,0.000722301163477775,0.000728804239770325,801.0,0.0152658661827944,0.015811348561027574,0.0154019560736226,0.01538601731331295,1.0,1.0,1.0,1.0,0.015104919268913,0.015762706364228826,0.015386052299647226,0.015393061063363024,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18,18.0,0.020190494265058423,0.02080641051769435,0.0053520791031029,2.469553620700026,2.302055440406548,0.08420963090771236,0.008173155907017225,-1.8437143259477183e-19,0.0872255484068146,0.008719985655726825,-8.897305407049466e-19,0.026703071409055926,0.02671421234747075,0.000874501944053825,0.0008199019939638,0.02675900932226365,0.026742026575338022,0.0008116886892821,0.000828199437819375,900.0,0.015245209475402074,0.015947472870215425,0.01556509256107665,0.015525157595811676,1.0,1.0,1.0,1.0,0.015062271395315425,0.015694870231842774,0.0152704818853693,0.015339495372922701,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,19.0,0.020185824751303677,0.02080318231608835,0.0053519852571854,2.7892201498325453,1.8008828999591062,0.08419078446433403,0.0081725230355753,-1.974593231067186e-19,0.08720083254232536,0.0087161852330651,-6.379805843563494e-19,0.0266961041530673,0.0267105765056253,0.0008266844670288,0.000812984246294925,0.026695020308931377,0.026710665518084875,0.000808884477009925,0.0008078569662757,901.0,0.015244136407518599,0.01594689503122025,0.015565129346528251,0.01552121400071325,1.0,1.0,1.0,1.0,0.015062121114004325,0.0156947883478058,0.0152539176729962,0.01533902543110965,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,0.02029244873612615,0.020764387763789978,0.0053431589683688,3.029968941118568,1.9820749312930277,0.08404969200439608,0.008110969943027926,-3.258801958442145e-19,0.08745017408502137,0.008780013660387626,-8.894588108371557e-19,0.0264007180195026,0.026722862953021627,0.000979939708486125,0.0008734619477763249,0.026701433400403225,0.026764578908700876,0.000893039570655625,0.000883816770510675,1000.0,0.015121180056043525,0.015946031272803324,0.015424792367705225,0.015341212526899725,1.0,1.0,1.0,1.0,0.0150813400117557,0.015749929066983602,0.01527812832284685,0.015310599671337724,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21,21.0,0.0202912603341448,0.02076015536318765,0.0053430741973552,2.9825174168217927,2.1361096492328215,0.084025840213915,0.008109491278753125,-2.0979358789124598e-19,0.08744896643196907,0.008778394880136,-8.496183722731318e-19,0.02639209802857565,0.026714050240640923,0.000907206966076025,0.00086466205539175,0.026392040475463778,0.026714117801467326,0.00087546202121295,0.000864094501594075,1001.0,0.015121198335435826,0.015952012554233827,0.01543707371583405,0.015330815250413925,1.0,1.0,1.0,1.0,0.0150813364524706,0.01574940290624765,0.01527803128344575,0.01531052998620275,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22,22.0,0.020159874762450826,0.020861309081163078,0.0053350638289534,2.880381932220189,1.9234681175730657,0.08410625866114575,0.008177202512303125,-3.2507209484608867e-19,0.0876403843684367,0.00883418276140675,-8.49071718730822e-19,0.026533519505946502,0.026705026863293374,0.00100065695005465,0.000949879526160625,0.026539195835812747,0.0267253755760892,0.000940736965276275,0.000951237307162875,1100.0,0.015232686599944876,0.015921991846848924,0.015524759522294825,0.0153415249009216,1.0,1.0,1.0,1.0,0.015059697708266425,0.015755864627600476,0.015272802261115674,0.015310364569306675,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23,23.0,0.020157484389793798,0.020858187405452526,0.0053349865433453,2.584951117343735,2.0934578203305136,0.08409910267976972,0.008174444791027548,-3.355516237129877e-19,0.08761664324138921,0.008836269212681075,-6.810409823692612e-19,0.026568487943054123,0.02669612860327335,0.0009713570179883,0.00094911456108085,0.02657121745314895,0.026695871485321952,0.0009520502935629,0.000949907058384225,1101.0,0.015234547427999599,0.015919750344625574,0.015529785473691875,0.015340226360928825,1.0,1.0,1.0,1.0,0.01506086403640335,0.01569550206853495,0.015218673441131949,0.015305670852356151,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24,24.0,0.020230854531669475,0.020882535183372727,0.0053276548748025,2.798080378677696,1.9748593188414816,0.08401438507762933,0.0081089664411267,-4.340278136893972e-19,0.0876423987724578,0.008851624501409725,-8.382183835919933e-19,0.02656742050247405,0.02665983729645645,0.001085126947145825,0.001014750188915,0.026613401311224725,0.026639652784752825,0.00103714194847265,0.0010300877038389,1200.0,0.015231225398829474,0.015856097340319973,0.015444021571919425,0.01533766073630665,1.0,1.0,1.0,1.0,0.015039847959338725,0.015637545403492326,0.0152884947940798,0.015282084144455825,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25,25.0,0.020228527161811477,0.020876349139769348,0.0053275838682764,2.75217092296225,2.3277595341787674,0.08400628275512044,0.008121479824111275,-2.47693829653363e-19,0.08765451808937215,0.00884921606105235,-7.50534837228175e-19,0.02657408108937975,0.02665240335575165,0.0010549677826929,0.001026112237013825,0.026574831912875824,0.026652417540544326,0.001019044517306525,0.00102603199775325,1201.0,0.01518822774209785,0.015847119999531825,0.015443982712804574,0.015337686686556275,1.0,1.0,1.0,1.0,0.015039818478392024,0.015643907480248225,0.0152884439974055,0.015285458898704574,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26,26.0,0.020077585301740024,0.020984141507220402,0.0053208255579004,3.3622163749532774,2.0532997036061715,0.0844190468798203,0.00821521731486855,-4.1022997755970045e-19,0.0878928199564283,0.008921192243955624,-9.216120022486968e-19,0.026632361146817052,0.026716718101051324,0.0011890470632351501,0.001094799517886675,0.02655994226785005,0.026769265741988298,0.00111760947038415,0.00108510471181935,1300.0,0.015057432896622574,0.015903291992273097,0.01546099286245785,0.015353079063936426,1.0,1.0,1.0,1.0,0.015038375302504726,0.0157336439814015,0.015427312557662824,0.0153034968035112,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27,27.0,0.02007514863768072,0.020989373800343727,0.0053207598934185,3.008237096539233,2.3102820177446115,0.08442202350852912,0.0082141126117707,-4.1533721459639532e-19,0.08787887580112366,0.00891703181278355,-1.0044318572041874e-18,0.02662703388850705,0.026709499415818974,0.001144740555901025,0.0010947905539068748,0.02662706749874635,0.026709423316905723,0.0011242127802688,0.0011121252318844,1301.0,0.015059914695424375,0.0159033155711782,0.0154609561541814,0.01535088200981875,1.0,1.0,1.0,1.0,0.0150383765461462,0.01573369307275755,0.015427877999693449,0.015301476534602374,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28,28.0,0.02013033231361345,0.021106954439974374,0.0053144923186733,2.9354216345818718,1.943067047715886,0.0845371227760912,0.008227391248189449,-5.243052161012661e-19,0.08772495356882481,0.008910159206467299,-7.608856073939651e-19,0.026602428919758128,0.026739064711070674,0.0012190322740934,0.001160361978691,0.0266326463677251,0.02674272436701985,0.0011809777060989,0.0011525554291438001,1400.0,0.015044450603740125,0.015888531811604524,0.01537680136983595,0.01526770280755435,1.0,1.0,1.0,1.0,0.01503121654515235,0.01570004640047605,0.01540396831283425,0.01528407300444175,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29,29.0,0.020127931437140624,0.0211017402921405,0.00531443125396,2.726498040050501,1.9646911153977271,0.0845135561736744,0.008229819056015376,-3.905668336031518e-19,0.08774702637703767,0.008908641081444825,-7.916319721845402e-19,0.026656957400556278,0.02673267194204465,0.001219134806888125,0.001166591944638575,0.026666108327830975,0.02673259250438455,0.001178560574771775,0.0011599771969485252,1401.0,0.015046100860842725,0.01589056669546965,0.0153834420147741,0.015274408444523525,1.0,1.0,1.0,1.0,0.015031385028521273,0.015690697508680098,0.015396399385847949,0.015284342427125225,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30,30.0,0.020032170482139247,0.0210540040953607,0.005308588420482,2.6962126418948174,2.038947087188717,0.0843242062751474,0.0081939560434457,-3.019852793008416e-19,0.08790943257133965,0.0088942976219601,-6.910914493004377e-19,0.026575881168135626,0.0267876251083628,0.0013381254684645002,0.0012550455285236,0.02665641312312585,0.026675427679578576,0.0012202397047076,0.0012281954404897751,1500.0,0.0150977743217274,0.01590835378443905,0.015455954030448475,0.01529198108260735,1.0,1.0,1.0,1.0,0.015023141279578675,0.0156371056229695,0.015267172993150849,0.01530727623630605,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31,31.0,0.020029767652793948,0.021050594131992274,0.0053085313575982,2.684719973272877,2.621864853426814,0.08431893745205472,0.008193519498734625,-3.6909010127166114e-19,0.0879343827201031,0.008892065853067925,-6.358415835543617e-19,0.0265706670358003,0.026784373159589175,0.0012749394809361,0.0012390979973132999,0.026570674818511074,0.026786985110387726,0.0012315405474509751,0.0012155179283581,1501.0,0.015126156533473375,0.01593188793925145,0.015430992842708675,0.015333927780878949,1.0,1.0,1.0,1.0,0.015023206271810126,0.01563708707450235,0.015267100305919275,0.015307222508353976,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
32,32.0,0.020141286387112774,0.020980997951941548,0.0053030597207326,2.4932496710389387,1.8153676552756224,0.0842659010809643,0.008212506650164025,-3.6968008620626957e-19,0.08809148981041058,0.008890572244862826,-7.005917310933606e-19,0.026540110299779575,0.026604744979995,0.0013522350636776001,0.001289257983444225,0.02653928561409095,0.026748925291268176,0.0012857455294578751,0.001290008018258875,1600.0,0.015019466487592475,0.015709441751658452,0.0153300403409261,0.015284761802181026,1.0,1.0,1.0,1.0,0.015016039007879626,0.015721139870981223,0.015407648914580949,0.015297359410811076,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
33,33.0,0.020138679354844424,0.020984189513323075,0.0053030061709688,2.7223413612518925,2.1029749188455753,0.08425742065896165,0.00821000649696455,-1.8768321071856887e-19,0.08809223447078354,0.00888957248139655,-4.993502919188234e-19,0.026557669110072152,0.026603465524320923,0.001321368792559875,0.00130983302369705,0.026558009817440775,0.026604398686548774,0.00130995028303,0.0012759538076352,1601.0,0.0150195236704306,0.015709537950176124,0.0153297260797872,0.015284832726930726,1.0,1.0,1.0,1.0,0.015021020350308001,0.0157211010823914,0.01540759182522085,0.0152976059294536,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
34,34.0,0.020009720267921974,0.02092359942777725,0.0052978616918441,2.527745840343414,2.0374793881201185,0.08440674575239722,0.008273498992605875,-4.762125713605617e-19,0.08810413308381827,0.008920375363731125,-1.0279475683359708e-18,0.02670125432781655,0.0265640042323653,0.00143014072091315,0.00138633776805355,0.026465704877722575,0.0264956738332,0.001358852256089375,0.00135535554727535,1700.0,0.015031454687290901,0.01572382175702495,0.015316412187387874,0.0152660961122971,1.0,1.0,1.0,1.0,0.015044137647492,0.015754568400055773,0.0155019097912731,0.015314252043618626,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
35,35.0,0.0200277623277989,0.020921138519088875,0.005297811250669,2.5408201319514774,2.0982074605999514,0.08440349960469935,0.00827235509902135,-6.468990403793437e-19,0.08810023679068535,0.00891953744933925,-8.368046978900828e-19,0.026707919570879275,0.02655111911865015,0.001414318016031725,0.0013594829943030752,0.026706170580753825,0.02659935905597955,0.001357917732093425,0.001352733001112875,1701.0,0.015031489978907025,0.015723823446890977,0.01531650770989965,0.01526614913211745,1.0,1.0,1.0,1.0,0.015043730469571151,0.01575455418011465,0.015501911576538975,0.015314320705986624,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
36,36.0,0.01996661487110905,0.020897625890581525,0.005292957273582,2.5725135902757756,2.169497257506009,0.08440954558751203,0.0082847870353773,-3.471791172867096e-19,0.0883086541138486,0.008974367092983375,-6.530999464961331e-19,0.026655424515008852,0.026545433938870377,0.0014767154934815499,0.0014552587817888,0.02672658047335425,0.02656365657616185,0.001442475477233475,0.001451805524993625,1800.0,0.014995915308703974,0.0155669175250836,0.0152504873221305,0.01524462030513885,1.0,1.0,1.0,1.0,0.0149950386522857,0.015695492384084353,0.01539368279348475,0.015266235526855574,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
37,37.0,0.019963119267212177,0.02089316385229255,0.0052929096023799,2.596635520952987,1.8852013923460618,0.08442059499908842,0.008283140860374774,-3.9329419163446354e-19,0.08829784787197305,0.0089721900312069,-6.616503371364808e-19,0.0266513679578377,0.02654011290020685,0.001477881247410525,0.0014437897480092249,0.026651451854676052,0.026540113407098324,0.001450885494705225,0.0014498971868306,1801.0,0.014996032648458625,0.015610811752845951,0.01530194487951835,0.01527328983321255,1.0,1.0,1.0,1.0,0.015035797103285224,0.015734098043224072,0.015460563108405875,0.015271496596235076,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
38,38.0,0.019844441923646976,0.02077600305224015,0.0052883152931053,2.2926692647160962,1.7848913561610973,0.08444527761886156,0.008293345400847425,-7.320588668733536e-19,0.0882940178711224,0.008969399718521275,-8.923817881226843e-19,0.02667495678802595,0.026541733778893226,0.0015573905257041751,0.001499291247455375,0.026684516455961624,0.026663300726418926,0.001509663299657375,0.00152030622120945,1900.0,0.0149931819012006,0.01556994686450145,0.0152645523448593,0.015248722837190799,1.0,1.0,1.0,1.0,0.01506060456921205,0.0157224169733862,0.015463042965751326,0.015253992530293574,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
39,39.0,0.01984284389286455,0.020774346781090424,0.005288270105608,2.711521118326346,1.9089008737937545,0.08443136657448717,0.0082918572232068,-5.906706761326719e-19,0.08829040496127252,0.008966967418873276,-8.864783729107518e-19,0.026670497091234202,0.026545684464093576,0.0015629379486198748,0.001506448723375725,0.0266701508381999,0.02653898040107905,0.001539190445328075,0.0015153305139391999,1901.0,0.01499318086948635,0.01556999271497885,0.015264540908682275,0.01524875616011845,1.0,1.0,1.0,1.0,0.015060089826085374,0.015721518098523672,0.0154630870312877,0.0152540145543978,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
