,Unnamed: 0,DRO_tau,DRO_obj_values,epsilon,DRO_time,DRO_eval1,DRO_eval2,DRO_satisfy1,DRO_satisfy2,SA_eval1,SA_eval2,SA_satisfy1,SA_satisfy2,SA_obj_values,SA_time,SA_tau,t
27,27.0,0.00583750822223629,0.01720457128698859,0.0034323049785174994,1378.1425428177463,0.012530897653567357,0.0122590085947711,1.0,1.0,0.012604739666390561,0.01222298388890292,0.3,0.2,0.010906392734720972,3.7537657850654798,0.00574728468183454,451.0
28,28.0,0.005822322660558059,0.01726522576527477,0.003423558134293201,1464.6734374228167,0.012526810693087842,0.012165590778962308,1.0,1.0,0.012579825953070212,0.012246300920314219,0.3,0.2,0.01096286915958384,12.321011780179106,0.00578307053128091,500.0
29,29.0,0.0058060332819687595,0.01726723180131663,0.0034233888229879003,1492.5013304208405,0.01254489658771094,0.01222971075759765,1.0,1.0,0.01259590502723305,0.012239849109973909,0.3,0.2,0.01096801419968055,3.6025178777286784,0.00578565307880195,501.0
30,30.0,0.00601561919756233,0.017315092779885553,0.0034154872365956,1471.6601959208026,0.012625746143547379,0.01211594579377734,1.0,1.0,0.012839165131885188,0.01214840438749591,0.3,0.2,0.011043659493314862,4.713078849483281,0.005671572921412331,550.0
31,31.0,0.006009187857655801,0.01730561284207547,0.003415333527716,1489.0994648502208,0.01262614041386296,0.012116151523255911,1.0,1.0,0.012837223065958654,0.01215147862237046,0.3,0.2,0.011034158332551062,4.65935330921784,0.00566364201994831,551.0
32,32.0,0.005890285543760921,0.01738403476667165,0.0034081296451784005,1408.2059992120835,0.012588106127457482,0.01209682340650892,1.0,1.0,0.01255291227964905,0.012157835749646129,0.3,0.3,0.011155021501408421,9.699682336021215,0.00578054193211513,600.0
33,33.0,0.005884191066441179,0.01737465101105814,0.0034079889325416,1443.5266112102895,0.01258856030517359,0.012096719418296068,1.0,1.0,0.01256394633529973,0.01215504457358097,0.3,0.3,0.01114613387472756,6.3839834546903145,0.005754372846836569,601.0
34,34.0,0.00594361519310165,0.01751548255573145,0.0034013706414624005,1474.9784405942075,0.01243690911633888,0.01204304670100423,1.0,1.0,0.012600420409443888,0.012161370450980539,0.3,0.3,0.011307682640250559,5.373477280302905,0.0058348756121817,650.0
35,35.0,0.00594262646978868,0.017518186995227423,0.003401240919630199,1500.1876516433665,0.01243760415472838,0.01204984523811083,1.0,1.0,0.01260273815618273,0.012165365991776169,0.3,0.4,0.01131223650707289,6.104813306429423,0.00582455889140657,651.0
36,36.0,0.00590689506869785,0.01754411040340907,0.0033951210510151,1500.263288968755,0.01243319349797707,0.012047897961923282,1.0,1.0,0.012572181600579161,0.012269478941251171,0.3,0.4,0.01134232652889713,10.485545937577262,0.005783282308834859,700.0
37,37.0,0.00594817785705094,0.0175381674382102,0.0033950007440885993,1500.2475305461326,0.01242281205594992,0.011985639681662039,1.0,1.0,0.01257509701217104,0.01226895112919497,0.3,0.4,0.01133737704817342,8.125983058707789,0.00577958266048618,701.0
38,38.0,0.00604552299264886,0.01756679586520166,0.0033893101916192,1459.0548929136944,0.01238705098565601,0.01192454808580276,1.0,1.0,0.0124030672397186,0.012131891031975203,0.3,0.4,0.0113940616627372,5.871129462704994,0.00589165057146337,750.0
39,39.0,0.00600957382141772,0.017559780667978052,0.0033891980389187002,1500.37630332103,0.012384721470943851,0.011881865510342001,1.0,1.0,0.01240346849007408,0.01213360407275672,0.3,0.4,0.01138679634334342,8.567796274716965,0.00589232979304788,751.0
40,40.0,0.00602121949206289,0.017557355034962793,0.0033838810965874004,1500.2253889579326,0.012237823019108623,0.01192723314972273,1.0,1.0,0.01240102812908344,0.012148107533127572,0.3,0.4,0.011388236541831319,9.183562685037032,0.00590896227870582,800.0
41,41.0,0.00601011854542318,0.01755975961297549,0.0033837760739611,1490.2481628800742,0.012267363962592679,0.01193602972260641,1.0,1.0,0.01240137096474196,0.012151601096452812,0.3,0.4,0.011391135883556811,7.7036311510019,0.00589852801752723,801.0
42,42.0,0.006068544743141091,0.01758333255889465,0.0033787871860105996,1494.5081304888008,0.012294415547853689,0.011880309227098628,1.0,1.0,0.012342212067914549,0.01226380354075822,0.3,0.4,0.011416230750406483,7.412468486721627,0.00600535241447388,850.0
43,43.0,0.00607745756690907,0.0175960364318315,0.0033786884502361005,1500.1807573481462,0.012294148792507231,0.01187791994467654,1.0,1.0,0.01235998043619552,0.012249002333101338,0.3,0.4,0.01142800736225177,6.0308244929881765,0.00599070340776209,851.0
44,44.0,0.006110014580285979,0.01762521581730423,0.0033739898894989,1500.1626495111966,0.012249910183812761,0.01194645549464775,1.0,1.0,0.01231981068311025,0.01219221009803327,0.3,0.4,0.011460222332067518,7.351882035471499,0.00600663930595832,900.0
45,45.0,0.00610945196455875,0.017624404157776632,0.0033738967381003,1493.6510102533734,0.012250600229861608,0.01194656207975288,1.0,1.0,0.012279163751953398,0.012221597727574949,0.4,0.4,0.01146065462090575,6.044421026413329,0.0060116474480012,901.0
46,46.0,0.006138474260045769,0.017640389608572938,0.0033694569117959,1500.1370444033528,0.012019042829088288,0.012119841362401651,1.0,1.0,0.012362981216232161,0.012182115777116719,0.3,0.4,0.01147810271012742,4.6394868292147295,0.00602594869941102,950.0
47,47.0,0.00614080439894314,0.017637644693317273,0.0033693687534197,1434.0451328465947,0.01202086286072316,0.012118764483263992,1.0,1.0,0.012359142138853191,0.012182187551597232,0.3,0.4,0.01147573310272831,3.7735047962982207,0.006027904691698539,951.0
48,48.0,0.00612062973350615,0.01764932152019822,0.0033651609434228,1400.0666639931965,0.012278249680960888,0.01210787646829551,1.0,1.0,0.012176806738952101,0.012266566374662802,0.4,0.4,0.011502624219637322,4.5880994238657875,0.0059934524287630795,1000.0
49,49.0,-0.007019486479398271,-0.0001970821367545699,0.0033619696940535007,0.06879164327401666,0.041695803011943,0.04182696569439612,0.0,0.0,0.05126863111629858,0.050868366184538605,0.0,0.0,-0.00833345988677764,0.06492762097623195,-0.008333459886777651,0.0
50,50.0,-0.00484660662006911,0.0020761378925230798,0.0033466805760083993,0.1515271966345608,0.035649315228386574,0.03525790210744626,0.0,0.0,0.042642200579994606,0.04235375229953493,0.0,0.0,-0.00562023305344851,0.07341972535941747,-0.00562023305344852,1.0
51,51.0,-0.0011539425793952603,0.00590034832692443,0.0033129278792405,0.25477409798186273,0.02795027219501197,0.02671028943404986,0.1,0.0,0.034019334256531024,0.032881272592771446,0.0,0.0,-0.0016224198188483998,0.07641007008496667,-0.00254362872756827,4.0
52,52.0,7.283471765924991e-05,0.00697162991663747,0.0033042130670006995,0.4363268358865753,0.026173844223558552,0.02430144522970261,0.1,0.0,0.03136984172444726,0.028818713410234047,0.0,0.0,-0.00042270609475965977,0.0823620565468445,-0.0011127231122227597,5.0
53,53.0,0.00114758959702685,0.00864142884654465,0.0032765352414292,0.8895657473942264,0.02015452302921087,0.020882805284049143,0.0,0.0,0.023379279105629855,0.022891530248687588,0.0,0.0,0.0017060748673843,0.15173163700383152,0.00033835668440374017,9.0
54,54.0,0.00101005980976182,0.008550956981884562,0.0032708886731202006,0.8923765645129607,0.02036722690601962,0.021042405126157248,0.0,0.0,0.024385641604088824,0.02431959318338724,0.0,0.0,0.0016440997367572299,0.1839154670247808,0.00011196350370228005,10.0
55,55.0,0.0017290894367630084,0.00992402903377613,0.0032516156438946,1.55938954600133,0.01838037554462143,0.018562135274107307,0.0,0.0,0.020461982380932046,0.020273961636731702,0.0,0.0,0.00304839358295234,0.14785798471421002,0.0008183021060190799,14.0
56,56.0,0.0019138798424950302,0.01009966026500785,0.0032474486642306,1.2180257316678762,0.017202681256586028,0.01724833344099973,0.0,0.0,0.01850156914160972,0.01861436055187539,0.0,0.0,0.00321710442442182,0.1817199988523498,0.0013362203857059899,15.0
57,57.0,0.0019348978447902901,0.010558615376619248,0.0032326803496737005,1.9068717205664143,0.0172258960716906,0.01700080873121777,0.2,0.0,0.019537368189357317,0.01869855404034134,0.0,0.0,0.0036776117476341095,0.21267673771362752,0.0016308694985217697,19.0
58,58.0,0.00175218349808715,0.010776206428880289,0.003229382921067,3.2534915481694044,0.01704731467924134,0.016892967013746152,0.2,0.0,0.01902121548007238,0.01832350844989027,0.0,0.0,0.0038855409297393383,0.22494365344755346,0.0015740369256013298,20.0
59,59.0,0.00408366337150707,0.013100720494369531,0.0031663504240582,10.700380900595338,0.014198700157327751,0.01350191275681355,0.2,0.5,0.01453750416058738,0.01437026272313966,0.0,0.0,0.006910967653007659,0.31607201527804135,0.00406763820843782,50.0
60,60.0,0.00412198975956401,0.01314992152792295,0.0031649244226989994,13.19974266702775,0.014261864143843719,0.01360815900310999,0.2,0.5,0.01422162887831938,0.014093313350074868,0.0,0.0,0.006996809966209679,0.5441938451956958,0.00426159424815858,51.0
61,61.0,0.0052083658760277,0.014396145647995209,0.0031155757285665996,78.72638093351853,0.01350026715070873,0.012867172169648578,0.8,0.8,0.01408782460646658,0.01313806438816149,0.0,0.0,0.008363411171158651,0.9321020159637555,0.0049316553248408305,100.0
62,62.0,0.005118105394746181,0.014402907980443571,0.0031148375224208,78.30277331054677,0.013514646865625719,0.012939380182039408,0.7,0.8,0.01408099396689902,0.01311343666934886,0.0,0.0,0.00837736062040655,0.7901145305717364,0.00480048610948287,101.0
63,63.0,0.00538808770372553,0.015183406964884788,0.0030853877570851005,182.66395695898683,0.01347749368775602,0.012204394718201231,0.7,1.0,0.0137321190110944,0.01250472913865765,0.0,0.0,0.009359832660656962,1.1496107345912605,0.00535083192392255,150.0
64,64.0,0.005439787407052411,0.015191191688870448,0.0030848917522008005,209.33381266098004,0.013503586528258926,0.012384818115517612,0.7,0.9,0.01375411201671876,0.01251586794106301,0.0,0.0,0.00935282156359294,1.2841047715162859,0.0053660967448692,151.0
65,65.0,0.00559233596005934,0.01563794169081343,0.0030638972570351006,292.5147362919291,0.013046938540476,0.01219043560062092,0.9,1.0,0.012989176517896031,0.012508853429989373,0.1,0.1,0.00989807627693957,2.0633754885056987,0.00556432186916938,200.0
66,66.0,0.0055466173106549005,0.015647512167418682,0.0030635245420788,320.90860750349236,0.013083699601551322,0.012218023706569192,0.9,1.0,0.01316108098371461,0.01249213975606912,0.0,0.1,0.0099041359592397,1.7044628995237872,0.00566146476053912,201.0
67,67.0,0.00549061862475509,0.01580789021261417,0.0030472251202578004,506.5703775368864,0.01290599381197757,0.012024419280120728,1.0,1.0,0.012937217611776108,0.01215896009263971,0.2,0.1,0.01016581504422641,2.398210065136664,0.005479931405886831,250.0
68,68.0,0.00550636622821496,0.015816179305916514,0.0030469269715363997,543.789045631187,0.012898288016000608,0.012021351027570078,1.0,1.0,0.012887304334904898,0.01215694491020405,0.2,0.1,0.01017066555865821,1.7965071424143388,0.00548927387289032,251.0
69,69.0,0.005680951870873631,0.01599798369608799,0.0030336155957825,854.8146698266034,0.01247399655687174,0.011923733470128362,1.0,1.0,0.01290007038295686,0.01199162630045088,0.1,0.2,0.01039679620090695,2.9720752619206907,0.0055990952506902005,300.0
70,70.0,0.005646599261459469,0.015998050803944973,0.0030333673556693997,837.5795975698857,0.0126497988338375,0.011846384864007749,1.0,1.0,0.012796466776364571,0.012030065496836391,0.2,0.2,0.010397980072313132,3.8014062967849895,0.005598969287376901,301.0
71,71.0,0.005641107707201951,0.01603418291426758,0.0030221243878016005,818.9318202474154,0.01246636214406396,0.012094180283960108,1.0,1.0,0.012695658554334138,0.01224667732342211,0.1,0.2,0.01049618092748764,3.161110978783108,0.005627290325138241,350.0
72,72.0,0.005631225625221279,0.01601961127632307,0.0030219118688058,813.4200981079135,0.012468662250445262,0.012094558479691991,1.0,1.0,0.012766079343252648,0.012235900518949629,0.1,0.2,0.010483128384253648,5.138614245387726,0.00556738222944449,351.0
73,73.0,0.005711674306377831,0.01614855984173243,0.0030121851891155003,879.6234595163726,0.012745022376137633,0.01202689927403134,1.0,1.0,0.012532064924120078,0.01221141384584611,0.1,0.2,0.010612007545656228,3.717096361191943,0.005665986074227461,400.0
74,74.0,0.0057386628996669905,0.016151319268626448,0.0030119994866577996,836.1880047149258,0.012630402439490549,0.01203299724636451,1.0,1.0,0.01253958977850026,0.01219207977112238,0.1,0.2,0.0106179782331147,2.5936667264439164,0.005680381709154291,401.0
75,75.0,0.00577731765233795,0.01641213280423822,0.0030034316943192,1003.0507050119807,0.012531775294729089,0.01222539502965475,1.0,1.0,0.01264082978126943,0.012206107088130531,0.3,0.2,0.010884083543075171,3.425623682537116,0.00568849061759168,450.0
76,76.0,0.0058251098512323105,0.01643596667797828,0.0030032668562028,1014.9195589189418,0.01249974257530287,0.012252028499514529,1.0,1.0,0.012604739666390561,0.01222298388890292,0.3,0.2,0.010906392734720972,4.700405526673421,0.00574728468183454,451.0
77,77.0,0.00581583957239678,0.01649827482376363,0.0029956133675065996,1249.7275307537057,0.012520157026352511,0.012170723803909942,1.0,1.0,0.012579825953070212,0.012246300920314219,0.3,0.2,0.01096286915958384,7.76277481361758,0.00578307053128091,500.0
78,78.0,0.00581118808763532,0.01650074323243427,0.0029954652201144003,1225.2527627277886,0.01253525024503951,0.012229338907171561,1.0,1.0,0.01259590502723305,0.012239849109973909,0.3,0.2,0.01096801419968055,3.6580839697970076,0.00578565307880195,501.0
79,79.0,0.0060116544553812995,0.016550662726092298,0.0029885513320212003,1273.647665976407,0.012612461033213989,0.01210802675797223,1.0,1.0,0.012839165131885188,0.01214840438749591,0.3,0.2,0.011043659493314862,4.469178782729432,0.005671572921412331,550.0
80,80.0,0.00600269099442981,0.016541072047904178,0.0029884168367514995,1287.0230709370226,0.01261383309880475,0.01210889615800334,1.0,1.0,0.012837223065958654,0.01215147862237046,0.3,0.2,0.011034158332551062,6.642322174319998,0.00566364201994831,551.0
81,81.0,0.0058694039574891,0.01662287806937818,0.0029821134395311,1276.0597076636507,0.01263376165881409,0.012125196770925039,1.0,1.0,0.01255291227964905,0.012157835749646129,0.3,0.3,0.011155021501408421,6.431723092193716,0.00578054193211513,600.0
82,82.0,0.00586176818964372,0.01661361537381106,0.0029819903159739,1291.971405837941,0.01263372481025291,0.012125092253553859,1.0,1.0,0.01256394633529973,0.01215504457358097,0.3,0.3,0.01114613387472756,5.2061580457026135,0.005754372846836569,601.0
83,83.0,0.00593209124634573,0.0167551500854058,0.0029761993112795994,1448.8948816516204,0.012434056603637382,0.012049533763504521,1.0,1.0,0.012600420409443888,0.012161370450980539,0.3,0.3,0.011307682640250559,5.316130782128312,0.0058348756121817,650.0
84,84.0,0.00593001204260236,0.01675828438254232,0.0029760858046763996,1459.3922080406453,0.01243524432740462,0.012057129350157679,1.0,1.0,0.01260273815618273,0.012165365991776169,0.3,0.4,0.01131223650707289,6.475742131122388,0.00582455889140657,651.0
85,85.0,0.005904688466650171,0.01678514654662667,0.0029707309196382,1360.3855570502812,0.01243341858207044,0.012057540322748209,1.0,1.0,0.012572181600579161,0.012269478941251171,0.3,0.4,0.01134232652889713,6.326390694710426,0.005783282308834859,700.0
86,86.0,0.00594235400682597,0.016780129782748322,0.0029706256510774994,1429.4249982080423,0.012421421198182379,0.011997353907461221,1.0,1.0,0.01257509701217104,0.01226895112919497,0.3,0.4,0.01133737704817342,5.870122814108617,0.00577958266048618,701.0
87,87.0,0.006017469953320869,0.01681059350230099,0.0029656464176667998,1454.9469240376725,0.012381163262755571,0.01188490321453778,1.0,1.0,0.0124030672397186,0.012131891031975203,0.3,0.4,0.0113940616627372,6.9044843262759965,0.00589165057146337,750.0
88,88.0,0.0060358274885115104,0.016803602505480082,0.0029655482840538,1392.9865218251944,0.012385203893101661,0.01192718659776135,1.0,1.0,0.01240346849007408,0.01213360407275672,0.3,0.4,0.01138679634334342,5.953068146109581,0.00589232979304788,751.0
89,89.0,0.00603166101459444,0.016800811774313317,0.0029608959595140002,1431.2473394773435,0.01222810374993889,0.01192825168283491,1.0,1.0,0.01240102812908344,0.012148107533127572,0.3,0.4,0.011388236541831319,9.020984782883897,0.00590896227870582,800.0
90,90.0,0.0060073683312799,0.01680368954721321,0.0029608040647160004,1463.0448001438751,0.01226581469347464,0.01193542873722499,1.0,1.0,0.01240137096474196,0.012151601096452812,0.3,0.4,0.011391135883556811,9.035635810298846,0.00589852801752723,801.0
91,91.0,0.0060595102430479695,0.016828260479418888,0.0029564387877593005,1375.763218855695,0.01228784945079755,0.011883965480089631,1.0,1.0,0.012342212067914549,0.01226380354075822,0.3,0.4,0.011416230750406483,7.970421560690738,0.00600535241447388,850.0
92,92.0,0.0060631689191952,0.01684094652221844,0.0029563523939565997,1439.7038031998557,0.01228690914058317,0.011882480065217731,1.0,1.0,0.01235998043619552,0.012249002333101338,0.3,0.4,0.01142800736225177,6.550667590415105,0.00599070340776209,851.0
93,93.0,0.00610539037229935,0.01687103091204282,0.0029522411533115,1410.0182630928932,0.01224621892212947,0.01194750101446637,1.0,1.0,0.01231981068311025,0.01219221009803327,0.3,0.4,0.011460222332067518,9.67303203002084,0.00600663930595832,900.0
94,94.0,0.00609949823487866,0.0168697964358752,0.0029521596458377997,1401.8791857942938,0.01224593428185937,0.01194694778179694,1.0,1.0,0.012279163751953398,0.012221597727574949,0.4,0.4,0.01146065462090575,7.493354174797423,0.0060116474480012,901.0
95,95.0,0.006136560913249559,0.01688609741511953,0.0029482747978214,1469.993230084167,0.01201863582190127,0.012114936292780732,1.0,1.0,0.012362981216232161,0.012182115777116719,0.3,0.4,0.01147810271012742,8.761635781498626,0.00602594869941102,950.0
96,96.0,0.006137290698093951,0.0168835971520811,0.0029481976592421995,1486.7435296051203,0.01201986902754643,0.01211455657446062,1.0,1.0,0.012359142138853191,0.012182187551597232,0.3,0.4,0.01147573310272831,6.31650711633265,0.006027904691698539,951.0
97,97.0,0.00607900761505652,0.01689734593978614,0.0029445158254949,1419.0535536373034,0.012216399918388502,0.012075276263247331,1.0,1.0,0.012176806738952101,0.012266566374662802,0.4,0.4,0.011502624219637322,8.73722315998748,0.0059934524287630795,1000.0
98,98.0,-0.007155989883198389,-0.0011810896015060901,0.0028816883091886997,0.06210373009089374,0.042329614135523184,0.04250058194147526,0.0,0.0,0.05126863111629858,0.050868366184538605,0.0,0.0,-0.00833345988677764,0.06188814782071853,-0.008333459886777651,0.0
99,99.0,-0.004851850229481619,0.00111206311496587,0.0028685833508644005,0.1097856222419068,0.03604583691618462,0.03566112590060112,0.0,0.0,0.042642200579994606,0.04235375229953493,0.0,0.0,-0.00562023305344851,0.07299891996663058,-0.00562023305344852,1.0
100,100.0,-0.00125310908356053,0.004968400741281471,0.0028396524679204006,0.1196538438322022,0.028149514380256112,0.0268323667065489,0.0,0.0,0.034019334256531024,0.032881272592771446,0.0,0.0,-0.0016224198188483998,0.06158722524996844,-0.00254362872756827,4.0
101,101.0,0.0001442077878245701,0.00605589688353605,0.0028321826288577002,0.19768943239469078,0.02635300851051292,0.024408090101213233,0.0,0.0,0.03136984172444726,0.028818713410234047,0.0,0.0,-0.00042270609475965977,0.08895746062044049,-0.0011127231122227597,5.0
102,102.0,0.00103043194519963,0.007751634672618335,0.0028084587783678,0.37423411060590295,0.020341554441463412,0.021108470642193608,0.0,0.0,0.023379279105629855,0.022891530248687588,0.0,0.0,0.0017060748673843,0.09283141728956248,0.00033835668440374017,9.0
103,103.0,0.00089465349419411,0.007661354285409139,0.0028036188626744995,0.506355513073504,0.02067457398557552,0.021294044618861644,0.0,0.0,0.024385641604088824,0.02431959318338724,0.0,0.0,0.0016440997367572299,0.116955613810569,0.00011196350370228005,10.0
104,104.0,0.00171942007972977,0.00904426491574711,0.0027870991233382996,0.7306165236514062,0.018245557836078816,0.01838185299569932,0.0,0.0,0.020461982380932046,0.020273961636731702,0.0,0.0,0.00304839358295234,0.1759965811157599,0.0008183021060190799,14.0
105,105.0,0.0019028806617851703,0.00922001763621353,0.0027835274264833994,0.6635391571559012,0.01727616453130087,0.01722564118767961,0.0,0.0,0.01850156914160972,0.01861436055187539,0.0,0.0,0.00321710442442182,0.17001468760427085,0.0013362203857059899,15.0
106,106.0,0.0018728543282334697,0.00967772687728488,0.0027708688711488003,1.1262689193943516,0.01717909484295025,0.01684437262635177,0.1,0.0,0.019537368189357317,0.01869855404034134,0.0,0.0,0.0036776117476341095,0.16732391440309582,0.0016308694985217697,19.0
107,107.0,0.00178169977668531,0.009898467632424728,0.0027680425037717,1.1418878118740394,0.0171905706359644,0.01687793991944652,0.0,0.0,0.01902121548007238,0.01832350844989027,0.0,0.0,0.0038855409297393383,0.21948701089713724,0.0015740369256013298,20.0
108,108.0,0.00399093849473531,0.012264338165343289,0.0027140146491927,6.792478804499842,0.014418544214638779,0.01381581717330683,0.2,0.4,0.01453750416058738,0.01437026272313966,0.0,0.0,0.006910967653007659,0.4021185171790421,0.00406763820843782,50.0
