,Unnamed: 0,obj_values,MRO_obj_values,SAA_obj_values,epsilon,online_time,MRO_time,SAA_time,MRO_mean_val,MRO_square_val,MRO_sig_val,SAA_mean_val,SAA_square_val,SAA_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,SAA_worst_values,worst_times,MRO_worst_times,SAA_worst_times,worst_values_regret,MRO_worst_values_regret,SAA_worst_values_regret,worst_times_regret,MRO_worst_times_regret,SAA_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_satisfy0,MRO_satisfy1,O_eval0,O_eval1,O_satisfy0,O_satisfy1,O_worst_satisfy0,O_worst_satisfy1,MRO_worst_satisfy0,MRO_worst_satisfy1,SAA_eval0,SAA_eval1,SAA_satisfy0,SAA_satisfy1,SAA_worst_satisfy0,SAA_worst_satisfy1
10,10.0,0.012837764545290625,0.0128377645452988,0.00030246532068762497,0.0138402125188588,0.00749440397872915,0.005059263,0.00392471225,1.6278954151956364e-09,7.657878217596616e-35,2.0655353298290228e-20,1.6278954151956364e-09,7.657878217596616e-35,4.7115395261207963e-20,1.4216807076298542e-09,1.9493434012628566e-35,3.629921783185255e-21,0.01283776451258185,0.0128377645125795,0.0281334732293621,0.00010165075,0.0001045925,9.878325e-05,0.013396393653861177,0.0133963936538888,0.029407005013061625,0.00010626,0.0001048775,9.695275e-05,20.0,0.053437205373359976,0.050312198849354596,0.0136693575323122,0.01293108222618395,0.0,0.0,0.013669357532352626,0.012931082226182075,0.0,0.0,0.0,0.0,0.0,0.0,0.017736882668703376,0.01764323083191255,0.0,0.0,0.0,0.0
11,11.0,0.012966744302039375,0.01296674430202065,0.0006623058163343751,0.0138266485946507,0.005251482322021425,0.005754612113708425,0.004772147071960425,0.009597665006612001,0.0011976289704992002,1.5465827909107883e-05,0.009597665006612001,0.0011976289704992002,3.829701820480006e-05,0.009597664950036874,0.0011976289704992002,1.546582790870757e-05,0.0129667437494803,0.0129667437494741,0.03109860176855535,0.00010898275,0.0001137925,9.9525e-05,0.01368624889421255,0.0136862488940681,0.0291097391367234,0.00010966274999999999,0.000109975,0.00010355,21.0,0.05140584734775875,0.048324001317375576,0.01366122493869105,0.012684200557016724,0.0,0.25,0.013661224938689799,0.012684200556774125,0.0,0.25,0.0,0.25,0.0,0.25,0.01512112421217735,0.016609093615799923,0.0,0.0,0.0,0.0
12,12.0,0.014405652305698026,0.0144463868112699,0.0019476536816920751,0.0137242796234304,0.005082155553222599,0.0056834102589111,0.0049198479870605,0.0688227768747971,0.0101539119690776,0.0005469772764257001,0.0688227768747971,0.0101539119690776,0.0007596451408440751,0.06454187827890392,0.0098961873006616,0.000511122900016975,0.015615580448683025,0.015475144647901624,0.03419237240944555,0.00012747775,0.00012917,0.0001281825,0.0170557924860844,0.017055792485745274,0.03572030157960687,0.0001314925,0.00013192825,0.00012145999999999999,30.0,0.03774904056884998,0.035679014525047875,0.011883548786155,0.01196377664293855,0.25,0.25,0.011883648286953876,0.011928556186830225,1.0,0.25,1.0,1.0,1.0,1.0,0.01474917520177215,0.0160402053470453,0.0,0.0,0.0,0.0
13,13.0,0.014255424962042025,0.014313837642565726,0.00192781029652595,0.0137146174014274,0.0052037555742187,0.00572901528646845,0.004746007689239425,0.07267737211649165,0.01141505260825275,0.0005651343646583,0.07267737211649165,0.01141505260825275,0.0008151778505015249,0.06790918463175036,0.01049135958465515,0.0005695560279986,0.01578858435622945,0.015677388835950573,0.03405507886189267,0.0001284175,0.00013097325,0.00012881750000000002,0.01594118647747405,0.015926650473336048,0.0340864472984338,0.00013209274999999998,0.00013152275,0.00013122275,31.0,0.0366328715415158,0.0346139408115931,0.011287828798786025,0.012006039340626926,0.25,0.25,0.011287809549618475,0.011970235604343524,1.0,0.25,1.0,1.0,1.0,1.0,0.0147491761937152,0.015740415691647525,0.0,0.0,0.0,0.0
14,14.0,0.014881174268371126,0.014931554370348526,0.0022326939936357752,0.0136383221982758,0.004930690303222575,0.005706081280761675,0.0048408736528625,0.09894679454303235,0.015907011600551524,0.0008437124767155251,0.09894679454303235,0.015907011600551524,0.0012909981518997998,0.0961447428547857,0.017025661617434275,0.000849537955884575,0.01626046383270505,0.01628800698272785,0.03932149742605938,0.00016260325000000002,0.000158411,0.000157205,0.016602324357265025,0.0166023226725682,0.03642393999503075,0.00015629425,0.000157305,0.00015200425,40.0,0.0290600227729482,0.027606062057869,0.012175142339050125,0.011659850730721776,1.0,1.0,0.0123958047398777,0.011769561982785524,0.25,1.0,1.0,1.0,1.0,1.0,0.014706135746678376,0.015790290030089225,0.0,0.0,0.0,0.0
15,15.0,0.014819712871361525,0.014869403910432824,0.002200177907939775,0.0136308303714564,0.005134782961639375,0.00571597878649895,0.0046769536113281,0.10137141905004818,0.017021562567883727,0.0008420080160101,0.10137141905004818,0.017021562567883727,0.001341587653395225,0.0990128286322496,0.017521307762695226,0.000867131736391725,0.016174673949782177,0.016194546754105747,0.03827346304740177,0.00015508350000000001,0.0001577385,0.0001578775,0.016189040889538125,0.01621500576136205,0.04036508618809893,0.00015806275,0.0001602035,0.00015851575,41.0,0.0284175650446186,0.027011714319387425,0.012121574410007874,0.011644077485299725,1.0,1.0,0.012150034581063576,0.011749489099512574,0.25,1.0,1.0,1.0,1.0,1.0,0.015013448178750026,0.0157902893742253,0.0,0.0,0.0,0.0
16,16.0,0.01436068589278305,0.014431964186283076,0.002225250895207775,0.0135700732459637,0.0050246523332824,0.00579349230621335,0.005055785778930625,0.11722393134050065,0.020542625971145898,0.0010302714055645,0.11722393134050065,0.020542625971145898,0.001683584340107,0.11464428840526612,0.021889546485991375,0.0010252097925255,0.01631721711650415,0.016060784148066776,0.03830194508327575,0.00018004825,0.00018285075,0.000169691,0.016155450567021376,0.016508574712811724,0.03933273108592768,0.00018474525,0.000183626,0.00018266575,50.0,0.023504957381169603,0.02248846875871325,0.012376031413574125,0.0120741686522771,0.0,0.25,0.012577772857329274,0.0118518303584021,0.0,0.25,1.0,1.0,1.0,1.0,0.015073279203960774,0.014718566095329875,0.0,0.0,0.0,0.0
17,17.0,0.0142983330566681,0.014393104798805949,0.002212103879194875,0.0135639618115671,0.005069498032958975,0.00565745268417355,0.0047036602605285,0.11940819804717914,0.020833633459068624,0.0010500361042739001,0.11940819804717914,0.020833633459068624,0.0016911180444236,0.11764009995570637,0.022095801174028974,0.00105221901752685,0.016619136628500876,0.016622828244844925,0.038194563045863196,0.000181361,0.00019083624999999998,0.000180041,0.016603030063502278,0.016621282783829624,0.038191603725688424,0.000183074,0.000182891,0.0001782825,51.0,0.023060665139609825,0.0221251487336672,0.012405882230910974,0.012102778852403975,0.0,1.0,0.01260202599667025,0.011875194153341526,0.0,0.25,1.0,1.0,1.0,1.0,0.014168554520661875,0.01474450146236145,0.0,0.0,0.0,0.0
18,18.0,0.014337993571679124,0.014458092624855451,0.00246792872673065,0.0135135180213095,0.004951395106231675,0.00571459387225335,0.00490948500341795,0.13120424086190044,0.024508919930759952,0.0011467511119912749,0.13120424086190044,0.024508919930759952,0.00193883939652925,0.13236630752509843,0.0254974137582611,0.001141439611318875,0.016906540809529077,0.01651282383320455,0.03968190124711625,0.00020305574999999998,0.0002052035,0.00020375025000000002,0.016861460555341826,0.016871530804050024,0.038313880552875504,0.000212601,0.000212559,0.0002024905,60.0,0.019927036522584176,0.01902435377092255,0.012189063474799876,0.011819021210211701,1.0,1.0,0.012582345034347076,0.012063739344749524,1.0,1.0,1.0,1.0,1.0,1.0,0.015590651575573275,0.0152810139638844,0.0,0.0,0.0,0.0
19,19.0,0.014279380002590224,0.0144281144480005,0.0024507895563302996,0.013508361074047,0.0050063306596984,0.005750580898773125,0.004932828898773125,0.1328709171628697,0.024705899364799975,0.001161424253027375,0.1328709171628697,0.024705899364799975,0.0019182994307906502,0.13409325520928322,0.025627947304748874,0.00116367217641035,0.016830714124752948,0.016420845862083824,0.0389099165767479,0.0002132535,0.00021926075000000002,0.00020975825,0.01683126472479305,0.01642514018595405,0.039556868625128576,0.00021908025,0.000213556,0.0002154825,61.0,0.019603720975610098,0.018721154710697175,0.0122249264326407,0.011888098037705176,1.0,1.0,0.012598159774813725,0.012237089478245176,1.0,1.0,1.0,1.0,1.0,1.0,0.015058502960498,0.015278605944241675,0.0,0.0,0.0,0.0
20,20.0,0.013972035998633774,0.01444810751927215,0.002465008713589725,0.0134652594999837,0.004891629746124175,0.0058079168561096,0.004955574509948725,0.14040561192898857,0.02601495109783055,0.001240265312754625,0.14040561192898857,0.02601495109783055,0.00216654804217905,0.14360146407960825,0.027793559930334874,0.001356039151772925,0.017236905336091547,0.01700891499084,0.041309986878038975,0.00023346024999999998,0.000235596,0.00023073125,0.017532495716973524,0.017298559711136773,0.039745409486306574,0.00024688175,0.0002346885,0.00022844074999999999,70.0,0.017376932312523602,0.016403375843909124,0.012150850159439976,0.0119573736160398,1.0,1.0,0.012493142027807849,0.0119408588833222,0.25,1.0,1.0,1.0,1.0,1.0,0.015223500240264249,0.016425463158709,0.0,0.0,0.0,0.0
21,21.0,0.01405701744379915,0.014360086248794826,0.0024430806427974,0.0134608014777353,0.004913654260253875,0.005603225717620825,0.004710510180877625,0.1412141605719791,0.026293423004749326,0.001245177160842325,0.1412141605719791,0.026293423004749326,0.002173086943085425,0.14423688039143578,0.027912719030227476,0.0013795476196953,0.017514296550802,0.017206486297538726,0.03938954507903785,0.0002332035,0.00023462074999999998,0.00023462625000000002,0.017600381163178077,0.0172715367760835,0.041162513862917346,0.0002345285,0.0002400585,0.0002389135,71.0,0.017149692622157577,0.016176309881243127,0.012125694776183976,0.011699898967950224,1.0,1.0,0.012478471624402673,0.01180288020154425,0.25,0.25,1.0,1.0,1.0,1.0,0.0163094149903848,0.01521061649637215,0.0,0.0,0.0,0.0
22,22.0,0.014526776140446925,0.014517138601767374,0.0021169997615278,0.0134231914963598,0.005081177872344951,0.00567413062301635,0.00512384217300415,0.15001499934099444,0.02837231277025835,0.00132573923291405,0.15001499934099444,0.02837231277025835,0.00225770237749315,0.1509274096966452,0.029951576987861,0.001443555331954,0.017643754782586,0.017157682638193075,0.0400653827383202,0.000257506,0.000261286,0.00025827075,0.017578735972357377,0.0172820856676708,0.0390985890255679,0.00026319825,0.00026766349999999997,0.000259546,80.0,0.0152657356908598,0.014417716873365675,0.0119325840191524,0.0119259049847891,0.25,1.0,0.01231514597158645,0.012018607923095725,0.25,0.25,1.0,1.0,1.0,1.0,0.0156788333719235,0.017103472269497925,0.0,0.0,0.0,0.0
23,23.0,0.0144696363277878,0.014489817370117751,0.002060067454565025,0.0134192671155969,0.005103276602081275,0.00568774914599605,0.005007833807769725,0.1504124134018352,0.028329998843211825,0.0013438703648608501,0.1504124134018352,0.028329998843211825,0.0022362734960999497,0.1511440255844101,0.029931405940757452,0.001462944569782125,0.017591042529910676,0.01705427762565355,0.0406787623904663,0.00025683274999999995,0.00027929425,0.000257376,0.017592804365204027,0.017079572289024,0.04019124872090095,0.00026899849999999996,0.00027472025000000003,0.00025919100000000003,81.0,0.015079948834772625,0.0142447580117461,0.011993956497692975,0.0119602040535628,0.25,1.0,0.01228699111119105,0.01203486626784995,0.25,0.25,1.0,1.0,1.0,1.0,0.0160451850406245,0.017176887753946,0.0,0.0,0.0,0.0
24,24.0,0.01428418302991165,0.014432117333863424,0.00199822022965025,0.0133859182671238,0.004957937403228675,0.0057259004033202495,0.004788748864746075,0.15486567962136877,0.029589220231464125,0.001406512592685575,0.15486567962136877,0.029589220231464125,0.002231645722022125,0.15692479378104704,0.031031547303804273,0.001532246369823625,0.0176121731324893,0.016798517696579075,0.04003628148918255,0.0002824735,0.0002916915,0.00027853325,0.017589642279666876,0.017155652348745748,0.041538807661878875,0.00029099625,0.0003030235,0.00028765075,90.0,0.013628748726404651,0.012884301414613074,0.011972429354255975,0.012018202663487425,0.25,1.0,0.01220357017552465,0.012142591973692324,0.25,0.25,1.0,1.0,1.0,1.0,0.0152509792545039,0.0154547208566421,0.0,0.0,0.0,0.0
25,25.0,0.01425700036091275,0.01440835619034585,0.0019050050137936752,0.0133824145266484,0.0050304913034361996,0.005727177253631525,0.00475062863226315,0.15525682455525555,0.0297329947962278,0.0013973228626234751,0.15525682455525555,0.0297329947962278,0.002322457774315775,0.15718072209185288,0.0311196483708915,0.001544678928217125,0.017591227750333574,0.016753143443254348,0.040075018309839255,0.00028353350000000005,0.0003071485,0.0002979235,0.017594388552326826,0.01675239495843645,0.03994104226617135,0.0002965985,0.000293725,0.00028573075000000003,91.0,0.01348475231141795,0.0127476556617016,0.011989499609087899,0.012028228466216975,0.25,1.0,0.0122027883955429,0.0121488145272793,0.25,0.25,1.0,1.0,1.0,1.0,0.015359084298283499,0.015814417864525327,0.0,0.0,0.0,0.0
26,26.0,0.01457947951673545,0.014871929584425726,0.002401452324030925,0.0133524674081426,0.00496021128683465,0.005800957672973599,0.005122434514801,0.16035936245594565,0.031065968156259675,0.0014608757424813,0.16035936245594565,0.031065968156259675,0.002577122107110725,0.16209762195125038,0.0323279711903584,0.0015509878267212,0.017909887268113378,0.017094483625771574,0.04365719348049238,0.0003106585,0.0003188635,0.0003173505,0.017912821533486077,0.017234123988856525,0.04218340834814567,0.00031025075,0.00033234875000000004,0.0003138835,100.0,0.012322544165282326,0.011637611262595975,0.012046769759393026,0.011549994571999823,0.25,1.0,0.012290429173541274,0.01185529764891535,0.25,0.25,1.0,1.0,1.0,1.0,0.016366112298757653,0.0163555463334608,0.0,0.0,0.0,0.0
27,27.0,0.014527496512384325,0.014834527853277251,0.002382929668691075,0.0133493036675179,0.005080066631042425,0.00557808464791865,0.004959198565124424,0.16057723917657052,0.03154708292504753,0.0014763484072642249,0.16057723917657052,0.03154708292504753,0.0025935324741101252,0.16234848446456154,0.03255737017972477,0.001557740520107375,0.0179541581740146,0.017242339906620725,0.04441358392313932,0.0003118985,0.00032911525,0.00031258524999999997,0.0181051459433694,0.017238715805205827,0.043670258620797923,0.000323771,0.00032606075,0.000325001,101.0,0.0122067624984965,0.01152923770065115,0.012038476006435126,0.01162593655698445,0.25,1.0,0.012275905113029175,0.011871740370023925,0.25,0.25,1.0,1.0,1.0,1.0,0.0156486140736872,0.016422547794850348,0.0,0.0,0.0,0.0
28,28.0,0.01449116593577035,0.01482420903258155,0.002458270578613825,0.0133221344716429,0.0049347927983093,0.005804159694244325,0.00493126338876335,0.16376202515493385,0.0323026575046524,0.001461345929546875,0.16376202515493385,0.0323026575046524,0.0024938957480448247,0.16488983082773892,0.033272512343820976,0.0015597517814162748,0.018252804353933776,0.0172043275932326,0.04141407336983955,0.000350216,0.0003648835,0.000339161,0.0179925913761695,0.017442987535648026,0.04475586212221388,0.000346331,0.00036099099999999996,0.00034595375,110.0,0.011232889266428726,0.010611168268225526,0.0120087611985276,0.011554746282410724,1.0,1.0,0.01232309381049135,0.0117615901844117,0.25,1.0,1.0,1.0,1.0,1.0,0.015518732160974075,0.015350174800802224,0.0,0.0,0.0,0.0
29,29.0,0.014436369099597751,0.014801268364488451,0.002457190652589925,0.0133192511867968,0.005014016974487275,0.005768517850585925,0.005001886566406174,0.16384930353277163,0.03226169110798058,0.00145541552280085,0.16384930353277163,0.03226169110798058,0.002536401994343,0.16506880795286485,0.033304359757728,0.00155909916807635,0.018209268365244502,0.0172140750490822,0.043655089331236525,0.0003435095,0.00037012125000000003,0.00034479625,0.0182034858162014,0.017146633851675974,0.04136730992234543,0.000354981,0.00036262874999999997,0.000350161,111.0,0.011136095500326825,0.010514771098241976,0.012024264160441,0.011558800758388499,1.0,1.0,0.01231842610934255,0.011762223146857674,0.25,0.25,1.0,1.0,1.0,1.0,0.015542088062509101,0.01532718270097405,0.0,0.0,0.0,0.0
30,30.0,0.014324019899279325,0.014668657291761124,0.002089846795536175,0.0132943928707612,0.0049536060070495,0.005746459126830975,0.005215464926238925,0.16650026607906263,0.0329853961290837,0.0015005605957062,0.16650026607906263,0.0329853961290837,0.00245945380208585,0.16748911621194473,0.034082000713431274,0.001576378381178025,0.0181364761420315,0.017101463019219675,0.04428177379045092,0.00037874450000000004,0.00039837425000000004,0.00037646625,0.018059660703680376,0.01733764395735425,0.043299146565571295,0.0003766135,0.0003986535,0.00037125674999999997,120.0,0.010335665805542776,0.0097362908279975,0.011863031361336625,0.011353375638129626,0.25,1.0,0.01215916778371685,0.0117801419252605,0.25,1.0,1.0,1.0,1.0,1.0,0.015744047806906976,0.014908818578916325,0.0,0.0,0.0,0.0
31,31.0,0.014295569712526175,0.014648516975295824,0.00207165016834925,0.0132917448350755,0.00501631523623655,0.005874528123779225,0.004995540182464525,0.16660077399347806,0.03305595728481753,0.0015103343486081,0.16660077399347806,0.03305595728481753,0.002450263309129425,0.16763058955699736,0.03410131237614807,0.0015839943780827,0.018147392763377124,0.017048621756515874,0.0445165010557979,0.00037176375000000004,0.0004033795,0.0003758185,0.018172965965210574,0.017050487133721374,0.044355972613691126,0.00038196125000000003,0.0004082385,0.00037369599999999997,121.0,0.010251325613531901,0.009680557651864926,0.011872380691644775,0.0113377605332953,0.25,1.0,0.012158792115301777,0.0117574072272187,0.25,1.0,1.0,1.0,1.0,1.0,0.01516529520180775,0.015279472049053024,0.0,0.0,0.0,0.0
32,32.0,0.014274278980367325,0.01483449827638315,0.00246796334296535,0.01326883870417,0.004934812419616651,0.00602727554623405,0.004970750317809976,0.16973486199244248,0.03392305000112812,0.001520128287733025,0.16973486199244248,0.03392305000112812,0.0025969429810890248,0.17047229694090624,0.03490508269120385,0.00158901812144985,0.018178461081985075,0.016858289223187425,0.046023423134109995,0.0004009135,0.00042998925,0.00040415625,0.018212425233936548,0.0169281566728974,0.04526372261155188,0.000420142,0.0004307185,0.0004015545,130.0,0.009556270577173249,0.009025806755292175,0.011581090129569649,0.01137277822001355,0.25,1.0,0.011999319302565875,0.0117335781957122,0.0,1.0,1.0,1.0,1.0,1.0,0.015789995399791375,0.01507652426663445,0.0,0.0,0.0,0.25
33,33.0,0.014239610330953674,0.014802812243283774,0.00245625331683305,0.0132663907936662,0.0050736146176452255,0.0058326225549620745,0.0047679672672728745,0.17017321588372153,0.033924585517829196,0.0015283163548270502,0.17017321588372153,0.033924585517829196,0.00257025651401985,0.17129921535735418,0.0349345254467785,0.001608811382571325,0.01822480877077625,0.0168409859994237,0.0457737265756129,0.00042228875,0.000433306,0.00041671175,0.0182093427495836,0.016812915165753776,0.0459330974352455,0.0004123635,0.00042601725000000003,0.00040200100000000003,131.0,0.00948569179567895,0.008961238712393274,0.01158856101458235,0.01141609655826075,0.25,1.0,0.012029756032277275,0.01184367400514875,0.0,1.0,1.0,1.0,1.0,1.0,0.015800482697253773,0.015076524026300324,0.0,0.0,0.0,0.25
