,Unnamed: 0,obj_values,MRO_obj_values,epsilon,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_satisfy0,MRO_satisfy1,O_eval0,O_eval1,O_satisfy0,O_satisfy1,O_worst_satisfy0,O_worst_satisfy1,MRO_worst_satisfy0,MRO_worst_satisfy1
12,12.0,0.01566217378465079,0.01570136619853917,0.0137242796234304,0.00539641042366938,0.00574869400455318,0.0694241806604598,0.011037117274553,0.00061547822448487,0.06604702843872103,0.01087282119316947,0.00061936112898298,0.016865575157503858,0.016872112481800268,0.0001296529,0.0001299991,0.01791852992795819,0.01791852992785238,0.00013230510000000002,0.00013404099999999997,30.0,0.05103458061294851,0.050249247631654094,0.01398906100534383,0.01373420241604735,0.7,0.7,0.013917762878557182,0.01358221902055334,0.8,0.7,0.9,0.9,0.9,0.9
13,13.0,0.01597551721018022,0.016032986665657743,0.0137146174014274,0.00537503282827143,0.00587703720572504,0.07432426288153608,0.01198057969425499,0.0006429678408977001,0.0712046142902967,0.01188866212219654,0.0006653264511741401,0.01723189780942689,0.01720617996897094,0.00013378089999999996,0.00013349660000000003,0.017430855892104843,0.01744481609663834,0.0001357166,0.0001332978,31.0,0.050409327485733804,0.049685508421961885,0.013786752368695879,0.013458058738791499,0.7,0.7,0.01378883149581526,0.0134032805159709,0.8,0.7,0.9,0.9,0.9,0.9
14,14.0,0.015790629389470037,0.015766167733530657,0.013638322198275796,0.00508937532453609,0.00583857797348627,0.10119173246140312,0.01739488054731802,0.0009200506196960501,0.10005571753956514,0.01801400174368973,0.0009424536532788401,0.01738624942648395,0.017379761733768602,0.0001590629,0.000165451,0.017841174657168796,0.01781887063746222,0.00015770380000000003,0.00015861810000000003,40.0,0.040526941879986164,0.03996077517248844,0.01345040801620342,0.01311402025691703,0.8,0.9,0.013496750406128402,0.01312771425708636,0.7,0.8,1.0,1.0,1.0,1.0
15,15.0,0.015712977107704074,0.01569311837404682,0.0136308303714564,0.005351493884655721,0.005911186987353481,0.10367495409666387,0.0179651027926372,0.00093314238449988,0.10263838139282877,0.01860211774065415,0.0009500612113306599,0.01724657384006542,0.01725491532577677,0.000159832,0.00015949980000000001,0.0173494139629272,0.01732580763211964,0.000163713,0.0001648397,41.0,0.04026849292653396,0.03972310252054415,0.01347443093877421,0.013107583057155711,0.8,0.9,0.01353499316040234,0.013093623309501229,0.7,0.8,1.0,1.0,1.0,1.0
16,16.0,0.0152287440136597,0.01533064226209195,0.0135700732459637,0.00517051564125971,0.0059525144236449706,0.12016517565952148,0.021603415138043293,0.00110561073516233,0.12001413846079545,0.02248059001623611,0.00114457699552349,0.01734361577134686,0.01731459579017624,0.00018623240000000002,0.0001890752,0.017437283395754677,0.017451486372879476,0.00018796520000000002,0.00018722219999999998,50.0,0.03387936405479919,0.0334674151960029,0.01357011322173115,0.01313949228016344,0.6,0.7,0.013847227779060778,0.013443466988904312,0.6,0.7,1.0,1.0,1.0,1.0
17,17.0,0.01527704032200794,0.01541453958258035,0.013563961811567101,0.005251554736401309,0.005702737976513611,0.1219282026823281,0.02200201639538687,0.00109938523922863,0.12193035667313387,0.022932880352819228,0.00115905959317043,0.01735324585009475,0.017342931671793887,0.0001905885,0.00019483939999999998,0.017454424861523588,0.0173949391065385,0.0001917544,0.0001955493,51.0,0.033768342466023296,0.033377816547377925,0.01357151000016871,0.01317955899089458,0.6,0.8,0.01378092585643018,0.01336748311069868,0.6,0.7,1.0,1.0,1.0,1.0
18,18.0,0.015562790596771067,0.01575727076018773,0.013513518021309501,0.0050986676924071805,0.0058271047699584595,0.13545631500450256,0.025251929391358757,0.0012445115860735202,0.13544847839613325,0.026230057310125787,0.00131484056496766,0.01808818418102217,0.01785183904781833,0.00021521459999999996,0.0002120275,0.01825814845427169,0.01822720072542215,0.00021538149999999996,0.0002161596,60.0,0.0296893626542862,0.029074084308257968,0.01348514746029245,0.012989216952045048,0.9,0.9,0.01387348832099956,0.013489262149361381,0.8,0.8,1.0,1.0,1.0,1.0
19,19.0,0.015570193494807691,0.01575443174208725,0.013508361074046998,0.00526289327875971,0.005842020175854451,0.13647905491841264,0.025434028312024997,0.00124680293278748,0.136466877659619,0.026395859523320058,0.0013071170429645,0.01809401541676383,0.01789321658322676,0.0002175465,0.00021805660000000002,0.018134974022525938,0.01790704622302965,0.0002225126,0.00021483229999999997,61.0,0.029653277599821403,0.02905455245957288,0.013455568334839269,0.012996367771377132,0.9,0.9,0.013906900885596141,0.013514498992806842,0.8,0.8,1.0,1.0,1.0,1.0
20,20.0,0.01545144567784868,0.015705997486863764,0.0134652594999837,0.00505073291579586,0.005833415786315859,0.1447398895205031,0.02754190260455961,0.00133806333116458,0.14477400765290907,0.028383247979594857,0.00144539124116629,0.0182049413839048,0.01798945024021245,0.0002340474,0.00024132749999999998,0.01838941136570714,0.01815768230004064,0.00024178469999999998,0.00024200970000000003,70.0,0.02666576294270275,0.025837758134463477,0.013403456823456773,0.012850460424086071,0.9,1.0,0.01370888705231402,0.013283935223569198,0.7,0.8,1.0,1.0,1.0,1.0
21,21.0,0.015491621831772759,0.01573069142571666,0.0134608014777353,0.00506792222011712,0.0057636367066527805,0.14591649254973943,0.027927479976377345,0.00134863772753112,0.14602382516789678,0.02878295437787416,0.0014611642891769103,0.018284938850401118,0.01803971429307356,0.0002382435,0.0002452487,0.01831016341040913,0.01808007017860258,0.0002437774,0.00024443749999999997,71.0,0.026676159702812376,0.025863183544745465,0.01332410105445322,0.012846144538524609,0.8,1.0,0.013637416627591941,0.013281657970271232,0.7,0.7,1.0,1.0,1.0,1.0
22,22.0,0.015356041707855681,0.015592469869651121,0.013423191496359798,0.005211582540600551,0.00576572596116939,0.1526540888670441,0.029833392335445914,0.00141554237906462,0.15296398332366007,0.03055266671022731,0.0015160785973766199,0.01827339446577551,0.01792519895670116,0.000271702,0.0002685672,0.018304962971708777,0.01801313696879272,0.0002691433,0.0002729212,80.0,0.024211208705480564,0.02338185120321376,0.01357862964385329,0.01297986775984363,0.7,0.9,0.013914062909070168,0.013402797309156842,0.7,0.7,1.0,1.0,1.0,1.0
23,23.0,0.015292270948157872,0.015530749540569919,0.013419267115596902,0.00522772265683589,0.00595261383227535,0.15297240198373155,0.02987220137481878,0.001420046624309,0.15326498797208593,0.030587497233521256,0.0015166846356451298,0.01824680243484561,0.017907839292999835,0.00026722299999999997,0.0002741129,0.01823409452150981,0.01788782605083016,0.0002751227,0.00027467699999999997,81.0,0.024243705512623642,0.02342274073526891,0.0136330132816631,0.01302438469498555,0.7,0.9,0.013935144665496321,0.013425064504757328,0.7,0.7,1.0,1.0,1.0,1.0
24,24.0,0.015172977566395069,0.01543607383894067,0.013385918267123802,0.0052310851622435995,0.005845838321765081,0.1577070620933267,0.030950146405379454,0.0014784448838847499,0.15869485672480182,0.03184693786049056,0.00158233079280018,0.01816327782096585,0.017767518936208978,0.0002928261000000001,0.0003005914,0.01830654301913052,0.01794888464698008,0.00030113229999999996,0.0003033141,90.0,0.02216939049482883,0.02144062258654414,0.01352894332047661,0.012859685863222569,0.7,1.0,0.013897187737842997,0.01336271123888461,0.7,0.7,1.0,1.0,1.0,1.0
25,25.0,0.015119917546515982,0.01538902918767785,0.0133824145266484,0.005082276307214291,0.00578935996773677,0.15808643961257593,0.031020562504771542,0.0014859717037754602,0.15904788827431543,0.03190749741524833,0.00158610301478029,0.018111843415935608,0.01771437206080963,0.00029316,0.00030558379999999995,0.018098972116441472,0.01770352916278488,0.00030208280000000007,0.00030412580000000004,91.0,0.022221457388934086,0.02150085323672634,0.01356139866246967,0.012890207058141988,0.7,1.0,0.013946979601146891,0.0134071479939615,0.7,0.7,1.0,1.0,1.0,1.0
26,26.0,0.015327966155411779,0.015709061940924827,0.0133524674081426,0.00523629641082757,0.00586368636912836,0.16218994281858037,0.03197081256907131,0.00152106668973091,0.16341164029066374,0.03296600432756958,0.0016300782798393,0.01852461303510471,0.01799227696735119,0.00031798700000000004,0.00032689689999999995,0.01860220135361294,0.01818380453877432,0.00032416899999999997,0.00033007800000000003,100.0,0.020531945228117417,0.01988204328629719,0.01329559139611983,0.012734607647431501,0.7,1.0,0.013824332731040981,0.013325197799619031,0.7,0.7,1.0,1.0,1.0,1.0
27,27.0,0.015303319782040178,0.01567913193830591,0.013349303667517898,0.00517943470568843,0.005707109288476531,0.16257594315474727,0.0320880376350957,0.00152791285814377,0.16384742247636208,0.03306914493109781,0.0016301647391257599,0.018511261224591572,0.017991843642285812,0.00032269809999999993,0.0003333797999999999,0.018532262775914382,0.01798866281000809,0.00033052120000000003,0.00033419809999999994,101.0,0.02059518276349975,0.01995127458187226,0.013232701428428851,0.012753475002940547,0.7,1.0,0.013830722773945491,0.013321030333860309,0.7,0.7,1.0,1.0,1.0,1.0
28,28.0,0.015436460929719727,0.01581437084839653,0.013322134471642901,0.005061632041149849,0.005833183524414009,0.1664689755231888,0.03316780655686357,0.0015370815601787,0.1677913490012657,0.034236770059166144,0.00166832972928663,0.018793640351456132,0.01813779510369897,0.00034816219999999996,0.0003581943999999999,0.01888468802175261,0.01834392438737137,0.00034663709999999993,0.00035154429999999996,110.0,0.01921228343869807,0.018638992845241478,0.01309548402984037,0.012771440247652019,0.8,1.0,0.013670366464071802,0.01322972776846466,0.7,0.8,1.0,1.0,1.0,1.0
29,29.0,0.015393467545094911,0.01576135144858691,0.013319251186796801,0.00518955455001216,0.0058422473766845204,0.16674375302880506,0.033227956230971814,0.0015398745497495598,0.1679706056966623,0.03430353045326542,0.0016670206779528895,0.018752389264438542,0.018101986113977196,0.00034944239999999997,0.0003647643,0.01874286155241032,0.01808507990097954,0.0003564363,0.0003672234,111.0,0.019280093344266568,0.018712538181139767,0.013107765560997178,0.01279686128572217,0.8,1.0,0.01368470050073694,0.01324195378519985,0.7,0.7,1.0,1.0,1.0,1.0
30,30.0,0.015304868509808809,0.015702448052150347,0.013294392870761198,0.00507903273612054,0.005774950675134219,0.16933707867405262,0.03384002734640265,0.0015485615887309702,0.17079310410667287,0.035025698834303606,0.00169659184375099,0.01874634246071147,0.018025369157812186,0.0003795734,0.0004031544,0.01882336234036857,0.01816987347537518,0.0003792346,0.0003887694,120.0,0.01808556860587316,0.01755587589913247,0.013014123349154758,0.01268702145818478,0.7,1.0,0.013671663942638601,0.013196723203802921,0.7,0.8,1.0,1.0,1.0,1.0
31,31.0,0.015298136970723023,0.015684748872500688,0.0132917448350755,0.005243530731982369,0.00589390404771723,0.16981346360454355,0.034025532198015004,0.0015535556323320997,0.17111904495423946,0.035173529011835444,0.0017014070027776302,0.01872860517671805,0.01799955724566571,0.0003889208,0.000408294,0.018742531260435208,0.018016899083907807,0.0003893878,0.0005420668,121.0,0.018157995517539348,0.01763263649582815,0.01300879961223935,0.012693147550901321,0.7,1.0,0.013669488310595501,0.013209561291415008,0.7,0.8,1.0,1.0,1.0,1.0
32,32.0,0.015318745312350371,0.01571896585035204,0.013268838704170002,0.00502075412486566,0.00602902812482905,0.17242215646902936,0.03466462213893133,0.00158011870570158,0.1740020572384789,0.03589045412245745,0.00172511143364294,0.01881510471740115,0.018090010736940894,0.00040714189999999995,0.00042219800000000004,0.018950500091654603,0.01821500348847048,0.0004163709,0.0004265251,130.0,0.01712293421868247,0.01663634624786181,0.01294361703528866,0.012562282632744632,0.7,1.0,0.013572655867317939,0.01311838402274341,0.6,0.9,1.0,1.0,1.0,1.0
33,33.0,0.015266575782702288,0.01567518912020828,0.013266390793666202,0.005205200220007282,0.006030764581579549,0.17273931250891456,0.03476158535036729,0.00159125787135409,0.17429844511111975,0.03597880110110291,0.00173277449572298,0.01882063371104684,0.01806631893114783,0.0004217658999999999,0.0004357001,0.01879292256373258,0.01805613531881161,0.00041845900000000004,0.0004281301,131.0,0.01719519895839347,0.01671251324737319,0.012950235755180391,0.012575757034997831,0.7,1.0,0.013589219122147111,0.013151533487210109,0.6,0.9,1.0,1.0,1.0,1.0
34,34.0,0.015286388662143302,0.01576785069214957,0.013245155428571898,0.0050684613755736805,0.00601903213837886,0.17518072429656867,0.03551521667715283,0.00159820381684236,0.1766909122518382,0.03677360502016659,0.0017878937561040403,0.019036401115604708,0.018228368137240773,0.000437668,0.00045191579999999995,0.01903777830054682,0.018281659561551138,0.00045699220000000005,0.00045849310000000006,140.0,0.01631308866142006,0.015849853259607468,0.012800163178633011,0.012458065414375608,0.8,1.0,0.013412296058828141,0.013025254547781612,0.7,0.9,1.0,1.0,1.0,1.0
35,35.0,0.015363537849979783,0.01581736319134221,0.013242879815217403,0.00521740218776852,0.00595037779119868,0.17525926190144395,0.03551555848212896,0.0015973851791546499,0.17678650216703273,0.03677733873238001,0.00178428505699556,0.01905613761048958,0.01825951447763531,0.0004422161,0.0004513442,0.019113165453146133,0.01828332735232372,0.00044869490000000006,0.0004567132,141.0,0.0163851040186494,0.015924421689074493,0.012778656912571068,0.012433719104193582,0.8,1.0,0.013338393407720492,0.01296601101025845,0.8,1.0,1.0,1.0,1.0,1.0
36,36.0,0.01527516728061778,0.01584940057757393,0.0132230903875077,0.0051864974459594195,0.005967551409191861,0.17708726358603363,0.03599263665782231,0.00159584354292795,0.17897542120873444,0.037389592986522585,0.0017945300325283302,0.018921265094596556,0.018180376298326553,0.00046808629999999993,0.0004845882,0.018968225767657047,0.01820325903493995,0.00047140099999999993,0.0004818083,150.0,0.01558870170789356,0.01516053182160727,0.01278240359860694,0.012484305129309248,0.9,1.0,0.01337626660892679,0.01304309496579369,0.7,1.0,1.0,1.0,1.0,1.0
37,37.0,0.01531837174749667,0.01592109922963516,0.0132209646522892,0.00537902140164791,0.00604460561705318,0.1771773505866232,0.03599752126824407,0.0015887092962295801,0.1792190021182852,0.03745798291086187,0.0018030815626922804,0.01896707582938599,0.018217737211943762,0.00046719099999999994,0.0004983673999999999,0.01897627311202851,0.018236525009076802,0.00047927250000000005,0.0004944232,151.0,0.01566046868716078,0.015237181144488849,0.012772006021309429,0.01248051083331175,0.9,1.0,0.01335354841750978,0.01300692927686048,0.7,0.9,1.0,1.0,1.0,1.0
38,38.0,0.015296151279595322,0.015895923774214338,0.013202438722794602,0.005259616066235299,0.006025740112304659,0.17893631901787382,0.03652087468282204,0.0016063491942484398,0.18123436342400182,0.03814204563751275,0.0018233606192559302,0.01901991371218234,0.01832045585983972,0.0004989375,0.0005170656000000001,0.0190380348140325,0.018322530079400923,0.0004979494,0.0005183626,160.0,0.014964611951077811,0.01456359513653345,0.01274841841260245,0.012462615179262612,0.9,1.0,0.01324484600009605,0.01289769058918234,0.7,0.9,1.0,1.0,1.0,1.0
39,39.0,0.01539115260069491,0.015965038438696573,0.0132004445412581,0.005363270564331021,0.005874239592053181,0.17948768256389347,0.036833757919544505,0.0016126418902011198,0.18169717039407948,0.03838047518386921,0.0018148875380521803,0.01907682685223961,0.01838603388228204,0.0005082375,0.0005073535000000001,0.019114895172921458,0.01839317517176105,0.0005123268000000001,0.0005158787999999999,161.0,0.01503813142760067,0.014640744072388408,0.012764437808084988,0.0124592919286528,0.9,1.0,0.013247782326092871,0.012896140856287042,0.7,0.8,1.0,1.0,1.0,1.0
40,40.0,0.01513408600846367,0.01595711656718528,0.013183032047625696,0.0051613563060668504,0.0060588675615111795,0.18118675788023134,0.03744396557010674,0.0016119273815064998,0.18422641470613116,0.03926595427889419,0.0018195562695153499,0.018838888071368888,0.01838559653439874,0.0005305167,0.0005366217,0.01911689257090564,0.01844178060226655,0.0005419848000000001,0.0005368377000000001,170.0,0.01463738981991999,0.014035481607491213,0.012747531414387048,0.01239898695060487,0.9,1.0,0.013192067090316353,0.012712819637534378,0.8,0.9,1.0,1.0,1.0,1.0
41,41.0,0.01509295307360225,0.01592234998735117,0.013181154251501296,0.0052725083249267005,0.00599038383729243,0.18123866949290535,0.03743908694454169,0.00161144059149513,0.18428146527957726,0.039265058819876235,0.0018193981440771303,0.018827509025418052,0.01835421343215949,0.0005366291,0.00053469,0.01881015099344282,0.01835383095393773,0.000545114,0.0005436381,171.0,0.014705489549530559,0.014107103778494178,0.01276081302651822,0.0124051542903693,0.9,1.0,0.013234782217174421,0.01273622827381675,0.8,0.9,1.0,1.0,1.0,1.0
42,42.0,0.01499787729989863,0.015876482764702528,0.0131647302851805,0.00513894240798336,0.0064910229394530795,0.18206027236387967,0.0375605331253905,0.0016126464117802001,0.18565197621229065,0.03964184662663371,0.0018207279259050198,0.01873237016981926,0.01821539500673961,0.0005584719,0.0005589438,0.01875776305475641,0.018254458698558,0.0005675519,0.0005584158000000001,180.0,0.014123364457459861,0.013572960858838547,0.01275706118636671,0.012394812525764168,0.9,1.0,0.01323464966825072,0.01276204858989674,0.8,0.8,1.0,1.0,1.0,1.0
43,43.0,0.01503299283493103,0.01591596873561589,0.013162956178025296,0.005191027338366651,0.0061027609580077595,0.18218122224849745,0.037602931978870976,0.00161450346873832,0.18577750786991026,0.03968504792643592,0.00182103957124397,0.0187665850571671,0.018262683935571226,0.0005618948999999999,0.0005758747,0.01877667904768486,0.01827129016725121,0.0005659987999999999,0.000563652,181.0,0.01419137253143062,0.013644247043494448,0.01274562690201935,0.012374146536402881,0.9,1.0,0.013211880448932279,0.01275278613134874,0.8,0.8,1.0,1.0,1.0,1.0
44,44.0,0.01489293834131893,0.016056477701360938,0.013147415667692602,0.00512699358464352,0.0061954817705199795,0.1837487586160555,0.03820743687483411,0.0016484603166353,0.1871782848988172,0.0402389608608322,0.0018653593249091701,0.01884919144005857,0.018437848779131842,0.0005764779,0.0005935051000000001,0.018850514274546638,0.01835872472507227,0.0005874209,0.0006061642,190.0,0.013708957573387942,0.013150991628201903,0.012678843512704752,0.01227311991380253,1.0,1.0,0.0131892187820815,0.012704404652186299,0.8,0.9,1.0,1.0,1.0,1.0
45,45.0,0.01488622977132554,0.01611160769286705,0.0131457345163194,0.00523538972010493,0.00607115124082027,0.18364726876118515,0.038178629608175106,0.0016451422777393101,0.1872758140295287,0.040250373124375564,0.00187175105351369,0.018850067691878872,0.018437179366619053,0.0005926140000000001,0.0006080931,0.0188448999002872,0.01843546708629832,0.0005832592999999999,0.0006003105,191.0,0.013775292796860048,0.013222869135402012,0.01266039633490076,0.01226455987655552,1.0,1.0,0.013170346298660632,0.01269912791216218,0.8,0.9,1.0,1.0,1.0,1.0
46,46.0,0.0150083993661418,0.0163162737124679,0.013130988244436499,0.005165910170873979,0.0061921294695312,0.18446775236682336,0.038375426161419264,0.00164467207026598,0.1883919389484368,0.040635852885747094,0.0018686472811810999,0.01893338174319445,0.0185510205836057,0.0006013238,0.0006183370000000002,0.019014717841305505,0.01857208556059033,0.0006260999,0.0006318219,200.0,0.01329730141878036,0.01277573867574397,0.01257289534081429,0.012172582194527768,1.0,1.0,0.01305548395193466,0.01258663649943927,0.8,0.9,1.0,1.0,1.0,1.0
47,47.0,0.01498465125242587,0.016310377569525008,0.013129390894623501,0.005300249120007259,0.00603193462479243,0.18449999021347332,0.03836940045678085,0.00164023291301795,0.18843618642605753,0.04063968020070098,0.00186875853330165,0.0189316851414426,0.01853030664907911,0.0005992298,0.000614359,0.01891518096861887,0.01853601039859339,0.000617939,0.0006265191,201.0,0.01336197903803461,0.012843694789227391,0.01257745466667711,0.01217931079009551,1.0,1.0,0.01308140631594649,0.01261964409389216,0.8,0.9,1.0,1.0,1.0,1.0
48,48.0,0.014920439786163933,0.01624561319656808,0.013115362465315302,0.00514758675732416,0.0062030980762328505,0.1851144148209482,0.038456535110066574,0.0016441824433893997,0.18919420542101295,0.04073518234511483,0.00186803932167834,0.01882349564384748,0.018488822344476602,0.0006349083,0.0006536784,0.01885222195542252,0.018486266954597368,0.0006459915,0.0006454626,210.0,0.012919137539328728,0.012423005833251042,0.01253776683620236,0.01214789648395481,1.0,1.0,0.013066283663761257,0.012594426573409988,0.8,0.9,1.0,1.0,1.0,1.0
