,Unnamed: 0,obj_values,MRO_obj_values,SAA_obj_values,epsilon,online_time,MRO_time,SAA_time,MRO_mean_val,MRO_square_val,MRO_sig_val,SAA_mean_val,SAA_square_val,SAA_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,SAA_worst_values,worst_times,MRO_worst_times,SAA_worst_times,worst_values_regret,MRO_worst_values_regret,SAA_worst_values_regret,worst_times_regret,MRO_worst_times_regret,SAA_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_satisfy0,MRO_satisfy1,O_eval0,O_eval1,O_satisfy0,O_satisfy1,O_worst_satisfy0,O_worst_satisfy1,MRO_worst_satisfy0,MRO_worst_satisfy1,SAA_eval0,SAA_eval1,SAA_satisfy0,SAA_satisfy1,SAA_worst_satisfy0,SAA_worst_satisfy1
10,10.0,0.01433630000492343,0.014336300004935179,0.0007417868700615699,0.013840212518858804,0.009059563120031689,0.0060395421,0.0048692709,1.8750220488147125e-09,1.0226168363818896e-34,3.142129194920552e-20,1.8750220488147125e-09,1.0226168363818896e-34,7.780476997435337e-20,1.8167198102973963e-09,2.9419154090475316e-35,8.377021899683278e-21,0.014336299812984343,0.01433629981298388,0.03079142204907704,0.00014799750000000003,0.00015235660000000002,0.0001468712,0.014561574974120611,0.014561574974123031,0.03043306012261403,0.0001549568,0.00015377439999999997,0.0001462374,20.0,0.05430491464760088,0.05318583349090522,0.015210802356339792,0.015451914873449272,0.6,0.6,0.015210802356061832,0.015451914873006877,0.6,0.6,0.6,0.6,0.6,0.6,0.020306587391353482,0.020278682233868306,0.0,0.0,0.0,0.0
11,11.0,0.014702635181726991,0.014702635181723059,0.0011734676984955998,0.0138266485946507,0.00636658048067623,0.006940048862634251,0.005829462562634249,0.010543651969375522,0.00147349090622041,4.613185660745879e-05,0.010543651969375522,0.00147349090622041,0.0001485269793979258,0.010543651944724182,0.00147349090622041,4.613185660936219e-05,0.014776193158569113,0.014776193158563888,0.03226848327458591,0.00015594610000000002,0.0001571139,0.00014815470000000003,0.015022097789932307,0.015022097790026417,0.03223632956302703,0.00015652010000000003,0.00015573749999999998,0.00015003749999999998,21.0,0.05218383984204472,0.05113621538216506,0.014712755504999902,0.014715343228532487,0.5,0.7,0.01471275550509803,0.014715343228599317,0.5,0.7,0.6,0.7,0.6,0.7,0.018848547361552122,0.0189504650104671,0.0,0.0,0.0,0.0
12,12.0,0.01573495057327045,0.01570136619853917,0.00227491040615083,0.0137242796234304,0.00624944752106929,0.006860774188977001,0.0059381911889770005,0.0694241806604598,0.011037117274553,0.00061547822448487,0.0694241806604598,0.011037117274553,0.00105053300219372,0.06611624122508318,0.01076852266845275,0.0006105965306725001,0.01681965528067344,0.016872112481800268,0.036726819516007855,0.0001811547,0.0001842611,0.00018352940000000004,0.01791852992795819,0.01791852992785238,0.03785540917373255,0.0001888068,0.00018926259999999998,0.0001786709,30.0,0.038385101076109866,0.03760477573954797,0.01398906100534383,0.01373420241604735,0.7,0.7,0.013925821660499141,0.013555179823828981,0.8,0.7,0.9,0.9,0.9,0.9,0.01715357138052577,0.01766087073947295,0.0,0.0,0.0,0.0
13,13.0,0.01604507714661212,0.016032986665657743,0.00237603030259413,0.0137146174014274,0.006348140482373,0.006934834943505811,0.00597154904350581,0.07432426288153608,0.01198057969425499,0.0006429678408977001,0.07432426288153608,0.01198057969425499,0.0010947694377135202,0.071295549461974,0.01179606629307098,0.0006549456248316799,0.01720365113646996,0.01720617996897094,0.037158755700874756,0.00018714140000000002,0.0001865542,0.0001861681,0.0173750528582753,0.01744481609663834,0.03704270644925458,0.00018875899999999999,0.00019151900000000002,0.0001868992,31.0,0.03729879513533625,0.03657961657777008,0.013786752368695879,0.013458058738791499,0.7,0.7,0.013846112882589249,0.01343669974561286,0.8,0.7,0.9,0.9,0.9,0.9,0.0167027849578127,0.017341218628440007,0.0,0.0,0.0,0.0
14,14.0,0.01575928062863339,0.015766167733530657,0.00241201625908686,0.013638322198275796,0.006303684945544391,0.00690729058120112,0.005876358781201119,0.10119173246140312,0.01739488054731802,0.0009200506196960501,0.10119173246140312,0.01739488054731802,0.00154106571052553,0.09897573503034543,0.017387262064539978,0.00092469213339541,0.01729000699546968,0.017379761733768602,0.04316054733148462,0.0002273765,0.00023221119999999998,0.00022863420000000003,0.0178372162868745,0.01781887063746222,0.038304762363630195,0.00023085199999999998,0.00022750399999999998,0.00022620840000000001,40.0,0.029651933784040067,0.02907022412360095,0.01345040801620342,0.01311402025691703,0.8,0.9,0.01323214334625262,0.012673409283762779,0.9,0.9,1.0,1.0,1.0,1.0,0.016580890547746,0.01745219375680171,0.0,0.0,0.0,0.0
15,15.0,0.0156903127291755,0.01569311837404682,0.00247018919646999,0.0136308303714564,0.00651703274300532,0.00706683873463129,0.00582934293463129,0.10367495409666387,0.0179651027926372,0.00093314238449988,0.10367495409666387,0.0179651027926372,0.00159561334334677,0.1016668576024435,0.01786529540151598,0.00092355604719536,0.0171928425318674,0.01725491532577677,0.043120680188953917,0.0002344541,0.00023243169999999998,0.00023629379999999997,0.01721685942704099,0.01732580763211964,0.043498699357738306,0.0002362971,0.00024262580000000006,0.00023284730000000002,41.0,0.02900862228691494,0.0284431198992665,0.01347443093877421,0.013107583057155711,0.8,0.9,0.01332106982843241,0.012721569637714262,0.9,0.9,1.0,1.0,1.0,1.0,0.01659662774928492,0.017379131116768212,0.0,0.0,0.0,0.0
16,16.0,0.015359459990501709,0.01533064226209195,0.00244176593177539,0.0135700732459637,0.00591350649692378,0.00703094535761715,0.00600509525761715,0.12016517565952148,0.021603415138043293,0.00110561073516233,0.12016517565952148,0.021603415138043293,0.0018898859297297797,0.11881816471799175,0.021737753728990204,0.0011036021595860201,0.01722522366746413,0.01731459579017624,0.04241297295780966,0.00026931499999999995,0.00027428189999999995,0.0002579753,0.01737748381859254,0.017451486372879476,0.04426139128466433,0.0002789929,0.0002730248,0.00026974150000000005,50.0,0.02412303082848013,0.02364824064042244,0.01357011322173115,0.01313949228016344,0.6,0.7,0.013615501121909249,0.013086741253107843,0.7,0.9,1.0,1.0,1.0,1.0,0.01671901792545638,0.017714000684838853,0.0,0.0,0.1,0.0
17,17.0,0.015375641961826789,0.01541453958258035,0.00248119025161238,0.013563961811567101,0.0062180147392577705,0.00678013210882564,0.00584380550882564,0.1219282026823281,0.02200201639538687,0.00109938523922863,0.1219282026823281,0.02200201639538687,0.00185210735563868,0.12075635735393256,0.0222175132885667,0.0011208398625705302,0.01722891970030501,0.017342931671793887,0.04131110107573923,0.00026453610000000004,0.000275961,0.0002682154,0.017289736819768867,0.0173949391065385,0.04240850002932167,0.00027638960000000003,0.00027780000000000003,0.0002629722,51.0,0.023678523120689722,0.023226016487975128,0.01357151000016871,0.01317955899089458,0.6,0.8,0.013556919749316729,0.012972729210894937,0.7,0.9,1.0,1.0,1.0,1.0,0.01641399708410377,0.017381924599737638,0.0,0.0,0.1,0.0
18,18.0,0.015790907354378943,0.01575727076018773,0.00283949794154962,0.013513518021309501,0.00609042007561032,0.00690603819974359,0.00599520879974359,0.13545631500450256,0.025251929391358757,0.0012445115860735202,0.13545631500450256,0.025251929391358757,0.0020953836124490695,0.13446806882036016,0.02536602976772089,0.0012684464046381298,0.017919108339839708,0.01785183904781833,0.0436423380413135,0.00029969930000000005,0.00030404190000000005,0.00031232060000000003,0.01812354120741736,0.01822720072542215,0.042864814317166516,0.00030088940000000007,0.0003080026,0.00029614940000000003,60.0,0.02081943078752312,0.01997867854512602,0.01348514746029245,0.012989216952045048,0.9,0.9,0.013456078516870881,0.01283846770859039,0.9,1.0,1.0,1.0,1.0,1.0,0.01698597291801886,0.016849518479503518,0.0,0.0,0.3,0.1
19,19.0,0.01580116687329383,0.01575443174208725,0.0029208192806021503,0.013508361074046998,0.00623014699930414,0.006878431029028259,0.0058127935290282606,0.13647905491841264,0.025434028312024997,0.00124680293278748,0.13647905491841264,0.025434028312024997,0.0020888545239479504,0.1355257988400373,0.02556181600955363,0.00126354190747712,0.01793376084218155,0.01789321658322676,0.04236180714628718,0.0003054973999999999,0.0003125485,0.0003099838,0.017967876698903974,0.01790704622302965,0.04383876528813122,0.00030898819999999996,0.00031084499999999997,0.00031651480000000005,61.0,0.020490760959763394,0.01967025955949841,0.013455568334839269,0.012996367771377132,0.9,0.9,0.013516230290694991,0.01289355132326161,0.8,1.0,1.0,1.0,1.0,1.0,0.01664503495357276,0.016678936335895622,0.0,0.0,0.3,0.2
20,20.0,0.015540383440150459,0.015705997486863764,0.0030129468752225605,0.0134652594999837,0.00584214054211422,0.0069006982998168305,0.005976230999816831,0.1447398895205031,0.02754190260455961,0.00133806333116458,0.1447398895205031,0.02754190260455961,0.0023737150850112,0.14388599024730117,0.027627312653632496,0.0013701597368257,0.018268406700046806,0.01798945024021245,0.04551786308496204,0.00033765840000000004,0.0003387391,0.0003447931,0.018157876879308518,0.01815768230004064,0.04285789066696674,0.0003378989,0.0003447347,0.0003344787,70.0,0.018064052321098527,0.017264934533668303,0.013403456823456773,0.012850460424086071,0.9,1.0,0.01371608367588895,0.01307097318930123,0.8,0.9,1.0,1.0,1.0,1.0,0.017383985103933568,0.01792730051745378,0.0,0.0,0.3,0.2
21,21.0,0.015513435286663668,0.01573069142571666,0.00299440056209148,0.0134608014777353,0.005984772273791459,0.00683371331928707,0.0057827720192870705,0.14591649254973943,0.027927479976377345,0.00134863772753112,0.14591649254973943,0.027927479976377345,0.00236162563054974,0.1450920019860246,0.028011583123109557,0.0013865608995416202,0.018326470237709537,0.01803971429307356,0.04486728089491974,0.0003468266,0.0003401864,0.0003443277,0.01838309118197396,0.01808007017860258,0.04572884863560357,0.0003516363,0.0003439502,0.0003470351,71.0,0.01782062722757071,0.0170356396201978,0.01332410105445322,0.012846144538524609,0.8,1.0,0.013628420056756208,0.01311279606414566,0.8,0.9,1.0,1.0,1.0,1.0,0.01728674109732336,0.017379262706215422,0.0,0.0,0.3,0.2
22,22.0,0.015333068012567088,0.015592469869651121,0.0029609892548164494,0.013423191496359798,0.00592472773757319,0.00688196934591061,0.00619604654591061,0.1526540888670441,0.029833392335445914,0.00141554237906462,0.1526540888670441,0.029833392335445914,0.0024520680640976395,0.15175544260691368,0.02960100762380758,0.0014342262395851003,0.01815147829154994,0.01792519895670116,0.045173063474091404,0.0003785662,0.00038745469999999993,0.0003841974,0.01827861035600723,0.01801313696879272,0.04521469901521792,0.00038812330000000003,0.00038265999999999994,0.00037588389999999996,80.0,0.01601777268819895,0.01520463730694955,0.01357862964385329,0.01297986775984363,0.7,0.9,0.0137913164252009,0.013165115255489602,0.7,0.9,1.0,1.0,1.0,1.0,0.01788903467339014,0.01811476964300259,0.0,0.0,0.3,0.2
23,23.0,0.015253629711699478,0.015530749540569919,0.00291780885027505,0.013419267115596902,0.005912976236682071,0.006904100419824169,0.0059383910198241695,0.15297240198373155,0.02987220137481878,0.001420046624309,0.15297240198373155,0.02987220137481878,0.0024682252378619195,0.15203590979619017,0.029634675068245124,0.00144281774022186,0.01819511038770167,0.017907839292999835,0.045188203518290004,0.0003863952,0.0003880697,0.00038462430000000007,0.0181063605500325,0.01788782605083016,0.04518909686297083,0.0003936389,0.00039429700000000005,0.00038274980000000005,81.0,0.01582397929748092,0.01501804547835342,0.0136330132816631,0.01302438469498555,0.7,0.9,0.013889259755902859,0.013280348995569572,0.7,0.8,1.0,1.0,1.0,1.0,0.01803098413123659,0.01823074416862298,0.0,0.0,0.3,0.2
24,24.0,0.01512463162713433,0.01543607383894067,0.00297836867030317,0.013385918267123802,0.00595723499866938,0.0067789320772826695,0.00608322667728267,0.1577070620933267,0.030950146405379454,0.0014784448838847499,0.1577070620933267,0.030950146405379454,0.0025665876687416696,0.15762293892725396,0.03098249831832569,0.00150550456231315,0.01803468464541458,0.017767518936208978,0.046250150890789835,0.0004225407,0.0004141552,0.00041100380000000006,0.01827092452389816,0.01794888464698008,0.04602063975576007,0.00043294380000000003,0.0004267663000000001,0.0004101716,90.0,0.014305262782423538,0.0135736978623203,0.01352894332047661,0.012859685863222569,0.7,1.0,0.01382969782901094,0.0130969758100218,0.6,0.8,1.0,1.0,1.0,1.0,0.01725102602345662,0.01871073125975163,0.0,0.0,0.4,0.3
25,25.0,0.015080916239012337,0.01538902918767785,0.0029475663938931204,0.0133824145266484,0.006015532014074671,0.00691046371269526,0.0058453941126952605,0.15808643961257593,0.031020562504771542,0.0014859717037754602,0.15808643961257593,0.031020562504771542,0.00259037948670597,0.15797172099585985,0.031048699088192983,0.0015034943858005098,0.01797616903942108,0.01771437206080963,0.046799668800461706,0.0004166634,0.0004261873,0.0004187288,0.01797357619074046,0.01770352916278488,0.04628821564319773,0.0004334404,0.0004250431,0.0004214151,91.0,0.01415202145353341,0.013428592677196802,0.01356139866246967,0.012890207058141988,0.7,1.0,0.01385745616870005,0.01313303047034949,0.6,0.8,1.0,1.0,1.0,1.0,0.01732555308116344,0.01889408407296764,0.0,0.0,0.4,0.2
26,26.0,0.015282040044683332,0.015709061940924827,0.00324889456178759,0.0133524674081426,0.00601398485772702,0.006944997649182069,0.006196432249182071,0.16218994281858037,0.03197081256907131,0.00152106668973091,0.16218994281858037,0.03197081256907131,0.0028296250362998703,0.16280354926595747,0.03234610779755498,0.00158350153879303,0.01851875926182731,0.01799227696735119,0.04810245570572836,0.00046286449999999996,0.00045891940000000004,0.0004534179,0.01847558460758484,0.01818380453877432,0.047377467310444045,0.00046071969999999997,0.0004565652999999999,0.0004510851000000001,100.0,0.013048958989710192,0.01226528079069333,0.01329559139611983,0.012734607647431501,0.7,1.0,0.01387938111877079,0.01306383630851792,0.7,0.8,1.0,1.0,1.0,1.0,0.017708170473764998,0.01820416259750182,0.0,0.0,0.5,0.4
27,27.0,0.015264131715805962,0.01567913193830591,0.00319011054519929,0.013349303667517898,0.00602238601138909,0.006768283834655721,0.006118362134655719,0.16257594315474727,0.0320880376350957,0.00152791285814377,0.16257594315474727,0.0320880376350957,0.00289402322099521,0.16328684701248786,0.032409945141278464,0.0015830541212814796,0.01851231140859718,0.017991843642285812,0.048754126517054006,0.0004654875000000001,0.00046612830000000005,0.00044896789999999997,0.01854122065696389,0.01798866281000809,0.04809922365471712,0.0004798593,0.0004677589,0.000461692,101.0,0.01292400310152389,0.01214749721020777,0.013232701428428851,0.012753475002940547,0.7,1.0,0.01387340588501156,0.01305464520709291,0.7,0.8,1.0,1.0,1.0,1.0,0.01768288335123186,0.0182491737613405,0.0,0.0,0.5,0.4
28,28.0,0.015499031528753763,0.01581437084839653,0.00326278888845231,0.013322134471642901,0.005896157711120559,0.0069546146681762205,0.006129928168176221,0.1664689755231888,0.03316780655686357,0.0015370815601787,0.1664689755231888,0.03316780655686357,0.00275273033995056,0.16813595472157833,0.03391845341768603,0.0016691874548648699,0.018762979617995862,0.01813779510369897,0.04668264278347147,0.0005028607,0.0005044998,0.0004978375000000001,0.018802997352701727,0.01834392438737137,0.04908653343199944,0.0005093371,0.0004954863,0.0004848909,110.0,0.0119438389205568,0.01122840525549992,0.01309548402984037,0.012771440247652019,0.8,1.0,0.013814902591547698,0.01306326475630768,0.7,0.8,1.0,1.0,1.0,1.0,0.017143617175946563,0.01773759458323907,0.0,0.0,0.4,0.4
29,29.0,0.015461707696451962,0.01576135144858691,0.00322610771107183,0.013319251186796801,0.005974386949206479,0.006967725703832961,0.00608708410383296,0.16674375302880506,0.033227956230971814,0.0015398745497495598,0.16674375302880506,0.033227956230971814,0.00278331067340822,0.16849369858495103,0.03403036383518081,0.0016717894344546401,0.01871290954005918,0.018101986113977196,0.04696267251737572,0.0005026242,0.0005107194000000001,0.0004966951,0.018725120835936773,0.01808507990097954,0.0466189427306066,0.0005154671,0.0005145064,0.0004977224,111.0,0.011838748145449019,0.011130324268057509,0.013107765560997178,0.01279686128572217,0.8,1.0,0.01382738232526958,0.01308267153573392,0.7,0.8,1.0,1.0,1.0,1.0,0.01725396737523723,0.0177884633635694,0.0,0.0,0.5,0.4
30,30.0,0.015368536770702152,0.015702448052150347,0.0029947761453038304,0.013294392870761198,0.00590406416036371,0.006888622079540971,0.00650698447954097,0.16933707867405262,0.03384002734640265,0.0015485615887309702,0.16933707867405262,0.03384002734640265,0.0027840685767064203,0.17119646399058555,0.034769548088678735,0.00168933024291809,0.01875786124142187,0.018025369157812186,0.049794999258180525,0.0005531472,0.0005660516,0.0005354862,0.018743321755926558,0.01816987347537518,0.046963816508266004,0.0005477615,0.0005482646000000001,0.0005385578,120.0,0.01105795063480471,0.01031829716049887,0.013014123349154758,0.01268702145818478,0.7,1.0,0.013889566687457411,0.0132577518551594,0.6,0.8,1.0,1.0,1.0,1.0,0.01753581493482643,0.017621457534374614,0.0,0.0,0.4,0.5
31,31.0,0.01535485771702998,0.015684748872500688,0.00299584216251946,0.0132917448350755,0.00629590062082515,0.007039491585571241,0.00634520668557124,0.16981346360454355,0.034025532198015004,0.0015535556323320997,0.16981346360454355,0.034025532198015004,0.0027837992788026598,0.17153021697574258,0.034922477701403984,0.0016915003009057197,0.018811496404896093,0.01799955724566571,0.04934725358841707,0.0005515762000000001,0.0005625453,0.0005485033,0.01876469025174708,0.018016899083907807,0.04980723728020414,0.0005713659,0.0005731076,0.0005434845000000001,121.0,0.010970592889405639,0.01023652812719335,0.01300879961223935,0.012693147550901321,0.7,1.0,0.013927767436817012,0.013365396942979103,0.6,0.8,1.0,1.0,1.0,1.0,0.01742772109009042,0.01765606925069725,0.0,0.0,0.5,0.4
32,32.0,0.015433247571238923,0.01571896585035204,0.00304183351808097,0.013268838704170002,0.00591614293151849,0.00720766707175288,0.00645560887175288,0.17242215646902936,0.03466462213893133,0.00158011870570158,0.17242215646902936,0.03466462213893133,0.00288417293054223,0.1743172935945288,0.03566227961987787,0.0017279399727405103,0.01896728591572016,0.018090010736940894,0.05081784244384243,0.0005911799,0.0006018112999999999,0.0005774922,0.019054408765632094,0.01821500348847048,0.04970076210768506,0.0006069704,0.0006119937,0.0005872723999999999,130.0,0.010240565372925921,0.00954613948358719,0.01294361703528866,0.012562282632744632,0.7,1.0,0.01382049573568164,0.01323955231995414,0.6,0.9,1.0,1.0,1.0,1.0,0.01760882204533853,0.01753567222593145,0.0,0.0,0.6,0.7
