,Unnamed: 0,obj_values,MRO_obj_values,SAA_obj_values,epsilon,online_time,MRO_time,SAA_time,MRO_mean_val,MRO_square_val,MRO_sig_val,SAA_mean_val,SAA_square_val,SAA_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,SAA_worst_values,worst_times,MRO_worst_times,SAA_worst_times,worst_values_regret,MRO_worst_values_regret,SAA_worst_values_regret,worst_times_regret,MRO_worst_times_regret,SAA_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_satisfy0,MRO_satisfy1,O_eval0,O_eval1,O_satisfy0,O_satisfy1,O_worst_satisfy0,O_worst_satisfy1,MRO_worst_satisfy0,MRO_worst_satisfy1,SAA_eval0,SAA_eval1,SAA_satisfy0,SAA_satisfy1,SAA_worst_satisfy0,SAA_worst_satisfy1
10,10.0,0.01433630000492343,0.014336300004935179,0.0007417868700615699,0.013840212518858804,0.007703310899487249,0.0052729034,0.0042270193999999995,1.8750220488147125e-09,1.0226168363818896e-34,3.142129194920552e-20,1.8750220488147125e-09,1.0226168363818896e-34,7.780476997435337e-20,1.8167198102973963e-09,2.9419154090475316e-35,8.377021899683278e-21,0.014336299812984343,0.01433629981298388,0.03079142204907704,0.00011013540000000002,0.00011348949999999999,0.0001095504,0.014561574974120611,0.014561574974123031,0.03043306012261403,0.00011666720000000001,0.0001151034,0.00010959729999999998,20.0,0.05430491464760088,0.05318583349090522,0.015210802356339792,0.015451914873449272,0.6,0.6,0.015210802356061832,0.015451914873006877,0.6,0.6,0.6,0.6,0.6,0.6,0.020306587391353482,0.020278682233868306,0.0,0.0,0.0,0.0
11,11.0,0.014702635181726991,0.014702635181723059,0.0011734676984955998,0.0138266485946507,0.005530128303979431,0.00598828280010981,0.00508163400010981,0.010543651969375522,0.00147349090622041,4.613185660745879e-05,0.010543651969375522,0.00147349090622041,0.0001485269793979258,0.010543651944724182,0.00147349090622041,4.613185660936219e-05,0.014776193158569113,0.014776193158563888,0.03226848327458591,0.00011777039999999999,0.00011983039999999998,0.00011241439999999999,0.015022097789932307,0.015022097790026417,0.03223632956302703,0.0001190226,0.00011935730000000001,0.0001152524,21.0,0.05218383984204472,0.05113621538216506,0.014712755504999902,0.014715343228532487,0.5,0.7,0.01471275550509803,0.014715343228599317,0.5,0.7,0.6,0.7,0.6,0.7,0.018848547361552122,0.0189504650104671,0.0,0.0,0.0,0.0
12,12.0,0.01566217378465079,0.01570136619853917,0.00227491040615083,0.0137242796234304,0.00540562162573237,0.0058781993799194,0.0050598043799194,0.0694241806604598,0.011037117274553,0.00061547822448487,0.0694241806604598,0.011037117274553,0.00105053300219372,0.06604702843872103,0.01087282119316947,0.00061936112898298,0.016865575157503858,0.016872112481800268,0.036726819516007855,0.0001377303,0.00014046129999999998,0.00013723400000000002,0.01791852992795819,0.01791852992785238,0.03785540917373255,0.0001418911,0.00014364559999999999,0.0001369313,30.0,0.03839010872084239,0.03760477573954797,0.01398906100534383,0.01373420241604735,0.7,0.7,0.013917762878557182,0.01358221902055334,0.8,0.7,0.9,0.9,0.9,0.9,0.01715357138052577,0.01766087073947295,0.0,0.0,0.0,0.0
13,13.0,0.01597551721018022,0.016032986665657743,0.00237603030259413,0.0137146174014274,0.00542795479808345,0.0059489247960692795,0.005176041596069281,0.07432426288153608,0.01198057969425499,0.0006429678408977001,0.07432426288153608,0.01198057969425499,0.0010947694377135202,0.0712046142902967,0.01188866212219654,0.0006653264511741401,0.01723189780942689,0.01720617996897094,0.037158755700874756,0.0001386795,0.0001413927,0.00013577850000000004,0.017430855892104843,0.01744481609663834,0.03704270644925458,0.0001426523,0.00014384440000000001,0.0001404565,31.0,0.03730343564154197,0.03657961657777008,0.013786752368695879,0.013458058738791499,0.7,0.7,0.01378883149581526,0.0134032805159709,0.8,0.7,0.9,0.9,0.9,0.9,0.0167027849578127,0.017341218628440007,0.0,0.0,0.0,0.0
14,14.0,0.015790629389470037,0.015766167733530657,0.00241201625908686,0.013638322198275796,0.005101337175683529,0.0059045611821898795,0.00504464888218988,0.10119173246140312,0.01739488054731802,0.0009200506196960501,0.10119173246140312,0.01739488054731802,0.00154106571052553,0.10005571753956514,0.01801400174368973,0.0009424536532788401,0.01738624942648395,0.017379761733768602,0.04316054733148462,0.0001694996,0.00017081579999999997,0.0001657257,0.017841174657168796,0.01781887063746222,0.038304762363630195,0.00016652580000000002,0.000169677,0.0001659526,40.0,0.029636390831098668,0.02907022412360095,0.01345040801620342,0.01311402025691703,0.8,0.9,0.013496750406128402,0.01312771425708636,0.7,0.8,1.0,1.0,1.0,1.0,0.016580890547746,0.01745219375680171,0.0,0.0,0.0,0.0
15,15.0,0.015712977107704074,0.01569311837404682,0.00247018919646999,0.0136308303714564,0.00539292745065914,0.00601281103846429,0.00499989233846429,0.10367495409666387,0.0179651027926372,0.00093314238449988,0.10367495409666387,0.0179651027926372,0.00159561334334677,0.10263838139282877,0.01860211774065415,0.0009500612113306599,0.01724657384006542,0.01725491532577677,0.043120680188953917,0.0001670386,0.00017011280000000004,0.0001703114,0.0173494139629272,0.01732580763211964,0.043498699357738306,0.0001742664,0.00017875770000000003,0.0001721667,41.0,0.02898851030525628,0.0284431198992665,0.01347443093877421,0.013107583057155711,0.8,0.9,0.01353499316040234,0.013093623309501229,0.7,0.8,1.0,1.0,1.0,1.0,0.01659662774928492,0.017379131116768212,0.0,0.0,0.0,0.0
16,16.0,0.0152287440136597,0.01533064226209195,0.00244176593177539,0.0135700732459637,0.00518624320158686,0.00611635646618648,0.0052871438661864795,0.12016517565952148,0.021603415138043293,0.00110561073516233,0.12016517565952148,0.021603415138043293,0.0018898859297297797,0.12001413846079545,0.02248059001623611,0.00114457699552349,0.01734361577134686,0.01731459579017624,0.04241297295780966,0.0001912168,0.00019656039999999998,0.0001831925,0.017437283395754677,0.017451486372879476,0.04426139128466433,0.00019529649999999998,0.0001970955,0.0001947552,50.0,0.024060189499218735,0.02364824064042244,0.01357011322173115,0.01313949228016344,0.6,0.7,0.013847227779060778,0.013443466988904312,0.6,0.7,1.0,1.0,1.0,1.0,0.01671901792545638,0.017714000684838853,0.0,0.0,0.1,0.0
17,17.0,0.01527704032200794,0.01541453958258035,0.00248119025161238,0.013563961811567101,0.00527927434874263,0.0057900796948363795,0.004990579994836379,0.1219282026823281,0.02200201639538687,0.00109938523922863,0.1219282026823281,0.02200201639538687,0.00185210735563868,0.12193035667313387,0.022932880352819228,0.00115905959317043,0.01735324585009475,0.017342931671793887,0.04131110107573923,0.0001951689,0.00020250799999999998,0.00019027780000000004,0.017454424861523588,0.0173949391065385,0.04240850002932167,0.0001993102,0.00019862889999999996,0.0001894078,51.0,0.02361654240662051,0.023226016487975128,0.01357151000016871,0.01317955899089458,0.6,0.8,0.01378092585643018,0.01336748311069868,0.6,0.7,1.0,1.0,1.0,1.0,0.01641399708410377,0.017381924599737638,0.0,0.0,0.1,0.0
18,18.0,0.015562790596771067,0.01575727076018773,0.00283949794154962,0.013513518021309501,0.005098501341259731,0.00591032946706538,0.0052643838670653805,0.13545631500450256,0.025251929391358757,0.0012445115860735202,0.13545631500450256,0.025251929391358757,0.0020953836124490695,0.13544847839613325,0.026230057310125787,0.00131484056496766,0.01808818418102217,0.01785183904781833,0.0436423380413135,0.00022120680000000002,0.00022296080000000002,0.00022285979999999995,0.01825814845427169,0.01822720072542215,0.042864814317166516,0.000229343,0.0002261698,0.00021429769999999998,60.0,0.02059395689115426,0.01997867854512602,0.01348514746029245,0.012989216952045048,0.9,0.9,0.01387348832099956,0.013489262149361381,0.8,0.8,1.0,1.0,1.0,1.0,0.01698597291801886,0.016849518479503518,0.0,0.0,0.3,0.1
19,19.0,0.015570193494807691,0.01575443174208725,0.0029208192806021503,0.013508361074046998,0.005270534326940869,0.00597983963865962,0.0050097996386596205,0.13647905491841264,0.025434028312024997,0.00124680293278748,0.13647905491841264,0.025434028312024997,0.0020888545239479504,0.136466877659619,0.026395859523320058,0.0013071170429645,0.01809401541676383,0.01789321658322676,0.04236180714628718,0.00022617799999999997,0.0002341705,0.0002252585,0.018134974022525938,0.01790704622302965,0.04383876528813122,0.0002364224,0.0002316155,0.00023030660000000004,61.0,0.02026898469974694,0.01967025955949841,0.013455568334839269,0.012996367771377132,0.9,0.9,0.013906900885596141,0.013514498992806842,0.8,0.8,1.0,1.0,1.0,1.0,0.01664503495357276,0.016678936335895622,0.0,0.0,0.3,0.2
20,20.0,0.01545144567784868,0.015705997486863764,0.0030129468752225605,0.0134652594999837,0.005077234871643,0.005922932476220661,0.00522616907622066,0.1447398895205031,0.02754190260455961,0.00133806333116458,0.1447398895205031,0.02754190260455961,0.0023737150850112,0.14477400765290907,0.028383247979594857,0.00144539124116629,0.0182049413839048,0.01798945024021245,0.04551786308496204,0.00024350179999999997,0.000250675,0.00024570500000000003,0.01838941136570714,0.01815768230004064,0.04285789066696674,0.00025501219999999995,0.000253834,0.00024783590000000005,70.0,0.01809293934190757,0.017264934533668303,0.013403456823456773,0.012850460424086071,0.9,1.0,0.01370888705231402,0.013283935223569198,0.7,0.8,1.0,1.0,1.0,1.0,0.017383985103933568,0.01792730051745378,0.0,0.0,0.3,0.2
21,21.0,0.015491621831772759,0.01573069142571666,0.00299440056209148,0.0134608014777353,0.0050659559786864795,0.00581780240279536,0.00500514180279536,0.14591649254973943,0.027927479976377345,0.00134863772753112,0.14591649254973943,0.027927479976377345,0.00236162563054974,0.14602382516789678,0.02878295437787416,0.0014611642891769103,0.018284938850401118,0.01803971429307356,0.04486728089491974,0.00024950980000000003,0.00025169689999999997,0.0002497649,0.01831016341040913,0.01808007017860258,0.04572884863560357,0.0002545825,0.0002579798,0.0002543808,71.0,0.01784861577826471,0.0170356396201978,0.01332410105445322,0.012846144538524609,0.8,1.0,0.013637416627591941,0.013281657970271232,0.7,0.7,1.0,1.0,1.0,1.0,0.01728674109732336,0.017379262706215422,0.0,0.0,0.3,0.2
22,22.0,0.015356041707855681,0.015592469869651121,0.0029609892548164494,0.013423191496359798,0.00522508201710201,0.005852884976318329,0.005346491276318329,0.1526540888670441,0.029833392335445914,0.00141554237906462,0.1526540888670441,0.029833392335445914,0.0024520680640976395,0.15296398332366007,0.03055266671022731,0.0015160785973766199,0.01827339446577551,0.01792519895670116,0.045173063474091404,0.00027708500000000005,0.00027835089999999994,0.0002737958,0.018304962971708777,0.01801313696879272,0.04521469901521792,0.0002795978,0.0002820008,0.00027408479999999996,80.0,0.01603399480921634,0.01520463730694955,0.01357862964385329,0.01297986775984363,0.7,0.9,0.013914062909070168,0.013402797309156842,0.7,0.7,1.0,1.0,1.0,1.0,0.01788903467339014,0.01811476964300259,0.0,0.0,0.3,0.2
23,23.0,0.015292270948157872,0.015530749540569919,0.00291780885027505,0.013419267115596902,0.005259713143383761,0.00588264113022455,0.00510358943022455,0.15297240198373155,0.02987220137481878,0.001420046624309,0.15297240198373155,0.02987220137481878,0.0024682252378619195,0.15326498797208593,0.030587497233521256,0.0015166846356451298,0.01824680243484561,0.017907839292999835,0.045188203518290004,0.00027515579999999997,0.0002853818,0.0002751,0.01823409452150981,0.01788782605083016,0.04518909686297083,0.0002832758,0.00028681280000000006,0.000276692,81.0,0.01583901025570815,0.01501804547835342,0.0136330132816631,0.01302438469498555,0.7,0.9,0.013935144665496321,0.013425064504757328,0.7,0.7,1.0,1.0,1.0,1.0,0.01803098413123659,0.01823074416862298,0.0,0.0,0.3,0.2
24,24.0,0.015172977566395069,0.01543607383894067,0.00297836867030317,0.013385918267123802,0.00504000997131342,0.005867954776098591,0.0052692416760985895,0.1577070620933267,0.030950146405379454,0.0014784448838847499,0.1577070620933267,0.030950146405379454,0.0025665876687416696,0.15869485672480182,0.03184693786049056,0.00158233079280018,0.01816327782096585,0.017767518936208978,0.046250150890789835,0.0002979169,0.0003048808,0.0003002728,0.01830654301913052,0.01794888464698008,0.04602063975576007,0.00030953210000000004,0.0003121550999999999,0.000304105,90.0,0.014302465770604992,0.0135736978623203,0.01352894332047661,0.012859685863222569,0.7,1.0,0.013897187737842997,0.01336271123888461,0.7,0.7,1.0,1.0,1.0,1.0,0.01725102602345662,0.01871073125975163,0.0,0.0,0.4,0.3
25,25.0,0.015119917546515982,0.01538902918767785,0.0029475663938931204,0.0133824145266484,0.0051265840438232,0.0059112686748046305,0.00497716367480463,0.15808643961257593,0.031020562504771542,0.0014859717037754602,0.15808643961257593,0.031020562504771542,0.00259037948670597,0.15904788827431543,0.03190749741524833,0.00158610301478029,0.018111843415935608,0.01771437206080963,0.046799668800461706,0.00030031290000000004,0.0003173719000000001,0.00030861690000000004,0.018098972116441472,0.01770352916278488,0.04628821564319773,0.0003130779,0.0003130888,0.0003031446,91.0,0.014149196829404551,0.013428592677196802,0.01356139866246967,0.012890207058141988,0.7,1.0,0.013946979601146891,0.0134071479939615,0.7,0.7,1.0,1.0,1.0,1.0,0.01732555308116344,0.01889408407296764,0.0,0.0,0.4,0.2
26,26.0,0.015327966155411779,0.015709061940924827,0.00324889456178759,0.0133524674081426,0.00524304868382565,0.00592955701324459,0.00538533591324459,0.16218994281858037,0.03197081256907131,0.00152106668973091,0.16218994281858037,0.03197081256907131,0.0028296250362998703,0.16341164029066374,0.03296600432756958,0.0016300782798393,0.01852461303510471,0.01799227696735119,0.04810245570572836,0.0003232901,0.0003331603,0.0003277022,0.01860220135361294,0.01818380453877432,0.047377467310444045,0.00033224409999999997,0.0003415832,0.00033122029999999996,100.0,0.01291518273251355,0.01226528079069333,0.01329559139611983,0.012734607647431501,0.7,1.0,0.013824332731040981,0.013325197799619031,0.7,0.7,1.0,1.0,1.0,1.0,0.017708170473764998,0.01820416259750182,0.0,0.0,0.5,0.4
27,27.0,0.015303319782040178,0.01567913193830591,0.00319011054519929,0.013349303667517898,0.005228343367541461,0.00580013888571773,0.005212558885717729,0.16257594315474727,0.0320880376350957,0.00152791285814377,0.16257594315474727,0.0320880376350957,0.00289402322099521,0.16384742247636208,0.03306914493109781,0.0016301647391257599,0.018511261224591572,0.017991843642285812,0.048754126517054006,0.0003257011,0.00034493809999999996,0.00033421909999999995,0.018532262775914382,0.01798866281000809,0.04809922365471712,0.0003420142,0.00034324610000000005,0.0003382651,101.0,0.012791405391835282,0.01214749721020777,0.013232701428428851,0.012753475002940547,0.7,1.0,0.013830722773945491,0.013321030333860309,0.7,0.7,1.0,1.0,1.0,1.0,0.01768288335123186,0.0182491737613405,0.0,0.0,0.5,0.4
28,28.0,0.015436460929719727,0.01581437084839653,0.00326278888845231,0.013322134471642901,0.005079972185412549,0.00599447545617671,0.005414521156176711,0.1664689755231888,0.03316780655686357,0.0015370815601787,0.1664689755231888,0.03316780655686357,0.00275273033995056,0.1677913490012657,0.034236770059166144,0.00166832972928663,0.018793640351456132,0.01813779510369897,0.04668264278347147,0.00035722419999999997,0.00037714019999999994,0.00036671109999999996,0.01888468802175261,0.01834392438737137,0.04908653343199944,0.0003639282,0.00037066929999999995,0.0003580972,110.0,0.01180169584895649,0.01122840525549992,0.01309548402984037,0.012771440247652019,0.8,1.0,0.013670366464071802,0.01322972776846466,0.7,0.8,1.0,1.0,1.0,1.0,0.017143617175946563,0.01773759458323907,0.0,0.0,0.4,0.4
29,29.0,0.015393467545094911,0.01576135144858691,0.00322610771107183,0.013319251186796801,0.005218401920495559,0.005979246707458449,0.005279832407458451,0.16674375302880506,0.033227956230971814,0.0015398745497495598,0.16674375302880506,0.033227956230971814,0.00278331067340822,0.1679706056966623,0.03430353045326542,0.0016670206779528895,0.018752389264438542,0.018101986113977196,0.04696267251737572,0.0003587843,0.0003745404,0.00036500039999999996,0.01874286155241032,0.01808507990097954,0.0466189427306066,0.0003676093,0.00037390940000000004,0.0003673893,111.0,0.01169787943118429,0.011130324268057509,0.013107765560997178,0.01279686128572217,0.8,1.0,0.01368470050073694,0.01324195378519985,0.7,0.7,1.0,1.0,1.0,1.0,0.01725396737523723,0.0177884633635694,0.0,0.0,0.5,0.4
30,30.0,0.015304868509808809,0.015702448052150347,0.0029947761453038304,0.013294392870761198,0.00511127675710444,0.00593097123977044,0.0056000219397704405,0.16933707867405262,0.03384002734640265,0.0015485615887309702,0.16933707867405262,0.03384002734640265,0.0027840685767064203,0.17079310410667287,0.035025698834303606,0.00169659184375099,0.01874634246071147,0.018025369157812186,0.049794999258180525,0.00039131440000000006,0.00041725930000000006,0.00039471849999999996,0.01882336234036857,0.01816987347537518,0.046963816508266004,0.00039330729999999996,0.0004023205,0.00039526940000000004,120.0,0.01084798986723957,0.01031829716049887,0.013014123349154758,0.01268702145818478,0.7,1.0,0.013671663942638601,0.013196723203802921,0.7,0.8,1.0,1.0,1.0,1.0,0.01753581493482643,0.017621457534374614,0.0,0.0,0.4,0.5
31,31.0,0.015298136970723023,0.015684748872500688,0.00299584216251946,0.0132917448350755,0.005290714359289519,0.00601276350711664,0.00554594510711664,0.16981346360454355,0.034025532198015004,0.0015535556323320997,0.16981346360454355,0.034025532198015004,0.0027837992788026598,0.17111904495423946,0.035173529011835444,0.0017014070027776302,0.01872860517671805,0.01799955724566571,0.04934725358841707,0.0003939224,0.00048494879999999997,0.0003979595,0.018742531260435208,0.018016899083907807,0.04980723728020414,0.00039920440000000004,0.00042156549999999995,0.00039679529999999996,121.0,0.010761887148904548,0.01023652812719335,0.01300879961223935,0.012693147550901321,0.7,1.0,0.013669488310595501,0.013209561291415008,0.7,0.8,1.0,1.0,1.0,1.0,0.01742772109009042,0.01765606925069725,0.0,0.0,0.5,0.4
32,32.0,0.015318745312350371,0.01571896585035204,0.00304183351808097,0.013268838704170002,0.005070221680602981,0.0061488123627074604,0.005464811962707461,0.17242215646902936,0.03466462213893133,0.00158011870570158,0.17242215646902936,0.03466462213893133,0.00288417293054223,0.1740020572384789,0.03589045412245745,0.00172511143364294,0.01881510471740115,0.018090010736940894,0.05081784244384243,0.00041871059999999997,0.0004449276,0.0004280499,0.018950500091654603,0.01821500348847048,0.04970076210768506,0.00043970269999999995,0.0004452309,0.00042904779999999995,130.0,0.01003272745440784,0.00954613948358719,0.01294361703528866,0.012562282632744632,0.7,1.0,0.013572655867317939,0.01311838402274341,0.6,0.9,1.0,1.0,1.0,1.0,0.01760882204533853,0.01753567222593145,0.0,0.0,0.6,0.7
