,Unnamed: 0,obj_values,MRO_obj_values,SAA_obj_values,epsilon,online_time,MRO_time,SAA_time,MRO_mean_val,MRO_square_val,MRO_sig_val,SAA_mean_val,SAA_square_val,SAA_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,SAA_worst_values,worst_times,MRO_worst_times,SAA_worst_times,worst_values_regret,MRO_worst_values_regret,SAA_worst_values_regret,worst_times_regret,MRO_worst_times_regret,SAA_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_satisfy0,MRO_satisfy1,O_eval0,O_eval1,O_satisfy0,O_satisfy1,O_worst_satisfy0,O_worst_satisfy1,MRO_worst_satisfy0,MRO_worst_satisfy1,SAA_eval0,SAA_eval1,SAA_satisfy0,SAA_satisfy1,SAA_worst_satisfy0,SAA_worst_satisfy1
13,13.0,0.016105612272208827,0.0152681790393474,0.002154284388773675,0.0137146174014274,0.007035449896575875,0.007688257338989225,0.006357705687591475,0.13630505967991818,0.02598804499943025,0.001306634630321875,0.13630505967991818,0.02598804499943025,0.0022095390451764,0.13453354219224067,0.02584288526799695,0.001471504410343225,0.019661442988948973,0.019107153736794877,0.04841902879424252,0.000286969,0.0002806585,0.0002725315,0.019654790919494528,0.019260028056398773,0.04588522496821495,0.000284844,0.0002940735,0.00028740475000000004,31.0,0.0291830689661736,0.0294589758640681,0.015785996505560826,0.014437283833847875,1.0,1.0,0.0163753892871613,0.01474666663844205,1.0,1.0,1.0,1.0,1.0,1.0,0.023336365202482726,0.02284477529541205,0.0,0.0,0.0,0.0
14,14.0,0.015179851894383724,0.015505498773849501,0.001691317807141925,0.0136383221982758,0.006634519217925975,0.00769172425750725,0.00589432729028315,0.1493080960317341,0.0297080601339959,0.0015231463555337998,0.1493080960317341,0.0297080601339959,0.0027999567206302,0.15039141259990207,0.029824624042940326,0.001644072214811,0.019527681289696626,0.019092000398445327,0.052326912457786576,0.000326055,0.00035608175,0.00034186525,0.019963759363699853,0.019731269542365423,0.05012857794934958,0.000358751,0.00033723925,0.00033177875,40.0,0.0243458803989023,0.023315388253967152,0.0154610784861311,0.0159449934831161,1.0,1.0,0.015907981679075048,0.015517956013312423,1.0,1.0,1.0,1.0,1.0,1.0,0.0223520412078973,0.023737526986608103,0.0,0.0,0.0,0.0
15,15.0,0.01513671791771385,0.015372235965951525,0.001493566486920325,0.0136308303714564,0.0066715395528564245,0.00760382793542475,0.0063498339446716,0.15144723374085134,0.0302288762215639,0.001569959693755925,0.15144723374085134,0.0302288762215639,0.002966906440321975,0.15317129617454767,0.030127283888109726,0.001667495437736525,0.01943295932786375,0.018852883506534725,0.053753570212315374,0.00033886175,0.0003457275,0.00033190225,0.019396418719752527,0.018966538313570626,0.05249484489540132,0.00034664525,0.00035551325,0.000349701,41.0,0.023788627943535576,0.02279122247427855,0.015593569268178599,0.0156438853414001,1.0,1.0,0.015882831636601025,0.0151480107213268,1.0,1.0,1.0,1.0,1.0,1.0,0.022569368407667274,0.023853105550712125,0.0,0.0,0.0,0.0
16,16.0,0.0153580790639819,0.01543445216701945,0.001601977380845575,0.0135700732459637,0.006617290546905475,0.007678262948791425,0.00627616637667845,0.15871068257686838,0.03201087588189577,0.001661395579022725,0.15871068257686838,0.03201087588189577,0.0028901236250651998,0.16492655123270306,0.03374301085416745,0.001742074145018725,0.01950276021472,0.018974715427891926,0.04912033758944737,0.000407662,0.00043017025,0.00039482625,0.019426648551427776,0.018956852748252602,0.05659315447461795,0.00040323575,0.000416982,0.00039207974999999997,50.0,0.0198390089926301,0.0189472763100223,0.015742994138498674,0.015684383861674,0.75,1.0,0.015934450131659027,0.015717276615453475,1.0,1.0,1.0,1.0,1.0,1.0,0.021567588669640075,0.02417107981830415,0.0,0.0,0.0,0.0
17,17.0,0.015191441332338426,0.015449756273454475,0.0015737774502788,0.0135639618115671,0.0067504936771849745,0.00744551288864135,0.006164400085144,0.15947532243628515,0.03236239917511863,0.0016735946183778498,0.15947532243628515,0.03236239917511863,0.0029444225334201747,0.1666296897625255,0.03385974749731782,0.00173160486514185,0.019386477597943173,0.0188423462283883,0.04916570827486778,0.0004074295,0.00044470675,0.00040968875,0.019320815020248124,0.01882157226470065,0.04916572123019203,0.00040777399999999996,0.00043202425,0.00041212525,51.0,0.01946492499074435,0.018569514117261002,0.015766564867431325,0.015714210406984102,1.0,1.0,0.016340478203410575,0.015932162456728276,1.0,1.0,1.0,1.0,1.0,1.0,0.021379598079765624,0.024171079025696998,0.0,0.0,0.0,0.0
18,18.0,0.015587319945259324,0.015846732065671325,0.001919550171546125,0.0135135180213095,0.00661495036029045,0.007668091712982101,0.006190098685943575,0.16910488758347483,0.034197283081444825,0.0017889488720711749,0.16910488758347483,0.034197283081444825,0.00286222678519,0.17303616542115358,0.03632660576603972,0.0017900532152624999,0.020560539046042426,0.02003973748512225,0.057918597116263626,0.000469515,0.00045560675000000004,0.00047266375,0.021503604143823626,0.0204090277760552,0.05206638504485822,0.0004572645,0.0004711125,0.00045322525,60.0,0.01723021094100225,0.015938286000251697,0.0152807096015569,0.014973710468499974,1.0,1.0,0.015115195187509,0.01602008486353725,1.0,1.0,1.0,1.0,1.0,1.0,0.020536471057737125,0.022115747416213024,0.0,0.0,0.0,0.0
19,19.0,0.015600998190419598,0.0157725238836816,0.002024596756519225,0.013508361074047,0.0067251478722533745,0.007530748515960599,0.0059447650840148,0.1696734415296977,0.03448597342234315,0.001786753503595825,0.1696734415296977,0.03448597342234315,0.0028957005716015753,0.17376076191324957,0.036107637201432674,0.0018113089095094749,0.020852031698070424,0.019916570692740748,0.057604559943209205,0.0004682785,0.0004653005,0.000468849,0.02066965592627995,0.019966042981489126,0.0578150818193715,0.00046916199999999996,0.00047650175,0.000478949,61.0,0.01696214773912685,0.015715372663792773,0.015169981627049,0.01499079126219155,1.0,1.0,0.0154472109640555,0.017300697121313376,1.0,1.0,1.0,1.0,1.0,1.0,0.020569893823433577,0.021667650042864275,0.0,0.0,0.0,0.0
20,20.0,0.015667153261000773,0.015701567489451625,0.002654941783282475,0.0134652594999837,0.006538167843353225,0.007521104650115925,0.0060433999296264,0.1786473221659305,0.03680118700073995,0.001833081843144675,0.1786473221659305,0.03680118700073995,0.0030103031381079,0.17810222274335738,0.03669480202259495,0.001893370357479375,0.020453563733980277,0.019712455247629324,0.05487387160089788,0.00051734825,0.0005864995,0.0005275215,0.02095396813582355,0.020111518218016128,0.05795029218408765,0.000557421,0.0005320660000000001,0.00054023525,70.0,0.0148689608444881,0.013839383586805525,0.014598656949146025,0.014898076918954875,1.0,1.0,0.0152368341513803,0.01566734673059565,1.0,1.0,1.0,1.0,1.0,1.0,0.020513051063650325,0.022775056717595978,0.0,0.0,0.0,0.0
21,21.0,0.0157292293006479,0.015664616946610102,0.002686778170854975,0.0134608014777353,0.00674876219439695,0.007566454229339525,0.005906820508880575,0.1788902924445135,0.036753809773679126,0.0017760581405534001,0.1788902924445135,0.036753809773679126,0.003050857187744125,0.17844974815803932,0.03785082543043613,0.0019178509166608748,0.020391266385858576,0.01971077807692275,0.059845342245170075,0.0005386505000000001,0.0005772749999999999,0.0005775929999999999,0.020331929543606474,0.0197242883393155,0.055916888932572045,0.000538863,0.000585143,0.0005670255,71.0,0.0146675328022638,0.01366709893601065,0.014915064990948426,0.015109931706268025,1.0,1.0,0.015362872669898876,0.015557260350020776,1.0,1.0,1.0,1.0,1.0,1.0,0.021093858428683797,0.023239873398200876,0.0,0.0,0.0,0.0
22,22.0,0.01514111040537255,0.015576846474567075,0.0026172100898603752,0.0134231914963598,0.006761600653167675,0.007876357288024825,0.0060083762592773,0.1823122380645531,0.03778490762540032,0.001851733820591075,0.1823122380645531,0.03778490762540032,0.003239440489977425,0.18174401996464218,0.03870651564608148,0.001940729276515775,0.021431566149029177,0.019995265902349398,0.0573354755037295,0.0006668747500000001,0.0006001464999999999,0.0005999225000000001,0.0200023029857814,0.01977413008504695,0.0598087593332077,0.000618581,0.0006252025,0.000607139,80.0,0.013802405258169476,0.012165573702955224,0.0149422275766555,0.0149557760148258,1.0,1.0,0.01580205320725385,0.01703706169626685,0.75,1.0,1.0,1.0,1.0,1.0,0.02127804159264345,0.021207796874419774,0.0,0.0,1.0,0.0
23,23.0,0.015077956600779875,0.015500083389396974,0.002709944793619625,0.0134192671155969,0.006833757880737275,0.007827059736144976,0.006047684109100275,0.1821743123954923,0.0377408412246857,0.0018529291610817002,0.1821743123954923,0.0377408412246857,0.00326200653408055,0.18178573836933737,0.03865822556720895,0.001941947368827375,0.0212761819763466,0.020011450745257075,0.05778553730212148,0.000626713,0.0006348607499999999,0.00063592525,0.021305042531369903,0.019909625577201752,0.05718908272132627,0.0006451465,0.0006255729999999999,0.0006203304999999999,81.0,0.013627099876834125,0.01201653369263945,0.01495171262688385,0.0149778604352351,1.0,1.0,0.0158734460879115,0.017140543857434,0.75,1.0,1.0,1.0,1.0,1.0,0.020970902188493623,0.0213563235646208,0.0,0.0,1.0,0.75
24,24.0,0.015119541275884451,0.0154846505279949,0.0026998164180395,0.0133859182671238,0.0067511076037292,0.00756723988665765,0.0057245852530517,0.1841999169142682,0.038385024137410725,0.001819856741079925,0.1841999169142682,0.038385024137410725,0.00329867873192945,0.18542818848435827,0.03944113410488782,0.002033088282310825,0.021038650135735498,0.01994402649206925,0.05778779379558325,0.0006948315,0.00068921375,0.00067041875,0.021134844116543375,0.01990191151538755,0.058503668151358795,0.0006934897500000001,0.000695236,0.000667798,90.0,0.012309264442390874,0.0108781303828175,0.014925487944157274,0.014797318738845926,1.0,1.0,0.01592349225966585,0.016973916778928625,1.0,1.0,1.0,1.0,1.0,1.0,0.020875767555456226,0.022581822968199224,0.0,0.0,0.75,0.0
25,25.0,0.015063787739259201,0.0154275188668837,0.002693812213998675,0.0133824145266484,0.0068177267331847495,0.0075734725612487,0.0059186202694702,0.18450739145617054,0.0383268847425634,0.0018075488838140748,0.18450739145617054,0.0383268847425634,0.003308660358555775,0.18588058158121928,0.03957982914577882,0.00205969882314565,0.0209261793951597,0.019847525704569477,0.0567192595071422,0.00068717175,0.00067520825,0.0007143755,0.02091187394007685,0.019853133325051224,0.0576247001668785,0.00067760175,0.00069208525,0.0006710055,91.0,0.012172199811939524,0.01076222271901715,0.01503406415860915,0.014806736814189276,1.0,1.0,0.0159536087223934,0.01694026504200545,1.0,1.0,1.0,1.0,1.0,1.0,0.021679692103548875,0.022535500473840852,0.0,0.0,0.0,0.0
26,26.0,0.01485279853137985,0.015283690807446175,0.0024390551487876253,0.0133524674081426,0.00638697748297115,0.007452506258789,0.0056987794568175995,0.1864883005282253,0.038945201274046,0.0018482082403699501,0.1864883005282253,0.038945201274046,0.00391594935241545,0.18834205281126426,0.04027555271245775,0.002092802866037275,0.021437891869509125,0.019665721741601826,0.06700219527526034,0.0007594697500000001,0.0007867740000000001,0.0007360475,0.02169270746185565,0.019773771112628225,0.05745735563959822,0.0007445807499999999,0.0007266262499999999,0.00079253575,100.0,0.011140707753775798,0.009841040081207324,0.014757575020885799,0.014588472485178075,1.0,1.0,0.01553718714992655,0.016942981716174803,1.0,1.0,1.0,1.0,1.0,1.0,0.022169601075368126,0.024182532437384874,0.0,0.0,0.0,1.0
27,27.0,0.014809223002182875,0.01538035560770255,0.0024607238689285747,0.0133493036675179,0.006508927145751875,0.007602187897888125,0.00561042478451535,0.18678839446737977,0.0388188272132816,0.001859095111998625,0.18678839446737977,0.0388188272132816,0.00390930238999095,0.18877919238525517,0.04045630550355352,0.002075990957465575,0.021514804281382076,0.019565969047532675,0.06602519464445368,0.00075826275,0.00077147625,0.000740813,0.0216391145053211,0.0195863060223542,0.06684606580879725,0.00076630525,0.0008101732500000001,0.00077622125,101.0,0.0110351252549534,0.009747398010095975,0.014732291536433,0.014529866491920049,1.0,1.0,0.01540972974921825,0.017017241724793724,1.0,1.0,1.0,1.0,1.0,1.0,0.022159041075911302,0.024108976804134902,0.0,0.0,0.0,1.0
28,28.0,0.014850501560942125,0.015525484712701475,0.0022751834350682003,0.0133221344716429,0.0063583689553527,0.007902703210082976,0.005960938310668899,0.18827820279455526,0.04080554713367372,0.001833113703500025,0.18827820279455526,0.04080554713367372,0.0037765312908549747,0.19296423105023747,0.04232122280226055,0.002120852502677875,0.021184208767865323,0.020203350651149775,0.06873034867686159,0.00081254925,0.0008343117499999999,0.000787108,0.0217334132053406,0.020258495657162624,0.06645042365179275,0.0008500185,0.000870212,0.0008011654999999999,110.0,0.01017598254254075,0.008977037538284351,0.014664279455282824,0.0144780721714146,1.0,1.0,0.0153757899680518,0.016801499722965126,1.0,1.0,1.0,1.0,1.0,1.0,0.022462511354821198,0.023563884889969477,0.0,0.0,1.0,0.75
29,29.0,0.014820398064535724,0.015487361903572274,0.0022612156349158747,0.0133192511867968,0.006654395437561,0.008143489373748699,0.0063916111404113,0.18857620487501142,0.040866086676455776,0.00181527824829195,0.18857620487501142,0.040866086676455776,0.0038985095703661,0.19321993207458066,0.04238654693130325,0.0021235941646219002,0.02115539587343555,0.020020644519401748,0.06858477861560278,0.00083710375,0.00083043675,0.000795111,0.021087164770276452,0.020125061809873123,0.06858478131990492,0.0007923485,0.00083730875,0.000799613,111.0,0.010082176496719199,0.0089140863208345,0.01466743831131095,0.014401507797791575,1.0,1.0,0.01544592090228015,0.0167661087445706,1.0,1.0,1.0,1.0,1.0,1.0,0.02246251001347035,0.023728596986350298,0.0,0.0,0.75,0.75
30,30.0,0.01479026355483525,0.015835781135184725,0.0022818873533880252,0.0132943928707612,0.006685027947723325,0.0078774097287292,0.0061560442287292,0.19067380180884647,0.04091104772395685,0.001822155649552075,0.19067380180884647,0.04091104772395685,0.0038072150816904,0.1943645869802173,0.04231088164447043,0.002142991004061325,0.02146792798877745,0.02015408588580575,0.0591917221024031,0.0009034107499999999,0.00084333575,0.0009016425,0.021610135644425876,0.020322451685901924,0.06901249189415534,0.0008327415000000001,0.00089286075,0.000843454,120.0,0.009350772361407324,0.008267654460297,0.014647350378825174,0.014265842045152976,1.0,1.0,0.015656560268561225,0.016487324212706,1.0,1.0,1.0,1.0,1.0,1.0,0.023618397960840073,0.02466651401821305,0.0,0.0,0.75,0.75
31,31.0,0.014748207273249275,0.015799365613593574,0.0022672535521151,0.0132917448350755,0.0066556353730773754,0.00787056820904535,0.005848975695678625,0.19060383818962484,0.040823801920397154,0.00183844591866295,0.19060383818962484,0.040823801920397154,0.0037588410697971747,0.19455325613017954,0.04251382260517893,0.00215165894240905,0.021561128177541675,0.020076188302474724,0.06134159875867255,0.000839487,0.000927349,0.00090173275,0.021373277828660775,0.02008068937299965,0.05927978187828847,0.0009022105,0.0008861385,0.0009155509999999999,121.0,0.009271481143148574,0.008199488056088774,0.01462053499440735,0.014274283431272424,1.0,1.0,0.0163889822378477,0.016715641931567975,1.0,1.0,1.0,1.0,1.0,1.0,0.022636203231459727,0.0213306097694098,0.0,0.0,1.0,1.0
32,32.0,0.014896046262178175,0.0156647240350316,0.002247639764924575,0.01326883870417,0.006623901766570975,0.008147408754821749,0.006610156622314375,0.19070856638065162,0.0409322337554442,0.00186327020720225,0.19070856638065162,0.0409322337554442,0.003938879896187825,0.19522696830360572,0.0433572505189079,0.002159116966117325,0.02137117360653775,0.0201778959718096,0.06557781751890657,0.0009834045,0.00098869275,0.00100711175,0.02149870155493025,0.020467013044884675,0.062182757663396246,0.0009660185,0.00106683075,0.001007342,130.0,0.0087035029091576,0.007649334706036325,0.014451271070975874,0.014137242663784024,1.0,1.0,0.016510939156004375,0.016558358205661226,0.75,1.0,1.0,1.0,1.0,1.0,0.0237748582145658,0.022910568445258975,0.0,0.0,1.0,1.0
33,33.0,0.014876791232525749,0.0156384931901055,0.002308141830980225,0.0132663907936662,0.006728595373077325,0.007837008909027025,0.006678769522430326,0.19096408726402628,0.040857157193210626,0.00185754600313215,0.19096408726402628,0.040857157193210626,0.00394672677413895,0.19561498969999588,0.04355847568452395,0.002177793726162375,0.021430564301542603,0.020111971300158252,0.06635107977787716,0.0009616067500000001,0.0009788782500000002,0.0009409564999999999,0.0212758568557766,0.0201193181780984,0.06555158622338488,0.00092789975,0.0009758684999999999,0.000951283,131.0,0.008637015311366875,0.007593340750198775,0.014451054328087876,0.0141448262354028,1.0,1.0,0.01652514437799705,0.016570855624866425,0.75,1.0,1.0,1.0,1.0,1.0,0.02663687433829905,0.024485619839719502,0.0,0.0,0.75,1.0
