,Unnamed: 0,obj_values,MRO_obj_values,epsilon,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_satisfy0,MRO_satisfy1,O_eval0,O_eval1,O_satisfy0,O_satisfy1,O_worst_satisfy0,O_worst_satisfy1,MRO_worst_satisfy0,MRO_worst_satisfy1
13,13.0,0.016105611486848324,0.0152681790393474,0.0137146174014274,0.0039649609422607,0.004352061785736026,0.13630505967991818,0.02598804499943025,0.001306634630321875,0.13502606311242318,0.026458556017501876,0.001569654332123025,0.0203437546960074,0.019107153736794877,0.000134926,0.000138161,0.019972402845812275,0.019260028056398773,0.00013270675,0.00013732575,31.0,0.0421279328637586,0.0425648677082599,0.015785996505560826,0.014437283833847875,1.0,1.0,0.01682421577378965,0.0174490341980971,1.0,1.0,1.0,1.0,1.0,1.0
14,14.0,0.0151798519782863,0.015505498773849501,0.0136383221982758,0.003987525694763125,0.0042680319394531,0.1493080960317341,0.0297080601339959,0.0015231463555337998,0.1516764586832933,0.029824624042940326,0.0017222459831247499,0.01952768053069645,0.019092000398445327,0.00015602525,0.00016419125,0.020040903272181623,0.019731269542365423,0.0001626585,0.0001554875,40.0,0.03394112323951973,0.03420593930285465,0.0154610784861311,0.0159449934831161,1.0,1.0,0.016000207927852776,0.01551795328460835,1.0,1.0,1.0,1.0,1.0,1.0
15,15.0,0.01513671772208635,0.015372235965951525,0.0136308303714564,0.003828274070678675,0.004285823398529,0.15144723374085134,0.0302288762215639,0.001569959693755925,0.15317129617454767,0.03044286121139345,0.001700773959372225,0.019894670530426276,0.018852883506534725,0.000152626,0.00016477174999999998,0.019396416055316876,0.018966538313570626,0.00016494825,0.0001563385,41.0,0.0338101304147482,0.03407120509555625,0.015593569268178599,0.0156438853414001,1.0,1.0,0.016587050555954823,0.01735320093204325,1.0,1.0,1.0,1.0,1.0,1.0
16,16.0,0.015358078918026674,0.01543445216701945,0.0135700732459637,0.0038374562250976,0.00426428324984735,0.15871068257686838,0.03201087588189577,0.001661395579022725,0.1649598507632815,0.033956592718537376,0.0018013715739638998,0.019675356044744373,0.018974715427891926,0.000190846,0.000194246,0.01943997482715065,0.018956852748252602,0.0001879885,0.000193881,50.0,0.028486321153716875,0.028766450865602727,0.015742994138498674,0.015684383861674,0.75,1.0,0.016313274400926548,0.017017291044359548,1.0,1.0,1.0,1.0,1.0,1.0
17,17.0,0.015191441267035127,0.015449756273454475,0.0135639618115671,0.00384358911630245,0.004223067997100775,0.15947532243628515,0.03236239917511863,0.0016735946183778498,0.16762380710805802,0.034758651494627923,0.00177381424256055,0.019778284153020926,0.0188423462283883,0.00019254625,0.0001981285,0.019709863499118123,0.01882157226470065,0.0001946135,0.0001957885,51.0,0.028464617246215372,0.028721314176663723,0.015766564867431325,0.015714210406984102,1.0,1.0,0.01634047850800005,0.01676293809335385,1.0,1.0,1.0,1.0,1.0,1.0
18,18.0,0.016102745193303326,0.015846732065671325,0.0135135180213095,0.00379219376007075,0.004252960434020975,0.16910488758347483,0.034197283081444825,0.0017889488720711749,0.17456172428694466,0.03645306472571162,0.0019386048639381502,0.020963822846702975,0.02003973748512225,0.00021316675000000002,0.00021402124999999998,0.021895769327518376,0.0204090277760552,0.00022331175,0.00022700875,60.0,0.024828403125431324,0.0250336917633836,0.0152807096015569,0.014973710468499974,1.0,1.0,0.0154491849151763,0.016020079904389674,1.0,1.0,1.0,1.0,1.0,1.0
19,19.0,0.016106555747262823,0.0157725238836816,0.013508361074047,0.0038627424086608497,0.004327017097961375,0.1696734415296977,0.03448597342234315,0.001786753503595825,0.17566891877375915,0.03648039683824765,0.0019359827682137501,0.021037062597763275,0.019916570692740748,0.0002234535,0.00021858875,0.02106714652658485,0.019966042981489126,0.000227456,0.00021769625,61.0,0.02487199711996015,0.025099665563867272,0.015169981627049,0.01499079126219155,1.0,1.0,0.01563090492853885,0.0176043767271747,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,0.015854151582438275,0.015701567489451625,0.0134652594999837,0.003559742876190125,0.0042731566763305,0.1786473221659305,0.03680118700073995,0.001833081843144675,0.17859945302517435,0.0373045977650432,0.00194822125911095,0.020884906746860776,0.019712455247629324,0.00024375925,0.00025110125,0.02124263024294865,0.020111518218016128,0.0002526645,0.0002403785,70.0,0.022246396003309403,0.022412207187600727,0.014598656949146025,0.014898076918954875,1.0,1.0,0.0153937438048032,0.01566733560347205,1.0,1.0,1.0,1.0,1.0,1.0
21,21.0,0.015796479487491348,0.015664616946610102,0.0134608014777353,0.00370982995538325,0.004328696244079526,0.1788902924445135,0.036753809773679126,0.0017760581405534001,0.1788033994697001,0.0381636372792825,0.0019742356364300497,0.020856343953428724,0.01971077807692275,0.00023239099999999998,0.00025573975,0.020716880623326425,0.0197242883393155,0.0002609065,0.00025510925,71.0,0.022325652487521122,0.022494642860558273,0.014915064990948426,0.015109931706268025,1.0,1.0,0.015442190287349075,0.015557263747221075,1.0,1.0,1.0,1.0,1.0,1.0
22,22.0,0.01537369894533655,0.015576846474567075,0.0134231914963598,0.003648517341216975,0.004461514569244349,0.1823122380645531,0.03778490762540032,0.001851733820591075,0.1822110496005799,0.038708198953982975,0.00197145006412065,0.02032463578020885,0.019995265902349398,0.000268937,0.00027577624999999996,0.020102516437370373,0.01977413008504695,0.00026500775,0.00028189275,80.0,0.020818698642818274,0.020342787599219425,0.0149422275766555,0.0149557760148258,1.0,1.0,0.015029535592284725,0.016165182115245928,1.0,1.0,1.0,1.0,1.0,1.0
23,23.0,0.015330438177660175,0.015500083389396974,0.0134192671155969,0.003696362491455025,0.004439662273620524,0.1821743123954923,0.0377408412246857,0.0018529291610817002,0.1821482374887629,0.038628698779282725,0.0019710327044289502,0.020206975453179947,0.020011450745257075,0.000274517,0.00028362625,0.020217606232790425,0.019909625577201752,0.000275075,0.0002814355,81.0,0.020893024248381124,0.020421228949554875,0.01495171262688385,0.0149778604352351,1.0,1.0,0.0154765090533269,0.0161422958011989,1.0,1.0,1.0,1.0,1.0,1.0
24,24.0,0.0153432995150793,0.0154846505279949,0.0133859182671238,0.0036814765679931,0.0043071250292967996,0.1841999169142682,0.038385024137410725,0.001819856741079925,0.18518597116061625,0.039330651301773926,0.002039398091698725,0.019930433849732473,0.01994402649206925,0.0003038445,0.000313543,0.020155392481872876,0.01990191151538755,0.000306812,0.00031054125,90.0,0.019147636155432475,0.0187450551070413,0.014925487944157274,0.014797318738845926,1.0,1.0,0.015256609235824975,0.01606418790156075,1.0,1.0,1.0,1.0,1.0,1.0
25,25.0,0.0152857126600104,0.0154275188668837,0.0133824145266484,0.003732190820678675,0.004386666300384499,0.18450739145617054,0.0383268847425634,0.0018075488838140748,0.18543703641986867,0.03932125859989383,0.0020332463879882,0.01981998382471105,0.019847525704569477,0.00030997450000000003,0.0003182435,0.019828694333697276,0.019853133325051224,0.0003109955,0.00031600525,91.0,0.019231462801713225,0.018834483278546678,0.01503406415860915,0.014806736814189276,1.0,1.0,0.015557494661866025,0.0160540560879496,1.0,1.0,1.0,1.0,1.0,1.0
26,26.0,0.015487102125704425,0.015283690807446175,0.0133524674081426,0.003788961706787075,0.0044150410839843505,0.1864883005282253,0.038945201274046,0.0018482082403699501,0.18799034427224057,0.04036277014532438,0.002121532745329075,0.019546201257714176,0.019665721741601826,0.0003459255,0.000359797,0.020020068146415302,0.019773771112628225,0.0003400195,0.00034584875,100.0,0.017779270395356477,0.017457802576811225,0.014757575020885799,0.014588472485178075,1.0,1.0,0.0153787973158196,0.0161263915666227,1.0,1.0,1.0,1.0,1.0,1.0
27,27.0,0.015523587860046824,0.01538035560770255,0.0133493036675179,0.00369722808105465,0.0047526874109497,0.18678839446737977,0.0388188272132816,0.001859095111998625,0.18785912456086623,0.040357367429090525,0.0021308798082333,0.019457161322860676,0.019565969047532675,0.00033399025,0.00035056475,0.019478191550474547,0.0195863060223542,0.0003639095,0.00036206950000000003,101.0,0.0178667500274398,0.017551175381760473,0.014732291536433,0.014529866491920049,1.0,1.0,0.015478265369279374,0.01608522989140795,1.0,1.0,1.0,1.0,1.0,1.0
28,28.0,0.0157296051393626,0.015525484712701475,0.0133221344716429,0.00345949186444085,0.004375497044036775,0.18827820279455526,0.04080554713367372,0.001833113703500025,0.19088049386894648,0.041353219630204774,0.0021152154002513,0.02070096064957335,0.020203350651149775,0.00036843475,0.0003854055,0.020158625562167,0.020258495657162624,0.00038268975,0.00038964025,110.0,0.016778446182630552,0.016387625128025926,0.014664279455282824,0.0144780721714146,1.0,1.0,0.0157019867589001,0.015380824548428575,1.0,1.0,1.0,1.0,1.0,1.0
29,29.0,0.015700771937612476,0.015487361903572274,0.0133192511867968,0.0036641087802428253,0.0044684730806884496,0.18857620487501142,0.040866086676455776,0.00181527824829195,0.19141250143616603,0.04151919896747285,0.00211255915413695,0.020613222563259,0.020020644519401748,0.00037392225000000003,0.00037852975,0.020642385233992075,0.020125061809873123,0.0003770255,0.000377033,111.0,0.016869185020507976,0.016496300233916777,0.01466743831131095,0.014401507797791575,1.0,1.0,0.015689991262920026,0.015331727725927877,1.0,1.0,1.0,1.0,1.0,1.0
30,30.0,0.016053476012403648,0.015835781135184725,0.0132943928707612,0.00358781943710325,0.0045439740509032505,0.19067380180884647,0.04091104772395685,0.001822155649552075,0.19202115868040723,0.04183474741248368,0.002167451938666675,0.0203730603730755,0.02015408588580575,0.000395193,0.0004023895,0.020876822378739425,0.020322451685901924,0.000403386,0.00040112199999999996,120.0,0.015828068130676373,0.0155052331989306,0.014647350378825174,0.014265842045152976,1.0,1.0,0.014931534972630325,0.014810144758383199,1.0,1.0,1.0,1.0,1.0,1.0
31,31.0,0.016025136513188352,0.015799365613593574,0.0132917448350755,0.00370839636685175,0.004525224747833175,0.19060383818962484,0.040823801920397154,0.00183844591866295,0.1921642710472211,0.04178128471598558,0.002171849171700125,0.020489528121655727,0.020076188302474724,0.000398318,0.00040728775000000003,0.02030629971945895,0.02008068937299965,0.00043031625,0.00040903775,121.0,0.015915305492199952,0.015595596424723576,0.01462053499440735,0.014274283431272424,1.0,1.0,0.016026899923570873,0.015065778148479425,1.0,1.0,1.0,1.0,1.0,1.0
32,32.0,0.01588607559040925,0.0156647240350316,0.01326883870417,0.0036417352365722,0.0044437761052246,0.19070856638065162,0.0409322337554442,0.00186327020720225,0.19351679359866678,0.042107971552895,0.00209579971048005,0.020165129921837673,0.0201778959718096,0.000417963,0.000434939,0.020691269108479324,0.020467013044884675,0.00042232624999999997,0.00043541624999999997,130.0,0.015022505905429251,0.014739541470310924,0.014451271070975874,0.014137242663784024,1.0,1.0,0.01611902422420735,0.0148285440137891,1.0,1.0,1.0,1.0,1.0,1.0
33,33.0,0.01586185966109535,0.0156384931901055,0.0132663907936662,0.00365280662887565,0.0045411068218993746,0.19096408726402628,0.040857157193210626,0.00185754600313215,0.1937303990684559,0.04212039605219455,0.0020860124028917,0.0200978126985476,0.020111971300158252,0.0004215105,0.000442403,0.020103982472344475,0.0201193181780984,0.0004279475,0.0004390485,131.0,0.015110096713461175,0.0148308026584283,0.014451054328087876,0.0141448262354028,1.0,1.0,0.01599758357454175,0.014563555249008275,1.0,1.0,1.0,1.0,1.0,1.0
34,34.0,0.015864282807276,0.015739329778260126,0.0132451554285719,0.003565118840393025,0.004591646559020925,0.19214215958176042,0.04083278208601465,0.00186910409280445,0.19483798243109834,0.04228683804641563,0.00209422120487735,0.019605202664260774,0.01989617499328485,0.00046749625,0.00047141625,0.019998288255845875,0.019980198757428548,0.00045927049999999997,0.00046557625,140.0,0.014464396195288675,0.014103408800141574,0.01406185070662705,0.0137857301293511,1.0,1.0,0.013491079809625975,0.013621107761693224,1.0,1.0,1.0,1.0,1.0,1.0
35,35.0,0.0158426287890028,0.015753881315212298,0.0132428798152174,0.0036552152561950503,0.0043919437331237,0.19235035693653374,0.040747878586279276,0.001876205223908825,0.195020337718181,0.04222130422048648,0.0021126761095598,0.019906237554389673,0.01990063521819995,0.0004679955,0.00047909125,0.019590292407507075,0.01995377420947705,0.000473999,0.00048205300000000003,141.0,0.014547364389228325,0.0141956256118507,0.014059107943851075,0.013787796630383825,1.0,1.0,0.015232354530817825,0.014306939049733274,1.0,1.0,1.0,1.0,1.0,1.0
36,36.0,0.01556898732776415,0.0156511574017679,0.0132230903875077,0.00358913426007075,0.004580597611694325,0.1935356763222704,0.0417843411474708,0.001859429180347075,0.19703238244350335,0.0434699998424243,0.002099630983052125,0.01966414626370725,0.019720329565199875,0.00048750875,0.00048477375,0.01959091846017215,0.0197601009144317,0.0005060035,0.00050956875,150.0,0.01386271125281955,0.01352142380865945,0.0138249317465966,0.013463791075244425,1.0,1.0,0.015280396809155175,0.014370886950643974,1.0,1.0,1.0,1.0,1.0,1.0
37,37.0,0.015554009422714475,0.015667339234803974,0.0132209646522892,0.00370765005920405,0.00438522568176265,0.19373293199487596,0.041856046002726174,0.00185774598959155,0.19719334296030894,0.043469485472498924,0.00211641367273575,0.019716825018448323,0.019674515635572775,0.0004940905,0.0004966397499999999,0.01981171162140305,0.01967910362030035,0.0004978749999999999,0.000496544,151.0,0.013943822887426925,0.013606370102548174,0.013827584643871625,0.013465474058354325,1.0,1.0,0.015298804856325648,0.01425666746409725,1.0,1.0,1.0,1.0,1.0,1.0
38,38.0,0.01537927630931645,0.015602976625649224,0.0132024387227946,0.0037431110969542753,0.0046890827255859,0.19495709815802287,0.042240559171068975,0.0018968196489825,0.19847662487988058,0.04411926668553435,0.002173781951322725,0.01934592011804915,0.019499645059970424,0.0005234312500000001,0.0005394005,0.0197996685123651,0.019575449731445524,0.0005288405,0.0005301605,160.0,0.013336055813513475,0.013022388035726074,0.013800485330203876,0.013331666853634325,1.0,1.0,0.013121449961387501,0.013706993703008825,1.0,1.0,1.0,1.0,1.0,1.0
39,39.0,0.0157566603765511,0.015622221023807024,0.0132004445412581,0.003823074648010175,0.004449055775634725,0.1959669119316449,0.04277549052990615,0.0019088443103903751,0.2001955252801524,0.04405885275001805,0.00216549175327345,0.019801104179333624,0.019447870367054476,0.0005203639999999999,0.000534719,0.019540243195492774,0.019447312014112376,0.000523844,0.00052829625,161.0,0.013419732524797525,0.01310530610461485,0.013793537753497426,0.01333680366105725,1.0,1.0,0.014660252240760976,0.014036578796194776,1.0,1.0,1.0,1.0,1.0,1.0
40,40.0,0.015787030696468703,0.01549689699294935,0.0131830320476257,0.003506684014709425,0.0045705298439635755,0.19629848597816787,0.042594353300022175,0.001901090995053125,0.20036924973848266,0.04444457716276995,0.0021430363786179,0.019704215516470575,0.019605331467813826,0.0005474265,0.0005410732500000001,0.019737046407511574,0.01971666746214995,0.0005598712500000001,0.0005494715,170.0,0.012869644976515299,0.012581184536495725,0.01380105945151995,0.0133630371620001,1.0,1.0,0.01466257444001415,0.0140333266342086,1.0,1.0,1.0,1.0,1.0,1.0
41,41.0,0.015771334473972574,0.01547252066486055,0.0131811542515013,0.0036105670870666,0.00444338089950555,0.1962580441338137,0.04254378017600913,0.001899147504117525,0.20045693599841435,0.0443719368948757,0.002136709437596175,0.019668849227155224,0.019568658987638002,0.00053947825,0.0005464587499999999,0.019662562420849024,0.01958070546635065,0.00054651875,0.00054203325,171.0,0.012947701601432349,0.012663259212942975,0.0138270701021846,0.013364431217890476,1.0,1.0,0.01468298007891725,0.014013627610626099,1.0,1.0,1.0,1.0,1.0,1.0
42,42.0,0.015771126375998923,0.0156273808095888,0.0131647302851805,0.003508366864440875,0.0044849338691406,0.19652563642886536,0.04256206456862913,0.001899923256369375,0.20052013741144545,0.04457615473761855,0.0021431494453249,0.0194040081157082,0.019455884383983702,0.000578949,0.000579934,0.019466487409055426,0.019453545356351423,0.00058425125,0.00057219375,180.0,0.01244746945137935,0.01218373018413895,0.013842402869885575,0.013366067190340176,1.0,1.0,0.014538593127023176,0.014156178326416425,1.0,1.0,1.0,1.0,1.0,1.0
43,43.0,0.0157520561173525,0.015746522091216176,0.0131629561780253,0.00358041891384885,0.0044615400590515,0.19651115358109839,0.04251175040880492,0.001909665694917575,0.20044144640771566,0.044594501873266024,0.0021550652761308754,0.0197839721544597,0.019666182122506773,0.00057171125,0.0005763265,0.019863588500456424,0.019676055117034325,0.00057752375,0.00057782325,181.0,0.0125273873364181,0.012263561612581174,0.0138613199356548,0.013314359406563225,1.0,1.0,0.014560129119847375,0.0141498684925774,1.0,1.0,1.0,1.0,1.0,1.0
44,44.0,0.0157828630224175,0.015652351301105302,0.0131474156676926,0.003526639631927425,0.004583412156219475,0.19790484787039686,0.043133915529047426,0.00191394761593795,0.20191349973928108,0.0447131082708041,0.0021678910393817,0.0197898410328209,0.019769918543370603,0.00059862125,0.000609114,0.0197947140952223,0.019686736398255647,0.00061245575,0.0006052865,190.0,0.012072697966499275,0.011823699185886799,0.01378066995825895,0.013232545729654575,1.0,1.0,0.014310962127438025,0.014172012460093775,1.0,1.0,1.0,1.0,1.0,1.0
45,45.0,0.0157793722918332,0.015655867516358973,0.0131457345163194,0.003646413005645725,0.0045876453556823,0.1979119052175498,0.0431197116802253,0.001923337310064075,0.20216874104702506,0.04481050984032367,0.002165275580127175,0.019758704417879774,0.0197554048751281,0.0006022289999999999,0.0006108242499999999,0.019759204416294425,0.019799371248123823,0.000609229,0.00061425225,191.0,0.012147170072903874,0.011901032186467075,0.013784103295488449,0.0132342523563446,1.0,1.0,0.01432087777938455,0.014188376957282426,1.0,1.0,1.0,1.0,1.0,1.0
46,46.0,0.01589003199699135,0.015852014296391777,0.0131309882444365,0.003527563141754125,0.004749021732543875,0.1998538690759206,0.043923642611897296,0.001909016216911775,0.20262833839445896,0.04502144240926755,0.0021656127738105997,0.020083251297280627,0.019986461083479325,0.000626964,0.00063794,0.0201908607361957,0.019913816478220298,0.00064665675,0.00064702175,200.0,0.011735455706366025,0.011512527870770076,0.013830637723707625,0.0131742496693639,1.0,1.0,0.014354140601391424,0.014146904024081999,1.0,1.0,1.0,1.0,1.0,1.0
47,47.0,0.0159012609009252,0.015832300340271672,0.0131293908946235,0.00364352926220695,0.0044858843598327,0.2000590021005618,0.043957596391863724,0.0019065055336947,0.20255090829764738,0.04501522746099735,0.0021562984487714003,0.020028634918165426,0.0199552500558879,0.00063515975,0.00064117,0.020033548905659726,0.01995883688664605,0.0006377415,0.000646055,201.0,0.01180743213759125,0.011585021301149726,0.013836183607189474,0.013188639658830575,1.0,1.0,0.014365183700077049,0.014147636182909875,1.0,1.0,1.0,1.0,1.0,1.0
48,48.0,0.01577937717207695,0.015559620520908875,0.0131153624653153,0.003549498445861775,0.00496872904357905,0.19974064623063104,0.04377438431696515,0.0019353567842961001,0.20280497041923962,0.04508950903156,0.00217190127643165,0.019721029677979174,0.019614939436781227,0.0006917675,0.0006567942499999999,0.01973966751784975,0.019608617784136376,0.00067108175,0.0006637975,210.0,0.011431606802441551,0.011219748936725624,0.01367929407956285,0.013099150602901925,1.0,1.0,0.014556638422169775,0.01412231389154015,1.0,1.0,1.0,1.0,1.0,1.0
49,49.0,0.015748348381795275,0.015535074098001402,0.0131138410470699,0.0036918419493713,0.004540761043395975,0.19977078557619438,0.0437887431784737,0.0019671845581796,0.20295369182050793,0.0450139705593458,0.00217267036792315,0.019795142786229375,0.019687008995908226,0.00066316475,0.000668925,0.019866212078821825,0.019768841461224276,0.0007191815,0.00066545725,211.0,0.01150255129510175,0.011289260778218525,0.01370230657967705,0.013094305866235124,1.0,1.0,0.01451657695712605,0.014034489614848525,1.0,1.0,1.0,1.0,1.0,1.0
50,50.0,0.015726336571334827,0.015722072040738975,0.0131004645452404,0.003580073544769225,0.0045606946409911244,0.19987333235209884,0.043728524060159375,0.0019559966073258,0.20361422070768592,0.04525055065473808,0.002167000792938875,0.019836922091389726,0.01974853693194545,0.00068499325,0.00069684225,0.0199145704084931,0.019871194760401424,0.0007098250000000001,0.0007047425,220.0,0.01114969333144315,0.0109587961320849,0.013688684634327274,0.0131072949965304,1.0,1.0,0.014633206478030925,0.014086995925862399,1.0,1.0,1.0,1.0,1.0,1.0
