,Unnamed: 0,obj_values,MRO_obj_values,SAA_obj_values,epsilon,online_time,MRO_time,SAA_time,MRO_mean_val,MRO_square_val,MRO_sig_val,SAA_mean_val,SAA_square_val,SAA_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,SAA_worst_values,worst_times,MRO_worst_times,SAA_worst_times,worst_values_regret,MRO_worst_values_regret,SAA_worst_values_regret,worst_times_regret,MRO_worst_times_regret,SAA_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_satisfy0,MRO_satisfy1,O_eval0,O_eval1,O_satisfy0,O_satisfy1,O_worst_satisfy0,O_worst_satisfy1,MRO_worst_satisfy0,MRO_worst_satisfy1,SAA_eval0,SAA_eval1,SAA_satisfy0,SAA_satisfy1,SAA_worst_satisfy0,SAA_worst_satisfy1
10,10.0,0.01288536821719059,0.01313126863126129,-0.00123162978147603,0.013840212518858804,0.0037196453516112693,0.004482329925183051,0.0034624793251830503,0.09394449463203511,0.015392212761250579,0.0009148292320385499,0.09394449463203511,0.015392212761250579,0.00161055508577548,0.09318556472194534,0.01595985847399237,0.00099102606959215,0.01578844051052871,0.01546778324511611,0.03917122700466794,0.00010452859999999999,0.0001043933,0.0001021943,0.015938955204422425,0.01558477174512284,0.03844307079425439,0.00010769740000000001,0.0001071151,0.00010001110000000001,20.0,0.0419938556495068,0.04108468043481927,0.01583297899646518,0.016107310328917258,0.4,0.5,0.0159904805931336,0.016381864806309078,0.5,0.4,0.8,0.8,0.8,0.8,0.023635072738271343,0.023861734354788333,0.0,0.0,0.0,0.0
11,11.0,0.01329911774794904,0.013474704090421568,-0.0008718248877037499,0.0138266485946507,0.0037452713522094297,0.00419901732017818,0.00311888452017818,0.09817965196462398,0.016289118974384335,0.00091246713315738,0.09817965196462398,0.016289118974384335,0.0016705412649120801,0.0987337204844502,0.01724842540711111,0.00101669790328454,0.016193549344382604,0.015881259585995504,0.04070760631142368,0.00010474519999999999,0.00010856240000000001,0.00010524249999999999,0.016547051471762633,0.01612297968746608,0.04048118831327775,0.00011244439999999998,0.0001101296,0.0001066261,21.0,0.04046328455550595,0.03956029301688295,0.01557194484337179,0.015667607912091562,0.4,0.6,0.01581725424439272,0.01604786310154814,0.5,0.6,0.8,0.8,0.8,0.8,0.0234246672548505,0.024321238211701818,0.0,0.0,0.0,0.0
12,12.0,0.014449444133001369,0.01454856674819886,0.0005448283016473699,0.0137242796234304,0.00361949246035152,0.00404552157823481,0.00342249637823481,0.12915383721774823,0.023702329851061306,0.0012412509845940202,0.12915383721774823,0.023702329851061306,0.00202373394812746,0.128468641681579,0.024022729661197707,0.0013457801213702099,0.01844127853186324,0.01781842795475707,0.044593020537390976,0.0001261434,0.00013099959999999998,0.0001266593,0.01937145157024155,0.019120540317178907,0.04711453220110386,0.00013114559999999998,0.0001325465,0.00012837360000000003,30.0,0.029861413494141564,0.02897817033207583,0.014683090808527349,0.014619019887120657,0.3,0.6,0.01510807235279285,0.015215967916704501,0.4,0.6,0.9,0.8,0.9,0.8,0.021132763318015092,0.021406048547781338,0.0,0.0,0.0,0.0
13,13.0,0.014721252007701918,0.01489280430013385,0.0005245069579038401,0.0137146174014274,0.0038401619505492603,0.00418357814007562,0.00342326554007562,0.13212322960681766,0.02446180799564262,0.0012599780699029302,0.13212322960681766,0.02446180799564262,0.0020668522406833705,0.1316409713612565,0.0251481960327271,0.0013749972313011698,0.018840752892442688,0.01820137634420234,0.045161487735134856,0.0001290784,0.0001332386,0.00012766650000000003,0.01897032291314458,0.018388598311651683,0.04467327772627634,0.00013204740000000002,0.00013780280000000002,0.00013041740000000002,31.0,0.02901808849205994,0.028192602562897268,0.014524168986125793,0.014380751256028088,0.4,0.6,0.01502775622898673,0.0150759875203895,0.4,0.6,0.9,0.9,0.9,0.9,0.021170067957736825,0.02155916821495918,0.0,0.0,0.0,0.0
14,14.0,0.014529492870819482,0.01489711884394502,0.0006190296009776608,0.013638322198275796,0.0037489913349730898,0.0041432665047607,0.0033034047047606997,0.14685301078494667,0.027996477692256334,0.0014087391024344199,0.14685301078494667,0.027996477692256334,0.0024253681558172395,0.14754742794503892,0.028772636003533247,0.0016179555767103602,0.01875012019942738,0.01843704006472096,0.04867146945148038,0.0001537876,0.0001560466,0.00015063949999999997,0.01905475656102082,0.01854712048618763,0.04650870702248364,0.0001584678,0.0001566694,0.00015030749999999998,40.0,0.023069390322506433,0.022394600010074976,0.01450510522841916,0.014501249050308179,0.5,0.6,0.014520892520748337,0.01452672146071691,0.4,0.7,1.0,1.0,1.0,1.0,0.020405591228533485,0.021435003425489152,0.0,0.0,0.0,0.0
15,15.0,0.0143628688015913,0.014657262843461721,0.0005000592370084324,0.0136308303714564,0.0037043003886107805,0.00417812854716792,0.00337254054716792,0.1484561978177516,0.02840963926433716,0.0014331857396042002,0.1484561978177516,0.02840963926433716,0.0024861130084711702,0.150131675452073,0.029686966453687857,0.00162191154359528,0.018855404571781774,0.018364124648184675,0.04831584663931399,0.0001534629,0.00016200379999999998,0.0001510595,0.0186099113139002,0.01838324272160241,0.04895079788254193,0.0001608388,0.00015921769999999999,0.00015771149999999998,41.0,0.022568587521901388,0.02191793825020496,0.014617049831791231,0.014570827006719573,0.4,0.6,0.015076738738979637,0.015111931330696007,0.4,0.6,1.0,1.0,1.0,1.0,0.02055017025829276,0.02097040447179816,0.0,0.0,0.0,0.0
16,16.0,0.014024609436064418,0.014301294759519079,0.0008185257219134299,0.0135700732459637,0.0036524184785399795,0.004278172585668899,0.0035357771856689,0.15770915740868993,0.03071768198196335,0.0015284207749032897,0.15770915740868993,0.03071768198196335,0.00264010014565474,0.16015251259463464,0.032212422316690255,0.0017117112142334301,0.0189162509462496,0.018120929775222443,0.047777550235143615,0.0001860548,0.00019360569999999998,0.0001851157,0.01900685246884031,0.01861045580202851,0.049822886280476875,0.0001868005,0.0001935775,0.0001828558,50.0,0.01873126441204695,0.01820276617938515,0.014415524160727358,0.014307766769389422,0.3,0.7,0.01505907409906584,0.015103036897328758,0.4,0.4,1.0,1.0,1.0,1.0,0.01921763571258539,0.02003687236900466,0.0,0.0,0.1,0.0
17,17.0,0.014038951355932772,0.014356165729572417,0.00069889613875202,0.013563961811567101,0.0036777751441772,0.004086671477648869,0.00334416007764887,0.1589495260567746,0.031063032540147896,0.0015435107285013002,0.1589495260567746,0.031063032540147896,0.00267664264502101,0.16143882105580032,0.03256333675230763,0.0017245495971255297,0.019036453650003803,0.01820582461322574,0.047941321925360506,0.0001824992,0.0001887415,0.0001797864,0.018963654605941526,0.018208130110885398,0.04760320173184122,0.0001867498,0.0001905627,0.0001806597,51.0,0.018387787546478452,0.017880715770228157,0.014416695791077499,0.01433664502260947,0.4,0.7,0.01513403860391899,0.015203973784206478,0.5,0.4,1.0,1.0,1.0,1.0,0.01939762830897976,0.0200642337782599,0.0,0.0,0.1,0.1
18,18.0,0.014418978535557509,0.014664303811166613,0.0013127047339939802,0.013513518021309501,0.0035853854109984796,0.004132086057531679,0.00337013395753168,0.16783054868126024,0.033588197566883825,0.0016701912370959801,0.16783054868126024,0.033588197566883825,0.0027943040252948904,0.16980414986897963,0.034771221497665525,0.0018552444850536399,0.0194177701505815,0.01883215945374731,0.05314748707063928,0.000204037,0.0002058416,0.0002014977,0.0201093390759575,0.01917941088498204,0.04979966111815294,0.00021112059999999996,0.00021460780000000002,0.0002021826,60.0,0.01601579498457744,0.015421100818045652,0.014030108300755509,0.013880904763619348,0.5,0.7,0.01439261924762624,0.01441781696521136,0.6,0.6,1.0,1.0,1.0,1.0,0.01946719471608264,0.01931629799237758,0.0,0.0,0.2,0.2
19,19.0,0.0144007377649875,0.014678832539634973,0.00137817778360471,0.013508361074046998,0.00368772637829584,0.0041202027769897,0.0033626952769897,0.1684049225951335,0.033699705158141996,0.0016620909406968002,0.1684049225951335,0.033699705158141996,0.0027940826026411703,0.17038663665959727,0.03488051628910606,0.0018517197177958002,0.019768525526504578,0.01876134831900008,0.05253581098717321,0.0002120226,0.0002146359,0.0002131108,0.019447617385741328,0.018902303647078615,0.053263148243035165,0.0002156668,0.00021356969999999998,0.00020880980000000001,61.0,0.01576285158236377,0.015181678941812108,0.013898859342974948,0.013762555140771121,0.5,0.7,0.014898439542446528,0.015047923002429511,0.6,0.4,1.0,1.0,1.0,1.0,0.019291011044940742,0.01919256186808893,0.0,0.0,0.2,0.2
20,20.0,0.0144143125988768,0.014796961109665076,0.0015900843972038003,0.0134652594999837,0.0034928697529662497,0.0040748165280029,0.0033787400280029,0.17315923499632463,0.03502728946706927,0.0017058692155358904,0.17315923499632463,0.03502728946706927,0.0028568516995977,0.17516597968579378,0.036165214869388125,0.0018884562257517501,0.01964875673799734,0.01866865865384042,0.051508341350943475,0.00023452880000000002,0.0002452567,0.0002344797,0.02001946651086929,0.01897661120984081,0.053275747843303176,0.0002458217,0.00023893569999999998,0.00023513469999999998,70.0,0.01387765190360947,0.013323688712478188,0.013646541301533888,0.01356180689764971,0.7,0.7,0.014381194587516138,0.014528771465077231,0.7,0.6,1.0,1.0,1.0,1.0,0.018795107599906484,0.01995456603087899,0.0,0.0,0.2,0.1
21,21.0,0.014408370591999209,0.01487464674471924,0.0015976098146532741,0.0134608014777353,0.0035630873325927202,0.00405718485971676,0.0033058694597167594,0.17391875685534042,0.03530650797045927,0.00171168732229077,0.17391875685534042,0.03530650797045927,0.0030242529327252103,0.17593372689720704,0.036448111145234996,0.0019006710821791398,0.01974469487652437,0.018783444198228322,0.054980460676128995,0.0002305119,0.0002454429,0.00024014099999999998,0.01974642181242104,0.018799884428006022,0.05171880465235175,0.00024017789999999998,0.0002508289,0.00024198989999999997,71.0,0.01369042545081298,0.013149175604434021,0.013689351126229371,0.013610318372441288,0.7,0.7,0.014431722655553519,0.014611633567226187,0.5,0.6,1.0,1.0,1.0,1.0,0.0191965747689085,0.0203629113142502,0.0,0.0,0.2,0.1
22,22.0,0.014279207743884251,0.014759558040924358,0.0014610504016481416,0.013423191496359798,0.00348381390574945,0.004294314260583449,0.00352822956058345,0.1780802532134406,0.03671259129225251,0.0017188227456526601,0.1780802532134406,0.03671259129225251,0.0031785624752351596,0.1797890708310477,0.0374618747489866,0.0019384707117282099,0.01953258398306735,0.01868768099679581,0.055738409353270145,0.00025514779999999995,0.0002635087,0.0002654217,0.0197171959872173,0.01875474968482125,0.05573803888052107,0.0002579728,0.00027219470000000004,0.0002584098,80.0,0.01234182514909379,0.01174832239345302,0.013795536014354352,0.013664310184360609,0.6,0.7,0.014385322452007437,0.01455857315699798,0.6,0.6,1.0,0.9,1.0,1.0,0.019404297991755852,0.02037904473970166,0.0,0.0,0.4,0.2
23,23.0,0.01423003636515267,0.014711365450274008,0.0014360421343715137,0.013419267115596902,0.0035037010532470007,0.00423264387739254,0.0033941839773925396,0.17807979407414856,0.03666550282609125,0.0017131238040917398,0.17807979407414856,0.03666550282609125,0.0031819330391633697,0.17981451709514545,0.03742163226819201,0.0019270786329801102,0.01951474062441963,0.01864793633221569,0.054985353310908425,0.00025861279999999997,0.0002693284000000001,0.0002692511,0.01944503055763586,0.01862201977589382,0.0558270285201893,0.00026523089999999996,0.0003962961,0.0002689188,81.0,0.01219187218721517,0.011603092294071337,0.01382009504711611,0.013719002906476407,0.5,0.7,0.014476506167241322,0.014646179809321933,0.6,0.6,1.0,0.9,1.0,1.0,0.01946979914004395,0.02027325955818931,0.0,0.0,0.5,0.3
24,24.0,0.014179861064874563,0.01461320778218921,0.00149700617467158,0.013385918267123802,0.00347911983875727,0.00452404656146235,0.003507455261462349,0.18085403994429086,0.03733556085360033,0.0017533114677917802,0.18085403994429086,0.03733556085360033,0.00313362113599775,0.18295318671270966,0.03823100192510377,0.0019640097597119002,0.019334157958879168,0.018600340897070612,0.052456032690234564,0.00028623200000000003,0.0002953489,0.0002904139,0.01952207687096428,0.01869784637321924,0.05572834250982901,0.00029681769999999997,0.0002980258,0.00029828090000000003,90.0,0.01100837090450527,0.01048040609671273,0.013763184307316831,0.01366628959329406,0.5,0.6,0.01441073221681459,0.01454807570303544,0.6,0.6,1.0,0.9,1.0,1.0,0.01983046051227011,0.020838624185372197,0.0,0.0,0.3,0.2
25,25.0,0.01413762118105201,0.014565870196839258,0.00146809440298206,0.0133824145266484,0.00358316962778315,0.00411083425531001,0.00342240695531001,0.18100508484518602,0.03734635386469824,0.00174724198519679,0.18100508484518602,0.03734635386469824,0.0031772995255536,0.18311716899964878,0.03824986760651691,0.0019557041363905603,0.019297128950999148,0.018540544132252236,0.052687188040208964,0.00029362100000000004,0.0003000922,0.000294408,0.01926642784206111,0.018534348882407563,0.05241210158997341,0.0002932521,0.00034220320000000003,0.00029449700000000006,91.0,0.010890621266092198,0.01036773421340586,0.013785664543435439,0.01368523817227602,0.5,0.6,0.014460928969109327,0.01459079818096617,0.6,0.6,1.0,0.9,1.0,1.0,0.020233268272750647,0.02129927014591038,0.0,0.0,0.2,0.2
26,26.0,0.014287341634144541,0.014794343148667307,0.00162519105381583,0.0133524674081426,0.0034882496305175302,0.0041358936429443,0.0033118647429443,0.1834275517906557,0.03794693355773343,0.0017861894536716101,0.1834275517906557,0.03794693355773343,0.003450905163838411,0.18585885464409163,0.03899676671529343,0.00199627473792905,0.019513970148765887,0.018906156868372027,0.06211058167987582,0.000314415,0.0003326742,0.00031508090000000006,0.01975090398133621,0.01900807905074167,0.05333980685025534,0.0003325149,0.0003272342,0.0003172709,100.0,0.009944193873040802,0.0094734654870407,0.013640862955683388,0.01349653441834366,0.6,0.8,0.014250639876002358,0.01427468351237519,0.6,0.6,1.0,1.0,1.0,1.0,0.021204183812625947,0.02025219470055292,0.0,0.0,0.2,0.5
27,27.0,0.014256267488760901,0.01479659886402041,0.00164083439910221,0.013349303667517898,0.0035238563365234004,0.00409277062524409,0.0033171066252440902,0.18366044422187794,0.038027944446991695,0.0017822728508595901,0.18366044422187794,0.038027944446991695,0.0034532863179146597,0.18612257458415488,0.03907374218775882,0.0020028384818419802,0.01952252515517692,0.018896288177370667,0.06185618873985864,0.000316288,0.00033430280000000003,0.0003127096,0.01949317525347128,0.01891189587190547,0.06210865303730312,0.000325359,0.00033846400000000007,0.00031786989999999996,101.0,0.00984882729619579,0.00938178210449831,0.01362843610219649,0.0134895165055962,0.6,0.8,0.01426389810878268,0.014276221843573531,0.6,0.6,1.0,0.9,1.0,1.0,0.021277671463171048,0.020338555384955787,0.0,0.0,0.2,0.5
28,28.0,0.01451628664611207,0.014990435826953221,0.0016547603256507702,0.013322134471642901,0.0033891290689208402,0.00429335529688715,0.0034522953968871505,0.18612925417122622,0.0389053322751383,0.00179451343032287,0.18612925417122622,0.0389053322751383,0.0035710241085442998,0.1883498250208155,0.03988605497053257,0.00203328521291757,0.019833810585069552,0.019035216619799948,0.06064718316115079,0.000340232,0.0003537421000000001,0.00034127610000000004,0.019810598826597373,0.01928006294085113,0.06225327807143928,0.00035151109999999997,0.0003640171,0.00033665409999999996,110.0,0.00911240047635289,0.008653437642891169,0.013395707511478139,0.01326684804987561,0.8,0.9,0.014404946612443773,0.01440491653492321,0.7,0.7,0.9,0.9,1.0,1.0,0.020846519393567402,0.02082459332168923,0.0,0.0,0.4,0.3
29,29.0,0.014480691135901813,0.01497852557273623,0.0016635339193762702,0.013319251186796801,0.0035857268309081396,0.00428742127034907,0.0033371306703490707,0.18617845111039996,0.038894833980603886,0.0017832973097735398,0.18617845111039996,0.038894833980603886,0.0035873868762599493,0.18890886715909008,0.04008101496841922,0.0020241883492706494,0.019767175178843292,0.01891772388623352,0.06088808274743226,0.000352461,0.0003576559,0.00034815979999999996,0.019792016142349773,0.018972373460552663,0.060551926341385766,0.000354991,0.0003638219,0.00034879400000000004,111.0,0.00903237220775264,0.00858017933583173,0.01333817401696347,0.013196189208436617,0.8,0.9,0.014394516567469628,0.01438693590777446,0.7,0.7,0.9,0.9,1.0,1.0,0.02091994783395629,0.020859171396008503,0.0,0.0,0.3,0.3
30,30.0,0.01448174756625038,0.014891455996324002,0.00165401842348075,0.013294392870761198,0.0034618762802855903,0.0042582566898192896,0.0033905834898192897,0.1876037176994611,0.03934381802314689,0.0018035664169752,0.1876037176994611,0.03934381802314689,0.0035584250586142194,0.19046545054710592,0.040489311538638405,0.00204531157027528,0.01926662380546412,0.01887988354921296,0.05712780339772172,0.00038509620000000004,0.0003781792,0.0003867373,0.01986200983085353,0.018985695840549627,0.06102879016815675,0.0003868464,0.0003875593,0.00037246429999999997,120.0,0.00838608723429224,0.00795203470792988,0.013266899629890378,0.01309739214001153,0.8,0.9,0.013976233750276509,0.013945046681289939,0.7,0.8,0.9,0.9,1.0,1.0,0.02232152178665455,0.02148512503977519,0.0,0.0,0.3,0.3
31,31.0,0.014478634732825398,0.01488363384039297,0.0016261424138711,0.0132917448350755,0.00359154034959711,0.00423574796479487,0.0033444304647948704,0.187897929126464,0.039474820425036375,0.0018063011538612902,0.187897929126464,0.039474820425036375,0.0034616435246842105,0.19062459448070695,0.04060688102307451,0.00204270237905828,0.01943583045476912,0.01885686717718385,0.05671896732183309,0.0003770384,0.0003854285,0.00037540450000000003,0.019255435700647017,0.018869844058311068,0.05715859755433975,0.0004061018,0.0003855275,0.0003863046,121.0,0.00831988827922077,0.00788954739892892,0.013283641746138618,0.013113411527070299,0.8,0.9,0.01427320647665874,0.014336192973061167,0.6,0.7,0.9,0.9,1.0,1.0,0.021146214194704156,0.02053584540087148,0.0,0.0,0.4,0.5
32,32.0,0.01462097263543811,0.01490787625843136,0.00168837432939461,0.013268838704170002,0.0034642592854247506,0.00439776545749508,0.00361596845749508,0.18931632961566905,0.03985937465440819,0.0018257157629080797,0.18931632961566905,0.03985937465440819,0.00388694724393613,0.19249050863612058,0.04122011832215437,0.0020540671008578,0.01949700127645215,0.01896061716173994,0.05982370026418756,0.0004217243,0.00043979729999999996,0.0004262551999999999,0.01970033719399443,0.019133518705958093,0.05719490671924284,0.0004365124,0.0004461744,0.00043423230000000005,130.0,0.007756046285154421,0.00735984174223384,0.013147952872695,0.012911047474013998,0.7,0.9,0.01423605546399096,0.014196309530006107,0.6,0.7,0.9,0.9,1.0,1.0,0.02220092841023344,0.02102650141383512,0.0,0.0,0.4,0.5
33,33.0,0.01459267973916659,0.01487970559731527,0.00171987053662831,0.013266390793666202,0.0034748426857055203,0.004266842742810019,0.00353328504281002,0.18948127391751904,0.039896494160631804,0.0018275726524845596,0.18948127391751904,0.039896494160631804,0.0039470357575819,0.19269530121591577,0.0412917232555232,0.00205801513110604,0.01943850704380205,0.0189193976186694,0.061266404486305756,0.00039846760000000005,0.00041852569999999996,0.00039779359999999995,0.01945441905383887,0.01892359356207741,0.05979685515874922,0.0004003967,0.0004153658,0.0004002614,131.0,0.0076984325413863,0.007305623546748729,0.01315551251901094,0.012921289760404839,0.6,0.9,0.014205448145233201,0.014167712269901631,0.6,0.7,0.9,0.9,1.0,1.0,0.022744289622239823,0.02156623495703389,0.0,0.0,0.3,0.5
