,Unnamed: 0,obj_values,MRO_obj_values,epsilon,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_satisfy0,MRO_satisfy1,O_eval0,O_eval1,O_satisfy0,O_satisfy1,O_worst_satisfy0,O_worst_satisfy1,MRO_worst_satisfy0,MRO_worst_satisfy1
10,10.0,0.01288536821719059,0.01313126863126129,0.013840212518858804,0.003757245236633261,0.00429187925458981,0.09394449463203511,0.015392212761250579,0.0009148292320385499,0.09318556472194534,0.01595985847399237,0.00099102606959215,0.01578844051052871,0.01546778324511611,0.00010503769999999999,0.00010788679999999999,0.015938955204422425,0.01558477174512284,0.00010768150000000001,0.00010679460000000002,20.0,0.05804664793569656,0.05713747272100901,0.01583297899646518,0.016107310328917258,0.4,0.5,0.0159904805931336,0.016381864806309078,0.5,0.4,0.8,0.8,0.8,0.8
11,11.0,0.01329911774794904,0.013474704090421568,0.0138266485946507,0.0037798226729857803,0.004264452058093211,0.09817965196462398,0.016289118974384335,0.00091246713315738,0.0987337204844502,0.01724842540711111,0.00101669790328454,0.016193549344382604,0.015881259585995504,0.0001061949,0.0001074036,0.016547051471762633,0.01612297968746608,0.0001096671,0.0001085449,21.0,0.05704213943509094,0.056139147896467956,0.01557194484337179,0.015667607912091562,0.4,0.6,0.01581725424439272,0.01604786310154814,0.5,0.6,0.8,0.8,0.8,0.8
12,12.0,0.014449444133001369,0.01454856674819886,0.0137242796234304,0.00367429338319087,0.00410622107900386,0.12915383721774823,0.023702329851061306,0.0012412509845940202,0.128468641681579,0.024022729661197707,0.0013457801213702099,0.01844127853186324,0.01781842795475707,0.000125567,0.0001300533,0.01937145157024155,0.019120540317178907,0.0001300462,0.000130533,30.0,0.0425058853862477,0.04162264222418194,0.014683090808527349,0.014619019887120657,0.3,0.6,0.01510807235279285,0.015215967916704501,0.4,0.6,0.9,0.8,0.9,0.8
13,13.0,0.014721252007701918,0.01489280430013385,0.0137146174014274,0.00382020172377924,0.0042143810649901805,0.13212322960681766,0.02446180799564262,0.0012599780699029302,0.1316409713612565,0.0251481960327271,0.0013749972313011698,0.018840752892442688,0.01820137634420234,0.00013109390000000002,0.00013153680000000002,0.01897032291314458,0.018388598311651683,0.00013059269999999998,0.0001340189,31.0,0.04212398033625177,0.04129849440708909,0.014524168986125793,0.014380751256028088,0.4,0.6,0.01502775622898673,0.0150759875203895,0.4,0.6,0.9,0.9,0.9,0.9
14,14.0,0.014529492870819482,0.01489711884394502,0.013638322198275796,0.0037924383566161598,0.00413725200346674,0.14685301078494667,0.027996477692256334,0.0014087391024344199,0.14754742794503892,0.028772636003533247,0.0016179555767103602,0.01875012019942738,0.01843704006472096,0.0001529399,0.00015736200000000003,0.01905475656102082,0.01854712048618763,0.0001584013,0.0001544941,40.0,0.03395994137139394,0.03328515105896248,0.01450510522841916,0.014501249050308179,0.5,0.6,0.014520892520748337,0.01452672146071691,0.4,0.7,1.0,1.0,1.0,1.0
15,15.0,0.0143628688015913,0.014657262843461721,0.0136308303714564,0.0037429606511352005,0.00417532315766596,0.1484561978177516,0.02840963926433716,0.0014331857396042002,0.150131675452073,0.029686966453687857,0.00162191154359528,0.018855404571781774,0.018364124648184675,0.000153357,0.0001585983,0.0186099113139002,0.01838324272160241,0.0001587912,0.0001582831,41.0,0.033848570143179046,0.03319792087148262,0.014617049831791231,0.014570827006719573,0.4,0.6,0.015076738738979637,0.015111931330696007,0.4,0.6,1.0,1.0,1.0,1.0
16,16.0,0.014024609436064418,0.014301294759519079,0.0135700732459637,0.0036661144203978895,0.004189419577539,0.15770915740868993,0.03071768198196335,0.0015284207749032897,0.16015251259463464,0.032212422316690255,0.0017117112142334301,0.0189162509462496,0.018120929775222443,0.0001842131,0.00018885200000000001,0.01900685246884031,0.01861045580202851,0.00018517710000000003,0.00018820309999999997,50.0,0.028550438967627413,0.028021940734965622,0.014415524160727358,0.014307766769389422,0.3,0.7,0.01505907409906584,0.015103036897328758,0.4,0.4,1.0,1.0,1.0,1.0
17,17.0,0.014038951355932772,0.014356165729572417,0.013563961811567101,0.0037391181094237795,0.00412924160081783,0.1589495260567746,0.031063032540147896,0.0015435107285013002,0.16143882105580032,0.03256333675230763,0.0017245495971255297,0.019036453650003803,0.01820582461322574,0.00018540499999999998,0.0001889431,0.018963654605941526,0.018208130110885398,0.0001887219,0.0001891052,51.0,0.02853958760588125,0.028032515829630948,0.014416695791077499,0.01433664502260947,0.4,0.7,0.01513403860391899,0.015203973784206478,0.5,0.4,1.0,1.0,1.0,1.0
18,18.0,0.014418978535557509,0.014664303811166613,0.013513518021309501,0.0036561914363524802,0.00419684057763667,0.16783054868126024,0.033588197566883825,0.0016701912370959801,0.16980414986897963,0.034771221497665525,0.0018552444850536399,0.0194177701505815,0.01883215945374731,0.00020760229999999998,0.0002114525,0.0201093390759575,0.01917941088498204,0.00021538340000000004,0.0002177754,60.0,0.025111200747709395,0.02451650658117758,0.014030108300755509,0.013880904763619348,0.5,0.7,0.01439261924762624,0.01441781696521136,0.6,0.6,1.0,1.0,1.0,1.0
19,19.0,0.0144007377649875,0.014678832539634973,0.013508361074046998,0.0037626541642089505,0.0041803050972045504,0.1684049225951335,0.033699705158141996,0.0016620909406968002,0.17038663665959727,0.03488051628910606,0.0018517197177958002,0.019768525526504578,0.01876134831900008,0.00021720829999999995,0.00021474340000000001,0.019447617385741328,0.018902303647078615,0.00021627150000000004,0.00021436340000000002,61.0,0.02514714448243825,0.024565971841886587,0.013898859342974948,0.013762555140771121,0.5,0.7,0.014898439542446528,0.015047923002429511,0.6,0.4,1.0,1.0,1.0,1.0
20,20.0,0.0144143125988768,0.014796961109665076,0.0134652594999837,0.00357812489930414,0.00409555450954586,0.17315923499632463,0.03502728946706927,0.0017058692155358904,0.17516597968579378,0.036165214869388125,0.0018884562257517501,0.01964875673799734,0.01866865865384042,0.00023407360000000005,0.0002463596,0.02001946651086929,0.01897661120984081,0.0002435352,0.00023741830000000003,70.0,0.022450475504404672,0.02189651231327338,0.013646541301533888,0.01356180689764971,0.7,0.7,0.014381194587516138,0.014528771465077231,0.7,0.6,1.0,1.0,1.0,1.0
21,21.0,0.014408370591999209,0.01487464674471924,0.0134608014777353,0.00362811140712885,0.004171015311181589,0.17391875685534042,0.03530650797045927,0.00171168732229077,0.17593372689720704,0.036448111145234996,0.0019006710821791398,0.01974469487652437,0.018783444198228322,0.0002327464,0.00024668170000000003,0.01974642181242104,0.018799884428006022,0.0002451437,0.0002514765,71.0,0.02251796937536065,0.021976719528981708,0.013689351126229371,0.013610318372441288,0.7,0.7,0.014431722655553519,0.014611633567226187,0.5,0.6,1.0,1.0,1.0,1.0
22,22.0,0.014279207743884251,0.014759558040924358,0.013423191496359798,0.0035434960660766105,0.00432951683403315,0.1780802532134406,0.03671259129225251,0.0017188227456526601,0.1797890708310477,0.0374618747489866,0.0019384707117282099,0.01953258398306735,0.01868768099679581,0.0002649387,0.00026904479999999997,0.0197171959872173,0.01875474968482125,0.00026302,0.000277163,80.0,0.020519039045358012,0.01992553628971724,0.013795536014354352,0.013664310184360609,0.6,0.7,0.014385322452007437,0.01455857315699798,0.6,0.6,1.0,0.9,1.0,1.0
23,23.0,0.01423003636515267,0.014711365450274008,0.013419267115596902,0.0035656028182738803,0.00431790992426752,0.17807979407414856,0.03666550282609125,0.0017131238040917398,0.17981451709514545,0.03742163226819201,0.0019270786329801102,0.01951474062441963,0.01864793633221569,0.0002646339,0.0002754147,0.01944503055763586,0.01862201977589382,0.0002670821,0.00027172709999999996,81.0,0.020596567444130662,0.020007787550986818,0.01382009504711611,0.013719002906476407,0.5,0.7,0.014476506167241322,0.014646179809321933,0.6,0.6,1.0,0.9,1.0,1.0
24,24.0,0.014179861064874563,0.01461320778218921,0.013385918267123802,0.00357122050815424,0.00418874726568598,0.18085403994429086,0.03733556085360033,0.0017533114677917802,0.18295318671270966,0.03823100192510377,0.0019640097597119002,0.019334157958879168,0.018600340897070612,0.00029082989999999997,0.000304672,0.01952207687096428,0.01869784637321924,0.0002964351,0.0002995199,90.0,0.018875295628729104,0.0183473308209366,0.013763184307316831,0.01366628959329406,0.5,0.6,0.01441073221681459,0.01454807570303544,0.6,0.6,1.0,0.9,1.0,1.0
25,25.0,0.01413762118105201,0.014565870196839258,0.0133824145266484,0.0036528160439574893,0.004305053689331,0.18100508484518602,0.03734635386469824,0.00174724198519679,0.18311716899964878,0.03824986760651691,0.0019557041363905603,0.019297128950999148,0.018540544132252236,0.00029897500000000004,0.00030636810000000004,0.01926642784206111,0.018534348882407563,0.0002979444,0.00030590019999999997,91.0,0.018962881825621745,0.01843999477293541,0.013785664543435439,0.01368523817227602,0.5,0.6,0.014460928969109327,0.01459079818096617,0.6,0.6,1.0,0.9,1.0,1.0
26,26.0,0.014287341634144541,0.014794343148667307,0.0133524674081426,0.00399996438155512,0.00452664469870601,0.1834275517906557,0.03794693355773343,0.0017861894536716101,0.18585885464409163,0.03899676671529343,0.00199627473792905,0.019513970148765887,0.018906156868372027,0.00032718920000000004,0.00034479080000000004,0.01975090398133621,0.01900807905074167,0.00033460399999999996,0.0003326277,100.0,0.0175609563686447,0.01709022798264457,0.013640862955683388,0.01349653441834366,0.6,0.8,0.014250639876002358,0.01427468351237519,0.6,0.6,1.0,1.0,1.0,1.0
27,27.0,0.014256267488760901,0.01479659886402041,0.013349303667517898,0.0036135587973876496,0.00452584838208004,0.18366044422187794,0.038027944446991695,0.0017822728508595901,0.18612257458415488,0.03907374218775882,0.0020028384818419802,0.01952252515517692,0.018896288177370667,0.00032329140000000005,0.0003461154,0.01949317525347128,0.01891189587190547,0.0005617847,0.0003512264,101.0,0.01765260466786025,0.0171855594761628,0.01362843610219649,0.0134895165055962,0.6,0.8,0.01426389810878268,0.014276221843573531,0.6,0.6,1.0,0.9,1.0,1.0
28,28.0,0.01451628664611207,0.014990435826953221,0.013322134471642901,0.0034461157970092095,0.00439586469969477,0.18612925417122622,0.0389053322751383,0.00179451343032287,0.1883498250208155,0.03988605497053257,0.00203328521291757,0.019833810585069552,0.019035216619799948,0.0003492134,0.00036343549999999996,0.019810598826597373,0.01928006294085113,0.00036258850000000007,0.0003774767,110.0,0.016522988066094448,0.01606402523263272,0.013395707511478139,0.01326684804987561,0.8,0.9,0.014404946612443773,0.01440491653492321,0.7,0.7,0.9,0.9,1.0,1.0
29,29.0,0.014480691135901813,0.01497852557273623,0.013319251186796801,0.00363789047550043,0.00437333136596674,0.18617845111039996,0.038894833980603886,0.0017832973097735398,0.18890886715909008,0.04008101496841922,0.0020241883492706494,0.019767175178843292,0.01891772388623352,0.0003618856,0.00036883369999999996,0.019792016142349773,0.018972373460552663,0.0003617828,0.0003659469,111.0,0.01661458612083491,0.016162393248914008,0.01333817401696347,0.013196189208436617,0.8,0.9,0.014394516567469628,0.01438693590777446,0.7,0.7,0.9,0.9,1.0,1.0
30,30.0,0.01448174756625038,0.014891455996324002,0.013294392870761198,0.00346663032443842,0.004361948390673781,0.1876037176994611,0.03934381802314689,0.0018035664169752,0.19046545054710592,0.040489311538638405,0.00204531157027528,0.01926662380546412,0.01887988354921296,0.00038948839999999993,0.00038114729999999997,0.01986200983085353,0.018985695840549627,0.0003865165,0.0003888594,120.0,0.015623665972925851,0.01518961344656348,0.013266899629890378,0.01309739214001153,0.8,0.9,0.013976233750276509,0.013945046681289939,0.7,0.8,0.9,0.9,1.0,1.0
31,31.0,0.014478634732825398,0.01488363384039297,0.0132917448350755,0.0036670879365844297,0.004348964655261181,0.187897929126464,0.039474820425036375,0.0018063011538612902,0.19062459448070695,0.04060688102307451,0.00204270237905828,0.01943583045476912,0.01885686717718385,0.0003816564,0.00039162759999999996,0.019255435700647017,0.018869844058311068,0.0004056939000000001,0.00038767259999999997,121.0,0.015715996647855564,0.01528565576756372,0.013283641746138618,0.013113411527070299,0.8,0.9,0.01427320647665874,0.014336192973061167,0.6,0.7,0.9,0.9,1.0,1.0
32,32.0,0.01462097263543811,0.01490787625843136,0.013268838704170002,0.0035089589084838307,0.00443395854252924,0.18931632961566905,0.03985937465440819,0.0018257157629080797,0.19249050863612058,0.04122011832215437,0.0020540671008578,0.01949700127645215,0.01896061716173994,0.00040455889999999994,0.00042036319999999995,0.01970033719399443,0.019133518705958093,0.00041526540000000003,0.0004233843,130.0,0.01484625304942904,0.01445004850650845,0.013147952872695,0.012911047474013998,0.7,0.9,0.01423605546399096,0.014196309530006107,0.6,0.7,0.9,0.9,1.0,1.0
33,33.0,0.01459267973916659,0.01487970559731527,0.013266390793666202,0.0035403571062499395,0.004869666415148871,0.18948127391751904,0.039896494160631804,0.0018275726524845596,0.19269530121591577,0.0412917232555232,0.00205801513110604,0.01943850704380205,0.0189193976186694,0.0004172188,0.00043222980000000007,0.01945441905383887,0.01892359356207741,0.0004177948,0.00042968699999999994,131.0,0.014935894449615864,0.01454308545497826,0.01315551251901094,0.012921289760404839,0.6,0.9,0.014205448145233201,0.014167712269901631,0.6,0.7,0.9,0.9,1.0,1.0
34,34.0,0.014779603202828942,0.014991078195538809,0.013245155428571898,0.00345170687307124,0.004379188967687931,0.19090209296299965,0.040471145496148504,0.00184569607889099,0.19426873275137477,0.041890495884226206,0.00207074511786169,0.01925648664436665,0.01909331354364991,0.0004624532,0.0004618222,0.01968646874995058,0.01913286436091326,0.00044888800000000004,0.000453369,140.0,0.014233565962591361,0.013816029175957627,0.01295934157930824,0.01277753250403837,0.6,1.0,0.01357227663936902,0.01349346660248319,0.7,0.9,1.0,1.0,1.0,1.0
35,35.0,0.014799192827112739,0.01504986402800077,0.013242879815217403,0.0035575589435180104,0.00432107331535641,0.19086460138422373,0.04044003661318792,0.0018478539326248103,0.19428011497936776,0.04187503982859505,0.00207260801667697,0.01953744624160812,0.019137115333742447,0.0004614211,0.00045994389999999997,0.019292933323750757,0.019140893878865396,0.0004709149,0.0004574687,141.0,0.01431978195581859,0.013904865533731731,0.012936504209274068,0.01274861793459523,0.7,1.0,0.013823991038962211,0.01383703428412025,0.7,0.8,1.0,1.0,1.0,1.0
36,36.0,0.014758724583845601,0.015030643832932178,0.0132230903875077,0.0034766465619262103,0.004446108737719691,0.19199380935249608,0.04077792749853091,0.0018326949638824302,0.1956370449783085,0.04237214493148303,0.00207500882561729,0.01949520392334185,0.018974221552564462,0.0004730362000000001,0.0004802233999999999,0.0195135992188755,0.01905397845425115,0.0004880636,0.0004913327,150.0,0.013645631665541549,0.01325883842399209,0.012906806865274992,0.012713911092150828,0.9,1.0,0.013895443783962352,0.013896670323947053,0.7,0.8,1.0,1.0,1.0,1.0
37,37.0,0.01480360625762627,0.015052021614470723,0.0132209646522892,0.0035737869582763196,0.00432559661229243,0.19215046933505828,0.040824729289398856,0.0018362804744957,0.19574570872572855,0.042404714800780785,0.00207607987214578,0.01954632156492924,0.018978752821399558,0.00047613029999999995,0.0004827751,0.019541293813095127,0.019017864249375113,0.0004866829,0.00048655389999999996,151.0,0.01372998776407935,0.01334578782607245,0.012883290219449731,0.012685429318707062,0.9,1.0,0.013912855756106169,0.01391318396523733,0.7,0.8,1.0,1.0,1.0,1.0
38,38.0,0.014802670955783682,0.015050390199194338,0.013202438722794602,0.00390658684439691,0.00455381300504145,0.193367260606121,0.04127487709779601,0.00185667439025065,0.1968969839761879,0.04286366343424282,0.00208869140786396,0.019250267749243842,0.01896093752819547,0.0005073172,0.0005173411,0.019686133727457235,0.019039808872000165,0.0005178902,0.000513641,160.0,0.013138621860338031,0.012770922146417698,0.01276492984795007,0.012569935136162672,0.9,1.0,0.013375032895078178,0.01333172212625687,0.8,0.9,1.0,1.0,1.0,1.0
39,39.0,0.014893151885641328,0.015146814107904152,0.0132004445412581,0.00367352983494868,0.004355755991735799,0.19384723320677108,0.04157815759308485,0.0018579345733502402,0.19738365440418942,0.043125215995074004,0.00208353470985742,0.01962904170950844,0.019019580795602672,0.0005083834999999999,0.0005202126,0.01934761713740094,0.019052649641793717,0.0005124108,0.0005177367,161.0,0.013223401418792,0.01285869758309092,0.01276799858529767,0.01256122808368352,0.9,1.0,0.01368330889310577,0.013745540350928329,0.7,0.8,1.0,1.0,1.0,1.0
40,40.0,0.01489358368532317,0.015155318339234109,0.013183032047625696,0.0035061084896850004,0.0044538719063598,0.19503074272518514,0.041999613315821416,0.0018472902747566898,0.19842566006925663,0.04352100625831409,0.0020803081073553697,0.019567803279175216,0.01895878334943436,0.0005308795999999999,0.0005258805999999999,0.01968040519148232,0.01905994804182777,0.0005403407,0.0005351148,170.0,0.012704600288278228,0.01234684724841261,0.012748857589283649,0.01250272362692453,0.9,1.0,0.01369071716064027,0.013711870989186609,0.7,0.8,1.0,1.0,1.0,1.0
41,41.0,0.014853356404095621,0.015125608420629388,0.013181154251501296,0.00358169098833004,0.004356223893933061,0.19499082488353559,0.04196430684670245,0.0018440571044663304,0.1984275543774742,0.043502603694112914,0.0020752234420749103,0.019531346160386286,0.018923685121295608,0.0005263765,0.0005240624999999999,0.01953653914419563,0.018923165481387866,0.0005356336000000001,0.0005254802999999999,171.0,0.012783898655731799,0.01242845671190838,0.012758831603462428,0.012502125604978789,0.9,1.0,0.01370492759612674,0.013723090702986348,0.7,0.8,1.0,1.0,1.0,1.0
42,42.0,0.014748714148039651,0.015013616697828618,0.0131647302851805,0.0035101150782103894,0.00440842964765621,0.19571618271413058,0.042148478340197734,0.0018505946642590801,0.199147394245426,0.043680268091861665,0.0020719512223441204,0.019403349752280922,0.01890274338699997,0.0005697387000000001,0.0005588307999999999,0.019395070102222908,0.01881833391159616,0.0005744689,0.0005590339,180.0,0.012296802078325581,0.011959447890679448,0.01280312152684889,0.012587534909598838,0.9,1.0,0.013766222966377067,0.013796705297063411,0.7,0.8,1.0,1.0,1.0,1.0
43,43.0,0.014776451940236917,0.015053040530794412,0.013162956178025296,0.0035438119233031804,0.0043252772655029,0.1957955070987874,0.04218623597644394,0.0018505723316445,0.19924353709600773,0.04372058000594698,0.00207867945214118,0.01947110701576766,0.01896008162635335,0.0005609927,0.0005603167,0.01946134271238986,0.018955059092603976,0.0005747465000000001,0.0005552385000000001,181.0,0.012374230517170392,0.01203875985670281,0.012804008627037369,0.01257778494133412,0.9,1.0,0.0137784062671281,0.013810935660021301,0.7,0.8,1.0,1.0,1.0,1.0
44,44.0,0.014897180156819099,0.015117428594397459,0.013147415667692602,0.0034744464914306106,0.004476396395178181,0.19686645754169263,0.04267361860055543,0.0018691402706548105,0.20011311142307156,0.04402076470811152,0.00205400061906051,0.01941175232013529,0.01907852696931877,0.0005980608,0.0005943995000000001,0.01953939013493906,0.0190319938780531,0.0005995544,0.0005978533,190.0,0.011947041914535609,0.011616687123259192,0.01278132448486377,0.01254963153222081,0.9,1.0,0.013547284932674073,0.013579306921808459,0.8,0.8,1.0,1.0,1.0,1.0
45,45.0,0.014893095436400971,0.015112303407521833,0.0131457345163194,0.00358653673029779,0.00444841543922115,0.19685312001584002,0.04266214659120006,0.0018762643906439498,0.20022130140195005,0.04405912564090409,0.0020533757098777504,0.01939353688202645,0.01906563827993039,0.0006042350000000001,0.0005996823,0.019404099539764172,0.01908094279607423,0.0006133154,0.0006146753000000001,191.0,0.01202261941729583,0.011696277063747531,0.012772081897542328,0.01253153569313035,0.8,1.0,0.01355330004961823,0.01358508091749947,0.8,0.8,1.0,1.0,1.0,1.0
46,46.0,0.015032973602212318,0.01517950627873269,0.013130988244436499,0.00344470464520258,0.00462038334429926,0.19748235340901982,0.04291667123055827,0.00187543697635951,0.2007998521822119,0.04426836147519212,0.0020506352515537703,0.01949753741357973,0.01919141317224886,0.0006044930000000001,0.0006269515999999999,0.019561132845067292,0.01918972002483166,0.0006404675,0.0006339912999999999,200.0,0.01162302284923916,0.01131351348930914,0.012724643885393688,0.012522941704090431,0.9,1.0,0.013501230654511831,0.013532584180813271,0.8,0.8,1.0,1.0,1.0,1.0
47,47.0,0.015017274826667959,0.01515991022873484,0.013129390894623501,0.0035396869927001398,0.004426501595312459,0.19747057435064336,0.04289085306140814,0.0018749297781492501,0.20080631414749753,0.04426224153080306,0.0020482718819883903,0.01946779424661648,0.01917074804730352,0.0006210682000000001,0.0006369975000000001,0.01947019594047609,0.01916608114620646,0.0006232405,0.0006344265,201.0,0.011695976304793031,0.011388225516537901,0.012732782785810378,0.01253089655924938,0.9,1.0,0.01350912304436345,0.01353721337481198,0.8,0.8,1.0,1.0,1.0,1.0
48,48.0,0.014935044305110789,0.015143995063399909,0.013115362465315302,0.0034629765548217202,0.004728453471374459,0.19742314595496496,0.042730548074050044,0.0018878868957426399,0.20117954927537068,0.04434340692568139,0.00205222568745951,0.01939995186413851,0.019117611410261127,0.0006551765999999999,0.0006390903,0.019410489002843243,0.01910986525822843,0.0006428223,0.0006610527,210.0,0.01132312679196315,0.011036576899612259,0.012719455806914578,0.01250206098144748,1.0,1.0,0.013530876198133613,0.013510636804892891,0.8,0.8,1.0,1.0,1.0,1.0
49,49.0,0.014903375657899263,0.015106279268231049,0.013113841047069901,0.0035681687854857693,0.004402447908654751,0.1974538148907125,0.04273163349880531,0.00189582275823237,0.20120763531641242,0.044346924923821224,0.0020596339882927397,0.01940717719330307,0.019122220390233268,0.0006541293,0.0006578193999999999,0.01940580542562185,0.019121402011232698,0.0006851485000000001,0.0006441735,211.0,0.01139326198076647,0.011108172323536268,0.01270435663845044,0.012482391833201831,1.0,1.0,0.01352351447070299,0.013500243332096618,0.8,0.8,1.0,1.0,1.0,1.0
