,Unnamed: 0,obj_values,MRO_obj_values,SAA_obj_values,epsilon,online_time,MRO_time,SAA_time,MRO_mean_val,MRO_square_val,MRO_sig_val,SAA_mean_val,SAA_square_val,SAA_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,SAA_worst_values,worst_times,MRO_worst_times,SAA_worst_times,worst_values_regret,MRO_worst_values_regret,SAA_worst_values_regret,worst_times_regret,MRO_worst_times_regret,SAA_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_satisfy0,MRO_satisfy1,O_eval0,O_eval1,O_satisfy0,O_satisfy1,O_worst_satisfy0,O_worst_satisfy1,MRO_worst_satisfy0,MRO_worst_satisfy1,SAA_eval0,SAA_eval1,SAA_satisfy0,SAA_satisfy1,SAA_worst_satisfy0,SAA_worst_satisfy1
15,15.0,0.013284077299333624,0.0135071203667094,-4.4132567889344596e-05,0.0136308303714564,0.003586634175872725,0.004058896622589075,0.003225068225311225,0.1473176861041056,0.026833093468962725,0.001312670484390275,0.1473176861041056,0.026833093468962725,0.001950393413930825,0.14601479369670495,0.0282940697391571,0.0014820431670818,0.018089448330068376,0.017748641639422552,0.04454561017782638,0.000150431,0.000156231,0.00014428500000000002,0.0180521188787186,0.01758760399174695,0.04454560747075438,0.0001528685,0.000153723,0.0001566885,41.0,0.021797721770007276,0.02093207080689015,0.013722377300223175,0.012410430343833975,0.0,0.0,0.013533362356556375,0.012509341998182075,0.0,0.0,1.0,1.0,1.0,1.0,0.018288301866419124,0.0182309264220893,0.0,0.0,0.0,0.0
16,16.0,0.0127076536885524,0.012918876352429,0.00027631526484765,0.0135700732459637,0.00355129593438715,0.004140008277496325,0.00338471978842155,0.15613331781035011,0.029572947348828225,0.001366154268038575,0.15613331781035011,0.029572947348828225,0.002299850643662775,0.15497179882638068,0.030731365096955426,0.001581522655502625,0.017712224406346948,0.0168929364691967,0.04471847456534552,0.00017818075,0.00018225625,0.00017756525,0.0184827338860276,0.01786417746076615,0.0446338816658401,0.00017821825,0.00018657875,0.000172891,50.0,0.01815793326225725,0.017383122082576,0.01289162774077185,0.012504793716379024,0.0,0.25,0.013364714508082826,0.012546212717227775,0.0,0.0,1.0,1.0,1.0,1.0,0.015919574488125202,0.015933266206155976,0.0,0.0,0.0,0.0
17,17.0,0.01299651045667845,0.013499650072126126,0.00022882842599995,0.0135639618115671,0.003615653482147175,0.003979380364379825,0.00324223651684565,0.1566225741314344,0.029549358613474377,0.0013854350228090751,0.1566225741314344,0.029549358613474377,0.00230943548293095,0.1555598596098961,0.030865090444910075,0.001606524021116425,0.017627243259386177,0.017477571844184376,0.04472788090585163,0.00017566,0.0001790075,0.00017874775,0.017690581671016774,0.017245780631317074,0.0445571700181792,0.00017997249999999998,0.00018191,0.00017856525,51.0,0.017819450302768873,0.017091072602237925,0.012977632933045075,0.012726579038603624,0.0,0.25,0.01351859426923425,0.012568787059879726,0.0,0.0,1.0,1.0,1.0,1.0,0.016462388688358674,0.015933266319236052,0.0,0.0,0.0,0.0
18,18.0,0.0129034452125848,0.013821207526887976,0.000538136530380775,0.0135135180213095,0.0033833802423095002,0.0039534061376037,0.0032945234823913,0.16298206759416894,0.03208235465464157,0.0015737505160452001,0.16298206759416894,0.03208235465464157,0.0025811683460827753,0.16660198057120038,0.0331529164241529,0.001730213120193825,0.017622574787213352,0.017576917534541277,0.04595774647114662,0.000195706,0.00020027025,0.000197481,0.017816907326586775,0.017702425646183326,0.04573532435435738,0.00020440275,0.000207956,0.00019915850000000001,60.0,0.015318392464588326,0.0148307097562613,0.012676997326998824,0.012709655401601624,0.0,0.25,0.0134591021450976,0.012110901425802675,0.0,0.0,1.0,1.0,1.0,1.0,0.0188379102278428,0.0166321731259901,0.0,0.0,0.0,0.0
19,19.0,0.012842537855167575,0.0137641015441351,0.00051502390571355,0.013508361074047,0.003453141308929375,0.00401577965917965,0.003142475618469175,0.16415008653974347,0.03251537321218568,0.0015547101753708,0.16415008653974347,0.03251537321218568,0.0026021775040771748,0.16778862357628618,0.03304483547295967,0.0017242026023015999,0.017803282726182625,0.017476204313777922,0.046127096807391424,0.00020308775,0.0002029585,0.0002043475,0.0176100722134916,0.01748306133346855,0.04661246171060868,0.00020328325,0.0002080625,0.000205359,61.0,0.01508873419955105,0.0145915992312249,0.01268885446680385,0.012489121190745925,0.0,0.25,0.01343887002509145,0.01238460087965935,0.0,0.0,1.0,1.0,1.0,1.0,0.018213268251629874,0.01602876784927865,0.0,0.0,0.0,0.0
20,20.0,0.0132752033382447,0.01432291474052305,0.0008397857431964,0.0134652594999837,0.003379222248321475,0.0038726752900390253,0.0030402440870361,0.16924046008310917,0.0337412251614684,0.00161969748122705,0.16924046008310917,0.0337412251614684,0.0027357435496841,0.17290029918069982,0.03411627037822367,0.0017634378902565,0.018154818469953274,0.018180310252872325,0.04955782461568807,0.00022997574999999998,0.000234235,0.00022669325,0.018426091365893474,0.018183268173892674,0.0470015533318484,0.0002358435,0.00023277349999999998,0.000230101,70.0,0.013342444631873576,0.012780302756677325,0.0127763800142104,0.012341558570872576,0.25,0.25,0.01333492661521595,0.011860555621202674,0.25,0.0,1.0,1.0,1.0,1.0,0.017106982398203352,0.017238784007413348,0.0,0.0,0.0,0.0
21,21.0,0.013356556709982724,0.014273335537331625,0.00069409731875275,0.0134608014777353,0.003443048513854925,0.0040071913946838,0.003013791866271925,0.1699620221354631,0.033967939680998746,0.001653678481591025,0.1699620221354631,0.033967939680998746,0.002840948199612,0.17338847614114508,0.034600551137708296,0.00179223505549945,0.018377542027107424,0.018323308760248177,0.05094133626838957,0.00022476075,0.0002380335,0.00023238825,0.018472038306879452,0.018138254626290748,0.049877832714691026,0.00023637775,0.00024760674999999997,0.00023410325,71.0,0.013161544170207075,0.01260343538094195,0.012794709601228825,0.0120022409987185,0.25,0.25,0.013201625692634476,0.0119636090295543,0.0,0.0,1.0,1.0,1.0,1.0,0.017239042943122174,0.017608696366848697,0.0,0.0,0.0,0.0
22,22.0,0.013446037542089326,0.014222198936789825,0.000619670071329225,0.0134231914963598,0.003384283207061675,0.004183411093811,0.0032849142929382,0.17451773156114156,0.03494407376471452,0.001584056183807125,0.17451773156114156,0.03494407376471452,0.002935590238299375,0.17885440625968074,0.03637374849651985,0.0018548840791408501,0.018016321068443177,0.0179104397387482,0.05089737511460725,0.00024647575,0.00025296849999999996,0.00025502274999999997,0.018144783192230625,0.018150238331613274,0.05096439903812485,0.00025208525,0.0002650665,0.00025296075000000003,80.0,0.011825251917332075,0.011233995919203325,0.012651644283614975,0.01206344154281425,0.0,0.25,0.013164395399453424,0.0119193053693964,0.0,0.0,1.0,1.0,1.0,1.0,0.017307026269195648,0.018228899069351573,0.0,0.0,0.0,0.0
23,23.0,0.0134245747788301,0.014183935061657375,0.0006297721734483249,0.0134192671155969,0.0033434625247802,0.0040603811457519,0.003228077344665475,0.1746594565045858,0.03486283753024973,0.0015523554322155,0.1746594565045858,0.03486283753024973,0.0029456991817479747,0.17865880731061295,0.03629740095630755,0.001842756517424975,0.017984291015567977,0.017843678416012726,0.04948153691782273,0.00025083275,0.00025356775,0.00025677875,0.017958806663862025,0.017846561793617398,0.05091331983043637,0.000255016,0.00025680574999999996,0.0002562085,81.0,0.011681484214307526,0.011100353331972426,0.012609327990983375,0.012127693025127475,0.0,0.25,0.013276007789453051,0.011932507844235524,0.0,0.0,1.0,1.0,1.0,1.0,0.01740281085510815,0.018671722875476776,0.0,0.0,0.0,0.0
24,24.0,0.013170231304579151,0.0137370514852695,0.000756488520537125,0.0133859182671238,0.003374161986846875,0.004101879665954525,0.0031020493238830002,0.17774654188507857,0.035672786394083174,0.001679646230740425,0.17774654188507857,0.035672786394083174,0.0028729903248288,0.18157061132462968,0.036953789172558975,0.0018947417161941501,0.017946747055771622,0.017826001913919302,0.047003245517247425,0.00027562850000000005,0.000285376,0.00028343075000000003,0.01785790579590315,0.017970830100350898,0.05018950458020775,0.00028172525,0.00027870575,0.0002859635,90.0,0.010526557886126126,0.010015225706307,0.0124499500484798,0.012138020412148075,0.0,0.0,0.01323769721568155,0.011825778279068925,0.0,0.0,1.0,1.0,1.0,1.0,0.018249528236184823,0.017345782854519175,0.0,0.0,0.0,0.0
25,25.0,0.0131522594774759,0.013698739295216525,0.000662096289123625,0.0133824145266484,0.003495649390350325,0.004012845374176,0.0031942691815490002,0.1780877648301037,0.035691886166977146,0.0016802967505376,0.1780877648301037,0.035691886166977146,0.00296934574207965,0.18175444224204684,0.0370091324575887,0.001878373562817475,0.017975375455067548,0.017751576927067428,0.048326610754872226,0.00027802100000000004,0.000292086,0.0002860885,0.0179707547323904,0.01775267259975525,0.0468873841994261,0.0002811785,0.00029784850000000003,0.00028681775,91.0,0.010410472816308525,0.009908677038771425,0.012449168461771526,0.012149402052660001,0.0,0.0,0.01323305145065495,0.011821251164244824,0.0,0.0,1.0,1.0,1.0,1.0,0.018307529703448677,0.018833164536114548,0.0,0.0,0.0,0.0
26,26.0,0.013733959322904023,0.014373659967704476,0.0010659771870993751,0.0133524674081426,0.003368725940399125,0.004047873084533625,0.003117752941864,0.1802767623379113,0.03692673063205343,0.00175721248224225,0.1802767623379113,0.03692673063205343,0.0029558576343443,0.18376337015032346,0.0376606487171112,0.00190695268202155,0.018325094936169274,0.018427990440393324,0.053891922862168325,0.0003013885,0.000327666,0.000305531,0.018677874843953973,0.018581808752361623,0.04950389866482395,0.0003081405,0.00030857599999999997,0.00030261275,100.0,0.0095172895199365,0.0090499094415289,0.012569096124221024,0.012187030852149274,0.0,1.0,0.013002699282281274,0.01163368397831085,0.0,0.0,1.0,1.0,1.0,1.0,0.018281133333714075,0.017087344623286427,0.0,0.0,0.0,0.0
27,27.0,0.013724314093205174,0.014350156713937249,0.001056831745894175,0.0133493036675179,0.003433369831054675,0.0039352850093993755,0.003150856942413275,0.1802441145597653,0.03690946035148732,0.00174184796174995,0.1802441145597653,0.03690946035148732,0.003085194792571825,0.18373018742859265,0.037916136351245924,0.0019266737498389,0.018361343636688475,0.01848515162933505,0.053841565733432926,0.000302681,0.00032169349999999997,0.00030414525,0.018435765152444574,0.01856864671112925,0.0540857964520864,0.000307091,0.0003350435,0.00030909074999999997,101.0,0.009428465293929551,0.008966778357557251,0.0125473572479124,0.01216852495688975,0.0,1.0,0.012915899812150425,0.011633674434150226,0.0,0.0,1.0,1.0,1.0,1.0,0.018975817611392852,0.017819010978248048,0.0,0.0,0.0,0.0
28,28.0,0.013857898666418624,0.014247039788531925,0.001005959228339375,0.0133221344716429,0.0033570658065184998,0.004260017744354175,0.0033065950976257,0.18246337969689302,0.03757548089117947,0.001762020879366,0.18246337969689302,0.03757548089117947,0.003291946253115475,0.18569388691460506,0.0381978781918411,0.0019854253131997,0.01848551938577095,0.0180743448876333,0.055857327636596774,0.000324991,0.000337728,0.00032791875,0.018520603889189524,0.018413500536358752,0.054504504744255944,0.00033272375,0.00035703625,0.0003298135,110.0,0.0087073893341573,0.008254252472595475,0.012428813043203875,0.01197648590437165,1.0,1.0,0.012891198725138974,0.011662761242504725,0.25,0.25,1.0,1.0,1.0,1.0,0.018504776245123374,0.019037096149729774,0.0,0.0,0.0,0.0
29,29.0,0.013844383008339126,0.014284288030852925,0.001150290122732825,0.0133192511867968,0.00343224812451165,0.0041261155880737005,0.003134599709930375,0.1828008159247862,0.03759884672870473,0.001731278033413675,0.1828008159247862,0.03759884672870473,0.003291073635047775,0.18791985291001073,0.03910293548085452,0.0019598635984051753,0.01844402320250955,0.0180147377084425,0.055972246123146524,0.000340046,0.0003440935,0.00033484575,0.018454589702698126,0.018019750527018426,0.05570534604154763,0.0003366785,0.00033918524999999996,0.0003365135,111.0,0.008629225238837425,0.00817868011008835,0.0122422719865257,0.011981334322610549,1.0,1.0,0.012890029745908273,0.011663967545540825,0.25,0.25,1.0,1.0,1.0,1.0,0.018612088648957425,0.01915772074721773,0.0,0.0,0.0,0.0
30,30.0,0.013779777310606776,0.013967716469033276,0.0012574367357417,0.0132943928707612,0.003356765777282675,0.00409222824353025,0.00324947900747675,0.18466865286894044,0.038147594381433704,0.0017761419775339001,0.18466865286894044,0.038147594381433704,0.0030558065719772497,0.18834208556555285,0.03935598678228805,0.001964569369252625,0.0184580344708039,0.01848347477900735,0.055593836005369074,0.00036437375,0.0003623535,0.000373611,0.018360674395948053,0.018461782643575626,0.055867391266104176,0.000368306,0.00036833175,0.000359346,120.0,0.008053026443729426,0.007573738247579875,0.012078684736968175,0.011990521097601525,1.0,1.0,0.012146290688244575,0.01171453844019285,0.25,1.0,1.0,1.0,1.0,1.0,0.018945868152473875,0.019142587347065976,0.0,0.0,0.0,0.0
31,31.0,0.013745821945076975,0.014045919216939274,0.001247413018869975,0.0132917448350755,0.0034506182340698,0.004066593126892025,0.0031992500629577,0.18470767210286218,0.03812903660315005,0.001773243991973775,0.18470767210286218,0.03812903660315005,0.003022475599107575,0.18865816366605273,0.0392858240133242,0.0019502279602591252,0.018505607139852723,0.018420013541002,0.0527587522883602,0.0003604585,0.000365836,0.00035897925,0.018475481694088823,0.018427548110603424,0.05557723071700368,0.00037190875,0.0003652635,0.00036571625,121.0,0.00799436682619855,0.007534383930468675,0.012086291005901275,0.0120825973715405,1.0,1.0,0.011864714811730001,0.011746647696135724,0.0,0.25,1.0,1.0,1.0,1.0,0.018016852077998302,0.0183035825825381,0.0,0.0,0.0,0.0
32,32.0,0.0139846440069864,0.014177728916177725,0.00123574616575005,0.01326883870417,0.00335735854421995,0.0042680881372680005,0.00342315824810785,0.18618700400442037,0.03854677108276655,0.001802408864693825,0.18618700400442037,0.03854677108276655,0.003111702830901725,0.19093809729788486,0.040390323056500324,0.001973141350740825,0.018811160300997425,0.01832753436782145,0.05482157694765277,0.000379131,0.00039809925,0.0003820235,0.01867465835288885,0.018297341513303526,0.052974780585357324,0.000390766,0.00039721375,0.00038830600000000005,130.0,0.007447168940763076,0.00702108077851345,0.011897578167969425,0.011996031096102625,0.25,1.0,0.011483198514722001,0.011707581625287625,0.0,0.25,1.0,1.0,1.0,1.0,0.019860521871116074,0.017909215126565223,0.0,0.0,0.0,0.0
33,33.0,0.013889513584712625,0.01415904102547155,0.001274851002769525,0.0132663907936662,0.003409128020660375,0.0041322150771483995,0.00334917764163205,0.18675622967033711,0.038826377353862754,0.0018149438873096748,0.18675622967033711,0.038826377353862754,0.003147116272532375,0.1913603877309799,0.0404857848184464,0.001984787059342325,0.01859910589445995,0.0182765473734475,0.0549098999571814,0.00038173199999999997,0.00040132625,0.00038473200000000004,0.018881686192764223,0.01828094676428885,0.05469763066873245,0.00038909875,0.00039644425,0.00038885925,131.0,0.0073971037156978755,0.00697333418514835,0.01190018455938825,0.011998184638311826,0.0,1.0,0.0115016418605148,0.011825492967544326,0.0,0.25,1.0,1.0,1.0,1.0,0.01975655136290055,0.017875133759722377,0.0,0.0,0.0,0.0
