,Unnamed: 0,obj_values,MRO_obj_values,epsilon,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_satisfy0,MRO_satisfy1,O_eval0,O_eval1,O_satisfy0,O_satisfy1,O_worst_satisfy0,O_worst_satisfy1,MRO_worst_satisfy0,MRO_worst_satisfy1
10,10.0,0.0234673240145839,0.0234673240145837,0.0138402125188588,0.003892979435913,0.001649181,7.040610513318952e-10,3.747775006796943e-35,5.763350076671903e-20,7.194917089858936e-10,1.6034573138101268e-35,1.0104303225129984e-20,0.0234673243113671,0.023467324311367,0.00010187,0.00010442,0.0234825174539783,0.0234825174539793,9.9901e-05,0.00010085,20.0,0.0470133994487023,0.0475343888470706,0.0176666240180801,0.016903715069631,1.0,1.0,0.0176666240181197,0.0169037150695569,1.0,1.0,1.0,1.0,1.0,1.0
11,11.0,0.0232763320969269,0.0232763320969233,0.0138266485946507,0.0024058310946044,0.002313601022583,0.0052684999448008,0.0003608421344923,6.98993936481612e-05,0.0052684997718461,0.0003608421344923,6.989939364810752e-05,0.0232763320123219,0.023276332012321,0.000107291,0.000109081,0.0232840023329862,0.0232840023329852,0.000111391,0.00010628,21.0,0.0463086271202059,0.0468193375645886,0.0175764056975164,0.0153020616408355,1.0,1.0,0.0175764056975159,0.0153020616408342,1.0,1.0,1.0,1.0,1.0,1.0
12,12.0,0.0222875885365384,0.0224005019360388,0.0137242796234304,0.001646603781372,0.0022278856728515,0.0363248532598667,0.0028662478519599,0.0005684606013942,0.0367795720997933,0.0028662478519599,0.0006688442413041,0.0234053601740984,0.0236149257926157,0.000123231,0.00012522,0.0240249636625526,0.0240249636625597,0.00013626,0.000135741,30.0,0.0343810474287532,0.0347853889698945,0.0177445711926807,0.0153201908053294,1.0,1.0,0.0177445711931662,0.0151760589480649,1.0,1.0,1.0,1.0,1.0,1.0
13,13.0,0.0226530073731149,0.0227659772545584,0.0137146174014274,0.0018191404250488,0.0022926022685546,0.0404166308820476,0.0037558835088888,0.0005941687766813,0.0413688513567746,0.0039266979555295,0.0007622824093987,0.023379652905961,0.0234476273229348,0.000135731,0.00013106,0.0239664933638308,0.0242975236627028,0.000131341,0.000140912,31.0,0.03422331999954,0.0346512081829698,0.0177316727908714,0.01478981343733,1.0,1.0,0.0177316727898918,0.014789813436684,1.0,1.0,1.0,1.0,1.0,1.0
14,14.0,0.0223550798540449,0.0223651544088777,0.0136383221982758,0.0017387806185302,0.0021991797231445,0.0556579369394095,0.0051107732951241,0.0009558995345158,0.0558186037352141,0.0052671465659884,0.0010375836070583,0.0239486944177779,0.0234361453900352,0.000149392,0.000159371,0.0258634468164747,0.0264411333425878,0.000159731,0.000152082,40.0,0.0276061428243363,0.0279347195992673,0.0157860169951926,0.0144275072491667,1.0,1.0,0.0167145701492871,0.0151847327007244,1.0,1.0,1.0,1.0,1.0,1.0
15,15.0,0.0222622430561162,0.0222005761755937,0.0136308303714564,0.001765118144165,0.0021833865603027,0.0567086484296532,0.0052183959880396,0.0009421341055935,0.0572455947831386,0.0056191723702603,0.0010394220516079,0.0237344125376156,0.0232464804496461,0.000157361,0.000163731,0.0237207882249313,0.0232495699556962,0.000156862,0.000164741,41.0,0.0276322749379509,0.0279793514029996,0.0158206660819336,0.0144683845042694,1.0,1.0,0.0167321495883214,0.0151865999314941,1.0,1.0,1.0,1.0,1.0,1.0
16,16.0,0.0214129137329855,0.0217056203399177,0.0135700732459637,0.0018003810130615,0.0024392149624023,0.0644681062114344,0.0060404066475581,0.0010755734839116,0.067382081301423,0.0069301886335253,0.001177819989111,0.0231897977546171,0.0228843670586597,0.000187751,0.000183952,0.0233524346891312,0.0229138876063834,0.000187811,0.000189611,50.0,0.0234090940363227,0.0238473887984136,0.0164877022697863,0.0145887230460754,1.0,1.0,0.0168848227140619,0.0152984572455992,1.0,1.0,1.0,1.0,1.0,1.0
17,17.0,0.0214940718711341,0.0222780950260113,0.0135639618115671,0.0016668807485351,0.002264510411621,0.0650474488788449,0.0060838473509125,0.0011270856328591,0.0684300747421108,0.0070965962655984,0.0011807262235522,0.0235820582482877,0.0234684651909897,0.000191251,0.000182392,0.0237191686672614,0.023186950014528,0.000197741,0.000186972,51.0,0.0234821702777714,0.0239093934986432,0.0164369681306081,0.0151918277615548,1.0,1.0,0.0165853574934564,0.0153272666772004,1.0,1.0,1.0,1.0,1.0,1.0
18,18.0,0.0214617022213864,0.0219887312395782,0.0135135180213095,0.001639516967163,0.0022962816640625,0.0730269145876737,0.0069717853268736,0.001287658982331,0.0729533252692208,0.0074796789380703,0.0013396923438631,0.023710727148125,0.0229326184811822,0.000232752,0.000225221,0.0235606971721374,0.0234460648694287,0.000220242,0.000221531,60.0,0.0205321598849076,0.0209097151425488,0.0165287410135288,0.014994641178635,1.0,1.0,0.016926863626623,0.0148828707714499,1.0,1.0,1.0,1.0,1.0,1.0
19,19.0,0.0213896011699931,0.0219490713489918,0.013508361074047,0.001778378144165,0.0021771906225585,0.0729635481442127,0.0069394445030698,0.0013062715861948,0.0728673308500665,0.0075119565802685,0.0013455320611765,0.0236917208242544,0.022839691831746,0.000213321,0.000206311,0.023890270950997,0.0229369950354756,0.000231821,0.000228141,61.0,0.0206418104228321,0.0210184323345112,0.0162413845253498,0.0150179808620632,1.0,1.0,0.0166469151101705,0.0149046990639414,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,0.0214182603741003,0.0222293957218925,0.0134652594999837,0.0016684453627929,0.0022795183187255,0.0766594819048462,0.0073501369754734,0.0013618108372158,0.0767817439879402,0.0079023663694071,0.0014387198781733,0.0242039935548797,0.0235235305138483,0.000224962,0.000232713,0.0249145975604308,0.0235278932533134,0.000230872,0.000226913,70.0,0.018423571021622,0.0187691343313951,0.0157346159685809,0.0149315200986503,1.0,1.0,0.0158798884641198,0.0150760291670325,1.0,1.0,1.0,1.0,1.0,1.0
21,21.0,0.021189928071087,0.0221667887212032,0.0134608014777353,0.0017731217244873,0.0021914670422363,0.0769248453172604,0.0073603122976755,0.0013342278280981,0.0771852851230008,0.0080259341880341,0.0014380123922023,0.0242976041514233,0.0238967922045512,0.000229202,0.000246662,0.024069804395205,0.0238945606355031,0.000236221,0.000237111,71.0,0.0185427515496371,0.0188832513052464,0.0155578325081142,0.0149471072678366,1.0,1.0,0.0161755035813747,0.0150949559711575,1.0,1.0,1.0,1.0,1.0,1.0
22,22.0,0.0213818183824273,0.0214889679601856,0.0134231914963598,0.001690578849121,0.0023403404356689,0.0813114315544996,0.0080735155941678,0.0012790023815917,0.0799190377493695,0.0081089476319218,0.0013909924624679,0.0234407119260302,0.023574672677192,0.000272822,0.000280062,0.0237386299666636,0.0241491838182048,0.000265942,0.000275373,80.0,0.0168359461104618,0.0171491032214116,0.0159805062171635,0.0145000179455983,1.0,1.0,0.0161148630261226,0.0145676727739392,1.0,1.0,1.0,1.0,1.0,1.0
23,23.0,0.0213587156687403,0.0214178892983469,0.0134192671155969,0.0016612244228515,0.0023339944979248,0.0813392361404711,0.0080500693578561,0.0012806602334893,0.0800145031122813,0.0081053399816347,0.0013882376844142,0.0234133106514777,0.023504961222177,0.000275141,0.000282871,0.0234133485253707,0.0236187095933925,0.000295352,0.000293022,81.0,0.0169564710329506,0.0172656587653851,0.0159442317625422,0.0145193693200341,1.0,1.0,0.0161178249659881,0.0145843922672912,1.0,1.0,1.0,1.0,1.0,1.0
24,24.0,0.0213506546881516,0.0209245598580842,0.0133859182671238,0.0016401232698974,0.0023455566848144,0.0838642046557613,0.008242862248347,0.0013543918075033,0.0830250432629218,0.0085606359057269,0.0014633130595075,0.022891633461056,0.023093176200869,0.000302022,0.000311043,0.0228643209734981,0.0232062220404317,0.000301833,0.000301793,90.0,0.0155979297773682,0.0158742060293006,0.0160374671455143,0.0144990986098052,1.0,1.0,0.0162122095850828,0.0145861859156571,1.0,1.0,1.0,1.0,1.0,1.0
25,25.0,0.0213307234599249,0.0208667700334079,0.0133824145266484,0.0017663042348632,0.0023185674312744,0.0840001502081603,0.0082558725666605,0.0013648257222492,0.0836000979943879,0.0085466008961783,0.0015201047757213,0.0229111079034733,0.0230476643739572,0.000292242,0.000304031,0.0227939237222015,0.0230304777235753,0.000313752,0.000308933,91.0,0.0157218584256647,0.0159984423893243,0.016043755108355,0.0144492088978118,1.0,1.0,0.0161927978812963,0.0146221833890285,1.0,1.0,1.0,1.0,1.0,1.0
26,26.0,0.0208226875041805,0.0217341928887774,0.0133524674081426,0.0017403932698974,0.0022819989711914,0.0869308633672079,0.0088914044175424,0.0013579920450349,0.0860614091772616,0.0090339190818849,0.001488378214775,0.0240103995771081,0.02303272730379,0.000334523,0.000331852,0.0240381790954299,0.0234140462486247,0.000329482,0.000351573,100.0,0.0146000880298267,0.0148576971277278,0.0155121003097091,0.0143540448676039,1.0,1.0,0.0157877417283039,0.0144608900287477,1.0,1.0,1.0,1.0,1.0,1.0
27,27.0,0.0208966809826713,0.0216739224657795,0.0133493036675179,0.0018540260512695,0.0023352227515869,0.0869218863483757,0.0089073648975578,0.0013894017449166,0.0860788555429122,0.009010783710125,0.0014860823190151,0.0239119163013213,0.0231835373877327,0.000337623,0.000348332,0.0239131209578866,0.0229686415480293,0.000340013,0.000340473,101.0,0.0147201291892277,0.0149752891937731,0.0156690712015586,0.0143662786609169,1.0,1.0,0.0157931211649472,0.0144714799662654,1.0,1.0,1.0,1.0,1.0,1.0
28,28.0,0.0208850607776049,0.0216667888916664,0.0133221344716429,0.0019851595026855,0.0022276881066894,0.0883768992746006,0.0091194613934912,0.0014509720199125,0.087883327793142,0.0093981367096818,0.0015423859982036,0.0238934492831596,0.0238804582674867,0.000371722,0.000370522,0.0239039786847987,0.0239392512280199,0.000370972,0.000370853,110.0,0.0141992857555881,0.0140210428052908,0.0155005539886849,0.0141641982512673,1.0,1.0,0.0157559812965805,0.0142937343573642,1.0,1.0,1.0,1.0,1.0,1.0
29,29.0,0.0208489326544707,0.02161432650168,0.0133192511867968,0.00185083013208,0.0022486844149169,0.0887138526446213,0.0091595755244007,0.0014893055408259,0.0880668021473344,0.009410931927655,0.0015470901033572,0.0238016566055431,0.0238112755781567,0.000364343,0.000367622,0.0238056819917479,0.0238089482755026,0.000378062,0.000377862,111.0,0.0143152060364232,0.0141331478479099,0.0155081380891299,0.0141822222795989,1.0,1.0,0.0157615894731629,0.0142975707411287,1.0,1.0,1.0,1.0,1.0,1.0
30,30.0,0.0204749426311131,0.0211361431768801,0.0132943928707612,0.0016958227114257,0.0022765543209228,0.0887821098906691,0.0091332180738642,0.0014978449592112,0.0886589098514597,0.0093460849470371,0.0015830369957828,0.0238599348566029,0.0233518061221366,0.000402462,0.000398763,0.0240182346421696,0.0233558450061339,0.000399002,0.000390873,120.0,0.0134728645675384,0.0133163399739274,0.0153361536775596,0.0143951175621049,1.0,1.0,0.0156323107684972,0.0145315696709685,1.0,1.0,1.0,1.0,1.0,1.0
31,31.0,0.0205062697580514,0.021087733621876,0.0132917448350755,0.0017383645168457,0.0022816652498779,0.0891264539020804,0.0091885945682107,0.0014919487295907,0.0885977539729094,0.0093249066110785,0.0015783826307096,0.023776267195035,0.0234021424418321,0.000397173,0.000406453,0.02378027925918,0.0234154800843636,0.000407923,0.000405062,121.0,0.0135803082705059,0.013425541783481,0.0153252138402165,0.0144097469243791,1.0,1.0,0.0156368749467171,0.0145575568128428,1.0,1.0,1.0,1.0,1.0,1.0
32,32.0,0.0210646161248605,0.0218012522235814,0.01326883870417,0.0016636185256347,0.0023922835045166,0.0907516226871442,0.0095011055722726,0.001501279326606,0.0903284527103063,0.0095562727035476,0.0016427766357221,0.0237375364598025,0.0238136194960953,0.000409673,0.000417063,0.0237103788670103,0.0240864612762475,0.000412483,0.000420902,130.0,0.0128525469769314,0.0127128145152273,0.014840688826133,0.014535359349605,1.0,1.0,0.0156025029607992,0.014611237518064,1.0,1.0,1.0,1.0,1.0,1.0
33,33.0,0.0209544734398293,0.0217577336296115,0.0132663907936662,0.0017275729824218,0.0022714441799316,0.0911151671810143,0.0095686959161135,0.00149634210891,0.0904251902097749,0.0095660037556824,0.0016415720673164,0.0237057966694456,0.0237693853136721,0.000427203,0.000445874,0.0236841952578802,0.0237554719611348,0.000432103,0.000440974,131.0,0.0129568347771583,0.0128193311762901,0.0148772976305795,0.0145421553877822,1.0,1.0,0.0156054264384329,0.0146194917784715,1.0,1.0,1.0,1.0,1.0,1.0
34,34.0,0.0211847965520755,0.0214013000023977,0.0132451554285719,0.0016805048513183,0.0022303346499023,0.0920382942886127,0.009530565355155,0.0015211206592543,0.0915128038292136,0.0097207635351503,0.0017036169306959,0.0236162714050727,0.023549625977028,0.000478883,0.000444144,0.0237396135381306,0.023449797874417,0.000452662,0.000453484,140.0,0.0123263757777574,0.0121997880859376,0.0151446641698986,0.014601507951925,1.0,1.0,0.0153890593450272,0.0146616851707885,1.0,1.0,1.0,1.0,1.0,1.0
35,35.0,0.0211350362467161,0.0219724641563229,0.0132428798152174,0.0017520934938964,0.0022392926925048,0.0921005957279498,0.0095519708935177,0.0015132282126622,0.0914484031732223,0.0097007585067076,0.0016981699297661,0.0239213341731488,0.0240163747887137,0.000437603,0.000447583,0.023987745303745,0.0241276680573748,0.000489864,0.000446902,141.0,0.0124337614620293,0.012300355184839,0.0150387125871531,0.0146114832512354,1.0,1.0,0.0153917291309706,0.0146678949237215,1.0,1.0,1.0,1.0,1.0,1.0
36,36.0,0.0212323995353035,0.0221163066563284,0.0132230903875077,0.0016346432698974,0.0024871382027587,0.091937229240316,0.0095620690486098,0.0015105014203138,0.0926186696098755,0.0098871527579474,0.0016883510246902,0.0240165121701407,0.0242679620119029,0.000463694,0.000482774,0.0241494475616919,0.0241735475444789,0.000473994,0.000472703,150.0,0.0118760897153635,0.011744603025061,0.0152438967783778,0.0145443471586566,1.0,1.0,0.0153665538974065,0.0147119532790384,1.0,1.0,1.0,1.0,1.0,1.0
37,37.0,0.021204061130128,0.0220733961892233,0.0132209646522892,0.0017590271682128,0.0023254626510009,0.0913973413088833,0.00940873908266,0.0015075349225486,0.0924544889537993,0.0098535222292637,0.001686931374541,0.0239708383504277,0.0242245931727493,0.000471924,0.000484124,0.0239703432300967,0.024211337456067,0.000481134,0.000487504,151.0,0.011973767666067,0.0118412382675721,0.0152662040898264,0.014573176799154,1.0,1.0,0.0153030554526797,0.014717314285199,1.0,1.0,1.0,1.0,1.0,1.0
38,38.0,0.0219182293512455,0.022190251710183,0.0132024387227946,0.0017190968272705,0.0024887838344726,0.0926736569890845,0.0096296030665394,0.0014687320603958,0.0932597261181851,0.0098688201443043,0.0016715343662748,0.0240592872284866,0.0243203410549551,0.000506484,0.000516184,0.0240685909186777,0.0242505868186324,0.000517624,0.000520304,160.0,0.0114707466427052,0.0113615360010955,0.0152986249161919,0.0146662174225378,1.0,1.0,0.0153092219776058,0.0147268225113554,1.0,1.0,1.0,1.0,1.0,1.0
39,39.0,0.0221184910623986,0.0232905302307747,0.0132004445412581,0.0019531896326904,0.0022806393886718,0.0926039448904301,0.0096128231440032,0.001488491469138,0.0931985493649103,0.0098440748305914,0.0016697227737752,0.0248923608308422,0.0249168187558902,0.000516954,0.000526554,0.0249083897394024,0.0249191073240748,0.000512094,0.000527213,161.0,0.0115629451082305,0.0114537693700738,0.0152814317422701,0.0146283209730396,1.0,1.0,0.0153140848504165,0.0146932089900191,1.0,1.0,1.0,1.0,1.0,1.0
40,40.0,0.0220226507797606,0.0230121574351201,0.0131830320476257,0.0015893069442138,0.0023290029864501,0.0934581810139638,0.0097666287952582,0.0015570479216263,0.094190425680212,0.0098969575707086,0.0016671958397502,0.0248316988933277,0.0248532044466667,0.000532394,0.000538424,0.0248524463949874,0.0249292732297575,0.000538414,0.000535144,170.0,0.0111089084467446,0.0110095212185581,0.015424717576458,0.0145010134596603,1.0,1.0,0.0153181701019791,0.0145210488055815,1.0,1.0,1.0,1.0,1.0,1.0
41,41.0,0.0219980930938184,0.0229688385212194,0.0131811542515013,0.0018006427004394,0.0023271342684326,0.0932767974206303,0.0097330012605973,0.0015476733223149,0.0940390977047238,0.0099083101453152,0.0016580239576461,0.0248030725325356,0.0248233765384698,0.000533214,0.000539494,0.0248038171230448,0.0248257150269081,0.000552674,0.000543944,171.0,0.0111972000107858,0.0110987025040003,0.0154362423688447,0.0145084002443942,1.0,1.0,0.0153226395407051,0.0145262369479487,1.0,1.0,1.0,1.0,1.0,1.0
42,42.0,0.0218486483896056,0.0227822131676236,0.0131647302851805,0.0016678342928466,0.0023681468968505,0.0944494698725544,0.0099341152108019,0.0015408042107783,0.0950700282318645,0.010046948352555,0.0016671030119408,0.0246332696451687,0.0247512475972934,0.000556223,0.000575354,0.0246973488661405,0.0247727877938698,0.000558384,0.000584955,180.0,0.0107916350426235,0.0106980099125976,0.0154190623144616,0.0145688797646097,1.0,1.0,0.0154269845658909,0.0145713832558577,1.0,1.0,1.0,1.0,1.0,1.0
43,43.0,0.02182635504372,0.0227428684641592,0.0131629561780253,0.0017976112130126,0.0023264422225341,0.0943589823823128,0.0099127583944284,0.0015306648997863,0.0950097337228078,0.0100342951028079,0.0016765751163364,0.0245961212581432,0.0247235647201402,0.000569204,0.000568414,0.0245960200760889,0.0247261457933117,0.000564664,0.000580914,181.0,0.0108774430779465,0.0107837602729181,0.0154303551080862,0.0145758242180774,1.0,1.0,0.0154310676848325,0.0145762625396013,1.0,1.0,1.0,1.0,1.0,1.0
44,44.0,0.021786130721285,0.0227846445173395,0.0131474156676926,0.0016967798961181,0.0024071183842773,0.0954743399150574,0.0101496317806486,0.0015346503247856,0.0960833793267889,0.0103765985499012,0.0017295514269101,0.0247346299876646,0.0248708654792668,0.000594184,0.000593444,0.0247201385297839,0.0248603820889861,0.000602494,0.000590904,190.0,0.0105039295029511,0.0104353596764973,0.0155069824904524,0.0147210535387492,1.0,1.0,0.0156143743764505,0.0146857635653321,1.0,1.0,1.0,1.0,1.0,1.0
45,45.0,0.0217665686832517,0.0226882494336463,0.0131457345163194,0.0017726407955322,0.0022480652203369,0.09568454974986,0.0101911510495392,0.0015348358632256,0.096258215928477,0.0103850342567894,0.0017244800381335,0.0247000732899589,0.024831144319029,0.000589004,0.000597104,0.0247000353619111,0.0248226390919595,0.000599594,0.000605984,191.0,0.0105852950992074,0.0105181925639775,0.0155040111341009,0.0147272073312752,1.0,1.0,0.0156184443237702,0.0146902003434467,1.0,1.0,1.0,1.0,1.0,1.0
46,46.0,0.0216782692981559,0.0225758475223482,0.0131309882444365,0.0016827885256347,0.0024019257503662,0.095877935810121,0.0102119071145378,0.0015711644020278,0.096463353920508,0.010430907286828,0.0017396186631182,0.0248013077645489,0.0248190175280611,0.000618704,0.000645044,0.0247906339948175,0.0249311158980711,0.000630954,0.000628444,200.0,0.0102489724902243,0.0101813329895083,0.0155498234198683,0.0146931269603901,1.0,1.0,0.0157559172835033,0.0146478628315034,1.0,1.0,1.0,1.0,1.0,1.0
47,47.0,0.0216604997570867,0.0225420490539206,0.0131293908946235,0.0017533314010009,0.0023359999416503,0.0960689519866722,0.0102514239104297,0.0015680001245397,0.0966336557958007,0.0104392780096159,0.0017331082934714,0.0247687491704247,0.0247746834643164,0.000637075,0.000672244,0.024768386387427,0.0247743403123912,0.000634675,0.000648015,201.0,0.0103289182435179,0.0102611512609588,0.0155543260483082,0.0146995451750151,1.0,1.0,0.0157595946429321,0.0146523517019383,1.0,1.0,1.0,1.0,1.0,1.0
48,48.0,0.0215070078166787,0.0221633745058528,0.0131153624653153,0.0016766901070556,0.0024069650979003,0.0971133787254081,0.0104681340715933,0.0015765880387693,0.0970567403242094,0.0104982753132162,0.0017308900435646,0.0244886797046089,0.024414096484152,0.000648944,0.000654284,0.0244858000258549,0.0243908460413318,0.000653245,0.000701575,210.0,0.0100168811838288,0.0099519319053123,0.015673783598911,0.0146413838468887,1.0,1.0,0.0157294832772254,0.0146314782517889,1.0,1.0,1.0,1.0,1.0,1.0
49,49.0,0.0213879936306685,0.0221140805101682,0.0131138410470699,0.001721659772583,0.0023943247799072,0.0972392232807621,0.0104942789476432,0.0015708056244365,0.0971733187559646,0.0104767496176555,0.0017211345595635,0.0244423187501452,0.0244015553990872,0.000644925,0.000651255,0.0244585152038442,0.0243723453499991,0.000654345,0.000661194,211.0,0.0100933003821306,0.0100287562420475,0.015752473668668,0.0146193504287089,1.0,1.0,0.0157331570505006,0.0146457466674614,1.0,1.0,1.0,1.0,1.0,1.0
50,50.0,0.0218889442860861,0.0226618744021614,0.0131004645452404,0.001697772781372,0.0023985215645751,0.0969368153251277,0.0104002837857175,0.0015753603275307,0.0976377935578621,0.0105969056974887,0.0016901206362074,0.0250312950119715,0.0249983867281243,0.000724795,0.000689315,0.0250474079403197,0.024994103519541,0.000684465,0.000695675,220.0,0.0097995971518461,0.0097396400111454,0.0152126713467886,0.0147483796652916,1.0,1.0,0.0156277926589916,0.0147234508382519,1.0,1.0,1.0,1.0,1.0,1.0
51,51.0,0.0218720921979767,0.0226302608659489,0.013099012243705,0.0017910908895263,0.002451977479248,0.0968925457097325,0.0103875032756583,0.0015697865266519,0.0976261276668144,0.0105917287745347,0.0016849754427993,0.0250008385554825,0.0249553586535881,0.000683695,0.000699275,0.0250005465287666,0.0249564549309581,0.000710484,0.000688365,221.0,0.0098744120129361,0.0098142378465941,0.015223094527806,0.0147546906615314,1.0,1.0,0.0156312531938715,0.0147275033753077,1.0,1.0,1.0,1.0,1.0,1.0
