,Unnamed: 0,DRO_tau,DRO_obj_values,epsilon,DRO_time,DRO_eval1,DRO_eval2,DRO_satisfy1,DRO_satisfy2,SA_eval1,SA_eval2,SA_satisfy1,SA_satisfy2,SA_obj_values,SA_time,SA_tau,t
15,15.0,0.003190981203131025,0.01332481639874735,0.0045436101238188,0.00447962175,0.012571928119564101,0.012405273241647623,0.0,0.25,0.0131496897207834,0.013218494197777975,0.0,0.0,0.0057920887963862,0.00388800025,0.0024729865287947753,41.0
16,16.0,0.003665473003171775,0.013023481476748,0.0045233577486545,0.00681026625,0.01250906243876945,0.012304318897168251,0.0,0.25,0.0134689548509923,0.01246337353696215,0.0,0.0,0.00585442160176185,0.005897949749999999,0.0034762673972644,50.0
17,17.0,0.00393968712158605,0.01298591868456445,0.0045213206038557,0.00682767175,0.012549563939107874,0.01229677029576385,0.0,0.25,0.01340622978935685,0.012463373884580175,0.0,0.0,0.0058229758060218,0.00611821475,0.0037995828473804502,51.0
18,18.0,0.0038331698620369748,0.013476704437947174,0.0045045060071031,0.00739885275,0.012106229858431026,0.0117697325907688,0.0,0.25,0.013321924701958475,0.012086911807365824,0.0,0.0,0.006340541932697626,0.007046991,0.003368661605518825,60.0
19,19.0,0.003745780601067925,0.013547295980012926,0.0045027870246823,0.00743718225,0.012114322268200774,0.011820384247811675,0.0,0.25,0.013142561896801899,0.011902405355048301,0.0,0.0,0.006558878741908375,0.006846841,0.003686446480327,61.0
20,20.0,0.0041349261912859755,0.013801687018521575,0.0044884198333279,0.008193557,0.012022656971313526,0.011880806178433675,0.0,1.0,0.012795743167146625,0.012124549910219025,0.0,0.0,0.0069171960790369,0.007953238750000001,0.003262762856687075,70.0
21,21.0,0.004227383662528725,0.01398784859802605,0.0044869338259117,0.008186342749999999,0.012009080338860102,0.011850943023164074,0.0,0.25,0.013006781072388375,0.011997079018722925,0.0,0.0,0.006869139029618475,0.007798514249999999,0.0031900560990923248,71.0
22,22.0,0.00455454675587545,0.013799171170446024,0.0044743971654532,0.00854276725,0.011929490017828425,0.011825681905848675,0.0,1.0,0.012909146121590925,0.011843220778857726,0.0,0.0,0.0071237010112165005,0.00819416075,0.0035588722093161,80.0
23,23.0,0.004578863932955775,0.013789655251758424,0.0044730890385323,0.0084528685,0.012024199914379825,0.011817895903220774,0.0,1.0,0.0129197148580122,0.01180137321273125,0.0,0.0,0.007087825464778074,0.008411534500000001,0.0035797688213702,81.0
24,24.0,0.0048063640477639495,0.01357187079882965,0.0044619727557079,0.009308851,0.011912147238379776,0.01189037466646635,0.0,1.0,0.01316057297408435,0.011874178527050425,0.0,0.0,0.007179865781613025,0.009054798999999999,0.003799319493750375,90.0
25,25.0,0.004728155245520625,0.013529381914935575,0.0044608048422161,0.00917510775,0.01193300743759075,0.011886545681425125,0.0,1.0,0.013168648083271724,0.011874179254228425,0.0,0.0,0.007144289957283325,0.00880546025,0.003770102529559175,91.0
26,26.0,0.004705881828976225,0.01392335102771145,0.0044508224693808,0.009861750749999999,0.01195849846237595,0.011983844629515175,1.0,1.0,0.012684374506423825,0.011622443291646575,0.0,0.0,0.007791933565408175,0.00938570175,0.004352759575409375,100.0
27,27.0,0.004908788671751875,0.0139674617568704,0.0044497678891726,0.0100033585,0.011968949227052675,0.01189425819702015,1.0,1.0,0.01277710657988605,0.011646832043023175,0.0,0.0,0.0077699378521508,0.0095241875,0.004153514508865475,101.0
28,28.0,0.004870978608192975,0.014374852753495275,0.0044407114905476,0.010721837,0.012086564839289349,0.01191484819744525,0.25,1.0,0.0130448184205159,0.011669064765657126,0.0,0.0,0.007957253079227625,0.01056042275,0.004567753761310225,110.0
29,29.0,0.0048306705375006,0.014336701097293824,0.0044397503955989,0.010565842749999999,0.01208873877847345,0.011905812079170075,0.25,1.0,0.013044817379400499,0.011624695245336625,0.0,0.0,0.007929028158479975,0.01049291775,0.00456775130415525,111.0
30,30.0,0.00516042089091745,0.014253483642097026,0.0044314642902537,0.01134443225,0.011849103334804925,0.0118964354803102,1.0,1.0,0.011931049167225424,0.011707214524632876,0.0,0.0,0.00802349289565935,0.010861019999999999,0.004646594653955,120.0
31,31.0,0.0050809652503573995,0.0142320101248688,0.0044305816116918,0.01148045325,0.01184403965097425,0.011940582063654174,1.0,1.0,0.011930788989976099,0.011496499634420725,0.0,0.0,0.008001938760954376,0.01097096975,0.004705201257855525,121.0
32,32.0,0.004819047957318625,0.014296066960577026,0.0044229462347233,0.012167828,0.01168886199116535,0.012020272750221075,0.25,1.0,0.012248599050656025,0.011594414294217474,0.0,0.0,0.00814287834327245,0.0117549605,0.0044173552331656,130.0
33,33.0,0.00476875189869225,0.014267711732263875,0.0044221302645554,0.012115566500000001,0.01168949854458565,0.012019600868247899,0.0,1.0,0.012124214476907574,0.011578748263525375,0.0,0.0,0.0081220051655113,0.01188523825,0.004417355244160725,131.0
34,34.0,0.004938508570075,0.0144575272716011,0.0044150518095239,0.0128716405,0.011720749739681225,0.012055004396094525,0.25,1.0,0.012073710974857627,0.011027849840658974,0.0,0.0,0.008302480245184376,0.01186613775,0.00495608881989175,140.0
35,35.0,0.004898331388376225,0.01475417202664905,0.0044142932717391,0.0124444105,0.01172195034848665,0.012051057235365849,0.25,1.0,0.0120828046703197,0.011038233425350074,0.0,0.0,0.008519549398011673,0.01239647275,0.005190070785760175,141.0
36,36.0,0.00459346404899795,0.014793574612344951,0.0044076967958359,0.01292929675,0.0116526169896954,0.012079892258249174,0.25,1.0,0.012225152574093175,0.011026425288459676,0.0,0.0,0.008915670260664674,0.01222995025,0.00493468816828175,150.0
37,37.0,0.004669152598194,0.014847280548734,0.0044069882174297,0.012792008,0.011649400634484525,0.012089196173888376,0.25,1.0,0.01222515249079915,0.011103331634756125,0.0,0.0,0.008970809444929999,0.012596014499999999,0.0049346884665772755,151.0
38,38.0,0.0051026781348466,0.014948276310311925,0.0044008129075982,0.01418503225,0.011614513440959824,0.01200725294392925,1.0,1.0,0.011825205293204825,0.01087909991874115,0.0,0.0,0.008997305226481376,0.012579294500000001,0.0052070861731623504,160.0
39,39.0,0.0050744705392584254,0.014921377080253151,0.0044001481804193,0.01409812875,0.011617731957178475,0.012013651089473651,1.0,1.0,0.011825361143315252,0.0108791006420295,0.0,0.0,0.0089718897906582,0.012901893749999999,0.00520708549365965,161.0
40,40.0,0.004963939308604375,0.014862985133056424,0.0043943440158752,0.01450192325,0.011781083580710026,0.011882592781476025,1.0,1.0,0.011876202347861652,0.01085528622216325,0.0,0.0,0.008935928493395025,0.013491031,0.0053260885887646,170.0
41,41.0,0.00492659086538415,0.014833218313343425,0.0043937180838337,0.01457783575,0.0117811700573302,0.011877171368131774,1.0,1.0,0.011878163758723075,0.010844884472909,0.0,0.0,0.00891436791468705,0.013685421,0.005247516251466875,171.0
42,42.0,0.00492727789177045,0.014697454075718024,0.0043882434283935,0.0149372205,0.011761966617805075,0.011946656287552326,0.25,1.0,0.011695551578487274,0.0110605439249588,0.0,0.0,0.0088130157226308,0.01413966225,0.004737729829808799,180.0
43,43.0,0.00527399812957625,0.014706955300765875,0.0043876520593417,0.016040967,0.011759584914610651,0.011948363588771549,0.25,1.0,0.011751870010126075,0.011033033405549026,0.0,0.0,0.00899812673405555,0.013589075499999999,0.0047109796100745,181.0
44,44.0,0.005484233794201025,0.014757484428603775,0.0043824718892308,0.01596709325,0.0117730209857665,0.0118649190019504,1.0,1.0,0.011701237541797974,0.011007848847600699,0.0,0.0,0.009124968032141299,0.0147616185,0.0047812025989015005,190.0
45,45.0,0.005461373108146275,0.014907427146939175,0.0043819115054398,0.0156632185,0.0117977869705775,0.011863982842181176,1.0,1.0,0.011559747555231125,0.010898330221258499,0.0,0.0,0.009153105569971402,0.0146005515,0.00496420347177615,191.0
46,46.0,0.005452334059690425,0.0149098762552804,0.0043769960814788,0.016681843000000002,0.0117529388582268,0.011866741341694326,1.0,1.0,0.01158778004380345,0.0109723942395172,0.0,0.0,0.00916833009464535,0.01500684025,0.0052104587327602,200.0
47,47.0,0.0054303836527117,0.014883956494699,0.0043764636315411,0.016221835499999997,0.01175293077236365,0.011892146984786725,1.0,1.0,0.011703276139538426,0.010978701177266476,0.0,0.0,0.009147610245411976,0.015392915,0.005209904163471351,201.0
48,48.0,0.005279930575692675,0.0148979877175704,0.0043717874884384,0.01770115175,0.01167904819283275,0.0118979393707619,1.0,1.0,0.01204110058701185,0.010930296620807826,0.0,0.0,0.009311983816210826,0.01579030625,0.0049848264141186,210.0
49,49.0,0.005339333814540925,0.0149128168433037,0.0043712803490233,0.01727279475,0.011676184765417675,0.011901193817554126,1.0,1.0,0.011914035517974975,0.0108782224977903,0.0,0.0,0.009374263108210025,0.015643023,0.00503341941111945,211.0
50,50.0,0.005358373434399975,0.0151146897204932,0.0043668215150801,0.0177615415,0.01163070883848615,0.011856709697198575,1.0,1.0,0.011930455574534725,0.010798600939130975,0.0,0.0,0.0095735506618717,0.01670623,0.005022473053926775,220.0
51,51.0,0.005400638838621875,0.015091620007038125,0.0043663374145683,0.01722760025,0.011628131755075974,0.01185708565408935,1.0,1.0,0.011930455710605626,0.01082504510634475,0.0,0.0,0.009555048078761551,0.01681513075,0.004910030363263301,221.0
52,52.0,0.005500986940424225,0.015222755678796825,0.0043620768015423,0.01863400175,0.011628038167884476,0.011788896537262575,1.0,1.0,0.01179008821555835,0.010779349120651325,0.0,0.0,0.009648881292802251,0.01744703625,0.0051155573320484996,230.0
53,53.0,0.0054899699800733245,0.015202900131765725,0.0043616137599467,0.01874314475,0.011630260453535624,0.0117890801093639,1.0,1.0,0.011791618554634824,0.010772606919101275,0.0,0.0,0.009643120666357774,0.0172108995,0.00509948672635625,231.0
54,54.0,0.005587736065630175,0.015128866591622126,0.0043575346804279,0.019679645500000002,0.011658086147687999,0.011807781808922599,1.0,1.0,0.011674945220592,0.010809885438347926,0.0,0.0,0.00956525960386525,0.01761147325,0.005284051523403249,240.0
55,55.0,0.005577461352613274,0.015110011439392576,0.0043570909616049,0.019743989500000003,0.011659677853820976,0.011803088896399425,1.0,1.0,0.0116821541497666,0.01081700232470525,0.0,0.0,0.009547740908736224,0.01803236575,0.005257387583538125,241.0
56,56.0,0.005541304990882675,0.01505550274076595,0.0043531787432255,0.0199855665,0.01168025688039135,0.011803933097122049,1.0,1.0,0.01146817222831105,0.01076345294721785,0.0,0.0,0.00956721646751435,0.01894434725,0.00492864259064015,250.0
57,57.0,0.0055451223090578,0.01508757455038565,0.0043527528164806,0.019257866250000002,0.01167026587974685,0.01180553634000285,1.0,1.0,0.011428639228678225,0.010837468354154226,0.0,0.0,0.009597638088821175,0.0188045435,0.0050085548597481,251.0
58,58.0,0.0055654476387448,0.015132414886193324,0.0043489944905552,0.020087907,0.011685095507885025,0.011787815129289624,1.0,1.0,0.01127002164096345,0.010731345181648824,0.0,0.0,0.009642462343835475,0.018935274250000002,0.004997853224811975,260.0
59,59.0,0.0055486811501188,0.015114492522946475,0.0043485849995116,0.020757941250000002,0.011684584147202751,0.01178619258644425,1.0,1.0,0.011223061359873126,0.010720894141466524,0.0,0.0,0.00962698678599995,0.0192345365,0.0049978523023238,261.0
60,60.0,0.005654792051590825,0.01500706713483845,0.0043449690475254,0.0212053435,0.011754769439742675,0.01176293686486035,1.0,1.0,0.011517679719360924,0.010948711763657375,0.0,0.0,0.0095606495397077,0.019772005750000002,0.005181208424168425,270.0
61,61.0,0.005639046783131724,0.01505331866495345,0.0043445747846685,0.02150580625,0.011752281070685825,0.011761354539400175,1.0,1.0,0.01152348294788595,0.01081761709461295,0.0,0.0,0.009599391346453075,0.020106453500000003,0.0051616294606363754,271.0
62,62.0,0.005483340506239651,0.015050854206467401,0.004341090930186,0.0209664745,0.01181514064365195,0.0117295594112509,1.0,1.0,0.011454747760863275,0.010735947632851201,0.0,0.0,0.009653497575960875,0.02127044525,0.0050323757044211746,280.0
63,63.0,0.0054765677316442754,0.015041216063047726,0.0043407108158858,0.0217667005,0.011802171976526998,0.011729240216630325,1.0,1.0,0.011477197827876973,0.010758526519945225,0.0,0.0,0.009637992178338075,0.02123546925,0.0050319800892564,281.0
64,64.0,0.005577961178312475,0.015421792133206026,0.004337349852457,0.022255087,0.011840647324937899,0.011753710596263475,1.0,1.0,0.011477258251140699,0.010849939185865824,0.0,0.0,0.009922041187215526,0.021632306249999997,0.0050880311152976,290.0
65,65.0,0.005642946983860075,0.015402927592422275,0.0043369829175567,0.0222730425,0.0118412447770179,0.011754512144119201,1.0,1.0,0.011475684844121675,0.01085123805172635,0.0,0.0,0.009906944915159876,0.0217269025,0.0051494420023211,291.0
66,66.0,0.005719232095627726,0.0154806365636409,0.0043337365654037,0.023909479,0.0118516968725355,0.011931803138916175,1.0,1.0,0.011336913194995175,0.0106824826423647,0.0,0.0,0.010006784150936825,0.02171591,0.0050696586068713,300.0
67,67.0,0.00570396995298055,0.015462578227010875,0.0043333819366706,0.02294107275,0.01185050047022465,0.011925485340160375,1.0,1.0,0.01135613862772995,0.010704572781844226,0.0,0.0,0.009995089742057725,0.021988507249999997,0.00506897985063125,301.0
68,68.0,0.005714598270738926,0.0153684726259006,0.0043302427225672,0.02430445725,0.01188745781155735,0.011805209013866374,1.0,1.0,0.011401646672258174,0.010745189821137174,0.0,0.0,0.0099382202688603,0.0225886515,0.005178961228223025,310.0
69,69.0,0.0056961759808064,0.015369260718390376,0.0043298996104602,0.0242662225,0.0118802037167997,0.011817513341824449,1.0,1.0,0.011402544223078076,0.010729835349276825,0.0,0.0,0.009929276811581376,0.022783202000000002,0.0050805558209890255,311.0
70,70.0,0.0056691246492904,0.015295236052024699,0.0043268607664466,0.024386737000000002,0.0119010083235914,0.0116756422390807,1.0,1.0,0.0115104325599641,0.010740247525066974,0.0,0.0,0.0100270233262694,0.02315594625,0.0049476573072197005,320.0
71,71.0,0.0056575719604162,0.015278570376489225,0.0043265284547713,0.0249516095,0.011901776514995325,0.0116952639015962,1.0,1.0,0.01163581450038035,0.010740248818844975,0.0,0.0,0.01001265110730915,0.02358193775,0.0049476567998188,321.0
72,72.0,0.005694439144386525,0.015298185701530926,0.0043235838322677,0.0261438165,0.0118204889269657,0.011718444674745926,1.0,1.0,0.011568053337551374,0.010704731761947524,0.0,0.0,0.010059590019482876,0.0237379895,0.0050340242095896996,330.0
73,73.0,0.005688272162265675,0.01528215225076005,0.0043232616693802,0.0263010045,0.011822084548711575,0.011718738756072326,1.0,1.0,0.011568053666269226,0.010703000176255075,0.0,0.0,0.01004567479121,0.02392999175,0.005034024051845275,331.0
74,74.0,0.005724953834751675,0.015267307131483124,0.0043204056659755,0.02606473725,0.011871960839519975,0.01170408375826235,1.0,1.0,0.0114250811318886,0.010648064168488274,0.0,0.0,0.009969308474651474,0.02621807675,0.00494953867087265,340.0
75,75.0,0.005713104862368375,0.0152512930470393,0.0043200930572653,0.02597442975,0.011871642583806699,0.011705348262318525,1.0,1.0,0.011425081434040524,0.01064081886407005,0.0,0.0,0.009955758331018425,0.025209491,0.004928220940516625,341.0
76,76.0,0.00577217605254455,0.015247289531743376,0.0043173205540023,0.02684092525,0.011854637929286399,0.011730594788938,1.0,1.0,0.011457675573707051,0.010736894750589226,0.0,0.0,0.009870956857496425,0.026597747,0.005027493098675025,350.0
77,77.0,0.005758945714109899,0.015231996190870751,0.0043170169554369,0.027433368,0.011854425348617874,0.011727160754440476,1.0,1.0,0.011457676059605425,0.010736894778247526,0.0,0.0,0.0098580758304925,0.02616917025,0.0050274929093895755,351.0
78,78.0,0.0058613851208878,0.015320508648725225,0.0043143232628383,0.02699561475,0.0118690674557969,0.0117153861318701,1.0,1.0,0.0114717884068011,0.010783589711482225,0.0,0.0,0.009882345968222551,0.0263578015,0.0051969499482072,360.0
79,79.0,0.00587890143901545,0.015346589389077726,0.0043140281753958,0.026927165,0.011868370473691426,0.01169963616032145,1.0,1.0,0.011520115513860424,0.010822732338081675,0.0,0.0,0.009949552097712849,0.026585628,0.005292384819383475,361.0
80,80.0,0.00587563606321475,0.015299361144203775,0.0043114089868107,0.027911122,0.0118774167075981,0.011799918193188024,1.0,1.0,0.011754750939311626,0.01077050110974735,0.0,0.0,0.009960095518951476,0.02677399725,0.00534468714158705,370.0
81,81.0,0.005868185846891725,0.0152851829448192,0.0043111219516565,0.027451007,0.011876433064150425,0.01180079805585965,1.0,1.0,0.011745194224851725,0.01080330787965045,0.0,0.0,0.009948422219025825,0.026434316,0.005320975732660474,371.0
82,82.0,0.005854549248921499,0.01551944861663025,0.0043085733027679,0.02898684475,0.011876642958824724,0.011698866710836324,1.0,1.0,0.011507731775459051,0.010692358650060775,0.0,0.0,0.009945176436651125,0.0283783505,0.00529655054678055,380.0
83,83.0,0.005864509853633074,0.0155057033680194,0.0043082938970601,0.029245808499999998,0.011876507805346976,0.011693257035770776,1.0,1.0,0.011500191182762201,0.0107333490456333,0.0,0.0,0.009933685332096126,0.028452598750000002,0.005276304815854775,381.0
84,84.0,0.0058500411279286,0.0154470528220983,0.0043058121306031,0.030796320250000002,0.011816769799408525,0.011665129222942775,1.0,1.0,0.011626306979356824,0.010773833917915174,0.0,0.0,0.00992919040642075,0.0296542575,0.005303483026300701,390.0
85,85.0,0.005820204708521974,0.015433706921354151,0.0043055399638306,0.0305355485,0.011814931621323825,0.011660203880315901,1.0,1.0,0.011626306639482099,0.010773833828914,0.0,0.0,0.0099168625791217,0.029156536,0.0053030863332416255,391.0
86,86.0,0.0057743851883770994,0.015418252675492551,0.0043031216987365,0.0308308105,0.011811765421376375,0.011668163681736225,1.0,1.0,0.0114953843415747,0.010825945696654377,0.0,0.0,0.010080087805409275,0.02950071575,0.005253944404624525,400.0
87,87.0,0.005760638415431175,0.01540503798288095,0.0043028564095112,0.03180962225,0.01179470865072045,0.011725699979651874,1.0,1.0,0.01166439067911205,0.010875245800915026,0.0,0.0,0.010075699685560725,0.02948457425,0.005253944292481175,401.0
88,88.0,0.005965395747530576,0.01561065508750935,0.0043004985138288,0.03070114675,0.01180058628412885,0.01171143264571065,1.0,1.0,0.0116975193859258,0.010960504597100074,0.0,0.0,0.010129717134822776,0.03059379775,0.005253635382305225,410.0
89,89.0,0.0059965912946238,0.0156879745036195,0.004300239767065,0.031776329500000006,0.011784594596361551,0.011705602704590975,1.0,1.0,0.011702491803840325,0.010967275412329976,0.0,0.0,0.010125257589216124,0.0304930775,0.005235247127160924,411.0
90,90.0,0.005964162636965449,0.01565365692772165,0.004297939334118,0.031400869250000005,0.0117895672018858,0.01172626949265275,1.0,1.0,0.011633908276066026,0.0110371531410784,0.0,0.0,0.010244706819446451,0.032201061,0.005290579446605425,420.0
91,91.0,0.0059490891337616245,0.015640648712813676,0.004297686818545,0.03173332525,0.011789746989464275,0.011728257263859825,1.0,1.0,0.01162980414288,0.0110371538631804,0.0,0.0,0.0102330532958607,0.031819547499999996,0.005290578937008725,421.0
92,92.0,0.0058489419604007995,0.0156015419631075,0.0042954411458715,0.03275700375,0.011831349606003775,0.011746731289641824,1.0,1.0,0.011576328334872774,0.010899564660247326,0.0,0.0,0.010258175282274825,0.032674249,0.005285352061737225,430.0
93,93.0,0.005919912057739725,0.015588972832867675,0.0042951945718334,0.0321616735,0.011800267904814376,0.0117512608645435,1.0,1.0,0.011601751459689374,0.01089837589306095,0.0,0.0,0.0102553652386993,0.03316466475,0.005242814101547724,431.0
94,94.0,0.00586139521732165,0.0155302801895371,0.0042930011425285,0.03287082225,0.0117911551257323,0.0117889061934631,1.0,1.0,0.01169239963879045,0.010902324835242476,0.0,0.0,0.010249913675701026,0.03238384725,0.0051979349698836,440.0
95,95.0,0.005979629205285076,0.015689380521755,0.0042927602400317,0.03349782525,0.011794741058747175,0.011794760925063,1.0,1.0,0.011692400019407426,0.010913479108230501,0.0,0.0,0.0102964824002682,0.03303908625,0.0051966888638297,441.0
96,96.0,0.0060198565627465755,0.015765095272681776,0.0042906167061703,0.034420729250000004,0.011796326925746175,0.011814181479807874,1.0,1.0,0.011572841122732125,0.010946764013628225,0.0,0.0,0.0103756411276353,0.0337786175,0.00533380939061515,450.0
97,97.0,0.005993586360493675,0.015752220288737875,0.0042903812231469,0.03363853525,0.011795767162142699,0.011817417537381875,1.0,1.0,0.011573368128082925,0.010946762428801724,0.0,0.0,0.0104395944401737,0.033813024500000004,0.005347851423148825,451.0
98,98.0,0.0060260138207131,0.01576952710674625,0.0042882853910159,0.0347091515,0.01179626673049635,0.011803054289764199,1.0,1.0,0.01170694097250695,0.010976688290628275,0.0,0.0,0.01051681392972955,0.0341761545,0.005439878291163974,460.0
99,99.0,0.006012270458494701,0.015867711372046747,0.0042880550917737,0.0351344015,0.011820169827201875,0.011755295859565626,1.0,1.0,0.01171273487152875,0.010968411412350101,0.0,0.0,0.010506536657232725,0.0352777385,0.005407916031416925,461.0
100,100.0,0.0060965974462498,0.01577388507634385,0.0042860049086808,0.0351565865,0.011876269496366651,0.01180041136560105,1.0,1.0,0.011487645625779275,0.010908896057200475,0.0,0.0,0.0104420445468853,0.0359842665,0.0055062045460222,470.0
101,101.0,0.006090004096429625,0.015761239237157748,0.0042857795725178,0.03465127475,0.011874742187790775,0.011807114066097624,1.0,1.0,0.0115605399894638,0.010937772762919101,0.0,0.0,0.0104319232573378,0.03624459675,0.005506204451047625,471.0
102,102.0,0.0060892822852049245,0.0157481001417672,0.0042837731149802,0.03600149725,0.0119292915534394,0.01184072082688965,1.0,1.0,0.01161696800555885,0.010942527977866875,0.0,0.0,0.010387918968738974,0.03620776875,0.0056424971240019,480.0
103,103.0,0.006065368975842474,0.015735813076579275,0.0042835525349422,0.0353701845,0.011929607287539074,0.011845706250324675,1.0,1.0,0.011618428087350275,0.010948645219937275,0.0,0.0,0.010378105155016524,0.036287545750000004,0.0056088724461162,481.0
104,104.0,0.0059634078714287005,0.015845505142880474,0.0042815879980847,0.0380833945,0.01188455379292745,0.011772530010874475,1.0,1.0,0.01159855530016325,0.011040908437209548,0.0,0.0,0.010428350984655825,0.03604575075,0.0055399948709742505,490.0
105,105.0,0.0059436025053866744,0.015859514241844574,0.0042813719798485,0.0378347995,0.011882793587442075,0.011776421662346074,1.0,1.0,0.01158709004238365,0.011021348345619901,0.0,0.0,0.01042707106455895,0.0362047105,0.005540077221634,491.0
106,106.0,0.005886912284157325,0.015770335542058977,0.0042794476678666,0.0384221455,0.011873368360642676,0.011806111245136126,1.0,1.0,0.011529556419913826,0.010815792247589575,0.0,0.0,0.0103704790459242,0.037791317,0.005610574971358875,500.0
107,107.0,0.0058820408846482755,0.015759317624491075,0.0042792360287349,0.03788664075,0.011872260307801075,0.011807798425116749,1.0,1.0,0.01157983530858445,0.010815792283004876,0.0,0.0,0.0103863662943868,0.03738003725,0.005572746290628676,501.0
108,108.0,0.00599505450934195,0.015747042556391824,0.0042773503462956,0.03784302325,0.011874995364530825,0.0118478868445933,1.0,1.0,0.011720504983864274,0.0109861435212349,0.0,0.0,0.010314382524050399,0.038729351,0.00555151270616115,510.0
109,109.0,0.0059905238226946505,0.015757500535321475,0.0042771429142893,0.03873623325,0.0118722732610551,0.011865555239201976,1.0,1.0,0.01172009253152045,0.010986143516116976,0.0,0.0,0.0103047210707762,0.03964475575,0.00559835952177715,511.0
110,110.0,0.00598437888565195,0.01572051382492855,0.0042752943587632,0.03821342725,0.011884285701562325,0.011860148112105874,1.0,1.0,0.0117175391314436,0.010945786984820526,0.0,0.0,0.010391321128672725,0.03996337975,0.005553885703443199,520.0
111,111.0,0.005973460524668625,0.015708995613471926,0.0042750909718005,0.038703125250000005,0.01188328308290695,0.011861804628843176,1.0,1.0,0.011712038767616026,0.0108967722237604,0.0,0.0,0.010382132359341,0.039300731,0.00555389147854695,521.0
