,Unnamed: 0,DRO_tau,DRO_obj_values,epsilon,DRO_time,DRO_eval1,DRO_eval2,DRO_satisfy1,DRO_satisfy2,SA_eval1,SA_eval2,SA_satisfy1,SA_satisfy2,SA_obj_values,SA_time,SA_tau,t
10,10.0,0.00252643400249378,0.01198638580834571,0.004613404172952901,0.0026923262999999998,0.01661898377179204,0.01643291617151139,0.2,0.0,0.019021214775539773,0.01832350776417764,0.0,0.0,0.003885541362497787,0.0019743302,0.0015740372827099196,20.0
11,11.0,0.00298367608295254,0.0122051427452541,0.0046088828648835,0.0027297546000000002,0.01620456233559424,0.01570441162502394,0.2,0.2,0.01781435307079903,0.016881461201463818,0.0,0.0,0.004212109673345342,0.0020970733999999998,0.00217003734009363,21.0
12,12.0,0.00458767140540204,0.013819377132144161,0.0045747598744768,0.0035992452999999993,0.014718162326583281,0.01391542357853664,0.4,0.6,0.01629582670651347,0.015877404810725193,0.0,0.0,0.006236070456572951,0.0029900030000000006,0.00316281078833634,30.0
13,13.0,0.004761210340284859,0.014192990552507643,0.004571539133809101,0.0037649301999999997,0.014611033860846199,0.013844517610410093,0.4,0.6,0.01600732499336912,0.01556643316222062,0.0,0.0,0.0065202487791388795,0.003060704,0.003657980657210849,31.0
14,14.0,0.00449531521215819,0.01412345895867673,0.004546107399425201,0.004754315,0.014042446586316117,0.013365338575088129,0.4,0.7,0.015018605503579568,0.01435816058548236,0.0,0.0,0.006646303790165881,0.004171409399999999,0.00391681090976167,40.0
15,15.0,0.00441681009648925,0.01406422783928531,0.0045436101238188,0.0049103866,0.014078435803174869,0.013397495819355263,0.4,0.7,0.015031003688545961,0.014490142886910579,0.0,0.0,0.00663699071333765,0.0045148681000000005,0.0037821508297599302,41.0
16,16.0,0.00456993606956992,0.014062030175949421,0.004523357748654499,0.0072156043,0.0140461121755369,0.01346645295816653,0.5,0.7,0.0144763519770411,0.014314772594390582,0.0,0.0,0.006895068206112199,0.006500322,0.00412165489387503,50.0
17,17.0,0.004665587108918229,0.014094230856168902,0.0045213206038556995,0.0073394159,0.013955334985883689,0.01339611669729176,0.6,0.7,0.01416088280786488,0.014032656430238322,0.0,0.0,0.006982131498508719,0.0066437412,0.00431691032010328,51.0
18,18.0,0.00516993967269717,0.01462836462882584,0.0045045060071031,0.007977318099999998,0.013677973331266222,0.013043919026824974,0.6,0.7,0.014155801522551581,0.01347133762940278,0.0,0.0,0.007609267387466009,0.0077262968,0.00445004656550993,60.0
19,19.0,0.00513354060989777,0.014655336568580809,0.0045027870246823,0.0080307782,0.01377350853909406,0.01309881561593198,0.6,0.7,0.014104251994882489,0.013381259892077862,0.0,0.0,0.00766585836142767,0.0074881112,0.00436063030529679,61.0
20,20.0,0.0053043170325762804,0.014739622178938261,0.0044884198333279,0.009010789500000001,0.013641972531532823,0.013007516002179498,0.5,0.8,0.014451365885805128,0.013791313529765972,0.0,0.0,0.007856451053186168,0.008306244,0.00429486524256625,70.0
21,21.0,0.00533592355955533,0.014760853072475377,0.0044869338259116995,0.008748557100000002,0.013605532008619258,0.012986436706052712,0.6,0.7,0.014422836962536923,0.0137038499996826,0.0,0.0,0.00784221669602159,0.008413973799999998,0.00444247671820262,71.0
22,22.0,0.00545517184443181,0.01468080426502425,0.0044743971654531995,0.009190863499999999,0.013660916688572718,0.013030564804916869,0.5,0.8,0.014289997432889941,0.01364008874389513,0.0,0.0,0.00792918673547179,0.0087970814,0.004558033203961229,80.0
23,23.0,0.00543667553858639,0.014656700096670864,0.004473089038532301,0.0091822751,0.013693681648116279,0.013028040707534331,0.5,0.8,0.014334459072040154,0.013619484526278702,0.0,0.0,0.00789254167932495,0.0088766524,0.004460897079171309,81.0
24,24.0,0.00543790749320349,0.01459583581552103,0.0044619727557079,0.0099865193,0.013712786988994141,0.01304671691879824,0.5,0.8,0.014277218236561928,0.01339065629216057,0.0,0.0,0.007914828472856072,0.0095015787,0.00467019781995703,90.0
25,25.0,0.00537371610837936,0.01455090652322126,0.0044608048422161,0.0100650415,0.013739004930609491,0.013056181524856741,0.5,0.8,0.014284988496840761,0.013404223674609608,0.0,0.0,0.007881230327460199,0.0094508399,0.004653851136878721,91.0
26,26.0,0.00557444319669965,0.014887688751564229,0.004450822469380799,0.0107030755,0.013570135339409081,0.012929118052599891,0.8,0.9,0.013927029999942908,0.01313433221232332,0.0,0.0,0.008345460719195178,0.0101041341,0.00484871761262543,100.0
27,27.0,0.0056123475174487,0.014898768501287591,0.004449767889172599,0.010601713799999999,0.013524728055388189,0.01292404167057255,0.8,0.9,0.01402734206512537,0.01322822812170404,0.0,0.0,0.00835589417240761,0.0102560725,0.0047261581982303204,101.0
28,28.0,0.0056678433525171506,0.015113622843929472,0.004440711490547601,0.0114862244,0.01352529149901496,0.01291556412535654,0.7,0.9,0.013997051725222098,0.01299245239773188,0.0,0.0,0.00859777534256671,0.011157287600000001,0.00511624300723667,110.0
29,29.0,0.0056355428243068705,0.01507655775737502,0.0044397503955989,0.011426194800000001,0.01353417460781493,0.012915911585425138,0.7,0.9,0.013877599679740688,0.01289448598045452,0.0,0.0,0.0085740223806797,0.011078067399999999,0.00515666775209552,111.0
30,30.0,0.00595156181627725,0.01518852639909484,0.0044314642902537,0.012040837799999999,0.013473237355408918,0.01284202717274224,0.8,0.9,0.01386291417500797,0.012809548288879879,0.0,0.1,0.00894361487800408,0.011838454799999999,0.00532036637509328,120.0
31,31.0,0.00587887476950435,0.015170259175300332,0.004430581611691799,0.0120391957,0.01352443578422317,0.012875785116793293,0.8,0.9,0.013812889597157318,0.012749313255819511,0.0,0.1,0.008924571854276721,0.0118940605,0.00529914733866787,121.0
32,32.0,0.00586546655455929,0.01524837502517426,0.0044229462347233,0.0124566846,0.01354871458786902,0.01286985716181129,0.7,0.9,0.01394460751429524,0.012665961646639782,0.0,0.0,0.00900007105828778,0.012609347900000002,0.005248088857733599,130.0
33,33.0,0.00580101173220049,0.015213143319591279,0.004422130264555401,0.012684378399999998,0.01356024190454928,0.01287846370314535,0.6,0.9,0.013926615352166416,0.012653934723999819,0.0,0.1,0.00897258219434385,0.0124486289,0.005214770660121441,131.0
34,34.0,0.00588353924044859,0.015394039752049902,0.004415051809523901,0.013311453699999998,0.013370540196563498,0.01279643177251627,0.7,0.9,0.013624065342746561,0.012524557876981156,0.0,0.1,0.00914306194178754,0.0128110323,0.00553406716459599,140.0
35,35.0,0.00588762306855174,0.01544840130065698,0.0044142932717391005,0.013150298700000002,0.013395583640102621,0.0128070411773931,0.7,0.9,0.01361703023271334,0.01252953399686359,0.0,0.1,0.00923237518125715,0.013232276199999999,0.005555227632089221,141.0
36,36.0,0.00568363970438207,0.01541778955837261,0.0044076967958359,0.0140657766,0.01346591505398182,0.01286447947763306,0.7,0.9,0.01347638109319706,0.01242731478657976,0.0,0.0,0.009310178170554758,0.013231798,0.005289535672620781,150.0
37,37.0,0.005724897471765069,0.01543621575111227,0.0044069882174297,0.013660833,0.013460036919793408,0.012859945864548061,0.7,0.9,0.013530260620084212,0.012436229833028141,0.0,0.0,0.00931004396202231,0.013527778700000001,0.005312253216674509,151.0
38,38.0,0.005757889656891909,0.01552728870424864,0.004400812907598201,0.0149885181,0.013201397406115431,0.012733582033201607,0.8,1.0,0.01324049989277205,0.01238492966374195,0.0,0.0,0.00940670816235275,0.014001470799999999,0.0054096878970145605,160.0
39,39.0,0.00573924827112796,0.015575729307750022,0.004400148180419299,0.0151835477,0.013186806762143552,0.012705846107254911,0.8,1.0,0.013294787095846241,0.012389704355058819,0.0,0.0,0.009412761849565679,0.0139545965,0.00540731644268523,161.0
40,40.0,0.00587626206021796,0.015554570328854832,0.004394344015875199,0.0154772853,0.01319934180815693,0.012658679657946642,0.8,1.0,0.013244538721016292,0.012272135308663983,0.0,0.1,0.00944651829179564,0.014464628600000001,0.00552610125722606,170.0
41,41.0,0.0058506378528732,0.01552593501514237,0.004393718083833701,0.015673677700000003,0.013202554121169907,0.01266073936850159,0.8,1.0,0.01324182684833694,0.0122616730641373,0.0,0.1,0.00944762825819417,0.014659618800000001,0.005480315083847129,171.0
42,42.0,0.00588543084795568,0.015423556462557142,0.0043882434283935,0.015850196599999998,0.013228444888217328,0.012652293502741612,0.7,1.0,0.01322758586427259,0.012359503811740991,0.1,0.1,0.00943214219827926,0.015146093100000002,0.005276545618981411,180.0
43,43.0,0.0059112017873205495,0.015488004503075562,0.004387652059341699,0.0161782504,0.01322061141394458,0.01263424503551932,0.7,1.0,0.013283228576190482,0.012462205448742911,0.1,0.1,0.009511477305622662,0.014742668300000001,0.00528354090704572,181.0
44,44.0,0.006072345417937769,0.01558963408600102,0.0043824718892308,0.0169198742,0.01314814735025267,0.01253956776098449,0.8,1.0,0.013214747923057971,0.012340911690680651,0.1,0.1,0.009581370035998332,0.0152947344,0.005291509731958011,190.0
45,45.0,0.006094140450273131,0.01559364095179605,0.004381911505439801,0.0161837186,0.01313741712200433,0.012546201858313299,0.8,1.0,0.01313557412015667,0.01230480032763032,0.1,0.1,0.009609545782339269,0.015186213199999998,0.00532823188039888,191.0
46,46.0,0.006070520258745269,0.01579311592908477,0.004376996081478799,0.0169541135,0.013082549058178811,0.012533242640772541,0.8,1.0,0.013021797566727101,0.01231850459042164,0.1,0.1,0.009830708855101792,0.015488738299999999,0.005465268637420469,200.0
47,47.0,0.00607641293852874,0.01578297821213252,0.0043764636315411,0.016770085299999998,0.01310466815921513,0.012547110018272209,0.8,1.0,0.01308399772290198,0.0123234900987062,0.1,0.1,0.00983867407969601,0.0159207451,0.005498349129565211,201.0
48,48.0,0.0059431988394826,0.0157207460693793,0.004371787488438401,0.018032605599999998,0.01306531363040363,0.012522809622618161,0.9,1.0,0.01292545821358721,0.0121940254437799,0.0,0.1,0.009824700366459658,0.0160561797,0.00542200474363109,210.0
49,49.0,0.005952382729257541,0.01571566537679238,0.004371280349023301,0.017795045800000003,0.01306428590720354,0.012510019123477531,0.9,1.0,0.01290597787887635,0.012184365792269128,0.0,0.1,0.00982201926073138,0.0161133807,0.00542536990115663,211.0
50,50.0,0.006016237514700569,0.01577998213283283,0.004366821515080099,0.018019701,0.01306639683008598,0.01248509770576642,0.9,1.0,0.012939053364547547,0.01212555081517708,0.0,0.1,0.00989464721588162,0.0172892935,0.00538257002262464,220.0
51,51.0,0.0060225627119052895,0.01576091121564441,0.0043663374145683,0.0178148827,0.013069215195394852,0.01247851367717395,0.9,1.0,0.012956276368115768,0.01211514187527789,0.0,0.1,0.00988533360472756,0.0172297315,0.00537287969538755,221.0
52,52.0,0.00605428914345274,0.01582707215468559,0.004362076801542299,0.0192008112,0.01302960441318192,0.01241004372950124,0.8,1.0,0.012792935961935589,0.01194418451480821,0.0,0.1,0.00997756490708281,0.0185431963,0.005379363908712071,230.0
53,53.0,0.006036787211373599,0.01580468354651332,0.0043616137599467005,0.0193124019,0.013033572715100061,0.0124115800023545,0.8,1.0,0.012779737937074992,0.01193946113299387,0.0,0.1,0.009959720853475212,0.0179844295,0.005384265115016691,231.0
54,54.0,0.00600213759279314,0.0158050688256554,0.0043575346804278995,0.0204856758,0.01307582277232829,0.012407705707078338,0.8,1.0,0.012896097075425942,0.011940199351682359,0.1,0.1,0.0100090319078648,0.018812759,0.00546974142153333,240.0
55,55.0,0.00600495036892292,0.01579381973159282,0.0043570909616049,0.020846237099999998,0.01307289588483991,0.012404884904960438,0.8,1.0,0.012882762018255481,0.01197681429035699,0.1,0.1,0.010000586719237158,0.0201503744,0.0054263854500762095,241.0
56,56.0,0.0060249215652342,0.015808868416750898,0.0043531787432255,0.021038472999999995,0.01303238897668163,0.01241999300045121,0.8,1.0,0.012743128141103732,0.012001070883780909,0.2,0.1,0.010082005784295802,0.0199369841,0.00530084205888277,250.0
57,57.0,0.0060328786833866496,0.01581957561724248,0.0043527528164806,0.020396114700000002,0.01301702832281403,0.012419968177333481,0.8,1.0,0.012788755929487462,0.01204161462708682,0.2,0.1,0.01008719130873009,0.019564250900000003,0.00537954574083619,251.0
58,58.0,0.00603928131000977,0.01582979097025857,0.004348994490555201,0.0207361228,0.01299513341023283,0.012404827054153269,0.8,1.0,0.012673140537315311,0.012012215633702968,0.2,0.1,0.01009348728436952,0.0196050499,0.0054495937064905405,260.0
59,59.0,0.0060196463565096395,0.015809358214809468,0.0043485849995116,0.021376911199999998,0.012996648091274118,0.01240645064617303,0.8,1.0,0.01266845702313774,0.012010085896520648,0.2,0.1,0.010076012765997903,0.0200030401,0.00544289456983044,261.0
60,60.0,0.0060109688939353895,0.01579844639777496,0.004344969047525399,0.022007323000000002,0.01299696315985611,0.01238577864823571,0.8,1.0,0.0127172115944241,0.012011191353932072,0.2,0.1,0.010113713117223932,0.0207305365,0.0054026804542834095,270.0
61,61.0,0.00602423622614819,0.015809170667634247,0.0043445747846685,0.0220316867,0.013001411016154698,0.01239139681601811,0.8,1.0,0.01270976159163969,0.011991921110811089,0.2,0.2,0.01013110989316683,0.020929005,0.0054403148985076,271.0
62,62.0,0.006023374362453941,0.01581221735900886,0.004341090930186001,0.021910240700000003,0.012978990844084461,0.01241101035080093,0.8,1.0,0.01271497075628426,0.01192366906046374,0.2,0.1,0.01015091544185375,0.0220354247,0.00550725098487684,280.0
63,63.0,0.006030355255687999,0.01580183477825255,0.0043407108158858,0.022366158199999996,0.012980568699191512,0.012409045758802122,0.8,1.0,0.012722829323126772,0.011927334523731802,0.2,0.1,0.010134660252185141,0.0220243875,0.005490558718252421,281.0
64,64.0,0.005968565311355511,0.01579424830037448,0.004337349852456999,0.0231931679,0.013003090208968959,0.012423015285519591,0.8,1.0,0.012693349542984862,0.01189477104669186,0.2,0.1,0.010163622554464551,0.0220749798,0.00543486104419326,290.0
65,65.0,0.00599418469784522,0.015786178560406473,0.0043369829175567,0.023045422399999998,0.01301186929396409,0.01242218639630794,0.8,1.0,0.012719753918150173,0.01198774760391661,0.2,0.1,0.010156244509167842,0.0223036389,0.00545607137161197,291.0
66,66.0,0.00610809276550765,0.015863880630074236,0.0043337365654037,0.0242848763,0.01301684653699954,0.012457859438554498,0.9,1.0,0.01270190073264496,0.011886498242269668,0.2,0.1,0.010296040956671141,0.022909382599999997,0.005569363543310429,300.0
67,67.0,0.00610067799169847,0.01585459776689657,0.0043333819366706,0.0235487324,0.013017689688228067,0.01246207395352306,0.8,1.0,0.01271232741110292,0.011879984493555932,0.2,0.1,0.01029176426223112,0.023291945600000002,0.00555301446570034,301.0
68,68.0,0.00611674610779631,0.01581590920490818,0.004330242722567199,0.024820517,0.013001322636734518,0.012445595472776159,0.8,1.0,0.012629989463419231,0.011946033116014882,0.2,0.1,0.01028540145185224,0.0240932258,0.0055541834834144,310.0
69,69.0,0.00610567448761091,0.015805957377046105,0.0043298996104602005,0.025019262100000002,0.013000515887632699,0.01243847194013232,0.8,1.0,0.012635242868997022,0.01195375683442034,0.2,0.1,0.01027256972966388,0.024060316100000003,0.005526576592999729,311.0
70,70.0,0.006153767461203859,0.01578528620383353,0.004326860766446601,0.0248018018,0.01299892626786445,0.01240828691518348,0.8,1.0,0.012644303729594538,0.012014181314243299,0.2,0.1,0.01026523782926324,0.024322733399999998,0.00553042364153647,320.0
71,71.0,0.00615727103457934,0.015803722112945527,0.0043265284547713,0.025485561700000003,0.013004792536508231,0.012410768749850693,0.8,1.0,0.01265317009217345,0.01202030639980562,0.2,0.1,0.010284559984407039,0.024084028,0.00548588053740515,321.0
72,72.0,0.00616317109054426,0.01581742705278915,0.004323583832267699,0.026668921100000003,0.01297163081592321,0.012388134967276069,0.8,1.0,0.0126008290257449,0.01198623999991425,0.2,0.2,0.01030440094541857,0.0250627734,0.005476981800019431,330.0
73,73.0,0.00617088890081293,0.0158403190688138,0.0043232616693802,0.0266472567,0.01298071661309284,0.012394581019054489,0.8,1.0,0.012583219157051859,0.012041083292342051,0.2,0.2,0.01030935986854409,0.025673030500000006,0.005495466977072449,331.0
74,74.0,0.006188335233622409,0.01586499437945769,0.004320405665975499,0.026821164400000003,0.012958607571562942,0.012377667399016691,0.8,1.0,0.012596824844736449,0.01199083225593468,0.2,0.1,0.010349677729843899,0.026936984599999998,0.005578545228036661,340.0
75,75.0,0.0061765288426592,0.01584930336136237,0.0043200930572653,0.026850565200000003,0.01296020520437493,0.012378388008521573,0.8,1.0,0.01260794697858696,0.01199910855062927,0.2,0.1,0.010335857209806528,0.0264200196,0.00553152960905534,341.0
76,76.0,0.006205123585332659,0.015843796438931503,0.004317320554002301,0.027797516599999995,0.012935428909936129,0.01237300156601175,0.9,1.0,0.01256448772671119,0.01202927931424326,0.1,0.1,0.010363762585705292,0.027221032400000005,0.00553298996689283,350.0
77,77.0,0.00618802002982875,0.01582863610360642,0.0043170169554369005,0.0280292564,0.01293908518740491,0.012374026362502982,0.9,1.0,0.01257203013496742,0.01202763200843346,0.1,0.1,0.01035024730824988,0.027504566,0.00552381252638272,351.0
78,78.0,0.0062512905271993,0.015888540042580817,0.004314323262838301,0.0283931461,0.01292990810197756,0.012372506808526331,0.9,1.0,0.0125827283777872,0.01205954442230727,0.2,0.1,0.01041630384415741,0.027662864000000002,0.00558547615378468,360.0
79,79.0,0.00626308193564046,0.015889249333398466,0.0043140281753958,0.02793734359999999,0.012933275611710269,0.01237100263096583,0.9,1.0,0.012596934575688858,0.012057867146577111,0.2,0.1,0.01042301670709498,0.027894712499999995,0.00560421649028889,361.0
80,80.0,0.00625806235103359,0.01593006484894343,0.004311408986810699,0.028801996899999998,0.01295433178237429,0.012391721942967159,0.9,1.0,0.01270952405260084,0.012092890115976498,0.2,0.2,0.010470644624584639,0.028106993399999995,0.005619811325862289,370.0
81,81.0,0.00624704711523743,0.015920918629083423,0.0043111219516564995,0.028571759300000006,0.012955561281681049,0.01239492909040812,0.9,1.0,0.01267048901949049,0.01210395023421575,0.2,0.2,0.010461206132001539,0.0276768014,0.00563645797064826,371.0
82,82.0,0.0061783370183726,0.0159344373405659,0.004308573302767899,0.029637202500000005,0.01292634074211815,0.01237218318630042,1.0,1.0,0.01259552362157688,0.01204594402501947,0.2,0.2,0.01046012040638871,0.0294191733,0.0056242106844567406,380.0
83,83.0,0.006174295981985069,0.01592492597292425,0.004308293897060099,0.030115080500000002,0.012932727711824821,0.01237502668461522,1.0,1.0,0.012601728862585013,0.0120367625794007,0.2,0.2,0.010458709091965819,0.0295570973,0.0056063180821776,381.0
84,84.0,0.00614538544093788,0.01598234911619406,0.004305812130603101,0.0313169109,0.01293644800180358,0.01238641631140563,1.0,1.0,0.01268592532236218,0.0120196256105289,0.1,0.2,0.010486293720305849,0.030535659699999995,0.005630271507051331,390.0
85,85.0,0.00612433217276954,0.01596822915948829,0.004305539963830601,0.031661019699999994,0.012938104073998919,0.01238879682724903,1.0,1.0,0.01267711913344488,0.012040431625211321,0.1,0.2,0.010474532952896739,0.0299376739,0.00563107882452102,391.0
86,86.0,0.00615311355346435,0.01596614735539616,0.0043031216987365,0.031614441099999994,0.012929280028198578,0.01237977092220013,1.0,1.0,0.01254449886493716,0.012049265070317661,0.1,0.3,0.01049220394880176,0.030656981399999998,0.0056843985368389294,400.0
87,87.0,0.00615708885488536,0.01597298243989009,0.004302856409511199,0.031746987600000005,0.01292876211962023,0.01238989953822307,1.0,1.0,0.01256438593664495,0.012057664618840908,0.1,0.3,0.01049653090432645,0.030420402399999998,0.005696266737346819,401.0
88,88.0,0.006251033323506292,0.01604099935828093,0.0043004985138288,0.0316375007,0.012896045445730189,0.01240861129957181,1.0,1.0,0.01251188005875557,0.012169184962859198,0.2,0.3,0.010570033595070371,0.0323288597,0.00568133662112747,410.0
89,89.0,0.00624819535027918,0.01605058459399914,0.004300239767065,0.032140089999999996,0.012879200265096069,0.012403076980961419,1.0,1.0,0.01247864996896526,0.012154487883304171,0.2,0.2,0.01057380308028109,0.0315827996,0.0056686349178887594,411.0
90,90.0,0.006273377732957169,0.016122800875194812,0.0042979393341179995,0.031935296599999996,0.01285858969620017,0.01243933492752802,1.0,1.0,0.012451206473673601,0.01218819612100355,0.3,0.2,0.010694198007071932,0.032684664599999996,0.00570275533829135,420.0
91,91.0,0.00625896654625305,0.016109550949733382,0.004297686818544999,0.0321684406,0.01286049809872386,0.01244023308769376,1.0,1.0,0.01244956482615989,0.012186640392482437,0.3,0.2,0.0106824808270536,0.03263070989999999,0.005702659196606371,421.0
92,92.0,0.006238586195836121,0.016127402735281248,0.0042954411458715,0.0343884812,0.012854511295094148,0.01244476827707694,1.0,1.0,0.012462571256456572,0.01211693420169541,0.3,0.2,0.010690819663471721,0.034030368899999996,0.00568078628166647,430.0
93,93.0,0.00624462261150566,0.016129037364816436,0.0042951945718334005,0.03360021689999999,0.012846709144794568,0.01243643360602675,1.0,1.0,0.012462244682963058,0.01212427133127245,0.3,0.2,0.01068390790194774,0.0343847583,0.005667995271003029,431.0
94,94.0,0.0062161351613202204,0.01614586439693703,0.0042930011425285,0.033355222500000004,0.012865592298913911,0.01244967416474415,1.0,1.0,0.01245935152972267,0.012093614786515251,0.3,0.2,0.01071071107772067,0.0342298741,0.00561007666903304,440.0
95,95.0,0.006230815278232302,0.01616032710851873,0.004292760240031701,0.0344356326,0.012870240219664921,0.01245717832571518,1.0,1.0,0.012447794203996039,0.01206696956556867,0.3,0.2,0.010738266935740082,0.0342880681,0.00562589431546569,441.0
96,96.0,0.006283595695159042,0.01616940114433474,0.0042906167061703,0.0349260086,0.01288504839997632,0.01248267747844636,1.0,1.0,0.01246720599518027,0.01215001311084276,0.3,0.2,0.01078163763339774,0.034970309699999994,0.00563297678188684,450.0
97,97.0,0.0062836882124657194,0.016194766134082654,0.0042903812231469,0.0351951486,0.01287083457123237,0.012477020749425641,1.0,1.0,0.01247318277101323,0.01216031247852867,0.3,0.2,0.01079863969604651,0.0349171638,0.00564688917340008,451.0
98,98.0,0.00631067553297196,0.01624731068526355,0.004288285391015901,0.035732700199999995,0.012849930549602031,0.012458263678743349,1.0,1.0,0.0124957114335159,0.0121493955768638,0.3,0.3,0.01085774582137034,0.0354936475,0.00572180161900362,460.0
99,99.0,0.006306782048276871,0.01625333334923419,0.0042880550917737,0.036739068,0.012852137817019549,0.01244811767925524,1.0,1.0,0.012510479484305332,0.012138281176010141,0.3,0.2,0.01086181225453787,0.03612290259999999,0.00572528827408223,461.0
100,100.0,0.00633530545903044,0.01626247713089335,0.0042860049086808,0.036310687800000005,0.012865239914677123,0.012457425518846958,1.0,1.0,0.012506008346997877,0.012152832133121549,0.3,0.3,0.010876244964225151,0.0371903228,0.00572270389651251,470.0
101,101.0,0.006338388065312971,0.01626766435586728,0.0042857795725178,0.0358190111,0.01286834857124757,0.01245994088736276,1.0,1.0,0.012500370742977518,0.012159809350677512,0.3,0.3,0.01088338719826938,0.03703686369999999,0.0057290826619570395,471.0
102,102.0,0.00634398138869687,0.01626708027551611,0.004283773114980199,0.0375171587,0.012879479036895038,0.012476251616258491,1.0,1.0,0.01251439060668445,0.01217945747413823,0.3,0.3,0.01089785694097847,0.0370791276,0.005818309280728839,480.0
103,103.0,0.00632991816223071,0.01625522989254794,0.004283552534942199,0.0370398134,0.012882043436153661,0.01247850794893166,1.0,1.0,0.01251721811770253,0.01217882166791891,0.3,0.3,0.010887490583094931,0.03736949059999999,0.00580709453972557,481.0
104,104.0,0.006286003906705891,0.0162139592216694,0.004281587998084701,0.039088281999999995,0.012879008783376519,0.01247576270722388,1.0,1.0,0.012454937495187359,0.01215466583039011,0.3,0.3,0.01086436000815696,0.0383083523,0.0057743286724543505,490.0
105,105.0,0.00629288447684124,0.01621291260207522,0.0042813719798485,0.03828914679999999,0.01288042500606828,0.01247644939799944,1.0,1.0,0.012446516271039088,0.01215926765838786,0.3,0.3,0.01086393711043886,0.037901593100000006,0.005775912914747731,491.0
106,106.0,0.006282374956276838,0.016197759027556942,0.0042794476678666,0.0392461137,0.01289383087646554,0.01249561879368452,1.0,1.0,0.01241625171565634,0.01210510934261138,0.3,0.3,0.01086093633415545,0.0391740798,0.005785154466312761,500.0
107,107.0,0.00628474873145274,0.01618928561769119,0.004279236028734901,0.0389510599,0.01290106735243092,0.01249664010071902,1.0,1.0,0.01244736163743176,0.012081246703127702,0.3,0.3,0.01086407778650885,0.038998148100000005,0.00579618949025885,501.0
108,108.0,0.006288479048052931,0.01622635659760003,0.004277350346295601,0.0385400396,0.012904188513601828,0.012481987098932711,1.0,1.0,0.01254766390002035,0.01217015690897722,0.3,0.2,0.01088914731786269,0.0400962555,0.00580567805690832,510.0
109,109.0,0.00632391694208948,0.01624413060525727,0.004277142914289301,0.0391612731,0.01289207190050971,0.01247870628529941,1.0,1.0,0.012527585921389518,0.012147431270341529,0.3,0.2,0.01091551997372985,0.0409714798,0.005811709973981811,511.0
110,110.0,0.00629534301436428,0.01627874692227117,0.0042752943587631995,0.039244481000000005,0.012887489972166849,0.012466450651673431,1.0,1.0,0.01252126439891224,0.01211751506712709,0.3,0.2,0.01093695688611867,0.0419297349,0.005797782386860899,520.0
