,Unnamed: 0,obj_values,MRO_obj_values,epsilon,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,MRO_eval0,MRO_eval1,MRO_eval2,MRO_eval3,MRO_satisfy0,MRO_satisfy1,MRO_satisfy2,MRO_satisfy3,O_eval0,O_eval1,O_eval2,O_eval3,O_satisfy0,O_satisfy1,O_satisfy2,O_satisfy3,O_worst_satisfy0,O_worst_satisfy1,O_worst_satisfy2,O_worst_satisfy3,MRO_worst_satisfy0,MRO_worst_satisfy1,MRO_worst_satisfy2,MRO_worst_satisfy3
19,19.0,0.02066657785804675,0.02156723925534055,0.0053519852571854,2.17171595308173,2.122268426595838,0.07963937517476298,0.007188037532664375,0.028237584893222124,0.0839063871242223,0.00799383611006525,0.029133408503198725,0.0265944868688914,0.026629924407374453,0.0008426222484558,0.000802340480731725,0.026593663514043325,0.026629883807189076,0.0008174484974006,0.00082823599223045,901.0,0.014900605209813575,0.015484777790498724,0.015287486823502599,0.015003863606079526,1.0,1.0,1.0,1.0,0.015017756377292225,0.015523791964516327,0.015339211123469799,0.01513251571711465,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,0.020834289291966224,0.021846069821597574,0.0053431589683688,2.784944160244777,2.9256571353907925,0.0800464640927874,0.00728726967864075,0.029275921697138226,0.08403208948211209,0.008026472340591475,0.032799908924534826,0.026673217089002575,0.026701346060304627,0.000993223497061975,0.0008770687418291,0.026781341569297474,0.026710391896469475,0.000892642477992875,0.0009006599866552,1000.0,0.01497470642884025,0.015583751390589075,0.015285027231956875,0.015170318559497426,1.0,1.0,1.0,1.0,0.015017738262669625,0.015520456256602675,0.0153277328714891,0.015134241060758901,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21,21.0,0.0208287209527281,0.021841149014033952,0.0053430741973552,3.058592217043042,2.8609013796376535,0.08005849002975943,0.0072856081849325995,0.028751131639014448,0.08402366068932487,0.008023369243733775,0.03279951351937975,0.026668105395597125,0.026758560640145725,0.000932860260945725,0.000882216278114325,0.026668407660993876,0.026693555455772074,0.0008915287617128,0.0008979437261586499,1001.0,0.014993851678111101,0.0156025065405398,0.01525236810927105,0.015203428462709976,1.0,1.0,1.0,1.0,0.014994936175404774,0.01556550738837825,0.0151944243368333,0.015166866760768151,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22,22.0,0.020796745295934952,0.0217259077046644,0.0053350638289534,3.136590857830015,2.802619590656832,0.07998149537179693,0.007253168796049024,0.029363095946482225,0.0842480367803236,0.008004280778074701,0.03380611564660765,0.0266415646251104,0.026645107187175752,0.00107872702938035,0.000944755025557175,0.02661214345941905,0.0267292449885299,0.000963687518378675,0.00094297625764735,1100.0,0.0149931975569218,0.015600781319771176,0.015252688062193275,0.0152031837750076,1.0,1.0,1.0,1.0,0.0149949900895191,0.015565508681540701,0.015195309652576375,0.015175745122533574,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23,23.0,0.02079163861191275,0.02172283757986515,0.0053349865433453,2.1326841527043143,2.4744779810280306,0.07996151993140439,0.007255892881323175,0.029363747718723653,0.08422853342310192,0.008001900045119975,0.033813956743063096,0.026635328635662477,0.026660538655743797,0.000986088474746725,0.00094545473984905,0.026635507901505876,0.0266606293559017,0.000924436259083425,0.00098722898110275,1101.0,0.014830306971063375,0.015577246867147124,0.015300445732949275,0.015065990470731476,1.0,1.0,1.0,1.0,0.015008955190187849,0.015617568219610876,0.015198604481850475,0.0151764452205327,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24,24.0,0.020757356040705548,0.0217211020635202,0.0053276548748025,2.2783971008466324,2.4228871116647497,0.08023285493262428,0.00736967538726535,0.0315743875265711,0.08437959365772,0.008080067064370625,0.0331795184962432,0.026561650917138878,0.026375047295358976,0.0011071062326663752,0.0010184960265178,0.026483285965052176,0.0265501714599024,0.0010038670006906,0.0009968032536562,1200.0,0.014830322780749151,0.015577408547750526,0.015300647183168025,0.015065954857151974,1.0,1.0,1.0,1.0,0.01500769974394745,0.015617819578491099,0.0151976596407097,0.01517849993781035,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25,25.0,0.020752435127571627,0.021730110453082874,0.0053275838682764,2.0656999976054067,1.8962667506857545,0.08021779009018623,0.00736935130125055,0.031740728061867424,0.08437042507511416,0.008076989190741875,0.03318262579790285,0.0265551691436192,0.026361407790105325,0.0011006410059052748,0.0009966647048713,0.02655530954379755,0.026374033155912177,0.0009898185089696,0.001009100989904225,1201.0,0.014840659028467276,0.015578271514805675,0.015256367625636875,0.015090746084812326,1.0,1.0,1.0,1.0,0.0150944481005806,0.015770696811043174,0.015469966087339724,0.015308363749924276,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26,26.0,0.02063072459690265,0.021750739270865876,0.0053208255579004,3.0769402103178436,2.442759462239337,0.08042823402547844,0.007385162783261675,0.03312563205925062,0.08488682077942847,0.0082629203266713,0.032910333963242874,0.026619860259140975,0.0266135581442044,0.0012290989689063,0.001100995985325375,0.026604798136925276,0.0265191832737964,0.0011022825055988,0.001132776276790475,1300.0,0.014836492176647051,0.0155785709139216,0.01527025509707815,0.015090731710005374,1.0,1.0,1.0,1.0,0.015105774525943175,0.015789220834556174,0.015470021097345351,0.015308448038999924,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27,27.0,0.0206286879582635,0.021746365156055374,0.0053207598934185,2.4633855542197125,1.9217320629686583,0.0804688722006886,0.007383635126592575,0.03313983812155025,0.0848826049774926,0.008261765867106675,0.0329106120431463,0.026614817171650748,0.0266069486784926,0.0011474929924588251,0.0010918232437688749,0.026614860379972724,0.026606946652871,0.0010975335171678749,0.0011132574582006249,1301.0,0.0147933743650926,0.015523846834853975,0.01524470559347255,0.0150439471561396,1.0,1.0,1.0,1.0,0.01510474376146955,0.015593624845215901,0.015268094520614825,0.015225763198931675,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28,28.0,0.020903627875182476,0.021768690567082926,0.0053144923186733,2.657868659865926,1.8348837755620477,0.08036173173585212,0.007399158276053575,0.03528249222986582,0.08502884265813822,0.00824404961565175,0.03432860849173822,0.02665134327497735,0.0265710213108905,0.001301950745983,0.0011691287509165002,0.02664964124602115,0.026589243909546926,0.0011660302407107501,0.0011443002440500749,1400.0,0.014793372508621625,0.015523986380461274,0.015244853165947824,0.0150440943646563,1.0,1.0,1.0,1.0,0.015104783992143876,0.015593719291883525,0.015268363536272376,0.01522607958965835,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29,29.0,0.02092883197749395,0.021765228927295075,0.00531443125396,2.2754811128397705,2.4501651410973864,0.08037217828239795,0.007397997542417975,0.0353296974697271,0.08504380834587619,0.008246089241330475,0.034081588010636404,0.026646427168757425,0.026564503501400525,0.0012505222694016499,0.00116663797234645,0.026646237937656074,0.0265645319864343,0.001190511989989225,0.001179986255010525,1401.0,0.014827118779702775,0.01556282709776265,0.01519325642412335,0.015128123160405226,1.0,1.0,1.0,1.0,0.015074263896572824,0.01575621029630475,0.0155659084179567,0.015245371367638025,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30,30.0,0.021121833940431427,0.021775104921622452,0.005308588420482,2.7907802019472,2.135234126690193,0.08037871574227767,0.007360877309901525,0.0342512446116419,0.08514538890923057,0.008253168855370651,0.03446018337046545,0.026544791509335024,0.0265023381323642,0.0013615979842142249,0.001189696486108,0.026622503098152325,0.0265256419787743,0.00119352899491785,0.001207409513881375,1500.0,0.014829134612345526,0.015563092627043125,0.015185484985061925,0.015128516835754075,1.0,1.0,1.0,1.0,0.0150742211572793,0.0157563128031439,0.015566059289288,0.01524541435772365,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31,31.0,0.021118134805611723,0.02177104513412415,0.0053085313575982,2.730837566312402,2.375875322366483,0.08038687560851135,0.007359163423372175,0.034263221525980124,0.08514707006952225,0.008251708486109075,0.03446539679115852,0.02653906067312135,0.02652165789820945,0.00129317223036195,0.00129542374634175,0.026539059404174774,0.026496566137863126,0.00124135221994945,0.0012393044744384999,1501.0,0.014885162056956525,0.015537996867736326,0.015191600839955376,0.0151225919092462,1.0,1.0,1.0,1.0,0.015029047464184875,0.015665633601341898,0.015332688086775676,0.015254720990410075,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
32,32.0,0.020885709964474926,0.021643554412764426,0.0053030597207326,2.0178064025676576,2.107608809426893,0.08048007164132503,0.007412154356288725,0.032984311395245824,0.08519243613228267,0.008257725473666076,0.03388923654064465,0.02657146499619385,0.02639712505763995,0.001448386523406875,0.001340858754701875,0.026450596714738626,0.02645346425197505,0.0012975112476851002,0.00134200551838145,1600.0,0.014885502191952725,0.015537134314378651,0.015194864859337276,0.015123732976934225,1.0,1.0,1.0,1.0,0.015029125976731726,0.015665714302588476,0.015333172555327325,0.01525491858007105,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
33,33.0,0.0208839921984322,0.021625095682002125,0.0053030061709688,2.456310706154909,2.2292290157056414,0.08047692322912485,0.007409068379308925,0.032987253106410847,0.08521087451705092,0.0082568632349576,0.033899315611299954,0.026566903023855677,0.02639177658566295,0.00139293802203605,0.0013661297562066249,0.026567230640236077,0.026390797524625125,0.00130757197621275,0.0013156724744475751,1601.0,0.014893790760278075,0.015534817238122601,0.015226721347341626,0.015156249802408876,1.0,1.0,1.0,1.0,0.015042651578712476,0.015750297182794727,0.0154587903669339,0.015282603004361475,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
34,34.0,0.020792954093302722,0.02167915101565745,0.0052978616918441,3.090962793008657,2.2316290613089222,0.08071931083350822,0.0074716216725859005,0.03665058158874447,0.08546005909385374,0.008324186290596,0.033904378854851626,0.026401682726427497,0.026247235400407024,0.00162211153656235,0.001412245008395925,0.02666601286152135,0.026344631709659973,0.001385882482281825,0.001389542521792425,1700.0,0.014883706134684276,0.015534844390656924,0.0152274068586912,0.015158420664117676,1.0,1.0,1.0,1.0,0.015045008844787225,0.01575090650295285,0.015472752842946899,0.015282680373682675,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
35,35.0,0.020789246772257422,0.02168515965936115,0.005297811250669,2.1943924366059946,2.223478891522973,0.08071278530219585,0.007472931440222975,0.03665743477158603,0.08545733585542868,0.008324926575373075,0.03388657882162488,0.026412718780774426,0.02624265317314755,0.001496481505455375,0.001412183017237075,0.026412014390921452,0.026242662190279376,0.0013907882530474751,0.001352613267954425,1701.0,0.0147775820809352,0.015510608216029075,0.01521337603665855,0.015074971396105724,1.0,1.0,1.0,1.0,0.014889104233459875,0.01550678180197335,0.015317921426534774,0.0151988146285757,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
36,36.0,0.02070405067516455,0.021724617721793474,0.005292957273582,2.3152066859038314,1.9254302219778763,0.08075012379116778,0.007483586137695175,0.03653498545898242,0.0855075203434077,0.008318131267204626,0.03544002285840582,0.026244684725569574,0.026343566114789174,0.00163239448738745,0.001484521460952225,0.026245506737965024,0.026255527792408723,0.001470992516260575,0.00139293575193725,1800.0,0.014777585366321976,0.015510726174964774,0.015213417878552276,0.015074995306314376,1.0,1.0,1.0,1.0,0.014889035585001025,0.015506724246236074,0.015317858802271201,0.0151988844931425,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
37,37.0,0.02070149832186195,0.02172146791844655,0.0052929096023799,2.0284905181179056,1.7760200765333138,0.08074200114921073,0.00748305888457015,0.03651247042786297,0.08549455358240222,0.008316969229212025,0.035406227793149704,0.02628026708052595,0.026396622627787525,0.001530090739834025,0.00152459400123915,0.026276730672582002,0.026394806898590327,0.001430218995665125,0.0015326489956350251,1801.0,0.014886164831014674,0.015501882516107025,0.015243019279729651,0.015107855000645775,1.0,1.0,1.0,1.0,0.0148749957978901,0.015578564181253725,0.015242722006143149,0.015192288463374299,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
38,38.0,0.0208819437542978,0.021651405674081275,0.0052883152931053,1.8807435610360699,2.022001171251759,0.08077625687511897,0.0074542566715287495,0.036438811364493874,0.0855387372153706,0.00836158105634645,0.03622628605565682,0.026490552603793474,0.026327920461748026,0.0016323382442350498,0.001590323721757125,0.026427545653045476,0.026486396933070998,0.0014891887112753,0.0015224634989863,1900.0,0.014886256405243551,0.0154932750885538,0.015242961786676725,0.015105297686275675,1.0,1.0,1.0,1.0,0.014875054961464525,0.01557921282843955,0.015242800765650176,0.0151923651393952,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
39,39.0,0.020884462873323326,0.0216489427830754,0.005288270105608,2.3331759925640654,2.282651629837346,0.08077510363381693,0.0074562789406218246,0.036438092489427754,0.08553533697312965,0.008360144930045402,0.036201732554563076,0.0265175067696167,0.026326958017477326,0.00157382249017245,0.0015375740040326,0.026486988075661175,0.02632717445551125,0.001499877529567975,0.0015864105080254,1901.0,0.0148472754227613,0.015497768182974325,0.015180632908476726,0.0150702014691955,1.0,1.0,1.0,1.0,0.0149204636167715,0.015574023259676476,0.015294983388889774,0.015235856220969124,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
40,40.0,0.020935978517671525,0.021682111911161477,0.0052839092817154,2.5850720037560677,2.603037777065765,0.08069718575588065,0.007436779665443125,0.036919723463627124,0.08555824464595473,0.0083222450836192,0.03527483547137858,0.026519205459836152,0.0263712802883641,0.0018258282652823,0.001676666506682425,0.026459953288844477,0.026388172770522526,0.001652082020882425,0.0016869147511897001,2000.0,0.01484737646828615,0.0154978077522573,0.015180588063728675,0.0150703047224676,1.0,1.0,1.0,1.0,0.014990611456320174,0.015577152302188126,0.0152949104737662,0.015260154124802276,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
