,Unnamed: 0,obj_values,MRO_obj_values,epsilon,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,MRO_eval0,MRO_eval1,MRO_eval2,MRO_eval3,MRO_satisfy0,MRO_satisfy1,MRO_satisfy2,MRO_satisfy3,O_eval0,O_eval1,O_eval2,O_eval3,O_satisfy0,O_satisfy1,O_satisfy2,O_satisfy3,O_worst_satisfy0,O_worst_satisfy1,O_worst_satisfy2,O_worst_satisfy3,MRO_worst_satisfy0,MRO_worst_satisfy1,MRO_worst_satisfy2,MRO_worst_satisfy3
10,10.0,0.02235957341781925,0.023231922287323528,0.0054010542424083,10.29608053501579,6.2396197751077125,0.08021943028506515,0.007363990169306075,0.038187644689412895,0.08389706219326629,0.008175540701763925,0.03493948255888955,0.02783291100839165,0.027384661732346098,0.00064100725285235,0.000617107987636625,0.02779546498252285,0.02754765009328905,0.0006491625244961501,0.000640763755654875,500.0,0.015798370734708023,0.016457346924198347,0.0162357449623642,0.01619845687677715,1.0,1.0,1.0,1.0,0.016244701225440774,0.017149263623520476,0.016811321692311674,0.01660904667888565,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11,11.0,0.022345167728269826,0.023231207643964125,0.0054008907251825,12.709530996988178,6.1310548536566785,0.08019849105283505,0.007348240397096175,0.038197022723588506,0.08391287879328978,0.008176339850509725,0.03498546581936065,0.027826917714452625,0.0274089391789261,0.000649237030302125,0.000708669744199075,0.02782708182889125,0.02741107772167745,0.0007244504959088749,0.000680163007927975,501.0,0.015674777736983773,0.016310518031510124,0.016167739067232376,0.01594797281219295,1.0,1.0,1.0,1.0,0.016274225483625074,0.017121643842563553,0.0165933775915345,0.016706704547892876,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,12.0,0.02233370375370865,0.023144333822804026,0.0053860373545017,7.021709999462473,6.192954728248878,0.08070129951474192,0.00738157160812635,0.03733486152913018,0.08482012808046142,0.0082505150927449,0.039863014534685125,0.0278899208503719,0.027397406664327877,0.000725573248928325,0.0006528850062749499,0.0279744196196731,0.02743705722159135,0.000708857245626775,0.000717196497134775,600.0,0.015674959124345026,0.016537291460970827,0.01616875711294155,0.015977724678486224,1.0,1.0,1.0,1.0,0.016274610312501225,0.0171217464011576,0.016593924570685627,0.01670717258348415,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13,13.0,0.022356971467487774,0.023121999895915672,0.0053858993588723,9.466141025783145,6.25076411383634,0.08068221096686927,0.007379536217884425,0.03747518267350855,0.08480070207049482,0.0082457606262666,0.03988662534824253,0.027877735672382123,0.027390712413181577,0.0007067839906085001,0.000727645514416475,0.027878594845744953,0.027393784845797926,0.0007348364742938,0.0007559304794994501,601.0,0.015810479653006727,0.016547563246702625,0.0159856161158728,0.0159068871898381,1.0,1.0,1.0,1.0,0.016345688483128302,0.017129779392280598,0.016489359476376725,0.016786458408750874,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14,14.0,0.02199269957272335,0.0227866052674356,0.0053732068861855,6.361009103944525,5.349789595900802,0.0805516800513803,0.0073797439303041005,0.04222998404123833,0.0848233085545216,0.008226335592838875,0.045950613207396525,0.027732029602308673,0.02736786895953355,0.0008330437703989251,0.000761084767873325,0.027689855332217225,0.0273125052763349,0.0008969212503870751,0.00077860902820245,700.0,0.01585908393766355,0.01654740424042565,0.01598352567602485,0.015906526759192227,1.0,1.0,1.0,1.0,0.01634884526285275,0.017134918099532923,0.0164986550208978,0.016789501951185625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15,15.0,0.021986948766622723,0.022780855128642252,0.0053730875624454,8.313391480405699,4.6891754023963585,0.08054244975584468,0.007379414802120225,0.042229424891074924,0.08485715386871286,0.008225562883153625,0.045930429155731325,0.0277178164982903,0.02735565196216085,0.0007582137477583751,0.0007733789971098,0.02771598601950825,0.027355107140312276,0.0008346177637576999,0.0007622017437824251,701.0,0.0158625049522138,0.016715043301556126,0.01621850518078985,0.016223440196382576,1.0,1.0,1.0,1.0,0.0165119466155079,0.017475352166268623,0.016915555580423826,0.016863713543272353,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16,16.0,0.021905063617747276,0.022698604231454724,0.005362009778096,5.26522863721766,4.520483395564952,0.08079689247463666,0.00749235533190275,0.040709818456177924,0.08490782421062877,0.0082729813088155,0.04527702428054095,0.02736347444418205,0.027313897285903575,0.000952835282077925,0.0010648070165188502,0.027710278899273175,0.0272775376035832,0.00086340747657225,0.0008269449899671,800.0,0.015862482674628624,0.0167149333170397,0.0162184375601255,0.01622353057752375,1.0,1.0,1.0,1.0,0.0165124758924973,0.017476816475580526,0.0169170877222278,0.0168636652771519,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17,17.0,0.021884519219845952,0.022699665906483226,0.005361904703476,5.203770071791951,4.4529839438037015,0.08077022347615068,0.007489452945037425,0.040705881868032895,0.08494075645939987,0.008279955430470526,0.04526883080735705,0.027352922547118526,0.02730097733290775,0.0008906299917725,0.0009596575109753,0.027352375258095002,0.02730085438846185,0.000894842538400525,0.00087829299445725,801.0,0.015570514778207025,0.01645845377078815,0.015976511123899126,0.016105821556153126,1.0,1.0,1.0,1.0,0.0163480697675272,0.01704716946100205,0.016555354737320574,0.016555809634939127,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18,18.0,0.021897481513960523,0.02266270477398595,0.0053520791031029,7.701041787309805,5.63161825624411,0.0808778388474026,0.00753237452649235,0.03985056940192845,0.08541949788108445,0.008331210509563376,0.0492537771489802,0.0273864872656426,0.027239566653807952,0.001021672025672075,0.00090684200404205,0.027501792058150273,0.0274063528930301,0.00091576349223025,0.00097863926202985,900.0,0.0155309763563662,0.016457842232841448,0.015976264878193598,0.016050084890991773,1.0,1.0,1.0,1.0,0.01634826317327365,0.017025599719411175,0.016541900349535576,0.016533522587486624,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,19.0,0.021891241432498702,0.022658334741186423,0.0053519852571854,6.84625892812619,5.335260565014323,0.08089845691535764,0.007533586175973625,0.0402224935799546,0.0854157021826865,0.008335948452038625,0.0492600935719312,0.02737707339851503,0.027426455176038624,0.00100270875554995,0.000892889976967075,0.02737611335206425,0.0272263294557298,0.00095697901269885,0.000979745993390625,901.0,0.015738204241061024,0.016511840917196798,0.016220663321118527,0.016004414017061402,1.0,1.0,1.0,1.0,0.015929863183798725,0.01676858006094035,0.0163544773817267,0.0163902867911185,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,0.022082276032339726,0.022912763357881075,0.0053431589683688,8.135772128676763,5.003666476433864,0.08111363954830583,0.0076178358948346,0.04113589353897015,0.08574690108321315,0.008433399757508349,0.05051250771569112,0.027550055399751926,0.027639279051907325,0.0012160507321823,0.000998167262878225,0.02763041592640735,0.02745863609918655,0.00099834572756655,0.0010433200077386,1000.0,0.0157382050576122,0.016517845956673376,0.01622054169489245,0.016005462162700948,1.0,1.0,1.0,1.0,0.015930761570808152,0.0167684099737341,0.016355301484107326,0.0163908824491357,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21,21.0,0.0220687112705717,0.022906848456592327,0.0053430741973552,8.122629685894935,5.601545672267093,0.08111058520277502,0.00761594185074605,0.04145641412231865,0.08574733179586677,0.0084311863639044,0.05057545566118918,0.027614401105049976,0.027549454307984975,0.0010414159623905249,0.001006493490422075,0.027618133738928526,0.027626823852409402,0.0011981464631389,0.0011691180116031,1001.0,0.015801189173127998,0.01679226384473865,0.016176298041109,0.01618435519463705,1.0,1.0,1.0,1.0,0.016207415157830724,0.016993885998293178,0.016515969083811324,0.0165304690972517,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22,22.0,0.02205554940610355,0.0227799584051539,0.0053350638289534,7.857484949883656,5.221169784577796,0.0812499216389155,0.007656770269099825,0.041188163996405326,0.0859324699463021,0.008572683836839725,0.050968525929432525,0.02770872380111785,0.027798095127426974,0.001154698475147525,0.0011650057567749,0.027655738890341775,0.027464799677717373,0.00114735725219355,0.0011018405202775751,1100.0,0.015737641960394552,0.016458286641628177,0.016064236172042702,0.0159407869826117,1.0,1.0,1.0,1.0,0.016203965268502,0.016991895958667978,0.016504053904956625,0.01653116778791725,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23,23.0,0.0220528502349574,0.0227757573345666,0.0053349865433453,8.581524660199648,4.912490359667572,0.08125405700225302,0.007653282130703125,0.04119650727533517,0.0859070483330528,0.00856759658065415,0.050978765114299496,0.027716666672114774,0.027788119574157125,0.001117088249884525,0.0010804627527249248,0.027699692410197325,0.027787635239042024,0.001056688241078475,0.001065963268047125,1101.0,0.01610499586725,0.01689105480497955,0.016282628759131175,0.016415671928967226,1.0,1.0,1.0,1.0,0.016343686877236252,0.016981912086984623,0.016455434408949948,0.016573712445734825,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24,24.0,0.02194028565257075,0.0228648107100386,0.0053276548748025,6.310636256457656,5.29616276048182,0.0814489987188513,0.00774102613309775,0.05253896093972725,0.08604586868745598,0.008610617293204125,0.04976892033810557,0.027585386553857477,0.027616927471524475,0.00130395304586265,0.001160683983471175,0.027548961486736825,0.027743295047724076,0.0011113729851785251,0.001112420781282625,1200.0,0.016105334740058326,0.016891256797573327,0.016282858561396,0.0164158927210679,1.0,1.0,1.0,1.0,0.01634367559528125,0.016977429642712073,0.016450589656201102,0.016573781568175322,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25,25.0,0.021940901006119225,0.022861195115112424,0.0053275838682764,6.6113855013099965,5.85256371012656,0.08143160314466225,0.00774102970648345,0.05254438145998212,0.08605168222071473,0.008621301263826799,0.049665461119613376,0.02757997528398945,0.02761118598445835,0.00123593697207975,0.001119910462875775,0.02757985391874775,0.02761121273957655,0.0011480817338451,0.001104055234463825,1201.0,0.01581802834889975,0.016633633241017576,0.016354426704639498,0.01621728195224235,1.0,1.0,1.0,1.0,0.016436732398826776,0.016897433136344973,0.01645045720278435,0.01645326394538735,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26,26.0,0.0221759571870814,0.022603891346082275,0.0053208255579004,7.702135558400186,5.748583757667802,0.08144847672584057,0.0077021090304683,0.052722009149219304,0.08608054047390752,0.0086440391770918,0.046043593908301976,0.027721478826693874,0.027284826333191976,0.0014896607317495501,0.00120975953177545,0.02775230509410725,0.027434304445993277,0.0011817837657872251,0.001220734018715975,1300.0,0.015807250258272326,0.0166150711382793,0.016351165966366,0.0162042031809598,1.0,1.0,1.0,1.0,0.016447833926424148,0.016897283996940477,0.016449855556619347,0.016453280798362925,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27,27.0,0.022174094851249423,0.02259915734603745,0.0053207598934185,8.729015045508277,5.254236855020281,0.08143094748003912,0.00770004144085215,0.05270443561769475,0.08606551773137967,0.008640777340883225,0.04601966719913522,0.027714383498085676,0.027284201309171772,0.00122212701535315,0.0012198217445984001,0.0277178441349407,0.027290065118992474,0.0012753390328725,0.0012116170255467,1301.0,0.015499789946307276,0.016154818402309677,0.016005608303277373,0.015637129189911624,1.0,1.0,1.0,1.0,0.01632956141397025,0.0168380201466456,0.01639224161965925,0.01639156381985255,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28,28.0,0.022208734954479024,0.022703026010301202,0.0053144923186733,6.581667736332747,5.824780263967114,0.08177984053072063,0.007744645016206475,0.05440420257297893,0.08628796778178036,0.00863661356947535,0.0515697247682682,0.027878922116696923,0.027317782291093374,0.001539352495456025,0.00136559577367725,0.027852810569795425,0.027403961511753026,0.00129803799791255,0.0012777805095538,1400.0,0.0154998760114215,0.0161548224960233,0.016005887122351174,0.015637216682954126,1.0,1.0,1.0,1.0,0.016329534338599475,0.016837862076854376,0.01639278239461555,0.0163915679852204,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29,29.0,0.02222724383182995,0.022813421933441675,0.00531443125396,7.5878853820613585,5.188340278837131,0.08177702531070088,0.007748806156438425,0.0556251704456073,0.08629252918662768,0.00863782732464195,0.05154391185494307,0.027923282373253824,0.02735919030353605,0.00157290475908665,0.0013215007347753,0.0279247708892126,0.027381675131414124,0.001353985746391025,0.0013746689655817252,1401.0,0.01551061583901905,0.016360699238022823,0.016103474589040927,0.015927458061398475,1.0,1.0,1.0,1.0,0.01634480160482305,0.01682857960551905,0.016351299004951126,0.016383618015666002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30,30.0,0.02200820469389235,0.02304345032787005,0.005308588420482,8.678295806850656,6.072705582701019,0.0817047473616163,0.007732478901990975,0.05694180032960593,0.08629755437757598,0.008644453220464175,0.04857266726680548,0.0276831776293441,0.027267014333875926,0.001649276513489825,0.001369663019431725,0.0279405381595284,0.02753453375026135,0.00140693623689,0.001323912263615,1500.0,0.01552484645038045,0.016365616555128276,0.016116928954956276,0.01593214353226285,1.0,1.0,1.0,1.0,0.01634050899097785,0.016817932726716375,0.016352132142073875,0.016379549288874175,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31,31.0,0.02200609847097745,0.02303887929329825,0.0053085313575982,7.32501670999045,5.5092817857075715,0.0816954197667857,0.007730033890012325,0.05693904188523642,0.08628482203835638,0.008642323005999299,0.04857747087771873,0.027675288946827775,0.027293896125567374,0.001571893764776125,0.001952796475961725,0.027675331355199225,0.027294029255346075,0.0013994297332828,0.001361993243335675,1501.0,0.01538139717459095,0.016210977259607025,0.015977492182954578,0.0156962967297232,1.0,1.0,1.0,1.0,0.0159559822999946,0.016796286280509824,0.01627386648944765,0.016252114209390024,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
32,32.0,0.021943008731562227,0.02278161333203495,0.0053030597207326,6.334338574335561,6.535926778742579,0.0818945674107858,0.007817211278788299,0.055816141923567424,0.08643369365536333,0.008660207433912624,0.047929343973942676,0.02766867220750155,0.027227948880156724,0.0017531792254885,0.001569930493133075,0.02759029147507585,0.027121988887525726,0.00156107726797925,0.002258289983728825,1600.0,0.0155334926885072,0.016442957314923075,0.016133629258440474,0.016006379370872625,1.0,1.0,1.0,1.0,0.015955881096921202,0.016793825244964776,0.016274109414866775,0.016252354551209325,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
33,33.0,0.021939338930131877,0.022772569289047275,0.0053030061709688,7.706326498198905,7.065529016545042,0.08186048799442273,0.007816220974127425,0.0557991328996049,0.08641284020420242,0.0086573037254381,0.04791486455314565,0.027663649897466627,0.027214159899174875,0.001584798228577625,0.001525427491287625,0.027662853964337653,0.027220690400599074,0.0013843547640134748,0.0014851614978397,1601.0,0.015339463159369826,0.0161845167812352,0.0160916417673315,0.0157925299273729,1.0,1.0,1.0,1.0,0.01601958034899465,0.0168223083451897,0.016274623048317026,0.0163066673282367,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
34,34.0,0.021815329706159077,0.022562267126670928,0.0052978616918441,9.821680775101413,5.016729958297219,0.08179829587254282,0.007827545509420625,0.06083241363685438,0.08673324749160324,0.008695909849913749,0.05479508440283588,0.027562479257267226,0.0271454091384922,0.001766610002960025,0.0017741177580318998,0.0276039964563854,0.02738817980284285,0.001550740751554225,0.0015292375028365499,1700.0,0.015339781094046125,0.016185037240574976,0.016091899341359052,0.015792899753648525,1.0,1.0,1.0,1.0,0.016019879892762923,0.01682748503876915,0.016280674076336252,0.016308926354163922,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
35,35.0,0.0218327171183145,0.02255913237308995,0.005297811250669,7.653007943517878,5.263912448222982,0.0818177818771595,0.00782723649063035,0.06083094824918633,0.08673527851051067,0.008694173102314549,0.05478586893601345,0.027556910633396325,0.027142549886743424,0.0017613650124985,0.001979095977731025,0.0275564601131715,0.027142460641363428,0.00152481574332335,0.00163797098502975,1701.0,0.01535506189306045,0.016226073873035075,0.015802048676155075,0.0158369983985191,1.0,1.0,1.0,1.0,0.0161216700920205,0.0168189050342458,0.016313564607092348,0.01642466593141925,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
36,36.0,0.021867540635971378,0.022601924352005625,0.005292957273582,7.474256639383384,6.525525516626658,0.08169386529231162,0.007803334192357825,0.0610730579841188,0.08658195494340312,0.008674169660887224,0.05512080487025055,0.0275712613594593,0.02724859482054805,0.001898185975733125,0.0017143347358796251,0.027573750333329948,0.02708200098356495,0.0016609082376817,0.0016458839818368999,1800.0,0.01535524307576585,0.016227331819465875,0.01580227834942065,0.015837173979976124,1.0,1.0,1.0,1.0,0.01612185868574035,0.016819261839252475,0.016313748795139027,0.016426283813691926,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
37,37.0,0.02186526357990305,0.022599245884748424,0.0052929096023799,9.090257121613831,6.258456571536954,0.08167667338844423,0.007800787900661725,0.06107157987513213,0.08658217298411867,0.008671875280733425,0.0551117837138445,0.027580866062084326,0.027243310878243124,0.0016905015218071251,0.0016369447257602,0.027579682869102326,0.027244424861498827,0.001561425029649375,0.004888017778284825,1801.0,0.0157038239983246,0.016495274755068123,0.016320765184537026,0.016044775891974877,1.0,1.0,1.0,1.0,0.01612891858170285,0.016832551302061925,0.016342899112988075,0.016413883332412026,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
38,38.0,0.02173957449923545,0.022525072075453553,0.0052883152931053,8.415904105990194,5.3086902962386375,0.08155064260084925,0.0078968039161603,0.06285078666896633,0.08670323774680459,0.008703905215239675,0.052681049599182156,0.027591150164601074,0.0271121738199331,0.002567774747149,0.0018121560278813748,0.02772904137343765,0.027398141930770874,0.001911755985929575,0.00182995325303635,1900.0,0.015703569986290973,0.016494897981673397,0.016320762345313003,0.016044514148658973,1.0,1.0,1.0,1.0,0.01612832589015055,0.016832606625065725,0.0163430328269587,0.01641728740955185,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
39,39.0,0.021736990796928726,0.022529943289772977,0.005288270105608,7.312355999805732,4.876928816898726,0.08154972844707925,0.007895953457348049,0.06300487580000592,0.08669015920858718,0.008703584316612625,0.053813028701008625,0.027600530788243576,0.027064849784966725,0.00170225177134845,0.002263808273710225,0.027599539081439847,0.027114313321514375,0.00169410898524795,0.0017303367494605,1901.0,0.015313243764599076,0.016316554032347774,0.015995350892953453,0.015611853912036726,1.0,1.0,1.0,1.0,0.016012758829157425,0.0167311511511158,0.01624488903644525,0.01638032206128775,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
40,40.0,0.021651356982424298,0.0224555991875853,0.0052839092817154,7.953349862102186,6.0585075524577405,0.08173663985920715,0.007875540514428426,0.0596786628864489,0.08669438068317528,0.008750208468442175,0.052047095765065304,0.027599390593180475,0.0270718886163883,0.001993441997910775,0.0018195252341683499,0.027583789308288625,0.0270148631318822,0.001796166005078625,0.001880695766885725,2000.0,0.0152277090780694,0.01610500581341165,0.01592605055933995,0.015546032992274675,1.0,1.0,1.0,1.0,0.0160095668341425,0.016731681480707725,0.016245392287246176,0.016381200251502373,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
41,41.0,0.02164886289593765,0.022453260156834427,0.0052838663337522,7.9781200013821945,4.623077203170396,0.0817563948568662,0.007875341183426825,0.059681046715313504,0.08670473414359348,0.008752219986958625,0.052048130450997675,0.02759371384193415,0.027077939600385327,0.0019157612405251,0.001889388498966525,0.027593591503270003,0.027077884256911152,0.002012118988204725,0.0028518354956759,2001.0,0.015338592262143775,0.01636452412557088,0.0158875204854241,0.015604833760481975,1.0,1.0,1.0,1.0,0.0159810856902931,0.016727535814397575,0.016259623981668227,0.0162643039030843,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
