,obj_values,MRO_obj_values,epsilon,weights,MRO_weights,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,MRO_eval0,MRO_eval1,MRO_eval2,MRO_eval3,MRO_satisfy0,MRO_satisfy1,MRO_satisfy2,MRO_satisfy3,O_eval0,O_eval1,O_eval2,O_eval3,O_satisfy0,O_satisfy1,O_satisfy2,O_satisfy3,O_worst_satisfy0,O_worst_satisfy1,O_worst_satisfy2,O_worst_satisfy3,MRO_worst_satisfy0,MRO_worst_satisfy1,MRO_worst_satisfy2,MRO_worst_satisfy3
10,0.015562973087527139,0.015858253314973043,0.0036007028282722636,"[0.17059891 0.00544465 0.00544465 0.12885662 0.00181488 0.15789474
 0.00362976 0.00181488 0.27586207 0.03811252 0.09618875 0.00181488
 0.00362976 0.00181488 0.10707804]","[0.11090909 0.05636364 0.17454545 0.06909091 0.00545455 0.09454545
 0.09818182 0.00181818 0.10545455 0.00181818 0.03090909 0.00363636
 0.14909091 0.03818182 0.06      ]",0.16387953562662005,0.2983093981165439,0.07827840965283789,0.007044253213741415,-2.885949055488688e-19,0.0829707962466937,0.007871659329301114,-5.235710854766363e-19,0.021971224651073533,0.020664689974489905,0.0005053499480709434,0.0004446710227057338,0.022193558401582842,0.020503168709382368,0.0004663011059165001,0.0004389999667182565,500,0.015944061778720413,0.01649726328570188,0.016082875642890387,0.015910442375784734,0.0,0.0,0.0,0.0,0.017161222078805004,0.018300063101172208,0.018153306505604552,0.017703066415418536,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11,0.015551482319929014,0.015851202555213564,0.00360059381678839,"[0.17210145 0.00543478 0.00543478 0.12862319 0.00181159 0.1576087
 0.00362319 0.00181159 0.27536232 0.03804348 0.09601449 0.00181159
 0.00362319 0.00181159 0.10688406]","[0.1107078  0.05626134 0.17422868 0.06896552 0.00544465 0.09437387
 0.09800363 0.00181488 0.10707804 0.00181488 0.03085299 0.00362976
 0.14882033 0.03811252 0.05989111]",0.1635215088026598,0.30156715167686343,0.07830938267534361,0.007047506303515294,3.022385729469573e-19,0.08299291813408197,0.007872873876343325,-4.848410441024107e-19,0.021948993240253435,0.02064871170409907,0.00045094103552401066,0.000428980914875865,0.021948104660517824,0.020648920007165138,0.0004471109714359045,0.00044259103015065193,501,0.01594481553051098,0.016498157691120046,0.01608456875177065,0.01591145971771542,0.0,0.0,0.0,0.0,0.017163014918635915,0.018301616727448806,0.018155337779395268,0.01770461295764558,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,0.01583058326825357,0.01596821805288145,0.0035906915696678416,"[0.17665131 0.00460829 0.00460829 0.13056836 0.0015361  0.15207373
 0.00460829 0.0015361  0.27956989 0.03533026 0.09677419 0.0015361
 0.00460829 0.0015361  0.10445469]","[0.09230769 0.05846154 0.17846154 0.06       0.00461538 0.09230769
 0.10615385 0.00153846 0.1        0.00153846 0.04769231 0.00461538
 0.14615385 0.04       0.06615385]",0.16781638702377677,0.24402982415631413,0.07871591808608076,0.007119696413400636,-3.8163916471489756e-19,0.08371012455155755,0.007969442271327634,-5.524427069649216e-19,0.022017499178299815,0.020497734614394397,0.0005498209502547979,0.0005308509571477771,0.02208623146982482,0.02075062328321437,0.0005766410613432527,0.0005581809673458338,600,0.015658245643243317,0.016102490284691056,0.015689077560670887,0.015560377064016123,1.0,0.0,1.0,1.0,0.017134581065148088,0.01826033042861252,0.018115494162163483,0.017656232197649474,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13,0.015820461383525653,0.01596361895228694,0.0035905995725815476,"[0.17638037 0.00460123 0.00460123 0.13190184 0.00153374 0.15184049
 0.00460123 0.00153374 0.2791411  0.03527607 0.09662577 0.00153374
 0.00460123 0.00153374 0.10429448]","[0.0921659  0.05837174 0.1781874  0.05990783 0.00460829 0.0921659
 0.10599078 0.0015361  0.10138249 0.0015361  0.04761905 0.00460829
 0.14592934 0.03993856 0.06605223]",0.16887056035920978,0.26053900353144854,0.0787497129584278,0.007124934118786428,-6.235411572635528e-19,0.08374882642187545,0.007975694693950267,-5.735779235084604e-19,0.021998989959118736,0.02048562995776115,0.0005694309948012233,0.0005441210232675076,0.02199787514437465,0.02048617621502245,0.0005381309892982244,0.000573821016587317,601,0.01565769052219061,0.01610208148877366,0.015688936717345718,0.01556006369190547,1.0,0.0,1.0,1.0,0.017135908315808628,0.018261519725616827,0.018116990595192933,0.017657450013443404,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14,0.016217293137451298,0.016369206635038137,0.0035821379241237077,"[0.17576565 0.00399467 0.00399467 0.14114514 0.00133156 0.15446072
 0.00399467 0.00133156 0.27030626 0.0412783  0.08788282 0.00133156
 0.00399467 0.00266312 0.10652463]","[0.092      0.04533333 0.16       0.06533333 0.004      0.05333333
 0.09466667 0.00133333 0.11733333 0.00133333 0.104      0.004
 0.144      0.04       0.07333333]",0.20046483154874295,0.3255022951634601,0.07922017016964285,0.0072545189050666975,5.6898930012039275e-19,0.08464832225461061,0.008216043032190585,-1.7578531223231645e-19,0.022514098121007776,0.020950497379020917,0.0005995510146021843,0.0005681499605998397,0.022901608365770626,0.02119039388301299,0.0005769300041720271,0.0005549709312617779,700,0.015284735350273753,0.015817592899358957,0.015471682862856051,0.015509163894745579,1.0,1.0,1.0,1.0,0.016731480343583443,0.017841446902104124,0.01767082292069279,0.017257100396696798,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15,0.016303524457413454,0.016447494561781434,0.0035820583749636065,"[0.17553191 0.00398936 0.00398936 0.14095745 0.00132979 0.15425532
 0.00398936 0.00132979 0.26994681 0.0412234  0.08909574 0.00132979
 0.00398936 0.00265957 0.10638298]","[0.09320905 0.04527297 0.15978695 0.06524634 0.00399467 0.05326232
 0.09454061 0.00133156 0.1171771  0.00133156 0.10386152 0.00399467
 0.14380826 0.03994674 0.07323569]",0.2299924399703741,0.34259681520052254,0.07922530422720785,0.0072540451376137,8.315585237705067e-20,0.08464996442621663,0.008215535257810283,-1.4090297208333587e-19,0.022600030209163437,0.02167688454380191,0.0006066309288144112,0.0005657699657604098,0.022592350730635636,0.02102868244959981,0.0005898209055885673,0.0006061310414224863,701,0.016584411024724084,0.016811186283772244,0.016434031900861002,0.016381808697377005,0.0,0.0,1.0,1.0,0.016750348404460116,0.01785893892900784,0.01768932892144943,0.017269873147857023,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16,0.01641193280612657,0.016514081270845762,0.003574673185397382,"[0.17978848 0.00352526 0.00352526 0.15158637 0.00117509 0.15041128
 0.00352526 0.00117509 0.26321974 0.039953   0.08343126 0.00117509
 0.00352526 0.00235018 0.11163337]","[0.09058824 0.04       0.16941176 0.07294118 0.00352941 0.05058824
 0.08352941 0.00117647 0.11529412 0.00117647 0.10705882 0.00352941
 0.14823529 0.03647059 0.07647059]",0.2755404014606029,0.2931884292047471,0.07943451469598639,0.007238565347350621,1.3469617578172856e-19,0.08485047667928465,0.008219727821605726,-7.806255641895632e-20,0.022720061822168867,0.0211860613839481,0.0006617510225623846,0.0006368309259414673,0.0230620115487042,0.021946057584137188,0.0006363010033965111,0.0006226410623639822,800,0.015135677489837325,0.015654551743108543,0.015222121257157089,0.015356462479254065,1.0,1.0,1.0,1.0,0.016390204942645883,0.017456568853909105,0.0172820893843758,0.016892974193573763,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17,0.016404348211800895,0.016511850662587358,0.0035746031356507185,"[0.17957746 0.00352113 0.00352113 0.15140845 0.00117371 0.15023474
 0.00352113 0.00117371 0.2629108  0.0399061  0.08333333 0.00117371
 0.00352113 0.00234742 0.11267606]","[0.09048179 0.039953   0.16921269 0.07285546 0.00352526 0.05170388
 0.08343126 0.00117509 0.11515864 0.00117509 0.10693302 0.00352526
 0.1480611  0.03642773 0.07638073]",0.26887221296783537,0.2921953779878095,0.07944049389969339,0.007238024670002361,6.003243991482605e-19,0.08489545046814385,0.008226056663890252,-3.032198790264983e-19,0.02270586108825104,0.021178275095462808,0.0006416009273380041,0.0006250609876587987,0.02270506473305075,0.021178341693858176,0.000659161014482379,0.0006343809654936194,801,0.015135479151152334,0.015654407920164617,0.015221892653461341,0.015356249501668301,1.0,1.0,1.0,1.0,0.01639108268222036,0.017457407073515997,0.0172831910015678,0.016893784306272308,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18,0.01626349372385469,0.016504648380811105,0.0035680527354019467,"[0.170347   0.00315457 0.00525762 0.15878023 0.00105152 0.14721346
 0.0042061  0.00105152 0.27024185 0.03890641 0.0809674  0.00105152
 0.00315457 0.00210305 0.11251314]","[0.08631579 0.03789474 0.17052632 0.07894737 0.00315789 0.04736842
 0.08       0.00105263 0.11789474 0.00105263 0.11052632 0.00421053
 0.15157895 0.03578947 0.07368421]",0.26649726543109864,0.44961668900214136,0.07978891400886626,0.00728712485249086,-1.5338607577058083e-19,0.0854022446212388,0.008313676048660575,1.2599570509726283e-19,0.022752336289254462,0.020868629473259803,0.000741071067750454,0.0007129010045900941,0.02256253602395137,0.021258730101498508,0.0007153709884732962,0.0006873010424897075,900,0.014674511453532267,0.015272584165503124,0.015035253461689161,0.014832778618945521,1.0,1.0,1.0,1.0,0.01660038282797657,0.017711868022840298,0.017516250317029403,0.01712223175988417,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,0.016261081257296712,0.01650328875961004,0.0035679901714569624,"[0.17121849 0.00315126 0.0052521  0.15861345 0.00105042 0.14705882
 0.00420168 0.00105042 0.26995798 0.03886555 0.08088235 0.00105042
 0.00315126 0.00210084 0.11239496]","[0.08622503 0.03785489 0.170347   0.07886435 0.00315457 0.04731861
 0.07991588 0.00105152 0.11777077 0.00105152 0.11146162 0.0042061
 0.15141956 0.03575184 0.07360673]",0.3151173328515142,0.32884020649362355,0.07978855397397124,0.0072860639071747795,1.7511404173898368e-19,0.08540384305908816,0.008312729757976383,1.9426714005418502e-19,0.02275097528727443,0.02086482288891823,0.000730080995708704,0.0007015418959781528,0.02276544345151827,0.020865460627854295,0.0007331708911806345,0.0006991309346631169,901,0.014676416688011161,0.015272547577624125,0.015036872658082429,0.014833239843862091,1.0,1.0,1.0,1.0,0.016586915066675423,0.017695335894094902,0.017501583973404136,0.017106750367274454,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,0.016245619507470478,0.016531058796617062,0.0035621059789125694,"[0.16270219 0.0038059  0.00570885 0.15984776 0.00095147 0.14367269
 0.00475737 0.00095147 0.27307326 0.03996194 0.08753568 0.00095147
 0.0038059  0.00190295 0.11037108]","[0.08761905 0.0352381  0.17238095 0.08       0.00380952 0.04095238
 0.07333333 0.00095238 0.11809524 0.00095238 0.11047619 0.0047619
 0.15428571 0.03714286 0.08      ]",0.2620133310556412,0.2857727798400447,0.08036531029112096,0.0074435598340003165,-4.791141028888325e-19,0.08573744167481932,0.008413552235419997,-8.970998547194345e-19,0.0224770436750596,0.02105195842819308,0.0008165410254150629,0.0008094210643321276,0.022526557641168947,0.020752108483057946,0.0007980410009622574,0.0007934519089758396,1000,0.01527139058648059,0.015752292700385716,0.015172765020320535,0.015193718818316698,1.0,1.0,1.0,1.0,0.017026985998987575,0.017774485150136306,0.017428706820811966,0.01707051349622471,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21,0.01623966920873575,0.01652882337261527,0.0035620494649035135,"[0.16254753 0.00380228 0.00570342 0.16064639 0.00095057 0.14353612
 0.00475285 0.00095057 0.27281369 0.03992395 0.08745247 0.00095057
 0.00380228 0.00190114 0.11026616]","[0.08753568 0.03520457 0.17221694 0.07992388 0.0038059  0.04186489
 0.07326356 0.00095147 0.11798287 0.00095147 0.11037108 0.00475737
 0.15413892 0.03710752 0.07992388]",0.2817481071688235,0.2849199866177514,0.08036645092201,0.007442845880237243,-1.9476438645600687e-19,0.08573913492868371,0.008412421457667926,-8.714881021082343e-19,0.02246560323953683,0.021045338527635158,0.0007923520170152187,0.0007624520221725106,0.022465164082043527,0.021045376800679267,0.0007716610562056303,0.0007657710229977965,1001,0.015271731952211615,0.01575248382164364,0.015173244098735016,0.015194040295788198,1.0,1.0,1.0,1.0,0.017027521263675512,0.017774924683317133,0.017429302007260516,0.01707088642494835,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22,0.01680780340633415,0.01659002999051157,0.003556709219302269,"[0.16246742 0.00347524 0.00521286 0.12423979 0.00086881 0.00955691
 0.00434405 0.00086881 0.2675934  0.04517811 0.08688097 0.00086881
 0.00955691 0.16246742 0.1164205 ]","[0.0773913  0.03652174 0.16869565 0.08347826 0.00347826 0.04434783
 0.07565217 0.00086957 0.11565217 0.00086957 0.11304348 0.00434783
 0.16695652 0.02173913 0.08695652]",0.2055267890682444,0.1468063925858587,0.08019749372215182,0.0073647640224126084,1.644216164186713e-19,0.08478419411583017,0.008142459263454029,2.6020852139652105e-19,0.022156247394952228,0.020951463138934777,0.0008709719404578209,0.0008325310191139579,0.0222535494636149,0.020902779836383202,0.0008334619924426079,0.0008289519464597106,1100,0.015427394202667349,0.016001589141906473,0.015469801708535295,0.015687152974665865,1.0,1.0,1.0,1.0,0.01711929273391539,0.01823520130686398,0.017487075594861373,0.01767737758668195,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23,0.016802047049783175,0.016588502782271586,0.0035566576955635854,"[0.16232639 0.00347222 0.00520833 0.12413194 0.00086806 0.00954861
 0.00434028 0.00086806 0.26822917 0.04513889 0.08680556 0.00086806
 0.00954861 0.16232639 0.11631944]","[0.07732407 0.03649001 0.16854909 0.08340573 0.00347524 0.0443093
 0.07558645 0.00086881 0.11555169 0.00086881 0.11294526 0.00434405
 0.16681147 0.02172024 0.08774978]",0.2122158941347152,0.15279670304153115,0.08019368714887973,0.007363400950175095,3.9939332852637177e-19,0.08476728686539449,0.008139117926638654,2.200431168484916e-19,0.022152968739914458,0.02094614637687186,0.0008792419685050845,0.0008441510144621134,0.022152905218714075,0.02094614663755675,0.0008448420558124781,0.0008234720444306731,1101,0.015427349905814904,0.016001563423703236,0.015469747829975981,0.01568711559768237,1.0,1.0,1.0,1.0,0.01711949638088392,0.018235474438010938,0.017487372430145472,0.017677578225709076,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24,0.01698915347996057,0.016869022599585896,0.0035517699165350555,"[0.16227018 0.00319744 0.00559552 0.12070344 0.00079936 0.01039169
 0.0039968  0.00079936 0.26698641 0.04316547 0.09032774 0.00079936
 0.00959233 0.16227018 0.11910472]","[0.0752 0.0368 0.172  0.0824 0.0032 0.0424 0.072  0.0008 0.1224 0.0008
 0.1168 0.004  0.16   0.024  0.0872]",0.26445811870507896,0.14056929643265903,0.08050882979189146,0.007404984541874829,-3.885780586188048e-20,0.08526729131459898,0.008229296481360181,-1.734723475976807e-21,0.022431074139121453,0.020892075014094253,0.0009629609994590282,0.0009610720444470644,0.022496256363714735,0.02118457590732355,0.0009298709919676185,0.000920720980502665,1200,0.014660000060103855,0.015308478528602303,0.014991319009489641,0.0148324876949645,1.0,1.0,1.0,1.0,0.01702466827811055,0.018143723212131257,0.017386510003593172,0.01758023427335274,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25,0.016988745698368717,0.01685333337432179,0.00355172257885097,"[0.16214058 0.00319489 0.00559105 0.12060703 0.00079872 0.01038339
 0.00399361 0.00079872 0.26677316 0.04313099 0.09025559 0.00079872
 0.00958466 0.1629393  0.11900958]","[0.07513989 0.03677058 0.17186251 0.08233413 0.00319744 0.04236611
 0.07274181 0.00079936 0.12230216 0.00079936 0.11670663 0.0039968
 0.1598721  0.02398082 0.0871303 ]",0.26924972410779446,0.19692485756240785,0.08049124700564692,0.007401844179130776,-8.736017504919172e-20,0.0852585595805881,0.008227188881219519,-2.371204751335204e-19,0.022427603791892906,0.020890794134630453,0.0009389320621266961,0.0009200319182127714,0.02242634853861865,0.020886776929246613,0.0008989910129457712,0.0009090410312637687,1201,0.014659946020303101,0.0153089637834383,0.014991312461183601,0.014833312784028153,1.0,1.0,1.0,1.0,0.0170212506110664,0.018141893035985252,0.01738436312841922,0.01757894612096242,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
