,Unnamed: 0,obj_values,MRO_obj_values,epsilon,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,MRO_eval0,MRO_eval1,MRO_eval2,MRO_eval3,MRO_satisfy0,MRO_satisfy1,MRO_satisfy2,MRO_satisfy3,O_eval0,O_eval1,O_eval2,O_eval3,O_satisfy0,O_satisfy1,O_satisfy2,O_satisfy3,O_worst_satisfy0,O_worst_satisfy1,O_worst_satisfy2,O_worst_satisfy3,MRO_worst_satisfy0,MRO_worst_satisfy1,MRO_worst_satisfy2,MRO_worst_satisfy3
14,14.0,0.021338626916315467,0.022201351620072023,0.005373206886185502,5.884093733498593,4.184328043909045,0.08006055468453671,0.007286214389472019,0.037299758679422666,0.08410054171091981,0.008036064907653701,0.03863272536091515,0.027321002862068334,0.026951952012394705,0.0007937672489787748,0.001881305099232065,0.02723045411374599,0.026957728944397435,0.0016818491509183703,0.00250381640507834,700.0,0.015537201089525516,0.016172525599944646,0.015892104890934854,0.01573040629822331,1.0,1.0,1.0,1.0,0.015779389328772785,0.016590154186089164,0.016171429038169028,0.016026133747947528,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15,15.0,0.02133646530412767,0.02220491260088608,0.005373087562445398,6.806246097496478,4.163126460800413,0.08006021695953756,0.0072859185542423445,0.03731775028433097,0.08409901585772853,0.008035364147367665,0.038638220824394144,0.027320257145184167,0.026952571342697,0.0008076881495071148,0.0007154394988901349,0.02731904645119953,0.02695089972026359,0.0018294045468791847,0.0021219416521489048,701.0,0.015540418278504897,0.016267948997304972,0.015955410705536327,0.01583625205807325,1.0,1.0,1.0,1.0,0.015899034739775175,0.016712163508491563,0.016334747579351248,0.01624730803161974,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16,16.0,0.021346350358399598,0.022171719145846237,0.005362009778096002,5.166986979200738,3.7522350047540387,0.08016850321634006,0.007306097378851846,0.036411171508594,0.08426781072173413,0.008073178275471804,0.03840702674806595,0.027098217729792297,0.026926723667971615,0.001320924950414275,0.005676891058101281,0.027307232160529476,0.026953215488286792,0.006408516698866095,0.0011598587472689801,800.0,0.015543541151933852,0.01627009705522097,0.015958359011501864,0.015838814635411147,1.0,1.0,1.0,1.0,0.01590195941333428,0.016714606337419398,0.016337769125796018,0.016249847609086446,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17,17.0,0.021339117946047058,0.022168062477954966,0.005361904703476,4.895839222153882,3.7390042556275147,0.08017193215766125,0.007307044745193131,0.03639815047581913,0.08427041911899343,0.008073827357264142,0.03839189666308238,0.027102867082727362,0.02692145825167639,0.0015022709470940252,0.004649361351039216,0.027097536603999894,0.026929106629884746,0.014232322401949155,0.0008551274018827298,801.0,0.01537096299193838,0.016135138781130987,0.015831465037531856,0.015664735750221186,1.0,1.0,1.0,1.0,0.01567929330251066,0.01643261933998478,0.016091444424546582,0.01597547653749399,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18,18.0,0.021383986930510725,0.022173324428245756,0.005352079103102899,5.4841643933788875,5.099268295447109,0.08032992031372807,0.0073540570925485094,0.03724006098146848,0.0846552471872191,0.008168021688606936,0.039143059984301745,0.027054137602356247,0.026906234469705366,0.00098076160647901,0.00233613034361037,0.027196380553632077,0.02698586686292327,0.0009006782434880201,0.0061649250535992395,900.0,0.015363240911816813,0.016125810859023836,0.01582247346146704,0.015655334930452555,1.0,1.0,1.0,1.0,0.01568100189863375,0.01643698931840894,0.016096041634787773,0.015979125237732327,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,19.0,0.02139147061574984,0.022184146896479708,0.005351985257185401,5.253917841776274,4.004146299761487,0.08032426457199801,0.007352539198565875,0.03751445872213956,0.08465019471602295,0.00816679760123657,0.03916068336003199,0.02706505808757233,0.02693720820933577,0.000981570500880435,0.0013695627480046298,0.027062927633397127,0.026918170847941642,0.0025849871017271145,0.00218518014589785,901.0,0.01541999292073645,0.016130797929523953,0.015842002967244473,0.015675791949882636,1.0,1.0,1.0,1.0,0.015638177905478327,0.016328347964480017,0.01602043297598685,0.015881013664434448,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,0.021443415826145742,0.022302604183383493,0.005343158968368802,5.69863845098007,4.346990272798576,0.0806228054058399,0.0074355809233545315,0.04004776233705459,0.08493846751791852,0.008237103012576595,0.04190527553870826,0.027178605601930073,0.027068143189902433,0.0019043445412534703,0.0009526175417703999,0.027180367077290102,0.027043279819704936,0.0009518631995888002,0.0032910097070270746,1000.0,0.015426110152783893,0.01615107135892927,0.01585295173960547,0.015686342036054846,1.0,1.0,1.0,1.0,0.015637188208616107,0.016326429322456544,0.01601944133627394,0.01587970558446924,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21,21.0,0.02144253201829543,0.022293313849968393,0.005343074197355201,5.869228018907597,4.700194019029732,0.0806149600615406,0.0074338471915302105,0.040006519078522054,0.08493107872599467,0.008235290783909329,0.04187410148691182,0.02717765634204723,0.027038318661073802,0.0011061708413762502,0.0010596622072625449,0.027178622398305152,0.027065707173302294,0.013092730153584798,0.005357736092992076,1001.0,0.015496512634616785,0.01615543280329323,0.01585380902717721,0.015698396778018788,1.0,1.0,1.0,1.0,0.015693840571097538,0.016333880093736756,0.016006439029694588,0.015888074755273998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22,22.0,0.021384517462833864,0.02222326865998429,0.005335063828953403,6.1449712450208605,4.531237504261663,0.08061968080216757,0.007448878446538579,0.039444765290001085,0.08507863372944129,0.008280754719900918,0.04240391472381948,0.02710103655799394,0.027056408406470295,0.004000549335614731,0.0038770038023357755,0.027101930343463136,0.026986662283529167,0.0032384209975134205,0.001230867044068815,1100.0,0.01546297036644892,0.01608125052487021,0.01578245550820664,0.015618910889486493,1.0,1.0,1.0,1.0,0.015691894775230208,0.01633299747195386,0.016004699778503422,0.015886971885589404,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23,23.0,0.02137917560493737,0.022217071661417197,0.0053349865433453,5.6011639871576335,3.7792732118454295,0.08061055191296186,0.007447043155157122,0.03941783327098227,0.0850696556632061,0.008278934700305166,0.04240675502240777,0.027110522223873845,0.027050738411210983,0.00105659694236232,0.0012569558515678702,0.027095881610036544,0.027052026896188804,0.001220796097186345,0.004906826652586411,1101.0,0.015527840058612536,0.016202043426282085,0.015873746197087913,0.01575729825921492,1.0,1.0,1.0,1.0,0.01570874459279479,0.01636256030201453,0.01599681248495288,0.01594405092116335,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24,24.0,0.021398793520133342,0.022215847436232127,0.005327654874802499,5.061544250039151,4.160284036913072,0.08082720925131512,0.007521102521358727,0.04328103118942867,0.0852768330890195,0.008341815121784274,0.04271849532210258,0.02717639575946439,0.0269778172791515,0.002377004397567315,0.001128565549151935,0.02710568543016397,0.027058302157083443,0.01942142194893672,0.014375975955044801,1200.0,0.0155286848688376,0.016202560185777475,0.015874717689675532,0.015758168927961818,1.0,1.0,1.0,1.0,0.015723106191929067,0.016381820204861848,0.016013751846729447,0.015961223598437733,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25,25.0,0.021396285513370243,0.022212662368179537,0.0053275838682764025,5.177119204873452,4.327606519710389,0.08082433438694159,0.007520248953527139,0.043273950842265894,0.0852752257961357,0.008341446612383856,0.04285386091670817,0.027176590278307385,0.026976219469449215,0.0012524263438535347,0.0010744602943304452,0.027174903046345494,0.026977460208124006,0.01425334805680899,0.012171924201538734,1201.0,0.015458205244156403,0.0161350686714778,0.015819243724110452,0.015703414631412543,1.0,1.0,1.0,1.0,0.0158169912547082,0.016444625267953098,0.016066027597676724,0.016043029584570646,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26,26.0,0.021444342966258582,0.022226750203675878,0.005320825557900397,5.547730815733667,4.575605210155482,0.08088528928598823,0.007538421869241116,0.044032993654889566,0.08544476577280337,0.008386903109427801,0.04259859739548351,0.02715492436559274,0.026913605498574238,0.003183590245316685,0.0011533114477060298,0.027213343033856176,0.02701152819644694,0.00209670075855678,0.001179544953629325,1300.0,0.015458877746631256,0.01613505600032428,0.015820333715440137,0.015703873822202036,1.0,1.0,1.0,1.0,0.015819520765822624,0.016446694625236187,0.01606975990924026,0.016046386796678032,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27,27.0,0.02144203434506186,0.02223493836767073,0.0053207598934185,6.318216352540185,4.530101932576509,0.08088024774638686,0.007537054385088625,0.04395462027853955,0.08544034047764884,0.00838577285087856,0.04259176202625923,0.02714919989237205,0.026920381082377515,0.00119833710195959,0.00192775199830061,0.027149400033316517,0.026908170575226577,0.0013013296062126252,0.0017575888516148097,1301.0,0.015339394129345851,0.01601062939745272,0.015752720833108233,0.015566098438197128,1.0,1.0,1.0,1.0,0.015763471036211292,0.016343313647266267,0.015987573191221165,0.015936692348401206,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28,28.0,0.021495975864616514,0.022296581390703847,0.0053144923186733,5.854895285624662,4.467119955131784,0.08101473701494716,0.007574006851475007,0.04664385530242324,0.08566396262606739,0.00843721617944744,0.04451331230757074,0.027215200973761837,0.026947367969876963,0.006554277651593958,0.0022789973561884247,0.027182822052647347,0.026966227365566586,0.003950945803080631,0.0013630399043904101,1400.0,0.015349253264684042,0.016021264636542014,0.01576846212062874,0.015577915132042467,1.0,1.0,1.0,1.0,0.01576336602926274,0.01634314904466935,0.01598737618736827,0.01593653190723427,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29,29.0,0.021509584743810164,0.022309613109124344,0.00531443125396,5.742063788857195,3.9680179033544847,0.08102596053153131,0.007576044592356711,0.04685917970121249,0.0856754094269813,0.00843917519974692,0.044323868193167165,0.027226344339575194,0.02695787962868213,0.0034120209573302003,0.0028876785509055,0.02722670652589204,0.026958800246265624,0.0018184629967435604,0.0026068088918690903,1401.0,0.015367372121408965,0.01603650893756362,0.01575771786267325,0.015582651143444499,1.0,1.0,1.0,1.0,0.015728781718469347,0.016378606182839907,0.01603916688002814,0.015956333827000062,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30,30.0,0.02148134279144821,0.022343210515098803,0.005308588420482,5.896991811832413,4.523311456153169,0.08108328840690751,0.007591981734105328,0.046988645203289624,0.08570065973784446,0.008444377178661774,0.04254039335143685,0.027155838373133907,0.026926208830392435,0.0015510634053497948,0.0013190737518015898,0.02725066160917266,0.026965891643341105,0.0013302251056301851,0.002183582505676845,1500.0,0.015369353854911292,0.016036529889854913,0.01575833146279493,0.015584169340950207,1.0,1.0,1.0,1.0,0.015728989051431334,0.016378905559218518,0.016039807624373882,0.015957307770769674,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31,31.0,0.02148516977370778,0.022344151368203943,0.005308531357598203,5.703791662800358,4.676333407545462,0.08108537487828803,0.007592523826564705,0.04718725588719293,0.08570279939980621,0.008444984894917344,0.04252759125047363,0.02715737954382853,0.02694270301425892,0.001534146754420315,0.0026773484511067496,0.027158006241945237,0.0269280834268388,0.0017720402393023801,0.00141137315076771,1501.0,0.015345760532172046,0.015984973580756394,0.015724941372816114,0.015576655116609467,1.0,1.0,1.0,1.0,0.015555302325356523,0.016232999967206917,0.015870018343846447,0.01580578868953263,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
32,32.0,0.021339125165403695,0.022243666401692553,0.005303059720732598,5.047721569170244,4.784754680737388,0.0811766967329103,0.007636829750110671,0.04680555223899476,0.08584426045726802,0.008464784418798891,0.04364682581342737,0.027143648473310755,0.026891459620276798,0.003079304198035925,0.005031354795210011,0.027082432720652562,0.02686568459892245,0.0017563929490278947,0.0045888521999585844,1600.0,0.015356382046394796,0.016017251180244073,0.015746761868850493,0.015609441249617814,1.0,1.0,1.0,1.0,0.015554240985508875,0.01623229060252978,0.015868624245267488,0.015804982380775125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
33,33.0,0.021336443396207484,0.022236538311710248,0.005303006170968797,5.732425060897367,5.309202119373367,0.08117081795982369,0.007635634855915739,0.04678008350869078,0.08584377504678302,0.00846445366130789,0.0436479815656131,0.027141013679899795,0.026885637979709515,0.00246457538451063,0.0017466282035456398,0.027139835733416207,0.026887610246507192,0.0018558350973762055,0.00213697120489083,1601.0,0.015385798767014408,0.016059474705313537,0.01580537079706828,0.015637339427844933,1.0,1.0,1.0,1.0,0.015623406408600701,0.01630611185736078,0.015920172008146615,0.01587460785318097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
34,34.0,0.021309370255759887,0.022176106581046465,0.005297861691844099,6.138553095582756,4.115637012867955,0.08130865365722666,0.0076722712383340014,0.050387249373379,0.08605441834283745,0.008520207464835866,0.045930757934559766,0.027033061802344195,0.026808176629796794,0.01503493429918302,0.0019139998039463054,0.0271386873299576,0.0268946140628757,0.004895341594237785,0.0020612767490092105,1700.0,0.01538483445039788,0.016058110769769627,0.01580360838352231,0.015636085429932868,1.0,1.0,1.0,1.0,0.0156242615169812,0.016307587078340725,0.015921525137180766,0.015875782145150705,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
35,35.0,0.021309715257404136,0.022174527274015407,0.005297811250669,5.203831507917494,4.464324146453873,0.08130844729782269,0.007671817783235195,0.05038651896860029,0.08605543031827684,0.00851997664628953,0.045928591004436116,0.027030639790946453,0.02680413598178094,0.0021598693972918657,0.003673432243522215,0.027030267090825167,0.026804364804504138,0.00220746844424861,0.0025844831019639454,1701.0,0.01524386976526244,0.015958833136825803,0.01565799963140166,0.015512723879978565,1.0,1.0,1.0,1.0,0.015545614217139797,0.016177184967873817,0.015839736746080618,0.015735560114100357,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
36,36.0,0.02125767800612155,0.022148002045939967,0.005292957273582002,5.056680785675416,4.275658887936151,0.08130430884003517,0.0076646656697756405,0.051274030311023275,0.0861041349496883,0.008529971495973298,0.04736070167819638,0.026981866026677393,0.02693830994894649,0.0030226876464439006,0.0033558084047399053,0.02698698427430597,0.026799635411798674,0.0031568693520966445,0.0030234326957724452,1800.0,0.015244095715716199,0.015958849191550127,0.01565788929650407,0.01551267492842851,1.0,1.0,1.0,1.0,0.015545989056205519,0.01617767197058878,0.01584006650539741,0.015735995776536553,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
37,37.0,0.021256669957725176,0.022150752571455174,0.005292909602379898,5.651123312770506,4.5332485472317785,0.081299742803187,0.007663577944128089,0.051280110696910366,0.08609985739794344,0.008528850480033342,0.04735638901828692,0.02698219808305441,0.026938072211019216,0.0017675210052402151,0.003225529199698894,0.026981580857449217,0.02693958481960368,0.0029315232561202198,0.011751601603464177,1801.0,0.01534248516628919,0.016051478151246294,0.015786799368422547,0.015623541711054956,1.0,1.0,1.0,1.0,0.015545174456294936,0.01620587859319076,0.015848485065887857,0.015754301999291266,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
38,38.0,0.021250529737826252,0.022177573248377876,0.005288315293105302,5.402796416636557,4.002029649793985,0.08134319169464412,0.007690975420828144,0.05085160281470569,0.08620202259026728,0.00855142237965601,0.046818546596896195,0.02698053994059265,0.026849332046871354,0.00639257509610609,0.004840074852108916,0.027016182440960917,0.026970106547568744,0.01720485563855614,0.003570930907153475,1900.0,0.015340802456249119,0.016049395199993047,0.015783732385035436,0.01562110519389023,1.0,1.0,1.0,1.0,0.015545718728431506,0.01620645774981893,0.01584897931371745,0.015754645949643396,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
39,39.0,0.021249881153433875,0.022177180182587016,0.005288270105608003,5.441789461500593,3.794528245605761,0.08134526351629928,0.007691055815769554,0.050928943665361756,0.08620202201565456,0.008551262620728176,0.046999953626262136,0.02700314967067586,0.026806015157418917,0.00298848670208822,0.0027030600584111446,0.026980088642456573,0.02684925577813569,0.001866060052998315,0.0024720592016819454,1901.0,0.015233936863424977,0.01595892417278524,0.01565486489684098,0.015503558542501603,1.0,1.0,1.0,1.0,0.015495459725937463,0.016160320559235906,0.015806525342738777,0.015708313557662744,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
40,40.0,0.021258060234729252,0.022249853141202383,0.005283909281715401,5.698502067779191,4.80994848186383,0.081333434425898,0.007684824925929971,0.0499271948174296,0.08620581293823995,0.008551836131027297,0.04648802468046589,0.02706082628919885,0.02679929087733491,0.00237542430695607,0.0021770384570117454,0.02705661371242285,0.026846678494489146,0.00206322174053634,0.003436475107446266,2000.0,0.015183062009214366,0.01591146796777396,0.015612557783287826,0.015455875425242451,1.0,1.0,1.0,1.0,0.015512851179514888,0.01617460828734215,0.015811288991321747,0.015717139456794742,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
