,Unnamed: 0,obj_values,MRO_obj_values,epsilon,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_satisfy0,MRO_satisfy1,O_eval0,O_eval1,O_satisfy0,O_satisfy1,O_worst_satisfy0,O_worst_satisfy1,MRO_worst_satisfy0,MRO_worst_satisfy1
12,12.0,0.02304230596546384,0.02307098466538845,0.0274485592468608,0.007496828134167461,0.007905540501391561,0.0694241806604598,0.011037117274553,0.0006099475524453501,0.06604702843872103,0.01087282119316947,0.0006139935967511601,0.02404517598440397,0.024062346887379148,0.00021840980000000003,0.00021614640000000001,0.024851736075540372,0.024851736075560838,0.0002186276,0.0002187871,30.0,0.06370112224449057,0.06291578926319615,0.014379105205676031,0.013987121957738982,1.0,1.0,0.01431214002597013,0.013858687454687222,1.0,1.0,1.0,1.0,1.0,1.0
13,13.0,0.023439482973369598,0.02348379728821904,0.0274292348028548,0.0074573273323363595,0.00803823436889643,0.07432426288153608,0.01198057969425499,0.0006427140715146401,0.0712046142902967,0.01188866212219654,0.0006630611240771,0.024498778104468884,0.02450606537827949,0.00021969020000000005,0.0002203595,0.02464801997442963,0.02468363395939068,0.00022074720000000002,0.00022101620000000003,31.0,0.06353690133444177,0.06281308227066987,0.014276603930222792,0.013800862006888171,1.0,1.0,0.01426520900993169,0.01374176561012019,1.0,1.0,1.0,1.0,1.0,1.0
14,14.0,0.02312757996058721,0.023085823386945856,0.027276644396551593,0.007088156761987259,0.00800327343151851,0.10119173246140312,0.01739488054731802,0.0009267771244962401,0.10005571753956514,0.01801400174368973,0.00094440312313342,0.024547805610416324,0.02453713093297809,0.0002607827,0.0002578719,0.024958388173996333,0.024914959203787262,0.00026096610000000004,0.0002652969,40.0,0.05143627632759727,0.050870109620099545,0.014020156256104921,0.01350323893436522,1.0,1.0,0.01405794393026478,0.013544108769835712,1.0,1.0,1.0,1.0,1.0,1.0
15,15.0,0.02301867033312322,0.02297367741884286,0.027261660742912898,0.007526014010595649,0.007993060096643011,0.10367495409666387,0.0179651027926372,0.0009413887084752201,0.10263838139282877,0.01860211774065415,0.00095103472269411,0.024407921285270563,0.024398951730443673,0.0002694743,0.0002727713,0.02446663332056222,0.024438432387879138,0.0002806796,0.0002709317,41.0,0.05156699009958511,0.05102159969359532,0.014064857965937969,0.013547022539977398,1.0,1.0,0.014102998522554349,0.01356293689505401,1.0,1.0,1.0,1.0,1.0,1.0
16,16.0,0.022312607807162873,0.022412507888764505,0.027140146491927496,0.006957038889746041,0.00819176183845211,0.12016517565952148,0.021603415138043293,0.00110271676797436,0.12001413846079545,0.02248059001623611,0.00112386989959701,0.02428858915310955,0.02413697668472801,0.0003130305,0.0003324399,0.024282241660905694,0.024300682763027444,0.0003210275,0.0003148046,50.0,0.043714977204496915,0.04330302834570063,0.014129360150968901,0.013531133299036841,1.0,1.0,0.014437246535679701,0.01392677195565566,1.0,1.0,1.0,1.0,1.0,1.0
17,17.0,0.02236486345169917,0.022510875590387086,0.0271279236231343,0.00713213990640864,0.00791597387136227,0.1219282026823281,0.02200201639538687,0.0010971116543605501,0.12193035667313387,0.022932880352819228,0.0011371605383417999,0.024299047003064535,0.024212659633373303,0.0003197906,0.00033070970000000007,0.024397196607754183,0.024224204390631682,0.0003243803,0.00032558460000000006,51.0,0.043936382520317945,0.04354585660167256,0.014120679031290332,0.013563776853377502,1.0,1.0,0.014347947295194821,0.013796895586538422,1.0,1.0,1.0,1.0,1.0,1.0
18,18.0,0.02262219631890485,0.02280744726237894,0.0270270360426191,0.007011290662097121,0.008138699183251899,0.13545631500450256,0.025251929391358757,0.0012182393073385599,0.13544847839613325,0.026230057310125787,0.00127910441802899,0.02489883226272614,0.024654805660563682,0.0003670334,0.00036852350000000006,0.0250082567345775,0.0249213570154176,0.00037158899999999997,0.0003708934,60.0,0.03879943929487118,0.03818416094884295,0.014012379303675401,0.01340264024064212,1.0,1.0,0.014414424346396299,0.01386596269245843,1.0,1.0,1.0,1.0,1.0,1.0
19,19.0,0.022589526601007714,0.022772063691298784,0.027016722148093995,0.0071745325583861905,0.00801379464687497,0.13647905491841264,0.025434028312024997,0.0012266847845546199,0.136466877659619,0.026395859523320058,0.0012788147303249202,0.024870362766809893,0.02464933399739314,0.0003669613,0.00036755710000000005,0.02489938363176449,0.02466176759573262,0.00037502240000000006,0.0003633193,61.0,0.03905208792686197,0.038453362786613425,0.014026443963966639,0.01342931243460962,1.0,1.0,0.014435087357575241,0.0138951117688734,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,0.022400871660778365,0.022631823309779,0.026930518999967505,0.00705981578089594,0.00799882184780268,0.1447398895205031,0.02754190260455961,0.0013049713975377898,0.14477400765290907,0.028383247979594857,0.0013993763304551003,0.024929377508018328,0.02471345628523381,0.0004206878,0.0004169745,0.025043900311003852,0.024785094571048126,0.0004284355,0.0004163842,70.0,0.03525187079766639,0.03442386598942716,0.01403693218772791,0.01334971747114123,1.0,1.0,0.01433460668751622,0.013724011706589257,1.0,1.0,1.0,1.0,1.0,1.0
21,21.0,0.02244321141055649,0.022650836400389094,0.0269216029554706,0.007027634876904251,0.00796447392740474,0.14591649254973943,0.027927479976377345,0.0013186055880331001,0.14602382516789678,0.02878295437787416,0.0014120526825273801,0.025005848046506362,0.02477982624192871,0.00043208160000000005,0.00041245370000000004,0.025024699162030078,0.02480113828362655,0.0004343096,0.00042763969999999997,71.0,0.03551686529497406,0.03470388913690714,0.014007115075143451,0.013350685034987538,1.0,1.0,0.01430117185991982,0.01371313630082128,1.0,1.0,1.0,1.0,1.0,1.0
22,22.0,0.02226619796294158,0.02248416897597114,0.026846382992719693,0.00694987778012691,0.00810003890035394,0.1526540888670441,0.029833392335445914,0.0013743852344522902,0.15296398332366007,0.03055266671022731,0.0014688466473115002,0.024867878216345188,0.02455761279795097,0.0005004306,0.0004714032000000001,0.02494498047218836,0.02467741442765973,0.0004702899,0.0004780846,80.0,0.032400586182603844,0.03157122868033704,0.01409645857440476,0.01339216281639533,1.0,1.0,0.01445768203041172,0.013798480626071252,1.0,1.0,1.0,1.0,1.0,1.0
23,23.0,0.022188563089740033,0.0224158275662051,0.0268385342311939,0.007007527599304159,0.00792032257733149,0.15297240198373155,0.02987220137481878,0.00137808475640842,0.15326498797208593,0.030587497233521256,0.0014688916380538601,0.02483172073032674,0.02452242189179916,0.000481723,0.00046630679999999994,0.02482318584205525,0.024512370130334568,0.0004751093,0.0004767419,81.0,0.03266046387234824,0.031839499094993506,0.014122217979216917,0.01341237085391534,1.0,1.0,0.01447971427695052,0.01380739199972115,1.0,1.0,1.0,1.0,1.0,1.0
24,24.0,0.021977816533459173,0.02224437174247864,0.026771836534247702,0.006860500394555639,0.00808747721878658,0.1577070620933267,0.030950146405379454,0.00142655011237213,0.15869485672480182,0.03184693786049056,0.00152508713001644,0.024602959177344407,0.024292810413816666,0.0005370535,0.0005272270000000001,0.0247046761305088,0.024402257107331717,0.0005359680000000001,0.0005370482999999999,90.0,0.030047551738600176,0.029318783830315488,0.01409891069097326,0.013368398793337292,1.0,1.0,0.01451107741893339,0.013814837470659072,1.0,1.0,1.0,1.0,1.0,1.0
25,25.0,0.02190952741000647,0.022184378445830176,0.026764829053296905,0.007033670563452101,0.007943646107897901,0.15808643961257593,0.031020562504771542,0.00143384602006586,0.15904788827431543,0.03190749741524833,0.0015286471105158098,0.02453985753467007,0.02424497503356077,0.0005299796000000001,0.0005289612,0.02452378955913134,0.024216879521553707,0.0005306648999999999,0.0005334284999999999,91.0,0.030304870416064666,0.029584266263856934,0.014166328306016279,0.013410614006844582,1.0,1.0,0.014556548591125878,0.013850197998086,1.0,1.0,1.0,1.0,1.0,1.0
26,26.0,0.0221205984961153,0.022493155963888522,0.0267049348162852,0.006889621298229931,0.008083796875073181,0.16218994281858037,0.03197081256907131,0.00145600979586486,0.16341164029066374,0.03296600432756958,0.0015654099210133398,0.024906463937472055,0.024517796242187882,0.0005891391999999999,0.000584829,0.024951207528537283,0.02462896729336354,0.0005859907,0.000574684,100.0,0.028159162913204472,0.02750926097138425,0.014029366222443862,0.013342256734030961,1.0,1.0,0.01445751921156456,0.01378083305837285,1.0,1.0,1.0,1.0,1.0,1.0
27,27.0,0.02208675202686156,0.02245398646756997,0.026698607335035797,0.007022992622143511,0.00806751334240718,0.16257594315474727,0.0320880376350957,0.0014625564687199,0.16384742247636208,0.03306914493109781,0.0015651950926725798,0.0248911705794125,0.024487964282224602,0.0005593246,0.0005806972000000001,0.02489551897675011,0.02449739924957524,0.0005862841,0.0005811189,101.0,0.028409343839854682,0.027765435658227183,0.013987406687316701,0.01338331875439415,1.0,1.0,0.01447497929534492,0.01380266974874014,1.0,1.0,1.0,1.0,1.0,1.0
28,28.0,0.022227360491156024,0.02257778223321019,0.0266442689432859,0.007061072776086369,0.00830413206693111,0.1664689755231888,0.03316780655686357,0.00146678382862523,0.1677913490012657,0.034236770059166144,0.00160353033146526,0.02515120514820211,0.02466841614715607,0.0006809333999999999,0.0006260026000000001,0.025185714283815868,0.02477754960699737,0.0006191493000000001,0.0006390789,110.0,0.02663265757865856,0.02605936698520196,0.013900205717693698,0.013402996624624769,1.0,1.0,0.0143012817495046,0.01365699882322971,1.0,1.0,1.0,1.0,1.0,1.0
29,29.0,0.02217543722081955,0.02252377504123438,0.026638502373593602,0.00731041695211178,0.008245684535498,0.16674375302880506,0.033227956230971814,0.0014688542077017001,0.1679706056966623,0.03430353045326542,0.0016019893945841402,0.025105083007785294,0.02462486929084087,0.0006571641999999999,0.0006594262,0.02509640596856813,0.0246081683720283,0.0006717725,0.0006326208,111.0,0.0268720321712698,0.026304477008143014,0.013908360036341069,0.013427234038577207,1.0,1.0,0.01432141822212489,0.01367619963137548,1.0,1.0,1.0,1.0,1.0,1.0
30,30.0,0.022052489679277608,0.022414815522835068,0.026588785741522396,0.0069220253364135394,0.00819651147983396,0.16933707867405262,0.03384002734640265,0.0014754815760220199,0.17079310410667287,0.035025698834303606,0.0016394504827272002,0.02500909924248308,0.02451607556642648,0.0007004607,0.0007122798,0.025098660371911347,0.02462347256902398,0.0006866489,0.0007218753000000001,120.0,0.02533235435835125,0.024802661651610568,0.01385540744253251,0.01336419282241395,1.0,1.0,0.014285409232665528,0.0136414554869912,1.0,1.0,1.0,1.0,1.0,1.0
31,31.0,0.02203073216603115,0.02238435870041757,0.026583489670151,0.0073023981476196004,0.008180139401623491,0.16981346360454355,0.034025532198015004,0.0014811641251703,0.17111904495423946,0.035173529011835444,0.00165077170363658,0.02496901573526172,0.0244802948294776,0.0006901666999999999,0.0006960176999999999,0.024988890869511664,0.024491519993310663,0.0007006657,0.0007053725,121.0,0.0255632571379026,0.025037898116191372,0.01385327521866909,0.01337116387602385,1.0,1.0,0.01425759416690647,0.013669357445321152,1.0,1.0,1.0,1.0,1.0,1.0
32,32.0,0.022043757499629738,0.02241310483536499,0.0265376774083401,0.006971782757946731,0.00821020684055171,0.17242215646902936,0.03466462213893133,0.0015085989967470602,0.1740020572384789,0.03589045412245745,0.0016802452853730801,0.02509919962786017,0.024532497055185554,0.0008144782,0.0007488825,0.025142043439603246,0.02465909094817014,0.000762916,0.0007441523999999999,130.0,0.02422184024129124,0.023735252270470568,0.013765715990542668,0.0132586800459817,1.0,1.0,0.014248362175132489,0.013668999102516061,1.0,1.0,1.0,1.0,1.0,1.0
33,33.0,0.021986556926636577,0.02236283808556365,0.0265327815873325,0.00707215713984369,0.00818083589439692,0.17273931250891456,0.03476158535036729,0.0015187527714236,0.17429844511111975,0.03597880110110291,0.0016853389244033297,0.02508074389279501,0.02448539146941684,0.0007592928,0.0007639583000000001,0.02506385060482002,0.024485350017233554,0.0007785295000000001,0.0007744446,131.0,0.02444131276626147,0.023958627055241204,0.013768461738143212,0.01326137254280729,1.0,1.0,0.01426120932339242,0.013683294398091031,1.0,1.0,1.0,1.0,1.0,1.0
34,34.0,0.02206840999029178,0.02246302654703477,0.026490310857143796,0.0068702231263549395,0.008407460099023401,0.17518072429656867,0.03551521667715283,0.00152958766005031,0.1766909122518382,0.03677360502016659,0.0017257781042335201,0.02524928266414997,0.02462616935139646,0.0008202361,0.0007959764000000001,0.025277654183353353,0.024672753553981838,0.0008358890999999999,0.0007872816999999999,140.0,0.023284408506318126,0.022821173104505522,0.013657142143515027,0.013157872386259109,1.0,1.0,0.01409033618350164,0.013517837519097412,1.0,1.0,1.0,1.0,1.0,1.0
35,35.0,0.02214634540859217,0.022517837794955208,0.026485759630434903,0.006943173191650341,0.00814973272814937,0.17525926190144395,0.03551555848212896,0.0015289006073528398,0.17678650216703273,0.03677733873238001,0.0017259306422055798,0.025285072830161837,0.024665945437863462,0.0008131155999999999,0.0007846101000000001,0.02532696591584644,0.02468325170251704,0.0008189586,0.0008069624000000001,141.0,0.02349383347039382,0.023033151140818914,0.013634894306240802,0.013143500077249229,1.0,1.0,0.014048879377008208,0.01347703883344053,1.0,1.0,1.0,1.0,1.0,1.0
36,36.0,0.022010180184321233,0.022521902596099003,0.026446180775015503,0.006867501413464308,0.008164585546850539,0.17708726358603363,0.03599263665782231,0.0015240133796593002,0.17897542120873444,0.037389592986522585,0.00173264395594768,0.02512128412113458,0.024575281516337272,0.0008595448999999999,0.0008418196000000001,0.02514885992061982,0.024563411004881082,0.0008708599999999999,0.0008562679000000001,150.0,0.02244874126746321,0.02202057138117691,0.01366348768099799,0.01321422477709025,1.0,1.0,0.014067046138512512,0.01355889061310859,1.0,1.0,1.0,1.0,1.0,1.0
37,37.0,0.02205888957780301,0.02259018725493058,0.026441929304578497,0.0069954042939452815,0.00804099684910885,0.1771773505866232,0.03599752126824407,0.0015175761749207897,0.1792190021182852,0.03745798291086187,0.0017405904542685904,0.025149872498909525,0.02461933639501232,0.0008733439999999999,0.000864471,0.025183495294961427,0.02463257759425114,0.0008482409999999999,0.0008610666000000002,151.0,0.02264932248363694,0.022226034940964992,0.013657033588436448,0.013213204319619271,1.0,1.0,0.01403531888459415,0.013506990955515441,1.0,1.0,1.0,1.0,1.0,1.0
38,38.0,0.02205996294024819,0.02256551011534047,0.026404877445589302,0.006967863459936469,0.00830292507980953,0.17893631901787382,0.03652087468282204,0.00153714215788407,0.18123436342400182,0.03814204563751275,0.0017503864847893801,0.025175106658743462,0.02468361329519133,0.0009102584000000002,0.0009133364999999999,0.0252188456854043,0.02471474431585449,0.0008713557999999999,0.0009117453000000001,160.0,0.021726674861515513,0.02132565804697113,0.013617555906442147,0.013167215243050432,1.0,1.0,0.01395349852649124,0.013428106168563339,1.0,1.0,1.0,1.0,1.0,1.0
39,39.0,0.02215275644045964,0.02264188733358969,0.0264008890825162,0.007112792648608352,0.00809111565423579,0.17948768256389347,0.036833757919544505,0.0015452689814217499,0.18169717039407948,0.03838047518386921,0.001751194360796,0.0252430282680444,0.02475371573747515,0.0008840852,0.0009005245000000002,0.02526107138624022,0.02475644043495931,0.0009007091,0.0008976105000000001,161.0,0.021921409350325657,0.021524021995113402,0.01362789780043309,0.01317298911763887,1.0,1.0,0.0139592726096611,0.01343789918913269,1.0,1.0,1.0,1.0,1.0,1.0
40,40.0,0.021720097092272357,0.022623521853041527,0.02636606409525139,0.0067624367804564895,0.008326018095776311,0.18118675788023134,0.03744396557010674,0.00153753136704612,0.18422641470613116,0.03926595427889419,0.0017828439692509402,0.02505243068814536,0.02471296891467415,0.000966142,0.0009587397999999998,0.025263701631909004,0.024774493539825082,0.0009676476999999999,0.0009706961999999999,170.0,0.02131247563911923,0.020710567426690432,0.013609758012606188,0.013106036271391739,1.0,1.0,0.013973441390144942,0.013341977846050079,1.0,1.0,1.0,1.0,1.0,1.0
41,41.0,0.02167233161070688,0.02258066675402416,0.026362308503002703,0.00684693036859127,0.00812143451978755,0.18123866949290535,0.03743908694454169,0.0015373780848600203,0.18428146527957726,0.039265058819876235,0.00178349612831435,0.02504472860005575,0.02467366712006715,0.0009497013000000001,0.0009653921,0.025016019279239344,0.024674215200898776,0.0010047775,0.0009756183000000001,171.0,0.021495025048309278,0.02089663927727294,0.013617829560315908,0.01311109543082856,1.0,1.0,0.014010774163636771,0.0133771959547823,1.0,1.0,1.0,1.0,1.0,1.0
42,42.0,0.02155632045016414,0.022531474557578052,0.026329460570361098,0.0067901821943603,0.008407105438940379,0.18206027236387967,0.0375605331253905,0.00151739006323166,0.18565197621229065,0.03964184662663371,0.0017838975160016403,0.02494313479451974,0.024470185838415703,0.000977766,0.0010022288,0.02494833693740074,0.02455476216358164,0.0010101252,0.0009848323999999999,180.0,0.02072067463643216,0.020170271037810848,0.01358943839568735,0.01304574923872794,1.0,1.0,0.01400938999192233,0.013390029946069549,1.0,1.0,1.0,1.0,1.0,1.0
43,43.0,0.02158760002195211,0.02256487234202713,0.026325912356050703,0.00670662408006587,0.008261737636120571,0.18218122224849745,0.037602931978870976,0.00151913820962272,0.18577750786991026,0.03968504792643592,0.0017843632276483203,0.024968552240780727,0.02450915988795262,0.0009883094,0.0010219445,0.02498276882636475,0.024514795962507586,0.0009922949,0.0010143813,181.0,0.020897071875622286,0.020349946387686096,0.01358139530598323,0.01303373860449423,1.0,1.0,0.0139866825437035,0.013379504233220402,1.0,1.0,1.0,1.0,1.0,1.0
44,44.0,0.0214493178725864,0.02276914423102399,0.026294831335385203,0.00673994414744869,0.008621361516039991,0.1837487586160555,0.03820743687483411,0.00153002153855815,0.1871782848988172,0.0402389608608322,0.0018233723086143398,0.0250434507422936,0.024676058598373917,0.001027782,0.0010917626000000002,0.025072802352239958,0.02463210148903494,0.0010539637,0.0010841154,190.0,0.0202362694658902,0.01967830352070418,0.01355688886369388,0.01305366970701509,1.0,1.0,0.013960731035258248,0.0133146197202634,1.0,1.0,1.0,1.0,1.0,1.0
45,45.0,0.02144808521356321,0.02283120763668426,0.026291469032638896,0.006894872803893989,0.008411006483398391,0.18364726876118515,0.038178629608175106,0.0015242913366543503,0.1872758140295287,0.040250373124375564,0.00182568029219694,0.025040382046833048,0.0246854555178235,0.0010502721,0.0010782307999999997,0.025035096552518732,0.02467138422973833,0.0010974067000000002,0.0011140347,191.0,0.02040553425180379,0.01985311059034573,0.013543659447989612,0.013066507473041592,1.0,1.0,0.013958734402026001,0.01333054801065866,1.0,1.0,1.0,1.0,1.0,1.0
46,46.0,0.021569068835684397,0.02304460261630032,0.0262619764888731,0.0067514220219848,0.008550912704992631,0.18446775236682336,0.038375426161419264,0.0015192455590401898,0.1883919389484368,0.040635852885747094,0.0018306795071772602,0.025146488642128574,0.024812520848332593,0.0010673455,0.001114658,0.025194919800340682,0.024813739054953037,0.0010905719000000001,0.0011144946,200.0,0.01976124962557734,0.01923968688254092,0.01351712728235717,0.013030220889942512,1.0,1.0,0.01394413259030867,0.013325211174387331,1.0,1.0,1.0,1.0,1.0,1.0
47,47.0,0.02153717151030774,0.02303153310600054,0.026258781789247003,0.006873636172851499,0.00842949609130855,0.18449999021347332,0.03836940045678085,0.0015157096499027098,0.18843618642605753,0.04063968020070098,0.0018301327478721398,0.02513981523906365,0.024784023881518222,0.0010727367,0.0011230892000000001,0.025118724784201584,0.024789646783145818,0.0010813496,0.0011205865,201.0,0.019923913562814918,0.01940562931400771,0.013519420407174318,0.013028352045083796,1.0,1.0,0.01397341206847635,0.01336465068946802,1.0,1.0,1.0,1.0,1.0,1.0
48,48.0,0.02143543425276659,0.022948063186629373,0.026230724930630604,0.00661478282253411,0.00849336860686029,0.1851144148209482,0.038456535110066574,0.00151226892327637,0.18919420542101295,0.04073518234511483,0.0018291978283569601,0.02501875788757913,0.024696801928552743,0.0011227027,0.0011904798,0.02503883991521095,0.02470419462278765,0.0011554048,0.0012030956000000002,210.0,0.019325428868745533,0.018829297162667843,0.01351240641176055,0.01301869255658307,1.0,1.0,0.01397589945637196,0.013346503474682258,1.0,1.0,1.0,1.0,1.0,1.0
49,49.0,0.02140591175154681,0.02292892529734018,0.0262276820941399,0.006720144102685501,0.00855060718959956,0.18512817021095743,0.03844637993038349,0.00152065356591644,0.18928299470259044,0.04075119147094664,0.0018306311993478998,0.025017649926719798,0.024685645667420136,0.0011315051,0.0012087025,0.025012900715742296,0.024683488528409382,0.0011856181,0.0011995416,211.0,0.01948170531921033,0.018988944073662813,0.013511087368615398,0.013011580021213201,1.0,1.0,0.013990247568685967,0.013366384422783562,1.0,1.0,1.0,1.0,1.0,1.0
